Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-07-19,0.030108332472866598,Demokrati,Demokrati,1
Polis,2023-07-19,0.030108332472866598,Demokrati,Demokrati,1
AKO,2023-07-19,0.030108332472866598,Demokrati,Demokrati,1
Actly,2023-07-19,0.030108332472866598,Demokrati,Demokrati,1
Median,2023-07-19,0.030108332472866598,Demokrati,Demokrati,1
IPSOS,2023-07-19,0.030108332472866598,Demokrati,Demokrati,1
NMS,2023-07-19,0.030108332472866598,Demokrati,Demokrati,1
voľby,2023-07-19,0.14036576154730498,HLAS-SD,HLAS-SD,1
FOCUS,2023-07-19,0.14036576154730498,HLAS-SD,HLAS-SD,1
Polis,2023-07-19,0.14036576154730498,HLAS-SD,HLAS-SD,1
AKO,2023-07-19,0.14036576154730498,HLAS-SD,HLAS-SD,1
Actly,2023-07-19,0.14036576154730498,HLAS-SD,HLAS-SD,1
Median,2023-07-19,0.14036576154730498,HLAS-SD,HLAS-SD,1
IPSOS,2023-07-19,0.14036576154730498,HLAS-SD,HLAS-SD,1
NMS,2023-07-19,0.14036576154730498,HLAS-SD,HLAS-SD,1
voľby,2023-07-19,0.059390113578811535,KDH,KDH,1
FOCUS,2023-07-19,0.059390113578811535,KDH,KDH,1
Polis,2023-07-19,0.059390113578811535,KDH,KDH,1
AKO,2023-07-19,0.059390113578811535,KDH,KDH,1
Actly,2023-07-19,0.059390113578811535,KDH,KDH,1
Median,2023-07-19,0.059390113578811535,KDH,KDH,1
IPSOS,2023-07-19,0.059390113578811535,KDH,KDH,1
NMS,2023-07-19,0.059390113578811535,KDH,KDH,1
voľby,2023-07-19,0.01910152068512655,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-07-19,0.01910152068512655,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-07-19,0.01910152068512655,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-07-19,0.01910152068512655,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-07-19,0.01910152068512655,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-07-19,0.01910152068512655,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-07-19,0.01910152068512655,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-07-19,0.01910152068512655,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-07-19,0.06575720796608753,OĽaNO,OĽaNO,1
FOCUS,2023-07-19,0.06575720796608753,OĽaNO,OĽaNO,1
Polis,2023-07-19,0.06575720796608753,OĽaNO,OĽaNO,1
AKO,2023-07-19,0.06575720796608753,OĽaNO,OĽaNO,1
Actly,2023-07-19,0.06575720796608753,OĽaNO,OĽaNO,1
Median,2023-07-19,0.06575720796608753,OĽaNO,OĽaNO,1
IPSOS,2023-07-19,0.06575720796608753,OĽaNO,OĽaNO,1
NMS,2023-07-19,0.06575720796608753,OĽaNO,OĽaNO,1
voľby,2023-07-19,0.15942519063274405,PS,PS,1
FOCUS,2023-07-19,0.15942519063274405,PS,PS,1
Polis,2023-07-19,0.15942519063274405,PS,PS,1
AKO,2023-07-19,0.15942519063274405,PS,PS,1
Actly,2023-07-19,0.15942519063274405,PS,PS,1
Median,2023-07-19,0.15942519063274405,PS,PS,1
IPSOS,2023-07-19,0.15942519063274405,PS,PS,1
NMS,2023-07-19,0.15942519063274405,PS,PS,1
voľby,2023-07-19,0.08509823064345447,Republika,Republika,1
FOCUS,2023-07-19,0.08509823064345447,Republika,Republika,1
Polis,2023-07-19,0.08509823064345447,Republika,Republika,1
AKO,2023-07-19,0.08509823064345447,Republika,Republika,1
Actly,2023-07-19,0.08509823064345447,Republika,Republika,1
Median,2023-07-19,0.08509823064345447,Republika,Republika,1
IPSOS,2023-07-19,0.08509823064345447,Republika,Republika,1
NMS,2023-07-19,0.08509823064345447,Republika,Republika,1
voľby,2023-07-19,0.0611323537501656,SME Rodina,SME Rodina,1
FOCUS,2023-07-19,0.0611323537501656,SME Rodina,SME Rodina,1
Polis,2023-07-19,0.0611323537501656,SME Rodina,SME Rodina,1
AKO,2023-07-19,0.0611323537501656,SME Rodina,SME Rodina,1
Actly,2023-07-19,0.0611323537501656,SME Rodina,SME Rodina,1
Median,2023-07-19,0.0611323537501656,SME Rodina,SME Rodina,1
IPSOS,2023-07-19,0.0611323537501656,SME Rodina,SME Rodina,1
NMS,2023-07-19,0.0611323537501656,SME Rodina,SME Rodina,1
voľby,2023-07-19,0.19685969410504853,SMER-SD,SMER-SD,1
FOCUS,2023-07-19,0.19685969410504853,SMER-SD,SMER-SD,1
Polis,2023-07-19,0.19685969410504853,SMER-SD,SMER-SD,1
AKO,2023-07-19,0.19685969410504853,SMER-SD,SMER-SD,1
Actly,2023-07-19,0.19685969410504853,SMER-SD,SMER-SD,1
Median,2023-07-19,0.19685969410504853,SMER-SD,SMER-SD,1
IPSOS,2023-07-19,0.19685969410504853,SMER-SD,SMER-SD,1
NMS,2023-07-19,0.19685969410504853,SMER-SD,SMER-SD,1
voľby,2023-07-19,0.0492223199151823,SNS,SNS,1
FOCUS,2023-07-19,0.0492223199151823,SNS,SNS,1
Polis,2023-07-19,0.0492223199151823,SNS,SNS,1
AKO,2023-07-19,0.0492223199151823,SNS,SNS,1
Actly,2023-07-19,0.0492223199151823,SNS,SNS,1
Median,2023-07-19,0.0492223199151823,SNS,SNS,1
IPSOS,2023-07-19,0.0492223199151823,SNS,SNS,1
NMS,2023-07-19,0.0492223199151823,SNS,SNS,1
voľby,2023-07-19,0.060453904914110186,SaS,SaS,1
FOCUS,2023-07-19,0.060453904914110186,SaS,SaS,1
Polis,2023-07-19,0.060453904914110186,SaS,SaS,1
AKO,2023-07-19,0.060453904914110186,SaS,SaS,1
Actly,2023-07-19,0.060453904914110186,SaS,SaS,1
Median,2023-07-19,0.060453904914110186,SaS,SaS,1
IPSOS,2023-07-19,0.060453904914110186,SaS,SaS,1
NMS,2023-07-19,0.060453904914110186,SaS,SaS,1
voľby,2023-07-19,,Za ľudí,Za ľudí,1
FOCUS,2023-07-19,,Za ľudí,Za ľudí,1
Polis,2023-07-19,,Za ľudí,Za ľudí,1
AKO,2023-07-19,,Za ľudí,Za ľudí,1
Actly,2023-07-19,,Za ľudí,Za ľudí,1
Median,2023-07-19,,Za ľudí,Za ľudí,1
IPSOS,2023-07-19,,Za ľudí,Za ľudí,1
NMS,2023-07-19,,Za ľudí,Za ľudí,1
voľby,2023-07-20,,Aliancia,Aliancia,1
FOCUS,2023-07-20,,Aliancia,Aliancia,1
Polis,2023-07-20,,Aliancia,Aliancia,1
AKO,2023-07-20,,Aliancia,Aliancia,1
Actly,2023-07-20,,Aliancia,Aliancia,1
Median,2023-07-20,,Aliancia,Aliancia,1
IPSOS,2023-07-20,,Aliancia,Aliancia,1
NMS,2023-07-20,,Aliancia,Aliancia,1
voľby,2023-07-20,0.030187143687096102,Demokrati,Demokrati,1
FOCUS,2023-07-20,0.030187143687096102,Demokrati,Demokrati,1
Polis,2023-07-20,0.030187143687096102,Demokrati,Demokrati,1
AKO,2023-07-20,0.030187143687096102,Demokrati,Demokrati,1
Actly,2023-07-20,0.030187143687096102,Demokrati,Demokrati,1
Median,2023-07-20,0.030187143687096102,Demokrati,Demokrati,1
IPSOS,2023-07-20,0.030187143687096102,Demokrati,Demokrati,1
NMS,2023-07-20,0.030187143687096102,Demokrati,Demokrati,1
voľby,2023-07-20,0.14008237556998668,HLAS-SD,HLAS-SD,1
FOCUS,2023-07-20,0.14008237556998668,HLAS-SD,HLAS-SD,1
Polis,2023-07-20,0.14008237556998668,HLAS-SD,HLAS-SD,1
AKO,2023-07-20,0.14008237556998668,HLAS-SD,HLAS-SD,1
Actly,2023-07-20,0.14008237556998668,HLAS-SD,HLAS-SD,1
Median,2023-07-20,0.14008237556998668,HLAS-SD,HLAS-SD,1
IPSOS,2023-07-20,0.14008237556998668,HLAS-SD,HLAS-SD,1
NMS,2023-07-20,0.14008237556998668,HLAS-SD,HLAS-SD,1
voľby,2023-07-20,0.059397471663812054,KDH,KDH,1
FOCUS,2023-07-20,0.059397471663812054,KDH,KDH,1
Polis,2023-07-20,0.059397471663812054,KDH,KDH,1
AKO,2023-07-20,0.059397471663812054,KDH,KDH,1
Actly,2023-07-20,0.059397471663812054,KDH,KDH,1
Median,2023-07-20,0.059397471663812054,KDH,KDH,1
IPSOS,2023-07-20,0.059397471663812054,KDH,KDH,1
NMS,2023-07-20,0.059397471663812054,KDH,KDH,1
voľby,2023-07-20,0.019051608224103643,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-07-20,0.019051608224103643,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-07-20,0.019051608224103643,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-07-20,0.019051608224103643,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-07-20,0.019051608224103643,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-07-20,0.019051608224103643,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-07-20,0.019051608224103643,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-07-20,0.019051608224103643,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-07-20,0.06569731504208814,OĽaNO,OĽaNO,1
FOCUS,2023-07-20,0.06569731504208814,OĽaNO,OĽaNO,1
Polis,2023-07-20,0.06569731504208814,OĽaNO,OĽaNO,1
AKO,2023-07-20,0.06569731504208814,OĽaNO,OĽaNO,1
Actly,2023-07-20,0.06569731504208814,OĽaNO,OĽaNO,1
Median,2023-07-20,0.06569731504208814,OĽaNO,OĽaNO,1
IPSOS,2023-07-20,0.06569731504208814,OĽaNO,OĽaNO,1
NMS,2023-07-20,0.06569731504208814,OĽaNO,OĽaNO,1
voľby,2023-07-20,0.15975659292863584,PS,PS,1
FOCUS,2023-07-20,0.15975659292863584,PS,PS,1
Polis,2023-07-20,0.15975659292863584,PS,PS,1
AKO,2023-07-20,0.15975659292863584,PS,PS,1
Actly,2023-07-20,0.15975659292863584,PS,PS,1
Median,2023-07-20,0.15975659292863584,PS,PS,1
IPSOS,2023-07-20,0.15975659292863584,PS,PS,1
NMS,2023-07-20,0.15975659292863584,PS,PS,1
voľby,2023-07-20,0.0851051708608583,Republika,Republika,1
FOCUS,2023-07-20,0.0851051708608583,Republika,Republika,1
Polis,2023-07-20,0.0851051708608583,Republika,Republika,1
AKO,2023-07-20,0.0851051708608583,Republika,Republika,1
Actly,2023-07-20,0.0851051708608583,Republika,Republika,1
Median,2023-07-20,0.0851051708608583,Republika,Republika,1
IPSOS,2023-07-20,0.0851051708608583,Republika,Republika,1
NMS,2023-07-20,0.0851051708608583,Republika,Republika,1
voľby,2023-07-20,0.06106901914616293,SME Rodina,SME Rodina,1
FOCUS,2023-07-20,0.06106901914616293,SME Rodina,SME Rodina,1
Polis,2023-07-20,0.06106901914616293,SME Rodina,SME Rodina,1
AKO,2023-07-20,0.06106901914616293,SME Rodina,SME Rodina,1
Actly,2023-07-20,0.06106901914616293,SME Rodina,SME Rodina,1
Median,2023-07-20,0.06106901914616293,SME Rodina,SME Rodina,1
IPSOS,2023-07-20,0.06106901914616293,SME Rodina,SME Rodina,1
NMS,2023-07-20,0.06106901914616293,SME Rodina,SME Rodina,1
voľby,2023-07-20,0.19705468159150535,SMER-SD,SMER-SD,1
FOCUS,2023-07-20,0.19705468159150535,SMER-SD,SMER-SD,1
Polis,2023-07-20,0.19705468159150535,SMER-SD,SMER-SD,1
AKO,2023-07-20,0.19705468159150535,SMER-SD,SMER-SD,1
Actly,2023-07-20,0.19705468159150535,SMER-SD,SMER-SD,1
Median,2023-07-20,0.19705468159150535,SMER-SD,SMER-SD,1
IPSOS,2023-07-20,0.19705468159150535,SMER-SD,SMER-SD,1
NMS,2023-07-20,0.19705468159150535,SMER-SD,SMER-SD,1
voľby,2023-07-20,0.04928741714556186,SNS,SNS,1
FOCUS,2023-07-20,0.04928741714556186,SNS,SNS,1
Polis,2023-07-20,0.04928741714556186,SNS,SNS,1
AKO,2023-07-20,0.04928741714556186,SNS,SNS,1
Actly,2023-07-20,0.04928741714556186,SNS,SNS,1
Median,2023-07-20,0.04928741714556186,SNS,SNS,1
IPSOS,2023-07-20,0.04928741714556186,SNS,SNS,1
NMS,2023-07-20,0.04928741714556186,SNS,SNS,1
voľby,2023-07-20,0.06046573963006282,SaS,SaS,1
FOCUS,2023-07-20,0.06046573963006282,SaS,SaS,1
Polis,2023-07-20,0.06046573963006282,SaS,SaS,1
AKO,2023-07-20,0.06046573963006282,SaS,SaS,1
Actly,2023-07-20,0.06046573963006282,SaS,SaS,1
Median,2023-07-20,0.06046573963006282,SaS,SaS,1
IPSOS,2023-07-20,0.06046573963006282,SaS,SaS,1
NMS,2023-07-20,0.06046573963006282,SaS,SaS,1
voľby,2023-07-20,,Za ľudí,Za ľudí,1
FOCUS,2023-07-20,,Za ľudí,Za ľudí,1
Polis,2023-07-20,,Za ľudí,Za ľudí,1
AKO,2023-07-20,,Za ľudí,Za ľudí,1
Actly,2023-07-20,,Za ľudí,Za ľudí,1
Median,2023-07-20,,Za ľudí,Za ľudí,1
IPSOS,2023-07-20,,Za ľudí,Za ľudí,1
NMS,2023-07-20,,Za ľudí,Za ľudí,1
voľby,2023-07-21,0.025352082808359582,Aliancia,Aliancia,1
FOCUS,2023-07-21,0.025352082808359582,Aliancia,Aliancia,1
Polis,2023-07-21,0.025352082808359582,Aliancia,Aliancia,1
AKO,2023-07-21,0.025352082808359582,Aliancia,Aliancia,1
Actly,2023-07-21,0.025352082808359582,Aliancia,Aliancia,1
Median,2023-07-21,0.025352082808359582,Aliancia,Aliancia,1
IPSOS,2023-07-21,0.025352082808359582,Aliancia,Aliancia,1
NMS,2023-07-21,0.025352082808359582,Aliancia,Aliancia,1
voľby,2023-07-21,0.030195947357697078,Demokrati,Demokrati,1
FOCUS,2023-07-21,0.030195947357697078,Demokrati,Demokrati,1
Polis,2023-07-21,0.030195947357697078,Demokrati,Demokrati,1
AKO,2023-07-21,0.030195947357697078,Demokrati,Demokrati,1
Actly,2023-07-21,0.030195947357697078,Demokrati,Demokrati,1
Median,2023-07-21,0.030195947357697078,Demokrati,Demokrati,1
IPSOS,2023-07-21,0.030195947357697078,Demokrati,Demokrati,1
NMS,2023-07-21,0.030195947357697078,Demokrati,Demokrati,1
voľby,2023-07-21,0.13997200596362455,HLAS-SD,HLAS-SD,1
FOCUS,2023-07-21,0.13997200596362455,HLAS-SD,HLAS-SD,1
Polis,2023-07-21,0.13997200596362455,HLAS-SD,HLAS-SD,1
AKO,2023-07-21,0.13997200596362455,HLAS-SD,HLAS-SD,1
Actly,2023-07-21,0.13997200596362455,HLAS-SD,HLAS-SD,1
Median,2023-07-21,0.13997200596362455,HLAS-SD,HLAS-SD,1
IPSOS,2023-07-21,0.13997200596362455,HLAS-SD,HLAS-SD,1
NMS,2023-07-21,0.13997200596362455,HLAS-SD,HLAS-SD,1
voľby,2023-07-21,0.05937184973728758,KDH,KDH,1
FOCUS,2023-07-21,0.05937184973728758,KDH,KDH,1
Polis,2023-07-21,0.05937184973728758,KDH,KDH,1
AKO,2023-07-21,0.05937184973728758,KDH,KDH,1
Actly,2023-07-21,0.05937184973728758,KDH,KDH,1
Median,2023-07-21,0.05937184973728758,KDH,KDH,1
IPSOS,2023-07-21,0.05937184973728758,KDH,KDH,1
NMS,2023-07-21,0.05937184973728758,KDH,KDH,1
voľby,2023-07-21,0.018978861840370308,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-07-21,0.018978861840370308,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-07-21,0.018978861840370308,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-07-21,0.018978861840370308,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-07-21,0.018978861840370308,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-07-21,0.018978861840370308,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-07-21,0.018978861840370308,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-07-21,0.018978861840370308,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-07-21,0.06570073338944292,OĽaNO,OĽaNO,1
FOCUS,2023-07-21,0.06570073338944292,OĽaNO,OĽaNO,1
Polis,2023-07-21,0.06570073338944292,OĽaNO,OĽaNO,1
AKO,2023-07-21,0.06570073338944292,OĽaNO,OĽaNO,1
Actly,2023-07-21,0.06570073338944292,OĽaNO,OĽaNO,1
Median,2023-07-21,0.06570073338944292,OĽaNO,OĽaNO,1
IPSOS,2023-07-21,0.06570073338944292,OĽaNO,OĽaNO,1
NMS,2023-07-21,0.06570073338944292,OĽaNO,OĽaNO,1
voľby,2023-07-21,0.15990192246266138,PS,PS,1
FOCUS,2023-07-21,0.15990192246266138,PS,PS,1
Polis,2023-07-21,0.15990192246266138,PS,PS,1
AKO,2023-07-21,0.15990192246266138,PS,PS,1
Actly,2023-07-21,0.15990192246266138,PS,PS,1
Median,2023-07-21,0.15990192246266138,PS,PS,1
IPSOS,2023-07-21,0.15990192246266138,PS,PS,1
NMS,2023-07-21,0.15990192246266138,PS,PS,1
voľby,2023-07-21,0.08502452437782927,Republika,Republika,1
FOCUS,2023-07-21,0.08502452437782927,Republika,Republika,1
Polis,2023-07-21,0.08502452437782927,Republika,Republika,1
AKO,2023-07-21,0.08502452437782927,Republika,Republika,1
Actly,2023-07-21,0.08502452437782927,Republika,Republika,1
Median,2023-07-21,0.08502452437782927,Republika,Republika,1
IPSOS,2023-07-21,0.08502452437782927,Republika,Republika,1
NMS,2023-07-21,0.08502452437782927,Republika,Republika,1
voľby,2023-07-21,0.06100656006931431,SME Rodina,SME Rodina,1
FOCUS,2023-07-21,0.06100656006931431,SME Rodina,SME Rodina,1
Polis,2023-07-21,0.06100656006931431,SME Rodina,SME Rodina,1
AKO,2023-07-21,0.06100656006931431,SME Rodina,SME Rodina,1
Actly,2023-07-21,0.06100656006931431,SME Rodina,SME Rodina,1
Median,2023-07-21,0.06100656006931431,SME Rodina,SME Rodina,1
IPSOS,2023-07-21,0.06100656006931431,SME Rodina,SME Rodina,1
NMS,2023-07-21,0.06100656006931431,SME Rodina,SME Rodina,1
voľby,2023-07-21,0.19722503618799173,SMER-SD,SMER-SD,1
FOCUS,2023-07-21,0.19722503618799173,SMER-SD,SMER-SD,1
Polis,2023-07-21,0.19722503618799173,SMER-SD,SMER-SD,1
AKO,2023-07-21,0.19722503618799173,SMER-SD,SMER-SD,1
Actly,2023-07-21,0.19722503618799173,SMER-SD,SMER-SD,1
Median,2023-07-21,0.19722503618799173,SMER-SD,SMER-SD,1
IPSOS,2023-07-21,0.19722503618799173,SMER-SD,SMER-SD,1
NMS,2023-07-21,0.19722503618799173,SMER-SD,SMER-SD,1
voľby,2023-07-21,0.04940073559157215,SNS,SNS,1
FOCUS,2023-07-21,0.04940073559157215,SNS,SNS,1
Polis,2023-07-21,0.04940073559157215,SNS,SNS,1
AKO,2023-07-21,0.04940073559157215,SNS,SNS,1
Actly,2023-07-21,0.04940073559157215,SNS,SNS,1
Median,2023-07-21,0.04940073559157215,SNS,SNS,1
IPSOS,2023-07-21,0.04940073559157215,SNS,SNS,1
NMS,2023-07-21,0.04940073559157215,SNS,SNS,1
voľby,2023-07-21,0.06047434675153115,SaS,SaS,1
FOCUS,2023-07-21,0.06047434675153115,SaS,SaS,1
Polis,2023-07-21,0.06047434675153115,SaS,SaS,1
AKO,2023-07-21,0.06047434675153115,SaS,SaS,1
Actly,2023-07-21,0.06047434675153115,SaS,SaS,1
Median,2023-07-21,0.06047434675153115,SaS,SaS,1
IPSOS,2023-07-21,0.06047434675153115,SaS,SaS,1
NMS,2023-07-21,0.06047434675153115,SaS,SaS,1
voľby,2023-07-21,,Za ľudí,Za ľudí,1
FOCUS,2023-07-21,,Za ľudí,Za ľudí,1
Polis,2023-07-21,,Za ľudí,Za ľudí,1
AKO,2023-07-21,,Za ľudí,Za ľudí,1
Actly,2023-07-21,,Za ľudí,Za ľudí,1
Median,2023-07-21,,Za ľudí,Za ľudí,1
IPSOS,2023-07-21,,Za ľudí,Za ľudí,1
NMS,2023-07-21,,Za ľudí,Za ľudí,1
voľby,2023-07-23,0.025311947920934,Aliancia,Aliancia,1
FOCUS,2023-07-23,0.025311947920934,Aliancia,Aliancia,1
Polis,2023-07-23,0.025311947920934,Aliancia,Aliancia,1
AKO,2023-07-23,0.025311947920934,Aliancia,Aliancia,1
Actly,2023-07-23,0.025311947920934,Aliancia,Aliancia,1
Median,2023-07-23,0.025311947920934,Aliancia,Aliancia,1
IPSOS,2023-07-23,0.025311947920934,Aliancia,Aliancia,1
NMS,2023-07-23,0.025311947920934,Aliancia,Aliancia,1
voľby,2023-07-23,0.030121332455279544,Demokrati,Demokrati,1
FOCUS,2023-07-23,0.030121332455279544,Demokrati,Demokrati,1
Polis,2023-07-23,0.030121332455279544,Demokrati,Demokrati,1
AKO,2023-07-23,0.030121332455279544,Demokrati,Demokrati,1
Actly,2023-07-23,0.030121332455279544,Demokrati,Demokrati,1
Median,2023-07-23,0.030121332455279544,Demokrati,Demokrati,1
IPSOS,2023-07-23,0.030121332455279544,Demokrati,Demokrati,1
NMS,2023-07-23,0.030121332455279544,Demokrati,Demokrati,1
voľby,2023-07-23,0.139513254009323,HLAS-SD,HLAS-SD,1
FOCUS,2023-07-23,0.139513254009323,HLAS-SD,HLAS-SD,1
Polis,2023-07-23,0.139513254009323,HLAS-SD,HLAS-SD,1
AKO,2023-07-23,0.139513254009323,HLAS-SD,HLAS-SD,1
Actly,2023-07-23,0.139513254009323,HLAS-SD,HLAS-SD,1
Median,2023-07-23,0.139513254009323,HLAS-SD,HLAS-SD,1
IPSOS,2023-07-23,0.139513254009323,HLAS-SD,HLAS-SD,1
NMS,2023-07-23,0.139513254009323,HLAS-SD,HLAS-SD,1
voľby,2023-07-23,0.059360232327538606,KDH,KDH,1
FOCUS,2023-07-23,0.059360232327538606,KDH,KDH,1
Polis,2023-07-23,0.059360232327538606,KDH,KDH,1
AKO,2023-07-23,0.059360232327538606,KDH,KDH,1
Actly,2023-07-23,0.059360232327538606,KDH,KDH,1
Median,2023-07-23,0.059360232327538606,KDH,KDH,1
IPSOS,2023-07-23,0.059360232327538606,KDH,KDH,1
NMS,2023-07-23,0.059360232327538606,KDH,KDH,1
voľby,2023-07-23,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-07-23,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-07-23,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-07-23,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-07-23,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-07-23,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-07-23,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-07-23,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-07-23,0.06575137885899938,OĽaNO,OĽaNO,1
FOCUS,2023-07-23,0.06575137885899938,OĽaNO,OĽaNO,1
Polis,2023-07-23,0.06575137885899938,OĽaNO,OĽaNO,1
AKO,2023-07-23,0.06575137885899938,OĽaNO,OĽaNO,1
Actly,2023-07-23,0.06575137885899938,OĽaNO,OĽaNO,1
Median,2023-07-23,0.06575137885899938,OĽaNO,OĽaNO,1
IPSOS,2023-07-23,0.06575137885899938,OĽaNO,OĽaNO,1
NMS,2023-07-23,0.06575137885899938,OĽaNO,OĽaNO,1
voľby,2023-07-23,0.1603939689618804,PS,PS,1
FOCUS,2023-07-23,0.1603939689618804,PS,PS,1
Polis,2023-07-23,0.1603939689618804,PS,PS,1
AKO,2023-07-23,0.1603939689618804,PS,PS,1
Actly,2023-07-23,0.1603939689618804,PS,PS,1
Median,2023-07-23,0.1603939689618804,PS,PS,1
IPSOS,2023-07-23,0.1603939689618804,PS,PS,1
NMS,2023-07-23,0.1603939689618804,PS,PS,1
voľby,2023-07-23,0.08483905315703778,Republika,Republika,1
FOCUS,2023-07-23,0.08483905315703778,Republika,Republika,1
Polis,2023-07-23,0.08483905315703778,Republika,Republika,1
AKO,2023-07-23,0.08483905315703778,Republika,Republika,1
Actly,2023-07-23,0.08483905315703778,Republika,Republika,1
Median,2023-07-23,0.08483905315703778,Republika,Republika,1
IPSOS,2023-07-23,0.08483905315703778,Republika,Republika,1
NMS,2023-07-23,0.08483905315703778,Republika,Republika,1
voľby,2023-07-23,0.060940234113332804,SME Rodina,SME Rodina,1
FOCUS,2023-07-23,0.060940234113332804,SME Rodina,SME Rodina,1
Polis,2023-07-23,0.060940234113332804,SME Rodina,SME Rodina,1
AKO,2023-07-23,0.060940234113332804,SME Rodina,SME Rodina,1
Actly,2023-07-23,0.060940234113332804,SME Rodina,SME Rodina,1
Median,2023-07-23,0.060940234113332804,SME Rodina,SME Rodina,1
IPSOS,2023-07-23,0.060940234113332804,SME Rodina,SME Rodina,1
NMS,2023-07-23,0.060940234113332804,SME Rodina,SME Rodina,1
voľby,2023-07-23,0.19775937793402354,SMER-SD,SMER-SD,1
FOCUS,2023-07-23,0.19775937793402354,SMER-SD,SMER-SD,1
Polis,2023-07-23,0.19775937793402354,SMER-SD,SMER-SD,1
AKO,2023-07-23,0.19775937793402354,SMER-SD,SMER-SD,1
Actly,2023-07-23,0.19775937793402354,SMER-SD,SMER-SD,1
Median,2023-07-23,0.19775937793402354,SMER-SD,SMER-SD,1
IPSOS,2023-07-23,0.19775937793402354,SMER-SD,SMER-SD,1
NMS,2023-07-23,0.19775937793402354,SMER-SD,SMER-SD,1
voľby,2023-07-23,0.04960959530688103,SNS,SNS,1
FOCUS,2023-07-23,0.04960959530688103,SNS,SNS,1
Polis,2023-07-23,0.04960959530688103,SNS,SNS,1
AKO,2023-07-23,0.04960959530688103,SNS,SNS,1
Actly,2023-07-23,0.04960959530688103,SNS,SNS,1
Median,2023-07-23,0.04960959530688103,SNS,SNS,1
IPSOS,2023-07-23,0.04960959530688103,SNS,SNS,1
NMS,2023-07-23,0.04960959530688103,SNS,SNS,1
voľby,2023-07-23,0.06059188699017991,SaS,SaS,1
FOCUS,2023-07-23,0.06059188699017991,SaS,SaS,1
Polis,2023-07-23,0.06059188699017991,SaS,SaS,1
AKO,2023-07-23,0.06059188699017991,SaS,SaS,1
Actly,2023-07-23,0.06059188699017991,SaS,SaS,1
Median,2023-07-23,0.06059188699017991,SaS,SaS,1
IPSOS,2023-07-23,0.06059188699017991,SaS,SaS,1
NMS,2023-07-23,0.06059188699017991,SaS,SaS,1
voľby,2023-07-23,,Za ľudí,Za ľudí,1
FOCUS,2023-07-23,,Za ľudí,Za ľudí,1
Polis,2023-07-23,,Za ľudí,Za ľudí,1
AKO,2023-07-23,,Za ľudí,Za ľudí,1
Actly,2023-07-23,,Za ľudí,Za ľudí,1
Median,2023-07-23,,Za ľudí,Za ľudí,1
IPSOS,2023-07-23,,Za ľudí,Za ľudí,1
NMS,2023-07-23,,Za ľudí,Za ľudí,1
voľby,2023-07-26,0.02527395028118489,Aliancia,Aliancia,1
FOCUS,2023-07-26,0.02527395028118489,Aliancia,Aliancia,1
Polis,2023-07-26,0.02527395028118489,Aliancia,Aliancia,1
AKO,2023-07-26,0.02527395028118489,Aliancia,Aliancia,1
Actly,2023-07-26,0.02527395028118489,Aliancia,Aliancia,1
Median,2023-07-26,0.02527395028118489,Aliancia,Aliancia,1
IPSOS,2023-07-26,0.02527395028118489,Aliancia,Aliancia,1
