Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2023-02-10,0.1758254032050304,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-10,0.1758254032050304,HLAS-SD,HLAS-SD,1
NMS,2023-02-10,0.1758254032050304,HLAS-SD,HLAS-SD,1
voľby,2023-02-10,0.0629434241608599,KDH,KDH,1
FOCUS,2023-02-10,0.0629434241608599,KDH,KDH,1
Polis,2023-02-10,0.0629434241608599,KDH,KDH,1
AKO,2023-02-10,0.0629434241608599,KDH,KDH,1
Actly,2023-02-10,0.0629434241608599,KDH,KDH,1
Median,2023-02-10,0.0629434241608599,KDH,KDH,1
IPSOS,2023-02-10,0.0629434241608599,KDH,KDH,1
NMS,2023-02-10,0.0629434241608599,KDH,KDH,1
voľby,2023-02-10,0.023376208125000405,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-10,0.023376208125000405,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-10,0.023376208125000405,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-10,0.023376208125000405,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-10,0.023376208125000405,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-10,0.023376208125000405,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-10,0.023376208125000405,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-10,0.023376208125000405,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-02-10,,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-02-10,,Maďarské fórum,Maďarské fórum,1
Polis,2023-02-10,,Maďarské fórum,Maďarské fórum,1
AKO,2023-02-10,,Maďarské fórum,Maďarské fórum,1
Actly,2023-02-10,,Maďarské fórum,Maďarské fórum,1
Median,2023-02-10,,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-02-10,,Maďarské fórum,Maďarské fórum,1
NMS,2023-02-10,,Maďarské fórum,Maďarské fórum,1
voľby,2023-02-10,0.06962334472513776,OĽaNO,OĽaNO,1
FOCUS,2023-02-10,0.06962334472513776,OĽaNO,OĽaNO,1
Polis,2023-02-10,0.06962334472513776,OĽaNO,OĽaNO,1
AKO,2023-02-10,0.06962334472513776,OĽaNO,OĽaNO,1
Actly,2023-02-10,0.06962334472513776,OĽaNO,OĽaNO,1
Median,2023-02-10,0.06962334472513776,OĽaNO,OĽaNO,1
IPSOS,2023-02-10,0.06962334472513776,OĽaNO,OĽaNO,1
NMS,2023-02-10,0.06962334472513776,OĽaNO,OĽaNO,1
voľby,2023-02-10,0.11737361927676802,PS,PS,1
FOCUS,2023-02-10,0.11737361927676802,PS,PS,1
Polis,2023-02-10,0.11737361927676802,PS,PS,1
AKO,2023-02-10,0.11737361927676802,PS,PS,1
Actly,2023-02-10,0.11737361927676802,PS,PS,1
Median,2023-02-10,0.11737361927676802,PS,PS,1
IPSOS,2023-02-10,0.11737361927676802,PS,PS,1
NMS,2023-02-10,0.11737361927676802,PS,PS,1
voľby,2023-02-10,0.07458723126416714,Republika,Republika,1
FOCUS,2023-02-10,0.07458723126416714,Republika,Republika,1
Polis,2023-02-10,0.07458723126416714,Republika,Republika,1
AKO,2023-02-10,0.07458723126416714,Republika,Republika,1
Actly,2023-02-10,0.07458723126416714,Republika,Republika,1
Median,2023-02-10,0.07458723126416714,Republika,Republika,1
IPSOS,2023-02-10,0.07458723126416714,Republika,Republika,1
NMS,2023-02-10,0.07458723126416714,Republika,Republika,1
voľby,2023-02-10,0.07392308687799112,SME Rodina,SME Rodina,1
FOCUS,2023-02-10,0.07392308687799112,SME Rodina,SME Rodina,1
Polis,2023-02-10,0.07392308687799112,SME Rodina,SME Rodina,1
AKO,2023-02-10,0.07392308687799112,SME Rodina,SME Rodina,1
Actly,2023-02-10,0.07392308687799112,SME Rodina,SME Rodina,1
Median,2023-02-10,0.07392308687799112,SME Rodina,SME Rodina,1
IPSOS,2023-02-10,0.07392308687799112,SME Rodina,SME Rodina,1
NMS,2023-02-10,0.07392308687799112,SME Rodina,SME Rodina,1
voľby,2023-02-10,0.17651607422968546,SMER-SD,SMER-SD,1
FOCUS,2023-02-10,0.17651607422968546,SMER-SD,SMER-SD,1
Polis,2023-02-10,0.17651607422968546,SMER-SD,SMER-SD,1
AKO,2023-02-10,0.17651607422968546,SMER-SD,SMER-SD,1
Actly,2023-02-10,0.17651607422968546,SMER-SD,SMER-SD,1
Median,2023-02-10,0.17651607422968546,SMER-SD,SMER-SD,1
IPSOS,2023-02-10,0.17651607422968546,SMER-SD,SMER-SD,1
NMS,2023-02-10,0.17651607422968546,SMER-SD,SMER-SD,1
voľby,2023-02-10,0.03455246860454632,SNS,SNS,1
FOCUS,2023-02-10,0.03455246860454632,SNS,SNS,1
Polis,2023-02-10,0.03455246860454632,SNS,SNS,1
AKO,2023-02-10,0.03455246860454632,SNS,SNS,1
Actly,2023-02-10,0.03455246860454632,SNS,SNS,1
Median,2023-02-10,0.03455246860454632,SNS,SNS,1
IPSOS,2023-02-10,0.03455246860454632,SNS,SNS,1
NMS,2023-02-10,0.03455246860454632,SNS,SNS,1
voľby,2023-02-10,0.0702222047008537,SaS,SaS,1
FOCUS,2023-02-10,0.0702222047008537,SaS,SaS,1
Polis,2023-02-10,0.0702222047008537,SaS,SaS,1
AKO,2023-02-10,0.0702222047008537,SaS,SaS,1
Actly,2023-02-10,0.0702222047008537,SaS,SaS,1
Median,2023-02-10,0.0702222047008537,SaS,SaS,1
IPSOS,2023-02-10,0.0702222047008537,SaS,SaS,1
NMS,2023-02-10,0.0702222047008537,SaS,SaS,1
voľby,2023-02-10,0.01930002421390495,Za ľudí,Za ľudí,1
FOCUS,2023-02-10,0.01930002421390495,Za ľudí,Za ľudí,1
Polis,2023-02-10,0.01930002421390495,Za ľudí,Za ľudí,1
AKO,2023-02-10,0.01930002421390495,Za ľudí,Za ľudí,1
Actly,2023-02-10,0.01930002421390495,Za ľudí,Za ľudí,1
Median,2023-02-10,0.01930002421390495,Za ľudí,Za ľudí,1
IPSOS,2023-02-10,0.01930002421390495,Za ľudí,Za ľudí,1
NMS,2023-02-10,0.01930002421390495,Za ľudí,Za ľudí,1
voľby,2023-02-17,0.03153557350064359,Aliancia,Aliancia,1
voľby,2023-02-17,0.03153557350064359,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.03153557350064359,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.03153557350064359,Aliancia,Aliancia,1
Polis,2023-02-17,0.03153557350064359,Aliancia,Aliancia,1
Polis,2023-02-17,0.03153557350064359,Aliancia,Aliancia,1
AKO,2023-02-17,0.03153557350064359,Aliancia,Aliancia,1
AKO,2023-02-17,0.03153557350064359,Aliancia,Aliancia,1
Actly,2023-02-17,0.03153557350064359,Aliancia,Aliancia,1
Actly,2023-02-17,0.03153557350064359,Aliancia,Aliancia,1
Median,2023-02-17,0.03153557350064359,Aliancia,Aliancia,1
Median,2023-02-17,0.03153557350064359,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03153557350064359,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03153557350064359,Aliancia,Aliancia,1
NMS,2023-02-17,0.03153557350064359,Aliancia,Aliancia,1
NMS,2023-02-17,0.03153557350064359,Aliancia,Aliancia,1
voľby,2023-02-17,,Demokrati,Demokrati,1
voľby,2023-02-17,0.018241182059519787,Demokrati,Demokrati,1
FOCUS,2023-02-17,,Demokrati,Demokrati,1
FOCUS,2023-02-17,0.018241182059519787,Demokrati,Demokrati,1
Polis,2023-02-17,,Demokrati,Demokrati,1
Polis,2023-02-17,0.018241182059519787,Demokrati,Demokrati,1
AKO,2023-02-17,,Demokrati,Demokrati,1
AKO,2023-02-17,0.018241182059519787,Demokrati,Demokrati,1
Actly,2023-02-17,,Demokrati,Demokrati,1
Actly,2023-02-17,0.018241182059519787,Demokrati,Demokrati,1
Median,2023-02-17,,Demokrati,Demokrati,1
Median,2023-02-17,0.018241182059519787,Demokrati,Demokrati,1
IPSOS,2023-02-17,,Demokrati,Demokrati,1
IPSOS,2023-02-17,0.018241182059519787,Demokrati,Demokrati,1
NMS,2023-02-17,,Demokrati,Demokrati,1
NMS,2023-02-17,0.018241182059519787,Demokrati,Demokrati,1
voľby,2023-02-17,0.17275109306800115,HLAS-SD,HLAS-SD,1
voľby,2023-02-17,0.17275109306800115,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-17,0.17275109306800115,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-17,0.17275109306800115,HLAS-SD,HLAS-SD,1
Polis,2023-02-17,0.17275109306800115,HLAS-SD,HLAS-SD,1
Polis,2023-02-17,0.17275109306800115,HLAS-SD,HLAS-SD,1
AKO,2023-02-17,0.17275109306800115,HLAS-SD,HLAS-SD,1
AKO,2023-02-17,0.17275109306800115,HLAS-SD,HLAS-SD,1
Actly,2023-02-17,0.17275109306800115,HLAS-SD,HLAS-SD,1
Actly,2023-02-17,0.17275109306800115,HLAS-SD,HLAS-SD,1
Median,2023-02-17,0.17275109306800115,HLAS-SD,HLAS-SD,1
Median,2023-02-17,0.17275109306800115,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-17,0.17275109306800115,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-17,0.17275109306800115,HLAS-SD,HLAS-SD,1
NMS,2023-02-17,0.17275109306800115,HLAS-SD,HLAS-SD,1
NMS,2023-02-17,0.17275109306800115,HLAS-SD,HLAS-SD,1
voľby,2023-02-17,0.06284312267567481,KDH,KDH,1
voľby,2023-02-17,0.06284312267567481,KDH,KDH,1
FOCUS,2023-02-17,0.06284312267567481,KDH,KDH,1
FOCUS,2023-02-17,0.06284312267567481,KDH,KDH,1
Polis,2023-02-17,0.06284312267567481,KDH,KDH,1
Polis,2023-02-17,0.06284312267567481,KDH,KDH,1
AKO,2023-02-17,0.06284312267567481,KDH,KDH,1
AKO,2023-02-17,0.06284312267567481,KDH,KDH,1
Actly,2023-02-17,0.06284312267567481,KDH,KDH,1
Actly,2023-02-17,0.06284312267567481,KDH,KDH,1
Median,2023-02-17,0.06284312267567481,KDH,KDH,1
Median,2023-02-17,0.06284312267567481,KDH,KDH,1
IPSOS,2023-02-17,0.06284312267567481,KDH,KDH,1
IPSOS,2023-02-17,0.06284312267567481,KDH,KDH,1
NMS,2023-02-17,0.06284312267567481,KDH,KDH,1
NMS,2023-02-17,0.06284312267567481,KDH,KDH,1
voľby,2023-02-17,0.023366511042089567,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-02-17,0.023366511042089567,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-17,0.023366511042089567,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-17,0.023366511042089567,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-17,0.023366511042089567,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-17,0.023366511042089567,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-17,0.023366511042089567,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-17,0.023366511042089567,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-17,0.023366511042089567,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-17,0.023366511042089567,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-17,0.023366511042089567,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-17,0.023366511042089567,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-17,0.023366511042089567,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-17,0.023366511042089567,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-17,0.023366511042089567,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-17,0.023366511042089567,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-02-17,,Maďarské fórum,Maďarské fórum,1
voľby,2023-02-17,,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-02-17,,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-02-17,,Maďarské fórum,Maďarské fórum,1
Polis,2023-02-17,,Maďarské fórum,Maďarské fórum,1
Polis,2023-02-17,,Maďarské fórum,Maďarské fórum,1
AKO,2023-02-17,,Maďarské fórum,Maďarské fórum,1
AKO,2023-02-17,,Maďarské fórum,Maďarské fórum,1
Actly,2023-02-17,,Maďarské fórum,Maďarské fórum,1
Actly,2023-02-17,,Maďarské fórum,Maďarské fórum,1
Median,2023-02-17,,Maďarské fórum,Maďarské fórum,1
Median,2023-02-17,,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-02-17,,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-02-17,,Maďarské fórum,Maďarské fórum,1
NMS,2023-02-17,,Maďarské fórum,Maďarské fórum,1
NMS,2023-02-17,,Maďarské fórum,Maďarské fórum,1
voľby,2023-02-17,0.068368465993749,OĽaNO,OĽaNO,1
voľby,2023-02-17,0.068368465993749,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.068368465993749,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.068368465993749,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.068368465993749,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.068368465993749,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.068368465993749,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.068368465993749,OĽaNO,OĽaNO,1
Actly,2023-02-17,0.068368465993749,OĽaNO,OĽaNO,1
Actly,2023-02-17,0.068368465993749,OĽaNO,OĽaNO,1
Median,2023-02-17,0.068368465993749,OĽaNO,OĽaNO,1
Median,2023-02-17,0.068368465993749,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.068368465993749,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.068368465993749,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.068368465993749,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.068368465993749,OĽaNO,OĽaNO,1
voľby,2023-02-17,0.11743578276473296,PS,PS,1
voľby,2023-02-17,0.11743578276473296,PS,PS,1
FOCUS,2023-02-17,0.11743578276473296,PS,PS,1
FOCUS,2023-02-17,0.11743578276473296,PS,PS,1
Polis,2023-02-17,0.11743578276473296,PS,PS,1
Polis,2023-02-17,0.11743578276473296,PS,PS,1
AKO,2023-02-17,0.11743578276473296,PS,PS,1
AKO,2023-02-17,0.11743578276473296,PS,PS,1
Actly,2023-02-17,0.11743578276473296,PS,PS,1
Actly,2023-02-17,0.11743578276473296,PS,PS,1
Median,2023-02-17,0.11743578276473296,PS,PS,1
Median,2023-02-17,0.11743578276473296,PS,PS,1
IPSOS,2023-02-17,0.11743578276473296,PS,PS,1
IPSOS,2023-02-17,0.11743578276473296,PS,PS,1
NMS,2023-02-17,0.11743578276473296,PS,PS,1
NMS,2023-02-17,0.11743578276473296,PS,PS,1
voľby,2023-02-17,0.07539433898137414,Republika,Republika,1
voľby,2023-02-17,0.07539433898137414,Republika,Republika,1
FOCUS,2023-02-17,0.07539433898137414,Republika,Republika,1
FOCUS,2023-02-17,0.07539433898137414,Republika,Republika,1
Polis,2023-02-17,0.07539433898137414,Republika,Republika,1
Polis,2023-02-17,0.07539433898137414,Republika,Republika,1
AKO,2023-02-17,0.07539433898137414,Republika,Republika,1
AKO,2023-02-17,0.07539433898137414,Republika,Republika,1
Actly,2023-02-17,0.07539433898137414,Republika,Republika,1
Actly,2023-02-17,0.07539433898137414,Republika,Republika,1
Median,2023-02-17,0.07539433898137414,Republika,Republika,1
Median,2023-02-17,0.07539433898137414,Republika,Republika,1
IPSOS,2023-02-17,0.07539433898137414,Republika,Republika,1
IPSOS,2023-02-17,0.07539433898137414,Republika,Republika,1
NMS,2023-02-17,0.07539433898137414,Republika,Republika,1
NMS,2023-02-17,0.07539433898137414,Republika,Republika,1
voľby,2023-02-17,0.07336872732827898,SME Rodina,SME Rodina,1
voľby,2023-02-17,0.07336872732827898,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07336872732827898,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07336872732827898,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07336872732827898,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07336872732827898,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07336872732827898,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07336872732827898,SME Rodina,SME Rodina,1
Actly,2023-02-17,0.07336872732827898,SME Rodina,SME Rodina,1
Actly,2023-02-17,0.07336872732827898,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07336872732827898,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07336872732827898,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07336872732827898,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07336872732827898,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07336872732827898,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07336872732827898,SME Rodina,SME Rodina,1
voľby,2023-02-17,0.17920634313338688,SMER-SD,SMER-SD,1
voľby,2023-02-17,0.17920634313338688,SMER-SD,SMER-SD,1
FOCUS,2023-02-17,0.17920634313338688,SMER-SD,SMER-SD,1
FOCUS,2023-02-17,0.17920634313338688,SMER-SD,SMER-SD,1
Polis,2023-02-17,0.17920634313338688,SMER-SD,SMER-SD,1
Polis,2023-02-17,0.17920634313338688,SMER-SD,SMER-SD,1
AKO,2023-02-17,0.17920634313338688,SMER-SD,SMER-SD,1
AKO,2023-02-17,0.17920634313338688,SMER-SD,SMER-SD,1
Actly,2023-02-17,0.17920634313338688,SMER-SD,SMER-SD,1
Actly,2023-02-17,0.17920634313338688,SMER-SD,SMER-SD,1
Median,2023-02-17,0.17920634313338688,SMER-SD,SMER-SD,1
Median,2023-02-17,0.17920634313338688,SMER-SD,SMER-SD,1
IPSOS,2023-02-17,0.17920634313338688,SMER-SD,SMER-SD,1
IPSOS,2023-02-17,0.17920634313338688,SMER-SD,SMER-SD,1
NMS,2023-02-17,0.17920634313338688,SMER-SD,SMER-SD,1
NMS,2023-02-17,0.17920634313338688,SMER-SD,SMER-SD,1
voľby,2023-02-17,0.034778133797994264,SNS,SNS,1
voľby,2023-02-17,0.034778133797994264,SNS,SNS,1
FOCUS,2023-02-17,0.034778133797994264,SNS,SNS,1
FOCUS,2023-02-17,0.034778133797994264,SNS,SNS,1
Polis,2023-02-17,0.034778133797994264,SNS,SNS,1
Polis,2023-02-17,0.034778133797994264,SNS,SNS,1
AKO,2023-02-17,0.034778133797994264,SNS,SNS,1
AKO,2023-02-17,0.034778133797994264,SNS,SNS,1
Actly,2023-02-17,0.034778133797994264,SNS,SNS,1
Actly,2023-02-17,0.034778133797994264,SNS,SNS,1
Median,2023-02-17,0.034778133797994264,SNS,SNS,1
Median,2023-02-17,0.034778133797994264,SNS,SNS,1
IPSOS,2023-02-17,0.034778133797994264,SNS,SNS,1
IPSOS,2023-02-17,0.034778133797994264,SNS,SNS,1
NMS,2023-02-17,0.034778133797994264,SNS,SNS,1
NMS,2023-02-17,0.034778133797994264,SNS,SNS,1
voľby,2023-02-17,0.07023467186223352,SaS,SaS,1
voľby,2023-02-17,0.07023467186223352,SaS,SaS,1
FOCUS,2023-02-17,0.07023467186223352,SaS,SaS,1
FOCUS,2023-02-17,0.07023467186223352,SaS,SaS,1
Polis,2023-02-17,0.07023467186223352,SaS,SaS,1
Polis,2023-02-17,0.07023467186223352,SaS,SaS,1
AKO,2023-02-17,0.07023467186223352,SaS,SaS,1
AKO,2023-02-17,0.07023467186223352,SaS,SaS,1
Actly,2023-02-17,0.07023467186223352,SaS,SaS,1
Actly,2023-02-17,0.07023467186223352,SaS,SaS,1
Median,2023-02-17,0.07023467186223352,SaS,SaS,1
Median,2023-02-17,0.07023467186223352,SaS,SaS,1
IPSOS,2023-02-17,0.07023467186223352,SaS,SaS,1
IPSOS,2023-02-17,0.07023467186223352,SaS,SaS,1
NMS,2023-02-17,0.07023467186223352,SaS,SaS,1
NMS,2023-02-17,0.07023467186223352,SaS,SaS,1
voľby,2023-02-17,0.01872929271391186,Za ľudí,Za ľudí,1
voľby,2023-02-17,0.01872929271391186,Za ľudí,Za ľudí,1
FOCUS,2023-02-17,0.01872929271391186,Za ľudí,Za ľudí,1
FOCUS,2023-02-17,0.01872929271391186,Za ľudí,Za ľudí,1
Polis,2023-02-17,0.01872929271391186,Za ľudí,Za ľudí,1
Polis,2023-02-17,0.01872929271391186,Za ľudí,Za ľudí,1
AKO,2023-02-17,0.01872929271391186,Za ľudí,Za ľudí,1
AKO,2023-02-17,0.01872929271391186,Za ľudí,Za ľudí,1
Actly,2023-02-17,0.01872929271391186,Za ľudí,Za ľudí,1
Actly,2023-02-17,0.01872929271391186,Za ľudí,Za ľudí,1
Median,2023-02-17,0.01872929271391186,Za ľudí,Za ľudí,1
Median,2023-02-17,0.01872929271391186,Za ľudí,Za ľudí,1
IPSOS,2023-02-17,0.01872929271391186,Za ľudí,Za ľudí,1
IPSOS,2023-02-17,0.01872929271391186,Za ľudí,Za ľudí,1
NMS,2023-02-17,0.01872929271391186,Za ľudí,Za ľudí,1
NMS,2023-02-17,0.01872929271391186,Za ľudí,Za ľudí,1
voľby,2023-03-04,,Aliancia,Aliancia,1
FOCUS,2023-03-04,,Aliancia,Aliancia,1
Polis,2023-03-04,,Aliancia,Aliancia,1
AKO,2023-03-04,,Aliancia,Aliancia,1
Actly,2023-03-04,,Aliancia,Aliancia,1
Median,2023-03-04,,Aliancia,Aliancia,1
IPSOS,2023-03-04,,Aliancia,Aliancia,1
NMS,2023-03-04,,Aliancia,Aliancia,1
voľby,2023-03-04,,Demokrati,Demokrati,1
FOCUS,2023-03-04,,Demokrati,Demokrati,1
Polis,2023-03-04,,Demokrati,Demokrati,1
AKO,2023-03-04,,Demokrati,Demokrati,1
Actly,2023-03-04,,Demokrati,Demokrati,1
Median,2023-03-04,,Demokrati,Demokrati,1
IPSOS,2023-03-04,,Demokrati,Demokrati,1
NMS,2023-03-04,,Demokrati,Demokrati,1
voľby,2023-03-04,0.16859905731579522,HLAS-SD,HLAS-SD,1
FOCUS,2023-03-04,0.16859905731579522,HLAS-SD,HLAS-SD,1
Polis,2023-03-04,0.16859905731579522,HLAS-SD,HLAS-SD,1
AKO,2023-03-04,0.16859905731579522,HLAS-SD,HLAS-SD,1
Actly,2023-03-04,0.16859905731579522,HLAS-SD,HLAS-SD,1
Median,2023-03-04,0.16859905731579522,HLAS-SD,HLAS-SD,1
IPSOS,2023-03-04,0.16859905731579522,HLAS-SD,HLAS-SD,1
NMS,2023-03-04,0.16859905731579522,HLAS-SD,HLAS-SD,1
voľby,2023-03-04,0.06247485749577009,KDH,KDH,1
FOCUS,2023-03-04,0.06247485749577009,KDH,KDH,1
Polis,2023-03-04,0.06247485749577009,KDH,KDH,1
AKO,2023-03-04,0.06247485749577009,KDH,KDH,1
Actly,2023-03-04,0.06247485749577009,KDH,KDH,1
Median,2023-03-04,0.06247485749577009,KDH,KDH,1
IPSOS,2023-03-04,0.06247485749577009,KDH,KDH,1
NMS,2023-03-04,0.06247485749577009,KDH,KDH,1
voľby,2023-03-04,0.02274660514132797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-03-04,0.02274660514132797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-03-04,0.02274660514132797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-03-04,0.02274660514132797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-03-04,0.02274660514132797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-03-04,0.02274660514132797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-03-04,0.02274660514132797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-03-04,0.02274660514132797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-03-04,,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-03-04,,Maďarské fórum,Maďarské fórum,1
Polis,2023-03-04,,Maďarské fórum,Maďarské fórum,1
AKO,2023-03-04,,Maďarské fórum,Maďarské fórum,1
Actly,2023-03-04,,Maďarské fórum,Maďarské fórum,1
Median,2023-03-04,,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-03-04,,Maďarské fórum,Maďarské fórum,1
NMS,2023-03-04,,Maďarské fórum,Maďarské fórum,1
voľby,2023-03-04,0.06412182245496835,OĽaNO,OĽaNO,1
FOCUS,2023-03-04,0.06412182245496835,OĽaNO,OĽaNO,1
Polis,2023-03-04,0.06412182245496835,OĽaNO,OĽaNO,1
AKO,2023-03-04,0.06412182245496835,OĽaNO,OĽaNO,1
Actly,2023-03-04,0.06412182245496835,OĽaNO,OĽaNO,1
Median,2023-03-04,0.06412182245496835,OĽaNO,OĽaNO,1
IPSOS,2023-03-04,0.06412182245496835,OĽaNO,OĽaNO,1
NMS,2023-03-04,0.06412182245496835,OĽaNO,OĽaNO,1
voľby,2023-03-04,0.12085353118150229,PS,PS,1
FOCUS,2023-03-04,0.12085353118150229,PS,PS,1
Polis,2023-03-04,0.12085353118150229,PS,PS,1
AKO,2023-03-04,0.12085353118150229,PS,PS,1
Actly,2023-03-04,0.12085353118150229,PS,PS,1
Median,2023-03-04,0.12085353118150229,PS,PS,1
IPSOS,2023-03-04,0.12085353118150229,PS,PS,1
NMS,2023-03-04,0.12085353118150229,PS,PS,1
voľby,2023-03-04,0.07849606329193122,Republika,Republika,1
FOCUS,2023-03-04,0.07849606329193122,Republika,Republika,1
Polis,2023-03-04,0.07849606329193122,Republika,Republika,1
AKO,2023-03-04,0.07849606329193122,Republika,Republika,1
Actly,2023-03-04,0.07849606329193122,Republika,Republika,1
Median,2023-03-04,0.07849606329193122,Republika,Republika,1
IPSOS,2023-03-04,0.07849606329193122,Republika,Republika,1
NMS,2023-03-04,0.07849606329193122,Republika,Republika,1
voľby,2023-03-04,0.07372042202876038,SME Rodina,SME Rodina,1
FOCUS,2023-03-04,0.07372042202876038,SME Rodina,SME Rodina,1
Polis,2023-03-04,0.07372042202876038,SME Rodina,SME Rodina,1
AKO,2023-03-04,0.07372042202876038,SME Rodina,SME Rodina,1
Actly,2023-03-04,0.07372042202876038,SME Rodina,SME Rodina,1
Median,2023-03-04,0.07372042202876038,SME Rodina,SME Rodina,1
IPSOS,2023-03-04,0.07372042202876038,SME Rodina,SME Rodina,1
NMS,2023-03-04,0.07372042202876038,SME Rodina,SME Rodina,1
voľby,2023-03-04,0.1796685299303422,SMER-SD,SMER-SD,1
FOCUS,2023-03-04,0.1796685299303422,SMER-SD,SMER-SD,1
Polis,2023-03-04,0.1796685299303422,SMER-SD,SMER-SD,1
AKO,2023-03-04,0.1796685299303422,SMER-SD,SMER-SD,1
Actly,2023-03-04,0.1796685299303422,SMER-SD,SMER-SD,1
Median,2023-03-04,0.1796685299303422,SMER-SD,SMER-SD,1
IPSOS,2023-03-04,0.1796685299303422,SMER-SD,SMER-SD,1
NMS,2023-03-04,0.1796685299303422,SMER-SD,SMER-SD,1
voľby,2023-03-04,0.03396977118304806,SNS,SNS,1
FOCUS,2023-03-04,0.03396977118304806,SNS,SNS,1
Polis,2023-03-04,0.03396977118304806,SNS,SNS,1
AKO,2023-03-04,0.03396977118304806,SNS,SNS,1
Actly,2023-03-04,0.03396977118304806,SNS,SNS,1
Median,2023-03-04,0.03396977118304806,SNS,SNS,1
IPSOS,2023-03-04,0.03396977118304806,SNS,SNS,1
