Agentúra,Dátum,Hodnota,Priemer,Strana,size
voľby,2023-06-07,0.02588435756572409,Aliancia,Aliancia,1
FOCUS,2023-06-07,0.02588435756572409,Aliancia,Aliancia,1
Polis,2023-06-07,0.02588435756572409,Aliancia,Aliancia,1
AKO,2023-06-07,0.02588435756572409,Aliancia,Aliancia,1
Actly,2023-06-07,0.02588435756572409,Aliancia,Aliancia,1
Median,2023-06-07,0.02588435756572409,Aliancia,Aliancia,1
IPSOS,2023-06-07,0.02588435756572409,Aliancia,Aliancia,1
NMS,2023-06-07,0.02588435756572409,Aliancia,Aliancia,1
voľby,2023-06-07,0.030133144828437486,Demokrati,Demokrati,1
FOCUS,2023-06-07,0.030133144828437486,Demokrati,Demokrati,1
Polis,2023-06-07,0.030133144828437486,Demokrati,Demokrati,1
AKO,2023-06-07,0.030133144828437486,Demokrati,Demokrati,1
Actly,2023-06-07,0.030133144828437486,Demokrati,Demokrati,1
Median,2023-06-07,0.030133144828437486,Demokrati,Demokrati,1
IPSOS,2023-06-07,0.030133144828437486,Demokrati,Demokrati,1
NMS,2023-06-07,0.030133144828437486,Demokrati,Demokrati,1
voľby,2023-06-07,0.15148317959304364,HLAS-SD,HLAS-SD,1
FOCUS,2023-06-07,0.15148317959304364,HLAS-SD,HLAS-SD,1
Polis,2023-06-07,0.15148317959304364,HLAS-SD,HLAS-SD,1
AKO,2023-06-07,0.15148317959304364,HLAS-SD,HLAS-SD,1
Actly,2023-06-07,0.15148317959304364,HLAS-SD,HLAS-SD,1
Median,2023-06-07,0.15148317959304364,HLAS-SD,HLAS-SD,1
IPSOS,2023-06-07,0.15148317959304364,HLAS-SD,HLAS-SD,1
NMS,2023-06-07,0.15148317959304364,HLAS-SD,HLAS-SD,1
voľby,2023-06-07,0.05973667572933807,KDH,KDH,1
FOCUS,2023-06-07,0.05973667572933807,KDH,KDH,1
Polis,2023-06-07,0.05973667572933807,KDH,KDH,1
AKO,2023-06-07,0.05973667572933807,KDH,KDH,1
Actly,2023-06-07,0.05973667572933807,KDH,KDH,1
Median,2023-06-07,0.05973667572933807,KDH,KDH,1
IPSOS,2023-06-07,0.05973667572933807,KDH,KDH,1
NMS,2023-06-07,0.05973667572933807,KDH,KDH,1
voľby,2023-06-07,0.018714037467910817,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-06-07,0.018714037467910817,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-06-07,0.018714037467910817,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-06-07,0.018714037467910817,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-06-07,0.018714037467910817,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-06-07,0.018714037467910817,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-06-07,0.018714037467910817,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-06-07,0.018714037467910817,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-06-07,0.06584551906557551,OĽaNO,OĽaNO,1
FOCUS,2023-06-07,0.06584551906557551,OĽaNO,OĽaNO,1
Polis,2023-06-07,0.06584551906557551,OĽaNO,OĽaNO,1
AKO,2023-06-07,0.06584551906557551,OĽaNO,OĽaNO,1
Actly,2023-06-07,0.06584551906557551,OĽaNO,OĽaNO,1
Median,2023-06-07,0.06584551906557551,OĽaNO,OĽaNO,1
IPSOS,2023-06-07,0.06584551906557551,OĽaNO,OĽaNO,1
NMS,2023-06-07,0.06584551906557551,OĽaNO,OĽaNO,1
voľby,2023-06-07,0.14315712992263777,PS,PS,1
FOCUS,2023-06-07,0.14315712992263777,PS,PS,1
Polis,2023-06-07,0.14315712992263777,PS,PS,1
AKO,2023-06-07,0.14315712992263777,PS,PS,1
Actly,2023-06-07,0.14315712992263777,PS,PS,1
Median,2023-06-07,0.14315712992263777,PS,PS,1
IPSOS,2023-06-07,0.14315712992263777,PS,PS,1
NMS,2023-06-07,0.14315712992263777,PS,PS,1
voľby,2023-06-07,0.08456327063460319,Republika,Republika,1
FOCUS,2023-06-07,0.08456327063460319,Republika,Republika,1
Polis,2023-06-07,0.08456327063460319,Republika,Republika,1
AKO,2023-06-07,0.08456327063460319,Republika,Republika,1
Actly,2023-06-07,0.08456327063460319,Republika,Republika,1
Median,2023-06-07,0.08456327063460319,Republika,Republika,1
IPSOS,2023-06-07,0.08456327063460319,Republika,Republika,1
NMS,2023-06-07,0.08456327063460319,Republika,Republika,1
voľby,2023-06-07,0.06547805993895099,SME Rodina,SME Rodina,1
FOCUS,2023-06-07,0.06547805993895099,SME Rodina,SME Rodina,1
Polis,2023-06-07,0.06547805993895099,SME Rodina,SME Rodina,1
AKO,2023-06-07,0.06547805993895099,SME Rodina,SME Rodina,1
Actly,2023-06-07,0.06547805993895099,SME Rodina,SME Rodina,1
Median,2023-06-07,0.06547805993895099,SME Rodina,SME Rodina,1
IPSOS,2023-06-07,0.06547805993895099,SME Rodina,SME Rodina,1
NMS,2023-06-07,0.06547805993895099,SME Rodina,SME Rodina,1
voľby,2023-06-07,0.1889374185715464,SMER-SD,SMER-SD,1
FOCUS,2023-06-07,0.1889374185715464,SMER-SD,SMER-SD,1
Polis,2023-06-07,0.1889374185715464,SMER-SD,SMER-SD,1
AKO,2023-06-07,0.1889374185715464,SMER-SD,SMER-SD,1
Actly,2023-06-07,0.1889374185715464,SMER-SD,SMER-SD,1
Median,2023-06-07,0.1889374185715464,SMER-SD,SMER-SD,1
IPSOS,2023-06-07,0.1889374185715464,SMER-SD,SMER-SD,1
NMS,2023-06-07,0.1889374185715464,SMER-SD,SMER-SD,1
voľby,2023-06-07,0.04428310659652269,SNS,SNS,1
FOCUS,2023-06-07,0.04428310659652269,SNS,SNS,1
Polis,2023-06-07,0.04428310659652269,SNS,SNS,1
AKO,2023-06-07,0.04428310659652269,SNS,SNS,1
Actly,2023-06-07,0.04428310659652269,SNS,SNS,1
Median,2023-06-07,0.04428310659652269,SNS,SNS,1
IPSOS,2023-06-07,0.04428310659652269,SNS,SNS,1
NMS,2023-06-07,0.04428310659652269,SNS,SNS,1
voľby,2023-06-07,0.06266818229921599,SaS,SaS,1
FOCUS,2023-06-07,0.06266818229921599,SaS,SaS,1
Polis,2023-06-07,0.06266818229921599,SaS,SaS,1
AKO,2023-06-07,0.06266818229921599,SaS,SaS,1
Actly,2023-06-07,0.06266818229921599,SaS,SaS,1
Median,2023-06-07,0.06266818229921599,SaS,SaS,1
IPSOS,2023-06-07,0.06266818229921599,SaS,SaS,1
NMS,2023-06-07,0.06266818229921599,SaS,SaS,1
voľby,2023-06-07,0.00720390013561216,Za ľudí,Za ľudí,1
FOCUS,2023-06-07,0.00720390013561216,Za ľudí,Za ľudí,1
Polis,2023-06-07,0.00720390013561216,Za ľudí,Za ľudí,1
AKO,2023-06-07,0.00720390013561216,Za ľudí,Za ľudí,1
Actly,2023-06-07,0.00720390013561216,Za ľudí,Za ľudí,1
Median,2023-06-07,0.00720390013561216,Za ľudí,Za ľudí,1
IPSOS,2023-06-07,0.00720390013561216,Za ľudí,Za ľudí,1
NMS,2023-06-07,0.00720390013561216,Za ľudí,Za ľudí,1
voľby,2023-06-14,0.0264332955070745,Aliancia,Aliancia,1
FOCUS,2023-06-14,0.0264332955070745,Aliancia,Aliancia,1
Polis,2023-06-14,0.0264332955070745,Aliancia,Aliancia,1
AKO,2023-06-14,0.0264332955070745,Aliancia,Aliancia,1
Actly,2023-06-14,0.0264332955070745,Aliancia,Aliancia,1
Median,2023-06-14,0.0264332955070745,Aliancia,Aliancia,1
IPSOS,2023-06-14,0.0264332955070745,Aliancia,Aliancia,1
NMS,2023-06-14,0.0264332955070745,Aliancia,Aliancia,1
voľby,2023-06-14,0.030529218762816376,Demokrati,Demokrati,1
FOCUS,2023-06-14,0.030529218762816376,Demokrati,Demokrati,1
Polis,2023-06-14,0.030529218762816376,Demokrati,Demokrati,1
AKO,2023-06-14,0.030529218762816376,Demokrati,Demokrati,1
Actly,2023-06-14,0.030529218762816376,Demokrati,Demokrati,1
Median,2023-06-14,0.030529218762816376,Demokrati,Demokrati,1
IPSOS,2023-06-14,0.030529218762816376,Demokrati,Demokrati,1
NMS,2023-06-14,0.030529218762816376,Demokrati,Demokrati,1
voľby,2023-06-14,0.14989639284660616,HLAS-SD,HLAS-SD,1
FOCUS,2023-06-14,0.14989639284660616,HLAS-SD,HLAS-SD,1
Polis,2023-06-14,0.14989639284660616,HLAS-SD,HLAS-SD,1
AKO,2023-06-14,0.14989639284660616,HLAS-SD,HLAS-SD,1
Actly,2023-06-14,0.14989639284660616,HLAS-SD,HLAS-SD,1
Median,2023-06-14,0.14989639284660616,HLAS-SD,HLAS-SD,1
IPSOS,2023-06-14,0.14989639284660616,HLAS-SD,HLAS-SD,1
NMS,2023-06-14,0.14989639284660616,HLAS-SD,HLAS-SD,1
voľby,2023-06-14,0.059475837477197195,KDH,KDH,1
FOCUS,2023-06-14,0.059475837477197195,KDH,KDH,1
Polis,2023-06-14,0.059475837477197195,KDH,KDH,1
AKO,2023-06-14,0.059475837477197195,KDH,KDH,1
Actly,2023-06-14,0.059475837477197195,KDH,KDH,1
Median,2023-06-14,0.059475837477197195,KDH,KDH,1
IPSOS,2023-06-14,0.059475837477197195,KDH,KDH,1
NMS,2023-06-14,0.059475837477197195,KDH,KDH,1
voľby,2023-06-14,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-06-14,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-06-14,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-06-14,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-06-14,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-06-14,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-06-14,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-06-14,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-06-14,0.06571586006172057,OĽaNO,OĽaNO,1
FOCUS,2023-06-14,0.06571586006172057,OĽaNO,OĽaNO,1
Polis,2023-06-14,0.06571586006172057,OĽaNO,OĽaNO,1
AKO,2023-06-14,0.06571586006172057,OĽaNO,OĽaNO,1
Actly,2023-06-14,0.06571586006172057,OĽaNO,OĽaNO,1
Median,2023-06-14,0.06571586006172057,OĽaNO,OĽaNO,1
IPSOS,2023-06-14,0.06571586006172057,OĽaNO,OĽaNO,1
NMS,2023-06-14,0.06571586006172057,OĽaNO,OĽaNO,1
voľby,2023-06-14,0.14583836933401334,PS,PS,1
FOCUS,2023-06-14,0.14583836933401334,PS,PS,1
Polis,2023-06-14,0.14583836933401334,PS,PS,1
AKO,2023-06-14,0.14583836933401334,PS,PS,1
Actly,2023-06-14,0.14583836933401334,PS,PS,1
Median,2023-06-14,0.14583836933401334,PS,PS,1
IPSOS,2023-06-14,0.14583836933401334,PS,PS,1
NMS,2023-06-14,0.14583836933401334,PS,PS,1
voľby,2023-06-14,0.08477081959349154,Republika,Republika,1
FOCUS,2023-06-14,0.08477081959349154,Republika,Republika,1
Polis,2023-06-14,0.08477081959349154,Republika,Republika,1
AKO,2023-06-14,0.08477081959349154,Republika,Republika,1
Actly,2023-06-14,0.08477081959349154,Republika,Republika,1
Median,2023-06-14,0.08477081959349154,Republika,Republika,1
IPSOS,2023-06-14,0.08477081959349154,Republika,Republika,1
NMS,2023-06-14,0.08477081959349154,Republika,Republika,1
voľby,2023-06-14,0.06492707982053766,SME Rodina,SME Rodina,1
FOCUS,2023-06-14,0.06492707982053766,SME Rodina,SME Rodina,1
Polis,2023-06-14,0.06492707982053766,SME Rodina,SME Rodina,1
AKO,2023-06-14,0.06492707982053766,SME Rodina,SME Rodina,1
Actly,2023-06-14,0.06492707982053766,SME Rodina,SME Rodina,1
Median,2023-06-14,0.06492707982053766,SME Rodina,SME Rodina,1
IPSOS,2023-06-14,0.06492707982053766,SME Rodina,SME Rodina,1
NMS,2023-06-14,0.06492707982053766,SME Rodina,SME Rodina,1
voľby,2023-06-14,0.19017320302042182,SMER-SD,SMER-SD,1
FOCUS,2023-06-14,0.19017320302042182,SMER-SD,SMER-SD,1
Polis,2023-06-14,0.19017320302042182,SMER-SD,SMER-SD,1
AKO,2023-06-14,0.19017320302042182,SMER-SD,SMER-SD,1
Actly,2023-06-14,0.19017320302042182,SMER-SD,SMER-SD,1
Median,2023-06-14,0.19017320302042182,SMER-SD,SMER-SD,1
IPSOS,2023-06-14,0.19017320302042182,SMER-SD,SMER-SD,1
NMS,2023-06-14,0.19017320302042182,SMER-SD,SMER-SD,1
voľby,2023-06-14,0.04519319568777335,SNS,SNS,1
FOCUS,2023-06-14,0.04519319568777335,SNS,SNS,1
Polis,2023-06-14,0.04519319568777335,SNS,SNS,1
AKO,2023-06-14,0.04519319568777335,SNS,SNS,1
Actly,2023-06-14,0.04519319568777335,SNS,SNS,1
Median,2023-06-14,0.04519319568777335,SNS,SNS,1
IPSOS,2023-06-14,0.04519319568777335,SNS,SNS,1
NMS,2023-06-14,0.04519319568777335,SNS,SNS,1
voľby,2023-06-14,0.062239029197669694,SaS,SaS,1
FOCUS,2023-06-14,0.062239029197669694,SaS,SaS,1
Polis,2023-06-14,0.062239029197669694,SaS,SaS,1
AKO,2023-06-14,0.062239029197669694,SaS,SaS,1
Actly,2023-06-14,0.062239029197669694,SaS,SaS,1
Median,2023-06-14,0.062239029197669694,SaS,SaS,1
IPSOS,2023-06-14,0.062239029197669694,SaS,SaS,1
NMS,2023-06-14,0.062239029197669694,SaS,SaS,1
voľby,2023-06-14,,Za ľudí,Za ľudí,1
FOCUS,2023-06-14,,Za ľudí,Za ľudí,1
Polis,2023-06-14,,Za ľudí,Za ľudí,1
AKO,2023-06-14,,Za ľudí,Za ľudí,1
Actly,2023-06-14,,Za ľudí,Za ľudí,1
Median,2023-06-14,,Za ľudí,Za ľudí,1
IPSOS,2023-06-14,,Za ľudí,Za ľudí,1
NMS,2023-06-14,,Za ľudí,Za ľudí,1
voľby,2023-06-24,0.026927123967857205,Aliancia,Aliancia,1
FOCUS,2023-06-24,0.026927123967857205,Aliancia,Aliancia,1
Polis,2023-06-24,0.026927123967857205,Aliancia,Aliancia,1
AKO,2023-06-24,0.026927123967857205,Aliancia,Aliancia,1
Actly,2023-06-24,0.026927123967857205,Aliancia,Aliancia,1
Median,2023-06-24,0.026927123967857205,Aliancia,Aliancia,1
IPSOS,2023-06-24,0.026927123967857205,Aliancia,Aliancia,1
NMS,2023-06-24,0.026927123967857205,Aliancia,Aliancia,1
voľby,2023-06-24,0.03043300243051289,Demokrati,Demokrati,1
FOCUS,2023-06-24,0.03043300243051289,Demokrati,Demokrati,1
Polis,2023-06-24,0.03043300243051289,Demokrati,Demokrati,1
AKO,2023-06-24,0.03043300243051289,Demokrati,Demokrati,1
Actly,2023-06-24,0.03043300243051289,Demokrati,Demokrati,1
Median,2023-06-24,0.03043300243051289,Demokrati,Demokrati,1
IPSOS,2023-06-24,0.03043300243051289,Demokrati,Demokrati,1
NMS,2023-06-24,0.03043300243051289,Demokrati,Demokrati,1
voľby,2023-06-24,0.14764058752703496,HLAS-SD,HLAS-SD,1
FOCUS,2023-06-24,0.14764058752703496,HLAS-SD,HLAS-SD,1
Polis,2023-06-24,0.14764058752703496,HLAS-SD,HLAS-SD,1
AKO,2023-06-24,0.14764058752703496,HLAS-SD,HLAS-SD,1
Actly,2023-06-24,0.14764058752703496,HLAS-SD,HLAS-SD,1
Median,2023-06-24,0.14764058752703496,HLAS-SD,HLAS-SD,1
IPSOS,2023-06-24,0.14764058752703496,HLAS-SD,HLAS-SD,1
NMS,2023-06-24,0.14764058752703496,HLAS-SD,HLAS-SD,1
voľby,2023-06-24,0.05933687339723671,KDH,KDH,1
FOCUS,2023-06-24,0.05933687339723671,KDH,KDH,1
Polis,2023-06-24,0.05933687339723671,KDH,KDH,1
AKO,2023-06-24,0.05933687339723671,KDH,KDH,1
Actly,2023-06-24,0.05933687339723671,KDH,KDH,1
Median,2023-06-24,0.05933687339723671,KDH,KDH,1
IPSOS,2023-06-24,0.05933687339723671,KDH,KDH,1
NMS,2023-06-24,0.05933687339723671,KDH,KDH,1
voľby,2023-06-24,0.01873580449148382,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-06-24,0.01873580449148382,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-06-24,0.01873580449148382,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-06-24,0.01873580449148382,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-06-24,0.01873580449148382,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-06-24,0.01873580449148382,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-06-24,0.01873580449148382,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-06-24,0.01873580449148382,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-06-24,0.06564590885115688,OĽaNO,OĽaNO,1
FOCUS,2023-06-24,0.06564590885115688,OĽaNO,OĽaNO,1
Polis,2023-06-24,0.06564590885115688,OĽaNO,OĽaNO,1
AKO,2023-06-24,0.06564590885115688,OĽaNO,OĽaNO,1
Actly,2023-06-24,0.06564590885115688,OĽaNO,OĽaNO,1
Median,2023-06-24,0.06564590885115688,OĽaNO,OĽaNO,1
IPSOS,2023-06-24,0.06564590885115688,OĽaNO,OĽaNO,1
NMS,2023-06-24,0.06564590885115688,OĽaNO,OĽaNO,1
voľby,2023-06-24,0.149213554672237,PS,PS,1
FOCUS,2023-06-24,0.149213554672237,PS,PS,1
Polis,2023-06-24,0.149213554672237,PS,PS,1
AKO,2023-06-24,0.149213554672237,PS,PS,1
Actly,2023-06-24,0.149213554672237,PS,PS,1
Median,2023-06-24,0.149213554672237,PS,PS,1
IPSOS,2023-06-24,0.149213554672237,PS,PS,1
NMS,2023-06-24,0.149213554672237,PS,PS,1
voľby,2023-06-24,0.08521380639058944,Republika,Republika,1
FOCUS,2023-06-24,0.08521380639058944,Republika,Republika,1
Polis,2023-06-24,0.08521380639058944,Republika,Republika,1
AKO,2023-06-24,0.08521380639058944,Republika,Republika,1
Actly,2023-06-24,0.08521380639058944,Republika,Republika,1
Median,2023-06-24,0.08521380639058944,Republika,Republika,1
IPSOS,2023-06-24,0.08521380639058944,Republika,Republika,1
NMS,2023-06-24,0.08521380639058944,Republika,Republika,1
voľby,2023-06-24,0.06357728118226234,SME Rodina,SME Rodina,1
FOCUS,2023-06-24,0.06357728118226234,SME Rodina,SME Rodina,1
Polis,2023-06-24,0.06357728118226234,SME Rodina,SME Rodina,1
AKO,2023-06-24,0.06357728118226234,SME Rodina,SME Rodina,1
Actly,2023-06-24,0.06357728118226234,SME Rodina,SME Rodina,1
Median,2023-06-24,0.06357728118226234,SME Rodina,SME Rodina,1
IPSOS,2023-06-24,0.06357728118226234,SME Rodina,SME Rodina,1
NMS,2023-06-24,0.06357728118226234,SME Rodina,SME Rodina,1
voľby,2023-06-24,0.19212420242040418,SMER-SD,SMER-SD,1
FOCUS,2023-06-24,0.19212420242040418,SMER-SD,SMER-SD,1
Polis,2023-06-24,0.19212420242040418,SMER-SD,SMER-SD,1
AKO,2023-06-24,0.19212420242040418,SMER-SD,SMER-SD,1
Actly,2023-06-24,0.19212420242040418,SMER-SD,SMER-SD,1
Median,2023-06-24,0.19212420242040418,SMER-SD,SMER-SD,1
IPSOS,2023-06-24,0.19212420242040418,SMER-SD,SMER-SD,1
NMS,2023-06-24,0.19212420242040418,SMER-SD,SMER-SD,1
voľby,2023-06-24,0.04672739841618124,SNS,SNS,1
FOCUS,2023-06-24,0.04672739841618124,SNS,SNS,1
Polis,2023-06-24,0.04672739841618124,SNS,SNS,1
AKO,2023-06-24,0.04672739841618124,SNS,SNS,1
Actly,2023-06-24,0.04672739841618124,SNS,SNS,1
Median,2023-06-24,0.04672739841618124,SNS,SNS,1
IPSOS,2023-06-24,0.04672739841618124,SNS,SNS,1
NMS,2023-06-24,0.04672739841618124,SNS,SNS,1
voľby,2023-06-24,0.06087612499757472,SaS,SaS,1
FOCUS,2023-06-24,0.06087612499757472,SaS,SaS,1
Polis,2023-06-24,0.06087612499757472,SaS,SaS,1
AKO,2023-06-24,0.06087612499757472,SaS,SaS,1
Actly,2023-06-24,0.06087612499757472,SaS,SaS,1
Median,2023-06-24,0.06087612499757472,SaS,SaS,1
IPSOS,2023-06-24,0.06087612499757472,SaS,SaS,1
NMS,2023-06-24,0.06087612499757472,SaS,SaS,1
voľby,2023-06-24,0.004790032566231994,Za ľudí,Za ľudí,1
FOCUS,2023-06-24,0.004790032566231994,Za ľudí,Za ľudí,1
Polis,2023-06-24,0.004790032566231994,Za ľudí,Za ľudí,1
AKO,2023-06-24,0.004790032566231994,Za ľudí,Za ľudí,1
Actly,2023-06-24,0.004790032566231994,Za ľudí,Za ľudí,1
Median,2023-06-24,0.004790032566231994,Za ľudí,Za ľudí,1
IPSOS,2023-06-24,0.004790032566231994,Za ľudí,Za ľudí,1
NMS,2023-06-24,0.004790032566231994,Za ľudí,Za ľudí,1
voľby,2023-07-06,0.02648221269229818,Aliancia,Aliancia,1
FOCUS,2023-07-06,0.02648221269229818,Aliancia,Aliancia,1
Polis,2023-07-06,0.02648221269229818,Aliancia,Aliancia,1
AKO,2023-07-06,0.02648221269229818,Aliancia,Aliancia,1
Actly,2023-07-06,0.02648221269229818,Aliancia,Aliancia,1
Median,2023-07-06,0.02648221269229818,Aliancia,Aliancia,1
IPSOS,2023-07-06,0.02648221269229818,Aliancia,Aliancia,1
NMS,2023-07-06,0.02648221269229818,Aliancia,Aliancia,1
voľby,2023-07-06,0.0298439615050986,Demokrati,Demokrati,1
FOCUS,2023-07-06,0.0298439615050986,Demokrati,Demokrati,1
Polis,2023-07-06,0.0298439615050986,Demokrati,Demokrati,1
AKO,2023-07-06,0.0298439615050986,Demokrati,Demokrati,1
Actly,2023-07-06,0.0298439615050986,Demokrati,Demokrati,1
Median,2023-07-06,0.0298439615050986,Demokrati,Demokrati,1
IPSOS,2023-07-06,0.0298439615050986,Demokrati,Demokrati,1
NMS,2023-07-06,0.0298439615050986,Demokrati,Demokrati,1
voľby,2023-07-06,0.14365667671980328,HLAS-SD,HLAS-SD,1
FOCUS,2023-07-06,0.14365667671980328,HLAS-SD,HLAS-SD,1
Polis,2023-07-06,0.14365667671980328,HLAS-SD,HLAS-SD,1
AKO,2023-07-06,0.14365667671980328,HLAS-SD,HLAS-SD,1
Actly,2023-07-06,0.14365667671980328,HLAS-SD,HLAS-SD,1
Median,2023-07-06,0.14365667671980328,HLAS-SD,HLAS-SD,1
IPSOS,2023-07-06,0.14365667671980328,HLAS-SD,HLAS-SD,1
NMS,2023-07-06,0.14365667671980328,HLAS-SD,HLAS-SD,1
voľby,2023-07-06,0.0591156055155203,KDH,KDH,1
FOCUS,2023-07-06,0.0591156055155203,KDH,KDH,1
Polis,2023-07-06,0.0591156055155203,KDH,KDH,1
AKO,2023-07-06,0.0591156055155203,KDH,KDH,1
Actly,2023-07-06,0.0591156055155203,KDH,KDH,1
Median,2023-07-06,0.0591156055155203,KDH,KDH,1
IPSOS,2023-07-06,0.0591156055155203,KDH,KDH,1
NMS,2023-07-06,0.0591156055155203,KDH,KDH,1
voľby,2023-07-06,0.019187686148487454,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-07-06,0.019187686148487454,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-07-06,0.019187686148487454,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-07-06,0.019187686148487454,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-07-06,0.019187686148487454,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-07-06,0.019187686148487454,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-07-06,0.019187686148487454,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-07-06,0.019187686148487454,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-07-06,0.06604475922518628,OĽaNO,OĽaNO,1
FOCUS,2023-07-06,0.06604475922518628,OĽaNO,OĽaNO,1
Polis,2023-07-06,0.06604475922518628,OĽaNO,OĽaNO,1
AKO,2023-07-06,0.06604475922518628,OĽaNO,OĽaNO,1
Actly,2023-07-06,0.06604475922518628,OĽaNO,OĽaNO,1
Median,2023-07-06,0.06604475922518628,OĽaNO,OĽaNO,1
IPSOS,2023-07-06,0.06604475922518628,OĽaNO,OĽaNO,1
NMS,2023-07-06,0.06604475922518628,OĽaNO,OĽaNO,1
voľby,2023-07-06,0.15442626104177812,PS,PS,1
FOCUS,2023-07-06,0.15442626104177812,PS,PS,1
Polis,2023-07-06,0.15442626104177812,PS,PS,1
AKO,2023-07-06,0.15442626104177812,PS,PS,1
Actly,2023-07-06,0.15442626104177812,PS,PS,1
Median,2023-07-06,0.15442626104177812,PS,PS,1
IPSOS,2023-07-06,0.15442626104177812,PS,PS,1
NMS,2023-07-06,0.15442626104177812,PS,PS,1
voľby,2023-07-06,0.08533039449966184,Republika,Republika,1
FOCUS,2023-07-06,0.08533039449966184,Republika,Republika,1
Polis,2023-07-06,0.08533039449966184,Republika,Republika,1
AKO,2023-07-06,0.08533039449966184,Republika,Republika,1
Actly,2023-07-06,0.08533039449966184,Republika,Republika,1
Median,2023-07-06,0.08533039449966184,Republika,Republika,1
IPSOS,2023-07-06,0.08533039449966184,Republika,Republika,1
NMS,2023-07-06,0.08533039449966184,Republika,Republika,1
voľby,2023-07-06,0.06219755755945612,SME Rodina,SME Rodina,1
FOCUS,2023-07-06,0.06219755755945612,SME Rodina,SME Rodina,1
Polis,2023-07-06,0.06219755755945612,SME Rodina,SME Rodina,1
AKO,2023-07-06,0.06219755755945612,SME Rodina,SME Rodina,1
Actly,2023-07-06,0.06219755755945612,SME Rodina,SME Rodina,1
Median,2023-07-06,0.06219755755945612,SME Rodina,SME Rodina,1
IPSOS,2023-07-06,0.06219755755945612,SME Rodina,SME Rodina,1
NMS,2023-07-06,0.06219755755945612,SME Rodina,SME Rodina,1
voľby,2023-07-06,0.19461756817266201,SMER-SD,SMER-SD,1
FOCUS,2023-07-06,0.19461756817266201,SMER-SD,SMER-SD,1
Polis,2023-07-06,0.19461756817266201,SMER-SD,SMER-SD,1
AKO,2023-07-06,0.19461756817266201,SMER-SD,SMER-SD,1
Actly,2023-07-06,0.19461756817266201,SMER-SD,SMER-SD,1
Median,2023-07-06,0.19461756817266201,SMER-SD,SMER-SD,1
IPSOS,2023-07-06,0.19461756817266201,SMER-SD,SMER-SD,1
NMS,2023-07-06,0.19461756817266201,SMER-SD,SMER-SD,1
voľby,2023-07-06,0.047839692710164236,SNS,SNS,1
FOCUS,2023-07-06,0.047839692710164236,SNS,SNS,1
Polis,2023-07-06,0.047839692710164236,SNS,SNS,1
AKO,2023-07-06,0.047839692710164236,SNS,SNS,1
Actly,2023-07-06,0.047839692710164236,SNS,SNS,1
Median,2023-07-06,0.047839692710164236,SNS,SNS,1
IPSOS,2023-07-06,0.047839692710164236,SNS,SNS,1
NMS,2023-07-06,0.047839692710164236,SNS,SNS,1
voľby,2023-07-06,0.06018898630068844,SaS,SaS,1
FOCUS,2023-07-06,0.06018898630068844,SaS,SaS,1
Polis,2023-07-06,0.06018898630068844,SaS,SaS,1
AKO,2023-07-06,0.06018898630068844,SaS,SaS,1
Actly,2023-07-06,0.06018898630068844,SaS,SaS,1
Median,2023-07-06,0.06018898630068844,SaS,SaS,1
IPSOS,2023-07-06,0.06018898630068844,SaS,SaS,1
