Agentúra,Dátum,Hodnota,Priemer,Strana,size
voľby,2023-07-13,0.024238203176779324,Aliancia,Aliancia,1
FOCUS,2023-07-13,0.024238203176779324,Aliancia,Aliancia,1
Polis,2023-07-13,0.024238203176779324,Aliancia,Aliancia,1
AKO,2023-07-13,0.024238203176779324,Aliancia,Aliancia,1
Actly,2023-07-13,0.024238203176779324,Aliancia,Aliancia,1
Median,2023-07-13,0.024238203176779324,Aliancia,Aliancia,1
IPSOS,2023-07-13,0.024238203176779324,Aliancia,Aliancia,1
NMS,2023-07-13,0.024238203176779324,Aliancia,Aliancia,1
voľby,2023-07-13,0.030037385144425135,Demokrati,Demokrati,1
FOCUS,2023-07-13,0.030037385144425135,Demokrati,Demokrati,1
Polis,2023-07-13,0.030037385144425135,Demokrati,Demokrati,1
AKO,2023-07-13,0.030037385144425135,Demokrati,Demokrati,1
Actly,2023-07-13,0.030037385144425135,Demokrati,Demokrati,1
Median,2023-07-13,0.030037385144425135,Demokrati,Demokrati,1
IPSOS,2023-07-13,0.030037385144425135,Demokrati,Demokrati,1
NMS,2023-07-13,0.030037385144425135,Demokrati,Demokrati,1
voľby,2023-07-13,0.14303148344355635,HLAS-SD,HLAS-SD,1
FOCUS,2023-07-13,0.14303148344355635,HLAS-SD,HLAS-SD,1
Polis,2023-07-13,0.14303148344355635,HLAS-SD,HLAS-SD,1
AKO,2023-07-13,0.14303148344355635,HLAS-SD,HLAS-SD,1
Actly,2023-07-13,0.14303148344355635,HLAS-SD,HLAS-SD,1
Median,2023-07-13,0.14303148344355635,HLAS-SD,HLAS-SD,1
IPSOS,2023-07-13,0.14303148344355635,HLAS-SD,HLAS-SD,1
NMS,2023-07-13,0.14303148344355635,HLAS-SD,HLAS-SD,1
voľby,2023-07-13,0.06011357011214855,KDH,KDH,1
FOCUS,2023-07-13,0.06011357011214855,KDH,KDH,1
Polis,2023-07-13,0.06011357011214855,KDH,KDH,1
AKO,2023-07-13,0.06011357011214855,KDH,KDH,1
Actly,2023-07-13,0.06011357011214855,KDH,KDH,1
Median,2023-07-13,0.06011357011214855,KDH,KDH,1
IPSOS,2023-07-13,0.06011357011214855,KDH,KDH,1
NMS,2023-07-13,0.06011357011214855,KDH,KDH,1
voľby,2023-07-13,0.01865976828301634,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-07-13,0.01865976828301634,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-07-13,0.01865976828301634,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-07-13,0.01865976828301634,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-07-13,0.01865976828301634,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-07-13,0.01865976828301634,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-07-13,0.01865976828301634,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-07-13,0.01865976828301634,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-07-13,0.06468286616200623,OĽaNO,OĽaNO,1
FOCUS,2023-07-13,0.06468286616200623,OĽaNO,OĽaNO,1
Polis,2023-07-13,0.06468286616200623,OĽaNO,OĽaNO,1
AKO,2023-07-13,0.06468286616200623,OĽaNO,OĽaNO,1
Actly,2023-07-13,0.06468286616200623,OĽaNO,OĽaNO,1
Median,2023-07-13,0.06468286616200623,OĽaNO,OĽaNO,1
IPSOS,2023-07-13,0.06468286616200623,OĽaNO,OĽaNO,1
NMS,2023-07-13,0.06468286616200623,OĽaNO,OĽaNO,1
voľby,2023-07-13,0.15425568822875477,PS,PS,1
FOCUS,2023-07-13,0.15425568822875477,PS,PS,1
Polis,2023-07-13,0.15425568822875477,PS,PS,1
AKO,2023-07-13,0.15425568822875477,PS,PS,1
Actly,2023-07-13,0.15425568822875477,PS,PS,1
Median,2023-07-13,0.15425568822875477,PS,PS,1
IPSOS,2023-07-13,0.15425568822875477,PS,PS,1
NMS,2023-07-13,0.15425568822875477,PS,PS,1
voľby,2023-07-13,0.08780989523637313,Republika,Republika,1
FOCUS,2023-07-13,0.08780989523637313,Republika,Republika,1
Polis,2023-07-13,0.08780989523637313,Republika,Republika,1
AKO,2023-07-13,0.08780989523637313,Republika,Republika,1
Actly,2023-07-13,0.08780989523637313,Republika,Republika,1
Median,2023-07-13,0.08780989523637313,Republika,Republika,1
IPSOS,2023-07-13,0.08780989523637313,Republika,Republika,1
NMS,2023-07-13,0.08780989523637313,Republika,Republika,1
voľby,2023-07-13,0.06422183364123933,SME Rodina,SME Rodina,1
FOCUS,2023-07-13,0.06422183364123933,SME Rodina,SME Rodina,1
Polis,2023-07-13,0.06422183364123933,SME Rodina,SME Rodina,1
AKO,2023-07-13,0.06422183364123933,SME Rodina,SME Rodina,1
Actly,2023-07-13,0.06422183364123933,SME Rodina,SME Rodina,1
Median,2023-07-13,0.06422183364123933,SME Rodina,SME Rodina,1
IPSOS,2023-07-13,0.06422183364123933,SME Rodina,SME Rodina,1
NMS,2023-07-13,0.06422183364123933,SME Rodina,SME Rodina,1
voľby,2023-07-13,0.19348674731324356,SMER-SD,SMER-SD,1
FOCUS,2023-07-13,0.19348674731324356,SMER-SD,SMER-SD,1
Polis,2023-07-13,0.19348674731324356,SMER-SD,SMER-SD,1
AKO,2023-07-13,0.19348674731324356,SMER-SD,SMER-SD,1
Actly,2023-07-13,0.19348674731324356,SMER-SD,SMER-SD,1
Median,2023-07-13,0.19348674731324356,SMER-SD,SMER-SD,1
IPSOS,2023-07-13,0.19348674731324356,SMER-SD,SMER-SD,1
NMS,2023-07-13,0.19348674731324356,SMER-SD,SMER-SD,1
voľby,2023-07-13,0.04548809276684867,SNS,SNS,1
FOCUS,2023-07-13,0.04548809276684867,SNS,SNS,1
Polis,2023-07-13,0.04548809276684867,SNS,SNS,1
AKO,2023-07-13,0.04548809276684867,SNS,SNS,1
Actly,2023-07-13,0.04548809276684867,SNS,SNS,1
Median,2023-07-13,0.04548809276684867,SNS,SNS,1
IPSOS,2023-07-13,0.04548809276684867,SNS,SNS,1
NMS,2023-07-13,0.04548809276684867,SNS,SNS,1
voľby,2023-07-13,0.061250645547068945,SaS,SaS,1
FOCUS,2023-07-13,0.061250645547068945,SaS,SaS,1
Polis,2023-07-13,0.061250645547068945,SaS,SaS,1
AKO,2023-07-13,0.061250645547068945,SaS,SaS,1
Actly,2023-07-13,0.061250645547068945,SaS,SaS,1
Median,2023-07-13,0.061250645547068945,SaS,SaS,1
IPSOS,2023-07-13,0.061250645547068945,SaS,SaS,1
NMS,2023-07-13,0.061250645547068945,SaS,SaS,1
voľby,2023-07-13,,Za ľudí,Za ľudí,1
FOCUS,2023-07-13,,Za ľudí,Za ľudí,1
Polis,2023-07-13,,Za ľudí,Za ľudí,1
AKO,2023-07-13,,Za ľudí,Za ľudí,1
Actly,2023-07-13,,Za ľudí,Za ľudí,1
Median,2023-07-13,,Za ľudí,Za ľudí,1
IPSOS,2023-07-13,,Za ľudí,Za ľudí,1
NMS,2023-07-13,,Za ľudí,Za ľudí,1
voľby,2023-07-19,0.023587443281402835,Aliancia,Aliancia,1
FOCUS,2023-07-19,0.023587443281402835,Aliancia,Aliancia,1
Polis,2023-07-19,0.023587443281402835,Aliancia,Aliancia,1
AKO,2023-07-19,0.023587443281402835,Aliancia,Aliancia,1
Actly,2023-07-19,0.023587443281402835,Aliancia,Aliancia,1
Median,2023-07-19,0.023587443281402835,Aliancia,Aliancia,1
IPSOS,2023-07-19,0.023587443281402835,Aliancia,Aliancia,1
NMS,2023-07-19,0.023587443281402835,Aliancia,Aliancia,1
voľby,2023-07-19,0.030340344709589368,Demokrati,Demokrati,1
FOCUS,2023-07-19,0.030340344709589368,Demokrati,Demokrati,1
Polis,2023-07-19,0.030340344709589368,Demokrati,Demokrati,1
AKO,2023-07-19,0.030340344709589368,Demokrati,Demokrati,1
Actly,2023-07-19,0.030340344709589368,Demokrati,Demokrati,1
Median,2023-07-19,0.030340344709589368,Demokrati,Demokrati,1
IPSOS,2023-07-19,0.030340344709589368,Demokrati,Demokrati,1
NMS,2023-07-19,0.030340344709589368,Demokrati,Demokrati,1
voľby,2023-07-19,0.14079530541435575,HLAS-SD,HLAS-SD,1
FOCUS,2023-07-19,0.14079530541435575,HLAS-SD,HLAS-SD,1
Polis,2023-07-19,0.14079530541435575,HLAS-SD,HLAS-SD,1
AKO,2023-07-19,0.14079530541435575,HLAS-SD,HLAS-SD,1
Actly,2023-07-19,0.14079530541435575,HLAS-SD,HLAS-SD,1
Median,2023-07-19,0.14079530541435575,HLAS-SD,HLAS-SD,1
IPSOS,2023-07-19,0.14079530541435575,HLAS-SD,HLAS-SD,1
NMS,2023-07-19,0.14079530541435575,HLAS-SD,HLAS-SD,1
voľby,2023-07-19,0.06037930195852736,KDH,KDH,1
FOCUS,2023-07-19,0.06037930195852736,KDH,KDH,1
Polis,2023-07-19,0.06037930195852736,KDH,KDH,1
AKO,2023-07-19,0.06037930195852736,KDH,KDH,1
Actly,2023-07-19,0.06037930195852736,KDH,KDH,1
Median,2023-07-19,0.06037930195852736,KDH,KDH,1
IPSOS,2023-07-19,0.06037930195852736,KDH,KDH,1
NMS,2023-07-19,0.06037930195852736,KDH,KDH,1
voľby,2023-07-19,0.018417827783886724,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-07-19,0.018417827783886724,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-07-19,0.018417827783886724,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-07-19,0.018417827783886724,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-07-19,0.018417827783886724,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-07-19,0.018417827783886724,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-07-19,0.018417827783886724,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-07-19,0.018417827783886724,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-07-19,0.06401279233543546,OĽaNO,OĽaNO,1
FOCUS,2023-07-19,0.06401279233543546,OĽaNO,OĽaNO,1
Polis,2023-07-19,0.06401279233543546,OĽaNO,OĽaNO,1
AKO,2023-07-19,0.06401279233543546,OĽaNO,OĽaNO,1
Actly,2023-07-19,0.06401279233543546,OĽaNO,OĽaNO,1
Median,2023-07-19,0.06401279233543546,OĽaNO,OĽaNO,1
IPSOS,2023-07-19,0.06401279233543546,OĽaNO,OĽaNO,1
NMS,2023-07-19,0.06401279233543546,OĽaNO,OĽaNO,1
voľby,2023-07-19,0.1570292228661086,PS,PS,1
FOCUS,2023-07-19,0.1570292228661086,PS,PS,1
Polis,2023-07-19,0.1570292228661086,PS,PS,1
AKO,2023-07-19,0.1570292228661086,PS,PS,1
Actly,2023-07-19,0.1570292228661086,PS,PS,1
Median,2023-07-19,0.1570292228661086,PS,PS,1
IPSOS,2023-07-19,0.1570292228661086,PS,PS,1
NMS,2023-07-19,0.1570292228661086,PS,PS,1
voľby,2023-07-19,0.0887198055764529,Republika,Republika,1
FOCUS,2023-07-19,0.0887198055764529,Republika,Republika,1
Polis,2023-07-19,0.0887198055764529,Republika,Republika,1
AKO,2023-07-19,0.0887198055764529,Republika,Republika,1
Actly,2023-07-19,0.0887198055764529,Republika,Republika,1
Median,2023-07-19,0.0887198055764529,Republika,Republika,1
IPSOS,2023-07-19,0.0887198055764529,Republika,Republika,1
NMS,2023-07-19,0.0887198055764529,Republika,Republika,1
voľby,2023-07-19,0.06448534066133117,SME Rodina,SME Rodina,1
FOCUS,2023-07-19,0.06448534066133117,SME Rodina,SME Rodina,1
Polis,2023-07-19,0.06448534066133117,SME Rodina,SME Rodina,1
AKO,2023-07-19,0.06448534066133117,SME Rodina,SME Rodina,1
Actly,2023-07-19,0.06448534066133117,SME Rodina,SME Rodina,1
Median,2023-07-19,0.06448534066133117,SME Rodina,SME Rodina,1
IPSOS,2023-07-19,0.06448534066133117,SME Rodina,SME Rodina,1
NMS,2023-07-19,0.06448534066133117,SME Rodina,SME Rodina,1
voľby,2023-07-19,0.19483004371797466,SMER-SD,SMER-SD,1
FOCUS,2023-07-19,0.19483004371797466,SMER-SD,SMER-SD,1
Polis,2023-07-19,0.19483004371797466,SMER-SD,SMER-SD,1
AKO,2023-07-19,0.19483004371797466,SMER-SD,SMER-SD,1
Actly,2023-07-19,0.19483004371797466,SMER-SD,SMER-SD,1
Median,2023-07-19,0.19483004371797466,SMER-SD,SMER-SD,1
IPSOS,2023-07-19,0.19483004371797466,SMER-SD,SMER-SD,1
NMS,2023-07-19,0.19483004371797466,SMER-SD,SMER-SD,1
voľby,2023-07-19,0.04534260942967929,SNS,SNS,1
FOCUS,2023-07-19,0.04534260942967929,SNS,SNS,1
Polis,2023-07-19,0.04534260942967929,SNS,SNS,1
AKO,2023-07-19,0.04534260942967929,SNS,SNS,1
Actly,2023-07-19,0.04534260942967929,SNS,SNS,1
Median,2023-07-19,0.04534260942967929,SNS,SNS,1
IPSOS,2023-07-19,0.04534260942967929,SNS,SNS,1
NMS,2023-07-19,0.04534260942967929,SNS,SNS,1
voľby,2023-07-19,0.060836078776224344,SaS,SaS,1
FOCUS,2023-07-19,0.060836078776224344,SaS,SaS,1
Polis,2023-07-19,0.060836078776224344,SaS,SaS,1
AKO,2023-07-19,0.060836078776224344,SaS,SaS,1
Actly,2023-07-19,0.060836078776224344,SaS,SaS,1
Median,2023-07-19,0.060836078776224344,SaS,SaS,1
IPSOS,2023-07-19,0.060836078776224344,SaS,SaS,1
NMS,2023-07-19,0.060836078776224344,SaS,SaS,1
voľby,2023-07-19,,Za ľudí,Za ľudí,1
FOCUS,2023-07-19,,Za ľudí,Za ľudí,1
Polis,2023-07-19,,Za ľudí,Za ľudí,1
AKO,2023-07-19,,Za ľudí,Za ľudí,1
Actly,2023-07-19,,Za ľudí,Za ľudí,1
Median,2023-07-19,,Za ľudí,Za ľudí,1
IPSOS,2023-07-19,,Za ľudí,Za ľudí,1
NMS,2023-07-19,,Za ľudí,Za ľudí,1
voľby,2023-07-20,,Aliancia,Aliancia,1
FOCUS,2023-07-20,,Aliancia,Aliancia,1
Polis,2023-07-20,,Aliancia,Aliancia,1
AKO,2023-07-20,,Aliancia,Aliancia,1
Actly,2023-07-20,,Aliancia,Aliancia,1
Median,2023-07-20,,Aliancia,Aliancia,1
IPSOS,2023-07-20,,Aliancia,Aliancia,1
NMS,2023-07-20,,Aliancia,Aliancia,1
voľby,2023-07-20,0.030490293292575466,Demokrati,Demokrati,1
FOCUS,2023-07-20,0.030490293292575466,Demokrati,Demokrati,1
Polis,2023-07-20,0.030490293292575466,Demokrati,Demokrati,1
AKO,2023-07-20,0.030490293292575466,Demokrati,Demokrati,1
Actly,2023-07-20,0.030490293292575466,Demokrati,Demokrati,1
Median,2023-07-20,0.030490293292575466,Demokrati,Demokrati,1
IPSOS,2023-07-20,0.030490293292575466,Demokrati,Demokrati,1
NMS,2023-07-20,0.030490293292575466,Demokrati,Demokrati,1
voľby,2023-07-20,0.14031747829996144,HLAS-SD,HLAS-SD,1
FOCUS,2023-07-20,0.14031747829996144,HLAS-SD,HLAS-SD,1
Polis,2023-07-20,0.14031747829996144,HLAS-SD,HLAS-SD,1
AKO,2023-07-20,0.14031747829996144,HLAS-SD,HLAS-SD,1
Actly,2023-07-20,0.14031747829996144,HLAS-SD,HLAS-SD,1
Median,2023-07-20,0.14031747829996144,HLAS-SD,HLAS-SD,1
IPSOS,2023-07-20,0.14031747829996144,HLAS-SD,HLAS-SD,1
NMS,2023-07-20,0.14031747829996144,HLAS-SD,HLAS-SD,1
voľby,2023-07-20,0.060440270431583905,KDH,KDH,1
FOCUS,2023-07-20,0.060440270431583905,KDH,KDH,1
Polis,2023-07-20,0.060440270431583905,KDH,KDH,1
AKO,2023-07-20,0.060440270431583905,KDH,KDH,1
Actly,2023-07-20,0.060440270431583905,KDH,KDH,1
Median,2023-07-20,0.060440270431583905,KDH,KDH,1
IPSOS,2023-07-20,0.060440270431583905,KDH,KDH,1
NMS,2023-07-20,0.060440270431583905,KDH,KDH,1
voľby,2023-07-20,0.018296805941081323,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-07-20,0.018296805941081323,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-07-20,0.018296805941081323,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-07-20,0.018296805941081323,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-07-20,0.018296805941081323,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-07-20,0.018296805941081323,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-07-20,0.018296805941081323,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-07-20,0.018296805941081323,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-07-20,0.06382271472672965,OĽaNO,OĽaNO,1
FOCUS,2023-07-20,0.06382271472672965,OĽaNO,OĽaNO,1
Polis,2023-07-20,0.06382271472672965,OĽaNO,OĽaNO,1
AKO,2023-07-20,0.06382271472672965,OĽaNO,OĽaNO,1
Actly,2023-07-20,0.06382271472672965,OĽaNO,OĽaNO,1
Median,2023-07-20,0.06382271472672965,OĽaNO,OĽaNO,1
IPSOS,2023-07-20,0.06382271472672965,OĽaNO,OĽaNO,1
NMS,2023-07-20,0.06382271472672965,OĽaNO,OĽaNO,1
voľby,2023-07-20,0.1574960847750142,PS,PS,1
FOCUS,2023-07-20,0.1574960847750142,PS,PS,1
Polis,2023-07-20,0.1574960847750142,PS,PS,1
AKO,2023-07-20,0.1574960847750142,PS,PS,1
Actly,2023-07-20,0.1574960847750142,PS,PS,1
Median,2023-07-20,0.1574960847750142,PS,PS,1
IPSOS,2023-07-20,0.1574960847750142,PS,PS,1
NMS,2023-07-20,0.1574960847750142,PS,PS,1
voľby,2023-07-20,0.08890782837486619,Republika,Republika,1
FOCUS,2023-07-20,0.08890782837486619,Republika,Republika,1
Polis,2023-07-20,0.08890782837486619,Republika,Republika,1
AKO,2023-07-20,0.08890782837486619,Republika,Republika,1
Actly,2023-07-20,0.08890782837486619,Republika,Republika,1
Median,2023-07-20,0.08890782837486619,Republika,Republika,1
IPSOS,2023-07-20,0.08890782837486619,Republika,Republika,1
NMS,2023-07-20,0.08890782837486619,Republika,Republika,1
voľby,2023-07-20,0.06453666094281743,SME Rodina,SME Rodina,1
FOCUS,2023-07-20,0.06453666094281743,SME Rodina,SME Rodina,1
Polis,2023-07-20,0.06453666094281743,SME Rodina,SME Rodina,1
AKO,2023-07-20,0.06453666094281743,SME Rodina,SME Rodina,1
Actly,2023-07-20,0.06453666094281743,SME Rodina,SME Rodina,1
Median,2023-07-20,0.06453666094281743,SME Rodina,SME Rodina,1
IPSOS,2023-07-20,0.06453666094281743,SME Rodina,SME Rodina,1
NMS,2023-07-20,0.06453666094281743,SME Rodina,SME Rodina,1
voľby,2023-07-20,0.19507463697601615,SMER-SD,SMER-SD,1
FOCUS,2023-07-20,0.19507463697601615,SMER-SD,SMER-SD,1
Polis,2023-07-20,0.19507463697601615,SMER-SD,SMER-SD,1
AKO,2023-07-20,0.19507463697601615,SMER-SD,SMER-SD,1
Actly,2023-07-20,0.19507463697601615,SMER-SD,SMER-SD,1
Median,2023-07-20,0.19507463697601615,SMER-SD,SMER-SD,1
IPSOS,2023-07-20,0.19507463697601615,SMER-SD,SMER-SD,1
NMS,2023-07-20,0.19507463697601615,SMER-SD,SMER-SD,1
voľby,2023-07-20,0.04526882098768343,SNS,SNS,1
FOCUS,2023-07-20,0.04526882098768343,SNS,SNS,1
Polis,2023-07-20,0.04526882098768343,SNS,SNS,1
AKO,2023-07-20,0.04526882098768343,SNS,SNS,1
Actly,2023-07-20,0.04526882098768343,SNS,SNS,1
Median,2023-07-20,0.04526882098768343,SNS,SNS,1
IPSOS,2023-07-20,0.04526882098768343,SNS,SNS,1
NMS,2023-07-20,0.04526882098768343,SNS,SNS,1
voľby,2023-07-20,0.060875457233830456,SaS,SaS,1
FOCUS,2023-07-20,0.060875457233830456,SaS,SaS,1
Polis,2023-07-20,0.060875457233830456,SaS,SaS,1
AKO,2023-07-20,0.060875457233830456,SaS,SaS,1
Actly,2023-07-20,0.060875457233830456,SaS,SaS,1
Median,2023-07-20,0.060875457233830456,SaS,SaS,1
IPSOS,2023-07-20,0.060875457233830456,SaS,SaS,1
NMS,2023-07-20,0.060875457233830456,SaS,SaS,1
voľby,2023-07-20,,Za ľudí,Za ľudí,1
FOCUS,2023-07-20,,Za ľudí,Za ľudí,1
Polis,2023-07-20,,Za ľudí,Za ľudí,1
AKO,2023-07-20,,Za ľudí,Za ľudí,1
Actly,2023-07-20,,Za ľudí,Za ľudí,1
Median,2023-07-20,,Za ľudí,Za ľudí,1
IPSOS,2023-07-20,,Za ľudí,Za ľudí,1
NMS,2023-07-20,,Za ľudí,Za ľudí,1
voľby,2023-07-23,0.0233743965331983,Aliancia,Aliancia,1
FOCUS,2023-07-23,0.0233743965331983,Aliancia,Aliancia,1
Polis,2023-07-23,0.0233743965331983,Aliancia,Aliancia,1
AKO,2023-07-23,0.0233743965331983,Aliancia,Aliancia,1
Actly,2023-07-23,0.0233743965331983,Aliancia,Aliancia,1
Median,2023-07-23,0.0233743965331983,Aliancia,Aliancia,1
IPSOS,2023-07-23,0.0233743965331983,Aliancia,Aliancia,1
NMS,2023-07-23,0.0233743965331983,Aliancia,Aliancia,1
voľby,2023-07-23,0.030596193288254428,Demokrati,Demokrati,1
FOCUS,2023-07-23,0.030596193288254428,Demokrati,Demokrati,1
Polis,2023-07-23,0.030596193288254428,Demokrati,Demokrati,1
AKO,2023-07-23,0.030596193288254428,Demokrati,Demokrati,1
Actly,2023-07-23,0.030596193288254428,Demokrati,Demokrati,1
Median,2023-07-23,0.030596193288254428,Demokrati,Demokrati,1
IPSOS,2023-07-23,0.030596193288254428,Demokrati,Demokrati,1
NMS,2023-07-23,0.030596193288254428,Demokrati,Demokrati,1
voľby,2023-07-23,0.13973460313715458,HLAS-SD,HLAS-SD,1
FOCUS,2023-07-23,0.13973460313715458,HLAS-SD,HLAS-SD,1
Polis,2023-07-23,0.13973460313715458,HLAS-SD,HLAS-SD,1
AKO,2023-07-23,0.13973460313715458,HLAS-SD,HLAS-SD,1
Actly,2023-07-23,0.13973460313715458,HLAS-SD,HLAS-SD,1
Median,2023-07-23,0.13973460313715458,HLAS-SD,HLAS-SD,1
IPSOS,2023-07-23,0.13973460313715458,HLAS-SD,HLAS-SD,1
NMS,2023-07-23,0.13973460313715458,HLAS-SD,HLAS-SD,1
voľby,2023-07-23,0.06048733286965209,KDH,KDH,1
FOCUS,2023-07-23,0.06048733286965209,KDH,KDH,1
Polis,2023-07-23,0.06048733286965209,KDH,KDH,1
AKO,2023-07-23,0.06048733286965209,KDH,KDH,1
Actly,2023-07-23,0.06048733286965209,KDH,KDH,1
Median,2023-07-23,0.06048733286965209,KDH,KDH,1
IPSOS,2023-07-23,0.06048733286965209,KDH,KDH,1
NMS,2023-07-23,0.06048733286965209,KDH,KDH,1
voľby,2023-07-23,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-07-23,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-07-23,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-07-23,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-07-23,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-07-23,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-07-23,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-07-23,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-07-23,0.06349615597457786,OĽaNO,OĽaNO,1
FOCUS,2023-07-23,0.06349615597457786,OĽaNO,OĽaNO,1
Polis,2023-07-23,0.06349615597457786,OĽaNO,OĽaNO,1
AKO,2023-07-23,0.06349615597457786,OĽaNO,OĽaNO,1
Actly,2023-07-23,0.06349615597457786,OĽaNO,OĽaNO,1
Median,2023-07-23,0.06349615597457786,OĽaNO,OĽaNO,1
IPSOS,2023-07-23,0.06349615597457786,OĽaNO,OĽaNO,1
NMS,2023-07-23,0.06349615597457786,OĽaNO,OĽaNO,1
voľby,2023-07-23,0.15790354462371034,PS,PS,1
FOCUS,2023-07-23,0.15790354462371034,PS,PS,1
Polis,2023-07-23,0.15790354462371034,PS,PS,1
AKO,2023-07-23,0.15790354462371034,PS,PS,1
Actly,2023-07-23,0.15790354462371034,PS,PS,1
Median,2023-07-23,0.15790354462371034,PS,PS,1
IPSOS,2023-07-23,0.15790354462371034,PS,PS,1
NMS,2023-07-23,0.15790354462371034,PS,PS,1
voľby,2023-07-23,0.08915199719339519,Republika,Republika,1
FOCUS,2023-07-23,0.08915199719339519,Republika,Republika,1
Polis,2023-07-23,0.08915199719339519,Republika,Republika,1
AKO,2023-07-23,0.08915199719339519,Republika,Republika,1
Actly,2023-07-23,0.08915199719339519,Republika,Republika,1
Median,2023-07-23,0.08915199719339519,Republika,Republika,1
IPSOS,2023-07-23,0.08915199719339519,Republika,Republika,1
NMS,2023-07-23,0.08915199719339519,Republika,Republika,1
voľby,2023-07-23,0.06482220262729614,SME Rodina,SME Rodina,1
FOCUS,2023-07-23,0.06482220262729614,SME Rodina,SME Rodina,1
Polis,2023-07-23,0.06482220262729614,SME Rodina,SME Rodina,1
AKO,2023-07-23,0.06482220262729614,SME Rodina,SME Rodina,1
Actly,2023-07-23,0.06482220262729614,SME Rodina,SME Rodina,1
Median,2023-07-23,0.06482220262729614,SME Rodina,SME Rodina,1
IPSOS,2023-07-23,0.06482220262729614,SME Rodina,SME Rodina,1
NMS,2023-07-23,0.06482220262729614,SME Rodina,SME Rodina,1
voľby,2023-07-23,0.1956758541243545,SMER-SD,SMER-SD,1
FOCUS,2023-07-23,0.1956758541243545,SMER-SD,SMER-SD,1
Polis,2023-07-23,0.1956758541243545,SMER-SD,SMER-SD,1
AKO,2023-07-23,0.1956758541243545,SMER-SD,SMER-SD,1
Actly,2023-07-23,0.1956758541243545,SMER-SD,SMER-SD,1
Median,2023-07-23,0.1956758541243545,SMER-SD,SMER-SD,1
IPSOS,2023-07-23,0.1956758541243545,SMER-SD,SMER-SD,1
NMS,2023-07-23,0.1956758541243545,SMER-SD,SMER-SD,1
voľby,2023-07-23,0.0451701893476838,SNS,SNS,1
FOCUS,2023-07-23,0.0451701893476838,SNS,SNS,1
Polis,2023-07-23,0.0451701893476838,SNS,SNS,1
AKO,2023-07-23,0.0451701893476838,SNS,SNS,1
Actly,2023-07-23,0.0451701893476838,SNS,SNS,1
Median,2023-07-23,0.0451701893476838,SNS,SNS,1
IPSOS,2023-07-23,0.0451701893476838,SNS,SNS,1
NMS,2023-07-23,0.0451701893476838,SNS,SNS,1
voľby,2023-07-23,0.06099990896086254,SaS,SaS,1
FOCUS,2023-07-23,0.06099990896086254,SaS,SaS,1
Polis,2023-07-23,0.06099990896086254,SaS,SaS,1
AKO,2023-07-23,0.06099990896086254,SaS,SaS,1
Actly,2023-07-23,0.06099990896086254,SaS,SaS,1
Median,2023-07-23,0.06099990896086254,SaS,SaS,1
IPSOS,2023-07-23,0.06099990896086254,SaS,SaS,1
NMS,2023-07-23,0.06099990896086254,SaS,SaS,1
voľby,2023-07-23,,Za ľudí,Za ľudí,1
FOCUS,2023-07-23,,Za ľudí,Za ľudí,1
Polis,2023-07-23,,Za ľudí,Za ľudí,1
AKO,2023-07-23,,Za ľudí,Za ľudí,1
Actly,2023-07-23,,Za ľudí,Za ľudí,1
