Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2023-09-17,0.12849612148913547,HLAS-SD,HLAS-SD,1
IPSOS,2023-09-17,0.12849612148913547,HLAS-SD,HLAS-SD,1
NMS,2023-09-17,0.12849612148913547,HLAS-SD,HLAS-SD,1
voľby,2023-09-17,0.058995536185932285,KDH,KDH,1
FOCUS,2023-09-17,0.058995536185932285,KDH,KDH,1
Polis,2023-09-17,0.058995536185932285,KDH,KDH,1
AKO,2023-09-17,0.058995536185932285,KDH,KDH,1
Actly,2023-09-17,0.058995536185932285,KDH,KDH,1
Median,2023-09-17,0.058995536185932285,KDH,KDH,1
IPSOS,2023-09-17,0.058995536185932285,KDH,KDH,1
NMS,2023-09-17,0.058995536185932285,KDH,KDH,1
voľby,2023-09-17,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-09-17,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-09-17,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-09-17,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-09-17,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-09-17,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-09-17,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-09-17,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-09-17,0.07339074261276286,OĽaNO,OĽaNO,1
FOCUS,2023-09-17,0.07339074261276286,OĽaNO,OĽaNO,1
Polis,2023-09-17,0.07339074261276286,OĽaNO,OĽaNO,1
AKO,2023-09-17,0.07339074261276286,OĽaNO,OĽaNO,1
Actly,2023-09-17,0.07339074261276286,OĽaNO,OĽaNO,1
Median,2023-09-17,0.07339074261276286,OĽaNO,OĽaNO,1
IPSOS,2023-09-17,0.07339074261276286,OĽaNO,OĽaNO,1
NMS,2023-09-17,0.07339074261276286,OĽaNO,OĽaNO,1
voľby,2023-09-17,0.1747754287850838,PS,PS,1
FOCUS,2023-09-17,0.1747754287850838,PS,PS,1
Polis,2023-09-17,0.1747754287850838,PS,PS,1
AKO,2023-09-17,0.1747754287850838,PS,PS,1
Actly,2023-09-17,0.1747754287850838,PS,PS,1
Median,2023-09-17,0.1747754287850838,PS,PS,1
IPSOS,2023-09-17,0.1747754287850838,PS,PS,1
NMS,2023-09-17,0.1747754287850838,PS,PS,1
voľby,2023-09-17,0.08116340717559899,Republika,Republika,1
FOCUS,2023-09-17,0.08116340717559899,Republika,Republika,1
Polis,2023-09-17,0.08116340717559899,Republika,Republika,1
AKO,2023-09-17,0.08116340717559899,Republika,Republika,1
Actly,2023-09-17,0.08116340717559899,Republika,Republika,1
Median,2023-09-17,0.08116340717559899,Republika,Republika,1
IPSOS,2023-09-17,0.08116340717559899,Republika,Republika,1
NMS,2023-09-17,0.08116340717559899,Republika,Republika,1
voľby,2023-09-17,0.0530749757590902,SME Rodina,SME Rodina,1
FOCUS,2023-09-17,0.0530749757590902,SME Rodina,SME Rodina,1
Polis,2023-09-17,0.0530749757590902,SME Rodina,SME Rodina,1
AKO,2023-09-17,0.0530749757590902,SME Rodina,SME Rodina,1
Actly,2023-09-17,0.0530749757590902,SME Rodina,SME Rodina,1
Median,2023-09-17,0.0530749757590902,SME Rodina,SME Rodina,1
IPSOS,2023-09-17,0.0530749757590902,SME Rodina,SME Rodina,1
NMS,2023-09-17,0.0530749757590902,SME Rodina,SME Rodina,1
voľby,2023-09-17,0.19739008676369502,SMER-SD,SMER-SD,1
FOCUS,2023-09-17,0.19739008676369502,SMER-SD,SMER-SD,1
Polis,2023-09-17,0.19739008676369502,SMER-SD,SMER-SD,1
AKO,2023-09-17,0.19739008676369502,SMER-SD,SMER-SD,1
Actly,2023-09-17,0.19739008676369502,SMER-SD,SMER-SD,1
Median,2023-09-17,0.19739008676369502,SMER-SD,SMER-SD,1
IPSOS,2023-09-17,0.19739008676369502,SMER-SD,SMER-SD,1
NMS,2023-09-17,0.19739008676369502,SMER-SD,SMER-SD,1
voľby,2023-09-17,0.05743179624793963,SNS,SNS,1
FOCUS,2023-09-17,0.05743179624793963,SNS,SNS,1
Polis,2023-09-17,0.05743179624793963,SNS,SNS,1
AKO,2023-09-17,0.05743179624793963,SNS,SNS,1
Actly,2023-09-17,0.05743179624793963,SNS,SNS,1
Median,2023-09-17,0.05743179624793963,SNS,SNS,1
IPSOS,2023-09-17,0.05743179624793963,SNS,SNS,1
NMS,2023-09-17,0.05743179624793963,SNS,SNS,1
voľby,2023-09-17,0.06048568476268085,SaS,SaS,1
FOCUS,2023-09-17,0.06048568476268085,SaS,SaS,1
Polis,2023-09-17,0.06048568476268085,SaS,SaS,1
AKO,2023-09-17,0.06048568476268085,SaS,SaS,1
Actly,2023-09-17,0.06048568476268085,SaS,SaS,1
Median,2023-09-17,0.06048568476268085,SaS,SaS,1
IPSOS,2023-09-17,0.06048568476268085,SaS,SaS,1
NMS,2023-09-17,0.06048568476268085,SaS,SaS,1
voľby,2023-09-17,,Za ľudí,Za ľudí,1
FOCUS,2023-09-17,,Za ľudí,Za ľudí,1
Polis,2023-09-17,,Za ľudí,Za ľudí,1
AKO,2023-09-17,,Za ľudí,Za ľudí,1
Actly,2023-09-17,,Za ľudí,Za ľudí,1
Median,2023-09-17,,Za ľudí,Za ľudí,1
IPSOS,2023-09-17,,Za ľudí,Za ľudí,1
NMS,2023-09-17,,Za ľudí,Za ľudí,1
voľby,2023-09-22,0.029266749042124167,Aliancia,Aliancia,1
FOCUS,2023-09-22,0.029266749042124167,Aliancia,Aliancia,1
Polis,2023-09-22,0.029266749042124167,Aliancia,Aliancia,1
AKO,2023-09-22,0.029266749042124167,Aliancia,Aliancia,1
Actly,2023-09-22,0.029266749042124167,Aliancia,Aliancia,1
Median,2023-09-22,0.029266749042124167,Aliancia,Aliancia,1
IPSOS,2023-09-22,0.029266749042124167,Aliancia,Aliancia,1
NMS,2023-09-22,0.029266749042124167,Aliancia,Aliancia,1
voľby,2023-09-22,0.03306835051450389,Demokrati,Demokrati,1
FOCUS,2023-09-22,0.03306835051450389,Demokrati,Demokrati,1
Polis,2023-09-22,0.03306835051450389,Demokrati,Demokrati,1
AKO,2023-09-22,0.03306835051450389,Demokrati,Demokrati,1
Actly,2023-09-22,0.03306835051450389,Demokrati,Demokrati,1
Median,2023-09-22,0.03306835051450389,Demokrati,Demokrati,1
IPSOS,2023-09-22,0.03306835051450389,Demokrati,Demokrati,1
NMS,2023-09-22,0.03306835051450389,Demokrati,Demokrati,1
voľby,2023-09-22,0.12767910665018983,HLAS-SD,HLAS-SD,1
FOCUS,2023-09-22,0.12767910665018983,HLAS-SD,HLAS-SD,1
Polis,2023-09-22,0.12767910665018983,HLAS-SD,HLAS-SD,1
AKO,2023-09-22,0.12767910665018983,HLAS-SD,HLAS-SD,1
Actly,2023-09-22,0.12767910665018983,HLAS-SD,HLAS-SD,1
Median,2023-09-22,0.12767910665018983,HLAS-SD,HLAS-SD,1
IPSOS,2023-09-22,0.12767910665018983,HLAS-SD,HLAS-SD,1
NMS,2023-09-22,0.12767910665018983,HLAS-SD,HLAS-SD,1
voľby,2023-09-22,0.059016221344115175,KDH,KDH,1
FOCUS,2023-09-22,0.059016221344115175,KDH,KDH,1
Polis,2023-09-22,0.059016221344115175,KDH,KDH,1
AKO,2023-09-22,0.059016221344115175,KDH,KDH,1
Actly,2023-09-22,0.059016221344115175,KDH,KDH,1
Median,2023-09-22,0.059016221344115175,KDH,KDH,1
IPSOS,2023-09-22,0.059016221344115175,KDH,KDH,1
NMS,2023-09-22,0.059016221344115175,KDH,KDH,1
voľby,2023-09-22,0.012954173662855574,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-09-22,0.012954173662855574,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-09-22,0.012954173662855574,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-09-22,0.012954173662855574,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-09-22,0.012954173662855574,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-09-22,0.012954173662855574,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-09-22,0.012954173662855574,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-09-22,0.012954173662855574,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-09-22,0.07464607209879931,OĽaNO,OĽaNO,1
FOCUS,2023-09-22,0.07464607209879931,OĽaNO,OĽaNO,1
Polis,2023-09-22,0.07464607209879931,OĽaNO,OĽaNO,1
AKO,2023-09-22,0.07464607209879931,OĽaNO,OĽaNO,1
Actly,2023-09-22,0.07464607209879931,OĽaNO,OĽaNO,1
Median,2023-09-22,0.07464607209879931,OĽaNO,OĽaNO,1
IPSOS,2023-09-22,0.07464607209879931,OĽaNO,OĽaNO,1
NMS,2023-09-22,0.07464607209879931,OĽaNO,OĽaNO,1
voľby,2023-09-22,0.1759807961204771,PS,PS,1
FOCUS,2023-09-22,0.1759807961204771,PS,PS,1
Polis,2023-09-22,0.1759807961204771,PS,PS,1
AKO,2023-09-22,0.1759807961204771,PS,PS,1
Actly,2023-09-22,0.1759807961204771,PS,PS,1
Median,2023-09-22,0.1759807961204771,PS,PS,1
IPSOS,2023-09-22,0.1759807961204771,PS,PS,1
NMS,2023-09-22,0.1759807961204771,PS,PS,1
voľby,2023-09-22,0.08099645742004014,Republika,Republika,1
FOCUS,2023-09-22,0.08099645742004014,Republika,Republika,1
Polis,2023-09-22,0.08099645742004014,Republika,Republika,1
AKO,2023-09-22,0.08099645742004014,Republika,Republika,1
Actly,2023-09-22,0.08099645742004014,Republika,Republika,1
Median,2023-09-22,0.08099645742004014,Republika,Republika,1
IPSOS,2023-09-22,0.08099645742004014,Republika,Republika,1
NMS,2023-09-22,0.08099645742004014,Republika,Republika,1
voľby,2023-09-22,0.05224831086223272,SME Rodina,SME Rodina,1
FOCUS,2023-09-22,0.05224831086223272,SME Rodina,SME Rodina,1
Polis,2023-09-22,0.05224831086223272,SME Rodina,SME Rodina,1
AKO,2023-09-22,0.05224831086223272,SME Rodina,SME Rodina,1
Actly,2023-09-22,0.05224831086223272,SME Rodina,SME Rodina,1
Median,2023-09-22,0.05224831086223272,SME Rodina,SME Rodina,1
IPSOS,2023-09-22,0.05224831086223272,SME Rodina,SME Rodina,1
NMS,2023-09-22,0.05224831086223272,SME Rodina,SME Rodina,1
voľby,2023-09-22,0.19701567206726694,SMER-SD,SMER-SD,1
FOCUS,2023-09-22,0.19701567206726694,SMER-SD,SMER-SD,1
Polis,2023-09-22,0.19701567206726694,SMER-SD,SMER-SD,1
AKO,2023-09-22,0.19701567206726694,SMER-SD,SMER-SD,1
Actly,2023-09-22,0.19701567206726694,SMER-SD,SMER-SD,1
Median,2023-09-22,0.19701567206726694,SMER-SD,SMER-SD,1
IPSOS,2023-09-22,0.19701567206726694,SMER-SD,SMER-SD,1
NMS,2023-09-22,0.19701567206726694,SMER-SD,SMER-SD,1
voľby,2023-09-22,0.05750763633705733,SNS,SNS,1
FOCUS,2023-09-22,0.05750763633705733,SNS,SNS,1
Polis,2023-09-22,0.05750763633705733,SNS,SNS,1
AKO,2023-09-22,0.05750763633705733,SNS,SNS,1
Actly,2023-09-22,0.05750763633705733,SNS,SNS,1
Median,2023-09-22,0.05750763633705733,SNS,SNS,1
IPSOS,2023-09-22,0.05750763633705733,SNS,SNS,1
NMS,2023-09-22,0.05750763633705733,SNS,SNS,1
voľby,2023-09-22,0.06059774622366532,SaS,SaS,1
FOCUS,2023-09-22,0.06059774622366532,SaS,SaS,1
Polis,2023-09-22,0.06059774622366532,SaS,SaS,1
AKO,2023-09-22,0.06059774622366532,SaS,SaS,1
Actly,2023-09-22,0.06059774622366532,SaS,SaS,1
Median,2023-09-22,0.06059774622366532,SaS,SaS,1
IPSOS,2023-09-22,0.06059774622366532,SaS,SaS,1
NMS,2023-09-22,0.06059774622366532,SaS,SaS,1
voľby,2023-09-22,,Za ľudí,Za ľudí,1
FOCUS,2023-09-22,,Za ľudí,Za ľudí,1
Polis,2023-09-22,,Za ľudí,Za ľudí,1
AKO,2023-09-22,,Za ľudí,Za ľudí,1
Actly,2023-09-22,,Za ľudí,Za ľudí,1
Median,2023-09-22,,Za ľudí,Za ľudí,1
IPSOS,2023-09-22,,Za ľudí,Za ľudí,1
NMS,2023-09-22,,Za ľudí,Za ľudí,1
voľby,2023-09-23,0.029345437394589485,Aliancia,Aliancia,1
FOCUS,2023-09-23,0.029345437394589485,Aliancia,Aliancia,1
Polis,2023-09-23,0.029345437394589485,Aliancia,Aliancia,1
AKO,2023-09-23,0.029345437394589485,Aliancia,Aliancia,1
Actly,2023-09-23,0.029345437394589485,Aliancia,Aliancia,1
Median,2023-09-23,0.029345437394589485,Aliancia,Aliancia,1
IPSOS,2023-09-23,0.029345437394589485,Aliancia,Aliancia,1
NMS,2023-09-23,0.029345437394589485,Aliancia,Aliancia,1
voľby,2023-09-23,0.033119153435277805,Demokrati,Demokrati,1
FOCUS,2023-09-23,0.033119153435277805,Demokrati,Demokrati,1
Polis,2023-09-23,0.033119153435277805,Demokrati,Demokrati,1
AKO,2023-09-23,0.033119153435277805,Demokrati,Demokrati,1
Actly,2023-09-23,0.033119153435277805,Demokrati,Demokrati,1
Median,2023-09-23,0.033119153435277805,Demokrati,Demokrati,1
IPSOS,2023-09-23,0.033119153435277805,Demokrati,Demokrati,1
NMS,2023-09-23,0.033119153435277805,Demokrati,Demokrati,1
voľby,2023-09-23,0.12768168054855475,HLAS-SD,HLAS-SD,1
FOCUS,2023-09-23,0.12768168054855475,HLAS-SD,HLAS-SD,1
Polis,2023-09-23,0.12768168054855475,HLAS-SD,HLAS-SD,1
AKO,2023-09-23,0.12768168054855475,HLAS-SD,HLAS-SD,1
Actly,2023-09-23,0.12768168054855475,HLAS-SD,HLAS-SD,1
Median,2023-09-23,0.12768168054855475,HLAS-SD,HLAS-SD,1
IPSOS,2023-09-23,0.12768168054855475,HLAS-SD,HLAS-SD,1
NMS,2023-09-23,0.12768168054855475,HLAS-SD,HLAS-SD,1
voľby,2023-09-23,0.05906040472760323,KDH,KDH,1
FOCUS,2023-09-23,0.05906040472760323,KDH,KDH,1
Polis,2023-09-23,0.05906040472760323,KDH,KDH,1
AKO,2023-09-23,0.05906040472760323,KDH,KDH,1
Actly,2023-09-23,0.05906040472760323,KDH,KDH,1
Median,2023-09-23,0.05906040472760323,KDH,KDH,1
IPSOS,2023-09-23,0.05906040472760323,KDH,KDH,1
NMS,2023-09-23,0.05906040472760323,KDH,KDH,1
voľby,2023-09-23,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-09-23,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-09-23,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-09-23,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-09-23,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-09-23,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-09-23,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-09-23,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-09-23,0.07475682377506097,OĽaNO,OĽaNO,1
FOCUS,2023-09-23,0.07475682377506097,OĽaNO,OĽaNO,1
Polis,2023-09-23,0.07475682377506097,OĽaNO,OĽaNO,1
AKO,2023-09-23,0.07475682377506097,OĽaNO,OĽaNO,1
Actly,2023-09-23,0.07475682377506097,OĽaNO,OĽaNO,1
Median,2023-09-23,0.07475682377506097,OĽaNO,OĽaNO,1
IPSOS,2023-09-23,0.07475682377506097,OĽaNO,OĽaNO,1
NMS,2023-09-23,0.07475682377506097,OĽaNO,OĽaNO,1
voľby,2023-09-23,0.17607546226009682,PS,PS,1
FOCUS,2023-09-23,0.17607546226009682,PS,PS,1
Polis,2023-09-23,0.17607546226009682,PS,PS,1
AKO,2023-09-23,0.17607546226009682,PS,PS,1
Actly,2023-09-23,0.17607546226009682,PS,PS,1
Median,2023-09-23,0.17607546226009682,PS,PS,1
IPSOS,2023-09-23,0.17607546226009682,PS,PS,1
NMS,2023-09-23,0.17607546226009682,PS,PS,1
voľby,2023-09-23,0.08092861435054041,Republika,Republika,1
FOCUS,2023-09-23,0.08092861435054041,Republika,Republika,1
Polis,2023-09-23,0.08092861435054041,Republika,Republika,1
AKO,2023-09-23,0.08092861435054041,Republika,Republika,1
Actly,2023-09-23,0.08092861435054041,Republika,Republika,1
Median,2023-09-23,0.08092861435054041,Republika,Republika,1
IPSOS,2023-09-23,0.08092861435054041,Republika,Republika,1
NMS,2023-09-23,0.08092861435054041,Republika,Republika,1
voľby,2023-09-23,0.05207125337895072,SME Rodina,SME Rodina,1
FOCUS,2023-09-23,0.05207125337895072,SME Rodina,SME Rodina,1
Polis,2023-09-23,0.05207125337895072,SME Rodina,SME Rodina,1
AKO,2023-09-23,0.05207125337895072,SME Rodina,SME Rodina,1
Actly,2023-09-23,0.05207125337895072,SME Rodina,SME Rodina,1
Median,2023-09-23,0.05207125337895072,SME Rodina,SME Rodina,1
IPSOS,2023-09-23,0.05207125337895072,SME Rodina,SME Rodina,1
NMS,2023-09-23,0.05207125337895072,SME Rodina,SME Rodina,1
voľby,2023-09-23,0.19695845795753955,SMER-SD,SMER-SD,1
FOCUS,2023-09-23,0.19695845795753955,SMER-SD,SMER-SD,1
Polis,2023-09-23,0.19695845795753955,SMER-SD,SMER-SD,1
AKO,2023-09-23,0.19695845795753955,SMER-SD,SMER-SD,1
Actly,2023-09-23,0.19695845795753955,SMER-SD,SMER-SD,1
Median,2023-09-23,0.19695845795753955,SMER-SD,SMER-SD,1
IPSOS,2023-09-23,0.19695845795753955,SMER-SD,SMER-SD,1
NMS,2023-09-23,0.19695845795753955,SMER-SD,SMER-SD,1
voľby,2023-09-23,0.057551823522422996,SNS,SNS,1
FOCUS,2023-09-23,0.057551823522422996,SNS,SNS,1
Polis,2023-09-23,0.057551823522422996,SNS,SNS,1
AKO,2023-09-23,0.057551823522422996,SNS,SNS,1
Actly,2023-09-23,0.057551823522422996,SNS,SNS,1
Median,2023-09-23,0.057551823522422996,SNS,SNS,1
IPSOS,2023-09-23,0.057551823522422996,SNS,SNS,1
NMS,2023-09-23,0.057551823522422996,SNS,SNS,1
voľby,2023-09-23,0.06065049075098043,SaS,SaS,1
FOCUS,2023-09-23,0.06065049075098043,SaS,SaS,1
Polis,2023-09-23,0.06065049075098043,SaS,SaS,1
AKO,2023-09-23,0.06065049075098043,SaS,SaS,1
Actly,2023-09-23,0.06065049075098043,SaS,SaS,1
Median,2023-09-23,0.06065049075098043,SaS,SaS,1
IPSOS,2023-09-23,0.06065049075098043,SaS,SaS,1
NMS,2023-09-23,0.06065049075098043,SaS,SaS,1
voľby,2023-09-23,,Za ľudí,Za ľudí,1
FOCUS,2023-09-23,,Za ľudí,Za ľudí,1
Polis,2023-09-23,,Za ľudí,Za ľudí,1
AKO,2023-09-23,,Za ľudí,Za ľudí,1
Actly,2023-09-23,,Za ľudí,Za ľudí,1
Median,2023-09-23,,Za ľudí,Za ľudí,1
IPSOS,2023-09-23,,Za ľudí,Za ľudí,1
NMS,2023-09-23,,Za ľudí,Za ľudí,1
voľby,2023-09-24,0.02938984224654369,Aliancia,Aliancia,1
FOCUS,2023-09-24,0.02938984224654369,Aliancia,Aliancia,1
Polis,2023-09-24,0.02938984224654369,Aliancia,Aliancia,1
AKO,2023-09-24,0.02938984224654369,Aliancia,Aliancia,1
Actly,2023-09-24,0.02938984224654369,Aliancia,Aliancia,1
Median,2023-09-24,0.02938984224654369,Aliancia,Aliancia,1
IPSOS,2023-09-24,0.02938984224654369,Aliancia,Aliancia,1
NMS,2023-09-24,0.02938984224654369,Aliancia,Aliancia,1
voľby,2023-09-24,0.03317318820230537,Demokrati,Demokrati,1
FOCUS,2023-09-24,0.03317318820230537,Demokrati,Demokrati,1
Polis,2023-09-24,0.03317318820230537,Demokrati,Demokrati,1
AKO,2023-09-24,0.03317318820230537,Demokrati,Demokrati,1
Actly,2023-09-24,0.03317318820230537,Demokrati,Demokrati,1
Median,2023-09-24,0.03317318820230537,Demokrati,Demokrati,1
IPSOS,2023-09-24,0.03317318820230537,Demokrati,Demokrati,1
NMS,2023-09-24,0.03317318820230537,Demokrati,Demokrati,1
voľby,2023-09-24,0.12775485660558653,HLAS-SD,HLAS-SD,1
FOCUS,2023-09-24,0.12775485660558653,HLAS-SD,HLAS-SD,1
Polis,2023-09-24,0.12775485660558653,HLAS-SD,HLAS-SD,1
AKO,2023-09-24,0.12775485660558653,HLAS-SD,HLAS-SD,1
Actly,2023-09-24,0.12775485660558653,HLAS-SD,HLAS-SD,1
Median,2023-09-24,0.12775485660558653,HLAS-SD,HLAS-SD,1
IPSOS,2023-09-24,0.12775485660558653,HLAS-SD,HLAS-SD,1
NMS,2023-09-24,0.12775485660558653,HLAS-SD,HLAS-SD,1
voľby,2023-09-24,0.05910704791950745,KDH,KDH,1
FOCUS,2023-09-24,0.05910704791950745,KDH,KDH,1
Polis,2023-09-24,0.05910704791950745,KDH,KDH,1
AKO,2023-09-24,0.05910704791950745,KDH,KDH,1
Actly,2023-09-24,0.05910704791950745,KDH,KDH,1
Median,2023-09-24,0.05910704791950745,KDH,KDH,1
IPSOS,2023-09-24,0.05910704791950745,KDH,KDH,1
NMS,2023-09-24,0.05910704791950745,KDH,KDH,1
voľby,2023-09-24,0.012917274654818695,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-09-24,0.012917274654818695,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-09-24,0.012917274654818695,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-09-24,0.012917274654818695,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-09-24,0.012917274654818695,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-09-24,0.012917274654818695,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-09-24,0.012917274654818695,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-09-24,0.012917274654818695,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-09-24,0.07481370388947313,OĽaNO,OĽaNO,1
FOCUS,2023-09-24,0.07481370388947313,OĽaNO,OĽaNO,1
Polis,2023-09-24,0.07481370388947313,OĽaNO,OĽaNO,1
AKO,2023-09-24,0.07481370388947313,OĽaNO,OĽaNO,1
Actly,2023-09-24,0.07481370388947313,OĽaNO,OĽaNO,1
Median,2023-09-24,0.07481370388947313,OĽaNO,OĽaNO,1
IPSOS,2023-09-24,0.07481370388947313,OĽaNO,OĽaNO,1
NMS,2023-09-24,0.07481370388947313,OĽaNO,OĽaNO,1
voľby,2023-09-24,0.1759963404179225,PS,PS,1
FOCUS,2023-09-24,0.1759963404179225,PS,PS,1
Polis,2023-09-24,0.1759963404179225,PS,PS,1
AKO,2023-09-24,0.1759963404179225,PS,PS,1
Actly,2023-09-24,0.1759963404179225,PS,PS,1
Median,2023-09-24,0.1759963404179225,PS,PS,1
IPSOS,2023-09-24,0.1759963404179225,PS,PS,1
NMS,2023-09-24,0.1759963404179225,PS,PS,1
voľby,2023-09-24,0.08089776323953597,Republika,Republika,1
FOCUS,2023-09-24,0.08089776323953597,Republika,Republika,1
Polis,2023-09-24,0.08089776323953597,Republika,Republika,1
AKO,2023-09-24,0.08089776323953597,Republika,Republika,1
Actly,2023-09-24,0.08089776323953597,Republika,Republika,1
Median,2023-09-24,0.08089776323953597,Republika,Republika,1
IPSOS,2023-09-24,0.08089776323953597,Republika,Republika,1
NMS,2023-09-24,0.08089776323953597,Republika,Republika,1
voľby,2023-09-24,0.05198431166452537,SME Rodina,SME Rodina,1
FOCUS,2023-09-24,0.05198431166452537,SME Rodina,SME Rodina,1
Polis,2023-09-24,0.05198431166452537,SME Rodina,SME Rodina,1
AKO,2023-09-24,0.05198431166452537,SME Rodina,SME Rodina,1
Actly,2023-09-24,0.05198431166452537,SME Rodina,SME Rodina,1
Median,2023-09-24,0.05198431166452537,SME Rodina,SME Rodina,1
IPSOS,2023-09-24,0.05198431166452537,SME Rodina,SME Rodina,1
NMS,2023-09-24,0.05198431166452537,SME Rodina,SME Rodina,1
voľby,2023-09-24,0.19682528447136116,SMER-SD,SMER-SD,1
FOCUS,2023-09-24,0.19682528447136116,SMER-SD,SMER-SD,1
Polis,2023-09-24,0.19682528447136116,SMER-SD,SMER-SD,1
AKO,2023-09-24,0.19682528447136116,SMER-SD,SMER-SD,1
Actly,2023-09-24,0.19682528447136116,SMER-SD,SMER-SD,1
Median,2023-09-24,0.19682528447136116,SMER-SD,SMER-SD,1
IPSOS,2023-09-24,0.19682528447136116,SMER-SD,SMER-SD,1
NMS,2023-09-24,0.19682528447136116,SMER-SD,SMER-SD,1
voľby,2023-09-24,0.05760246056401971,SNS,SNS,1
FOCUS,2023-09-24,0.05760246056401971,SNS,SNS,1
Polis,2023-09-24,0.05760246056401971,SNS,SNS,1
AKO,2023-09-24,0.05760246056401971,SNS,SNS,1
Actly,2023-09-24,0.05760246056401971,SNS,SNS,1
Median,2023-09-24,0.05760246056401971,SNS,SNS,1
IPSOS,2023-09-24,0.05760246056401971,SNS,SNS,1
NMS,2023-09-24,0.05760246056401971,SNS,SNS,1
voľby,2023-09-24,0.060629676647818716,SaS,SaS,1
FOCUS,2023-09-24,0.060629676647818716,SaS,SaS,1
Polis,2023-09-24,0.060629676647818716,SaS,SaS,1
AKO,2023-09-24,0.060629676647818716,SaS,SaS,1
Actly,2023-09-24,0.060629676647818716,SaS,SaS,1
Median,2023-09-24,0.060629676647818716,SaS,SaS,1
IPSOS,2023-09-24,0.060629676647818716,SaS,SaS,1
NMS,2023-09-24,0.060629676647818716,SaS,SaS,1
voľby,2023-09-24,,Za ľudí,Za ľudí,1
FOCUS,2023-09-24,,Za ľudí,Za ľudí,1
Polis,2023-09-24,,Za ľudí,Za ľudí,1
AKO,2023-09-24,,Za ľudí,Za ľudí,1
Actly,2023-09-24,,Za ľudí,Za ľudí,1
Median,2023-09-24,,Za ľudí,Za ľudí,1
IPSOS,2023-09-24,,Za ľudí,Za ľudí,1
NMS,2023-09-24,,Za ľudí,Za ľudí,1
voľby,2020-02-29,0.18289999999999998,,SMER-SD,12
FOCUS,2020-03-19,0.21600000000000003,,SMER-SD,6
Polis,2020-04-06,0.212,,SMER-SD,6
AKO,2020-04-15,0.183,,SMER-SD,6
FOCUS,2020-04-17,0.218,,SMER-SD,6
FOCUS,2020-05-17,0.21600000000000003,,SMER-SD,6
Polis,2020-05-25,0.21100000000000002,,SMER-SD,6
Polis,2020-06-07,0.188,,SMER-SD,6
FOCUS,2020-06-20,0.19,,SMER-SD,6
AKO,2020-07-12,0.107,,SMER-SD,6
Polis,2020-07-24,0.08800000000000001,,SMER-SD,6
Actly,2020-08-23,0.109,,SMER-SD,6
FOCUS,2020-08-29,0.109,,SMER-SD,6
Polis,2020-09-06,0.08800000000000001,,SMER-SD,6
Median,2020-09-16,0.091,,SMER-SD,6
AKO,2020-10-05,0.083,,SMER-SD,6
Polis,2020-10-09,0.07200000000000001,,SMER-SD,6
FOCUS,2020-10-11,0.105,,SMER-SD,6
Polis,2020-10-19,0.08199999999999999,,SMER-SD,6
Actly,2020-10-23,0.10800000000000001,,SMER-SD,6
Median,2020-11-08,0.063,,SMER-SD,6
FOCUS,2020-11-21,0.095,,SMER-SD,6
Polis,2020-11-22,0.079,,SMER-SD,6
Actly,2020-12-08,0.10300000000000001,,SMER-SD,6
