Agentúra,Dátum,Hodnota,Priemer,Strana,size
NMS,2022-12-18,0.11833783219543144,PS,PS,1
voľby,2022-12-18,0.07326920128293193,Republika,Republika,1
FOCUS,2022-12-18,0.07326920128293193,Republika,Republika,1
Polis,2022-12-18,0.07326920128293193,Republika,Republika,1
AKO,2022-12-18,0.07326920128293193,Republika,Republika,1
Actly,2022-12-18,0.07326920128293193,Republika,Republika,1
Median,2022-12-18,0.07326920128293193,Republika,Republika,1
IPSOS,2022-12-18,0.07326920128293193,Republika,Republika,1
NMS,2022-12-18,0.07326920128293193,Republika,Republika,1
voľby,2022-12-18,0.07376766425683436,SME Rodina,SME Rodina,1
FOCUS,2022-12-18,0.07376766425683436,SME Rodina,SME Rodina,1
Polis,2022-12-18,0.07376766425683436,SME Rodina,SME Rodina,1
AKO,2022-12-18,0.07376766425683436,SME Rodina,SME Rodina,1
Actly,2022-12-18,0.07376766425683436,SME Rodina,SME Rodina,1
Median,2022-12-18,0.07376766425683436,SME Rodina,SME Rodina,1
IPSOS,2022-12-18,0.07376766425683436,SME Rodina,SME Rodina,1
NMS,2022-12-18,0.07376766425683436,SME Rodina,SME Rodina,1
voľby,2022-12-18,0.16457340995099415,SMER-SD,SMER-SD,1
FOCUS,2022-12-18,0.16457340995099415,SMER-SD,SMER-SD,1
Polis,2022-12-18,0.16457340995099415,SMER-SD,SMER-SD,1
AKO,2022-12-18,0.16457340995099415,SMER-SD,SMER-SD,1
Actly,2022-12-18,0.16457340995099415,SMER-SD,SMER-SD,1
Median,2022-12-18,0.16457340995099415,SMER-SD,SMER-SD,1
IPSOS,2022-12-18,0.16457340995099415,SMER-SD,SMER-SD,1
NMS,2022-12-18,0.16457340995099415,SMER-SD,SMER-SD,1
voľby,2022-12-18,0.030596830340309206,SNS,SNS,1
FOCUS,2022-12-18,0.030596830340309206,SNS,SNS,1
Polis,2022-12-18,0.030596830340309206,SNS,SNS,1
AKO,2022-12-18,0.030596830340309206,SNS,SNS,1
Actly,2022-12-18,0.030596830340309206,SNS,SNS,1
Median,2022-12-18,0.030596830340309206,SNS,SNS,1
IPSOS,2022-12-18,0.030596830340309206,SNS,SNS,1
NMS,2022-12-18,0.030596830340309206,SNS,SNS,1
voľby,2022-12-18,0.07612174243031401,SaS,SaS,1
FOCUS,2022-12-18,0.07612174243031401,SaS,SaS,1
Polis,2022-12-18,0.07612174243031401,SaS,SaS,1
AKO,2022-12-18,0.07612174243031401,SaS,SaS,1
Actly,2022-12-18,0.07612174243031401,SaS,SaS,1
Median,2022-12-18,0.07612174243031401,SaS,SaS,1
IPSOS,2022-12-18,0.07612174243031401,SaS,SaS,1
NMS,2022-12-18,0.07612174243031401,SaS,SaS,1
voľby,2022-12-18,0.022188020372879192,Za ľudí,Za ľudí,1
FOCUS,2022-12-18,0.022188020372879192,Za ľudí,Za ľudí,1
Polis,2022-12-18,0.022188020372879192,Za ľudí,Za ľudí,1
AKO,2022-12-18,0.022188020372879192,Za ľudí,Za ľudí,1
Actly,2022-12-18,0.022188020372879192,Za ľudí,Za ľudí,1
Median,2022-12-18,0.022188020372879192,Za ľudí,Za ľudí,1
IPSOS,2022-12-18,0.022188020372879192,Za ľudí,Za ľudí,1
NMS,2022-12-18,0.022188020372879192,Za ľudí,Za ľudí,1
voľby,2022-12-21,0.03518243086660146,Aliancia,Aliancia,1
FOCUS,2022-12-21,0.03518243086660146,Aliancia,Aliancia,1
Polis,2022-12-21,0.03518243086660146,Aliancia,Aliancia,1
AKO,2022-12-21,0.03518243086660146,Aliancia,Aliancia,1
Actly,2022-12-21,0.03518243086660146,Aliancia,Aliancia,1
Median,2022-12-21,0.03518243086660146,Aliancia,Aliancia,1
IPSOS,2022-12-21,0.03518243086660146,Aliancia,Aliancia,1
NMS,2022-12-21,0.03518243086660146,Aliancia,Aliancia,1
voľby,2022-12-21,,Demokrati,Demokrati,1
FOCUS,2022-12-21,,Demokrati,Demokrati,1
Polis,2022-12-21,,Demokrati,Demokrati,1
AKO,2022-12-21,,Demokrati,Demokrati,1
Actly,2022-12-21,,Demokrati,Demokrati,1
Median,2022-12-21,,Demokrati,Demokrati,1
IPSOS,2022-12-21,,Demokrati,Demokrati,1
NMS,2022-12-21,,Demokrati,Demokrati,1
voľby,2022-12-21,0.1877139287785789,HLAS-SD,HLAS-SD,1
FOCUS,2022-12-21,0.1877139287785789,HLAS-SD,HLAS-SD,1
Polis,2022-12-21,0.1877139287785789,HLAS-SD,HLAS-SD,1
AKO,2022-12-21,0.1877139287785789,HLAS-SD,HLAS-SD,1
Actly,2022-12-21,0.1877139287785789,HLAS-SD,HLAS-SD,1
Median,2022-12-21,0.1877139287785789,HLAS-SD,HLAS-SD,1
IPSOS,2022-12-21,0.1877139287785789,HLAS-SD,HLAS-SD,1
NMS,2022-12-21,0.1877139287785789,HLAS-SD,HLAS-SD,1
voľby,2022-12-21,0.06189125040715836,KDH,KDH,1
FOCUS,2022-12-21,0.06189125040715836,KDH,KDH,1
Polis,2022-12-21,0.06189125040715836,KDH,KDH,1
AKO,2022-12-21,0.06189125040715836,KDH,KDH,1
Actly,2022-12-21,0.06189125040715836,KDH,KDH,1
Median,2022-12-21,0.06189125040715836,KDH,KDH,1
IPSOS,2022-12-21,0.06189125040715836,KDH,KDH,1
NMS,2022-12-21,0.06189125040715836,KDH,KDH,1
voľby,2022-12-21,0.024696478849168632,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-12-21,0.024696478849168632,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-12-21,0.024696478849168632,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-12-21,0.024696478849168632,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-12-21,0.024696478849168632,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-12-21,0.024696478849168632,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-12-21,0.024696478849168632,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-12-21,0.024696478849168632,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-12-21,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-12-21,,Maďarské fórum,Maďarské fórum,1
Polis,2022-12-21,,Maďarské fórum,Maďarské fórum,1
AKO,2022-12-21,,Maďarské fórum,Maďarské fórum,1
Actly,2022-12-21,,Maďarské fórum,Maďarské fórum,1
Median,2022-12-21,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-12-21,,Maďarské fórum,Maďarské fórum,1
NMS,2022-12-21,,Maďarské fórum,Maďarské fórum,1
voľby,2022-12-21,0.073554603805557,OĽaNO,OĽaNO,1
FOCUS,2022-12-21,0.073554603805557,OĽaNO,OĽaNO,1
Polis,2022-12-21,0.073554603805557,OĽaNO,OĽaNO,1
AKO,2022-12-21,0.073554603805557,OĽaNO,OĽaNO,1
Actly,2022-12-21,0.073554603805557,OĽaNO,OĽaNO,1
Median,2022-12-21,0.073554603805557,OĽaNO,OĽaNO,1
IPSOS,2022-12-21,0.073554603805557,OĽaNO,OĽaNO,1
NMS,2022-12-21,0.073554603805557,OĽaNO,OĽaNO,1
voľby,2022-12-21,0.11881243939805135,PS,PS,1
FOCUS,2022-12-21,0.11881243939805135,PS,PS,1
Polis,2022-12-21,0.11881243939805135,PS,PS,1
AKO,2022-12-21,0.11881243939805135,PS,PS,1
Actly,2022-12-21,0.11881243939805135,PS,PS,1
Median,2022-12-21,0.11881243939805135,PS,PS,1
IPSOS,2022-12-21,0.11881243939805135,PS,PS,1
NMS,2022-12-21,0.11881243939805135,PS,PS,1
voľby,2022-12-21,0.07379007045663367,Republika,Republika,1
FOCUS,2022-12-21,0.07379007045663367,Republika,Republika,1
Polis,2022-12-21,0.07379007045663367,Republika,Republika,1
AKO,2022-12-21,0.07379007045663367,Republika,Republika,1
Actly,2022-12-21,0.07379007045663367,Republika,Republika,1
Median,2022-12-21,0.07379007045663367,Republika,Republika,1
IPSOS,2022-12-21,0.07379007045663367,Republika,Republika,1
NMS,2022-12-21,0.07379007045663367,Republika,Republika,1
voľby,2022-12-21,0.07362363667324029,SME Rodina,SME Rodina,1
FOCUS,2022-12-21,0.07362363667324029,SME Rodina,SME Rodina,1
Polis,2022-12-21,0.07362363667324029,SME Rodina,SME Rodina,1
AKO,2022-12-21,0.07362363667324029,SME Rodina,SME Rodina,1
Actly,2022-12-21,0.07362363667324029,SME Rodina,SME Rodina,1
Median,2022-12-21,0.07362363667324029,SME Rodina,SME Rodina,1
IPSOS,2022-12-21,0.07362363667324029,SME Rodina,SME Rodina,1
NMS,2022-12-21,0.07362363667324029,SME Rodina,SME Rodina,1
voľby,2022-12-21,0.1650768401773215,SMER-SD,SMER-SD,1
FOCUS,2022-12-21,0.1650768401773215,SMER-SD,SMER-SD,1
Polis,2022-12-21,0.1650768401773215,SMER-SD,SMER-SD,1
AKO,2022-12-21,0.1650768401773215,SMER-SD,SMER-SD,1
Actly,2022-12-21,0.1650768401773215,SMER-SD,SMER-SD,1
Median,2022-12-21,0.1650768401773215,SMER-SD,SMER-SD,1
IPSOS,2022-12-21,0.1650768401773215,SMER-SD,SMER-SD,1
NMS,2022-12-21,0.1650768401773215,SMER-SD,SMER-SD,1
voľby,2022-12-21,,SNS,SNS,1
FOCUS,2022-12-21,,SNS,SNS,1
Polis,2022-12-21,,SNS,SNS,1
AKO,2022-12-21,,SNS,SNS,1
Actly,2022-12-21,,SNS,SNS,1
Median,2022-12-21,,SNS,SNS,1
IPSOS,2022-12-21,,SNS,SNS,1
NMS,2022-12-21,,SNS,SNS,1
voľby,2022-12-21,0.07556632461240212,SaS,SaS,1
FOCUS,2022-12-21,0.07556632461240212,SaS,SaS,1
Polis,2022-12-21,0.07556632461240212,SaS,SaS,1
AKO,2022-12-21,0.07556632461240212,SaS,SaS,1
Actly,2022-12-21,0.07556632461240212,SaS,SaS,1
Median,2022-12-21,0.07556632461240212,SaS,SaS,1
IPSOS,2022-12-21,0.07556632461240212,SaS,SaS,1
NMS,2022-12-21,0.07556632461240212,SaS,SaS,1
voľby,2022-12-21,0.02210585744932391,Za ľudí,Za ľudí,1
FOCUS,2022-12-21,0.02210585744932391,Za ľudí,Za ľudí,1
Polis,2022-12-21,0.02210585744932391,Za ľudí,Za ľudí,1
AKO,2022-12-21,0.02210585744932391,Za ľudí,Za ľudí,1
Actly,2022-12-21,0.02210585744932391,Za ľudí,Za ľudí,1
Median,2022-12-21,0.02210585744932391,Za ľudí,Za ľudí,1
IPSOS,2022-12-21,0.02210585744932391,Za ľudí,Za ľudí,1
NMS,2022-12-21,0.02210585744932391,Za ľudí,Za ľudí,1
voľby,2023-01-13,0.033728168852189135,Aliancia,Aliancia,1
FOCUS,2023-01-13,0.033728168852189135,Aliancia,Aliancia,1
Polis,2023-01-13,0.033728168852189135,Aliancia,Aliancia,1
AKO,2023-01-13,0.033728168852189135,Aliancia,Aliancia,1
Actly,2023-01-13,0.033728168852189135,Aliancia,Aliancia,1
Median,2023-01-13,0.033728168852189135,Aliancia,Aliancia,1
IPSOS,2023-01-13,0.033728168852189135,Aliancia,Aliancia,1
NMS,2023-01-13,0.033728168852189135,Aliancia,Aliancia,1
voľby,2023-01-13,0.010267924313588979,Demokrati,Demokrati,1
FOCUS,2023-01-13,0.010267924313588979,Demokrati,Demokrati,1
Polis,2023-01-13,0.010267924313588979,Demokrati,Demokrati,1
AKO,2023-01-13,0.010267924313588979,Demokrati,Demokrati,1
Actly,2023-01-13,0.010267924313588979,Demokrati,Demokrati,1
Median,2023-01-13,0.010267924313588979,Demokrati,Demokrati,1
IPSOS,2023-01-13,0.010267924313588979,Demokrati,Demokrati,1
NMS,2023-01-13,0.010267924313588979,Demokrati,Demokrati,1
voľby,2023-01-13,0.18085137126410608,HLAS-SD,HLAS-SD,1
FOCUS,2023-01-13,0.18085137126410608,HLAS-SD,HLAS-SD,1
Polis,2023-01-13,0.18085137126410608,HLAS-SD,HLAS-SD,1
AKO,2023-01-13,0.18085137126410608,HLAS-SD,HLAS-SD,1
Actly,2023-01-13,0.18085137126410608,HLAS-SD,HLAS-SD,1
Median,2023-01-13,0.18085137126410608,HLAS-SD,HLAS-SD,1
IPSOS,2023-01-13,0.18085137126410608,HLAS-SD,HLAS-SD,1
NMS,2023-01-13,0.18085137126410608,HLAS-SD,HLAS-SD,1
voľby,2023-01-13,0.06238322856709942,KDH,KDH,1
FOCUS,2023-01-13,0.06238322856709942,KDH,KDH,1
Polis,2023-01-13,0.06238322856709942,KDH,KDH,1
AKO,2023-01-13,0.06238322856709942,KDH,KDH,1
Actly,2023-01-13,0.06238322856709942,KDH,KDH,1
Median,2023-01-13,0.06238322856709942,KDH,KDH,1
IPSOS,2023-01-13,0.06238322856709942,KDH,KDH,1
NMS,2023-01-13,0.06238322856709942,KDH,KDH,1
voľby,2023-01-13,0.024219931268272585,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-01-13,0.024219931268272585,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-01-13,0.024219931268272585,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-01-13,0.024219931268272585,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-01-13,0.024219931268272585,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-01-13,0.024219931268272585,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-01-13,0.024219931268272585,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-01-13,0.024219931268272585,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-01-13,,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-01-13,,Maďarské fórum,Maďarské fórum,1
Polis,2023-01-13,,Maďarské fórum,Maďarské fórum,1
AKO,2023-01-13,,Maďarské fórum,Maďarské fórum,1
Actly,2023-01-13,,Maďarské fórum,Maďarské fórum,1
Median,2023-01-13,,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-01-13,,Maďarské fórum,Maďarské fórum,1
NMS,2023-01-13,,Maďarské fórum,Maďarské fórum,1
voľby,2023-01-13,0.07431846154959759,OĽaNO,OĽaNO,1
FOCUS,2023-01-13,0.07431846154959759,OĽaNO,OĽaNO,1
Polis,2023-01-13,0.07431846154959759,OĽaNO,OĽaNO,1
AKO,2023-01-13,0.07431846154959759,OĽaNO,OĽaNO,1
Actly,2023-01-13,0.07431846154959759,OĽaNO,OĽaNO,1
Median,2023-01-13,0.07431846154959759,OĽaNO,OĽaNO,1
IPSOS,2023-01-13,0.07431846154959759,OĽaNO,OĽaNO,1
NMS,2023-01-13,0.07431846154959759,OĽaNO,OĽaNO,1
voľby,2023-01-13,0.1176323018047746,PS,PS,1
FOCUS,2023-01-13,0.1176323018047746,PS,PS,1
Polis,2023-01-13,0.1176323018047746,PS,PS,1
AKO,2023-01-13,0.1176323018047746,PS,PS,1
Actly,2023-01-13,0.1176323018047746,PS,PS,1
Median,2023-01-13,0.1176323018047746,PS,PS,1
IPSOS,2023-01-13,0.1176323018047746,PS,PS,1
NMS,2023-01-13,0.1176323018047746,PS,PS,1
voľby,2023-01-13,0.07296283028199106,Republika,Republika,1
FOCUS,2023-01-13,0.07296283028199106,Republika,Republika,1
Polis,2023-01-13,0.07296283028199106,Republika,Republika,1
AKO,2023-01-13,0.07296283028199106,Republika,Republika,1
Actly,2023-01-13,0.07296283028199106,Republika,Republika,1
Median,2023-01-13,0.07296283028199106,Republika,Republika,1
IPSOS,2023-01-13,0.07296283028199106,Republika,Republika,1
NMS,2023-01-13,0.07296283028199106,Republika,Republika,1
voľby,2023-01-13,0.0754881841049377,SME Rodina,SME Rodina,1
FOCUS,2023-01-13,0.0754881841049377,SME Rodina,SME Rodina,1
Polis,2023-01-13,0.0754881841049377,SME Rodina,SME Rodina,1
AKO,2023-01-13,0.0754881841049377,SME Rodina,SME Rodina,1
Actly,2023-01-13,0.0754881841049377,SME Rodina,SME Rodina,1
Median,2023-01-13,0.0754881841049377,SME Rodina,SME Rodina,1
IPSOS,2023-01-13,0.0754881841049377,SME Rodina,SME Rodina,1
NMS,2023-01-13,0.0754881841049377,SME Rodina,SME Rodina,1
voľby,2023-01-13,0.16854989639187198,SMER-SD,SMER-SD,1
FOCUS,2023-01-13,0.16854989639187198,SMER-SD,SMER-SD,1
Polis,2023-01-13,0.16854989639187198,SMER-SD,SMER-SD,1
AKO,2023-01-13,0.16854989639187198,SMER-SD,SMER-SD,1
Actly,2023-01-13,0.16854989639187198,SMER-SD,SMER-SD,1
Median,2023-01-13,0.16854989639187198,SMER-SD,SMER-SD,1
IPSOS,2023-01-13,0.16854989639187198,SMER-SD,SMER-SD,1
NMS,2023-01-13,0.16854989639187198,SMER-SD,SMER-SD,1
voľby,2023-01-13,0.0323306415833147,SNS,SNS,1
FOCUS,2023-01-13,0.0323306415833147,SNS,SNS,1
Polis,2023-01-13,0.0323306415833147,SNS,SNS,1
AKO,2023-01-13,0.0323306415833147,SNS,SNS,1
Actly,2023-01-13,0.0323306415833147,SNS,SNS,1
Median,2023-01-13,0.0323306415833147,SNS,SNS,1
IPSOS,2023-01-13,0.0323306415833147,SNS,SNS,1
NMS,2023-01-13,0.0323306415833147,SNS,SNS,1
voľby,2023-01-13,0.07358079946637322,SaS,SaS,1
FOCUS,2023-01-13,0.07358079946637322,SaS,SaS,1
Polis,2023-01-13,0.07358079946637322,SaS,SaS,1
AKO,2023-01-13,0.07358079946637322,SaS,SaS,1
Actly,2023-01-13,0.07358079946637322,SaS,SaS,1
Median,2023-01-13,0.07358079946637322,SaS,SaS,1
IPSOS,2023-01-13,0.07358079946637322,SaS,SaS,1
NMS,2023-01-13,0.07358079946637322,SaS,SaS,1
voľby,2023-01-13,0.021930803772347445,Za ľudí,Za ľudí,1
FOCUS,2023-01-13,0.021930803772347445,Za ľudí,Za ľudí,1
Polis,2023-01-13,0.021930803772347445,Za ľudí,Za ľudí,1
AKO,2023-01-13,0.021930803772347445,Za ľudí,Za ľudí,1
Actly,2023-01-13,0.021930803772347445,Za ľudí,Za ľudí,1
Median,2023-01-13,0.021930803772347445,Za ľudí,Za ľudí,1
IPSOS,2023-01-13,0.021930803772347445,Za ľudí,Za ľudí,1
NMS,2023-01-13,0.021930803772347445,Za ľudí,Za ľudí,1
voľby,2023-01-19,0.03405420926133225,Aliancia,Aliancia,1
FOCUS,2023-01-19,0.03405420926133225,Aliancia,Aliancia,1
Polis,2023-01-19,0.03405420926133225,Aliancia,Aliancia,1
AKO,2023-01-19,0.03405420926133225,Aliancia,Aliancia,1
Actly,2023-01-19,0.03405420926133225,Aliancia,Aliancia,1
Median,2023-01-19,0.03405420926133225,Aliancia,Aliancia,1
IPSOS,2023-01-19,0.03405420926133225,Aliancia,Aliancia,1
NMS,2023-01-19,0.03405420926133225,Aliancia,Aliancia,1
voľby,2023-01-19,,Demokrati,Demokrati,1
FOCUS,2023-01-19,,Demokrati,Demokrati,1
Polis,2023-01-19,,Demokrati,Demokrati,1
AKO,2023-01-19,,Demokrati,Demokrati,1
Actly,2023-01-19,,Demokrati,Demokrati,1
Median,2023-01-19,,Demokrati,Demokrati,1
IPSOS,2023-01-19,,Demokrati,Demokrati,1
NMS,2023-01-19,,Demokrati,Demokrati,1
voľby,2023-01-19,0.17967768310644705,HLAS-SD,HLAS-SD,1
FOCUS,2023-01-19,0.17967768310644705,HLAS-SD,HLAS-SD,1
Polis,2023-01-19,0.17967768310644705,HLAS-SD,HLAS-SD,1
AKO,2023-01-19,0.17967768310644705,HLAS-SD,HLAS-SD,1
Actly,2023-01-19,0.17967768310644705,HLAS-SD,HLAS-SD,1
Median,2023-01-19,0.17967768310644705,HLAS-SD,HLAS-SD,1
IPSOS,2023-01-19,0.17967768310644705,HLAS-SD,HLAS-SD,1
NMS,2023-01-19,0.17967768310644705,HLAS-SD,HLAS-SD,1
voľby,2023-01-19,0.06250328159241372,KDH,KDH,1
FOCUS,2023-01-19,0.06250328159241372,KDH,KDH,1
Polis,2023-01-19,0.06250328159241372,KDH,KDH,1
AKO,2023-01-19,0.06250328159241372,KDH,KDH,1
Actly,2023-01-19,0.06250328159241372,KDH,KDH,1
Median,2023-01-19,0.06250328159241372,KDH,KDH,1
IPSOS,2023-01-19,0.06250328159241372,KDH,KDH,1
NMS,2023-01-19,0.06250328159241372,KDH,KDH,1
voľby,2023-01-19,0.02437830462137399,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-01-19,0.02437830462137399,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-01-19,0.02437830462137399,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-01-19,0.02437830462137399,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-01-19,0.02437830462137399,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-01-19,0.02437830462137399,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-01-19,0.02437830462137399,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-01-19,0.02437830462137399,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-01-19,,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-01-19,,Maďarské fórum,Maďarské fórum,1
Polis,2023-01-19,,Maďarské fórum,Maďarské fórum,1
AKO,2023-01-19,,Maďarské fórum,Maďarské fórum,1
Actly,2023-01-19,,Maďarské fórum,Maďarské fórum,1
Median,2023-01-19,,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-01-19,,Maďarské fórum,Maďarské fórum,1
NMS,2023-01-19,,Maďarské fórum,Maďarské fórum,1
voľby,2023-01-19,0.07385265739688253,OĽaNO,OĽaNO,1
FOCUS,2023-01-19,0.07385265739688253,OĽaNO,OĽaNO,1
Polis,2023-01-19,0.07385265739688253,OĽaNO,OĽaNO,1
AKO,2023-01-19,0.07385265739688253,OĽaNO,OĽaNO,1
Actly,2023-01-19,0.07385265739688253,OĽaNO,OĽaNO,1
Median,2023-01-19,0.07385265739688253,OĽaNO,OĽaNO,1
IPSOS,2023-01-19,0.07385265739688253,OĽaNO,OĽaNO,1
NMS,2023-01-19,0.07385265739688253,OĽaNO,OĽaNO,1
voľby,2023-01-19,0.11668367858494874,PS,PS,1
FOCUS,2023-01-19,0.11668367858494874,PS,PS,1
Polis,2023-01-19,0.11668367858494874,PS,PS,1
AKO,2023-01-19,0.11668367858494874,PS,PS,1
Actly,2023-01-19,0.11668367858494874,PS,PS,1
Median,2023-01-19,0.11668367858494874,PS,PS,1
IPSOS,2023-01-19,0.11668367858494874,PS,PS,1
NMS,2023-01-19,0.11668367858494874,PS,PS,1
voľby,2023-01-19,0.07279079518303483,Republika,Republika,1
FOCUS,2023-01-19,0.07279079518303483,Republika,Republika,1
Polis,2023-01-19,0.07279079518303483,Republika,Republika,1
AKO,2023-01-19,0.07279079518303483,Republika,Republika,1
Actly,2023-01-19,0.07279079518303483,Republika,Republika,1
Median,2023-01-19,0.07279079518303483,Republika,Republika,1
IPSOS,2023-01-19,0.07279079518303483,Republika,Republika,1
NMS,2023-01-19,0.07279079518303483,Republika,Republika,1
voľby,2023-01-19,0.07623967687245767,SME Rodina,SME Rodina,1
FOCUS,2023-01-19,0.07623967687245767,SME Rodina,SME Rodina,1
Polis,2023-01-19,0.07623967687245767,SME Rodina,SME Rodina,1
AKO,2023-01-19,0.07623967687245767,SME Rodina,SME Rodina,1
Actly,2023-01-19,0.07623967687245767,SME Rodina,SME Rodina,1
Median,2023-01-19,0.07623967687245767,SME Rodina,SME Rodina,1
IPSOS,2023-01-19,0.07623967687245767,SME Rodina,SME Rodina,1
NMS,2023-01-19,0.07623967687245767,SME Rodina,SME Rodina,1
voľby,2023-01-19,0.16973362881038856,SMER-SD,SMER-SD,1
FOCUS,2023-01-19,0.16973362881038856,SMER-SD,SMER-SD,1
Polis,2023-01-19,0.16973362881038856,SMER-SD,SMER-SD,1
AKO,2023-01-19,0.16973362881038856,SMER-SD,SMER-SD,1
Actly,2023-01-19,0.16973362881038856,SMER-SD,SMER-SD,1
Median,2023-01-19,0.16973362881038856,SMER-SD,SMER-SD,1
IPSOS,2023-01-19,0.16973362881038856,SMER-SD,SMER-SD,1
NMS,2023-01-19,0.16973362881038856,SMER-SD,SMER-SD,1
voľby,2023-01-19,0.032375394912397853,SNS,SNS,1
FOCUS,2023-01-19,0.032375394912397853,SNS,SNS,1
Polis,2023-01-19,0.032375394912397853,SNS,SNS,1
AKO,2023-01-19,0.032375394912397853,SNS,SNS,1
Actly,2023-01-19,0.032375394912397853,SNS,SNS,1
Median,2023-01-19,0.032375394912397853,SNS,SNS,1
IPSOS,2023-01-19,0.032375394912397853,SNS,SNS,1
NMS,2023-01-19,0.032375394912397853,SNS,SNS,1
voľby,2023-01-19,0.07231656038362283,SaS,SaS,1
FOCUS,2023-01-19,0.07231656038362283,SaS,SaS,1
Polis,2023-01-19,0.07231656038362283,SaS,SaS,1
AKO,2023-01-19,0.07231656038362283,SaS,SaS,1
Actly,2023-01-19,0.07231656038362283,SaS,SaS,1
Median,2023-01-19,0.07231656038362283,SaS,SaS,1
IPSOS,2023-01-19,0.07231656038362283,SaS,SaS,1
NMS,2023-01-19,0.07231656038362283,SaS,SaS,1
voľby,2023-01-19,0.021547516023729892,Za ľudí,Za ľudí,1
FOCUS,2023-01-19,0.021547516023729892,Za ľudí,Za ľudí,1
Polis,2023-01-19,0.021547516023729892,Za ľudí,Za ľudí,1
AKO,2023-01-19,0.021547516023729892,Za ľudí,Za ľudí,1
Actly,2023-01-19,0.021547516023729892,Za ľudí,Za ľudí,1
Median,2023-01-19,0.021547516023729892,Za ľudí,Za ľudí,1
IPSOS,2023-01-19,0.021547516023729892,Za ľudí,Za ľudí,1
NMS,2023-01-19,0.021547516023729892,Za ľudí,Za ľudí,1
voľby,2023-01-22,0.034253336154131946,Aliancia,Aliancia,1
FOCUS,2023-01-22,0.034253336154131946,Aliancia,Aliancia,1
Polis,2023-01-22,0.034253336154131946,Aliancia,Aliancia,1
AKO,2023-01-22,0.034253336154131946,Aliancia,Aliancia,1
Actly,2023-01-22,0.034253336154131946,Aliancia,Aliancia,1
Median,2023-01-22,0.034253336154131946,Aliancia,Aliancia,1
IPSOS,2023-01-22,0.034253336154131946,Aliancia,Aliancia,1
NMS,2023-01-22,0.034253336154131946,Aliancia,Aliancia,1
voľby,2023-01-22,0.012137918906704579,Demokrati,Demokrati,1
FOCUS,2023-01-22,0.012137918906704579,Demokrati,Demokrati,1
Polis,2023-01-22,0.012137918906704579,Demokrati,Demokrati,1
AKO,2023-01-22,0.012137918906704579,Demokrati,Demokrati,1
Actly,2023-01-22,0.012137918906704579,Demokrati,Demokrati,1
Median,2023-01-22,0.012137918906704579,Demokrati,Demokrati,1
IPSOS,2023-01-22,0.012137918906704579,Demokrati,Demokrati,1
NMS,2023-01-22,0.012137918906704579,Demokrati,Demokrati,1
voľby,2023-01-22,0.17908246897415359,HLAS-SD,HLAS-SD,1
FOCUS,2023-01-22,0.17908246897415359,HLAS-SD,HLAS-SD,1
Polis,2023-01-22,0.17908246897415359,HLAS-SD,HLAS-SD,1
AKO,2023-01-22,0.17908246897415359,HLAS-SD,HLAS-SD,1
Actly,2023-01-22,0.17908246897415359,HLAS-SD,HLAS-SD,1
Median,2023-01-22,0.17908246897415359,HLAS-SD,HLAS-SD,1
IPSOS,2023-01-22,0.17908246897415359,HLAS-SD,HLAS-SD,1
NMS,2023-01-22,0.17908246897415359,HLAS-SD,HLAS-SD,1
voľby,2023-01-22,0.062498612991879136,KDH,KDH,1
FOCUS,2023-01-22,0.062498612991879136,KDH,KDH,1
