Agentúra,Dátum,Hodnota,Priemer,Strana,size
Actly,2023-01-13,0.07296346203368025,Republika,Republika,1
Median,2023-01-13,0.07296346203368025,Republika,Republika,1
IPSOS,2023-01-13,0.07296346203368025,Republika,Republika,1
NMS,2023-01-13,0.07296346203368025,Republika,Republika,1
voľby,2023-01-13,0.07541896984512364,SME Rodina,SME Rodina,1
FOCUS,2023-01-13,0.07541896984512364,SME Rodina,SME Rodina,1
Polis,2023-01-13,0.07541896984512364,SME Rodina,SME Rodina,1
AKO,2023-01-13,0.07541896984512364,SME Rodina,SME Rodina,1
Actly,2023-01-13,0.07541896984512364,SME Rodina,SME Rodina,1
Median,2023-01-13,0.07541896984512364,SME Rodina,SME Rodina,1
IPSOS,2023-01-13,0.07541896984512364,SME Rodina,SME Rodina,1
NMS,2023-01-13,0.07541896984512364,SME Rodina,SME Rodina,1
voľby,2023-01-13,0.16871962986681138,SMER-SD,SMER-SD,1
FOCUS,2023-01-13,0.16871962986681138,SMER-SD,SMER-SD,1
Polis,2023-01-13,0.16871962986681138,SMER-SD,SMER-SD,1
AKO,2023-01-13,0.16871962986681138,SMER-SD,SMER-SD,1
Actly,2023-01-13,0.16871962986681138,SMER-SD,SMER-SD,1
Median,2023-01-13,0.16871962986681138,SMER-SD,SMER-SD,1
IPSOS,2023-01-13,0.16871962986681138,SMER-SD,SMER-SD,1
NMS,2023-01-13,0.16871962986681138,SMER-SD,SMER-SD,1
voľby,2023-01-13,0.03239348202675325,SNS,SNS,1
FOCUS,2023-01-13,0.03239348202675325,SNS,SNS,1
Polis,2023-01-13,0.03239348202675325,SNS,SNS,1
AKO,2023-01-13,0.03239348202675325,SNS,SNS,1
Actly,2023-01-13,0.03239348202675325,SNS,SNS,1
Median,2023-01-13,0.03239348202675325,SNS,SNS,1
IPSOS,2023-01-13,0.03239348202675325,SNS,SNS,1
NMS,2023-01-13,0.03239348202675325,SNS,SNS,1
voľby,2023-01-13,0.07355748581045096,SaS,SaS,1
FOCUS,2023-01-13,0.07355748581045096,SaS,SaS,1
Polis,2023-01-13,0.07355748581045096,SaS,SaS,1
AKO,2023-01-13,0.07355748581045096,SaS,SaS,1
Actly,2023-01-13,0.07355748581045096,SaS,SaS,1
Median,2023-01-13,0.07355748581045096,SaS,SaS,1
IPSOS,2023-01-13,0.07355748581045096,SaS,SaS,1
NMS,2023-01-13,0.07355748581045096,SaS,SaS,1
voľby,2023-01-13,0.021421048868101193,Za ľudí,Za ľudí,1
FOCUS,2023-01-13,0.021421048868101193,Za ľudí,Za ľudí,1
Polis,2023-01-13,0.021421048868101193,Za ľudí,Za ľudí,1
AKO,2023-01-13,0.021421048868101193,Za ľudí,Za ľudí,1
Actly,2023-01-13,0.021421048868101193,Za ľudí,Za ľudí,1
Median,2023-01-13,0.021421048868101193,Za ľudí,Za ľudí,1
IPSOS,2023-01-13,0.021421048868101193,Za ľudí,Za ľudí,1
NMS,2023-01-13,0.021421048868101193,Za ľudí,Za ľudí,1
voľby,2023-01-19,0.033639295345984414,Aliancia,Aliancia,1
FOCUS,2023-01-19,0.033639295345984414,Aliancia,Aliancia,1
Polis,2023-01-19,0.033639295345984414,Aliancia,Aliancia,1
AKO,2023-01-19,0.033639295345984414,Aliancia,Aliancia,1
Actly,2023-01-19,0.033639295345984414,Aliancia,Aliancia,1
Median,2023-01-19,0.033639295345984414,Aliancia,Aliancia,1
IPSOS,2023-01-19,0.033639295345984414,Aliancia,Aliancia,1
NMS,2023-01-19,0.033639295345984414,Aliancia,Aliancia,1
voľby,2023-01-19,,Demokrati,Demokrati,1
FOCUS,2023-01-19,,Demokrati,Demokrati,1
Polis,2023-01-19,,Demokrati,Demokrati,1
AKO,2023-01-19,,Demokrati,Demokrati,1
Actly,2023-01-19,,Demokrati,Demokrati,1
Median,2023-01-19,,Demokrati,Demokrati,1
IPSOS,2023-01-19,,Demokrati,Demokrati,1
NMS,2023-01-19,,Demokrati,Demokrati,1
voľby,2023-01-19,0.1795013468551057,HLAS-SD,HLAS-SD,1
FOCUS,2023-01-19,0.1795013468551057,HLAS-SD,HLAS-SD,1
Polis,2023-01-19,0.1795013468551057,HLAS-SD,HLAS-SD,1
AKO,2023-01-19,0.1795013468551057,HLAS-SD,HLAS-SD,1
Actly,2023-01-19,0.1795013468551057,HLAS-SD,HLAS-SD,1
Median,2023-01-19,0.1795013468551057,HLAS-SD,HLAS-SD,1
IPSOS,2023-01-19,0.1795013468551057,HLAS-SD,HLAS-SD,1
NMS,2023-01-19,0.1795013468551057,HLAS-SD,HLAS-SD,1
voľby,2023-01-19,0.062482465230337854,KDH,KDH,1
FOCUS,2023-01-19,0.062482465230337854,KDH,KDH,1
Polis,2023-01-19,0.062482465230337854,KDH,KDH,1
AKO,2023-01-19,0.062482465230337854,KDH,KDH,1
Actly,2023-01-19,0.062482465230337854,KDH,KDH,1
Median,2023-01-19,0.062482465230337854,KDH,KDH,1
IPSOS,2023-01-19,0.062482465230337854,KDH,KDH,1
NMS,2023-01-19,0.062482465230337854,KDH,KDH,1
voľby,2023-01-19,0.024309350025343006,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-01-19,0.024309350025343006,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-01-19,0.024309350025343006,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-01-19,0.024309350025343006,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-01-19,0.024309350025343006,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-01-19,0.024309350025343006,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-01-19,0.024309350025343006,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-01-19,0.024309350025343006,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-01-19,0.07386495072479081,OĽaNO,OĽaNO,1
FOCUS,2023-01-19,0.07386495072479081,OĽaNO,OĽaNO,1
Polis,2023-01-19,0.07386495072479081,OĽaNO,OĽaNO,1
AKO,2023-01-19,0.07386495072479081,OĽaNO,OĽaNO,1
Actly,2023-01-19,0.07386495072479081,OĽaNO,OĽaNO,1
Median,2023-01-19,0.07386495072479081,OĽaNO,OĽaNO,1
IPSOS,2023-01-19,0.07386495072479081,OĽaNO,OĽaNO,1
NMS,2023-01-19,0.07386495072479081,OĽaNO,OĽaNO,1
voľby,2023-01-19,0.11682716052323164,PS,PS,1
FOCUS,2023-01-19,0.11682716052323164,PS,PS,1
Polis,2023-01-19,0.11682716052323164,PS,PS,1
AKO,2023-01-19,0.11682716052323164,PS,PS,1
Actly,2023-01-19,0.11682716052323164,PS,PS,1
Median,2023-01-19,0.11682716052323164,PS,PS,1
IPSOS,2023-01-19,0.11682716052323164,PS,PS,1
NMS,2023-01-19,0.11682716052323164,PS,PS,1
voľby,2023-01-19,0.07279204799070492,Republika,Republika,1
FOCUS,2023-01-19,0.07279204799070492,Republika,Republika,1
Polis,2023-01-19,0.07279204799070492,Republika,Republika,1
AKO,2023-01-19,0.07279204799070492,Republika,Republika,1
Actly,2023-01-19,0.07279204799070492,Republika,Republika,1
Median,2023-01-19,0.07279204799070492,Republika,Republika,1
IPSOS,2023-01-19,0.07279204799070492,Republika,Republika,1
NMS,2023-01-19,0.07279204799070492,Republika,Republika,1
voľby,2023-01-19,0.07615777924204441,SME Rodina,SME Rodina,1
FOCUS,2023-01-19,0.07615777924204441,SME Rodina,SME Rodina,1
Polis,2023-01-19,0.07615777924204441,SME Rodina,SME Rodina,1
AKO,2023-01-19,0.07615777924204441,SME Rodina,SME Rodina,1
Actly,2023-01-19,0.07615777924204441,SME Rodina,SME Rodina,1
Median,2023-01-19,0.07615777924204441,SME Rodina,SME Rodina,1
IPSOS,2023-01-19,0.07615777924204441,SME Rodina,SME Rodina,1
NMS,2023-01-19,0.07615777924204441,SME Rodina,SME Rodina,1
voľby,2023-01-19,0.16992520690221774,SMER-SD,SMER-SD,1
FOCUS,2023-01-19,0.16992520690221774,SMER-SD,SMER-SD,1
Polis,2023-01-19,0.16992520690221774,SMER-SD,SMER-SD,1
AKO,2023-01-19,0.16992520690221774,SMER-SD,SMER-SD,1
Actly,2023-01-19,0.16992520690221774,SMER-SD,SMER-SD,1
Median,2023-01-19,0.16992520690221774,SMER-SD,SMER-SD,1
IPSOS,2023-01-19,0.16992520690221774,SMER-SD,SMER-SD,1
NMS,2023-01-19,0.16992520690221774,SMER-SD,SMER-SD,1
voľby,2023-01-19,0.03244752664514348,SNS,SNS,1
FOCUS,2023-01-19,0.03244752664514348,SNS,SNS,1
Polis,2023-01-19,0.03244752664514348,SNS,SNS,1
AKO,2023-01-19,0.03244752664514348,SNS,SNS,1
Actly,2023-01-19,0.03244752664514348,SNS,SNS,1
Median,2023-01-19,0.03244752664514348,SNS,SNS,1
IPSOS,2023-01-19,0.03244752664514348,SNS,SNS,1
NMS,2023-01-19,0.03244752664514348,SNS,SNS,1
voľby,2023-01-19,0.07229361631840892,SaS,SaS,1
FOCUS,2023-01-19,0.07229361631840892,SaS,SaS,1
Polis,2023-01-19,0.07229361631840892,SaS,SaS,1
AKO,2023-01-19,0.07229361631840892,SaS,SaS,1
Actly,2023-01-19,0.07229361631840892,SaS,SaS,1
Median,2023-01-19,0.07229361631840892,SaS,SaS,1
IPSOS,2023-01-19,0.07229361631840892,SaS,SaS,1
NMS,2023-01-19,0.07229361631840892,SaS,SaS,1
voľby,2023-01-19,0.02096245313963689,Za ľudí,Za ľudí,1
FOCUS,2023-01-19,0.02096245313963689,Za ľudí,Za ľudí,1
Polis,2023-01-19,0.02096245313963689,Za ľudí,Za ľudí,1
AKO,2023-01-19,0.02096245313963689,Za ľudí,Za ľudí,1
Actly,2023-01-19,0.02096245313963689,Za ľudí,Za ľudí,1
Median,2023-01-19,0.02096245313963689,Za ľudí,Za ľudí,1
IPSOS,2023-01-19,0.02096245313963689,Za ľudí,Za ľudí,1
NMS,2023-01-19,0.02096245313963689,Za ľudí,Za ľudí,1
voľby,2023-01-22,0.03380298098075046,Aliancia,Aliancia,1
FOCUS,2023-01-22,0.03380298098075046,Aliancia,Aliancia,1
Polis,2023-01-22,0.03380298098075046,Aliancia,Aliancia,1
AKO,2023-01-22,0.03380298098075046,Aliancia,Aliancia,1
Actly,2023-01-22,0.03380298098075046,Aliancia,Aliancia,1
Median,2023-01-22,0.03380298098075046,Aliancia,Aliancia,1
IPSOS,2023-01-22,0.03380298098075046,Aliancia,Aliancia,1
NMS,2023-01-22,0.03380298098075046,Aliancia,Aliancia,1
voľby,2023-01-22,0.011968364210133808,Demokrati,Demokrati,1
FOCUS,2023-01-22,0.011968364210133808,Demokrati,Demokrati,1
Polis,2023-01-22,0.011968364210133808,Demokrati,Demokrati,1
AKO,2023-01-22,0.011968364210133808,Demokrati,Demokrati,1
Actly,2023-01-22,0.011968364210133808,Demokrati,Demokrati,1
Median,2023-01-22,0.011968364210133808,Demokrati,Demokrati,1
IPSOS,2023-01-22,0.011968364210133808,Demokrati,Demokrati,1
NMS,2023-01-22,0.011968364210133808,Demokrati,Demokrati,1
voľby,2023-01-22,0.17889332441017877,HLAS-SD,HLAS-SD,1
FOCUS,2023-01-22,0.17889332441017877,HLAS-SD,HLAS-SD,1
Polis,2023-01-22,0.17889332441017877,HLAS-SD,HLAS-SD,1
AKO,2023-01-22,0.17889332441017877,HLAS-SD,HLAS-SD,1
Actly,2023-01-22,0.17889332441017877,HLAS-SD,HLAS-SD,1
Median,2023-01-22,0.17889332441017877,HLAS-SD,HLAS-SD,1
IPSOS,2023-01-22,0.17889332441017877,HLAS-SD,HLAS-SD,1
NMS,2023-01-22,0.17889332441017877,HLAS-SD,HLAS-SD,1
voľby,2023-01-22,0.06247606713260605,KDH,KDH,1
FOCUS,2023-01-22,0.06247606713260605,KDH,KDH,1
Polis,2023-01-22,0.06247606713260605,KDH,KDH,1
AKO,2023-01-22,0.06247606713260605,KDH,KDH,1
Actly,2023-01-22,0.06247606713260605,KDH,KDH,1
Median,2023-01-22,0.06247606713260605,KDH,KDH,1
IPSOS,2023-01-22,0.06247606713260605,KDH,KDH,1
NMS,2023-01-22,0.06247606713260605,KDH,KDH,1
voľby,2023-01-22,0.024194014917874155,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-01-22,0.024194014917874155,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-01-22,0.024194014917874155,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-01-22,0.024194014917874155,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-01-22,0.024194014917874155,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-01-22,0.024194014917874155,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-01-22,0.024194014917874155,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-01-22,0.024194014917874155,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-01-22,0.07348178075500669,OĽaNO,OĽaNO,1
FOCUS,2023-01-22,0.07348178075500669,OĽaNO,OĽaNO,1
Polis,2023-01-22,0.07348178075500669,OĽaNO,OĽaNO,1
AKO,2023-01-22,0.07348178075500669,OĽaNO,OĽaNO,1
Actly,2023-01-22,0.07348178075500669,OĽaNO,OĽaNO,1
Median,2023-01-22,0.07348178075500669,OĽaNO,OĽaNO,1
IPSOS,2023-01-22,0.07348178075500669,OĽaNO,OĽaNO,1
NMS,2023-01-22,0.07348178075500669,OĽaNO,OĽaNO,1
voľby,2023-01-22,0.11618194722377664,PS,PS,1
FOCUS,2023-01-22,0.11618194722377664,PS,PS,1
Polis,2023-01-22,0.11618194722377664,PS,PS,1
AKO,2023-01-22,0.11618194722377664,PS,PS,1
Actly,2023-01-22,0.11618194722377664,PS,PS,1
Median,2023-01-22,0.11618194722377664,PS,PS,1
IPSOS,2023-01-22,0.11618194722377664,PS,PS,1
NMS,2023-01-22,0.11618194722377664,PS,PS,1
voľby,2023-01-22,0.07251717629949556,Republika,Republika,1
FOCUS,2023-01-22,0.07251717629949556,Republika,Republika,1
Polis,2023-01-22,0.07251717629949556,Republika,Republika,1
AKO,2023-01-22,0.07251717629949556,Republika,Republika,1
Actly,2023-01-22,0.07251717629949556,Republika,Republika,1
Median,2023-01-22,0.07251717629949556,Republika,Republika,1
IPSOS,2023-01-22,0.07251717629949556,Republika,Republika,1
NMS,2023-01-22,0.07251717629949556,Republika,Republika,1
voľby,2023-01-22,0.0764053750514473,SME Rodina,SME Rodina,1
FOCUS,2023-01-22,0.0764053750514473,SME Rodina,SME Rodina,1
Polis,2023-01-22,0.0764053750514473,SME Rodina,SME Rodina,1
AKO,2023-01-22,0.0764053750514473,SME Rodina,SME Rodina,1
Actly,2023-01-22,0.0764053750514473,SME Rodina,SME Rodina,1
Median,2023-01-22,0.0764053750514473,SME Rodina,SME Rodina,1
IPSOS,2023-01-22,0.0764053750514473,SME Rodina,SME Rodina,1
NMS,2023-01-22,0.0764053750514473,SME Rodina,SME Rodina,1
voľby,2023-01-22,0.17128966797813014,SMER-SD,SMER-SD,1
FOCUS,2023-01-22,0.17128966797813014,SMER-SD,SMER-SD,1
Polis,2023-01-22,0.17128966797813014,SMER-SD,SMER-SD,1
AKO,2023-01-22,0.17128966797813014,SMER-SD,SMER-SD,1
Actly,2023-01-22,0.17128966797813014,SMER-SD,SMER-SD,1
Median,2023-01-22,0.17128966797813014,SMER-SD,SMER-SD,1
IPSOS,2023-01-22,0.17128966797813014,SMER-SD,SMER-SD,1
NMS,2023-01-22,0.17128966797813014,SMER-SD,SMER-SD,1
voľby,2023-01-22,0.03255473144420457,SNS,SNS,1
FOCUS,2023-01-22,0.03255473144420457,SNS,SNS,1
Polis,2023-01-22,0.03255473144420457,SNS,SNS,1
AKO,2023-01-22,0.03255473144420457,SNS,SNS,1
Actly,2023-01-22,0.03255473144420457,SNS,SNS,1
Median,2023-01-22,0.03255473144420457,SNS,SNS,1
IPSOS,2023-01-22,0.03255473144420457,SNS,SNS,1
NMS,2023-01-22,0.03255473144420457,SNS,SNS,1
voľby,2023-01-22,0.07179170288465238,SaS,SaS,1
FOCUS,2023-01-22,0.07179170288465238,SaS,SaS,1
Polis,2023-01-22,0.07179170288465238,SaS,SaS,1
AKO,2023-01-22,0.07179170288465238,SaS,SaS,1
Actly,2023-01-22,0.07179170288465238,SaS,SaS,1
Median,2023-01-22,0.07179170288465238,SaS,SaS,1
IPSOS,2023-01-22,0.07179170288465238,SaS,SaS,1
NMS,2023-01-22,0.07179170288465238,SaS,SaS,1
voľby,2023-01-22,0.020774774816223474,Za ľudí,Za ľudí,1
FOCUS,2023-01-22,0.020774774816223474,Za ľudí,Za ľudí,1
Polis,2023-01-22,0.020774774816223474,Za ľudí,Za ľudí,1
AKO,2023-01-22,0.020774774816223474,Za ľudí,Za ľudí,1
Actly,2023-01-22,0.020774774816223474,Za ľudí,Za ľudí,1
Median,2023-01-22,0.020774774816223474,Za ľudí,Za ľudí,1
IPSOS,2023-01-22,0.020774774816223474,Za ľudí,Za ľudí,1
NMS,2023-01-22,0.020774774816223474,Za ľudí,Za ľudí,1
voľby,2023-01-30,0.03383532493347722,Aliancia,Aliancia,1
FOCUS,2023-01-30,0.03383532493347722,Aliancia,Aliancia,1
Polis,2023-01-30,0.03383532493347722,Aliancia,Aliancia,1
AKO,2023-01-30,0.03383532493347722,Aliancia,Aliancia,1
Actly,2023-01-30,0.03383532493347722,Aliancia,Aliancia,1
Median,2023-01-30,0.03383532493347722,Aliancia,Aliancia,1
IPSOS,2023-01-30,0.03383532493347722,Aliancia,Aliancia,1
NMS,2023-01-30,0.03383532493347722,Aliancia,Aliancia,1
voľby,2023-01-30,0.013902856506005166,Demokrati,Demokrati,1
FOCUS,2023-01-30,0.013902856506005166,Demokrati,Demokrati,1
Polis,2023-01-30,0.013902856506005166,Demokrati,Demokrati,1
AKO,2023-01-30,0.013902856506005166,Demokrati,Demokrati,1
Actly,2023-01-30,0.013902856506005166,Demokrati,Demokrati,1
Median,2023-01-30,0.013902856506005166,Demokrati,Demokrati,1
IPSOS,2023-01-30,0.013902856506005166,Demokrati,Demokrati,1
NMS,2023-01-30,0.013902856506005166,Demokrati,Demokrati,1
voľby,2023-01-30,0.17876536082541414,HLAS-SD,HLAS-SD,1
FOCUS,2023-01-30,0.17876536082541414,HLAS-SD,HLAS-SD,1
Polis,2023-01-30,0.17876536082541414,HLAS-SD,HLAS-SD,1
AKO,2023-01-30,0.17876536082541414,HLAS-SD,HLAS-SD,1
Actly,2023-01-30,0.17876536082541414,HLAS-SD,HLAS-SD,1
Median,2023-01-30,0.17876536082541414,HLAS-SD,HLAS-SD,1
IPSOS,2023-01-30,0.17876536082541414,HLAS-SD,HLAS-SD,1
NMS,2023-01-30,0.17876536082541414,HLAS-SD,HLAS-SD,1
voľby,2023-01-30,0.06236516254834259,KDH,KDH,1
FOCUS,2023-01-30,0.06236516254834259,KDH,KDH,1
Polis,2023-01-30,0.06236516254834259,KDH,KDH,1
AKO,2023-01-30,0.06236516254834259,KDH,KDH,1
Actly,2023-01-30,0.06236516254834259,KDH,KDH,1
Median,2023-01-30,0.06236516254834259,KDH,KDH,1
IPSOS,2023-01-30,0.06236516254834259,KDH,KDH,1
NMS,2023-01-30,0.06236516254834259,KDH,KDH,1
voľby,2023-01-30,0.023912203688731693,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-01-30,0.023912203688731693,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-01-30,0.023912203688731693,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-01-30,0.023912203688731693,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-01-30,0.023912203688731693,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-01-30,0.023912203688731693,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-01-30,0.023912203688731693,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-01-30,0.023912203688731693,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-01-30,0.07166633620318605,OĽaNO,OĽaNO,1
FOCUS,2023-01-30,0.07166633620318605,OĽaNO,OĽaNO,1
Polis,2023-01-30,0.07166633620318605,OĽaNO,OĽaNO,1
AKO,2023-01-30,0.07166633620318605,OĽaNO,OĽaNO,1
Actly,2023-01-30,0.07166633620318605,OĽaNO,OĽaNO,1
Median,2023-01-30,0.07166633620318605,OĽaNO,OĽaNO,1
IPSOS,2023-01-30,0.07166633620318605,OĽaNO,OĽaNO,1
NMS,2023-01-30,0.07166633620318605,OĽaNO,OĽaNO,1
voľby,2023-01-30,0.11579090944950807,PS,PS,1
FOCUS,2023-01-30,0.11579090944950807,PS,PS,1
Polis,2023-01-30,0.11579090944950807,PS,PS,1
AKO,2023-01-30,0.11579090944950807,PS,PS,1
Actly,2023-01-30,0.11579090944950807,PS,PS,1
Median,2023-01-30,0.11579090944950807,PS,PS,1
IPSOS,2023-01-30,0.11579090944950807,PS,PS,1
NMS,2023-01-30,0.11579090944950807,PS,PS,1
voľby,2023-01-30,0.07352506856270398,Republika,Republika,1
FOCUS,2023-01-30,0.07352506856270398,Republika,Republika,1
Polis,2023-01-30,0.07352506856270398,Republika,Republika,1
AKO,2023-01-30,0.07352506856270398,Republika,Republika,1
Actly,2023-01-30,0.07352506856270398,Republika,Republika,1
Median,2023-01-30,0.07352506856270398,Republika,Republika,1
IPSOS,2023-01-30,0.07352506856270398,Republika,Republika,1
NMS,2023-01-30,0.07352506856270398,Republika,Republika,1
voľby,2023-01-30,0.07501278851668923,SME Rodina,SME Rodina,1
FOCUS,2023-01-30,0.07501278851668923,SME Rodina,SME Rodina,1
Polis,2023-01-30,0.07501278851668923,SME Rodina,SME Rodina,1
AKO,2023-01-30,0.07501278851668923,SME Rodina,SME Rodina,1
Actly,2023-01-30,0.07501278851668923,SME Rodina,SME Rodina,1
Median,2023-01-30,0.07501278851668923,SME Rodina,SME Rodina,1
IPSOS,2023-01-30,0.07501278851668923,SME Rodina,SME Rodina,1
NMS,2023-01-30,0.07501278851668923,SME Rodina,SME Rodina,1
voľby,2023-01-30,0.17428745119355327,SMER-SD,SMER-SD,1
FOCUS,2023-01-30,0.17428745119355327,SMER-SD,SMER-SD,1
Polis,2023-01-30,0.17428745119355327,SMER-SD,SMER-SD,1
AKO,2023-01-30,0.17428745119355327,SMER-SD,SMER-SD,1
Actly,2023-01-30,0.17428745119355327,SMER-SD,SMER-SD,1
Median,2023-01-30,0.17428745119355327,SMER-SD,SMER-SD,1
IPSOS,2023-01-30,0.17428745119355327,SMER-SD,SMER-SD,1
NMS,2023-01-30,0.17428745119355327,SMER-SD,SMER-SD,1
voľby,2023-01-30,0.03360724925226898,SNS,SNS,1
FOCUS,2023-01-30,0.03360724925226898,SNS,SNS,1
Polis,2023-01-30,0.03360724925226898,SNS,SNS,1
AKO,2023-01-30,0.03360724925226898,SNS,SNS,1
Actly,2023-01-30,0.03360724925226898,SNS,SNS,1
Median,2023-01-30,0.03360724925226898,SNS,SNS,1
IPSOS,2023-01-30,0.03360724925226898,SNS,SNS,1
NMS,2023-01-30,0.03360724925226898,SNS,SNS,1
voľby,2023-01-30,0.07012750702688918,SaS,SaS,1
FOCUS,2023-01-30,0.07012750702688918,SaS,SaS,1
Polis,2023-01-30,0.07012750702688918,SaS,SaS,1
AKO,2023-01-30,0.07012750702688918,SaS,SaS,1
Actly,2023-01-30,0.07012750702688918,SaS,SaS,1
Median,2023-01-30,0.07012750702688918,SaS,SaS,1
IPSOS,2023-01-30,0.07012750702688918,SaS,SaS,1
NMS,2023-01-30,0.07012750702688918,SaS,SaS,1
voľby,2023-01-30,0.020344697298128687,Za ľudí,Za ľudí,1
FOCUS,2023-01-30,0.020344697298128687,Za ľudí,Za ľudí,1
Polis,2023-01-30,0.020344697298128687,Za ľudí,Za ľudí,1
AKO,2023-01-30,0.020344697298128687,Za ľudí,Za ľudí,1
Actly,2023-01-30,0.020344697298128687,Za ľudí,Za ľudí,1
Median,2023-01-30,0.020344697298128687,Za ľudí,Za ľudí,1
IPSOS,2023-01-30,0.020344697298128687,Za ľudí,Za ľudí,1
NMS,2023-01-30,0.020344697298128687,Za ľudí,Za ľudí,1
voľby,2023-02-04,0.03335698163448987,Aliancia,Aliancia,1
FOCUS,2023-02-04,0.03335698163448987,Aliancia,Aliancia,1
Polis,2023-02-04,0.03335698163448987,Aliancia,Aliancia,1
AKO,2023-02-04,0.03335698163448987,Aliancia,Aliancia,1
Actly,2023-02-04,0.03335698163448987,Aliancia,Aliancia,1
Median,2023-02-04,0.03335698163448987,Aliancia,Aliancia,1
IPSOS,2023-02-04,0.03335698163448987,Aliancia,Aliancia,1
NMS,2023-02-04,0.03335698163448987,Aliancia,Aliancia,1
voľby,2023-02-04,0.015185616510467228,Demokrati,Demokrati,1
FOCUS,2023-02-04,0.015185616510467228,Demokrati,Demokrati,1
Polis,2023-02-04,0.015185616510467228,Demokrati,Demokrati,1
AKO,2023-02-04,0.015185616510467228,Demokrati,Demokrati,1
Actly,2023-02-04,0.015185616510467228,Demokrati,Demokrati,1
Median,2023-02-04,0.015185616510467228,Demokrati,Demokrati,1
IPSOS,2023-02-04,0.015185616510467228,Demokrati,Demokrati,1
NMS,2023-02-04,0.015185616510467228,Demokrati,Demokrati,1
voľby,2023-02-04,0.17811473816569956,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-04,0.17811473816569956,HLAS-SD,HLAS-SD,1
Polis,2023-02-04,0.17811473816569956,HLAS-SD,HLAS-SD,1
AKO,2023-02-04,0.17811473816569956,HLAS-SD,HLAS-SD,1
Actly,2023-02-04,0.17811473816569956,HLAS-SD,HLAS-SD,1
Median,2023-02-04,0.17811473816569956,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-04,0.17811473816569956,HLAS-SD,HLAS-SD,1
NMS,2023-02-04,0.17811473816569956,HLAS-SD,HLAS-SD,1
voľby,2023-02-04,0.06276719654723412,KDH,KDH,1
FOCUS,2023-02-04,0.06276719654723412,KDH,KDH,1
Polis,2023-02-04,0.06276719654723412,KDH,KDH,1
AKO,2023-02-04,0.06276719654723412,KDH,KDH,1
Actly,2023-02-04,0.06276719654723412,KDH,KDH,1
Median,2023-02-04,0.06276719654723412,KDH,KDH,1
IPSOS,2023-02-04,0.06276719654723412,KDH,KDH,1
NMS,2023-02-04,0.06276719654723412,KDH,KDH,1
voľby,2023-02-04,0.023781274012260937,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-04,0.023781274012260937,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-04,0.023781274012260937,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-04,0.023781274012260937,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-04,0.023781274012260937,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-04,0.023781274012260937,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-04,0.023781274012260937,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-04,0.023781274012260937,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-02-04,0.07058827764154463,OĽaNO,OĽaNO,1
FOCUS,2023-02-04,0.07058827764154463,OĽaNO,OĽaNO,1
Polis,2023-02-04,0.07058827764154463,OĽaNO,OĽaNO,1
AKO,2023-02-04,0.07058827764154463,OĽaNO,OĽaNO,1
Actly,2023-02-04,0.07058827764154463,OĽaNO,OĽaNO,1
Median,2023-02-04,0.07058827764154463,OĽaNO,OĽaNO,1
