Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2023-02-17,0.032230581950597206,Aliancia,Aliancia,1
AKO,2023-02-17,0.032230581950597206,Aliancia,Aliancia,1
Actly,2023-02-17,0.032230581950597206,Aliancia,Aliancia,1
Median SK,2023-02-17,0.032230581950597206,Aliancia,Aliancia,1
Focus,2023-02-17,0.032230581950597206,Aliancia,Aliancia,1
Median,2023-02-17,0.032230581950597206,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.032230581950597206,Aliancia,Aliancia,1
volby,2023-02-17,0.00837959680103589,Dobrá voľba,Dobrá voľba,1
FOCUS,2023-02-17,0.00837959680103589,Dobrá voľba,Dobrá voľba,1
Polis,2023-02-17,0.00837959680103589,Dobrá voľba,Dobrá voľba,1
AKO,2023-02-17,0.00837959680103589,Dobrá voľba,Dobrá voľba,1
Actly,2023-02-17,0.00837959680103589,Dobrá voľba,Dobrá voľba,1
Median SK,2023-02-17,0.00837959680103589,Dobrá voľba,Dobrá voľba,1
Focus,2023-02-17,0.00837959680103589,Dobrá voľba,Dobrá voľba,1
Median,2023-02-17,0.00837959680103589,Dobrá voľba,Dobrá voľba,1
IPSOS,2023-02-17,0.00837959680103589,Dobrá voľba,Dobrá voľba,1
volby,2023-02-17,0.1764256683451787,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-17,0.1764256683451787,HLAS-SD,HLAS-SD,1
Polis,2023-02-17,0.1764256683451787,HLAS-SD,HLAS-SD,1
AKO,2023-02-17,0.1764256683451787,HLAS-SD,HLAS-SD,1
Actly,2023-02-17,0.1764256683451787,HLAS-SD,HLAS-SD,1
Median SK,2023-02-17,0.1764256683451787,HLAS-SD,HLAS-SD,1
Focus,2023-02-17,0.1764256683451787,HLAS-SD,HLAS-SD,1
Median,2023-02-17,0.1764256683451787,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-17,0.1764256683451787,HLAS-SD,HLAS-SD,1
volby,2023-02-17,0.06313487310373381,KDH,KDH,1
FOCUS,2023-02-17,0.06313487310373381,KDH,KDH,1
Polis,2023-02-17,0.06313487310373381,KDH,KDH,1
AKO,2023-02-17,0.06313487310373381,KDH,KDH,1
Actly,2023-02-17,0.06313487310373381,KDH,KDH,1
Median SK,2023-02-17,0.06313487310373381,KDH,KDH,1
Focus,2023-02-17,0.06313487310373381,KDH,KDH,1
Median,2023-02-17,0.06313487310373381,KDH,KDH,1
IPSOS,2023-02-17,0.06313487310373381,KDH,KDH,1
volby,2023-02-17,0.023719800751704514,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-17,0.023719800751704514,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-17,0.023719800751704514,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-17,0.023719800751704514,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-17,0.023719800751704514,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2023-02-17,0.023719800751704514,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2023-02-17,0.023719800751704514,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-17,0.023719800751704514,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-17,0.023719800751704514,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2023-02-17,0.07262693052527464,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.07262693052527464,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.07262693052527464,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.07262693052527464,OĽaNO,OĽaNO,1
Actly,2023-02-17,0.07262693052527464,OĽaNO,OĽaNO,1
Median SK,2023-02-17,0.07262693052527464,OĽaNO,OĽaNO,1
Focus,2023-02-17,0.07262693052527464,OĽaNO,OĽaNO,1
Median,2023-02-17,0.07262693052527464,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.07262693052527464,OĽaNO,OĽaNO,1
volby,2023-02-17,0.11892230839279443,PS,PS,1
FOCUS,2023-02-17,0.11892230839279443,PS,PS,1
Polis,2023-02-17,0.11892230839279443,PS,PS,1
AKO,2023-02-17,0.11892230839279443,PS,PS,1
Actly,2023-02-17,0.11892230839279443,PS,PS,1
Median SK,2023-02-17,0.11892230839279443,PS,PS,1
Focus,2023-02-17,0.11892230839279443,PS,PS,1
Median,2023-02-17,0.11892230839279443,PS,PS,1
IPSOS,2023-02-17,0.11892230839279443,PS,PS,1
volby,2023-02-17,2.932774825899821e-17,PS-SPOLU-OD,PS-SPOLU-OD,1
FOCUS,2023-02-17,2.932774825899821e-17,PS-SPOLU-OD,PS-SPOLU-OD,1
Polis,2023-02-17,2.932774825899821e-17,PS-SPOLU-OD,PS-SPOLU-OD,1
AKO,2023-02-17,2.932774825899821e-17,PS-SPOLU-OD,PS-SPOLU-OD,1
Actly,2023-02-17,2.932774825899821e-17,PS-SPOLU-OD,PS-SPOLU-OD,1
Median SK,2023-02-17,2.932774825899821e-17,PS-SPOLU-OD,PS-SPOLU-OD,1
Focus,2023-02-17,2.932774825899821e-17,PS-SPOLU-OD,PS-SPOLU-OD,1
Median,2023-02-17,2.932774825899821e-17,PS-SPOLU-OD,PS-SPOLU-OD,1
IPSOS,2023-02-17,2.932774825899821e-17,PS-SPOLU-OD,PS-SPOLU-OD,1
volby,2023-02-17,0.07022699791586168,Republika,Republika,1
FOCUS,2023-02-17,0.07022699791586168,Republika,Republika,1
Polis,2023-02-17,0.07022699791586168,Republika,Republika,1
AKO,2023-02-17,0.07022699791586168,Republika,Republika,1
Actly,2023-02-17,0.07022699791586168,Republika,Republika,1
Median SK,2023-02-17,0.07022699791586168,Republika,Republika,1
Focus,2023-02-17,0.07022699791586168,Republika,Republika,1
Median,2023-02-17,0.07022699791586168,Republika,Republika,1
IPSOS,2023-02-17,0.07022699791586168,Republika,Republika,1
volby,2023-02-17,0.07577480066549604,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07577480066549604,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07577480066549604,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07577480066549604,SME Rodina,SME Rodina,1
Actly,2023-02-17,0.07577480066549604,SME Rodina,SME Rodina,1
Median SK,2023-02-17,0.07577480066549604,SME Rodina,SME Rodina,1
Focus,2023-02-17,0.07577480066549604,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07577480066549604,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07577480066549604,SME Rodina,SME Rodina,1
volby,2023-02-17,0.1713086495061407,SMER-SD,SMER-SD,1
FOCUS,2023-02-17,0.1713086495061407,SMER-SD,SMER-SD,1
Polis,2023-02-17,0.1713086495061407,SMER-SD,SMER-SD,1
AKO,2023-02-17,0.1713086495061407,SMER-SD,SMER-SD,1
Actly,2023-02-17,0.1713086495061407,SMER-SD,SMER-SD,1
Median SK,2023-02-17,0.1713086495061407,SMER-SD,SMER-SD,1
Focus,2023-02-17,0.1713086495061407,SMER-SD,SMER-SD,1
Median,2023-02-17,0.1713086495061407,SMER-SD,SMER-SD,1
IPSOS,2023-02-17,0.1713086495061407,SMER-SD,SMER-SD,1
volby,2023-02-17,0.03554421438778688,SNS,SNS,1
FOCUS,2023-02-17,0.03554421438778688,SNS,SNS,1
Polis,2023-02-17,0.03554421438778688,SNS,SNS,1
AKO,2023-02-17,0.03554421438778688,SNS,SNS,1
Actly,2023-02-17,0.03554421438778688,SNS,SNS,1
Median SK,2023-02-17,0.03554421438778688,SNS,SNS,1
Focus,2023-02-17,0.03554421438778688,SNS,SNS,1
Median,2023-02-17,0.03554421438778688,SNS,SNS,1
IPSOS,2023-02-17,0.03554421438778688,SNS,SNS,1
volby,2023-02-17,0.014057340930891045,SPOLU-OD,SPOLU-OD,1
FOCUS,2023-02-17,0.014057340930891045,SPOLU-OD,SPOLU-OD,1
Polis,2023-02-17,0.014057340930891045,SPOLU-OD,SPOLU-OD,1
AKO,2023-02-17,0.014057340930891045,SPOLU-OD,SPOLU-OD,1
Actly,2023-02-17,0.014057340930891045,SPOLU-OD,SPOLU-OD,1
Median SK,2023-02-17,0.014057340930891045,SPOLU-OD,SPOLU-OD,1
Focus,2023-02-17,0.014057340930891045,SPOLU-OD,SPOLU-OD,1
Median,2023-02-17,0.014057340930891045,SPOLU-OD,SPOLU-OD,1
IPSOS,2023-02-17,0.014057340930891045,SPOLU-OD,SPOLU-OD,1
volby,2023-02-17,0.07450765870242558,SaS,SaS,1
FOCUS,2023-02-17,0.07450765870242558,SaS,SaS,1
Polis,2023-02-17,0.07450765870242558,SaS,SaS,1
AKO,2023-02-17,0.07450765870242558,SaS,SaS,1
Actly,2023-02-17,0.07450765870242558,SaS,SaS,1
Median SK,2023-02-17,0.07450765870242558,SaS,SaS,1
Focus,2023-02-17,0.07450765870242558,SaS,SaS,1
Median,2023-02-17,0.07450765870242558,SaS,SaS,1
IPSOS,2023-02-17,0.07450765870242558,SaS,SaS,1
volby,2023-02-17,4.10518494582152e-12,Vlasť,Vlasť,1
FOCUS,2023-02-17,4.10518494582152e-12,Vlasť,Vlasť,1
Polis,2023-02-17,4.10518494582152e-12,Vlasť,Vlasť,1
AKO,2023-02-17,4.10518494582152e-12,Vlasť,Vlasť,1
Actly,2023-02-17,4.10518494582152e-12,Vlasť,Vlasť,1
Median SK,2023-02-17,4.10518494582152e-12,Vlasť,Vlasť,1
Focus,2023-02-17,4.10518494582152e-12,Vlasť,Vlasť,1
Median,2023-02-17,4.10518494582152e-12,Vlasť,Vlasť,1
IPSOS,2023-02-17,4.10518494582152e-12,Vlasť,Vlasť,1
volby,2023-02-17,0.02178129101045377,Za ľudí,Za ľudí,1
FOCUS,2023-02-17,0.02178129101045377,Za ľudí,Za ľudí,1
Polis,2023-02-17,0.02178129101045377,Za ľudí,Za ľudí,1
AKO,2023-02-17,0.02178129101045377,Za ľudí,Za ľudí,1
Actly,2023-02-17,0.02178129101045377,Za ľudí,Za ľudí,1
Median SK,2023-02-17,0.02178129101045377,Za ľudí,Za ľudí,1
Focus,2023-02-17,0.02178129101045377,Za ľudí,Za ľudí,1
Median,2023-02-17,0.02178129101045377,Za ľudí,Za ľudí,1
IPSOS,2023-02-17,0.02178129101045377,Za ľudí,Za ľudí,1
volby,2023-03-12,0.030657694183660544,Aliancia,Aliancia,1
FOCUS,2023-03-12,0.030657694183660544,Aliancia,Aliancia,1
Polis,2023-03-12,0.030657694183660544,Aliancia,Aliancia,1
AKO,2023-03-12,0.030657694183660544,Aliancia,Aliancia,1
Actly,2023-03-12,0.030657694183660544,Aliancia,Aliancia,1
Median SK,2023-03-12,0.030657694183660544,Aliancia,Aliancia,1
Focus,2023-03-12,0.030657694183660544,Aliancia,Aliancia,1
Median,2023-03-12,0.030657694183660544,Aliancia,Aliancia,1
IPSOS,2023-03-12,0.030657694183660544,Aliancia,Aliancia,1
volby,2023-03-12,0.0072812174015694665,Dobrá voľba,Dobrá voľba,1
FOCUS,2023-03-12,0.0072812174015694665,Dobrá voľba,Dobrá voľba,1
Polis,2023-03-12,0.0072812174015694665,Dobrá voľba,Dobrá voľba,1
AKO,2023-03-12,0.0072812174015694665,Dobrá voľba,Dobrá voľba,1
Actly,2023-03-12,0.0072812174015694665,Dobrá voľba,Dobrá voľba,1
Median SK,2023-03-12,0.0072812174015694665,Dobrá voľba,Dobrá voľba,1
Focus,2023-03-12,0.0072812174015694665,Dobrá voľba,Dobrá voľba,1
Median,2023-03-12,0.0072812174015694665,Dobrá voľba,Dobrá voľba,1
IPSOS,2023-03-12,0.0072812174015694665,Dobrá voľba,Dobrá voľba,1
volby,2023-03-12,0.17069634012418952,HLAS-SD,HLAS-SD,1
FOCUS,2023-03-12,0.17069634012418952,HLAS-SD,HLAS-SD,1
Polis,2023-03-12,0.17069634012418952,HLAS-SD,HLAS-SD,1
AKO,2023-03-12,0.17069634012418952,HLAS-SD,HLAS-SD,1
Actly,2023-03-12,0.17069634012418952,HLAS-SD,HLAS-SD,1
Median SK,2023-03-12,0.17069634012418952,HLAS-SD,HLAS-SD,1
Focus,2023-03-12,0.17069634012418952,HLAS-SD,HLAS-SD,1
Median,2023-03-12,0.17069634012418952,HLAS-SD,HLAS-SD,1
IPSOS,2023-03-12,0.17069634012418952,HLAS-SD,HLAS-SD,1
volby,2023-03-12,0.06284573406612233,KDH,KDH,1
FOCUS,2023-03-12,0.06284573406612233,KDH,KDH,1
Polis,2023-03-12,0.06284573406612233,KDH,KDH,1
AKO,2023-03-12,0.06284573406612233,KDH,KDH,1
Actly,2023-03-12,0.06284573406612233,KDH,KDH,1
Median SK,2023-03-12,0.06284573406612233,KDH,KDH,1
Focus,2023-03-12,0.06284573406612233,KDH,KDH,1
Median,2023-03-12,0.06284573406612233,KDH,KDH,1
IPSOS,2023-03-12,0.06284573406612233,KDH,KDH,1
volby,2023-03-12,0.02117726873747691,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-03-12,0.02117726873747691,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-03-12,0.02117726873747691,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-03-12,0.02117726873747691,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-03-12,0.02117726873747691,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2023-03-12,0.02117726873747691,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2023-03-12,0.02117726873747691,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-03-12,0.02117726873747691,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-03-12,0.02117726873747691,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2023-03-12,0.06413323651010762,OĽaNO,OĽaNO,1
FOCUS,2023-03-12,0.06413323651010762,OĽaNO,OĽaNO,1
Polis,2023-03-12,0.06413323651010762,OĽaNO,OĽaNO,1
AKO,2023-03-12,0.06413323651010762,OĽaNO,OĽaNO,1
Actly,2023-03-12,0.06413323651010762,OĽaNO,OĽaNO,1
Median SK,2023-03-12,0.06413323651010762,OĽaNO,OĽaNO,1
Focus,2023-03-12,0.06413323651010762,OĽaNO,OĽaNO,1
Median,2023-03-12,0.06413323651010762,OĽaNO,OĽaNO,1
IPSOS,2023-03-12,0.06413323651010762,OĽaNO,OĽaNO,1
volby,2023-03-12,0.12375637640123707,PS,PS,1
FOCUS,2023-03-12,0.12375637640123707,PS,PS,1
Polis,2023-03-12,0.12375637640123707,PS,PS,1
AKO,2023-03-12,0.12375637640123707,PS,PS,1
Actly,2023-03-12,0.12375637640123707,PS,PS,1
Median SK,2023-03-12,0.12375637640123707,PS,PS,1
Focus,2023-03-12,0.12375637640123707,PS,PS,1
Median,2023-03-12,0.12375637640123707,PS,PS,1
IPSOS,2023-03-12,0.12375637640123707,PS,PS,1
volby,2023-03-12,1.875486677606683e-17,PS-SPOLU-OD,PS-SPOLU-OD,1
FOCUS,2023-03-12,1.875486677606683e-17,PS-SPOLU-OD,PS-SPOLU-OD,1
Polis,2023-03-12,1.875486677606683e-17,PS-SPOLU-OD,PS-SPOLU-OD,1
AKO,2023-03-12,1.875486677606683e-17,PS-SPOLU-OD,PS-SPOLU-OD,1
Actly,2023-03-12,1.875486677606683e-17,PS-SPOLU-OD,PS-SPOLU-OD,1
Median SK,2023-03-12,1.875486677606683e-17,PS-SPOLU-OD,PS-SPOLU-OD,1
Focus,2023-03-12,1.875486677606683e-17,PS-SPOLU-OD,PS-SPOLU-OD,1
Median,2023-03-12,1.875486677606683e-17,PS-SPOLU-OD,PS-SPOLU-OD,1
IPSOS,2023-03-12,1.875486677606683e-17,PS-SPOLU-OD,PS-SPOLU-OD,1
volby,2023-03-12,0.07245273308966821,Republika,Republika,1
FOCUS,2023-03-12,0.07245273308966821,Republika,Republika,1
Polis,2023-03-12,0.07245273308966821,Republika,Republika,1
AKO,2023-03-12,0.07245273308966821,Republika,Republika,1
Actly,2023-03-12,0.07245273308966821,Republika,Republika,1
Median SK,2023-03-12,0.07245273308966821,Republika,Republika,1
Focus,2023-03-12,0.07245273308966821,Republika,Republika,1
Median,2023-03-12,0.07245273308966821,Republika,Republika,1
IPSOS,2023-03-12,0.07245273308966821,Republika,Republika,1
volby,2023-03-12,0.0758322550374235,SME Rodina,SME Rodina,1
FOCUS,2023-03-12,0.0758322550374235,SME Rodina,SME Rodina,1
Polis,2023-03-12,0.0758322550374235,SME Rodina,SME Rodina,1
AKO,2023-03-12,0.0758322550374235,SME Rodina,SME Rodina,1
Actly,2023-03-12,0.0758322550374235,SME Rodina,SME Rodina,1
Median SK,2023-03-12,0.0758322550374235,SME Rodina,SME Rodina,1
Focus,2023-03-12,0.0758322550374235,SME Rodina,SME Rodina,1
Median,2023-03-12,0.0758322550374235,SME Rodina,SME Rodina,1
IPSOS,2023-03-12,0.0758322550374235,SME Rodina,SME Rodina,1
volby,2023-03-12,0.1706443515601079,SMER-SD,SMER-SD,1
FOCUS,2023-03-12,0.1706443515601079,SMER-SD,SMER-SD,1
Polis,2023-03-12,0.1706443515601079,SMER-SD,SMER-SD,1
AKO,2023-03-12,0.1706443515601079,SMER-SD,SMER-SD,1
Actly,2023-03-12,0.1706443515601079,SMER-SD,SMER-SD,1
Median SK,2023-03-12,0.1706443515601079,SMER-SD,SMER-SD,1
Focus,2023-03-12,0.1706443515601079,SMER-SD,SMER-SD,1
Median,2023-03-12,0.1706443515601079,SMER-SD,SMER-SD,1
IPSOS,2023-03-12,0.1706443515601079,SMER-SD,SMER-SD,1
volby,2023-03-12,0.03585251850578922,SNS,SNS,1
FOCUS,2023-03-12,0.03585251850578922,SNS,SNS,1
Polis,2023-03-12,0.03585251850578922,SNS,SNS,1
AKO,2023-03-12,0.03585251850578922,SNS,SNS,1
Actly,2023-03-12,0.03585251850578922,SNS,SNS,1
Median SK,2023-03-12,0.03585251850578922,SNS,SNS,1
Focus,2023-03-12,0.03585251850578922,SNS,SNS,1
Median,2023-03-12,0.03585251850578922,SNS,SNS,1
IPSOS,2023-03-12,0.03585251850578922,SNS,SNS,1
volby,2023-03-12,0.026486186721142474,SPOLU-OD,SPOLU-OD,1
FOCUS,2023-03-12,0.026486186721142474,SPOLU-OD,SPOLU-OD,1
Polis,2023-03-12,0.026486186721142474,SPOLU-OD,SPOLU-OD,1
AKO,2023-03-12,0.026486186721142474,SPOLU-OD,SPOLU-OD,1
Actly,2023-03-12,0.026486186721142474,SPOLU-OD,SPOLU-OD,1
Median SK,2023-03-12,0.026486186721142474,SPOLU-OD,SPOLU-OD,1
Focus,2023-03-12,0.026486186721142474,SPOLU-OD,SPOLU-OD,1
Median,2023-03-12,0.026486186721142474,SPOLU-OD,SPOLU-OD,1
IPSOS,2023-03-12,0.026486186721142474,SPOLU-OD,SPOLU-OD,1
volby,2023-03-12,0.07398786774795635,SaS,SaS,1
FOCUS,2023-03-12,0.07398786774795635,SaS,SaS,1
Polis,2023-03-12,0.07398786774795635,SaS,SaS,1
AKO,2023-03-12,0.07398786774795635,SaS,SaS,1
Actly,2023-03-12,0.07398786774795635,SaS,SaS,1
Median SK,2023-03-12,0.07398786774795635,SaS,SaS,1
Focus,2023-03-12,0.07398786774795635,SaS,SaS,1
Median,2023-03-12,0.07398786774795635,SaS,SaS,1
IPSOS,2023-03-12,0.07398786774795635,SaS,SaS,1
volby,2023-03-12,2.6252338253202008e-12,Vlasť,Vlasť,1
FOCUS,2023-03-12,2.6252338253202008e-12,Vlasť,Vlasť,1
Polis,2023-03-12,2.6252338253202008e-12,Vlasť,Vlasť,1
AKO,2023-03-12,2.6252338253202008e-12,Vlasť,Vlasť,1
Actly,2023-03-12,2.6252338253202008e-12,Vlasť,Vlasť,1
Median SK,2023-03-12,2.6252338253202008e-12,Vlasť,Vlasť,1
Focus,2023-03-12,2.6252338253202008e-12,Vlasť,Vlasť,1
Median,2023-03-12,2.6252338253202008e-12,Vlasť,Vlasť,1
IPSOS,2023-03-12,2.6252338253202008e-12,Vlasť,Vlasť,1
volby,2023-03-12,0.021884402181770117,Za ľudí,Za ľudí,1
FOCUS,2023-03-12,0.021884402181770117,Za ľudí,Za ľudí,1
Polis,2023-03-12,0.021884402181770117,Za ľudí,Za ľudí,1
AKO,2023-03-12,0.021884402181770117,Za ľudí,Za ľudí,1
Actly,2023-03-12,0.021884402181770117,Za ľudí,Za ľudí,1
Median SK,2023-03-12,0.021884402181770117,Za ľudí,Za ľudí,1
Focus,2023-03-12,0.021884402181770117,Za ľudí,Za ľudí,1
Median,2023-03-12,0.021884402181770117,Za ľudí,Za ľudí,1
IPSOS,2023-03-12,0.021884402181770117,Za ľudí,Za ľudí,1
volby,2023-03-16,0.031109508233427896,Aliancia,Aliancia,1
FOCUS,2023-03-16,0.031109508233427896,Aliancia,Aliancia,1
Polis,2023-03-16,0.031109508233427896,Aliancia,Aliancia,1
AKO,2023-03-16,0.031109508233427896,Aliancia,Aliancia,1
Actly,2023-03-16,0.031109508233427896,Aliancia,Aliancia,1
Median SK,2023-03-16,0.031109508233427896,Aliancia,Aliancia,1
Focus,2023-03-16,0.031109508233427896,Aliancia,Aliancia,1
Median,2023-03-16,0.031109508233427896,Aliancia,Aliancia,1
IPSOS,2023-03-16,0.031109508233427896,Aliancia,Aliancia,1
volby,2023-03-16,0.006833162471179806,Dobrá voľba,Dobrá voľba,1
FOCUS,2023-03-16,0.006833162471179806,Dobrá voľba,Dobrá voľba,1
Polis,2023-03-16,0.006833162471179806,Dobrá voľba,Dobrá voľba,1
AKO,2023-03-16,0.006833162471179806,Dobrá voľba,Dobrá voľba,1
Actly,2023-03-16,0.006833162471179806,Dobrá voľba,Dobrá voľba,1
Median SK,2023-03-16,0.006833162471179806,Dobrá voľba,Dobrá voľba,1
Focus,2023-03-16,0.006833162471179806,Dobrá voľba,Dobrá voľba,1
Median,2023-03-16,0.006833162471179806,Dobrá voľba,Dobrá voľba,1
IPSOS,2023-03-16,0.006833162471179806,Dobrá voľba,Dobrá voľba,1
volby,2023-03-16,0.17003813316985042,HLAS-SD,HLAS-SD,1
FOCUS,2023-03-16,0.17003813316985042,HLAS-SD,HLAS-SD,1
Polis,2023-03-16,0.17003813316985042,HLAS-SD,HLAS-SD,1
AKO,2023-03-16,0.17003813316985042,HLAS-SD,HLAS-SD,1
Actly,2023-03-16,0.17003813316985042,HLAS-SD,HLAS-SD,1
Median SK,2023-03-16,0.17003813316985042,HLAS-SD,HLAS-SD,1
Focus,2023-03-16,0.17003813316985042,HLAS-SD,HLAS-SD,1
Median,2023-03-16,0.17003813316985042,HLAS-SD,HLAS-SD,1
IPSOS,2023-03-16,0.17003813316985042,HLAS-SD,HLAS-SD,1
volby,2023-03-16,0.06248601263141988,KDH,KDH,1
FOCUS,2023-03-16,0.06248601263141988,KDH,KDH,1
Polis,2023-03-16,0.06248601263141988,KDH,KDH,1
AKO,2023-03-16,0.06248601263141988,KDH,KDH,1
Actly,2023-03-16,0.06248601263141988,KDH,KDH,1
Median SK,2023-03-16,0.06248601263141988,KDH,KDH,1
Focus,2023-03-16,0.06248601263141988,KDH,KDH,1
Median,2023-03-16,0.06248601263141988,KDH,KDH,1
IPSOS,2023-03-16,0.06248601263141988,KDH,KDH,1
volby,2023-03-16,0.02122789609527009,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-03-16,0.02122789609527009,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-03-16,0.02122789609527009,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-03-16,0.02122789609527009,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-03-16,0.02122789609527009,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2023-03-16,0.02122789609527009,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2023-03-16,0.02122789609527009,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-03-16,0.02122789609527009,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-03-16,0.02122789609527009,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2023-03-16,0.06314046624068288,OĽaNO,OĽaNO,1
FOCUS,2023-03-16,0.06314046624068288,OĽaNO,OĽaNO,1
Polis,2023-03-16,0.06314046624068288,OĽaNO,OĽaNO,1
AKO,2023-03-16,0.06314046624068288,OĽaNO,OĽaNO,1
Actly,2023-03-16,0.06314046624068288,OĽaNO,OĽaNO,1
Median SK,2023-03-16,0.06314046624068288,OĽaNO,OĽaNO,1
Focus,2023-03-16,0.06314046624068288,OĽaNO,OĽaNO,1
Median,2023-03-16,0.06314046624068288,OĽaNO,OĽaNO,1
IPSOS,2023-03-16,0.06314046624068288,OĽaNO,OĽaNO,1
volby,2023-03-16,0.1229714036384064,PS,PS,1
FOCUS,2023-03-16,0.1229714036384064,PS,PS,1
Polis,2023-03-16,0.1229714036384064,PS,PS,1
AKO,2023-03-16,0.1229714036384064,PS,PS,1
Actly,2023-03-16,0.1229714036384064,PS,PS,1
Median SK,2023-03-16,0.1229714036384064,PS,PS,1
Focus,2023-03-16,0.1229714036384064,PS,PS,1
Median,2023-03-16,0.1229714036384064,PS,PS,1
IPSOS,2023-03-16,0.1229714036384064,PS,PS,1
volby,2023-03-16,1.7600772609615133e-17,PS-SPOLU-OD,PS-SPOLU-OD,1
FOCUS,2023-03-16,1.7600772609615133e-17,PS-SPOLU-OD,PS-SPOLU-OD,1
Polis,2023-03-16,1.7600772609615133e-17,PS-SPOLU-OD,PS-SPOLU-OD,1
AKO,2023-03-16,1.7600772609615133e-17,PS-SPOLU-OD,PS-SPOLU-OD,1
Actly,2023-03-16,1.7600772609615133e-17,PS-SPOLU-OD,PS-SPOLU-OD,1
Median SK,2023-03-16,1.7600772609615133e-17,PS-SPOLU-OD,PS-SPOLU-OD,1
Focus,2023-03-16,1.7600772609615133e-17,PS-SPOLU-OD,PS-SPOLU-OD,1
Median,2023-03-16,1.7600772609615133e-17,PS-SPOLU-OD,PS-SPOLU-OD,1
IPSOS,2023-03-16,1.7600772609615133e-17,PS-SPOLU-OD,PS-SPOLU-OD,1
volby,2023-03-16,0.07328637386671331,Republika,Republika,1
FOCUS,2023-03-16,0.07328637386671331,Republika,Republika,1
Polis,2023-03-16,0.07328637386671331,Republika,Republika,1
AKO,2023-03-16,0.07328637386671331,Republika,Republika,1
Actly,2023-03-16,0.07328637386671331,Republika,Republika,1
Median SK,2023-03-16,0.07328637386671331,Republika,Republika,1
Focus,2023-03-16,0.07328637386671331,Republika,Republika,1
Median,2023-03-16,0.07328637386671331,Republika,Republika,1
IPSOS,2023-03-16,0.07328637386671331,Republika,Republika,1
volby,2023-03-16,0.07639639879313007,SME Rodina,SME Rodina,1
FOCUS,2023-03-16,0.07639639879313007,SME Rodina,SME Rodina,1
Polis,2023-03-16,0.07639639879313007,SME Rodina,SME Rodina,1
AKO,2023-03-16,0.07639639879313007,SME Rodina,SME Rodina,1
Actly,2023-03-16,0.07639639879313007,SME Rodina,SME Rodina,1
Median SK,2023-03-16,0.07639639879313007,SME Rodina,SME Rodina,1
Focus,2023-03-16,0.07639639879313007,SME Rodina,SME Rodina,1
Median,2023-03-16,0.07639639879313007,SME Rodina,SME Rodina,1
IPSOS,2023-03-16,0.07639639879313007,SME Rodina,SME Rodina,1
volby,2023-03-16,0.17011241519247616,SMER-SD,SMER-SD,1
FOCUS,2023-03-16,0.17011241519247616,SMER-SD,SMER-SD,1
Polis,2023-03-16,0.17011241519247616,SMER-SD,SMER-SD,1
AKO,2023-03-16,0.17011241519247616,SMER-SD,SMER-SD,1
Actly,2023-03-16,0.17011241519247616,SMER-SD,SMER-SD,1
