Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2023-02-10,0.03328074082492109,Aliancia,Aliancia,1
AKO,2023-02-10,0.03328074082492109,Aliancia,Aliancia,1
Actly,2023-02-10,0.03328074082492109,Aliancia,Aliancia,1
Median,2023-02-10,0.03328074082492109,Aliancia,Aliancia,1
Focus,2023-02-10,0.03328074082492109,Aliancia,Aliancia,1
IPSOS,2023-02-10,0.03328074082492109,Aliancia,Aliancia,1
NMS,2023-02-10,0.03328074082492109,Aliancia,Aliancia,1
volby,2023-02-10,0.17792898387019587,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-10,0.17792898387019587,HLAS-SD,HLAS-SD,1
Polis,2023-02-10,0.17792898387019587,HLAS-SD,HLAS-SD,1
AKO,2023-02-10,0.17792898387019587,HLAS-SD,HLAS-SD,1
Actly,2023-02-10,0.17792898387019587,HLAS-SD,HLAS-SD,1
Median,2023-02-10,0.17792898387019587,HLAS-SD,HLAS-SD,1
Focus,2023-02-10,0.17792898387019587,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-10,0.17792898387019587,HLAS-SD,HLAS-SD,1
NMS,2023-02-10,0.17792898387019587,HLAS-SD,HLAS-SD,1
volby,2023-02-10,0.06282713180786512,KDH,KDH,1
FOCUS,2023-02-10,0.06282713180786512,KDH,KDH,1
Polis,2023-02-10,0.06282713180786512,KDH,KDH,1
AKO,2023-02-10,0.06282713180786512,KDH,KDH,1
Actly,2023-02-10,0.06282713180786512,KDH,KDH,1
Median,2023-02-10,0.06282713180786512,KDH,KDH,1
Focus,2023-02-10,0.06282713180786512,KDH,KDH,1
IPSOS,2023-02-10,0.06282713180786512,KDH,KDH,1
NMS,2023-02-10,0.06282713180786512,KDH,KDH,1
volby,2023-02-10,0.023064155257969034,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-10,0.023064155257969034,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-10,0.023064155257969034,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-10,0.023064155257969034,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-10,0.023064155257969034,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-10,0.023064155257969034,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2023-02-10,0.023064155257969034,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-10,0.023064155257969034,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-10,0.023064155257969034,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2023-02-10,0.06938378724111118,OĽaNO,OĽaNO,1
FOCUS,2023-02-10,0.06938378724111118,OĽaNO,OĽaNO,1
Polis,2023-02-10,0.06938378724111118,OĽaNO,OĽaNO,1
AKO,2023-02-10,0.06938378724111118,OĽaNO,OĽaNO,1
Actly,2023-02-10,0.06938378724111118,OĽaNO,OĽaNO,1
Median,2023-02-10,0.06938378724111118,OĽaNO,OĽaNO,1
Focus,2023-02-10,0.06938378724111118,OĽaNO,OĽaNO,1
IPSOS,2023-02-10,0.06938378724111118,OĽaNO,OĽaNO,1
NMS,2023-02-10,0.06938378724111118,OĽaNO,OĽaNO,1
volby,2023-02-10,0.11696350712143219,PS,PS,1
FOCUS,2023-02-10,0.11696350712143219,PS,PS,1
Polis,2023-02-10,0.11696350712143219,PS,PS,1
AKO,2023-02-10,0.11696350712143219,PS,PS,1
Actly,2023-02-10,0.11696350712143219,PS,PS,1
Median,2023-02-10,0.11696350712143219,PS,PS,1
Focus,2023-02-10,0.11696350712143219,PS,PS,1
IPSOS,2023-02-10,0.11696350712143219,PS,PS,1
NMS,2023-02-10,0.11696350712143219,PS,PS,1
volby,2023-02-10,0.07467494012955565,Republika,Republika,1
FOCUS,2023-02-10,0.07467494012955565,Republika,Republika,1
Polis,2023-02-10,0.07467494012955565,Republika,Republika,1
AKO,2023-02-10,0.07467494012955565,Republika,Republika,1
Actly,2023-02-10,0.07467494012955565,Republika,Republika,1
Median,2023-02-10,0.07467494012955565,Republika,Republika,1
Focus,2023-02-10,0.07467494012955565,Republika,Republika,1
IPSOS,2023-02-10,0.07467494012955565,Republika,Republika,1
NMS,2023-02-10,0.07467494012955565,Republika,Republika,1
volby,2023-02-10,0.07354073656512222,SME Rodina,SME Rodina,1
FOCUS,2023-02-10,0.07354073656512222,SME Rodina,SME Rodina,1
Polis,2023-02-10,0.07354073656512222,SME Rodina,SME Rodina,1
AKO,2023-02-10,0.07354073656512222,SME Rodina,SME Rodina,1
Actly,2023-02-10,0.07354073656512222,SME Rodina,SME Rodina,1
Median,2023-02-10,0.07354073656512222,SME Rodina,SME Rodina,1
Focus,2023-02-10,0.07354073656512222,SME Rodina,SME Rodina,1
IPSOS,2023-02-10,0.07354073656512222,SME Rodina,SME Rodina,1
NMS,2023-02-10,0.07354073656512222,SME Rodina,SME Rodina,1
volby,2023-02-10,0.17693161288663545,SMER-SD,SMER-SD,1
FOCUS,2023-02-10,0.17693161288663545,SMER-SD,SMER-SD,1
Polis,2023-02-10,0.17693161288663545,SMER-SD,SMER-SD,1
AKO,2023-02-10,0.17693161288663545,SMER-SD,SMER-SD,1
Actly,2023-02-10,0.17693161288663545,SMER-SD,SMER-SD,1
Median,2023-02-10,0.17693161288663545,SMER-SD,SMER-SD,1
Focus,2023-02-10,0.17693161288663545,SMER-SD,SMER-SD,1
IPSOS,2023-02-10,0.17693161288663545,SMER-SD,SMER-SD,1
NMS,2023-02-10,0.17693161288663545,SMER-SD,SMER-SD,1
volby,2023-02-10,0.03464887024499273,SNS,SNS,1
FOCUS,2023-02-10,0.03464887024499273,SNS,SNS,1
Polis,2023-02-10,0.03464887024499273,SNS,SNS,1
AKO,2023-02-10,0.03464887024499273,SNS,SNS,1
Actly,2023-02-10,0.03464887024499273,SNS,SNS,1
Median,2023-02-10,0.03464887024499273,SNS,SNS,1
Focus,2023-02-10,0.03464887024499273,SNS,SNS,1
IPSOS,2023-02-10,0.03464887024499273,SNS,SNS,1
NMS,2023-02-10,0.03464887024499273,SNS,SNS,1
volby,2023-02-10,0.015210443502263056,SPOLU-OD,SPOLU-OD,1
FOCUS,2023-02-10,0.015210443502263056,SPOLU-OD,SPOLU-OD,1
Polis,2023-02-10,0.015210443502263056,SPOLU-OD,SPOLU-OD,1
AKO,2023-02-10,0.015210443502263056,SPOLU-OD,SPOLU-OD,1
Actly,2023-02-10,0.015210443502263056,SPOLU-OD,SPOLU-OD,1
Median,2023-02-10,0.015210443502263056,SPOLU-OD,SPOLU-OD,1
Focus,2023-02-10,0.015210443502263056,SPOLU-OD,SPOLU-OD,1
IPSOS,2023-02-10,0.015210443502263056,SPOLU-OD,SPOLU-OD,1
NMS,2023-02-10,0.015210443502263056,SPOLU-OD,SPOLU-OD,1
volby,2023-02-10,0.07007767428218539,SaS,SaS,1
FOCUS,2023-02-10,0.07007767428218539,SaS,SaS,1
Polis,2023-02-10,0.07007767428218539,SaS,SaS,1
AKO,2023-02-10,0.07007767428218539,SaS,SaS,1
Actly,2023-02-10,0.07007767428218539,SaS,SaS,1
Median,2023-02-10,0.07007767428218539,SaS,SaS,1
Focus,2023-02-10,0.07007767428218539,SaS,SaS,1
IPSOS,2023-02-10,0.07007767428218539,SaS,SaS,1
NMS,2023-02-10,0.07007767428218539,SaS,SaS,1
volby,2023-02-10,0.020293223330207732,Za ľudí,Za ľudí,1
FOCUS,2023-02-10,0.020293223330207732,Za ľudí,Za ľudí,1
Polis,2023-02-10,0.020293223330207732,Za ľudí,Za ľudí,1
AKO,2023-02-10,0.020293223330207732,Za ľudí,Za ľudí,1
Actly,2023-02-10,0.020293223330207732,Za ľudí,Za ľudí,1
Median,2023-02-10,0.020293223330207732,Za ľudí,Za ľudí,1
Focus,2023-02-10,0.020293223330207732,Za ľudí,Za ľudí,1
IPSOS,2023-02-10,0.020293223330207732,Za ľudí,Za ľudí,1
NMS,2023-02-10,0.020293223330207732,Za ľudí,Za ľudí,1
volby,2023-02-17,0.03283678459238074,Aliancia,Aliancia,1
volby,2023-02-17,0.03283678459238074,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.03283678459238074,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.03283678459238074,Aliancia,Aliancia,1
Polis,2023-02-17,0.03283678459238074,Aliancia,Aliancia,1
Polis,2023-02-17,0.03283678459238074,Aliancia,Aliancia,1
AKO,2023-02-17,0.03283678459238074,Aliancia,Aliancia,1
AKO,2023-02-17,0.03283678459238074,Aliancia,Aliancia,1
Actly,2023-02-17,0.03283678459238074,Aliancia,Aliancia,1
Actly,2023-02-17,0.03283678459238074,Aliancia,Aliancia,1
Median,2023-02-17,0.03283678459238074,Aliancia,Aliancia,1
Median,2023-02-17,0.03283678459238074,Aliancia,Aliancia,1
Focus,2023-02-17,0.03283678459238074,Aliancia,Aliancia,1
Focus,2023-02-17,0.03283678459238074,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03283678459238074,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03283678459238074,Aliancia,Aliancia,1
NMS,2023-02-17,0.03283678459238074,Aliancia,Aliancia,1
NMS,2023-02-17,0.03283678459238074,Aliancia,Aliancia,1
volby,2023-02-17,0.17504374764767353,HLAS-SD,HLAS-SD,1
volby,2023-02-17,0.17504374764767353,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-17,0.17504374764767353,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-17,0.17504374764767353,HLAS-SD,HLAS-SD,1
Polis,2023-02-17,0.17504374764767353,HLAS-SD,HLAS-SD,1
Polis,2023-02-17,0.17504374764767353,HLAS-SD,HLAS-SD,1
AKO,2023-02-17,0.17504374764767353,HLAS-SD,HLAS-SD,1
AKO,2023-02-17,0.17504374764767353,HLAS-SD,HLAS-SD,1
Actly,2023-02-17,0.17504374764767353,HLAS-SD,HLAS-SD,1
Actly,2023-02-17,0.17504374764767353,HLAS-SD,HLAS-SD,1
Median,2023-02-17,0.17504374764767353,HLAS-SD,HLAS-SD,1
Median,2023-02-17,0.17504374764767353,HLAS-SD,HLAS-SD,1
Focus,2023-02-17,0.17504374764767353,HLAS-SD,HLAS-SD,1
Focus,2023-02-17,0.17504374764767353,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-17,0.17504374764767353,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-17,0.17504374764767353,HLAS-SD,HLAS-SD,1
NMS,2023-02-17,0.17504374764767353,HLAS-SD,HLAS-SD,1
NMS,2023-02-17,0.17504374764767353,HLAS-SD,HLAS-SD,1
volby,2023-02-17,0.06268261144331409,KDH,KDH,1
volby,2023-02-17,0.06268261144331409,KDH,KDH,1
FOCUS,2023-02-17,0.06268261144331409,KDH,KDH,1
FOCUS,2023-02-17,0.06268261144331409,KDH,KDH,1
Polis,2023-02-17,0.06268261144331409,KDH,KDH,1
Polis,2023-02-17,0.06268261144331409,KDH,KDH,1
AKO,2023-02-17,0.06268261144331409,KDH,KDH,1
AKO,2023-02-17,0.06268261144331409,KDH,KDH,1
Actly,2023-02-17,0.06268261144331409,KDH,KDH,1
Actly,2023-02-17,0.06268261144331409,KDH,KDH,1
Median,2023-02-17,0.06268261144331409,KDH,KDH,1
Median,2023-02-17,0.06268261144331409,KDH,KDH,1
Focus,2023-02-17,0.06268261144331409,KDH,KDH,1
Focus,2023-02-17,0.06268261144331409,KDH,KDH,1
IPSOS,2023-02-17,0.06268261144331409,KDH,KDH,1
IPSOS,2023-02-17,0.06268261144331409,KDH,KDH,1
NMS,2023-02-17,0.06268261144331409,KDH,KDH,1
NMS,2023-02-17,0.06268261144331409,KDH,KDH,1
volby,2023-02-17,0.022968218966354363,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2023-02-17,0.022968218966354363,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-17,0.022968218966354363,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-17,0.022968218966354363,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-17,0.022968218966354363,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-17,0.022968218966354363,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-17,0.022968218966354363,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-17,0.022968218966354363,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-17,0.022968218966354363,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-17,0.022968218966354363,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-17,0.022968218966354363,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-17,0.022968218966354363,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2023-02-17,0.022968218966354363,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2023-02-17,0.022968218966354363,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-17,0.022968218966354363,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-17,0.022968218966354363,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-17,0.022968218966354363,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-17,0.022968218966354363,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2023-02-17,0.06790684893535319,OĽaNO,OĽaNO,1
volby,2023-02-17,0.06790684893535319,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06790684893535319,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06790684893535319,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06790684893535319,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06790684893535319,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06790684893535319,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06790684893535319,OĽaNO,OĽaNO,1
Actly,2023-02-17,0.06790684893535319,OĽaNO,OĽaNO,1
Actly,2023-02-17,0.06790684893535319,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06790684893535319,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06790684893535319,OĽaNO,OĽaNO,1
Focus,2023-02-17,0.06790684893535319,OĽaNO,OĽaNO,1
Focus,2023-02-17,0.06790684893535319,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06790684893535319,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06790684893535319,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06790684893535319,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06790684893535319,OĽaNO,OĽaNO,1
volby,2023-02-17,0.11692169067349477,PS,PS,1
volby,2023-02-17,0.11692169067349477,PS,PS,1
FOCUS,2023-02-17,0.11692169067349477,PS,PS,1
FOCUS,2023-02-17,0.11692169067349477,PS,PS,1
Polis,2023-02-17,0.11692169067349477,PS,PS,1
Polis,2023-02-17,0.11692169067349477,PS,PS,1
AKO,2023-02-17,0.11692169067349477,PS,PS,1
AKO,2023-02-17,0.11692169067349477,PS,PS,1
Actly,2023-02-17,0.11692169067349477,PS,PS,1
Actly,2023-02-17,0.11692169067349477,PS,PS,1
Median,2023-02-17,0.11692169067349477,PS,PS,1
Median,2023-02-17,0.11692169067349477,PS,PS,1
Focus,2023-02-17,0.11692169067349477,PS,PS,1
Focus,2023-02-17,0.11692169067349477,PS,PS,1
IPSOS,2023-02-17,0.11692169067349477,PS,PS,1
IPSOS,2023-02-17,0.11692169067349477,PS,PS,1
NMS,2023-02-17,0.11692169067349477,PS,PS,1
NMS,2023-02-17,0.11692169067349477,PS,PS,1
volby,2023-02-17,0.07560678716521065,Republika,Republika,1
volby,2023-02-17,0.07560678716521065,Republika,Republika,1
FOCUS,2023-02-17,0.07560678716521065,Republika,Republika,1
FOCUS,2023-02-17,0.07560678716521065,Republika,Republika,1
Polis,2023-02-17,0.07560678716521065,Republika,Republika,1
Polis,2023-02-17,0.07560678716521065,Republika,Republika,1
AKO,2023-02-17,0.07560678716521065,Republika,Republika,1
AKO,2023-02-17,0.07560678716521065,Republika,Republika,1
Actly,2023-02-17,0.07560678716521065,Republika,Republika,1
Actly,2023-02-17,0.07560678716521065,Republika,Republika,1
Median,2023-02-17,0.07560678716521065,Republika,Republika,1
Median,2023-02-17,0.07560678716521065,Republika,Republika,1
Focus,2023-02-17,0.07560678716521065,Republika,Republika,1
Focus,2023-02-17,0.07560678716521065,Republika,Republika,1
IPSOS,2023-02-17,0.07560678716521065,Republika,Republika,1
IPSOS,2023-02-17,0.07560678716521065,Republika,Republika,1
NMS,2023-02-17,0.07560678716521065,Republika,Republika,1
NMS,2023-02-17,0.07560678716521065,Republika,Republika,1
volby,2023-02-17,0.07281293279968282,SME Rodina,SME Rodina,1
volby,2023-02-17,0.07281293279968282,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07281293279968282,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07281293279968282,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07281293279968282,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07281293279968282,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07281293279968282,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07281293279968282,SME Rodina,SME Rodina,1
Actly,2023-02-17,0.07281293279968282,SME Rodina,SME Rodina,1
Actly,2023-02-17,0.07281293279968282,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07281293279968282,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07281293279968282,SME Rodina,SME Rodina,1
Focus,2023-02-17,0.07281293279968282,SME Rodina,SME Rodina,1
Focus,2023-02-17,0.07281293279968282,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07281293279968282,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07281293279968282,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07281293279968282,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07281293279968282,SME Rodina,SME Rodina,1
volby,2023-02-17,0.18007123098531957,SMER-SD,SMER-SD,1
volby,2023-02-17,0.18007123098531957,SMER-SD,SMER-SD,1
FOCUS,2023-02-17,0.18007123098531957,SMER-SD,SMER-SD,1
FOCUS,2023-02-17,0.18007123098531957,SMER-SD,SMER-SD,1
Polis,2023-02-17,0.18007123098531957,SMER-SD,SMER-SD,1
Polis,2023-02-17,0.18007123098531957,SMER-SD,SMER-SD,1
AKO,2023-02-17,0.18007123098531957,SMER-SD,SMER-SD,1
AKO,2023-02-17,0.18007123098531957,SMER-SD,SMER-SD,1
Actly,2023-02-17,0.18007123098531957,SMER-SD,SMER-SD,1
Actly,2023-02-17,0.18007123098531957,SMER-SD,SMER-SD,1
Median,2023-02-17,0.18007123098531957,SMER-SD,SMER-SD,1
Median,2023-02-17,0.18007123098531957,SMER-SD,SMER-SD,1
Focus,2023-02-17,0.18007123098531957,SMER-SD,SMER-SD,1
Focus,2023-02-17,0.18007123098531957,SMER-SD,SMER-SD,1
IPSOS,2023-02-17,0.18007123098531957,SMER-SD,SMER-SD,1
IPSOS,2023-02-17,0.18007123098531957,SMER-SD,SMER-SD,1
NMS,2023-02-17,0.18007123098531957,SMER-SD,SMER-SD,1
NMS,2023-02-17,0.18007123098531957,SMER-SD,SMER-SD,1
volby,2023-02-17,0.034928997550858334,SNS,SNS,1
volby,2023-02-17,0.034928997550858334,SNS,SNS,1
FOCUS,2023-02-17,0.034928997550858334,SNS,SNS,1
FOCUS,2023-02-17,0.034928997550858334,SNS,SNS,1
Polis,2023-02-17,0.034928997550858334,SNS,SNS,1
Polis,2023-02-17,0.034928997550858334,SNS,SNS,1
AKO,2023-02-17,0.034928997550858334,SNS,SNS,1
AKO,2023-02-17,0.034928997550858334,SNS,SNS,1
Actly,2023-02-17,0.034928997550858334,SNS,SNS,1
Actly,2023-02-17,0.034928997550858334,SNS,SNS,1
Median,2023-02-17,0.034928997550858334,SNS,SNS,1
Median,2023-02-17,0.034928997550858334,SNS,SNS,1
Focus,2023-02-17,0.034928997550858334,SNS,SNS,1
Focus,2023-02-17,0.034928997550858334,SNS,SNS,1
IPSOS,2023-02-17,0.034928997550858334,SNS,SNS,1
IPSOS,2023-02-17,0.034928997550858334,SNS,SNS,1
NMS,2023-02-17,0.034928997550858334,SNS,SNS,1
NMS,2023-02-17,0.034928997550858334,SNS,SNS,1
volby,2023-02-17,,SPOLU-OD,SPOLU-OD,1
volby,2023-02-17,0.016687384311656537,SPOLU-OD,SPOLU-OD,1
FOCUS,2023-02-17,,SPOLU-OD,SPOLU-OD,1
FOCUS,2023-02-17,0.016687384311656537,SPOLU-OD,SPOLU-OD,1
Polis,2023-02-17,,SPOLU-OD,SPOLU-OD,1
Polis,2023-02-17,0.016687384311656537,SPOLU-OD,SPOLU-OD,1
AKO,2023-02-17,,SPOLU-OD,SPOLU-OD,1
AKO,2023-02-17,0.016687384311656537,SPOLU-OD,SPOLU-OD,1
Actly,2023-02-17,,SPOLU-OD,SPOLU-OD,1
Actly,2023-02-17,0.016687384311656537,SPOLU-OD,SPOLU-OD,1
Median,2023-02-17,,SPOLU-OD,SPOLU-OD,1
Median,2023-02-17,0.016687384311656537,SPOLU-OD,SPOLU-OD,1
Focus,2023-02-17,,SPOLU-OD,SPOLU-OD,1
Focus,2023-02-17,0.016687384311656537,SPOLU-OD,SPOLU-OD,1
IPSOS,2023-02-17,,SPOLU-OD,SPOLU-OD,1
IPSOS,2023-02-17,0.016687384311656537,SPOLU-OD,SPOLU-OD,1
NMS,2023-02-17,,SPOLU-OD,SPOLU-OD,1
NMS,2023-02-17,0.016687384311656537,SPOLU-OD,SPOLU-OD,1
volby,2023-02-17,0.07005231768925498,SaS,SaS,1
volby,2023-02-17,0.07005231768925498,SaS,SaS,1
FOCUS,2023-02-17,0.07005231768925498,SaS,SaS,1
FOCUS,2023-02-17,0.07005231768925498,SaS,SaS,1
Polis,2023-02-17,0.07005231768925498,SaS,SaS,1
Polis,2023-02-17,0.07005231768925498,SaS,SaS,1
AKO,2023-02-17,0.07005231768925498,SaS,SaS,1
AKO,2023-02-17,0.07005231768925498,SaS,SaS,1
Actly,2023-02-17,0.07005231768925498,SaS,SaS,1
Actly,2023-02-17,0.07005231768925498,SaS,SaS,1
Median,2023-02-17,0.07005231768925498,SaS,SaS,1
Median,2023-02-17,0.07005231768925498,SaS,SaS,1
Focus,2023-02-17,0.07005231768925498,SaS,SaS,1
Focus,2023-02-17,0.07005231768925498,SaS,SaS,1
IPSOS,2023-02-17,0.07005231768925498,SaS,SaS,1
IPSOS,2023-02-17,0.07005231768925498,SaS,SaS,1
NMS,2023-02-17,0.07005231768925498,SaS,SaS,1
NMS,2023-02-17,0.07005231768925498,SaS,SaS,1
volby,2023-02-17,0.019921809525546424,Za ľudí,Za ľudí,1
volby,2023-02-17,0.019921809525546424,Za ľudí,Za ľudí,1
FOCUS,2023-02-17,0.019921809525546424,Za ľudí,Za ľudí,1
FOCUS,2023-02-17,0.019921809525546424,Za ľudí,Za ľudí,1
Polis,2023-02-17,0.019921809525546424,Za ľudí,Za ľudí,1
Polis,2023-02-17,0.019921809525546424,Za ľudí,Za ľudí,1
AKO,2023-02-17,0.019921809525546424,Za ľudí,Za ľudí,1
AKO,2023-02-17,0.019921809525546424,Za ľudí,Za ľudí,1
Actly,2023-02-17,0.019921809525546424,Za ľudí,Za ľudí,1
Actly,2023-02-17,0.019921809525546424,Za ľudí,Za ľudí,1
Median,2023-02-17,0.019921809525546424,Za ľudí,Za ľudí,1
Median,2023-02-17,0.019921809525546424,Za ľudí,Za ľudí,1
Focus,2023-02-17,0.019921809525546424,Za ľudí,Za ľudí,1
Focus,2023-02-17,0.019921809525546424,Za ľudí,Za ľudí,1
IPSOS,2023-02-17,0.019921809525546424,Za ľudí,Za ľudí,1
IPSOS,2023-02-17,0.019921809525546424,Za ľudí,Za ľudí,1
NMS,2023-02-17,0.019921809525546424,Za ľudí,Za ľudí,1
NMS,2023-02-17,0.019921809525546424,Za ľudí,Za ľudí,1
volby,2023-02-28,0.03142485539826104,Aliancia,Aliancia,1
FOCUS,2023-02-28,0.03142485539826104,Aliancia,Aliancia,1
Polis,2023-02-28,0.03142485539826104,Aliancia,Aliancia,1
AKO,2023-02-28,0.03142485539826104,Aliancia,Aliancia,1
Actly,2023-02-28,0.03142485539826104,Aliancia,Aliancia,1
Median,2023-02-28,0.03142485539826104,Aliancia,Aliancia,1
Focus,2023-02-28,0.03142485539826104,Aliancia,Aliancia,1
IPSOS,2023-02-28,0.03142485539826104,Aliancia,Aliancia,1
NMS,2023-02-28,0.03142485539826104,Aliancia,Aliancia,1
volby,2023-02-28,0.172702999929231,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-28,0.172702999929231,HLAS-SD,HLAS-SD,1
Polis,2023-02-28,0.172702999929231,HLAS-SD,HLAS-SD,1
AKO,2023-02-28,0.172702999929231,HLAS-SD,HLAS-SD,1
Actly,2023-02-28,0.172702999929231,HLAS-SD,HLAS-SD,1
Median,2023-02-28,0.172702999929231,HLAS-SD,HLAS-SD,1
Focus,2023-02-28,0.172702999929231,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-28,0.172702999929231,HLAS-SD,HLAS-SD,1
NMS,2023-02-28,0.172702999929231,HLAS-SD,HLAS-SD,1
volby,2023-02-28,0.06226554749406639,KDH,KDH,1
FOCUS,2023-02-28,0.06226554749406639,KDH,KDH,1
Polis,2023-02-28,0.06226554749406639,KDH,KDH,1
AKO,2023-02-28,0.06226554749406639,KDH,KDH,1
Actly,2023-02-28,0.06226554749406639,KDH,KDH,1
Median,2023-02-28,0.06226554749406639,KDH,KDH,1
Focus,2023-02-28,0.06226554749406639,KDH,KDH,1
IPSOS,2023-02-28,0.06226554749406639,KDH,KDH,1
NMS,2023-02-28,0.06226554749406639,KDH,KDH,1
volby,2023-02-28,0.022192429316430312,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-28,0.022192429316430312,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-28,0.022192429316430312,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-28,0.022192429316430312,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-28,0.022192429316430312,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-28,0.022192429316430312,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2023-02-28,0.022192429316430312,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-28,0.022192429316430312,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-28,0.022192429316430312,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2023-02-28,0.06389722744781874,OĽaNO,OĽaNO,1
FOCUS,2023-02-28,0.06389722744781874,OĽaNO,OĽaNO,1
Polis,2023-02-28,0.06389722744781874,OĽaNO,OĽaNO,1
AKO,2023-02-28,0.06389722744781874,OĽaNO,OĽaNO,1
Actly,2023-02-28,0.06389722744781874,OĽaNO,OĽaNO,1
Median,2023-02-28,0.06389722744781874,OĽaNO,OĽaNO,1
Focus,2023-02-28,0.06389722744781874,OĽaNO,OĽaNO,1
IPSOS,2023-02-28,0.06389722744781874,OĽaNO,OĽaNO,1
NMS,2023-02-28,0.06389722744781874,OĽaNO,OĽaNO,1
volby,2023-02-28,0.1196388910560296,PS,PS,1
FOCUS,2023-02-28,0.1196388910560296,PS,PS,1
Polis,2023-02-28,0.1196388910560296,PS,PS,1
AKO,2023-02-28,0.1196388910560296,PS,PS,1
Actly,2023-02-28,0.1196388910560296,PS,PS,1
