Agentúra,Dátum,Hodnota,Priemer,Strana,size
IPSOS,2023-04-15,0.015434800108710529,Za ľudí,Za ľudí,1
NMS,2023-04-15,0.015434800108710529,Za ľudí,Za ľudí,1
voľby,2023-04-18,0.028209132406047974,Aliancia,Aliancia,1
FOCUS,2023-04-18,0.028209132406047974,Aliancia,Aliancia,1
Polis,2023-04-18,0.028209132406047974,Aliancia,Aliancia,1
AKO,2023-04-18,0.028209132406047974,Aliancia,Aliancia,1
Actly,2023-04-18,0.028209132406047974,Aliancia,Aliancia,1
Median,2023-04-18,0.028209132406047974,Aliancia,Aliancia,1
IPSOS,2023-04-18,0.028209132406047974,Aliancia,Aliancia,1
NMS,2023-04-18,0.028209132406047974,Aliancia,Aliancia,1
voľby,2023-04-18,0.03283695587592126,Demokrati,Demokrati,1
FOCUS,2023-04-18,0.03283695587592126,Demokrati,Demokrati,1
Polis,2023-04-18,0.03283695587592126,Demokrati,Demokrati,1
AKO,2023-04-18,0.03283695587592126,Demokrati,Demokrati,1
Actly,2023-04-18,0.03283695587592126,Demokrati,Demokrati,1
Median,2023-04-18,0.03283695587592126,Demokrati,Demokrati,1
IPSOS,2023-04-18,0.03283695587592126,Demokrati,Demokrati,1
NMS,2023-04-18,0.03283695587592126,Demokrati,Demokrati,1
voľby,2023-04-18,0.15805715969452808,HLAS-SD,HLAS-SD,1
FOCUS,2023-04-18,0.15805715969452808,HLAS-SD,HLAS-SD,1
Polis,2023-04-18,0.15805715969452808,HLAS-SD,HLAS-SD,1
AKO,2023-04-18,0.15805715969452808,HLAS-SD,HLAS-SD,1
Actly,2023-04-18,0.15805715969452808,HLAS-SD,HLAS-SD,1
Median,2023-04-18,0.15805715969452808,HLAS-SD,HLAS-SD,1
IPSOS,2023-04-18,0.15805715969452808,HLAS-SD,HLAS-SD,1
NMS,2023-04-18,0.15805715969452808,HLAS-SD,HLAS-SD,1
voľby,2023-04-18,0.060713144733260595,KDH,KDH,1
FOCUS,2023-04-18,0.060713144733260595,KDH,KDH,1
Polis,2023-04-18,0.060713144733260595,KDH,KDH,1
AKO,2023-04-18,0.060713144733260595,KDH,KDH,1
Actly,2023-04-18,0.060713144733260595,KDH,KDH,1
Median,2023-04-18,0.060713144733260595,KDH,KDH,1
IPSOS,2023-04-18,0.060713144733260595,KDH,KDH,1
NMS,2023-04-18,0.060713144733260595,KDH,KDH,1
voľby,2023-04-18,0.020540120717784903,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-04-18,0.020540120717784903,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-04-18,0.020540120717784903,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-04-18,0.020540120717784903,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-04-18,0.020540120717784903,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-04-18,0.020540120717784903,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-04-18,0.020540120717784903,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-04-18,0.020540120717784903,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-04-18,0.0650176613689474,OĽaNO,OĽaNO,1
FOCUS,2023-04-18,0.0650176613689474,OĽaNO,OĽaNO,1
Polis,2023-04-18,0.0650176613689474,OĽaNO,OĽaNO,1
AKO,2023-04-18,0.0650176613689474,OĽaNO,OĽaNO,1
Actly,2023-04-18,0.0650176613689474,OĽaNO,OĽaNO,1
Median,2023-04-18,0.0650176613689474,OĽaNO,OĽaNO,1
IPSOS,2023-04-18,0.0650176613689474,OĽaNO,OĽaNO,1
NMS,2023-04-18,0.0650176613689474,OĽaNO,OĽaNO,1
voľby,2023-04-18,0.13084168721906786,PS,PS,1
FOCUS,2023-04-18,0.13084168721906786,PS,PS,1
Polis,2023-04-18,0.13084168721906786,PS,PS,1
AKO,2023-04-18,0.13084168721906786,PS,PS,1
Actly,2023-04-18,0.13084168721906786,PS,PS,1
Median,2023-04-18,0.13084168721906786,PS,PS,1
IPSOS,2023-04-18,0.13084168721906786,PS,PS,1
NMS,2023-04-18,0.13084168721906786,PS,PS,1
voľby,2023-04-18,0.08197871761860677,Republika,Republika,1
FOCUS,2023-04-18,0.08197871761860677,Republika,Republika,1
Polis,2023-04-18,0.08197871761860677,Republika,Republika,1
AKO,2023-04-18,0.08197871761860677,Republika,Republika,1
Actly,2023-04-18,0.08197871761860677,Republika,Republika,1
Median,2023-04-18,0.08197871761860677,Republika,Republika,1
IPSOS,2023-04-18,0.08197871761860677,Republika,Republika,1
NMS,2023-04-18,0.08197871761860677,Republika,Republika,1
voľby,2023-04-18,0.07023493604135408,SME Rodina,SME Rodina,1
FOCUS,2023-04-18,0.07023493604135408,SME Rodina,SME Rodina,1
Polis,2023-04-18,0.07023493604135408,SME Rodina,SME Rodina,1
AKO,2023-04-18,0.07023493604135408,SME Rodina,SME Rodina,1
Actly,2023-04-18,0.07023493604135408,SME Rodina,SME Rodina,1
Median,2023-04-18,0.07023493604135408,SME Rodina,SME Rodina,1
IPSOS,2023-04-18,0.07023493604135408,SME Rodina,SME Rodina,1
NMS,2023-04-18,0.07023493604135408,SME Rodina,SME Rodina,1
voľby,2023-04-18,0.18065365825112484,SMER-SD,SMER-SD,1
FOCUS,2023-04-18,0.18065365825112484,SMER-SD,SMER-SD,1
Polis,2023-04-18,0.18065365825112484,SMER-SD,SMER-SD,1
AKO,2023-04-18,0.18065365825112484,SMER-SD,SMER-SD,1
Actly,2023-04-18,0.18065365825112484,SMER-SD,SMER-SD,1
Median,2023-04-18,0.18065365825112484,SMER-SD,SMER-SD,1
IPSOS,2023-04-18,0.18065365825112484,SMER-SD,SMER-SD,1
NMS,2023-04-18,0.18065365825112484,SMER-SD,SMER-SD,1
voľby,2023-04-18,0.03783258484895895,SNS,SNS,1
FOCUS,2023-04-18,0.03783258484895895,SNS,SNS,1
Polis,2023-04-18,0.03783258484895895,SNS,SNS,1
AKO,2023-04-18,0.03783258484895895,SNS,SNS,1
Actly,2023-04-18,0.03783258484895895,SNS,SNS,1
Median,2023-04-18,0.03783258484895895,SNS,SNS,1
IPSOS,2023-04-18,0.03783258484895895,SNS,SNS,1
NMS,2023-04-18,0.03783258484895895,SNS,SNS,1
voľby,2023-04-18,0.06684109905088069,SaS,SaS,1
FOCUS,2023-04-18,0.06684109905088069,SaS,SaS,1
Polis,2023-04-18,0.06684109905088069,SaS,SaS,1
AKO,2023-04-18,0.06684109905088069,SaS,SaS,1
Actly,2023-04-18,0.06684109905088069,SaS,SaS,1
Median,2023-04-18,0.06684109905088069,SaS,SaS,1
IPSOS,2023-04-18,0.06684109905088069,SaS,SaS,1
NMS,2023-04-18,0.06684109905088069,SaS,SaS,1
voľby,2023-04-18,0.015014858783670674,Za ľudí,Za ľudí,1
FOCUS,2023-04-18,0.015014858783670674,Za ľudí,Za ľudí,1
Polis,2023-04-18,0.015014858783670674,Za ľudí,Za ľudí,1
AKO,2023-04-18,0.015014858783670674,Za ľudí,Za ľudí,1
Actly,2023-04-18,0.015014858783670674,Za ľudí,Za ľudí,1
Median,2023-04-18,0.015014858783670674,Za ľudí,Za ľudí,1
IPSOS,2023-04-18,0.015014858783670674,Za ľudí,Za ľudí,1
NMS,2023-04-18,0.015014858783670674,Za ľudí,Za ľudí,1
voľby,2023-04-22,0.02827573263782538,Aliancia,Aliancia,1
FOCUS,2023-04-22,0.02827573263782538,Aliancia,Aliancia,1
Polis,2023-04-22,0.02827573263782538,Aliancia,Aliancia,1
AKO,2023-04-22,0.02827573263782538,Aliancia,Aliancia,1
Actly,2023-04-22,0.02827573263782538,Aliancia,Aliancia,1
Median,2023-04-22,0.02827573263782538,Aliancia,Aliancia,1
IPSOS,2023-04-22,0.02827573263782538,Aliancia,Aliancia,1
NMS,2023-04-22,0.02827573263782538,Aliancia,Aliancia,1
voľby,2023-04-22,0.03272244502614908,Demokrati,Demokrati,1
FOCUS,2023-04-22,0.03272244502614908,Demokrati,Demokrati,1
Polis,2023-04-22,0.03272244502614908,Demokrati,Demokrati,1
AKO,2023-04-22,0.03272244502614908,Demokrati,Demokrati,1
Actly,2023-04-22,0.03272244502614908,Demokrati,Demokrati,1
Median,2023-04-22,0.03272244502614908,Demokrati,Demokrati,1
IPSOS,2023-04-22,0.03272244502614908,Demokrati,Demokrati,1
NMS,2023-04-22,0.03272244502614908,Demokrati,Demokrati,1
voľby,2023-04-22,0.15787492083253626,HLAS-SD,HLAS-SD,1
FOCUS,2023-04-22,0.15787492083253626,HLAS-SD,HLAS-SD,1
Polis,2023-04-22,0.15787492083253626,HLAS-SD,HLAS-SD,1
AKO,2023-04-22,0.15787492083253626,HLAS-SD,HLAS-SD,1
Actly,2023-04-22,0.15787492083253626,HLAS-SD,HLAS-SD,1
Median,2023-04-22,0.15787492083253626,HLAS-SD,HLAS-SD,1
IPSOS,2023-04-22,0.15787492083253626,HLAS-SD,HLAS-SD,1
NMS,2023-04-22,0.15787492083253626,HLAS-SD,HLAS-SD,1
voľby,2023-04-22,0.06055632951050956,KDH,KDH,1
FOCUS,2023-04-22,0.06055632951050956,KDH,KDH,1
Polis,2023-04-22,0.06055632951050956,KDH,KDH,1
AKO,2023-04-22,0.06055632951050956,KDH,KDH,1
Actly,2023-04-22,0.06055632951050956,KDH,KDH,1
Median,2023-04-22,0.06055632951050956,KDH,KDH,1
IPSOS,2023-04-22,0.06055632951050956,KDH,KDH,1
NMS,2023-04-22,0.06055632951050956,KDH,KDH,1
voľby,2023-04-22,0.020195341159234957,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-04-22,0.020195341159234957,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-04-22,0.020195341159234957,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-04-22,0.020195341159234957,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-04-22,0.020195341159234957,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-04-22,0.020195341159234957,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-04-22,0.020195341159234957,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-04-22,0.020195341159234957,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-04-22,0.0650564086496655,OĽaNO,OĽaNO,1
FOCUS,2023-04-22,0.0650564086496655,OĽaNO,OĽaNO,1
Polis,2023-04-22,0.0650564086496655,OĽaNO,OĽaNO,1
AKO,2023-04-22,0.0650564086496655,OĽaNO,OĽaNO,1
Actly,2023-04-22,0.0650564086496655,OĽaNO,OĽaNO,1
Median,2023-04-22,0.0650564086496655,OĽaNO,OĽaNO,1
IPSOS,2023-04-22,0.0650564086496655,OĽaNO,OĽaNO,1
NMS,2023-04-22,0.0650564086496655,OĽaNO,OĽaNO,1
voľby,2023-04-22,0.1318210130885894,PS,PS,1
FOCUS,2023-04-22,0.1318210130885894,PS,PS,1
Polis,2023-04-22,0.1318210130885894,PS,PS,1
AKO,2023-04-22,0.1318210130885894,PS,PS,1
Actly,2023-04-22,0.1318210130885894,PS,PS,1
Median,2023-04-22,0.1318210130885894,PS,PS,1
IPSOS,2023-04-22,0.1318210130885894,PS,PS,1
NMS,2023-04-22,0.1318210130885894,PS,PS,1
voľby,2023-04-22,0.08255756071591737,Republika,Republika,1
FOCUS,2023-04-22,0.08255756071591737,Republika,Republika,1
Polis,2023-04-22,0.08255756071591737,Republika,Republika,1
AKO,2023-04-22,0.08255756071591737,Republika,Republika,1
Actly,2023-04-22,0.08255756071591737,Republika,Republika,1
Median,2023-04-22,0.08255756071591737,Republika,Republika,1
IPSOS,2023-04-22,0.08255756071591737,Republika,Republika,1
NMS,2023-04-22,0.08255756071591737,Republika,Republika,1
voľby,2023-04-22,0.06941737819773829,SME Rodina,SME Rodina,1
FOCUS,2023-04-22,0.06941737819773829,SME Rodina,SME Rodina,1
Polis,2023-04-22,0.06941737819773829,SME Rodina,SME Rodina,1
AKO,2023-04-22,0.06941737819773829,SME Rodina,SME Rodina,1
Actly,2023-04-22,0.06941737819773829,SME Rodina,SME Rodina,1
Median,2023-04-22,0.06941737819773829,SME Rodina,SME Rodina,1
IPSOS,2023-04-22,0.06941737819773829,SME Rodina,SME Rodina,1
NMS,2023-04-22,0.06941737819773829,SME Rodina,SME Rodina,1
voľby,2023-04-22,0.1813082294002575,SMER-SD,SMER-SD,1
FOCUS,2023-04-22,0.1813082294002575,SMER-SD,SMER-SD,1
Polis,2023-04-22,0.1813082294002575,SMER-SD,SMER-SD,1
AKO,2023-04-22,0.1813082294002575,SMER-SD,SMER-SD,1
Actly,2023-04-22,0.1813082294002575,SMER-SD,SMER-SD,1
Median,2023-04-22,0.1813082294002575,SMER-SD,SMER-SD,1
IPSOS,2023-04-22,0.1813082294002575,SMER-SD,SMER-SD,1
NMS,2023-04-22,0.1813082294002575,SMER-SD,SMER-SD,1
voľby,2023-04-22,0.03831691852178344,SNS,SNS,1
FOCUS,2023-04-22,0.03831691852178344,SNS,SNS,1
Polis,2023-04-22,0.03831691852178344,SNS,SNS,1
AKO,2023-04-22,0.03831691852178344,SNS,SNS,1
Actly,2023-04-22,0.03831691852178344,SNS,SNS,1
Median,2023-04-22,0.03831691852178344,SNS,SNS,1
IPSOS,2023-04-22,0.03831691852178344,SNS,SNS,1
NMS,2023-04-22,0.03831691852178344,SNS,SNS,1
voľby,2023-04-22,0.06627591628326997,SaS,SaS,1
FOCUS,2023-04-22,0.06627591628326997,SaS,SaS,1
Polis,2023-04-22,0.06627591628326997,SaS,SaS,1
AKO,2023-04-22,0.06627591628326997,SaS,SaS,1
Actly,2023-04-22,0.06627591628326997,SaS,SaS,1
Median,2023-04-22,0.06627591628326997,SaS,SaS,1
IPSOS,2023-04-22,0.06627591628326997,SaS,SaS,1
NMS,2023-04-22,0.06627591628326997,SaS,SaS,1
voľby,2023-04-22,0.014358955079970188,Za ľudí,Za ľudí,1
FOCUS,2023-04-22,0.014358955079970188,Za ľudí,Za ľudí,1
Polis,2023-04-22,0.014358955079970188,Za ľudí,Za ľudí,1
AKO,2023-04-22,0.014358955079970188,Za ľudí,Za ľudí,1
Actly,2023-04-22,0.014358955079970188,Za ľudí,Za ľudí,1
Median,2023-04-22,0.014358955079970188,Za ľudí,Za ľudí,1
IPSOS,2023-04-22,0.014358955079970188,Za ľudí,Za ľudí,1
NMS,2023-04-22,0.014358955079970188,Za ľudí,Za ľudí,1
voľby,2023-05-07,0.026859531965323345,Aliancia,Aliancia,1
FOCUS,2023-05-07,0.026859531965323345,Aliancia,Aliancia,1
Polis,2023-05-07,0.026859531965323345,Aliancia,Aliancia,1
AKO,2023-05-07,0.026859531965323345,Aliancia,Aliancia,1
Actly,2023-05-07,0.026859531965323345,Aliancia,Aliancia,1
Median,2023-05-07,0.026859531965323345,Aliancia,Aliancia,1
IPSOS,2023-05-07,0.026859531965323345,Aliancia,Aliancia,1
NMS,2023-05-07,0.026859531965323345,Aliancia,Aliancia,1
voľby,2023-05-07,0.03189269213151269,Demokrati,Demokrati,1
FOCUS,2023-05-07,0.03189269213151269,Demokrati,Demokrati,1
Polis,2023-05-07,0.03189269213151269,Demokrati,Demokrati,1
AKO,2023-05-07,0.03189269213151269,Demokrati,Demokrati,1
Actly,2023-05-07,0.03189269213151269,Demokrati,Demokrati,1
Median,2023-05-07,0.03189269213151269,Demokrati,Demokrati,1
IPSOS,2023-05-07,0.03189269213151269,Demokrati,Demokrati,1
NMS,2023-05-07,0.03189269213151269,Demokrati,Demokrati,1
voľby,2023-05-07,0.15576557109289035,HLAS-SD,HLAS-SD,1
FOCUS,2023-05-07,0.15576557109289035,HLAS-SD,HLAS-SD,1
Polis,2023-05-07,0.15576557109289035,HLAS-SD,HLAS-SD,1
AKO,2023-05-07,0.15576557109289035,HLAS-SD,HLAS-SD,1
Actly,2023-05-07,0.15576557109289035,HLAS-SD,HLAS-SD,1
Median,2023-05-07,0.15576557109289035,HLAS-SD,HLAS-SD,1
IPSOS,2023-05-07,0.15576557109289035,HLAS-SD,HLAS-SD,1
NMS,2023-05-07,0.15576557109289035,HLAS-SD,HLAS-SD,1
voľby,2023-05-07,0.0599960188269724,KDH,KDH,1
FOCUS,2023-05-07,0.0599960188269724,KDH,KDH,1
Polis,2023-05-07,0.0599960188269724,KDH,KDH,1
AKO,2023-05-07,0.0599960188269724,KDH,KDH,1
Actly,2023-05-07,0.0599960188269724,KDH,KDH,1
Median,2023-05-07,0.0599960188269724,KDH,KDH,1
IPSOS,2023-05-07,0.0599960188269724,KDH,KDH,1
NMS,2023-05-07,0.0599960188269724,KDH,KDH,1
voľby,2023-05-07,0.018046844545814192,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-05-07,0.018046844545814192,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-05-07,0.018046844545814192,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-05-07,0.018046844545814192,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-05-07,0.018046844545814192,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-05-07,0.018046844545814192,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-05-07,0.018046844545814192,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-05-07,0.018046844545814192,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-05-07,0.06624456608896243,OĽaNO,OĽaNO,1
FOCUS,2023-05-07,0.06624456608896243,OĽaNO,OĽaNO,1
Polis,2023-05-07,0.06624456608896243,OĽaNO,OĽaNO,1
AKO,2023-05-07,0.06624456608896243,OĽaNO,OĽaNO,1
Actly,2023-05-07,0.06624456608896243,OĽaNO,OĽaNO,1
Median,2023-05-07,0.06624456608896243,OĽaNO,OĽaNO,1
IPSOS,2023-05-07,0.06624456608896243,OĽaNO,OĽaNO,1
NMS,2023-05-07,0.06624456608896243,OĽaNO,OĽaNO,1
voľby,2023-05-07,0.13581062735638064,PS,PS,1
FOCUS,2023-05-07,0.13581062735638064,PS,PS,1
Polis,2023-05-07,0.13581062735638064,PS,PS,1
AKO,2023-05-07,0.13581062735638064,PS,PS,1
Actly,2023-05-07,0.13581062735638064,PS,PS,1
Median,2023-05-07,0.13581062735638064,PS,PS,1
IPSOS,2023-05-07,0.13581062735638064,PS,PS,1
NMS,2023-05-07,0.13581062735638064,PS,PS,1
voľby,2023-05-07,0.08309712588456132,Republika,Republika,1
FOCUS,2023-05-07,0.08309712588456132,Republika,Republika,1
Polis,2023-05-07,0.08309712588456132,Republika,Republika,1
AKO,2023-05-07,0.08309712588456132,Republika,Republika,1
Actly,2023-05-07,0.08309712588456132,Republika,Republika,1
Median,2023-05-07,0.08309712588456132,Republika,Republika,1
IPSOS,2023-05-07,0.08309712588456132,Republika,Republika,1
NMS,2023-05-07,0.08309712588456132,Republika,Republika,1
voľby,2023-05-07,0.06712609043789912,SME Rodina,SME Rodina,1
FOCUS,2023-05-07,0.06712609043789912,SME Rodina,SME Rodina,1
Polis,2023-05-07,0.06712609043789912,SME Rodina,SME Rodina,1
AKO,2023-05-07,0.06712609043789912,SME Rodina,SME Rodina,1
Actly,2023-05-07,0.06712609043789912,SME Rodina,SME Rodina,1
Median,2023-05-07,0.06712609043789912,SME Rodina,SME Rodina,1
IPSOS,2023-05-07,0.06712609043789912,SME Rodina,SME Rodina,1
NMS,2023-05-07,0.06712609043789912,SME Rodina,SME Rodina,1
voľby,2023-05-07,0.18440408386667753,SMER-SD,SMER-SD,1
FOCUS,2023-05-07,0.18440408386667753,SMER-SD,SMER-SD,1
Polis,2023-05-07,0.18440408386667753,SMER-SD,SMER-SD,1
AKO,2023-05-07,0.18440408386667753,SMER-SD,SMER-SD,1
Actly,2023-05-07,0.18440408386667753,SMER-SD,SMER-SD,1
Median,2023-05-07,0.18440408386667753,SMER-SD,SMER-SD,1
IPSOS,2023-05-07,0.18440408386667753,SMER-SD,SMER-SD,1
NMS,2023-05-07,0.18440408386667753,SMER-SD,SMER-SD,1
voľby,2023-05-07,0.04005148964667125,SNS,SNS,1
FOCUS,2023-05-07,0.04005148964667125,SNS,SNS,1
Polis,2023-05-07,0.04005148964667125,SNS,SNS,1
AKO,2023-05-07,0.04005148964667125,SNS,SNS,1
Actly,2023-05-07,0.04005148964667125,SNS,SNS,1
Median,2023-05-07,0.04005148964667125,SNS,SNS,1
IPSOS,2023-05-07,0.04005148964667125,SNS,SNS,1
NMS,2023-05-07,0.04005148964667125,SNS,SNS,1
voľby,2023-05-07,0.06565750568308264,SaS,SaS,1
FOCUS,2023-05-07,0.06565750568308264,SaS,SaS,1
Polis,2023-05-07,0.06565750568308264,SaS,SaS,1
AKO,2023-05-07,0.06565750568308264,SaS,SaS,1
Actly,2023-05-07,0.06565750568308264,SaS,SaS,1
Median,2023-05-07,0.06565750568308264,SaS,SaS,1
IPSOS,2023-05-07,0.06565750568308264,SaS,SaS,1
NMS,2023-05-07,0.06565750568308264,SaS,SaS,1
voľby,2023-05-07,0.012247375992088555,Za ľudí,Za ľudí,1
FOCUS,2023-05-07,0.012247375992088555,Za ľudí,Za ľudí,1
Polis,2023-05-07,0.012247375992088555,Za ľudí,Za ľudí,1
AKO,2023-05-07,0.012247375992088555,Za ľudí,Za ľudí,1
Actly,2023-05-07,0.012247375992088555,Za ľudí,Za ľudí,1
Median,2023-05-07,0.012247375992088555,Za ľudí,Za ľudí,1
IPSOS,2023-05-07,0.012247375992088555,Za ľudí,Za ľudí,1
NMS,2023-05-07,0.012247375992088555,Za ľudí,Za ľudí,1
voľby,2023-05-11,0.026957351678204042,Aliancia,Aliancia,1
FOCUS,2023-05-11,0.026957351678204042,Aliancia,Aliancia,1
Polis,2023-05-11,0.026957351678204042,Aliancia,Aliancia,1
AKO,2023-05-11,0.026957351678204042,Aliancia,Aliancia,1
Actly,2023-05-11,0.026957351678204042,Aliancia,Aliancia,1
Median,2023-05-11,0.026957351678204042,Aliancia,Aliancia,1
IPSOS,2023-05-11,0.026957351678204042,Aliancia,Aliancia,1
NMS,2023-05-11,0.026957351678204042,Aliancia,Aliancia,1
voľby,2023-05-11,0.031619517336399595,Demokrati,Demokrati,1
FOCUS,2023-05-11,0.031619517336399595,Demokrati,Demokrati,1
Polis,2023-05-11,0.031619517336399595,Demokrati,Demokrati,1
AKO,2023-05-11,0.031619517336399595,Demokrati,Demokrati,1
Actly,2023-05-11,0.031619517336399595,Demokrati,Demokrati,1
Median,2023-05-11,0.031619517336399595,Demokrati,Demokrati,1
IPSOS,2023-05-11,0.031619517336399595,Demokrati,Demokrati,1
NMS,2023-05-11,0.031619517336399595,Demokrati,Demokrati,1
voľby,2023-05-11,0.1549587112678591,HLAS-SD,HLAS-SD,1
FOCUS,2023-05-11,0.1549587112678591,HLAS-SD,HLAS-SD,1
Polis,2023-05-11,0.1549587112678591,HLAS-SD,HLAS-SD,1
AKO,2023-05-11,0.1549587112678591,HLAS-SD,HLAS-SD,1
Actly,2023-05-11,0.1549587112678591,HLAS-SD,HLAS-SD,1
Median,2023-05-11,0.1549587112678591,HLAS-SD,HLAS-SD,1
IPSOS,2023-05-11,0.1549587112678591,HLAS-SD,HLAS-SD,1
NMS,2023-05-11,0.1549587112678591,HLAS-SD,HLAS-SD,1
voľby,2023-05-11,0.05967874125490004,KDH,KDH,1
FOCUS,2023-05-11,0.05967874125490004,KDH,KDH,1
Polis,2023-05-11,0.05967874125490004,KDH,KDH,1
AKO,2023-05-11,0.05967874125490004,KDH,KDH,1
Actly,2023-05-11,0.05967874125490004,KDH,KDH,1
Median,2023-05-11,0.05967874125490004,KDH,KDH,1
IPSOS,2023-05-11,0.05967874125490004,KDH,KDH,1
NMS,2023-05-11,0.05967874125490004,KDH,KDH,1
voľby,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-05-11,0.0663234105166606,OĽaNO,OĽaNO,1
FOCUS,2023-05-11,0.0663234105166606,OĽaNO,OĽaNO,1
Polis,2023-05-11,0.0663234105166606,OĽaNO,OĽaNO,1
AKO,2023-05-11,0.0663234105166606,OĽaNO,OĽaNO,1
Actly,2023-05-11,0.0663234105166606,OĽaNO,OĽaNO,1
Median,2023-05-11,0.0663234105166606,OĽaNO,OĽaNO,1
IPSOS,2023-05-11,0.0663234105166606,OĽaNO,OĽaNO,1
NMS,2023-05-11,0.0663234105166606,OĽaNO,OĽaNO,1
voľby,2023-05-11,0.1366219207133183,PS,PS,1
FOCUS,2023-05-11,0.1366219207133183,PS,PS,1
Polis,2023-05-11,0.1366219207133183,PS,PS,1
AKO,2023-05-11,0.1366219207133183,PS,PS,1
Actly,2023-05-11,0.1366219207133183,PS,PS,1
Median,2023-05-11,0.1366219207133183,PS,PS,1
IPSOS,2023-05-11,0.1366219207133183,PS,PS,1
NMS,2023-05-11,0.1366219207133183,PS,PS,1
voľby,2023-05-11,0.08364373426895273,Republika,Republika,1
FOCUS,2023-05-11,0.08364373426895273,Republika,Republika,1
Polis,2023-05-11,0.08364373426895273,Republika,Republika,1
AKO,2023-05-11,0.08364373426895273,Republika,Republika,1
Actly,2023-05-11,0.08364373426895273,Republika,Republika,1
Median,2023-05-11,0.08364373426895273,Republika,Republika,1
IPSOS,2023-05-11,0.08364373426895273,Republika,Republika,1
NMS,2023-05-11,0.08364373426895273,Republika,Republika,1
voľby,2023-05-11,0.06686301233896215,SME Rodina,SME Rodina,1
FOCUS,2023-05-11,0.06686301233896215,SME Rodina,SME Rodina,1
Polis,2023-05-11,0.06686301233896215,SME Rodina,SME Rodina,1
AKO,2023-05-11,0.06686301233896215,SME Rodina,SME Rodina,1
Actly,2023-05-11,0.06686301233896215,SME Rodina,SME Rodina,1
Median,2023-05-11,0.06686301233896215,SME Rodina,SME Rodina,1
IPSOS,2023-05-11,0.06686301233896215,SME Rodina,SME Rodina,1
NMS,2023-05-11,0.06686301233896215,SME Rodina,SME Rodina,1
voľby,2023-05-11,0.18532304974964212,SMER-SD,SMER-SD,1
FOCUS,2023-05-11,0.18532304974964212,SMER-SD,SMER-SD,1
Polis,2023-05-11,0.18532304974964212,SMER-SD,SMER-SD,1
AKO,2023-05-11,0.18532304974964212,SMER-SD,SMER-SD,1
Actly,2023-05-11,0.18532304974964212,SMER-SD,SMER-SD,1
Median,2023-05-11,0.18532304974964212,SMER-SD,SMER-SD,1
IPSOS,2023-05-11,0.18532304974964212,SMER-SD,SMER-SD,1
NMS,2023-05-11,0.18532304974964212,SMER-SD,SMER-SD,1
voľby,2023-05-11,0.040380363417829815,SNS,SNS,1
FOCUS,2023-05-11,0.040380363417829815,SNS,SNS,1
Polis,2023-05-11,0.040380363417829815,SNS,SNS,1
AKO,2023-05-11,0.040380363417829815,SNS,SNS,1
Actly,2023-05-11,0.040380363417829815,SNS,SNS,1
Median,2023-05-11,0.040380363417829815,SNS,SNS,1
IPSOS,2023-05-11,0.040380363417829815,SNS,SNS,1
NMS,2023-05-11,0.040380363417829815,SNS,SNS,1
voľby,2023-05-11,0.06499665637205193,SaS,SaS,1
FOCUS,2023-05-11,0.06499665637205193,SaS,SaS,1
