Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-05-11,0.02683160093747545,Aliancia,Aliancia,1
Polis,2023-05-11,0.02683160093747545,Aliancia,Aliancia,1
AKO,2023-05-11,0.02683160093747545,Aliancia,Aliancia,1
Actly,2023-05-11,0.02683160093747545,Aliancia,Aliancia,1
Median,2023-05-11,0.02683160093747545,Aliancia,Aliancia,1
IPSOS,2023-05-11,0.02683160093747545,Aliancia,Aliancia,1
NMS,2023-05-11,0.02683160093747545,Aliancia,Aliancia,1
voľby,2023-05-11,0.031662799399548545,Demokrati,Demokrati,1
FOCUS,2023-05-11,0.031662799399548545,Demokrati,Demokrati,1
Polis,2023-05-11,0.031662799399548545,Demokrati,Demokrati,1
AKO,2023-05-11,0.031662799399548545,Demokrati,Demokrati,1
Actly,2023-05-11,0.031662799399548545,Demokrati,Demokrati,1
Median,2023-05-11,0.031662799399548545,Demokrati,Demokrati,1
IPSOS,2023-05-11,0.031662799399548545,Demokrati,Demokrati,1
NMS,2023-05-11,0.031662799399548545,Demokrati,Demokrati,1
voľby,2023-05-11,0.15429282517864346,HLAS-SD,HLAS-SD,1
FOCUS,2023-05-11,0.15429282517864346,HLAS-SD,HLAS-SD,1
Polis,2023-05-11,0.15429282517864346,HLAS-SD,HLAS-SD,1
AKO,2023-05-11,0.15429282517864346,HLAS-SD,HLAS-SD,1
Actly,2023-05-11,0.15429282517864346,HLAS-SD,HLAS-SD,1
Median,2023-05-11,0.15429282517864346,HLAS-SD,HLAS-SD,1
IPSOS,2023-05-11,0.15429282517864346,HLAS-SD,HLAS-SD,1
NMS,2023-05-11,0.15429282517864346,HLAS-SD,HLAS-SD,1
voľby,2023-05-11,0.05972866466533701,KDH,KDH,1
FOCUS,2023-05-11,0.05972866466533701,KDH,KDH,1
Polis,2023-05-11,0.05972866466533701,KDH,KDH,1
AKO,2023-05-11,0.05972866466533701,KDH,KDH,1
Actly,2023-05-11,0.05972866466533701,KDH,KDH,1
Median,2023-05-11,0.05972866466533701,KDH,KDH,1
IPSOS,2023-05-11,0.05972866466533701,KDH,KDH,1
NMS,2023-05-11,0.05972866466533701,KDH,KDH,1
voľby,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-05-11,0.066401252807971,OĽaNO,OĽaNO,1
FOCUS,2023-05-11,0.066401252807971,OĽaNO,OĽaNO,1
Polis,2023-05-11,0.066401252807971,OĽaNO,OĽaNO,1
AKO,2023-05-11,0.066401252807971,OĽaNO,OĽaNO,1
Actly,2023-05-11,0.066401252807971,OĽaNO,OĽaNO,1
Median,2023-05-11,0.066401252807971,OĽaNO,OĽaNO,1
IPSOS,2023-05-11,0.066401252807971,OĽaNO,OĽaNO,1
NMS,2023-05-11,0.066401252807971,OĽaNO,OĽaNO,1
voľby,2023-05-11,0.13739837064473667,PS,PS,1
FOCUS,2023-05-11,0.13739837064473667,PS,PS,1
Polis,2023-05-11,0.13739837064473667,PS,PS,1
AKO,2023-05-11,0.13739837064473667,PS,PS,1
Actly,2023-05-11,0.13739837064473667,PS,PS,1
Median,2023-05-11,0.13739837064473667,PS,PS,1
IPSOS,2023-05-11,0.13739837064473667,PS,PS,1
NMS,2023-05-11,0.13739837064473667,PS,PS,1
voľby,2023-05-11,0.0836660995603782,Republika,Republika,1
FOCUS,2023-05-11,0.0836660995603782,Republika,Republika,1
Polis,2023-05-11,0.0836660995603782,Republika,Republika,1
AKO,2023-05-11,0.0836660995603782,Republika,Republika,1
Actly,2023-05-11,0.0836660995603782,Republika,Republika,1
Median,2023-05-11,0.0836660995603782,Republika,Republika,1
IPSOS,2023-05-11,0.0836660995603782,Republika,Republika,1
NMS,2023-05-11,0.0836660995603782,Republika,Republika,1
voľby,2023-05-11,0.06665256787188407,SME Rodina,SME Rodina,1
FOCUS,2023-05-11,0.06665256787188407,SME Rodina,SME Rodina,1
Polis,2023-05-11,0.06665256787188407,SME Rodina,SME Rodina,1
AKO,2023-05-11,0.06665256787188407,SME Rodina,SME Rodina,1
Actly,2023-05-11,0.06665256787188407,SME Rodina,SME Rodina,1
Median,2023-05-11,0.06665256787188407,SME Rodina,SME Rodina,1
IPSOS,2023-05-11,0.06665256787188407,SME Rodina,SME Rodina,1
NMS,2023-05-11,0.06665256787188407,SME Rodina,SME Rodina,1
voľby,2023-05-11,0.18552198576150267,SMER-SD,SMER-SD,1
FOCUS,2023-05-11,0.18552198576150267,SMER-SD,SMER-SD,1
Polis,2023-05-11,0.18552198576150267,SMER-SD,SMER-SD,1
AKO,2023-05-11,0.18552198576150267,SMER-SD,SMER-SD,1
Actly,2023-05-11,0.18552198576150267,SMER-SD,SMER-SD,1
Median,2023-05-11,0.18552198576150267,SMER-SD,SMER-SD,1
IPSOS,2023-05-11,0.18552198576150267,SMER-SD,SMER-SD,1
NMS,2023-05-11,0.18552198576150267,SMER-SD,SMER-SD,1
voľby,2023-05-11,0.040707636169571765,SNS,SNS,1
FOCUS,2023-05-11,0.040707636169571765,SNS,SNS,1
Polis,2023-05-11,0.040707636169571765,SNS,SNS,1
AKO,2023-05-11,0.040707636169571765,SNS,SNS,1
Actly,2023-05-11,0.040707636169571765,SNS,SNS,1
Median,2023-05-11,0.040707636169571765,SNS,SNS,1
IPSOS,2023-05-11,0.040707636169571765,SNS,SNS,1
NMS,2023-05-11,0.040707636169571765,SNS,SNS,1
voľby,2023-05-11,0.06496692733127973,SaS,SaS,1
FOCUS,2023-05-11,0.06496692733127973,SaS,SaS,1
Polis,2023-05-11,0.06496692733127973,SaS,SaS,1
AKO,2023-05-11,0.06496692733127973,SaS,SaS,1
Actly,2023-05-11,0.06496692733127973,SaS,SaS,1
Median,2023-05-11,0.06496692733127973,SaS,SaS,1
IPSOS,2023-05-11,0.06496692733127973,SaS,SaS,1
NMS,2023-05-11,0.06496692733127973,SaS,SaS,1
voľby,2023-05-11,,Za ľudí,Za ľudí,1
FOCUS,2023-05-11,,Za ľudí,Za ľudí,1
Polis,2023-05-11,,Za ľudí,Za ľudí,1
AKO,2023-05-11,,Za ľudí,Za ľudí,1
Actly,2023-05-11,,Za ľudí,Za ľudí,1
Median,2023-05-11,,Za ľudí,Za ľudí,1
IPSOS,2023-05-11,,Za ľudí,Za ľudí,1
NMS,2023-05-11,,Za ľudí,Za ľudí,1
voľby,2023-05-17,0.02698756256858729,Aliancia,Aliancia,1
FOCUS,2023-05-17,0.02698756256858729,Aliancia,Aliancia,1
Polis,2023-05-17,0.02698756256858729,Aliancia,Aliancia,1
AKO,2023-05-17,0.02698756256858729,Aliancia,Aliancia,1
Actly,2023-05-17,0.02698756256858729,Aliancia,Aliancia,1
Median,2023-05-17,0.02698756256858729,Aliancia,Aliancia,1
IPSOS,2023-05-17,0.02698756256858729,Aliancia,Aliancia,1
NMS,2023-05-17,0.02698756256858729,Aliancia,Aliancia,1
voľby,2023-05-17,0.03147223098261876,Demokrati,Demokrati,1
FOCUS,2023-05-17,0.03147223098261876,Demokrati,Demokrati,1
Polis,2023-05-17,0.03147223098261876,Demokrati,Demokrati,1
AKO,2023-05-17,0.03147223098261876,Demokrati,Demokrati,1
Actly,2023-05-17,0.03147223098261876,Demokrati,Demokrati,1
Median,2023-05-17,0.03147223098261876,Demokrati,Demokrati,1
IPSOS,2023-05-17,0.03147223098261876,Demokrati,Demokrati,1
NMS,2023-05-17,0.03147223098261876,Demokrati,Demokrati,1
voľby,2023-05-17,0.15361925655093814,HLAS-SD,HLAS-SD,1
FOCUS,2023-05-17,0.15361925655093814,HLAS-SD,HLAS-SD,1
Polis,2023-05-17,0.15361925655093814,HLAS-SD,HLAS-SD,1
AKO,2023-05-17,0.15361925655093814,HLAS-SD,HLAS-SD,1
Actly,2023-05-17,0.15361925655093814,HLAS-SD,HLAS-SD,1
Median,2023-05-17,0.15361925655093814,HLAS-SD,HLAS-SD,1
IPSOS,2023-05-17,0.15361925655093814,HLAS-SD,HLAS-SD,1
NMS,2023-05-17,0.15361925655093814,HLAS-SD,HLAS-SD,1
voľby,2023-05-17,0.05947811524225204,KDH,KDH,1
FOCUS,2023-05-17,0.05947811524225204,KDH,KDH,1
Polis,2023-05-17,0.05947811524225204,KDH,KDH,1
AKO,2023-05-17,0.05947811524225204,KDH,KDH,1
Actly,2023-05-17,0.05947811524225204,KDH,KDH,1
Median,2023-05-17,0.05947811524225204,KDH,KDH,1
IPSOS,2023-05-17,0.05947811524225204,KDH,KDH,1
NMS,2023-05-17,0.05947811524225204,KDH,KDH,1
voľby,2023-05-17,0.018144048725567123,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-05-17,0.018144048725567123,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-05-17,0.018144048725567123,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-05-17,0.018144048725567123,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-05-17,0.018144048725567123,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-05-17,0.018144048725567123,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-05-17,0.018144048725567123,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-05-17,0.018144048725567123,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-05-17,0.06624840455568186,OĽaNO,OĽaNO,1
FOCUS,2023-05-17,0.06624840455568186,OĽaNO,OĽaNO,1
Polis,2023-05-17,0.06624840455568186,OĽaNO,OĽaNO,1
AKO,2023-05-17,0.06624840455568186,OĽaNO,OĽaNO,1
Actly,2023-05-17,0.06624840455568186,OĽaNO,OĽaNO,1
Median,2023-05-17,0.06624840455568186,OĽaNO,OĽaNO,1
IPSOS,2023-05-17,0.06624840455568186,OĽaNO,OĽaNO,1
NMS,2023-05-17,0.06624840455568186,OĽaNO,OĽaNO,1
voľby,2023-05-17,0.13850820687557625,PS,PS,1
FOCUS,2023-05-17,0.13850820687557625,PS,PS,1
Polis,2023-05-17,0.13850820687557625,PS,PS,1
AKO,2023-05-17,0.13850820687557625,PS,PS,1
Actly,2023-05-17,0.13850820687557625,PS,PS,1
Median,2023-05-17,0.13850820687557625,PS,PS,1
IPSOS,2023-05-17,0.13850820687557625,PS,PS,1
NMS,2023-05-17,0.13850820687557625,PS,PS,1
voľby,2023-05-17,0.08432015615643455,Republika,Republika,1
FOCUS,2023-05-17,0.08432015615643455,Republika,Republika,1
Polis,2023-05-17,0.08432015615643455,Republika,Republika,1
AKO,2023-05-17,0.08432015615643455,Republika,Republika,1
Actly,2023-05-17,0.08432015615643455,Republika,Republika,1
Median,2023-05-17,0.08432015615643455,Republika,Republika,1
IPSOS,2023-05-17,0.08432015615643455,Republika,Republika,1
NMS,2023-05-17,0.08432015615643455,Republika,Republika,1
voľby,2023-05-17,0.06656107768102212,SME Rodina,SME Rodina,1
FOCUS,2023-05-17,0.06656107768102212,SME Rodina,SME Rodina,1
Polis,2023-05-17,0.06656107768102212,SME Rodina,SME Rodina,1
AKO,2023-05-17,0.06656107768102212,SME Rodina,SME Rodina,1
Actly,2023-05-17,0.06656107768102212,SME Rodina,SME Rodina,1
Median,2023-05-17,0.06656107768102212,SME Rodina,SME Rodina,1
IPSOS,2023-05-17,0.06656107768102212,SME Rodina,SME Rodina,1
NMS,2023-05-17,0.06656107768102212,SME Rodina,SME Rodina,1
voľby,2023-05-17,0.18572017774191726,SMER-SD,SMER-SD,1
FOCUS,2023-05-17,0.18572017774191726,SMER-SD,SMER-SD,1
Polis,2023-05-17,0.18572017774191726,SMER-SD,SMER-SD,1
AKO,2023-05-17,0.18572017774191726,SMER-SD,SMER-SD,1
Actly,2023-05-17,0.18572017774191726,SMER-SD,SMER-SD,1
Median,2023-05-17,0.18572017774191726,SMER-SD,SMER-SD,1
IPSOS,2023-05-17,0.18572017774191726,SMER-SD,SMER-SD,1
NMS,2023-05-17,0.18572017774191726,SMER-SD,SMER-SD,1
voľby,2023-05-17,0.04165084645953622,SNS,SNS,1
FOCUS,2023-05-17,0.04165084645953622,SNS,SNS,1
Polis,2023-05-17,0.04165084645953622,SNS,SNS,1
AKO,2023-05-17,0.04165084645953622,SNS,SNS,1
Actly,2023-05-17,0.04165084645953622,SNS,SNS,1
Median,2023-05-17,0.04165084645953622,SNS,SNS,1
IPSOS,2023-05-17,0.04165084645953622,SNS,SNS,1
NMS,2023-05-17,0.04165084645953622,SNS,SNS,1
voľby,2023-05-17,0.06413057158556269,SaS,SaS,1
FOCUS,2023-05-17,0.06413057158556269,SaS,SaS,1
Polis,2023-05-17,0.06413057158556269,SaS,SaS,1
AKO,2023-05-17,0.06413057158556269,SaS,SaS,1
Actly,2023-05-17,0.06413057158556269,SaS,SaS,1
Median,2023-05-17,0.06413057158556269,SaS,SaS,1
IPSOS,2023-05-17,0.06413057158556269,SaS,SaS,1
NMS,2023-05-17,0.06413057158556269,SaS,SaS,1
voľby,2023-05-17,0.01068169640589413,Za ľudí,Za ľudí,1
FOCUS,2023-05-17,0.01068169640589413,Za ľudí,Za ľudí,1
Polis,2023-05-17,0.01068169640589413,Za ľudí,Za ľudí,1
AKO,2023-05-17,0.01068169640589413,Za ľudí,Za ľudí,1
Actly,2023-05-17,0.01068169640589413,Za ľudí,Za ľudí,1
Median,2023-05-17,0.01068169640589413,Za ľudí,Za ľudí,1
IPSOS,2023-05-17,0.01068169640589413,Za ľudí,Za ľudí,1
NMS,2023-05-17,0.01068169640589413,Za ľudí,Za ľudí,1
voľby,2023-05-27,0.0264773463961515,Aliancia,Aliancia,1
FOCUS,2023-05-27,0.0264773463961515,Aliancia,Aliancia,1
Polis,2023-05-27,0.0264773463961515,Aliancia,Aliancia,1
AKO,2023-05-27,0.0264773463961515,Aliancia,Aliancia,1
Actly,2023-05-27,0.0264773463961515,Aliancia,Aliancia,1
Median,2023-05-27,0.0264773463961515,Aliancia,Aliancia,1
IPSOS,2023-05-27,0.0264773463961515,Aliancia,Aliancia,1
NMS,2023-05-27,0.0264773463961515,Aliancia,Aliancia,1
voľby,2023-05-27,0.030989585321929292,Demokrati,Demokrati,1
FOCUS,2023-05-27,0.030989585321929292,Demokrati,Demokrati,1
Polis,2023-05-27,0.030989585321929292,Demokrati,Demokrati,1
AKO,2023-05-27,0.030989585321929292,Demokrati,Demokrati,1
Actly,2023-05-27,0.030989585321929292,Demokrati,Demokrati,1
Median,2023-05-27,0.030989585321929292,Demokrati,Demokrati,1
IPSOS,2023-05-27,0.030989585321929292,Demokrati,Demokrati,1
NMS,2023-05-27,0.030989585321929292,Demokrati,Demokrati,1
voľby,2023-05-27,0.1523668498900238,HLAS-SD,HLAS-SD,1
FOCUS,2023-05-27,0.1523668498900238,HLAS-SD,HLAS-SD,1
Polis,2023-05-27,0.1523668498900238,HLAS-SD,HLAS-SD,1
AKO,2023-05-27,0.1523668498900238,HLAS-SD,HLAS-SD,1
Actly,2023-05-27,0.1523668498900238,HLAS-SD,HLAS-SD,1
Median,2023-05-27,0.1523668498900238,HLAS-SD,HLAS-SD,1
IPSOS,2023-05-27,0.1523668498900238,HLAS-SD,HLAS-SD,1
NMS,2023-05-27,0.1523668498900238,HLAS-SD,HLAS-SD,1
voľby,2023-05-27,0.05959101927258011,KDH,KDH,1
FOCUS,2023-05-27,0.05959101927258011,KDH,KDH,1
Polis,2023-05-27,0.05959101927258011,KDH,KDH,1
AKO,2023-05-27,0.05959101927258011,KDH,KDH,1
Actly,2023-05-27,0.05959101927258011,KDH,KDH,1
Median,2023-05-27,0.05959101927258011,KDH,KDH,1
IPSOS,2023-05-27,0.05959101927258011,KDH,KDH,1
NMS,2023-05-27,0.05959101927258011,KDH,KDH,1
voľby,2023-05-27,0.018812246456535772,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-05-27,0.018812246456535772,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-05-27,0.018812246456535772,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-05-27,0.018812246456535772,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-05-27,0.018812246456535772,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-05-27,0.018812246456535772,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-05-27,0.018812246456535772,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-05-27,0.018812246456535772,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-05-27,0.06574197979361546,OĽaNO,OĽaNO,1
FOCUS,2023-05-27,0.06574197979361546,OĽaNO,OĽaNO,1
Polis,2023-05-27,0.06574197979361546,OĽaNO,OĽaNO,1
AKO,2023-05-27,0.06574197979361546,OĽaNO,OĽaNO,1
Actly,2023-05-27,0.06574197979361546,OĽaNO,OĽaNO,1
Median,2023-05-27,0.06574197979361546,OĽaNO,OĽaNO,1
IPSOS,2023-05-27,0.06574197979361546,OĽaNO,OĽaNO,1
NMS,2023-05-27,0.06574197979361546,OĽaNO,OĽaNO,1
voľby,2023-05-27,0.1406815060674304,PS,PS,1
FOCUS,2023-05-27,0.1406815060674304,PS,PS,1
Polis,2023-05-27,0.1406815060674304,PS,PS,1
AKO,2023-05-27,0.1406815060674304,PS,PS,1
Actly,2023-05-27,0.1406815060674304,PS,PS,1
Median,2023-05-27,0.1406815060674304,PS,PS,1
IPSOS,2023-05-27,0.1406815060674304,PS,PS,1
NMS,2023-05-27,0.1406815060674304,PS,PS,1
voľby,2023-05-27,0.084914064381315,Republika,Republika,1
FOCUS,2023-05-27,0.084914064381315,Republika,Republika,1
Polis,2023-05-27,0.084914064381315,Republika,Republika,1
AKO,2023-05-27,0.084914064381315,Republika,Republika,1
Actly,2023-05-27,0.084914064381315,Republika,Republika,1
Median,2023-05-27,0.084914064381315,Republika,Republika,1
IPSOS,2023-05-27,0.084914064381315,Republika,Republika,1
NMS,2023-05-27,0.084914064381315,Republika,Republika,1
voľby,2023-05-27,0.06582937004056105,SME Rodina,SME Rodina,1
FOCUS,2023-05-27,0.06582937004056105,SME Rodina,SME Rodina,1
Polis,2023-05-27,0.06582937004056105,SME Rodina,SME Rodina,1
AKO,2023-05-27,0.06582937004056105,SME Rodina,SME Rodina,1
Actly,2023-05-27,0.06582937004056105,SME Rodina,SME Rodina,1
Median,2023-05-27,0.06582937004056105,SME Rodina,SME Rodina,1
IPSOS,2023-05-27,0.06582937004056105,SME Rodina,SME Rodina,1
NMS,2023-05-27,0.06582937004056105,SME Rodina,SME Rodina,1
voľby,2023-05-27,0.18719724576424315,SMER-SD,SMER-SD,1
FOCUS,2023-05-27,0.18719724576424315,SMER-SD,SMER-SD,1
Polis,2023-05-27,0.18719724576424315,SMER-SD,SMER-SD,1
AKO,2023-05-27,0.18719724576424315,SMER-SD,SMER-SD,1
Actly,2023-05-27,0.18719724576424315,SMER-SD,SMER-SD,1
Median,2023-05-27,0.18719724576424315,SMER-SD,SMER-SD,1
IPSOS,2023-05-27,0.18719724576424315,SMER-SD,SMER-SD,1
NMS,2023-05-27,0.18719724576424315,SMER-SD,SMER-SD,1
voľby,2023-05-27,0.043426553777581554,SNS,SNS,1
FOCUS,2023-05-27,0.043426553777581554,SNS,SNS,1
Polis,2023-05-27,0.043426553777581554,SNS,SNS,1
AKO,2023-05-27,0.043426553777581554,SNS,SNS,1
Actly,2023-05-27,0.043426553777581554,SNS,SNS,1
Median,2023-05-27,0.043426553777581554,SNS,SNS,1
IPSOS,2023-05-27,0.043426553777581554,SNS,SNS,1
NMS,2023-05-27,0.043426553777581554,SNS,SNS,1
voľby,2023-05-27,0.06299668284557483,SaS,SaS,1
FOCUS,2023-05-27,0.06299668284557483,SaS,SaS,1
Polis,2023-05-27,0.06299668284557483,SaS,SaS,1
AKO,2023-05-27,0.06299668284557483,SaS,SaS,1
Actly,2023-05-27,0.06299668284557483,SaS,SaS,1
Median,2023-05-27,0.06299668284557483,SaS,SaS,1
IPSOS,2023-05-27,0.06299668284557483,SaS,SaS,1
NMS,2023-05-27,0.06299668284557483,SaS,SaS,1
voľby,2023-05-27,0.008896131871136847,Za ľudí,Za ľudí,1
FOCUS,2023-05-27,0.008896131871136847,Za ľudí,Za ľudí,1
Polis,2023-05-27,0.008896131871136847,Za ľudí,Za ľudí,1
AKO,2023-05-27,0.008896131871136847,Za ľudí,Za ľudí,1
Actly,2023-05-27,0.008896131871136847,Za ľudí,Za ľudí,1
Median,2023-05-27,0.008896131871136847,Za ľudí,Za ľudí,1
IPSOS,2023-05-27,0.008896131871136847,Za ľudí,Za ľudí,1
NMS,2023-05-27,0.008896131871136847,Za ľudí,Za ľudí,1
voľby,2023-06-02,,Aliancia,Aliancia,1
FOCUS,2023-06-02,,Aliancia,Aliancia,1
Polis,2023-06-02,,Aliancia,Aliancia,1
AKO,2023-06-02,,Aliancia,Aliancia,1
Actly,2023-06-02,,Aliancia,Aliancia,1
Median,2023-06-02,,Aliancia,Aliancia,1
IPSOS,2023-06-02,,Aliancia,Aliancia,1
NMS,2023-06-02,,Aliancia,Aliancia,1
voľby,2023-06-02,0.03068132320639341,Demokrati,Demokrati,1
FOCUS,2023-06-02,0.03068132320639341,Demokrati,Demokrati,1
Polis,2023-06-02,0.03068132320639341,Demokrati,Demokrati,1
AKO,2023-06-02,0.03068132320639341,Demokrati,Demokrati,1
Actly,2023-06-02,0.03068132320639341,Demokrati,Demokrati,1
Median,2023-06-02,0.03068132320639341,Demokrati,Demokrati,1
IPSOS,2023-06-02,0.03068132320639341,Demokrati,Demokrati,1
NMS,2023-06-02,0.03068132320639341,Demokrati,Demokrati,1
voľby,2023-06-02,0.15081105411867196,HLAS-SD,HLAS-SD,1
FOCUS,2023-06-02,0.15081105411867196,HLAS-SD,HLAS-SD,1
Polis,2023-06-02,0.15081105411867196,HLAS-SD,HLAS-SD,1
AKO,2023-06-02,0.15081105411867196,HLAS-SD,HLAS-SD,1
Actly,2023-06-02,0.15081105411867196,HLAS-SD,HLAS-SD,1
Median,2023-06-02,0.15081105411867196,HLAS-SD,HLAS-SD,1
IPSOS,2023-06-02,0.15081105411867196,HLAS-SD,HLAS-SD,1
NMS,2023-06-02,0.15081105411867196,HLAS-SD,HLAS-SD,1
voľby,2023-06-02,0.059836272693127426,KDH,KDH,1
FOCUS,2023-06-02,0.059836272693127426,KDH,KDH,1
Polis,2023-06-02,0.059836272693127426,KDH,KDH,1
AKO,2023-06-02,0.059836272693127426,KDH,KDH,1
Actly,2023-06-02,0.059836272693127426,KDH,KDH,1
Median,2023-06-02,0.059836272693127426,KDH,KDH,1
IPSOS,2023-06-02,0.059836272693127426,KDH,KDH,1
NMS,2023-06-02,0.059836272693127426,KDH,KDH,1
voľby,2023-06-02,0.018937372879251613,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-06-02,0.018937372879251613,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-06-02,0.018937372879251613,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-06-02,0.018937372879251613,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-06-02,0.018937372879251613,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-06-02,0.018937372879251613,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-06-02,0.018937372879251613,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-06-02,0.018937372879251613,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-06-02,0.06596730898958876,OĽaNO,OĽaNO,1
FOCUS,2023-06-02,0.06596730898958876,OĽaNO,OĽaNO,1
Polis,2023-06-02,0.06596730898958876,OĽaNO,OĽaNO,1
AKO,2023-06-02,0.06596730898958876,OĽaNO,OĽaNO,1
Actly,2023-06-02,0.06596730898958876,OĽaNO,OĽaNO,1
Median,2023-06-02,0.06596730898958876,OĽaNO,OĽaNO,1
IPSOS,2023-06-02,0.06596730898958876,OĽaNO,OĽaNO,1
NMS,2023-06-02,0.06596730898958876,OĽaNO,OĽaNO,1
voľby,2023-06-02,0.1425121765166198,PS,PS,1
FOCUS,2023-06-02,0.1425121765166198,PS,PS,1
Polis,2023-06-02,0.1425121765166198,PS,PS,1
AKO,2023-06-02,0.1425121765166198,PS,PS,1
Actly,2023-06-02,0.1425121765166198,PS,PS,1
Median,2023-06-02,0.1425121765166198,PS,PS,1
IPSOS,2023-06-02,0.1425121765166198,PS,PS,1
NMS,2023-06-02,0.1425121765166198,PS,PS,1
voľby,2023-06-02,0.08476341279195423,Republika,Republika,1
FOCUS,2023-06-02,0.08476341279195423,Republika,Republika,1
Polis,2023-06-02,0.08476341279195423,Republika,Republika,1
AKO,2023-06-02,0.08476341279195423,Republika,Republika,1
Actly,2023-06-02,0.08476341279195423,Republika,Republika,1
Median,2023-06-02,0.08476341279195423,Republika,Republika,1
IPSOS,2023-06-02,0.08476341279195423,Republika,Republika,1
NMS,2023-06-02,0.08476341279195423,Republika,Republika,1
voľby,2023-06-02,0.06541615542814501,SME Rodina,SME Rodina,1
FOCUS,2023-06-02,0.06541615542814501,SME Rodina,SME Rodina,1
Polis,2023-06-02,0.06541615542814501,SME Rodina,SME Rodina,1
AKO,2023-06-02,0.06541615542814501,SME Rodina,SME Rodina,1
Actly,2023-06-02,0.06541615542814501,SME Rodina,SME Rodina,1
Median,2023-06-02,0.06541615542814501,SME Rodina,SME Rodina,1
IPSOS,2023-06-02,0.06541615542814501,SME Rodina,SME Rodina,1
NMS,2023-06-02,0.06541615542814501,SME Rodina,SME Rodina,1
voľby,2023-06-02,0.18830385461503604,SMER-SD,SMER-SD,1
FOCUS,2023-06-02,0.18830385461503604,SMER-SD,SMER-SD,1
Polis,2023-06-02,0.18830385461503604,SMER-SD,SMER-SD,1
AKO,2023-06-02,0.18830385461503604,SMER-SD,SMER-SD,1
Actly,2023-06-02,0.18830385461503604,SMER-SD,SMER-SD,1
Median,2023-06-02,0.18830385461503604,SMER-SD,SMER-SD,1
IPSOS,2023-06-02,0.18830385461503604,SMER-SD,SMER-SD,1
NMS,2023-06-02,0.18830385461503604,SMER-SD,SMER-SD,1
voľby,2023-06-02,0.04427079707915661,SNS,SNS,1
FOCUS,2023-06-02,0.04427079707915661,SNS,SNS,1
Polis,2023-06-02,0.04427079707915661,SNS,SNS,1
AKO,2023-06-02,0.04427079707915661,SNS,SNS,1
Actly,2023-06-02,0.04427079707915661,SNS,SNS,1
Median,2023-06-02,0.04427079707915661,SNS,SNS,1
IPSOS,2023-06-02,0.04427079707915661,SNS,SNS,1
NMS,2023-06-02,0.04427079707915661,SNS,SNS,1
voľby,2023-06-02,0.06276433047443841,SaS,SaS,1
FOCUS,2023-06-02,0.06276433047443841,SaS,SaS,1
Polis,2023-06-02,0.06276433047443841,SaS,SaS,1
AKO,2023-06-02,0.06276433047443841,SaS,SaS,1
Actly,2023-06-02,0.06276433047443841,SaS,SaS,1
Median,2023-06-02,0.06276433047443841,SaS,SaS,1
IPSOS,2023-06-02,0.06276433047443841,SaS,SaS,1
NMS,2023-06-02,0.06276433047443841,SaS,SaS,1
voľby,2023-06-02,0.007820681533481649,Za ľudí,Za ľudí,1
FOCUS,2023-06-02,0.007820681533481649,Za ľudí,Za ľudí,1
