Agentúra,Dátum,Hodnota,Priemer,Strana,size
volby,2023-01-13,0.0744184770009425,OĽaNO,OĽaNO,1
FOCUS,2023-01-13,0.0744184770009425,OĽaNO,OĽaNO,1
Polis,2023-01-13,0.0744184770009425,OĽaNO,OĽaNO,1
AKO,2023-01-13,0.0744184770009425,OĽaNO,OĽaNO,1
Actly,2023-01-13,0.0744184770009425,OĽaNO,OĽaNO,1
Median,2023-01-13,0.0744184770009425,OĽaNO,OĽaNO,1
Focus,2023-01-13,0.0744184770009425,OĽaNO,OĽaNO,1
IPSOS,2023-01-13,0.0744184770009425,OĽaNO,OĽaNO,1
NMS,2023-01-13,0.0744184770009425,OĽaNO,OĽaNO,1
volby,2023-01-13,0.11732445186565474,PS,PS,1
FOCUS,2023-01-13,0.11732445186565474,PS,PS,1
Polis,2023-01-13,0.11732445186565474,PS,PS,1
AKO,2023-01-13,0.11732445186565474,PS,PS,1
Actly,2023-01-13,0.11732445186565474,PS,PS,1
Median,2023-01-13,0.11732445186565474,PS,PS,1
Focus,2023-01-13,0.11732445186565474,PS,PS,1
IPSOS,2023-01-13,0.11732445186565474,PS,PS,1
NMS,2023-01-13,0.11732445186565474,PS,PS,1
volby,2023-01-13,0.07273795206552607,Republika,Republika,1
FOCUS,2023-01-13,0.07273795206552607,Republika,Republika,1
Polis,2023-01-13,0.07273795206552607,Republika,Republika,1
AKO,2023-01-13,0.07273795206552607,Republika,Republika,1
Actly,2023-01-13,0.07273795206552607,Republika,Republika,1
Median,2023-01-13,0.07273795206552607,Republika,Republika,1
Focus,2023-01-13,0.07273795206552607,Republika,Republika,1
IPSOS,2023-01-13,0.07273795206552607,Republika,Republika,1
NMS,2023-01-13,0.07273795206552607,Republika,Republika,1
volby,2023-01-13,0.0755963424155699,SME Rodina,SME Rodina,1
FOCUS,2023-01-13,0.0755963424155699,SME Rodina,SME Rodina,1
Polis,2023-01-13,0.0755963424155699,SME Rodina,SME Rodina,1
AKO,2023-01-13,0.0755963424155699,SME Rodina,SME Rodina,1
Actly,2023-01-13,0.0755963424155699,SME Rodina,SME Rodina,1
Median,2023-01-13,0.0755963424155699,SME Rodina,SME Rodina,1
Focus,2023-01-13,0.0755963424155699,SME Rodina,SME Rodina,1
IPSOS,2023-01-13,0.0755963424155699,SME Rodina,SME Rodina,1
NMS,2023-01-13,0.0755963424155699,SME Rodina,SME Rodina,1
volby,2023-01-13,0.1685137213253714,SMER-SD,SMER-SD,1
FOCUS,2023-01-13,0.1685137213253714,SMER-SD,SMER-SD,1
Polis,2023-01-13,0.1685137213253714,SMER-SD,SMER-SD,1
AKO,2023-01-13,0.1685137213253714,SMER-SD,SMER-SD,1
Actly,2023-01-13,0.1685137213253714,SMER-SD,SMER-SD,1
Median,2023-01-13,0.1685137213253714,SMER-SD,SMER-SD,1
Focus,2023-01-13,0.1685137213253714,SMER-SD,SMER-SD,1
IPSOS,2023-01-13,0.1685137213253714,SMER-SD,SMER-SD,1
NMS,2023-01-13,0.1685137213253714,SMER-SD,SMER-SD,1
volby,2023-01-13,0.03217216086765869,SNS,SNS,1
FOCUS,2023-01-13,0.03217216086765869,SNS,SNS,1
Polis,2023-01-13,0.03217216086765869,SNS,SNS,1
AKO,2023-01-13,0.03217216086765869,SNS,SNS,1
Actly,2023-01-13,0.03217216086765869,SNS,SNS,1
Median,2023-01-13,0.03217216086765869,SNS,SNS,1
Focus,2023-01-13,0.03217216086765869,SNS,SNS,1
IPSOS,2023-01-13,0.03217216086765869,SNS,SNS,1
NMS,2023-01-13,0.03217216086765869,SNS,SNS,1
volby,2023-01-13,0.07369702563581447,SaS,SaS,1
FOCUS,2023-01-13,0.07369702563581447,SaS,SaS,1
Polis,2023-01-13,0.07369702563581447,SaS,SaS,1
AKO,2023-01-13,0.07369702563581447,SaS,SaS,1
Actly,2023-01-13,0.07369702563581447,SaS,SaS,1
Median,2023-01-13,0.07369702563581447,SaS,SaS,1
Focus,2023-01-13,0.07369702563581447,SaS,SaS,1
IPSOS,2023-01-13,0.07369702563581447,SaS,SaS,1
NMS,2023-01-13,0.07369702563581447,SaS,SaS,1
volby,2023-01-13,0.02203138306521668,Za ľudí,Za ľudí,1
FOCUS,2023-01-13,0.02203138306521668,Za ľudí,Za ľudí,1
Polis,2023-01-13,0.02203138306521668,Za ľudí,Za ľudí,1
AKO,2023-01-13,0.02203138306521668,Za ľudí,Za ľudí,1
Actly,2023-01-13,0.02203138306521668,Za ľudí,Za ľudí,1
Median,2023-01-13,0.02203138306521668,Za ľudí,Za ľudí,1
Focus,2023-01-13,0.02203138306521668,Za ľudí,Za ľudí,1
IPSOS,2023-01-13,0.02203138306521668,Za ľudí,Za ľudí,1
NMS,2023-01-13,0.02203138306521668,Za ľudí,Za ľudí,1
volby,2023-01-19,0.034202733614476996,Aliancia,Aliancia,1
FOCUS,2023-01-19,0.034202733614476996,Aliancia,Aliancia,1
Polis,2023-01-19,0.034202733614476996,Aliancia,Aliancia,1
AKO,2023-01-19,0.034202733614476996,Aliancia,Aliancia,1
Actly,2023-01-19,0.034202733614476996,Aliancia,Aliancia,1
Median,2023-01-19,0.034202733614476996,Aliancia,Aliancia,1
Focus,2023-01-19,0.034202733614476996,Aliancia,Aliancia,1
IPSOS,2023-01-19,0.034202733614476996,Aliancia,Aliancia,1
NMS,2023-01-19,0.034202733614476996,Aliancia,Aliancia,1
volby,2023-01-19,,Demokrati,Demokrati,1
FOCUS,2023-01-19,,Demokrati,Demokrati,1
Polis,2023-01-19,,Demokrati,Demokrati,1
AKO,2023-01-19,,Demokrati,Demokrati,1
Actly,2023-01-19,,Demokrati,Demokrati,1
Median,2023-01-19,,Demokrati,Demokrati,1
Focus,2023-01-19,,Demokrati,Demokrati,1
IPSOS,2023-01-19,,Demokrati,Demokrati,1
NMS,2023-01-19,,Demokrati,Demokrati,1
volby,2023-01-19,0.18022792489747205,HLAS-SD,HLAS-SD,1
FOCUS,2023-01-19,0.18022792489747205,HLAS-SD,HLAS-SD,1
Polis,2023-01-19,0.18022792489747205,HLAS-SD,HLAS-SD,1
AKO,2023-01-19,0.18022792489747205,HLAS-SD,HLAS-SD,1
Actly,2023-01-19,0.18022792489747205,HLAS-SD,HLAS-SD,1
Median,2023-01-19,0.18022792489747205,HLAS-SD,HLAS-SD,1
Focus,2023-01-19,0.18022792489747205,HLAS-SD,HLAS-SD,1
IPSOS,2023-01-19,0.18022792489747205,HLAS-SD,HLAS-SD,1
NMS,2023-01-19,0.18022792489747205,HLAS-SD,HLAS-SD,1
volby,2023-01-19,0.06259894482378642,KDH,KDH,1
FOCUS,2023-01-19,0.06259894482378642,KDH,KDH,1
Polis,2023-01-19,0.06259894482378642,KDH,KDH,1
AKO,2023-01-19,0.06259894482378642,KDH,KDH,1
Actly,2023-01-19,0.06259894482378642,KDH,KDH,1
Median,2023-01-19,0.06259894482378642,KDH,KDH,1
Focus,2023-01-19,0.06259894482378642,KDH,KDH,1
IPSOS,2023-01-19,0.06259894482378642,KDH,KDH,1
NMS,2023-01-19,0.06259894482378642,KDH,KDH,1
volby,2023-01-19,0.02444433434906679,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-01-19,0.02444433434906679,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-01-19,0.02444433434906679,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-01-19,0.02444433434906679,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-01-19,0.02444433434906679,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-01-19,0.02444433434906679,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2023-01-19,0.02444433434906679,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-01-19,0.02444433434906679,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-01-19,0.02444433434906679,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2023-01-19,0.07395643341022622,OĽaNO,OĽaNO,1
FOCUS,2023-01-19,0.07395643341022622,OĽaNO,OĽaNO,1
Polis,2023-01-19,0.07395643341022622,OĽaNO,OĽaNO,1
AKO,2023-01-19,0.07395643341022622,OĽaNO,OĽaNO,1
Actly,2023-01-19,0.07395643341022622,OĽaNO,OĽaNO,1
Median,2023-01-19,0.07395643341022622,OĽaNO,OĽaNO,1
Focus,2023-01-19,0.07395643341022622,OĽaNO,OĽaNO,1
IPSOS,2023-01-19,0.07395643341022622,OĽaNO,OĽaNO,1
NMS,2023-01-19,0.07395643341022622,OĽaNO,OĽaNO,1
volby,2023-01-19,0.11630457579231011,PS,PS,1
FOCUS,2023-01-19,0.11630457579231011,PS,PS,1
Polis,2023-01-19,0.11630457579231011,PS,PS,1
AKO,2023-01-19,0.11630457579231011,PS,PS,1
Actly,2023-01-19,0.11630457579231011,PS,PS,1
Median,2023-01-19,0.11630457579231011,PS,PS,1
Focus,2023-01-19,0.11630457579231011,PS,PS,1
IPSOS,2023-01-19,0.11630457579231011,PS,PS,1
NMS,2023-01-19,0.11630457579231011,PS,PS,1
volby,2023-01-19,0.0725269169224732,Republika,Republika,1
FOCUS,2023-01-19,0.0725269169224732,Republika,Republika,1
Polis,2023-01-19,0.0725269169224732,Republika,Republika,1
AKO,2023-01-19,0.0725269169224732,Republika,Republika,1
Actly,2023-01-19,0.0725269169224732,Republika,Republika,1
Median,2023-01-19,0.0725269169224732,Republika,Republika,1
Focus,2023-01-19,0.0725269169224732,Republika,Republika,1
IPSOS,2023-01-19,0.0725269169224732,Republika,Republika,1
NMS,2023-01-19,0.0725269169224732,Republika,Republika,1
volby,2023-01-19,0.0763833447481707,SME Rodina,SME Rodina,1
FOCUS,2023-01-19,0.0763833447481707,SME Rodina,SME Rodina,1
Polis,2023-01-19,0.0763833447481707,SME Rodina,SME Rodina,1
AKO,2023-01-19,0.0763833447481707,SME Rodina,SME Rodina,1
Actly,2023-01-19,0.0763833447481707,SME Rodina,SME Rodina,1
Median,2023-01-19,0.0763833447481707,SME Rodina,SME Rodina,1
Focus,2023-01-19,0.0763833447481707,SME Rodina,SME Rodina,1
IPSOS,2023-01-19,0.0763833447481707,SME Rodina,SME Rodina,1
NMS,2023-01-19,0.0763833447481707,SME Rodina,SME Rodina,1
volby,2023-01-19,0.16972152530509907,SMER-SD,SMER-SD,1
FOCUS,2023-01-19,0.16972152530509907,SMER-SD,SMER-SD,1
Polis,2023-01-19,0.16972152530509907,SMER-SD,SMER-SD,1
AKO,2023-01-19,0.16972152530509907,SMER-SD,SMER-SD,1
Actly,2023-01-19,0.16972152530509907,SMER-SD,SMER-SD,1
Median,2023-01-19,0.16972152530509907,SMER-SD,SMER-SD,1
Focus,2023-01-19,0.16972152530509907,SMER-SD,SMER-SD,1
IPSOS,2023-01-19,0.16972152530509907,SMER-SD,SMER-SD,1
NMS,2023-01-19,0.16972152530509907,SMER-SD,SMER-SD,1
volby,2023-01-19,0.0321935873732088,SNS,SNS,1
FOCUS,2023-01-19,0.0321935873732088,SNS,SNS,1
Polis,2023-01-19,0.0321935873732088,SNS,SNS,1
AKO,2023-01-19,0.0321935873732088,SNS,SNS,1
Actly,2023-01-19,0.0321935873732088,SNS,SNS,1
Median,2023-01-19,0.0321935873732088,SNS,SNS,1
Focus,2023-01-19,0.0321935873732088,SNS,SNS,1
IPSOS,2023-01-19,0.0321935873732088,SNS,SNS,1
NMS,2023-01-19,0.0321935873732088,SNS,SNS,1
volby,2023-01-19,0.07241904733674569,SaS,SaS,1
FOCUS,2023-01-19,0.07241904733674569,SaS,SaS,1
Polis,2023-01-19,0.07241904733674569,SaS,SaS,1
AKO,2023-01-19,0.07241904733674569,SaS,SaS,1
Actly,2023-01-19,0.07241904733674569,SaS,SaS,1
Median,2023-01-19,0.07241904733674569,SaS,SaS,1
Focus,2023-01-19,0.07241904733674569,SaS,SaS,1
IPSOS,2023-01-19,0.07241904733674569,SaS,SaS,1
NMS,2023-01-19,0.07241904733674569,SaS,SaS,1
volby,2023-01-19,0.021654009865495545,Za ľudí,Za ľudí,1
FOCUS,2023-01-19,0.021654009865495545,Za ľudí,Za ľudí,1
Polis,2023-01-19,0.021654009865495545,Za ľudí,Za ľudí,1
AKO,2023-01-19,0.021654009865495545,Za ľudí,Za ľudí,1
Actly,2023-01-19,0.021654009865495545,Za ľudí,Za ľudí,1
Median,2023-01-19,0.021654009865495545,Za ľudí,Za ľudí,1
Focus,2023-01-19,0.021654009865495545,Za ľudí,Za ľudí,1
IPSOS,2023-01-19,0.021654009865495545,Za ľudí,Za ľudí,1
NMS,2023-01-19,0.021654009865495545,Za ľudí,Za ľudí,1
volby,2023-01-22,0.03442011124480065,Aliancia,Aliancia,1
FOCUS,2023-01-22,0.03442011124480065,Aliancia,Aliancia,1
Polis,2023-01-22,0.03442011124480065,Aliancia,Aliancia,1
AKO,2023-01-22,0.03442011124480065,Aliancia,Aliancia,1
Actly,2023-01-22,0.03442011124480065,Aliancia,Aliancia,1
Median,2023-01-22,0.03442011124480065,Aliancia,Aliancia,1
Focus,2023-01-22,0.03442011124480065,Aliancia,Aliancia,1
IPSOS,2023-01-22,0.03442011124480065,Aliancia,Aliancia,1
NMS,2023-01-22,0.03442011124480065,Aliancia,Aliancia,1
volby,2023-01-22,0.01147331229422546,Demokrati,Demokrati,1
FOCUS,2023-01-22,0.01147331229422546,Demokrati,Demokrati,1
Polis,2023-01-22,0.01147331229422546,Demokrati,Demokrati,1
AKO,2023-01-22,0.01147331229422546,Demokrati,Demokrati,1
Actly,2023-01-22,0.01147331229422546,Demokrati,Demokrati,1
Median,2023-01-22,0.01147331229422546,Demokrati,Demokrati,1
Focus,2023-01-22,0.01147331229422546,Demokrati,Demokrati,1
IPSOS,2023-01-22,0.01147331229422546,Demokrati,Demokrati,1
NMS,2023-01-22,0.01147331229422546,Demokrati,Demokrati,1
volby,2023-01-22,0.17966405077667438,HLAS-SD,HLAS-SD,1
FOCUS,2023-01-22,0.17966405077667438,HLAS-SD,HLAS-SD,1
Polis,2023-01-22,0.17966405077667438,HLAS-SD,HLAS-SD,1
AKO,2023-01-22,0.17966405077667438,HLAS-SD,HLAS-SD,1
Actly,2023-01-22,0.17966405077667438,HLAS-SD,HLAS-SD,1
Median,2023-01-22,0.17966405077667438,HLAS-SD,HLAS-SD,1
Focus,2023-01-22,0.17966405077667438,HLAS-SD,HLAS-SD,1
IPSOS,2023-01-22,0.17966405077667438,HLAS-SD,HLAS-SD,1
NMS,2023-01-22,0.17966405077667438,HLAS-SD,HLAS-SD,1
volby,2023-01-22,0.06260241398239419,KDH,KDH,1
FOCUS,2023-01-22,0.06260241398239419,KDH,KDH,1
Polis,2023-01-22,0.06260241398239419,KDH,KDH,1
AKO,2023-01-22,0.06260241398239419,KDH,KDH,1
Actly,2023-01-22,0.06260241398239419,KDH,KDH,1
Median,2023-01-22,0.06260241398239419,KDH,KDH,1
Focus,2023-01-22,0.06260241398239419,KDH,KDH,1
IPSOS,2023-01-22,0.06260241398239419,KDH,KDH,1
NMS,2023-01-22,0.06260241398239419,KDH,KDH,1
volby,2023-01-22,0.02433712837347798,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-01-22,0.02433712837347798,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-01-22,0.02433712837347798,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-01-22,0.02433712837347798,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-01-22,0.02433712837347798,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-01-22,0.02433712837347798,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2023-01-22,0.02433712837347798,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-01-22,0.02433712837347798,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-01-22,0.02433712837347798,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2023-01-22,0.07356943023481982,OĽaNO,OĽaNO,1
FOCUS,2023-01-22,0.07356943023481982,OĽaNO,OĽaNO,1
Polis,2023-01-22,0.07356943023481982,OĽaNO,OĽaNO,1
AKO,2023-01-22,0.07356943023481982,OĽaNO,OĽaNO,1
Actly,2023-01-22,0.07356943023481982,OĽaNO,OĽaNO,1
Median,2023-01-22,0.07356943023481982,OĽaNO,OĽaNO,1
Focus,2023-01-22,0.07356943023481982,OĽaNO,OĽaNO,1
IPSOS,2023-01-22,0.07356943023481982,OĽaNO,OĽaNO,1
NMS,2023-01-22,0.07356943023481982,OĽaNO,OĽaNO,1
volby,2023-01-22,0.11559445041075282,PS,PS,1
FOCUS,2023-01-22,0.11559445041075282,PS,PS,1
Polis,2023-01-22,0.11559445041075282,PS,PS,1
AKO,2023-01-22,0.11559445041075282,PS,PS,1
Actly,2023-01-22,0.11559445041075282,PS,PS,1
Median,2023-01-22,0.11559445041075282,PS,PS,1
Focus,2023-01-22,0.11559445041075282,PS,PS,1
IPSOS,2023-01-22,0.11559445041075282,PS,PS,1
NMS,2023-01-22,0.11559445041075282,PS,PS,1
volby,2023-01-22,0.07222071971040973,Republika,Republika,1
FOCUS,2023-01-22,0.07222071971040973,Republika,Republika,1
Polis,2023-01-22,0.07222071971040973,Republika,Republika,1
AKO,2023-01-22,0.07222071971040973,Republika,Republika,1
Actly,2023-01-22,0.07222071971040973,Republika,Republika,1
Median,2023-01-22,0.07222071971040973,Republika,Republika,1
Focus,2023-01-22,0.07222071971040973,Republika,Republika,1
IPSOS,2023-01-22,0.07222071971040973,Republika,Republika,1
NMS,2023-01-22,0.07222071971040973,Republika,Republika,1
volby,2023-01-22,0.07665801233348259,SME Rodina,SME Rodina,1
FOCUS,2023-01-22,0.07665801233348259,SME Rodina,SME Rodina,1
Polis,2023-01-22,0.07665801233348259,SME Rodina,SME Rodina,1
AKO,2023-01-22,0.07665801233348259,SME Rodina,SME Rodina,1
Actly,2023-01-22,0.07665801233348259,SME Rodina,SME Rodina,1
Median,2023-01-22,0.07665801233348259,SME Rodina,SME Rodina,1
Focus,2023-01-22,0.07665801233348259,SME Rodina,SME Rodina,1
IPSOS,2023-01-22,0.07665801233348259,SME Rodina,SME Rodina,1
NMS,2023-01-22,0.07665801233348259,SME Rodina,SME Rodina,1
volby,2023-01-22,0.17111018400048922,SMER-SD,SMER-SD,1
FOCUS,2023-01-22,0.17111018400048922,SMER-SD,SMER-SD,1
Polis,2023-01-22,0.17111018400048922,SMER-SD,SMER-SD,1
AKO,2023-01-22,0.17111018400048922,SMER-SD,SMER-SD,1
Actly,2023-01-22,0.17111018400048922,SMER-SD,SMER-SD,1
Median,2023-01-22,0.17111018400048922,SMER-SD,SMER-SD,1
Focus,2023-01-22,0.17111018400048922,SMER-SD,SMER-SD,1
IPSOS,2023-01-22,0.17111018400048922,SMER-SD,SMER-SD,1
NMS,2023-01-22,0.17111018400048922,SMER-SD,SMER-SD,1
volby,2023-01-22,0.03228213690814955,SNS,SNS,1
FOCUS,2023-01-22,0.03228213690814955,SNS,SNS,1
Polis,2023-01-22,0.03228213690814955,SNS,SNS,1
AKO,2023-01-22,0.03228213690814955,SNS,SNS,1
Actly,2023-01-22,0.03228213690814955,SNS,SNS,1
Median,2023-01-22,0.03228213690814955,SNS,SNS,1
Focus,2023-01-22,0.03228213690814955,SNS,SNS,1
IPSOS,2023-01-22,0.03228213690814955,SNS,SNS,1
NMS,2023-01-22,0.03228213690814955,SNS,SNS,1
volby,2023-01-22,0.07191259644004656,SaS,SaS,1
FOCUS,2023-01-22,0.07191259644004656,SaS,SaS,1
Polis,2023-01-22,0.07191259644004656,SaS,SaS,1
AKO,2023-01-22,0.07191259644004656,SaS,SaS,1
Actly,2023-01-22,0.07191259644004656,SaS,SaS,1
Median,2023-01-22,0.07191259644004656,SaS,SaS,1
Focus,2023-01-22,0.07191259644004656,SaS,SaS,1
IPSOS,2023-01-22,0.07191259644004656,SaS,SaS,1
NMS,2023-01-22,0.07191259644004656,SaS,SaS,1
volby,2023-01-22,0.02152032972012238,Za ľudí,Za ľudí,1
FOCUS,2023-01-22,0.02152032972012238,Za ľudí,Za ľudí,1
Polis,2023-01-22,0.02152032972012238,Za ľudí,Za ľudí,1
AKO,2023-01-22,0.02152032972012238,Za ľudí,Za ľudí,1
Actly,2023-01-22,0.02152032972012238,Za ľudí,Za ľudí,1
Median,2023-01-22,0.02152032972012238,Za ľudí,Za ľudí,1
Focus,2023-01-22,0.02152032972012238,Za ľudí,Za ľudí,1
IPSOS,2023-01-22,0.02152032972012238,Za ľudí,Za ľudí,1
NMS,2023-01-22,0.02152032972012238,Za ľudí,Za ľudí,1
volby,2023-01-30,0.03461985155719082,Aliancia,Aliancia,1
FOCUS,2023-01-30,0.03461985155719082,Aliancia,Aliancia,1
Polis,2023-01-30,0.03461985155719082,Aliancia,Aliancia,1
AKO,2023-01-30,0.03461985155719082,Aliancia,Aliancia,1
Actly,2023-01-30,0.03461985155719082,Aliancia,Aliancia,1
Median,2023-01-30,0.03461985155719082,Aliancia,Aliancia,1
Focus,2023-01-30,0.03461985155719082,Aliancia,Aliancia,1
IPSOS,2023-01-30,0.03461985155719082,Aliancia,Aliancia,1
NMS,2023-01-30,0.03461985155719082,Aliancia,Aliancia,1
volby,2023-01-30,0.013349738079202762,Demokrati,Demokrati,1
FOCUS,2023-01-30,0.013349738079202762,Demokrati,Demokrati,1
Polis,2023-01-30,0.013349738079202762,Demokrati,Demokrati,1
AKO,2023-01-30,0.013349738079202762,Demokrati,Demokrati,1
Actly,2023-01-30,0.013349738079202762,Demokrati,Demokrati,1
Median,2023-01-30,0.013349738079202762,Demokrati,Demokrati,1
Focus,2023-01-30,0.013349738079202762,Demokrati,Demokrati,1
IPSOS,2023-01-30,0.013349738079202762,Demokrati,Demokrati,1
NMS,2023-01-30,0.013349738079202762,Demokrati,Demokrati,1
volby,2023-01-30,0.17973860118582655,HLAS-SD,HLAS-SD,1
FOCUS,2023-01-30,0.17973860118582655,HLAS-SD,HLAS-SD,1
Polis,2023-01-30,0.17973860118582655,HLAS-SD,HLAS-SD,1
AKO,2023-01-30,0.17973860118582655,HLAS-SD,HLAS-SD,1
Actly,2023-01-30,0.17973860118582655,HLAS-SD,HLAS-SD,1
Median,2023-01-30,0.17973860118582655,HLAS-SD,HLAS-SD,1
Focus,2023-01-30,0.17973860118582655,HLAS-SD,HLAS-SD,1
IPSOS,2023-01-30,0.17973860118582655,HLAS-SD,HLAS-SD,1
NMS,2023-01-30,0.17973860118582655,HLAS-SD,HLAS-SD,1
volby,2023-01-30,0.06252121184784581,KDH,KDH,1
FOCUS,2023-01-30,0.06252121184784581,KDH,KDH,1
Polis,2023-01-30,0.06252121184784581,KDH,KDH,1
AKO,2023-01-30,0.06252121184784581,KDH,KDH,1
Actly,2023-01-30,0.06252121184784581,KDH,KDH,1
Median,2023-01-30,0.06252121184784581,KDH,KDH,1
Focus,2023-01-30,0.06252121184784581,KDH,KDH,1
IPSOS,2023-01-30,0.06252121184784581,KDH,KDH,1
NMS,2023-01-30,0.06252121184784581,KDH,KDH,1
volby,2023-01-30,0.024082889012683073,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-01-30,0.024082889012683073,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-01-30,0.024082889012683073,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-01-30,0.024082889012683073,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-01-30,0.024082889012683073,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-01-30,0.024082889012683073,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2023-01-30,0.024082889012683073,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-01-30,0.024082889012683073,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-01-30,0.024082889012683073,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2023-01-30,0.07170700276820888,OĽaNO,OĽaNO,1
FOCUS,2023-01-30,0.07170700276820888,OĽaNO,OĽaNO,1
Polis,2023-01-30,0.07170700276820888,OĽaNO,OĽaNO,1
AKO,2023-01-30,0.07170700276820888,OĽaNO,OĽaNO,1
Actly,2023-01-30,0.07170700276820888,OĽaNO,OĽaNO,1
Median,2023-01-30,0.07170700276820888,OĽaNO,OĽaNO,1
Focus,2023-01-30,0.07170700276820888,OĽaNO,OĽaNO,1
IPSOS,2023-01-30,0.07170700276820888,OĽaNO,OĽaNO,1
NMS,2023-01-30,0.07170700276820888,OĽaNO,OĽaNO,1
volby,2023-01-30,0.1150300489853639,PS,PS,1
FOCUS,2023-01-30,0.1150300489853639,PS,PS,1
Polis,2023-01-30,0.1150300489853639,PS,PS,1
AKO,2023-01-30,0.1150300489853639,PS,PS,1
Actly,2023-01-30,0.1150300489853639,PS,PS,1
Median,2023-01-30,0.1150300489853639,PS,PS,1
Focus,2023-01-30,0.1150300489853639,PS,PS,1
IPSOS,2023-01-30,0.1150300489853639,PS,PS,1
NMS,2023-01-30,0.1150300489853639,PS,PS,1
volby,2023-01-30,0.07318798620424735,Republika,Republika,1
FOCUS,2023-01-30,0.07318798620424735,Republika,Republika,1
Polis,2023-01-30,0.07318798620424735,Republika,Republika,1
AKO,2023-01-30,0.07318798620424735,Republika,Republika,1
Actly,2023-01-30,0.07318798620424735,Republika,Republika,1
Median,2023-01-30,0.07318798620424735,Republika,Republika,1
Focus,2023-01-30,0.07318798620424735,Republika,Republika,1
IPSOS,2023-01-30,0.07318798620424735,Republika,Republika,1
NMS,2023-01-30,0.07318798620424735,Republika,Republika,1
volby,2023-01-30,0.07527929908500418,SME Rodina,SME Rodina,1
FOCUS,2023-01-30,0.07527929908500418,SME Rodina,SME Rodina,1
Polis,2023-01-30,0.07527929908500418,SME Rodina,SME Rodina,1
AKO,2023-01-30,0.07527929908500418,SME Rodina,SME Rodina,1
Actly,2023-01-30,0.07527929908500418,SME Rodina,SME Rodina,1
Median,2023-01-30,0.07527929908500418,SME Rodina,SME Rodina,1
Focus,2023-01-30,0.07527929908500418,SME Rodina,SME Rodina,1
IPSOS,2023-01-30,0.07527929908500418,SME Rodina,SME Rodina,1
NMS,2023-01-30,0.07527929908500418,SME Rodina,SME Rodina,1
volby,2023-01-30,0.17417619306926746,SMER-SD,SMER-SD,1
FOCUS,2023-01-30,0.17417619306926746,SMER-SD,SMER-SD,1
Polis,2023-01-30,0.17417619306926746,SMER-SD,SMER-SD,1
AKO,2023-01-30,0.17417619306926746,SMER-SD,SMER-SD,1
Actly,2023-01-30,0.17417619306926746,SMER-SD,SMER-SD,1
Median,2023-01-30,0.17417619306926746,SMER-SD,SMER-SD,1
Focus,2023-01-30,0.17417619306926746,SMER-SD,SMER-SD,1
IPSOS,2023-01-30,0.17417619306926746,SMER-SD,SMER-SD,1
NMS,2023-01-30,0.17417619306926746,SMER-SD,SMER-SD,1
volby,2023-01-30,0.03330218781134335,SNS,SNS,1
FOCUS,2023-01-30,0.03330218781134335,SNS,SNS,1
Polis,2023-01-30,0.03330218781134335,SNS,SNS,1
AKO,2023-01-30,0.03330218781134335,SNS,SNS,1
Actly,2023-01-30,0.03330218781134335,SNS,SNS,1
Median,2023-01-30,0.03330218781134335,SNS,SNS,1
Focus,2023-01-30,0.03330218781134335,SNS,SNS,1
IPSOS,2023-01-30,0.03330218781134335,SNS,SNS,1
NMS,2023-01-30,0.03330218781134335,SNS,SNS,1
volby,2023-01-30,0.07021624748425913,SaS,SaS,1
FOCUS,2023-01-30,0.07021624748425913,SaS,SaS,1
Polis,2023-01-30,0.07021624748425913,SaS,SaS,1
AKO,2023-01-30,0.07021624748425913,SaS,SaS,1
