Agentúra,Dátum,Hodnota,Priemer,Strana,size
Focus,2022-09-17,0.15372471309455427,SMER-SD,SMER-SD,1
IPSOS,2022-09-17,0.15372471309455427,SMER-SD,SMER-SD,1
NMS,2022-09-17,0.15372471309455427,SMER-SD,SMER-SD,1
volby,2022-09-17,0.03564058844622042,SNS,SNS,1
FOCUS,2022-09-17,0.03564058844622042,SNS,SNS,1
Polis,2022-09-17,0.03564058844622042,SNS,SNS,1
AKO,2022-09-17,0.03564058844622042,SNS,SNS,1
Actly,2022-09-17,0.03564058844622042,SNS,SNS,1
Median,2022-09-17,0.03564058844622042,SNS,SNS,1
Focus,2022-09-17,0.03564058844622042,SNS,SNS,1
IPSOS,2022-09-17,0.03564058844622042,SNS,SNS,1
NMS,2022-09-17,0.03564058844622042,SNS,SNS,1
volby,2022-09-17,,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-09-17,,SPOLU-OD,SPOLU-OD,1
Polis,2022-09-17,,SPOLU-OD,SPOLU-OD,1
AKO,2022-09-17,,SPOLU-OD,SPOLU-OD,1
Actly,2022-09-17,,SPOLU-OD,SPOLU-OD,1
Median,2022-09-17,,SPOLU-OD,SPOLU-OD,1
Focus,2022-09-17,,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-09-17,,SPOLU-OD,SPOLU-OD,1
NMS,2022-09-17,,SPOLU-OD,SPOLU-OD,1
volby,2022-09-17,0.10313557771255864,SaS,SaS,1
FOCUS,2022-09-17,0.10313557771255864,SaS,SaS,1
Polis,2022-09-17,0.10313557771255864,SaS,SaS,1
AKO,2022-09-17,0.10313557771255864,SaS,SaS,1
Actly,2022-09-17,0.10313557771255864,SaS,SaS,1
Median,2022-09-17,0.10313557771255864,SaS,SaS,1
Focus,2022-09-17,0.10313557771255864,SaS,SaS,1
IPSOS,2022-09-17,0.10313557771255864,SaS,SaS,1
NMS,2022-09-17,0.10313557771255864,SaS,SaS,1
volby,2022-09-17,0.021834318659798457,Za ľudí,Za ľudí,1
FOCUS,2022-09-17,0.021834318659798457,Za ľudí,Za ľudí,1
Polis,2022-09-17,0.021834318659798457,Za ľudí,Za ľudí,1
AKO,2022-09-17,0.021834318659798457,Za ľudí,Za ľudí,1
Actly,2022-09-17,0.021834318659798457,Za ľudí,Za ľudí,1
Median,2022-09-17,0.021834318659798457,Za ľudí,Za ľudí,1
Focus,2022-09-17,0.021834318659798457,Za ľudí,Za ľudí,1
IPSOS,2022-09-17,0.021834318659798457,Za ľudí,Za ľudí,1
NMS,2022-09-17,0.021834318659798457,Za ľudí,Za ľudí,1
volby,2022-09-24,0.03130115507029293,Aliancia,Aliancia,1
FOCUS,2022-09-24,0.03130115507029293,Aliancia,Aliancia,1
Polis,2022-09-24,0.03130115507029293,Aliancia,Aliancia,1
AKO,2022-09-24,0.03130115507029293,Aliancia,Aliancia,1
Actly,2022-09-24,0.03130115507029293,Aliancia,Aliancia,1
Median,2022-09-24,0.03130115507029293,Aliancia,Aliancia,1
Focus,2022-09-24,0.03130115507029293,Aliancia,Aliancia,1
IPSOS,2022-09-24,0.03130115507029293,Aliancia,Aliancia,1
NMS,2022-09-24,0.03130115507029293,Aliancia,Aliancia,1
volby,2022-09-24,0.19352223776521435,HLAS-SD,HLAS-SD,1
FOCUS,2022-09-24,0.19352223776521435,HLAS-SD,HLAS-SD,1
Polis,2022-09-24,0.19352223776521435,HLAS-SD,HLAS-SD,1
AKO,2022-09-24,0.19352223776521435,HLAS-SD,HLAS-SD,1
Actly,2022-09-24,0.19352223776521435,HLAS-SD,HLAS-SD,1
Median,2022-09-24,0.19352223776521435,HLAS-SD,HLAS-SD,1
Focus,2022-09-24,0.19352223776521435,HLAS-SD,HLAS-SD,1
IPSOS,2022-09-24,0.19352223776521435,HLAS-SD,HLAS-SD,1
NMS,2022-09-24,0.19352223776521435,HLAS-SD,HLAS-SD,1
volby,2022-09-24,0.06343252897421835,KDH,KDH,1
FOCUS,2022-09-24,0.06343252897421835,KDH,KDH,1
Polis,2022-09-24,0.06343252897421835,KDH,KDH,1
AKO,2022-09-24,0.06343252897421835,KDH,KDH,1
Actly,2022-09-24,0.06343252897421835,KDH,KDH,1
Median,2022-09-24,0.06343252897421835,KDH,KDH,1
Focus,2022-09-24,0.06343252897421835,KDH,KDH,1
IPSOS,2022-09-24,0.06343252897421835,KDH,KDH,1
NMS,2022-09-24,0.06343252897421835,KDH,KDH,1
volby,2022-09-24,0.02607689354629675,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-09-24,0.02607689354629675,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-09-24,0.02607689354629675,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-09-24,0.02607689354629675,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-09-24,0.02607689354629675,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-09-24,0.02607689354629675,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-09-24,0.02607689354629675,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-09-24,0.02607689354629675,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-09-24,0.02607689354629675,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-09-24,0.0771640772193833,OĽaNO,OĽaNO,1
FOCUS,2022-09-24,0.0771640772193833,OĽaNO,OĽaNO,1
Polis,2022-09-24,0.0771640772193833,OĽaNO,OĽaNO,1
AKO,2022-09-24,0.0771640772193833,OĽaNO,OĽaNO,1
Actly,2022-09-24,0.0771640772193833,OĽaNO,OĽaNO,1
Median,2022-09-24,0.0771640772193833,OĽaNO,OĽaNO,1
Focus,2022-09-24,0.0771640772193833,OĽaNO,OĽaNO,1
IPSOS,2022-09-24,0.0771640772193833,OĽaNO,OĽaNO,1
NMS,2022-09-24,0.0771640772193833,OĽaNO,OĽaNO,1
volby,2022-09-24,0.1062839921389866,PS,PS,1
FOCUS,2022-09-24,0.1062839921389866,PS,PS,1
Polis,2022-09-24,0.1062839921389866,PS,PS,1
AKO,2022-09-24,0.1062839921389866,PS,PS,1
Actly,2022-09-24,0.1062839921389866,PS,PS,1
Median,2022-09-24,0.1062839921389866,PS,PS,1
Focus,2022-09-24,0.1062839921389866,PS,PS,1
IPSOS,2022-09-24,0.1062839921389866,PS,PS,1
NMS,2022-09-24,0.1062839921389866,PS,PS,1
volby,2022-09-24,0.067266207591713,Republika,Republika,1
FOCUS,2022-09-24,0.067266207591713,Republika,Republika,1
Polis,2022-09-24,0.067266207591713,Republika,Republika,1
AKO,2022-09-24,0.067266207591713,Republika,Republika,1
Actly,2022-09-24,0.067266207591713,Republika,Republika,1
Median,2022-09-24,0.067266207591713,Republika,Republika,1
Focus,2022-09-24,0.067266207591713,Republika,Republika,1
IPSOS,2022-09-24,0.067266207591713,Republika,Republika,1
NMS,2022-09-24,0.067266207591713,Republika,Republika,1
volby,2022-09-24,0.07223901497048317,SME Rodina,SME Rodina,1
FOCUS,2022-09-24,0.07223901497048317,SME Rodina,SME Rodina,1
Polis,2022-09-24,0.07223901497048317,SME Rodina,SME Rodina,1
AKO,2022-09-24,0.07223901497048317,SME Rodina,SME Rodina,1
Actly,2022-09-24,0.07223901497048317,SME Rodina,SME Rodina,1
Median,2022-09-24,0.07223901497048317,SME Rodina,SME Rodina,1
Focus,2022-09-24,0.07223901497048317,SME Rodina,SME Rodina,1
IPSOS,2022-09-24,0.07223901497048317,SME Rodina,SME Rodina,1
NMS,2022-09-24,0.07223901497048317,SME Rodina,SME Rodina,1
volby,2022-09-24,0.15422279806058045,SMER-SD,SMER-SD,1
FOCUS,2022-09-24,0.15422279806058045,SMER-SD,SMER-SD,1
Polis,2022-09-24,0.15422279806058045,SMER-SD,SMER-SD,1
AKO,2022-09-24,0.15422279806058045,SMER-SD,SMER-SD,1
Actly,2022-09-24,0.15422279806058045,SMER-SD,SMER-SD,1
Median,2022-09-24,0.15422279806058045,SMER-SD,SMER-SD,1
Focus,2022-09-24,0.15422279806058045,SMER-SD,SMER-SD,1
IPSOS,2022-09-24,0.15422279806058045,SMER-SD,SMER-SD,1
NMS,2022-09-24,0.15422279806058045,SMER-SD,SMER-SD,1
volby,2022-09-24,0.03582199304049464,SNS,SNS,1
FOCUS,2022-09-24,0.03582199304049464,SNS,SNS,1
Polis,2022-09-24,0.03582199304049464,SNS,SNS,1
AKO,2022-09-24,0.03582199304049464,SNS,SNS,1
Actly,2022-09-24,0.03582199304049464,SNS,SNS,1
Median,2022-09-24,0.03582199304049464,SNS,SNS,1
Focus,2022-09-24,0.03582199304049464,SNS,SNS,1
IPSOS,2022-09-24,0.03582199304049464,SNS,SNS,1
NMS,2022-09-24,0.03582199304049464,SNS,SNS,1
volby,2022-09-24,0.0032562851569116727,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-09-24,0.0032562851569116727,SPOLU-OD,SPOLU-OD,1
Polis,2022-09-24,0.0032562851569116727,SPOLU-OD,SPOLU-OD,1
AKO,2022-09-24,0.0032562851569116727,SPOLU-OD,SPOLU-OD,1
Actly,2022-09-24,0.0032562851569116727,SPOLU-OD,SPOLU-OD,1
Median,2022-09-24,0.0032562851569116727,SPOLU-OD,SPOLU-OD,1
Focus,2022-09-24,0.0032562851569116727,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-09-24,0.0032562851569116727,SPOLU-OD,SPOLU-OD,1
NMS,2022-09-24,0.0032562851569116727,SPOLU-OD,SPOLU-OD,1
volby,2022-09-24,0.10006122086051368,SaS,SaS,1
FOCUS,2022-09-24,0.10006122086051368,SaS,SaS,1
Polis,2022-09-24,0.10006122086051368,SaS,SaS,1
AKO,2022-09-24,0.10006122086051368,SaS,SaS,1
Actly,2022-09-24,0.10006122086051368,SaS,SaS,1
Median,2022-09-24,0.10006122086051368,SaS,SaS,1
Focus,2022-09-24,0.10006122086051368,SaS,SaS,1
IPSOS,2022-09-24,0.10006122086051368,SaS,SaS,1
NMS,2022-09-24,0.10006122086051368,SaS,SaS,1
volby,2022-09-24,0.022028203926724332,Za ľudí,Za ľudí,1
FOCUS,2022-09-24,0.022028203926724332,Za ľudí,Za ľudí,1
Polis,2022-09-24,0.022028203926724332,Za ľudí,Za ľudí,1
AKO,2022-09-24,0.022028203926724332,Za ľudí,Za ľudí,1
Actly,2022-09-24,0.022028203926724332,Za ľudí,Za ľudí,1
Median,2022-09-24,0.022028203926724332,Za ľudí,Za ľudí,1
Focus,2022-09-24,0.022028203926724332,Za ľudí,Za ľudí,1
IPSOS,2022-09-24,0.022028203926724332,Za ľudí,Za ľudí,1
NMS,2022-09-24,0.022028203926724332,Za ľudí,Za ľudí,1
volby,2022-10-15,0.03170134999030793,Aliancia,Aliancia,1
FOCUS,2022-10-15,0.03170134999030793,Aliancia,Aliancia,1
Polis,2022-10-15,0.03170134999030793,Aliancia,Aliancia,1
AKO,2022-10-15,0.03170134999030793,Aliancia,Aliancia,1
Actly,2022-10-15,0.03170134999030793,Aliancia,Aliancia,1
Median,2022-10-15,0.03170134999030793,Aliancia,Aliancia,1
Focus,2022-10-15,0.03170134999030793,Aliancia,Aliancia,1
IPSOS,2022-10-15,0.03170134999030793,Aliancia,Aliancia,1
NMS,2022-10-15,0.03170134999030793,Aliancia,Aliancia,1
volby,2022-10-15,0.19413029309713029,HLAS-SD,HLAS-SD,1
FOCUS,2022-10-15,0.19413029309713029,HLAS-SD,HLAS-SD,1
Polis,2022-10-15,0.19413029309713029,HLAS-SD,HLAS-SD,1
AKO,2022-10-15,0.19413029309713029,HLAS-SD,HLAS-SD,1
Actly,2022-10-15,0.19413029309713029,HLAS-SD,HLAS-SD,1
Median,2022-10-15,0.19413029309713029,HLAS-SD,HLAS-SD,1
Focus,2022-10-15,0.19413029309713029,HLAS-SD,HLAS-SD,1
IPSOS,2022-10-15,0.19413029309713029,HLAS-SD,HLAS-SD,1
NMS,2022-10-15,0.19413029309713029,HLAS-SD,HLAS-SD,1
volby,2022-10-15,0.06301543506784427,KDH,KDH,1
FOCUS,2022-10-15,0.06301543506784427,KDH,KDH,1
Polis,2022-10-15,0.06301543506784427,KDH,KDH,1
AKO,2022-10-15,0.06301543506784427,KDH,KDH,1
Actly,2022-10-15,0.06301543506784427,KDH,KDH,1
Median,2022-10-15,0.06301543506784427,KDH,KDH,1
Focus,2022-10-15,0.06301543506784427,KDH,KDH,1
IPSOS,2022-10-15,0.06301543506784427,KDH,KDH,1
NMS,2022-10-15,0.06301543506784427,KDH,KDH,1
volby,2022-10-15,0.026105988475117397,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-10-15,0.026105988475117397,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-10-15,0.026105988475117397,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-10-15,0.026105988475117397,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-10-15,0.026105988475117397,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-10-15,0.026105988475117397,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-10-15,0.026105988475117397,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-10-15,0.026105988475117397,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-10-15,0.026105988475117397,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-10-15,0.0770512074909431,OĽaNO,OĽaNO,1
FOCUS,2022-10-15,0.0770512074909431,OĽaNO,OĽaNO,1
Polis,2022-10-15,0.0770512074909431,OĽaNO,OĽaNO,1
AKO,2022-10-15,0.0770512074909431,OĽaNO,OĽaNO,1
Actly,2022-10-15,0.0770512074909431,OĽaNO,OĽaNO,1
Median,2022-10-15,0.0770512074909431,OĽaNO,OĽaNO,1
Focus,2022-10-15,0.0770512074909431,OĽaNO,OĽaNO,1
IPSOS,2022-10-15,0.0770512074909431,OĽaNO,OĽaNO,1
NMS,2022-10-15,0.0770512074909431,OĽaNO,OĽaNO,1
volby,2022-10-15,0.109043650686741,PS,PS,1
FOCUS,2022-10-15,0.109043650686741,PS,PS,1
Polis,2022-10-15,0.109043650686741,PS,PS,1
AKO,2022-10-15,0.109043650686741,PS,PS,1
Actly,2022-10-15,0.109043650686741,PS,PS,1
Median,2022-10-15,0.109043650686741,PS,PS,1
Focus,2022-10-15,0.109043650686741,PS,PS,1
IPSOS,2022-10-15,0.109043650686741,PS,PS,1
NMS,2022-10-15,0.109043650686741,PS,PS,1
volby,2022-10-15,0.06785392243715974,Republika,Republika,1
FOCUS,2022-10-15,0.06785392243715974,Republika,Republika,1
Polis,2022-10-15,0.06785392243715974,Republika,Republika,1
AKO,2022-10-15,0.06785392243715974,Republika,Republika,1
Actly,2022-10-15,0.06785392243715974,Republika,Republika,1
Median,2022-10-15,0.06785392243715974,Republika,Republika,1
Focus,2022-10-15,0.06785392243715974,Republika,Republika,1
IPSOS,2022-10-15,0.06785392243715974,Republika,Republika,1
NMS,2022-10-15,0.06785392243715974,Republika,Republika,1
volby,2022-10-15,0.07289370031721086,SME Rodina,SME Rodina,1
FOCUS,2022-10-15,0.07289370031721086,SME Rodina,SME Rodina,1
Polis,2022-10-15,0.07289370031721086,SME Rodina,SME Rodina,1
AKO,2022-10-15,0.07289370031721086,SME Rodina,SME Rodina,1
Actly,2022-10-15,0.07289370031721086,SME Rodina,SME Rodina,1
Median,2022-10-15,0.07289370031721086,SME Rodina,SME Rodina,1
Focus,2022-10-15,0.07289370031721086,SME Rodina,SME Rodina,1
IPSOS,2022-10-15,0.07289370031721086,SME Rodina,SME Rodina,1
NMS,2022-10-15,0.07289370031721086,SME Rodina,SME Rodina,1
volby,2022-10-15,0.15605806410878392,SMER-SD,SMER-SD,1
FOCUS,2022-10-15,0.15605806410878392,SMER-SD,SMER-SD,1
Polis,2022-10-15,0.15605806410878392,SMER-SD,SMER-SD,1
AKO,2022-10-15,0.15605806410878392,SMER-SD,SMER-SD,1
Actly,2022-10-15,0.15605806410878392,SMER-SD,SMER-SD,1
Median,2022-10-15,0.15605806410878392,SMER-SD,SMER-SD,1
Focus,2022-10-15,0.15605806410878392,SMER-SD,SMER-SD,1
IPSOS,2022-10-15,0.15605806410878392,SMER-SD,SMER-SD,1
NMS,2022-10-15,0.15605806410878392,SMER-SD,SMER-SD,1
volby,2022-10-15,0.03546511948195899,SNS,SNS,1
FOCUS,2022-10-15,0.03546511948195899,SNS,SNS,1
Polis,2022-10-15,0.03546511948195899,SNS,SNS,1
AKO,2022-10-15,0.03546511948195899,SNS,SNS,1
Actly,2022-10-15,0.03546511948195899,SNS,SNS,1
Median,2022-10-15,0.03546511948195899,SNS,SNS,1
Focus,2022-10-15,0.03546511948195899,SNS,SNS,1
IPSOS,2022-10-15,0.03546511948195899,SNS,SNS,1
NMS,2022-10-15,0.03546511948195899,SNS,SNS,1
volby,2022-10-15,,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-10-15,,SPOLU-OD,SPOLU-OD,1
Polis,2022-10-15,,SPOLU-OD,SPOLU-OD,1
AKO,2022-10-15,,SPOLU-OD,SPOLU-OD,1
Actly,2022-10-15,,SPOLU-OD,SPOLU-OD,1
Median,2022-10-15,,SPOLU-OD,SPOLU-OD,1
Focus,2022-10-15,,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-10-15,,SPOLU-OD,SPOLU-OD,1
NMS,2022-10-15,,SPOLU-OD,SPOLU-OD,1
volby,2022-10-15,0.09597970906857796,SaS,SaS,1
FOCUS,2022-10-15,0.09597970906857796,SaS,SaS,1
Polis,2022-10-15,0.09597970906857796,SaS,SaS,1
AKO,2022-10-15,0.09597970906857796,SaS,SaS,1
Actly,2022-10-15,0.09597970906857796,SaS,SaS,1
Median,2022-10-15,0.09597970906857796,SaS,SaS,1
Focus,2022-10-15,0.09597970906857796,SaS,SaS,1
IPSOS,2022-10-15,0.09597970906857796,SaS,SaS,1
NMS,2022-10-15,0.09597970906857796,SaS,SaS,1
volby,2022-10-15,0.022049963376405926,Za ľudí,Za ľudí,1
FOCUS,2022-10-15,0.022049963376405926,Za ľudí,Za ľudí,1
Polis,2022-10-15,0.022049963376405926,Za ľudí,Za ľudí,1
AKO,2022-10-15,0.022049963376405926,Za ľudí,Za ľudí,1
Actly,2022-10-15,0.022049963376405926,Za ľudí,Za ľudí,1
Median,2022-10-15,0.022049963376405926,Za ľudí,Za ľudí,1
Focus,2022-10-15,0.022049963376405926,Za ľudí,Za ľudí,1
IPSOS,2022-10-15,0.022049963376405926,Za ľudí,Za ľudí,1
NMS,2022-10-15,0.022049963376405926,Za ľudí,Za ľudí,1
volby,2022-10-19,0.032292174613100355,Aliancia,Aliancia,1
FOCUS,2022-10-19,0.032292174613100355,Aliancia,Aliancia,1
Polis,2022-10-19,0.032292174613100355,Aliancia,Aliancia,1
AKO,2022-10-19,0.032292174613100355,Aliancia,Aliancia,1
Actly,2022-10-19,0.032292174613100355,Aliancia,Aliancia,1
Median,2022-10-19,0.032292174613100355,Aliancia,Aliancia,1
Focus,2022-10-19,0.032292174613100355,Aliancia,Aliancia,1
IPSOS,2022-10-19,0.032292174613100355,Aliancia,Aliancia,1
NMS,2022-10-19,0.032292174613100355,Aliancia,Aliancia,1
volby,2022-10-19,0.19438291545693617,HLAS-SD,HLAS-SD,1
FOCUS,2022-10-19,0.19438291545693617,HLAS-SD,HLAS-SD,1
Polis,2022-10-19,0.19438291545693617,HLAS-SD,HLAS-SD,1
AKO,2022-10-19,0.19438291545693617,HLAS-SD,HLAS-SD,1
Actly,2022-10-19,0.19438291545693617,HLAS-SD,HLAS-SD,1
Median,2022-10-19,0.19438291545693617,HLAS-SD,HLAS-SD,1
Focus,2022-10-19,0.19438291545693617,HLAS-SD,HLAS-SD,1
IPSOS,2022-10-19,0.19438291545693617,HLAS-SD,HLAS-SD,1
NMS,2022-10-19,0.19438291545693617,HLAS-SD,HLAS-SD,1
volby,2022-10-19,0.0631940679839134,KDH,KDH,1
FOCUS,2022-10-19,0.0631940679839134,KDH,KDH,1
Polis,2022-10-19,0.0631940679839134,KDH,KDH,1
AKO,2022-10-19,0.0631940679839134,KDH,KDH,1
Actly,2022-10-19,0.0631940679839134,KDH,KDH,1
Median,2022-10-19,0.0631940679839134,KDH,KDH,1
Focus,2022-10-19,0.0631940679839134,KDH,KDH,1
IPSOS,2022-10-19,0.0631940679839134,KDH,KDH,1
NMS,2022-10-19,0.0631940679839134,KDH,KDH,1
volby,2022-10-19,0.026115924563863722,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-10-19,0.026115924563863722,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-10-19,0.026115924563863722,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-10-19,0.026115924563863722,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-10-19,0.026115924563863722,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-10-19,0.026115924563863722,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-10-19,0.026115924563863722,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-10-19,0.026115924563863722,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-10-19,0.026115924563863722,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-10-19,0.07683884966477013,OĽaNO,OĽaNO,1
FOCUS,2022-10-19,0.07683884966477013,OĽaNO,OĽaNO,1
Polis,2022-10-19,0.07683884966477013,OĽaNO,OĽaNO,1
AKO,2022-10-19,0.07683884966477013,OĽaNO,OĽaNO,1
Actly,2022-10-19,0.07683884966477013,OĽaNO,OĽaNO,1
Median,2022-10-19,0.07683884966477013,OĽaNO,OĽaNO,1
Focus,2022-10-19,0.07683884966477013,OĽaNO,OĽaNO,1
IPSOS,2022-10-19,0.07683884966477013,OĽaNO,OĽaNO,1
NMS,2022-10-19,0.07683884966477013,OĽaNO,OĽaNO,1
volby,2022-10-19,0.10934690801012686,PS,PS,1
FOCUS,2022-10-19,0.10934690801012686,PS,PS,1
Polis,2022-10-19,0.10934690801012686,PS,PS,1
AKO,2022-10-19,0.10934690801012686,PS,PS,1
Actly,2022-10-19,0.10934690801012686,PS,PS,1
Median,2022-10-19,0.10934690801012686,PS,PS,1
Focus,2022-10-19,0.10934690801012686,PS,PS,1
IPSOS,2022-10-19,0.10934690801012686,PS,PS,1
NMS,2022-10-19,0.10934690801012686,PS,PS,1
volby,2022-10-19,0.06804052777836514,Republika,Republika,1
FOCUS,2022-10-19,0.06804052777836514,Republika,Republika,1
Polis,2022-10-19,0.06804052777836514,Republika,Republika,1
AKO,2022-10-19,0.06804052777836514,Republika,Republika,1
Actly,2022-10-19,0.06804052777836514,Republika,Republika,1
Median,2022-10-19,0.06804052777836514,Republika,Republika,1
Focus,2022-10-19,0.06804052777836514,Republika,Republika,1
IPSOS,2022-10-19,0.06804052777836514,Republika,Republika,1
NMS,2022-10-19,0.06804052777836514,Republika,Republika,1
volby,2022-10-19,0.0727983496880413,SME Rodina,SME Rodina,1
FOCUS,2022-10-19,0.0727983496880413,SME Rodina,SME Rodina,1
Polis,2022-10-19,0.0727983496880413,SME Rodina,SME Rodina,1
AKO,2022-10-19,0.0727983496880413,SME Rodina,SME Rodina,1
Actly,2022-10-19,0.0727983496880413,SME Rodina,SME Rodina,1
Median,2022-10-19,0.0727983496880413,SME Rodina,SME Rodina,1
Focus,2022-10-19,0.0727983496880413,SME Rodina,SME Rodina,1
IPSOS,2022-10-19,0.0727983496880413,SME Rodina,SME Rodina,1
NMS,2022-10-19,0.0727983496880413,SME Rodina,SME Rodina,1
volby,2022-10-19,0.15611352900418585,SMER-SD,SMER-SD,1
FOCUS,2022-10-19,0.15611352900418585,SMER-SD,SMER-SD,1
Polis,2022-10-19,0.15611352900418585,SMER-SD,SMER-SD,1
AKO,2022-10-19,0.15611352900418585,SMER-SD,SMER-SD,1
Actly,2022-10-19,0.15611352900418585,SMER-SD,SMER-SD,1
Median,2022-10-19,0.15611352900418585,SMER-SD,SMER-SD,1
Focus,2022-10-19,0.15611352900418585,SMER-SD,SMER-SD,1
IPSOS,2022-10-19,0.15611352900418585,SMER-SD,SMER-SD,1
NMS,2022-10-19,0.15611352900418585,SMER-SD,SMER-SD,1
volby,2022-10-19,0.03513517686812113,SNS,SNS,1
FOCUS,2022-10-19,0.03513517686812113,SNS,SNS,1
Polis,2022-10-19,0.03513517686812113,SNS,SNS,1
AKO,2022-10-19,0.03513517686812113,SNS,SNS,1
Actly,2022-10-19,0.03513517686812113,SNS,SNS,1
Median,2022-10-19,0.03513517686812113,SNS,SNS,1
Focus,2022-10-19,0.03513517686812113,SNS,SNS,1
IPSOS,2022-10-19,0.03513517686812113,SNS,SNS,1
NMS,2022-10-19,0.03513517686812113,SNS,SNS,1
volby,2022-10-19,0.004206298751664582,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-10-19,0.004206298751664582,SPOLU-OD,SPOLU-OD,1
Polis,2022-10-19,0.004206298751664582,SPOLU-OD,SPOLU-OD,1
AKO,2022-10-19,0.004206298751664582,SPOLU-OD,SPOLU-OD,1
Actly,2022-10-19,0.004206298751664582,SPOLU-OD,SPOLU-OD,1
Median,2022-10-19,0.004206298751664582,SPOLU-OD,SPOLU-OD,1
Focus,2022-10-19,0.004206298751664582,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-10-19,0.004206298751664582,SPOLU-OD,SPOLU-OD,1
NMS,2022-10-19,0.004206298751664582,SPOLU-OD,SPOLU-OD,1
volby,2022-10-19,0.09438185323880129,SaS,SaS,1
FOCUS,2022-10-19,0.09438185323880129,SaS,SaS,1
Polis,2022-10-19,0.09438185323880129,SaS,SaS,1
AKO,2022-10-19,0.09438185323880129,SaS,SaS,1
Actly,2022-10-19,0.09438185323880129,SaS,SaS,1
Median,2022-10-19,0.09438185323880129,SaS,SaS,1
Focus,2022-10-19,0.09438185323880129,SaS,SaS,1
IPSOS,2022-10-19,0.09438185323880129,SaS,SaS,1
NMS,2022-10-19,0.09438185323880129,SaS,SaS,1
volby,2022-10-19,0.022350749275870847,Za ľudí,Za ľudí,1
FOCUS,2022-10-19,0.022350749275870847,Za ľudí,Za ľudí,1
Polis,2022-10-19,0.022350749275870847,Za ľudí,Za ľudí,1
AKO,2022-10-19,0.022350749275870847,Za ľudí,Za ľudí,1
Actly,2022-10-19,0.022350749275870847,Za ľudí,Za ľudí,1
Median,2022-10-19,0.022350749275870847,Za ľudí,Za ľudí,1
Focus,2022-10-19,0.022350749275870847,Za ľudí,Za ľudí,1
IPSOS,2022-10-19,0.022350749275870847,Za ľudí,Za ľudí,1
NMS,2022-10-19,0.022350749275870847,Za ľudí,Za ľudí,1
volby,2022-11-09,0.03608470244124707,Aliancia,Aliancia,1
FOCUS,2022-11-09,0.03608470244124707,Aliancia,Aliancia,1
Polis,2022-11-09,0.03608470244124707,Aliancia,Aliancia,1
AKO,2022-11-09,0.03608470244124707,Aliancia,Aliancia,1
Actly,2022-11-09,0.03608470244124707,Aliancia,Aliancia,1
Median,2022-11-09,0.03608470244124707,Aliancia,Aliancia,1
Focus,2022-11-09,0.03608470244124707,Aliancia,Aliancia,1
IPSOS,2022-11-09,0.03608470244124707,Aliancia,Aliancia,1
NMS,2022-11-09,0.03608470244124707,Aliancia,Aliancia,1
volby,2022-11-09,0.1937432867822166,HLAS-SD,HLAS-SD,1
FOCUS,2022-11-09,0.1937432867822166,HLAS-SD,HLAS-SD,1
Polis,2022-11-09,0.1937432867822166,HLAS-SD,HLAS-SD,1
AKO,2022-11-09,0.1937432867822166,HLAS-SD,HLAS-SD,1
Actly,2022-11-09,0.1937432867822166,HLAS-SD,HLAS-SD,1
