Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2023-02-10,0.17630592450031587,SMER-SD,SMER-SD,1
Focus,2023-02-10,0.17630592450031587,SMER-SD,SMER-SD,1
IPSOS,2023-02-10,0.17630592450031587,SMER-SD,SMER-SD,1
NMS,2023-02-10,0.17630592450031587,SMER-SD,SMER-SD,1
volby,2023-02-10,0.0342221439644236,SNS,SNS,1
FOCUS,2023-02-10,0.0342221439644236,SNS,SNS,1
Polis,2023-02-10,0.0342221439644236,SNS,SNS,1
AKO,2023-02-10,0.0342221439644236,SNS,SNS,1
Actly,2023-02-10,0.0342221439644236,SNS,SNS,1
Median,2023-02-10,0.0342221439644236,SNS,SNS,1
Focus,2023-02-10,0.0342221439644236,SNS,SNS,1
IPSOS,2023-02-10,0.0342221439644236,SNS,SNS,1
NMS,2023-02-10,0.0342221439644236,SNS,SNS,1
volby,2023-02-10,0.07029512484694533,SaS,SaS,1
FOCUS,2023-02-10,0.07029512484694533,SaS,SaS,1
Polis,2023-02-10,0.07029512484694533,SaS,SaS,1
AKO,2023-02-10,0.07029512484694533,SaS,SaS,1
Actly,2023-02-10,0.07029512484694533,SaS,SaS,1
Median,2023-02-10,0.07029512484694533,SaS,SaS,1
Focus,2023-02-10,0.07029512484694533,SaS,SaS,1
IPSOS,2023-02-10,0.07029512484694533,SaS,SaS,1
NMS,2023-02-10,0.07029512484694533,SaS,SaS,1
volby,2023-02-10,0.02061638479794304,Za ľudí,Za ľudí,1
FOCUS,2023-02-10,0.02061638479794304,Za ľudí,Za ľudí,1
Polis,2023-02-10,0.02061638479794304,Za ľudí,Za ľudí,1
AKO,2023-02-10,0.02061638479794304,Za ľudí,Za ľudí,1
Actly,2023-02-10,0.02061638479794304,Za ľudí,Za ľudí,1
Median,2023-02-10,0.02061638479794304,Za ľudí,Za ľudí,1
Focus,2023-02-10,0.02061638479794304,Za ľudí,Za ľudí,1
IPSOS,2023-02-10,0.02061638479794304,Za ľudí,Za ľudí,1
NMS,2023-02-10,0.02061638479794304,Za ľudí,Za ľudí,1
volby,2023-02-17,0.032733908651442024,Aliancia,Aliancia,1
volby,2023-02-17,0.032733908651442024,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.032733908651442024,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.032733908651442024,Aliancia,Aliancia,1
Polis,2023-02-17,0.032733908651442024,Aliancia,Aliancia,1
Polis,2023-02-17,0.032733908651442024,Aliancia,Aliancia,1
AKO,2023-02-17,0.032733908651442024,Aliancia,Aliancia,1
AKO,2023-02-17,0.032733908651442024,Aliancia,Aliancia,1
Actly,2023-02-17,0.032733908651442024,Aliancia,Aliancia,1
Actly,2023-02-17,0.032733908651442024,Aliancia,Aliancia,1
Median,2023-02-17,0.032733908651442024,Aliancia,Aliancia,1
Median,2023-02-17,0.032733908651442024,Aliancia,Aliancia,1
Focus,2023-02-17,0.032733908651442024,Aliancia,Aliancia,1
Focus,2023-02-17,0.032733908651442024,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.032733908651442024,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.032733908651442024,Aliancia,Aliancia,1
NMS,2023-02-17,0.032733908651442024,Aliancia,Aliancia,1
NMS,2023-02-17,0.032733908651442024,Aliancia,Aliancia,1
volby,2023-02-17,,Demokrati,Demokrati,1
volby,2023-02-17,0.017710597065588602,Demokrati,Demokrati,1
FOCUS,2023-02-17,,Demokrati,Demokrati,1
FOCUS,2023-02-17,0.017710597065588602,Demokrati,Demokrati,1
Polis,2023-02-17,,Demokrati,Demokrati,1
Polis,2023-02-17,0.017710597065588602,Demokrati,Demokrati,1
AKO,2023-02-17,,Demokrati,Demokrati,1
AKO,2023-02-17,0.017710597065588602,Demokrati,Demokrati,1
Actly,2023-02-17,,Demokrati,Demokrati,1
Actly,2023-02-17,0.017710597065588602,Demokrati,Demokrati,1
Median,2023-02-17,,Demokrati,Demokrati,1
Median,2023-02-17,0.017710597065588602,Demokrati,Demokrati,1
Focus,2023-02-17,,Demokrati,Demokrati,1
Focus,2023-02-17,0.017710597065588602,Demokrati,Demokrati,1
IPSOS,2023-02-17,,Demokrati,Demokrati,1
IPSOS,2023-02-17,0.017710597065588602,Demokrati,Demokrati,1
NMS,2023-02-17,,Demokrati,Demokrati,1
NMS,2023-02-17,0.017710597065588602,Demokrati,Demokrati,1
volby,2023-02-17,0.17409749854107312,HLAS-SD,HLAS-SD,1
volby,2023-02-17,0.17409749854107312,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-17,0.17409749854107312,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-17,0.17409749854107312,HLAS-SD,HLAS-SD,1
Polis,2023-02-17,0.17409749854107312,HLAS-SD,HLAS-SD,1
Polis,2023-02-17,0.17409749854107312,HLAS-SD,HLAS-SD,1
AKO,2023-02-17,0.17409749854107312,HLAS-SD,HLAS-SD,1
AKO,2023-02-17,0.17409749854107312,HLAS-SD,HLAS-SD,1
Actly,2023-02-17,0.17409749854107312,HLAS-SD,HLAS-SD,1
Actly,2023-02-17,0.17409749854107312,HLAS-SD,HLAS-SD,1
Median,2023-02-17,0.17409749854107312,HLAS-SD,HLAS-SD,1
Median,2023-02-17,0.17409749854107312,HLAS-SD,HLAS-SD,1
Focus,2023-02-17,0.17409749854107312,HLAS-SD,HLAS-SD,1
Focus,2023-02-17,0.17409749854107312,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-17,0.17409749854107312,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-17,0.17409749854107312,HLAS-SD,HLAS-SD,1
NMS,2023-02-17,0.17409749854107312,HLAS-SD,HLAS-SD,1
NMS,2023-02-17,0.17409749854107312,HLAS-SD,HLAS-SD,1
volby,2023-02-17,0.06290905992948867,KDH,KDH,1
volby,2023-02-17,0.06290905992948867,KDH,KDH,1
FOCUS,2023-02-17,0.06290905992948867,KDH,KDH,1
FOCUS,2023-02-17,0.06290905992948867,KDH,KDH,1
Polis,2023-02-17,0.06290905992948867,KDH,KDH,1
Polis,2023-02-17,0.06290905992948867,KDH,KDH,1
AKO,2023-02-17,0.06290905992948867,KDH,KDH,1
AKO,2023-02-17,0.06290905992948867,KDH,KDH,1
Actly,2023-02-17,0.06290905992948867,KDH,KDH,1
Actly,2023-02-17,0.06290905992948867,KDH,KDH,1
Median,2023-02-17,0.06290905992948867,KDH,KDH,1
Median,2023-02-17,0.06290905992948867,KDH,KDH,1
Focus,2023-02-17,0.06290905992948867,KDH,KDH,1
Focus,2023-02-17,0.06290905992948867,KDH,KDH,1
IPSOS,2023-02-17,0.06290905992948867,KDH,KDH,1
IPSOS,2023-02-17,0.06290905992948867,KDH,KDH,1
NMS,2023-02-17,0.06290905992948867,KDH,KDH,1
NMS,2023-02-17,0.06290905992948867,KDH,KDH,1
volby,2023-02-17,0.023647608867984105,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2023-02-17,0.023647608867984105,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-17,0.023647608867984105,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-17,0.023647608867984105,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-17,0.023647608867984105,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-17,0.023647608867984105,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-17,0.023647608867984105,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-17,0.023647608867984105,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-17,0.023647608867984105,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-17,0.023647608867984105,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-17,0.023647608867984105,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-17,0.023647608867984105,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2023-02-17,0.023647608867984105,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2023-02-17,0.023647608867984105,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-17,0.023647608867984105,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-17,0.023647608867984105,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-17,0.023647608867984105,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-17,0.023647608867984105,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2023-02-17,0.06824323311314699,OĽaNO,OĽaNO,1
volby,2023-02-17,0.06824323311314699,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06824323311314699,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06824323311314699,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06824323311314699,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06824323311314699,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06824323311314699,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06824323311314699,OĽaNO,OĽaNO,1
Actly,2023-02-17,0.06824323311314699,OĽaNO,OĽaNO,1
Actly,2023-02-17,0.06824323311314699,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06824323311314699,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06824323311314699,OĽaNO,OĽaNO,1
Focus,2023-02-17,0.06824323311314699,OĽaNO,OĽaNO,1
Focus,2023-02-17,0.06824323311314699,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06824323311314699,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06824323311314699,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06824323311314699,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06824323311314699,OĽaNO,OĽaNO,1
volby,2023-02-17,0.1164926580178118,PS,PS,1
volby,2023-02-17,0.1164926580178118,PS,PS,1
FOCUS,2023-02-17,0.1164926580178118,PS,PS,1
FOCUS,2023-02-17,0.1164926580178118,PS,PS,1
Polis,2023-02-17,0.1164926580178118,PS,PS,1
Polis,2023-02-17,0.1164926580178118,PS,PS,1
AKO,2023-02-17,0.1164926580178118,PS,PS,1
AKO,2023-02-17,0.1164926580178118,PS,PS,1
Actly,2023-02-17,0.1164926580178118,PS,PS,1
Actly,2023-02-17,0.1164926580178118,PS,PS,1
Median,2023-02-17,0.1164926580178118,PS,PS,1
Median,2023-02-17,0.1164926580178118,PS,PS,1
Focus,2023-02-17,0.1164926580178118,PS,PS,1
Focus,2023-02-17,0.1164926580178118,PS,PS,1
IPSOS,2023-02-17,0.1164926580178118,PS,PS,1
IPSOS,2023-02-17,0.1164926580178118,PS,PS,1
NMS,2023-02-17,0.1164926580178118,PS,PS,1
NMS,2023-02-17,0.1164926580178118,PS,PS,1
volby,2023-02-17,0.07507460972509551,Republika,Republika,1
volby,2023-02-17,0.07507460972509551,Republika,Republika,1
FOCUS,2023-02-17,0.07507460972509551,Republika,Republika,1
FOCUS,2023-02-17,0.07507460972509551,Republika,Republika,1
Polis,2023-02-17,0.07507460972509551,Republika,Republika,1
Polis,2023-02-17,0.07507460972509551,Republika,Republika,1
AKO,2023-02-17,0.07507460972509551,Republika,Republika,1
AKO,2023-02-17,0.07507460972509551,Republika,Republika,1
Actly,2023-02-17,0.07507460972509551,Republika,Republika,1
Actly,2023-02-17,0.07507460972509551,Republika,Republika,1
Median,2023-02-17,0.07507460972509551,Republika,Republika,1
Median,2023-02-17,0.07507460972509551,Republika,Republika,1
Focus,2023-02-17,0.07507460972509551,Republika,Republika,1
Focus,2023-02-17,0.07507460972509551,Republika,Republika,1
IPSOS,2023-02-17,0.07507460972509551,Republika,Republika,1
IPSOS,2023-02-17,0.07507460972509551,Republika,Republika,1
NMS,2023-02-17,0.07507460972509551,Republika,Republika,1
NMS,2023-02-17,0.07507460972509551,Republika,Republika,1
volby,2023-02-17,0.07360069232929499,SME Rodina,SME Rodina,1
volby,2023-02-17,0.07360069232929499,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07360069232929499,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07360069232929499,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07360069232929499,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07360069232929499,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07360069232929499,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07360069232929499,SME Rodina,SME Rodina,1
Actly,2023-02-17,0.07360069232929499,SME Rodina,SME Rodina,1
Actly,2023-02-17,0.07360069232929499,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07360069232929499,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07360069232929499,SME Rodina,SME Rodina,1
Focus,2023-02-17,0.07360069232929499,SME Rodina,SME Rodina,1
Focus,2023-02-17,0.07360069232929499,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07360069232929499,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07360069232929499,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07360069232929499,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07360069232929499,SME Rodina,SME Rodina,1
volby,2023-02-17,0.17909821703727444,SMER-SD,SMER-SD,1
volby,2023-02-17,0.17909821703727444,SMER-SD,SMER-SD,1
FOCUS,2023-02-17,0.17909821703727444,SMER-SD,SMER-SD,1
FOCUS,2023-02-17,0.17909821703727444,SMER-SD,SMER-SD,1
Polis,2023-02-17,0.17909821703727444,SMER-SD,SMER-SD,1
Polis,2023-02-17,0.17909821703727444,SMER-SD,SMER-SD,1
AKO,2023-02-17,0.17909821703727444,SMER-SD,SMER-SD,1
AKO,2023-02-17,0.17909821703727444,SMER-SD,SMER-SD,1
Actly,2023-02-17,0.17909821703727444,SMER-SD,SMER-SD,1
Actly,2023-02-17,0.17909821703727444,SMER-SD,SMER-SD,1
Median,2023-02-17,0.17909821703727444,SMER-SD,SMER-SD,1
Median,2023-02-17,0.17909821703727444,SMER-SD,SMER-SD,1
Focus,2023-02-17,0.17909821703727444,SMER-SD,SMER-SD,1
Focus,2023-02-17,0.17909821703727444,SMER-SD,SMER-SD,1
IPSOS,2023-02-17,0.17909821703727444,SMER-SD,SMER-SD,1
IPSOS,2023-02-17,0.17909821703727444,SMER-SD,SMER-SD,1
NMS,2023-02-17,0.17909821703727444,SMER-SD,SMER-SD,1
NMS,2023-02-17,0.17909821703727444,SMER-SD,SMER-SD,1
volby,2023-02-17,0.03437623861201989,SNS,SNS,1
volby,2023-02-17,0.03437623861201989,SNS,SNS,1
FOCUS,2023-02-17,0.03437623861201989,SNS,SNS,1
FOCUS,2023-02-17,0.03437623861201989,SNS,SNS,1
Polis,2023-02-17,0.03437623861201989,SNS,SNS,1
Polis,2023-02-17,0.03437623861201989,SNS,SNS,1
AKO,2023-02-17,0.03437623861201989,SNS,SNS,1
AKO,2023-02-17,0.03437623861201989,SNS,SNS,1
Actly,2023-02-17,0.03437623861201989,SNS,SNS,1
Actly,2023-02-17,0.03437623861201989,SNS,SNS,1
Median,2023-02-17,0.03437623861201989,SNS,SNS,1
Median,2023-02-17,0.03437623861201989,SNS,SNS,1
Focus,2023-02-17,0.03437623861201989,SNS,SNS,1
Focus,2023-02-17,0.03437623861201989,SNS,SNS,1
IPSOS,2023-02-17,0.03437623861201989,SNS,SNS,1
IPSOS,2023-02-17,0.03437623861201989,SNS,SNS,1
NMS,2023-02-17,0.03437623861201989,SNS,SNS,1
NMS,2023-02-17,0.03437623861201989,SNS,SNS,1
volby,2023-02-17,0.07032700012687171,SaS,SaS,1
volby,2023-02-17,0.07032700012687171,SaS,SaS,1
FOCUS,2023-02-17,0.07032700012687171,SaS,SaS,1
FOCUS,2023-02-17,0.07032700012687171,SaS,SaS,1
Polis,2023-02-17,0.07032700012687171,SaS,SaS,1
Polis,2023-02-17,0.07032700012687171,SaS,SaS,1
AKO,2023-02-17,0.07032700012687171,SaS,SaS,1
AKO,2023-02-17,0.07032700012687171,SaS,SaS,1
Actly,2023-02-17,0.07032700012687171,SaS,SaS,1
Actly,2023-02-17,0.07032700012687171,SaS,SaS,1
Median,2023-02-17,0.07032700012687171,SaS,SaS,1
Median,2023-02-17,0.07032700012687171,SaS,SaS,1
Focus,2023-02-17,0.07032700012687171,SaS,SaS,1
Focus,2023-02-17,0.07032700012687171,SaS,SaS,1
IPSOS,2023-02-17,0.07032700012687171,SaS,SaS,1
IPSOS,2023-02-17,0.07032700012687171,SaS,SaS,1
NMS,2023-02-17,0.07032700012687171,SaS,SaS,1
NMS,2023-02-17,0.07032700012687171,SaS,SaS,1
volby,2023-02-17,0.020349902141605498,Za ľudí,Za ľudí,1
volby,2023-02-17,0.020349902141605498,Za ľudí,Za ľudí,1
FOCUS,2023-02-17,0.020349902141605498,Za ľudí,Za ľudí,1
FOCUS,2023-02-17,0.020349902141605498,Za ľudí,Za ľudí,1
Polis,2023-02-17,0.020349902141605498,Za ľudí,Za ľudí,1
Polis,2023-02-17,0.020349902141605498,Za ľudí,Za ľudí,1
AKO,2023-02-17,0.020349902141605498,Za ľudí,Za ľudí,1
AKO,2023-02-17,0.020349902141605498,Za ľudí,Za ľudí,1
Actly,2023-02-17,0.020349902141605498,Za ľudí,Za ľudí,1
Actly,2023-02-17,0.020349902141605498,Za ľudí,Za ľudí,1
Median,2023-02-17,0.020349902141605498,Za ľudí,Za ľudí,1
Median,2023-02-17,0.020349902141605498,Za ľudí,Za ľudí,1
Focus,2023-02-17,0.020349902141605498,Za ľudí,Za ľudí,1
Focus,2023-02-17,0.020349902141605498,Za ľudí,Za ľudí,1
IPSOS,2023-02-17,0.020349902141605498,Za ľudí,Za ľudí,1
IPSOS,2023-02-17,0.020349902141605498,Za ľudí,Za ľudí,1
NMS,2023-02-17,0.020349902141605498,Za ľudí,Za ľudí,1
NMS,2023-02-17,0.020349902141605498,Za ľudí,Za ľudí,1
volby,2023-02-28,0.03139624180019137,Aliancia,Aliancia,1
FOCUS,2023-02-28,0.03139624180019137,Aliancia,Aliancia,1
Polis,2023-02-28,0.03139624180019137,Aliancia,Aliancia,1
AKO,2023-02-28,0.03139624180019137,Aliancia,Aliancia,1
Actly,2023-02-28,0.03139624180019137,Aliancia,Aliancia,1
Median,2023-02-28,0.03139624180019137,Aliancia,Aliancia,1
Focus,2023-02-28,0.03139624180019137,Aliancia,Aliancia,1
IPSOS,2023-02-28,0.03139624180019137,Aliancia,Aliancia,1
NMS,2023-02-28,0.03139624180019137,Aliancia,Aliancia,1
volby,2023-02-28,0.022273659057750545,Demokrati,Demokrati,1
FOCUS,2023-02-28,0.022273659057750545,Demokrati,Demokrati,1
Polis,2023-02-28,0.022273659057750545,Demokrati,Demokrati,1
AKO,2023-02-28,0.022273659057750545,Demokrati,Demokrati,1
Actly,2023-02-28,0.022273659057750545,Demokrati,Demokrati,1
Median,2023-02-28,0.022273659057750545,Demokrati,Demokrati,1
Focus,2023-02-28,0.022273659057750545,Demokrati,Demokrati,1
IPSOS,2023-02-28,0.022273659057750545,Demokrati,Demokrati,1
NMS,2023-02-28,0.022273659057750545,Demokrati,Demokrati,1
volby,2023-02-28,0.1714738580782537,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-28,0.1714738580782537,HLAS-SD,HLAS-SD,1
Polis,2023-02-28,0.1714738580782537,HLAS-SD,HLAS-SD,1
AKO,2023-02-28,0.1714738580782537,HLAS-SD,HLAS-SD,1
Actly,2023-02-28,0.1714738580782537,HLAS-SD,HLAS-SD,1
Median,2023-02-28,0.1714738580782537,HLAS-SD,HLAS-SD,1
Focus,2023-02-28,0.1714738580782537,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-28,0.1714738580782537,HLAS-SD,HLAS-SD,1
NMS,2023-02-28,0.1714738580782537,HLAS-SD,HLAS-SD,1
volby,2023-02-28,0.06264836275777784,KDH,KDH,1
FOCUS,2023-02-28,0.06264836275777784,KDH,KDH,1
Polis,2023-02-28,0.06264836275777784,KDH,KDH,1
AKO,2023-02-28,0.06264836275777784,KDH,KDH,1
Actly,2023-02-28,0.06264836275777784,KDH,KDH,1
Median,2023-02-28,0.06264836275777784,KDH,KDH,1
Focus,2023-02-28,0.06264836275777784,KDH,KDH,1
IPSOS,2023-02-28,0.06264836275777784,KDH,KDH,1
NMS,2023-02-28,0.06264836275777784,KDH,KDH,1
volby,2023-02-28,0.023297808136808693,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-28,0.023297808136808693,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-28,0.023297808136808693,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-28,0.023297808136808693,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-28,0.023297808136808693,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-28,0.023297808136808693,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2023-02-28,0.023297808136808693,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-28,0.023297808136808693,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-28,0.023297808136808693,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2023-02-28,0.06477348338237479,OĽaNO,OĽaNO,1
FOCUS,2023-02-28,0.06477348338237479,OĽaNO,OĽaNO,1
Polis,2023-02-28,0.06477348338237479,OĽaNO,OĽaNO,1
AKO,2023-02-28,0.06477348338237479,OĽaNO,OĽaNO,1
Actly,2023-02-28,0.06477348338237479,OĽaNO,OĽaNO,1
Median,2023-02-28,0.06477348338237479,OĽaNO,OĽaNO,1
Focus,2023-02-28,0.06477348338237479,OĽaNO,OĽaNO,1
IPSOS,2023-02-28,0.06477348338237479,OĽaNO,OĽaNO,1
NMS,2023-02-28,0.06477348338237479,OĽaNO,OĽaNO,1
volby,2023-02-28,0.11873875880908256,PS,PS,1
FOCUS,2023-02-28,0.11873875880908256,PS,PS,1
Polis,2023-02-28,0.11873875880908256,PS,PS,1
AKO,2023-02-28,0.11873875880908256,PS,PS,1
Actly,2023-02-28,0.11873875880908256,PS,PS,1
Median,2023-02-28,0.11873875880908256,PS,PS,1
Focus,2023-02-28,0.11873875880908256,PS,PS,1
IPSOS,2023-02-28,0.11873875880908256,PS,PS,1
NMS,2023-02-28,0.11873875880908256,PS,PS,1
volby,2023-02-28,0.077393669904916,Republika,Republika,1
FOCUS,2023-02-28,0.077393669904916,Republika,Republika,1
Polis,2023-02-28,0.077393669904916,Republika,Republika,1
AKO,2023-02-28,0.077393669904916,Republika,Republika,1
Actly,2023-02-28,0.077393669904916,Republika,Republika,1
Median,2023-02-28,0.077393669904916,Republika,Republika,1
Focus,2023-02-28,0.077393669904916,Republika,Republika,1
IPSOS,2023-02-28,0.077393669904916,Republika,Republika,1
NMS,2023-02-28,0.077393669904916,Republika,Republika,1
volby,2023-02-28,0.07400403113909163,SME Rodina,SME Rodina,1
FOCUS,2023-02-28,0.07400403113909163,SME Rodina,SME Rodina,1
Polis,2023-02-28,0.07400403113909163,SME Rodina,SME Rodina,1
AKO,2023-02-28,0.07400403113909163,SME Rodina,SME Rodina,1
Actly,2023-02-28,0.07400403113909163,SME Rodina,SME Rodina,1
Median,2023-02-28,0.07400403113909163,SME Rodina,SME Rodina,1
Focus,2023-02-28,0.07400403113909163,SME Rodina,SME Rodina,1
IPSOS,2023-02-28,0.07400403113909163,SME Rodina,SME Rodina,1
NMS,2023-02-28,0.07400403113909163,SME Rodina,SME Rodina,1
volby,2023-02-28,0.17941212177171378,SMER-SD,SMER-SD,1
FOCUS,2023-02-28,0.17941212177171378,SMER-SD,SMER-SD,1
Polis,2023-02-28,0.17941212177171378,SMER-SD,SMER-SD,1
AKO,2023-02-28,0.17941212177171378,SMER-SD,SMER-SD,1
Actly,2023-02-28,0.17941212177171378,SMER-SD,SMER-SD,1
Median,2023-02-28,0.17941212177171378,SMER-SD,SMER-SD,1
Focus,2023-02-28,0.17941212177171378,SMER-SD,SMER-SD,1
IPSOS,2023-02-28,0.17941212177171378,SMER-SD,SMER-SD,1
NMS,2023-02-28,0.17941212177171378,SMER-SD,SMER-SD,1
volby,2023-02-28,0.03351788180249296,SNS,SNS,1
FOCUS,2023-02-28,0.03351788180249296,SNS,SNS,1
Polis,2023-02-28,0.03351788180249296,SNS,SNS,1
AKO,2023-02-28,0.03351788180249296,SNS,SNS,1
Actly,2023-02-28,0.03351788180249296,SNS,SNS,1
Median,2023-02-28,0.03351788180249296,SNS,SNS,1
Focus,2023-02-28,0.03351788180249296,SNS,SNS,1
IPSOS,2023-02-28,0.03351788180249296,SNS,SNS,1
NMS,2023-02-28,0.03351788180249296,SNS,SNS,1
volby,2023-02-28,0.0689818771210947,SaS,SaS,1
FOCUS,2023-02-28,0.0689818771210947,SaS,SaS,1
Polis,2023-02-28,0.0689818771210947,SaS,SaS,1
AKO,2023-02-28,0.0689818771210947,SaS,SaS,1
Actly,2023-02-28,0.0689818771210947,SaS,SaS,1
Median,2023-02-28,0.0689818771210947,SaS,SaS,1
Focus,2023-02-28,0.0689818771210947,SaS,SaS,1
IPSOS,2023-02-28,0.0689818771210947,SaS,SaS,1
NMS,2023-02-28,0.0689818771210947,SaS,SaS,1
volby,2023-02-28,0.02024136285648916,Za ľudí,Za ľudí,1
FOCUS,2023-02-28,0.02024136285648916,Za ľudí,Za ľudí,1
Polis,2023-02-28,0.02024136285648916,Za ľudí,Za ľudí,1
AKO,2023-02-28,0.02024136285648916,Za ľudí,Za ľudí,1
Actly,2023-02-28,0.02024136285648916,Za ľudí,Za ľudí,1
Median,2023-02-28,0.02024136285648916,Za ľudí,Za ľudí,1
Focus,2023-02-28,0.02024136285648916,Za ľudí,Za ľudí,1
IPSOS,2023-02-28,0.02024136285648916,Za ľudí,Za ľudí,1
NMS,2023-02-28,0.02024136285648916,Za ľudí,Za ľudí,1
volby,2023-03-10,0.031387710505144,Aliancia,Aliancia,1
FOCUS,2023-03-10,0.031387710505144,Aliancia,Aliancia,1
Polis,2023-03-10,0.031387710505144,Aliancia,Aliancia,1
AKO,2023-03-10,0.031387710505144,Aliancia,Aliancia,1
Actly,2023-03-10,0.031387710505144,Aliancia,Aliancia,1
Median,2023-03-10,0.031387710505144,Aliancia,Aliancia,1
Focus,2023-03-10,0.031387710505144,Aliancia,Aliancia,1
IPSOS,2023-03-10,0.031387710505144,Aliancia,Aliancia,1
NMS,2023-03-10,0.031387710505144,Aliancia,Aliancia,1
volby,2023-03-10,0.02714673564773345,Demokrati,Demokrati,1
FOCUS,2023-03-10,0.02714673564773345,Demokrati,Demokrati,1
Polis,2023-03-10,0.02714673564773345,Demokrati,Demokrati,1
AKO,2023-03-10,0.02714673564773345,Demokrati,Demokrati,1
Actly,2023-03-10,0.02714673564773345,Demokrati,Demokrati,1
Median,2023-03-10,0.02714673564773345,Demokrati,Demokrati,1
Focus,2023-03-10,0.02714673564773345,Demokrati,Demokrati,1
IPSOS,2023-03-10,0.02714673564773345,Demokrati,Demokrati,1
NMS,2023-03-10,0.02714673564773345,Demokrati,Demokrati,1
volby,2023-03-10,0.1683791229917233,HLAS-SD,HLAS-SD,1
FOCUS,2023-03-10,0.1683791229917233,HLAS-SD,HLAS-SD,1
Polis,2023-03-10,0.1683791229917233,HLAS-SD,HLAS-SD,1
AKO,2023-03-10,0.1683791229917233,HLAS-SD,HLAS-SD,1
Actly,2023-03-10,0.1683791229917233,HLAS-SD,HLAS-SD,1
Median,2023-03-10,0.1683791229917233,HLAS-SD,HLAS-SD,1
Focus,2023-03-10,0.1683791229917233,HLAS-SD,HLAS-SD,1
IPSOS,2023-03-10,0.1683791229917233,HLAS-SD,HLAS-SD,1
