Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-03-18,0.08139762733382817,Republika,Republika,1
Polis,2023-03-18,0.08139762733382817,Republika,Republika,1
AKO,2023-03-18,0.08139762733382817,Republika,Republika,1
Actly,2023-03-18,0.08139762733382817,Republika,Republika,1
Median,2023-03-18,0.08139762733382817,Republika,Republika,1
Focus,2023-03-18,0.08139762733382817,Republika,Republika,1
IPSOS,2023-03-18,0.08139762733382817,Republika,Republika,1
NMS,2023-03-18,0.08139762733382817,Republika,Republika,1
volby,2023-03-18,0.07373709463507813,SME Rodina,SME Rodina,1
FOCUS,2023-03-18,0.07373709463507813,SME Rodina,SME Rodina,1
Polis,2023-03-18,0.07373709463507813,SME Rodina,SME Rodina,1
AKO,2023-03-18,0.07373709463507813,SME Rodina,SME Rodina,1
Actly,2023-03-18,0.07373709463507813,SME Rodina,SME Rodina,1
Median,2023-03-18,0.07373709463507813,SME Rodina,SME Rodina,1
Focus,2023-03-18,0.07373709463507813,SME Rodina,SME Rodina,1
IPSOS,2023-03-18,0.07373709463507813,SME Rodina,SME Rodina,1
NMS,2023-03-18,0.07373709463507813,SME Rodina,SME Rodina,1
volby,2023-03-18,0.17954175079813758,SMER-SD,SMER-SD,1
FOCUS,2023-03-18,0.17954175079813758,SMER-SD,SMER-SD,1
Polis,2023-03-18,0.17954175079813758,SMER-SD,SMER-SD,1
AKO,2023-03-18,0.17954175079813758,SMER-SD,SMER-SD,1
Actly,2023-03-18,0.17954175079813758,SMER-SD,SMER-SD,1
Median,2023-03-18,0.17954175079813758,SMER-SD,SMER-SD,1
Focus,2023-03-18,0.17954175079813758,SMER-SD,SMER-SD,1
IPSOS,2023-03-18,0.17954175079813758,SMER-SD,SMER-SD,1
NMS,2023-03-18,0.17954175079813758,SMER-SD,SMER-SD,1
volby,2023-03-18,0.033745969865435634,SNS,SNS,1
FOCUS,2023-03-18,0.033745969865435634,SNS,SNS,1
Polis,2023-03-18,0.033745969865435634,SNS,SNS,1
AKO,2023-03-18,0.033745969865435634,SNS,SNS,1
Actly,2023-03-18,0.033745969865435634,SNS,SNS,1
Median,2023-03-18,0.033745969865435634,SNS,SNS,1
Focus,2023-03-18,0.033745969865435634,SNS,SNS,1
IPSOS,2023-03-18,0.033745969865435634,SNS,SNS,1
NMS,2023-03-18,0.033745969865435634,SNS,SNS,1
volby,2023-03-18,0.029193653359094237,SPOLU-OD,SPOLU-OD,1
FOCUS,2023-03-18,0.029193653359094237,SPOLU-OD,SPOLU-OD,1
Polis,2023-03-18,0.029193653359094237,SPOLU-OD,SPOLU-OD,1
AKO,2023-03-18,0.029193653359094237,SPOLU-OD,SPOLU-OD,1
Actly,2023-03-18,0.029193653359094237,SPOLU-OD,SPOLU-OD,1
Median,2023-03-18,0.029193653359094237,SPOLU-OD,SPOLU-OD,1
Focus,2023-03-18,0.029193653359094237,SPOLU-OD,SPOLU-OD,1
IPSOS,2023-03-18,0.029193653359094237,SPOLU-OD,SPOLU-OD,1
NMS,2023-03-18,0.029193653359094237,SPOLU-OD,SPOLU-OD,1
volby,2023-03-18,0.06658204892221871,SaS,SaS,1
FOCUS,2023-03-18,0.06658204892221871,SaS,SaS,1
Polis,2023-03-18,0.06658204892221871,SaS,SaS,1
AKO,2023-03-18,0.06658204892221871,SaS,SaS,1
Actly,2023-03-18,0.06658204892221871,SaS,SaS,1
Median,2023-03-18,0.06658204892221871,SaS,SaS,1
Focus,2023-03-18,0.06658204892221871,SaS,SaS,1
IPSOS,2023-03-18,0.06658204892221871,SaS,SaS,1
NMS,2023-03-18,0.06658204892221871,SaS,SaS,1
volby,2023-03-18,0.01964761869040858,Za ľudí,Za ľudí,1
FOCUS,2023-03-18,0.01964761869040858,Za ľudí,Za ľudí,1
Polis,2023-03-18,0.01964761869040858,Za ľudí,Za ľudí,1
AKO,2023-03-18,0.01964761869040858,Za ľudí,Za ľudí,1
Actly,2023-03-18,0.01964761869040858,Za ľudí,Za ľudí,1
Median,2023-03-18,0.01964761869040858,Za ľudí,Za ľudí,1
Focus,2023-03-18,0.01964761869040858,Za ľudí,Za ľudí,1
IPSOS,2023-03-18,0.01964761869040858,Za ľudí,Za ľudí,1
NMS,2023-03-18,0.01964761869040858,Za ľudí,Za ľudí,1
volby,2023-03-30,0.030463258736244864,Aliancia,Aliancia,1
FOCUS,2023-03-30,0.030463258736244864,Aliancia,Aliancia,1
Polis,2023-03-30,0.030463258736244864,Aliancia,Aliancia,1
AKO,2023-03-30,0.030463258736244864,Aliancia,Aliancia,1
Actly,2023-03-30,0.030463258736244864,Aliancia,Aliancia,1
Median,2023-03-30,0.030463258736244864,Aliancia,Aliancia,1
Focus,2023-03-30,0.030463258736244864,Aliancia,Aliancia,1
IPSOS,2023-03-30,0.030463258736244864,Aliancia,Aliancia,1
NMS,2023-03-30,0.030463258736244864,Aliancia,Aliancia,1
volby,2023-03-30,0.16430768380023988,HLAS-SD,HLAS-SD,1
FOCUS,2023-03-30,0.16430768380023988,HLAS-SD,HLAS-SD,1
Polis,2023-03-30,0.16430768380023988,HLAS-SD,HLAS-SD,1
AKO,2023-03-30,0.16430768380023988,HLAS-SD,HLAS-SD,1
Actly,2023-03-30,0.16430768380023988,HLAS-SD,HLAS-SD,1
Median,2023-03-30,0.16430768380023988,HLAS-SD,HLAS-SD,1
Focus,2023-03-30,0.16430768380023988,HLAS-SD,HLAS-SD,1
IPSOS,2023-03-30,0.16430768380023988,HLAS-SD,HLAS-SD,1
NMS,2023-03-30,0.16430768380023988,HLAS-SD,HLAS-SD,1
volby,2023-03-30,0.06194747310097037,KDH,KDH,1
FOCUS,2023-03-30,0.06194747310097037,KDH,KDH,1
Polis,2023-03-30,0.06194747310097037,KDH,KDH,1
AKO,2023-03-30,0.06194747310097037,KDH,KDH,1
Actly,2023-03-30,0.06194747310097037,KDH,KDH,1
Median,2023-03-30,0.06194747310097037,KDH,KDH,1
Focus,2023-03-30,0.06194747310097037,KDH,KDH,1
IPSOS,2023-03-30,0.06194747310097037,KDH,KDH,1
NMS,2023-03-30,0.06194747310097037,KDH,KDH,1
volby,2023-03-30,0.02059070499072029,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-03-30,0.02059070499072029,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-03-30,0.02059070499072029,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-03-30,0.02059070499072029,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-03-30,0.02059070499072029,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-03-30,0.02059070499072029,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2023-03-30,0.02059070499072029,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-03-30,0.02059070499072029,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-03-30,0.02059070499072029,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2023-03-30,0.05724763444844106,OĽaNO,OĽaNO,1
FOCUS,2023-03-30,0.05724763444844106,OĽaNO,OĽaNO,1
Polis,2023-03-30,0.05724763444844106,OĽaNO,OĽaNO,1
AKO,2023-03-30,0.05724763444844106,OĽaNO,OĽaNO,1
Actly,2023-03-30,0.05724763444844106,OĽaNO,OĽaNO,1
Median,2023-03-30,0.05724763444844106,OĽaNO,OĽaNO,1
Focus,2023-03-30,0.05724763444844106,OĽaNO,OĽaNO,1
IPSOS,2023-03-30,0.05724763444844106,OĽaNO,OĽaNO,1
NMS,2023-03-30,0.05724763444844106,OĽaNO,OĽaNO,1
volby,2023-03-30,0.1261080122464081,PS,PS,1
FOCUS,2023-03-30,0.1261080122464081,PS,PS,1
Polis,2023-03-30,0.1261080122464081,PS,PS,1
AKO,2023-03-30,0.1261080122464081,PS,PS,1
Actly,2023-03-30,0.1261080122464081,PS,PS,1
Median,2023-03-30,0.1261080122464081,PS,PS,1
Focus,2023-03-30,0.1261080122464081,PS,PS,1
IPSOS,2023-03-30,0.1261080122464081,PS,PS,1
NMS,2023-03-30,0.1261080122464081,PS,PS,1
volby,2023-03-30,0.08201826026637164,Republika,Republika,1
FOCUS,2023-03-30,0.08201826026637164,Republika,Republika,1
Polis,2023-03-30,0.08201826026637164,Republika,Republika,1
AKO,2023-03-30,0.08201826026637164,Republika,Republika,1
Actly,2023-03-30,0.08201826026637164,Republika,Republika,1
Median,2023-03-30,0.08201826026637164,Republika,Republika,1
Focus,2023-03-30,0.08201826026637164,Republika,Republika,1
IPSOS,2023-03-30,0.08201826026637164,Republika,Republika,1
NMS,2023-03-30,0.08201826026637164,Republika,Republika,1
volby,2023-03-30,0.07172488726794311,SME Rodina,SME Rodina,1
FOCUS,2023-03-30,0.07172488726794311,SME Rodina,SME Rodina,1
Polis,2023-03-30,0.07172488726794311,SME Rodina,SME Rodina,1
AKO,2023-03-30,0.07172488726794311,SME Rodina,SME Rodina,1
Actly,2023-03-30,0.07172488726794311,SME Rodina,SME Rodina,1
Median,2023-03-30,0.07172488726794311,SME Rodina,SME Rodina,1
Focus,2023-03-30,0.07172488726794311,SME Rodina,SME Rodina,1
IPSOS,2023-03-30,0.07172488726794311,SME Rodina,SME Rodina,1
NMS,2023-03-30,0.07172488726794311,SME Rodina,SME Rodina,1
volby,2023-03-30,0.18424741918479606,SMER-SD,SMER-SD,1
FOCUS,2023-03-30,0.18424741918479606,SMER-SD,SMER-SD,1
Polis,2023-03-30,0.18424741918479606,SMER-SD,SMER-SD,1
AKO,2023-03-30,0.18424741918479606,SMER-SD,SMER-SD,1
Actly,2023-03-30,0.18424741918479606,SMER-SD,SMER-SD,1
Median,2023-03-30,0.18424741918479606,SMER-SD,SMER-SD,1
Focus,2023-03-30,0.18424741918479606,SMER-SD,SMER-SD,1
IPSOS,2023-03-30,0.18424741918479606,SMER-SD,SMER-SD,1
NMS,2023-03-30,0.18424741918479606,SMER-SD,SMER-SD,1
volby,2023-03-30,0.033461979319928566,SNS,SNS,1
FOCUS,2023-03-30,0.033461979319928566,SNS,SNS,1
Polis,2023-03-30,0.033461979319928566,SNS,SNS,1
AKO,2023-03-30,0.033461979319928566,SNS,SNS,1
Actly,2023-03-30,0.033461979319928566,SNS,SNS,1
Median,2023-03-30,0.033461979319928566,SNS,SNS,1
Focus,2023-03-30,0.033461979319928566,SNS,SNS,1
IPSOS,2023-03-30,0.033461979319928566,SNS,SNS,1
NMS,2023-03-30,0.033461979319928566,SNS,SNS,1
volby,2023-03-30,0.027895435360543227,SPOLU-OD,SPOLU-OD,1
FOCUS,2023-03-30,0.027895435360543227,SPOLU-OD,SPOLU-OD,1
Polis,2023-03-30,0.027895435360543227,SPOLU-OD,SPOLU-OD,1
AKO,2023-03-30,0.027895435360543227,SPOLU-OD,SPOLU-OD,1
Actly,2023-03-30,0.027895435360543227,SPOLU-OD,SPOLU-OD,1
Median,2023-03-30,0.027895435360543227,SPOLU-OD,SPOLU-OD,1
Focus,2023-03-30,0.027895435360543227,SPOLU-OD,SPOLU-OD,1
IPSOS,2023-03-30,0.027895435360543227,SPOLU-OD,SPOLU-OD,1
NMS,2023-03-30,0.027895435360543227,SPOLU-OD,SPOLU-OD,1
volby,2023-03-30,0.06626076747347417,SaS,SaS,1
FOCUS,2023-03-30,0.06626076747347417,SaS,SaS,1
Polis,2023-03-30,0.06626076747347417,SaS,SaS,1
AKO,2023-03-30,0.06626076747347417,SaS,SaS,1
Actly,2023-03-30,0.06626076747347417,SaS,SaS,1
Median,2023-03-30,0.06626076747347417,SaS,SaS,1
Focus,2023-03-30,0.06626076747347417,SaS,SaS,1
IPSOS,2023-03-30,0.06626076747347417,SaS,SaS,1
NMS,2023-03-30,0.06626076747347417,SaS,SaS,1
volby,2023-03-30,0.019550437850647164,Za ľudí,Za ľudí,1
FOCUS,2023-03-30,0.019550437850647164,Za ľudí,Za ľudí,1
Polis,2023-03-30,0.019550437850647164,Za ľudí,Za ľudí,1
AKO,2023-03-30,0.019550437850647164,Za ľudí,Za ľudí,1
Actly,2023-03-30,0.019550437850647164,Za ľudí,Za ľudí,1
Median,2023-03-30,0.019550437850647164,Za ľudí,Za ľudí,1
Focus,2023-03-30,0.019550437850647164,Za ľudí,Za ľudí,1
IPSOS,2023-03-30,0.019550437850647164,Za ľudí,Za ľudí,1
NMS,2023-03-30,0.019550437850647164,Za ľudí,Za ľudí,1
volby,2023-04-07,0.02956629297743665,Aliancia,Aliancia,1
FOCUS,2023-04-07,0.02956629297743665,Aliancia,Aliancia,1
Polis,2023-04-07,0.02956629297743665,Aliancia,Aliancia,1
AKO,2023-04-07,0.02956629297743665,Aliancia,Aliancia,1
Actly,2023-04-07,0.02956629297743665,Aliancia,Aliancia,1
Median,2023-04-07,0.02956629297743665,Aliancia,Aliancia,1
Focus,2023-04-07,0.02956629297743665,Aliancia,Aliancia,1
IPSOS,2023-04-07,0.02956629297743665,Aliancia,Aliancia,1
NMS,2023-04-07,0.02956629297743665,Aliancia,Aliancia,1
volby,2023-04-07,0.16418373626537322,HLAS-SD,HLAS-SD,1
FOCUS,2023-04-07,0.16418373626537322,HLAS-SD,HLAS-SD,1
Polis,2023-04-07,0.16418373626537322,HLAS-SD,HLAS-SD,1
AKO,2023-04-07,0.16418373626537322,HLAS-SD,HLAS-SD,1
Actly,2023-04-07,0.16418373626537322,HLAS-SD,HLAS-SD,1
Median,2023-04-07,0.16418373626537322,HLAS-SD,HLAS-SD,1
Focus,2023-04-07,0.16418373626537322,HLAS-SD,HLAS-SD,1
IPSOS,2023-04-07,0.16418373626537322,HLAS-SD,HLAS-SD,1
NMS,2023-04-07,0.16418373626537322,HLAS-SD,HLAS-SD,1
volby,2023-04-07,0.062142019863219516,KDH,KDH,1
FOCUS,2023-04-07,0.062142019863219516,KDH,KDH,1
Polis,2023-04-07,0.062142019863219516,KDH,KDH,1
AKO,2023-04-07,0.062142019863219516,KDH,KDH,1
Actly,2023-04-07,0.062142019863219516,KDH,KDH,1
Median,2023-04-07,0.062142019863219516,KDH,KDH,1
Focus,2023-04-07,0.062142019863219516,KDH,KDH,1
IPSOS,2023-04-07,0.062142019863219516,KDH,KDH,1
NMS,2023-04-07,0.062142019863219516,KDH,KDH,1
volby,2023-04-07,0.019966011439814767,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-04-07,0.019966011439814767,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-04-07,0.019966011439814767,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-04-07,0.019966011439814767,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-04-07,0.019966011439814767,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-04-07,0.019966011439814767,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2023-04-07,0.019966011439814767,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-04-07,0.019966011439814767,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-04-07,0.019966011439814767,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2023-04-07,0.05731894668417976,OĽaNO,OĽaNO,1
FOCUS,2023-04-07,0.05731894668417976,OĽaNO,OĽaNO,1
Polis,2023-04-07,0.05731894668417976,OĽaNO,OĽaNO,1
AKO,2023-04-07,0.05731894668417976,OĽaNO,OĽaNO,1
Actly,2023-04-07,0.05731894668417976,OĽaNO,OĽaNO,1
Median,2023-04-07,0.05731894668417976,OĽaNO,OĽaNO,1
Focus,2023-04-07,0.05731894668417976,OĽaNO,OĽaNO,1
IPSOS,2023-04-07,0.05731894668417976,OĽaNO,OĽaNO,1
NMS,2023-04-07,0.05731894668417976,OĽaNO,OĽaNO,1
volby,2023-04-07,0.1275195347956546,PS,PS,1
FOCUS,2023-04-07,0.1275195347956546,PS,PS,1
Polis,2023-04-07,0.1275195347956546,PS,PS,1
AKO,2023-04-07,0.1275195347956546,PS,PS,1
Actly,2023-04-07,0.1275195347956546,PS,PS,1
Median,2023-04-07,0.1275195347956546,PS,PS,1
Focus,2023-04-07,0.1275195347956546,PS,PS,1
IPSOS,2023-04-07,0.1275195347956546,PS,PS,1
NMS,2023-04-07,0.1275195347956546,PS,PS,1
volby,2023-04-07,0.08049998507438269,Republika,Republika,1
FOCUS,2023-04-07,0.08049998507438269,Republika,Republika,1
Polis,2023-04-07,0.08049998507438269,Republika,Republika,1
AKO,2023-04-07,0.08049998507438269,Republika,Republika,1
Actly,2023-04-07,0.08049998507438269,Republika,Republika,1
Median,2023-04-07,0.08049998507438269,Republika,Republika,1
Focus,2023-04-07,0.08049998507438269,Republika,Republika,1
IPSOS,2023-04-07,0.08049998507438269,Republika,Republika,1
NMS,2023-04-07,0.08049998507438269,Republika,Republika,1
volby,2023-04-07,0.07165617953454356,SME Rodina,SME Rodina,1
FOCUS,2023-04-07,0.07165617953454356,SME Rodina,SME Rodina,1
Polis,2023-04-07,0.07165617953454356,SME Rodina,SME Rodina,1
AKO,2023-04-07,0.07165617953454356,SME Rodina,SME Rodina,1
Actly,2023-04-07,0.07165617953454356,SME Rodina,SME Rodina,1
Median,2023-04-07,0.07165617953454356,SME Rodina,SME Rodina,1
Focus,2023-04-07,0.07165617953454356,SME Rodina,SME Rodina,1
IPSOS,2023-04-07,0.07165617953454356,SME Rodina,SME Rodina,1
NMS,2023-04-07,0.07165617953454356,SME Rodina,SME Rodina,1
volby,2023-04-07,0.18375004767017736,SMER-SD,SMER-SD,1
FOCUS,2023-04-07,0.18375004767017736,SMER-SD,SMER-SD,1
Polis,2023-04-07,0.18375004767017736,SMER-SD,SMER-SD,1
AKO,2023-04-07,0.18375004767017736,SMER-SD,SMER-SD,1
Actly,2023-04-07,0.18375004767017736,SMER-SD,SMER-SD,1
Median,2023-04-07,0.18375004767017736,SMER-SD,SMER-SD,1
Focus,2023-04-07,0.18375004767017736,SMER-SD,SMER-SD,1
IPSOS,2023-04-07,0.18375004767017736,SMER-SD,SMER-SD,1
NMS,2023-04-07,0.18375004767017736,SMER-SD,SMER-SD,1
volby,2023-04-07,0.034366031316738245,SNS,SNS,1
FOCUS,2023-04-07,0.034366031316738245,SNS,SNS,1
Polis,2023-04-07,0.034366031316738245,SNS,SNS,1
AKO,2023-04-07,0.034366031316738245,SNS,SNS,1
Actly,2023-04-07,0.034366031316738245,SNS,SNS,1
Median,2023-04-07,0.034366031316738245,SNS,SNS,1
Focus,2023-04-07,0.034366031316738245,SNS,SNS,1
IPSOS,2023-04-07,0.034366031316738245,SNS,SNS,1
NMS,2023-04-07,0.034366031316738245,SNS,SNS,1
volby,2023-04-07,0.029137538751488445,SPOLU-OD,SPOLU-OD,1
FOCUS,2023-04-07,0.029137538751488445,SPOLU-OD,SPOLU-OD,1
Polis,2023-04-07,0.029137538751488445,SPOLU-OD,SPOLU-OD,1
AKO,2023-04-07,0.029137538751488445,SPOLU-OD,SPOLU-OD,1
Actly,2023-04-07,0.029137538751488445,SPOLU-OD,SPOLU-OD,1
Median,2023-04-07,0.029137538751488445,SPOLU-OD,SPOLU-OD,1
Focus,2023-04-07,0.029137538751488445,SPOLU-OD,SPOLU-OD,1
IPSOS,2023-04-07,0.029137538751488445,SPOLU-OD,SPOLU-OD,1
NMS,2023-04-07,0.029137538751488445,SPOLU-OD,SPOLU-OD,1
volby,2023-04-07,0.06784737931866401,SaS,SaS,1
FOCUS,2023-04-07,0.06784737931866401,SaS,SaS,1
Polis,2023-04-07,0.06784737931866401,SaS,SaS,1
AKO,2023-04-07,0.06784737931866401,SaS,SaS,1
Actly,2023-04-07,0.06784737931866401,SaS,SaS,1
Median,2023-04-07,0.06784737931866401,SaS,SaS,1
Focus,2023-04-07,0.06784737931866401,SaS,SaS,1
IPSOS,2023-04-07,0.06784737931866401,SaS,SaS,1
NMS,2023-04-07,0.06784737931866401,SaS,SaS,1
volby,2023-04-07,0.019403481109639516,Za ľudí,Za ľudí,1
FOCUS,2023-04-07,0.019403481109639516,Za ľudí,Za ľudí,1
Polis,2023-04-07,0.019403481109639516,Za ľudí,Za ľudí,1
AKO,2023-04-07,0.019403481109639516,Za ľudí,Za ľudí,1
Actly,2023-04-07,0.019403481109639516,Za ľudí,Za ľudí,1
Median,2023-04-07,0.019403481109639516,Za ľudí,Za ľudí,1
Focus,2023-04-07,0.019403481109639516,Za ľudí,Za ľudí,1
IPSOS,2023-04-07,0.019403481109639516,Za ľudí,Za ľudí,1
NMS,2023-04-07,0.019403481109639516,Za ľudí,Za ľudí,1
volby,2020-02-29,0.18289999999999998,,SMER-SD,12
FOCUS,2020-03-19,0.21600000000000003,,SMER-SD,6
Polis,2020-04-06,0.212,,SMER-SD,6
AKO,2020-04-15,0.183,,SMER-SD,6
FOCUS,2020-04-17,0.218,,SMER-SD,6
FOCUS,2020-05-17,0.21600000000000003,,SMER-SD,6
Polis,2020-05-25,0.21100000000000002,,SMER-SD,6
Polis,2020-06-07,0.188,,SMER-SD,6
FOCUS,2020-06-20,0.19,,SMER-SD,6
AKO,2020-07-12,0.107,,SMER-SD,6
Polis,2020-07-24,0.08800000000000001,,SMER-SD,6
Actly,2020-08-23,0.109,,SMER-SD,6
FOCUS,2020-08-29,0.109,,SMER-SD,6
Polis,2020-09-06,0.08800000000000001,,SMER-SD,6
Median,2020-09-16,0.091,,SMER-SD,6
AKO,2020-10-05,0.083,,SMER-SD,6
Polis,2020-10-09,0.07200000000000001,,SMER-SD,6
FOCUS,2020-10-11,0.105,,SMER-SD,6
Polis,2020-10-19,0.08199999999999999,,SMER-SD,6
Actly,2020-10-23,0.10800000000000001,,SMER-SD,6
Median,2020-11-08,0.063,,SMER-SD,6
FOCUS,2020-11-21,0.095,,SMER-SD,6
Polis,2020-11-22,0.079,,SMER-SD,6
Actly,2020-12-08,0.10300000000000001,,SMER-SD,6
FOCUS,2020-12-11,0.098,,SMER-SD,6
AKO,2020-12-18,0.09,,SMER-SD,6
Polis,2020-12-20,0.078,,SMER-SD,6
Median,2021-01-10,0.08199999999999999,,SMER-SD,6
FOCUS,2021-01-15,0.091,,SMER-SD,6
Polis,2021-01-18,0.085,,SMER-SD,6
Polis,2021-02-04,0.08900000000000001,,SMER-SD,6
AKO,2021-02-09,0.085,,SMER-SD,6
FOCUS,2021-02-20,0.092,,SMER-SD,6
AKO,2021-03-10,0.087,,SMER-SD,6
Actly,2021-03-29,0.105,,SMER-SD,6
FOCUS,2021-04-03,0.109,,SMER-SD,6
AKO,2021-04-14,0.092,,SMER-SD,6
FOCUS,2021-05-15,0.11800000000000001,,SMER-SD,6
AKO,2021-05-15,0.096,,SMER-SD,6
FOCUS,2021-06-05,0.12,,SMER-SD,6
Actly,2021-06-05,0.14800000000000002,,SMER-SD,6
AKO,2021-06-09,0.106,,SMER-SD,6
AKO,2021-07-09,0.109,,SMER-SD,6
AKO,2021-08-12,0.113,,SMER-SD,6
FOCUS,2021-09-04,0.14400000000000002,,SMER-SD,6
AKO,2021-09-09,0.139,,SMER-SD,6
AKO,2021-10-05,0.138,,SMER-SD,6
Actly,2021-10-18,0.177,,SMER-SD,6
FOCUS,2021-10-23,0.155,,SMER-SD,6
AKO,2021-11-12,0.13,,SMER-SD,6
FOCUS,2021-11-19,0.15,,SMER-SD,6
AKO,2021-12-10,0.13699999999999998,,SMER-SD,6
AKO,2022-01-13,0.138,,SMER-SD,6
Focus,2022-01-22,0.163,,SMER-SD,6
Median,2022-01-29,0.156,,SMER-SD,6
AKO,2022-02-11,0.145,,SMER-SD,6
Median,2022-02-14,0.161,,SMER-SD,6
Focus,2022-02-25,0.156,,SMER-SD,6
AKO,2022-03-09,0.14,,SMER-SD,6
Focus,2022-04-02,0.151,,SMER-SD,6
AKO,2022-04-08,0.145,,SMER-SD,6
AKO,2022-05-13,0.135,,SMER-SD,6
Focus,2022-05-28,0.149,,SMER-SD,6
AKO,2022-06-08,0.14800000000000002,,SMER-SD,6
Focus,2022-06-23,0.14400000000000002,,SMER-SD,6
AKO,2022-07-10,0.146,,SMER-SD,6
IPSOS,2022-08-03,0.155,,SMER-SD,6
AKO,2022-08-16,0.149,,SMER-SD,6
AKO,2022-09-13,0.15,,SMER-SD,6
IPSOS,2022-09-17,0.155,,SMER-SD,6
Focus,2022-09-24,0.153,,SMER-SD,6
AKO,2022-10-15,0.161,,SMER-SD,6
IPSOS,2022-10-19,0.14800000000000002,,SMER-SD,6
Focus,2022-11-09,0.156,,SMER-SD,6
AKO,2022-11-10,0.16,,SMER-SD,6
IPSOS,2022-11-25,0.156,,SMER-SD,6
Focus,2022-12-03,0.158,,SMER-SD,6
AKO,2022-12-09,0.161,,SMER-SD,6
Focus,2022-12-18,0.166,,SMER-SD,6
Median,2022-12-21,0.16699999999999998,,SMER-SD,6
AKO,2023-01-13,0.159,,SMER-SD,6
IPSOS,2023-01-19,0.136,,SMER-SD,6
Median,2023-01-22,0.179,,SMER-SD,6
Polis,2023-01-30,0.21,,SMER-SD,6
Focus,2023-02-04,0.146,,SMER-SD,6
AKO,2023-02-10,0.163,,SMER-SD,6
Median,2023-02-17,0.195,,SMER-SD,6
NMS,2023-02-28,0.193,,SMER-SD,6
AKO,2023-03-10,0.17600000000000002,,SMER-SD,6
IPSOS,2023-03-16,0.162,,SMER-SD,6
Focus,2023-03-18,0.17600000000000002,,SMER-SD,6
NMS,2023-03-30,0.22399999999999998,,SMER-SD,6
AKO,2023-04-07,0.179,,SMER-SD,6
volby,2020-02-29,0.0622,,SaS,12
FOCUS,2020-03-19,0.057999999999999996,,SaS,6
Polis,2020-04-06,0.08199999999999999,,SaS,6
AKO,2020-04-15,0.09699999999999999,,SaS,6
FOCUS,2020-04-17,0.068,,SaS,6
FOCUS,2020-05-17,0.08,,SaS,6
Polis,2020-05-25,0.107,,SaS,6
Polis,2020-06-07,0.08900000000000001,,SaS,6
FOCUS,2020-06-20,0.092,,SaS,6
AKO,2020-07-12,0.094,,SaS,6
Polis,2020-07-24,0.092,,SaS,6
Actly,2020-08-23,0.094,,SaS,6
FOCUS,2020-08-29,0.099,,SaS,6
Polis,2020-09-06,0.11599999999999999,,SaS,6
Median,2020-09-16,0.11900000000000001,,SaS,6
AKO,2020-10-05,0.134,,SaS,6
Polis,2020-10-09,0.12,,SaS,6
FOCUS,2020-10-11,0.107,,SaS,6
Polis,2020-10-19,0.131,,SaS,6
Actly,2020-10-23,0.11199999999999999,,SaS,6
Median,2020-11-08,0.125,,SaS,6
FOCUS,2020-11-21,0.121,,SaS,6
Polis,2020-11-22,0.142,,SaS,6
Actly,2020-12-08,0.134,,SaS,6
FOCUS,2020-12-11,0.158,,SaS,6
AKO,2020-12-18,0.162,,SaS,6
Polis,2020-12-20,0.155,,SaS,6
Median,2021-01-10,0.11800000000000001,,SaS,6
FOCUS,2021-01-15,0.133,,SaS,6
Polis,2021-01-18,0.155,,SaS,6
Polis,2021-02-04,0.125,,SaS,6
AKO,2021-02-09,0.151,,SaS,6
FOCUS,2021-02-20,0.129,,SaS,6
AKO,2021-03-10,0.14300000000000002,,SaS,6
Actly,2021-03-29,0.10300000000000001,,SaS,6
FOCUS,2021-04-03,0.11199999999999999,,SaS,6
AKO,2021-04-14,0.138,,SaS,6
FOCUS,2021-05-15,0.12300000000000001,,SaS,6
AKO,2021-05-15,0.138,,SaS,6
FOCUS,2021-06-05,0.128,,SaS,6
Actly,2021-06-05,0.11599999999999999,,SaS,6
AKO,2021-06-09,0.139,,SaS,6
AKO,2021-07-09,0.138,,SaS,6
AKO,2021-08-12,0.147,,SaS,6
FOCUS,2021-09-04,0.11699999999999999,,SaS,6
AKO,2021-09-09,0.145,,SaS,6
AKO,2021-10-05,0.145,,SaS,6
Actly,2021-10-18,0.105,,SaS,6
FOCUS,2021-10-23,0.122,,SaS,6
