Agentúra,Dátum,Hodnota,Priemer,Strana,size
NMS,2023-07-13,0.19276038583182234,SMER-SD,SMER-SD,1
voľby,2023-07-13,0.046983845294636443,SNS,SNS,1
FOCUS,2023-07-13,0.046983845294636443,SNS,SNS,1
Polis,2023-07-13,0.046983845294636443,SNS,SNS,1
AKO,2023-07-13,0.046983845294636443,SNS,SNS,1
Actly,2023-07-13,0.046983845294636443,SNS,SNS,1
Median,2023-07-13,0.046983845294636443,SNS,SNS,1
IPSOS,2023-07-13,0.046983845294636443,SNS,SNS,1
NMS,2023-07-13,0.046983845294636443,SNS,SNS,1
voľby,2023-07-13,0.06076481149186666,SaS,SaS,1
FOCUS,2023-07-13,0.06076481149186666,SaS,SaS,1
Polis,2023-07-13,0.06076481149186666,SaS,SaS,1
AKO,2023-07-13,0.06076481149186666,SaS,SaS,1
Actly,2023-07-13,0.06076481149186666,SaS,SaS,1
Median,2023-07-13,0.06076481149186666,SaS,SaS,1
IPSOS,2023-07-13,0.06076481149186666,SaS,SaS,1
NMS,2023-07-13,0.06076481149186666,SaS,SaS,1
voľby,2023-07-13,,Za ľudí,Za ľudí,1
FOCUS,2023-07-13,,Za ľudí,Za ľudí,1
Polis,2023-07-13,,Za ľudí,Za ľudí,1
AKO,2023-07-13,,Za ľudí,Za ľudí,1
Actly,2023-07-13,,Za ľudí,Za ľudí,1
Median,2023-07-13,,Za ľudí,Za ľudí,1
IPSOS,2023-07-13,,Za ľudí,Za ľudí,1
NMS,2023-07-13,,Za ľudí,Za ľudí,1
voľby,2023-07-19,0.02529457555229361,Aliancia,Aliancia,1
FOCUS,2023-07-19,0.02529457555229361,Aliancia,Aliancia,1
Polis,2023-07-19,0.02529457555229361,Aliancia,Aliancia,1
AKO,2023-07-19,0.02529457555229361,Aliancia,Aliancia,1
Actly,2023-07-19,0.02529457555229361,Aliancia,Aliancia,1
Median,2023-07-19,0.02529457555229361,Aliancia,Aliancia,1
IPSOS,2023-07-19,0.02529457555229361,Aliancia,Aliancia,1
NMS,2023-07-19,0.02529457555229361,Aliancia,Aliancia,1
voľby,2023-07-19,0.030408284844243738,Demokrati,Demokrati,1
FOCUS,2023-07-19,0.030408284844243738,Demokrati,Demokrati,1
Polis,2023-07-19,0.030408284844243738,Demokrati,Demokrati,1
AKO,2023-07-19,0.030408284844243738,Demokrati,Demokrati,1
Actly,2023-07-19,0.030408284844243738,Demokrati,Demokrati,1
Median,2023-07-19,0.030408284844243738,Demokrati,Demokrati,1
IPSOS,2023-07-19,0.030408284844243738,Demokrati,Demokrati,1
NMS,2023-07-19,0.030408284844243738,Demokrati,Demokrati,1
voľby,2023-07-19,0.1440454858740299,HLAS-SD,HLAS-SD,1
FOCUS,2023-07-19,0.1440454858740299,HLAS-SD,HLAS-SD,1
Polis,2023-07-19,0.1440454858740299,HLAS-SD,HLAS-SD,1
AKO,2023-07-19,0.1440454858740299,HLAS-SD,HLAS-SD,1
Actly,2023-07-19,0.1440454858740299,HLAS-SD,HLAS-SD,1
Median,2023-07-19,0.1440454858740299,HLAS-SD,HLAS-SD,1
IPSOS,2023-07-19,0.1440454858740299,HLAS-SD,HLAS-SD,1
NMS,2023-07-19,0.1440454858740299,HLAS-SD,HLAS-SD,1
voľby,2023-07-19,0.059846800871018076,KDH,KDH,1
FOCUS,2023-07-19,0.059846800871018076,KDH,KDH,1
Polis,2023-07-19,0.059846800871018076,KDH,KDH,1
AKO,2023-07-19,0.059846800871018076,KDH,KDH,1
Actly,2023-07-19,0.059846800871018076,KDH,KDH,1
Median,2023-07-19,0.059846800871018076,KDH,KDH,1
IPSOS,2023-07-19,0.059846800871018076,KDH,KDH,1
NMS,2023-07-19,0.059846800871018076,KDH,KDH,1
voľby,2023-07-19,0.018321486551071176,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-07-19,0.018321486551071176,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-07-19,0.018321486551071176,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-07-19,0.018321486551071176,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-07-19,0.018321486551071176,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-07-19,0.018321486551071176,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-07-19,0.018321486551071176,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-07-19,0.018321486551071176,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-07-19,0.06407122960561154,OĽaNO,OĽaNO,1
FOCUS,2023-07-19,0.06407122960561154,OĽaNO,OĽaNO,1
Polis,2023-07-19,0.06407122960561154,OĽaNO,OĽaNO,1
AKO,2023-07-19,0.06407122960561154,OĽaNO,OĽaNO,1
Actly,2023-07-19,0.06407122960561154,OĽaNO,OĽaNO,1
Median,2023-07-19,0.06407122960561154,OĽaNO,OĽaNO,1
IPSOS,2023-07-19,0.06407122960561154,OĽaNO,OĽaNO,1
NMS,2023-07-19,0.06407122960561154,OĽaNO,OĽaNO,1
voľby,2023-07-19,0.15610834263107257,PS,PS,1
FOCUS,2023-07-19,0.15610834263107257,PS,PS,1
Polis,2023-07-19,0.15610834263107257,PS,PS,1
AKO,2023-07-19,0.15610834263107257,PS,PS,1
Actly,2023-07-19,0.15610834263107257,PS,PS,1
Median,2023-07-19,0.15610834263107257,PS,PS,1
IPSOS,2023-07-19,0.15610834263107257,PS,PS,1
NMS,2023-07-19,0.15610834263107257,PS,PS,1
voľby,2023-07-19,0.08644210312711133,Republika,Republika,1
FOCUS,2023-07-19,0.08644210312711133,Republika,Republika,1
Polis,2023-07-19,0.08644210312711133,Republika,Republika,1
AKO,2023-07-19,0.08644210312711133,Republika,Republika,1
Actly,2023-07-19,0.08644210312711133,Republika,Republika,1
Median,2023-07-19,0.08644210312711133,Republika,Republika,1
IPSOS,2023-07-19,0.08644210312711133,Republika,Republika,1
NMS,2023-07-19,0.08644210312711133,Republika,Republika,1
voľby,2023-07-19,0.06318980997384249,SME Rodina,SME Rodina,1
FOCUS,2023-07-19,0.06318980997384249,SME Rodina,SME Rodina,1
Polis,2023-07-19,0.06318980997384249,SME Rodina,SME Rodina,1
AKO,2023-07-19,0.06318980997384249,SME Rodina,SME Rodina,1
Actly,2023-07-19,0.06318980997384249,SME Rodina,SME Rodina,1
Median,2023-07-19,0.06318980997384249,SME Rodina,SME Rodina,1
IPSOS,2023-07-19,0.06318980997384249,SME Rodina,SME Rodina,1
NMS,2023-07-19,0.06318980997384249,SME Rodina,SME Rodina,1
voľby,2023-07-19,0.19366313759558648,SMER-SD,SMER-SD,1
FOCUS,2023-07-19,0.19366313759558648,SMER-SD,SMER-SD,1
Polis,2023-07-19,0.19366313759558648,SMER-SD,SMER-SD,1
AKO,2023-07-19,0.19366313759558648,SMER-SD,SMER-SD,1
Actly,2023-07-19,0.19366313759558648,SMER-SD,SMER-SD,1
Median,2023-07-19,0.19366313759558648,SMER-SD,SMER-SD,1
IPSOS,2023-07-19,0.19366313759558648,SMER-SD,SMER-SD,1
NMS,2023-07-19,0.19366313759558648,SMER-SD,SMER-SD,1
voľby,2023-07-19,0.04719733759666492,SNS,SNS,1
FOCUS,2023-07-19,0.04719733759666492,SNS,SNS,1
Polis,2023-07-19,0.04719733759666492,SNS,SNS,1
AKO,2023-07-19,0.04719733759666492,SNS,SNS,1
Actly,2023-07-19,0.04719733759666492,SNS,SNS,1
Median,2023-07-19,0.04719733759666492,SNS,SNS,1
IPSOS,2023-07-19,0.04719733759666492,SNS,SNS,1
NMS,2023-07-19,0.04719733759666492,SNS,SNS,1
voľby,2023-07-19,0.06033025277114068,SaS,SaS,1
FOCUS,2023-07-19,0.06033025277114068,SaS,SaS,1
Polis,2023-07-19,0.06033025277114068,SaS,SaS,1
AKO,2023-07-19,0.06033025277114068,SaS,SaS,1
Actly,2023-07-19,0.06033025277114068,SaS,SaS,1
Median,2023-07-19,0.06033025277114068,SaS,SaS,1
IPSOS,2023-07-19,0.06033025277114068,SaS,SaS,1
NMS,2023-07-19,0.06033025277114068,SaS,SaS,1
voľby,2023-07-19,,Za ľudí,Za ľudí,1
FOCUS,2023-07-19,,Za ľudí,Za ľudí,1
Polis,2023-07-19,,Za ľudí,Za ľudí,1
AKO,2023-07-19,,Za ľudí,Za ľudí,1
Actly,2023-07-19,,Za ľudí,Za ľudí,1
Median,2023-07-19,,Za ľudí,Za ľudí,1
IPSOS,2023-07-19,,Za ľudí,Za ľudí,1
NMS,2023-07-19,,Za ľudí,Za ľudí,1
voľby,2023-07-20,,Aliancia,Aliancia,1
FOCUS,2023-07-20,,Aliancia,Aliancia,1
Polis,2023-07-20,,Aliancia,Aliancia,1
AKO,2023-07-20,,Aliancia,Aliancia,1
Actly,2023-07-20,,Aliancia,Aliancia,1
Median,2023-07-20,,Aliancia,Aliancia,1
IPSOS,2023-07-20,,Aliancia,Aliancia,1
NMS,2023-07-20,,Aliancia,Aliancia,1
voľby,2023-07-20,0.030528256177083747,Demokrati,Demokrati,1
FOCUS,2023-07-20,0.030528256177083747,Demokrati,Demokrati,1
Polis,2023-07-20,0.030528256177083747,Demokrati,Demokrati,1
AKO,2023-07-20,0.030528256177083747,Demokrati,Demokrati,1
Actly,2023-07-20,0.030528256177083747,Demokrati,Demokrati,1
Median,2023-07-20,0.030528256177083747,Demokrati,Demokrati,1
IPSOS,2023-07-20,0.030528256177083747,Demokrati,Demokrati,1
NMS,2023-07-20,0.030528256177083747,Demokrati,Demokrati,1
voľby,2023-07-20,0.1437949330141018,HLAS-SD,HLAS-SD,1
FOCUS,2023-07-20,0.1437949330141018,HLAS-SD,HLAS-SD,1
Polis,2023-07-20,0.1437949330141018,HLAS-SD,HLAS-SD,1
AKO,2023-07-20,0.1437949330141018,HLAS-SD,HLAS-SD,1
Actly,2023-07-20,0.1437949330141018,HLAS-SD,HLAS-SD,1
Median,2023-07-20,0.1437949330141018,HLAS-SD,HLAS-SD,1
IPSOS,2023-07-20,0.1437949330141018,HLAS-SD,HLAS-SD,1
NMS,2023-07-20,0.1437949330141018,HLAS-SD,HLAS-SD,1
voľby,2023-07-20,0.05987429357369026,KDH,KDH,1
FOCUS,2023-07-20,0.05987429357369026,KDH,KDH,1
Polis,2023-07-20,0.05987429357369026,KDH,KDH,1
AKO,2023-07-20,0.05987429357369026,KDH,KDH,1
Actly,2023-07-20,0.05987429357369026,KDH,KDH,1
Median,2023-07-20,0.05987429357369026,KDH,KDH,1
IPSOS,2023-07-20,0.05987429357369026,KDH,KDH,1
NMS,2023-07-20,0.05987429357369026,KDH,KDH,1
voľby,2023-07-20,0.018223081553529703,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-07-20,0.018223081553529703,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-07-20,0.018223081553529703,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-07-20,0.018223081553529703,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-07-20,0.018223081553529703,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-07-20,0.018223081553529703,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-07-20,0.018223081553529703,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-07-20,0.018223081553529703,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-07-20,0.06392464559032016,OĽaNO,OĽaNO,1
FOCUS,2023-07-20,0.06392464559032016,OĽaNO,OĽaNO,1
Polis,2023-07-20,0.06392464559032016,OĽaNO,OĽaNO,1
AKO,2023-07-20,0.06392464559032016,OĽaNO,OĽaNO,1
Actly,2023-07-20,0.06392464559032016,OĽaNO,OĽaNO,1
Median,2023-07-20,0.06392464559032016,OĽaNO,OĽaNO,1
IPSOS,2023-07-20,0.06392464559032016,OĽaNO,OĽaNO,1
NMS,2023-07-20,0.06392464559032016,OĽaNO,OĽaNO,1
voľby,2023-07-20,0.156438834553097,PS,PS,1
FOCUS,2023-07-20,0.156438834553097,PS,PS,1
Polis,2023-07-20,0.156438834553097,PS,PS,1
AKO,2023-07-20,0.156438834553097,PS,PS,1
Actly,2023-07-20,0.156438834553097,PS,PS,1
Median,2023-07-20,0.156438834553097,PS,PS,1
IPSOS,2023-07-20,0.156438834553097,PS,PS,1
NMS,2023-07-20,0.156438834553097,PS,PS,1
voľby,2023-07-20,0.08650273698134628,Republika,Republika,1
FOCUS,2023-07-20,0.08650273698134628,Republika,Republika,1
Polis,2023-07-20,0.08650273698134628,Republika,Republika,1
AKO,2023-07-20,0.08650273698134628,Republika,Republika,1
Actly,2023-07-20,0.08650273698134628,Republika,Republika,1
Median,2023-07-20,0.08650273698134628,Republika,Republika,1
IPSOS,2023-07-20,0.08650273698134628,Republika,Republika,1
NMS,2023-07-20,0.08650273698134628,Republika,Republika,1
voľby,2023-07-20,0.06318075108343879,SME Rodina,SME Rodina,1
FOCUS,2023-07-20,0.06318075108343879,SME Rodina,SME Rodina,1
Polis,2023-07-20,0.06318075108343879,SME Rodina,SME Rodina,1
AKO,2023-07-20,0.06318075108343879,SME Rodina,SME Rodina,1
Actly,2023-07-20,0.06318075108343879,SME Rodina,SME Rodina,1
Median,2023-07-20,0.06318075108343879,SME Rodina,SME Rodina,1
IPSOS,2023-07-20,0.06318075108343879,SME Rodina,SME Rodina,1
NMS,2023-07-20,0.06318075108343879,SME Rodina,SME Rodina,1
voľby,2023-07-20,0.1938102734043948,SMER-SD,SMER-SD,1
FOCUS,2023-07-20,0.1938102734043948,SMER-SD,SMER-SD,1
Polis,2023-07-20,0.1938102734043948,SMER-SD,SMER-SD,1
AKO,2023-07-20,0.1938102734043948,SMER-SD,SMER-SD,1
Actly,2023-07-20,0.1938102734043948,SMER-SD,SMER-SD,1
Median,2023-07-20,0.1938102734043948,SMER-SD,SMER-SD,1
IPSOS,2023-07-20,0.1938102734043948,SMER-SD,SMER-SD,1
NMS,2023-07-20,0.1938102734043948,SMER-SD,SMER-SD,1
voľby,2023-07-20,0.04721005886218326,SNS,SNS,1
FOCUS,2023-07-20,0.04721005886218326,SNS,SNS,1
Polis,2023-07-20,0.04721005886218326,SNS,SNS,1
AKO,2023-07-20,0.04721005886218326,SNS,SNS,1
Actly,2023-07-20,0.04721005886218326,SNS,SNS,1
Median,2023-07-20,0.04721005886218326,SNS,SNS,1
IPSOS,2023-07-20,0.04721005886218326,SNS,SNS,1
NMS,2023-07-20,0.04721005886218326,SNS,SNS,1
voľby,2023-07-20,0.06034185719882004,SaS,SaS,1
FOCUS,2023-07-20,0.06034185719882004,SaS,SaS,1
Polis,2023-07-20,0.06034185719882004,SaS,SaS,1
AKO,2023-07-20,0.06034185719882004,SaS,SaS,1
Actly,2023-07-20,0.06034185719882004,SaS,SaS,1
Median,2023-07-20,0.06034185719882004,SaS,SaS,1
IPSOS,2023-07-20,0.06034185719882004,SaS,SaS,1
NMS,2023-07-20,0.06034185719882004,SaS,SaS,1
voľby,2023-07-20,,Za ľudí,Za ľudí,1
FOCUS,2023-07-20,,Za ľudí,Za ľudí,1
Polis,2023-07-20,,Za ľudí,Za ľudí,1
AKO,2023-07-20,,Za ľudí,Za ľudí,1
Actly,2023-07-20,,Za ľudí,Za ľudí,1
Median,2023-07-20,,Za ľudí,Za ľudí,1
IPSOS,2023-07-20,,Za ľudí,Za ľudí,1
NMS,2023-07-20,,Za ľudí,Za ľudí,1
voľby,2023-07-21,0.025264887587524407,Aliancia,Aliancia,1
FOCUS,2023-07-21,0.025264887587524407,Aliancia,Aliancia,1
Polis,2023-07-21,0.025264887587524407,Aliancia,Aliancia,1
AKO,2023-07-21,0.025264887587524407,Aliancia,Aliancia,1
Actly,2023-07-21,0.025264887587524407,Aliancia,Aliancia,1
Median,2023-07-21,0.025264887587524407,Aliancia,Aliancia,1
IPSOS,2023-07-21,0.025264887587524407,Aliancia,Aliancia,1
NMS,2023-07-21,0.025264887587524407,Aliancia,Aliancia,1
voľby,2023-07-21,0.030556008917991085,Demokrati,Demokrati,1
FOCUS,2023-07-21,0.030556008917991085,Demokrati,Demokrati,1
Polis,2023-07-21,0.030556008917991085,Demokrati,Demokrati,1
AKO,2023-07-21,0.030556008917991085,Demokrati,Demokrati,1
Actly,2023-07-21,0.030556008917991085,Demokrati,Demokrati,1
Median,2023-07-21,0.030556008917991085,Demokrati,Demokrati,1
IPSOS,2023-07-21,0.030556008917991085,Demokrati,Demokrati,1
NMS,2023-07-21,0.030556008917991085,Demokrati,Demokrati,1
voľby,2023-07-21,0.1438094071719694,HLAS-SD,HLAS-SD,1
FOCUS,2023-07-21,0.1438094071719694,HLAS-SD,HLAS-SD,1
Polis,2023-07-21,0.1438094071719694,HLAS-SD,HLAS-SD,1
AKO,2023-07-21,0.1438094071719694,HLAS-SD,HLAS-SD,1
Actly,2023-07-21,0.1438094071719694,HLAS-SD,HLAS-SD,1
Median,2023-07-21,0.1438094071719694,HLAS-SD,HLAS-SD,1
IPSOS,2023-07-21,0.1438094071719694,HLAS-SD,HLAS-SD,1
NMS,2023-07-21,0.1438094071719694,HLAS-SD,HLAS-SD,1
voľby,2023-07-21,0.05986018739682938,KDH,KDH,1
FOCUS,2023-07-21,0.05986018739682938,KDH,KDH,1
Polis,2023-07-21,0.05986018739682938,KDH,KDH,1
AKO,2023-07-21,0.05986018739682938,KDH,KDH,1
Actly,2023-07-21,0.05986018739682938,KDH,KDH,1
Median,2023-07-21,0.05986018739682938,KDH,KDH,1
IPSOS,2023-07-21,0.05986018739682938,KDH,KDH,1
NMS,2023-07-21,0.05986018739682938,KDH,KDH,1
voľby,2023-07-21,0.018084034267503237,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-07-21,0.018084034267503237,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-07-21,0.018084034267503237,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-07-21,0.018084034267503237,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-07-21,0.018084034267503237,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-07-21,0.018084034267503237,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-07-21,0.018084034267503237,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-07-21,0.018084034267503237,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-07-21,0.06384900003145454,OĽaNO,OĽaNO,1
FOCUS,2023-07-21,0.06384900003145454,OĽaNO,OĽaNO,1
Polis,2023-07-21,0.06384900003145454,OĽaNO,OĽaNO,1
AKO,2023-07-21,0.06384900003145454,OĽaNO,OĽaNO,1
Actly,2023-07-21,0.06384900003145454,OĽaNO,OĽaNO,1
Median,2023-07-21,0.06384900003145454,OĽaNO,OĽaNO,1
IPSOS,2023-07-21,0.06384900003145454,OĽaNO,OĽaNO,1
NMS,2023-07-21,0.06384900003145454,OĽaNO,OĽaNO,1
voľby,2023-07-21,0.156491029934702,PS,PS,1
FOCUS,2023-07-21,0.156491029934702,PS,PS,1
Polis,2023-07-21,0.156491029934702,PS,PS,1
AKO,2023-07-21,0.156491029934702,PS,PS,1
Actly,2023-07-21,0.156491029934702,PS,PS,1
Median,2023-07-21,0.156491029934702,PS,PS,1
IPSOS,2023-07-21,0.156491029934702,PS,PS,1
NMS,2023-07-21,0.156491029934702,PS,PS,1
voľby,2023-07-21,0.08645365289765918,Republika,Republika,1
FOCUS,2023-07-21,0.08645365289765918,Republika,Republika,1
Polis,2023-07-21,0.08645365289765918,Republika,Republika,1
AKO,2023-07-21,0.08645365289765918,Republika,Republika,1
Actly,2023-07-21,0.08645365289765918,Republika,Republika,1
Median,2023-07-21,0.08645365289765918,Republika,Republika,1
IPSOS,2023-07-21,0.08645365289765918,Republika,Republika,1
NMS,2023-07-21,0.08645365289765918,Republika,Republika,1
voľby,2023-07-21,0.06318943045348005,SME Rodina,SME Rodina,1
FOCUS,2023-07-21,0.06318943045348005,SME Rodina,SME Rodina,1
Polis,2023-07-21,0.06318943045348005,SME Rodina,SME Rodina,1
AKO,2023-07-21,0.06318943045348005,SME Rodina,SME Rodina,1
Actly,2023-07-21,0.06318943045348005,SME Rodina,SME Rodina,1
Median,2023-07-21,0.06318943045348005,SME Rodina,SME Rodina,1
IPSOS,2023-07-21,0.06318943045348005,SME Rodina,SME Rodina,1
NMS,2023-07-21,0.06318943045348005,SME Rodina,SME Rodina,1
voľby,2023-07-21,0.19390069984850414,SMER-SD,SMER-SD,1
FOCUS,2023-07-21,0.19390069984850414,SMER-SD,SMER-SD,1
Polis,2023-07-21,0.19390069984850414,SMER-SD,SMER-SD,1
AKO,2023-07-21,0.19390069984850414,SMER-SD,SMER-SD,1
Actly,2023-07-21,0.19390069984850414,SMER-SD,SMER-SD,1
Median,2023-07-21,0.19390069984850414,SMER-SD,SMER-SD,1
IPSOS,2023-07-21,0.19390069984850414,SMER-SD,SMER-SD,1
NMS,2023-07-21,0.19390069984850414,SMER-SD,SMER-SD,1
voľby,2023-07-21,0.047273874852418685,SNS,SNS,1
FOCUS,2023-07-21,0.047273874852418685,SNS,SNS,1
Polis,2023-07-21,0.047273874852418685,SNS,SNS,1
AKO,2023-07-21,0.047273874852418685,SNS,SNS,1
Actly,2023-07-21,0.047273874852418685,SNS,SNS,1
Median,2023-07-21,0.047273874852418685,SNS,SNS,1
IPSOS,2023-07-21,0.047273874852418685,SNS,SNS,1
NMS,2023-07-21,0.047273874852418685,SNS,SNS,1
voľby,2023-07-21,0.06034824231901552,SaS,SaS,1
FOCUS,2023-07-21,0.06034824231901552,SaS,SaS,1
Polis,2023-07-21,0.06034824231901552,SaS,SaS,1
AKO,2023-07-21,0.06034824231901552,SaS,SaS,1
Actly,2023-07-21,0.06034824231901552,SaS,SaS,1
Median,2023-07-21,0.06034824231901552,SaS,SaS,1
IPSOS,2023-07-21,0.06034824231901552,SaS,SaS,1
NMS,2023-07-21,0.06034824231901552,SaS,SaS,1
voľby,2023-07-21,,Za ľudí,Za ľudí,1
FOCUS,2023-07-21,,Za ľudí,Za ľudí,1
Polis,2023-07-21,,Za ľudí,Za ľudí,1
AKO,2023-07-21,,Za ľudí,Za ľudí,1
Actly,2023-07-21,,Za ľudí,Za ľudí,1
Median,2023-07-21,,Za ľudí,Za ľudí,1
IPSOS,2023-07-21,,Za ľudí,Za ľudí,1
NMS,2023-07-21,,Za ľudí,Za ľudí,1
voľby,2023-07-23,0.025197780128151628,Aliancia,Aliancia,1
FOCUS,2023-07-23,0.025197780128151628,Aliancia,Aliancia,1
Polis,2023-07-23,0.025197780128151628,Aliancia,Aliancia,1
AKO,2023-07-23,0.025197780128151628,Aliancia,Aliancia,1
Actly,2023-07-23,0.025197780128151628,Aliancia,Aliancia,1
Median,2023-07-23,0.025197780128151628,Aliancia,Aliancia,1
IPSOS,2023-07-23,0.025197780128151628,Aliancia,Aliancia,1
NMS,2023-07-23,0.025197780128151628,Aliancia,Aliancia,1
voľby,2023-07-23,0.03048764926746383,Demokrati,Demokrati,1
FOCUS,2023-07-23,0.03048764926746383,Demokrati,Demokrati,1
Polis,2023-07-23,0.03048764926746383,Demokrati,Demokrati,1
AKO,2023-07-23,0.03048764926746383,Demokrati,Demokrati,1
Actly,2023-07-23,0.03048764926746383,Demokrati,Demokrati,1
Median,2023-07-23,0.03048764926746383,Demokrati,Demokrati,1
IPSOS,2023-07-23,0.03048764926746383,Demokrati,Demokrati,1
NMS,2023-07-23,0.03048764926746383,Demokrati,Demokrati,1
voľby,2023-07-23,0.14356448705180022,HLAS-SD,HLAS-SD,1
FOCUS,2023-07-23,0.14356448705180022,HLAS-SD,HLAS-SD,1
Polis,2023-07-23,0.14356448705180022,HLAS-SD,HLAS-SD,1
AKO,2023-07-23,0.14356448705180022,HLAS-SD,HLAS-SD,1
Actly,2023-07-23,0.14356448705180022,HLAS-SD,HLAS-SD,1
Median,2023-07-23,0.14356448705180022,HLAS-SD,HLAS-SD,1
IPSOS,2023-07-23,0.14356448705180022,HLAS-SD,HLAS-SD,1
NMS,2023-07-23,0.14356448705180022,HLAS-SD,HLAS-SD,1
voľby,2023-07-23,0.05989623482765684,KDH,KDH,1
FOCUS,2023-07-23,0.05989623482765684,KDH,KDH,1
Polis,2023-07-23,0.05989623482765684,KDH,KDH,1
AKO,2023-07-23,0.05989623482765684,KDH,KDH,1
Actly,2023-07-23,0.05989623482765684,KDH,KDH,1
Median,2023-07-23,0.05989623482765684,KDH,KDH,1
IPSOS,2023-07-23,0.05989623482765684,KDH,KDH,1
NMS,2023-07-23,0.05989623482765684,KDH,KDH,1
voľby,2023-07-23,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-07-23,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-07-23,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-07-23,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-07-23,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-07-23,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-07-23,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-07-23,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-07-23,0.06372178843978707,OĽaNO,OĽaNO,1
FOCUS,2023-07-23,0.06372178843978707,OĽaNO,OĽaNO,1
Polis,2023-07-23,0.06372178843978707,OĽaNO,OĽaNO,1
AKO,2023-07-23,0.06372178843978707,OĽaNO,OĽaNO,1
Actly,2023-07-23,0.06372178843978707,OĽaNO,OĽaNO,1
Median,2023-07-23,0.06372178843978707,OĽaNO,OĽaNO,1
IPSOS,2023-07-23,0.06372178843978707,OĽaNO,OĽaNO,1
NMS,2023-07-23,0.06372178843978707,OĽaNO,OĽaNO,1
voľby,2023-07-23,0.15682987509318266,PS,PS,1
FOCUS,2023-07-23,0.15682987509318266,PS,PS,1
Polis,2023-07-23,0.15682987509318266,PS,PS,1
AKO,2023-07-23,0.15682987509318266,PS,PS,1
Actly,2023-07-23,0.15682987509318266,PS,PS,1
Median,2023-07-23,0.15682987509318266,PS,PS,1
IPSOS,2023-07-23,0.15682987509318266,PS,PS,1
NMS,2023-07-23,0.15682987509318266,PS,PS,1
voľby,2023-07-23,0.08634142148402639,Republika,Republika,1
FOCUS,2023-07-23,0.08634142148402639,Republika,Republika,1
Polis,2023-07-23,0.08634142148402639,Republika,Republika,1
AKO,2023-07-23,0.08634142148402639,Republika,Republika,1
Actly,2023-07-23,0.08634142148402639,Republika,Republika,1
Median,2023-07-23,0.08634142148402639,Republika,Republika,1
IPSOS,2023-07-23,0.08634142148402639,Republika,Republika,1
NMS,2023-07-23,0.08634142148402639,Republika,Republika,1
voľby,2023-07-23,0.06332986976705614,SME Rodina,SME Rodina,1
FOCUS,2023-07-23,0.06332986976705614,SME Rodina,SME Rodina,1
Polis,2023-07-23,0.06332986976705614,SME Rodina,SME Rodina,1
AKO,2023-07-23,0.06332986976705614,SME Rodina,SME Rodina,1
Actly,2023-07-23,0.06332986976705614,SME Rodina,SME Rodina,1
Median,2023-07-23,0.06332986976705614,SME Rodina,SME Rodina,1
IPSOS,2023-07-23,0.06332986976705614,SME Rodina,SME Rodina,1
NMS,2023-07-23,0.06332986976705614,SME Rodina,SME Rodina,1
voľby,2023-07-23,0.19430968871574714,SMER-SD,SMER-SD,1
FOCUS,2023-07-23,0.19430968871574714,SMER-SD,SMER-SD,1
Polis,2023-07-23,0.19430968871574714,SMER-SD,SMER-SD,1
AKO,2023-07-23,0.19430968871574714,SMER-SD,SMER-SD,1
Actly,2023-07-23,0.19430968871574714,SMER-SD,SMER-SD,1
