Agentúra,Dátum,Hodnota,Priemer,Strana,size
voľby,2023-04-18,0.028126815148873784,Aliancia,Aliancia,1
FOCUS,2023-04-18,0.028126815148873784,Aliancia,Aliancia,1
Polis,2023-04-18,0.028126815148873784,Aliancia,Aliancia,1
AKO,2023-04-18,0.028126815148873784,Aliancia,Aliancia,1
Actly,2023-04-18,0.028126815148873784,Aliancia,Aliancia,1
Median,2023-04-18,0.028126815148873784,Aliancia,Aliancia,1
IPSOS,2023-04-18,0.028126815148873784,Aliancia,Aliancia,1
NMS,2023-04-18,0.028126815148873784,Aliancia,Aliancia,1
voľby,2023-04-18,0.03285420834729858,Demokrati,Demokrati,1
FOCUS,2023-04-18,0.03285420834729858,Demokrati,Demokrati,1
Polis,2023-04-18,0.03285420834729858,Demokrati,Demokrati,1
AKO,2023-04-18,0.03285420834729858,Demokrati,Demokrati,1
Actly,2023-04-18,0.03285420834729858,Demokrati,Demokrati,1
Median,2023-04-18,0.03285420834729858,Demokrati,Demokrati,1
IPSOS,2023-04-18,0.03285420834729858,Demokrati,Demokrati,1
NMS,2023-04-18,0.03285420834729858,Demokrati,Demokrati,1
voľby,2023-04-18,0.15787986091564074,HLAS-SD,HLAS-SD,1
FOCUS,2023-04-18,0.15787986091564074,HLAS-SD,HLAS-SD,1
Polis,2023-04-18,0.15787986091564074,HLAS-SD,HLAS-SD,1
AKO,2023-04-18,0.15787986091564074,HLAS-SD,HLAS-SD,1
Actly,2023-04-18,0.15787986091564074,HLAS-SD,HLAS-SD,1
Median,2023-04-18,0.15787986091564074,HLAS-SD,HLAS-SD,1
IPSOS,2023-04-18,0.15787986091564074,HLAS-SD,HLAS-SD,1
NMS,2023-04-18,0.15787986091564074,HLAS-SD,HLAS-SD,1
voľby,2023-04-18,0.0607393722419569,KDH,KDH,1
FOCUS,2023-04-18,0.0607393722419569,KDH,KDH,1
Polis,2023-04-18,0.0607393722419569,KDH,KDH,1
AKO,2023-04-18,0.0607393722419569,KDH,KDH,1
Actly,2023-04-18,0.0607393722419569,KDH,KDH,1
Median,2023-04-18,0.0607393722419569,KDH,KDH,1
IPSOS,2023-04-18,0.0607393722419569,KDH,KDH,1
NMS,2023-04-18,0.0607393722419569,KDH,KDH,1
voľby,2023-04-18,0.020548903382153493,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-04-18,0.020548903382153493,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-04-18,0.020548903382153493,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-04-18,0.020548903382153493,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-04-18,0.020548903382153493,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-04-18,0.020548903382153493,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-04-18,0.020548903382153493,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-04-18,0.020548903382153493,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-04-18,0.06502067820290498,OĽaNO,OĽaNO,1
FOCUS,2023-04-18,0.06502067820290498,OĽaNO,OĽaNO,1
Polis,2023-04-18,0.06502067820290498,OĽaNO,OĽaNO,1
AKO,2023-04-18,0.06502067820290498,OĽaNO,OĽaNO,1
Actly,2023-04-18,0.06502067820290498,OĽaNO,OĽaNO,1
Median,2023-04-18,0.06502067820290498,OĽaNO,OĽaNO,1
IPSOS,2023-04-18,0.06502067820290498,OĽaNO,OĽaNO,1
NMS,2023-04-18,0.06502067820290498,OĽaNO,OĽaNO,1
voľby,2023-04-18,0.13097609125721388,PS,PS,1
FOCUS,2023-04-18,0.13097609125721388,PS,PS,1
Polis,2023-04-18,0.13097609125721388,PS,PS,1
AKO,2023-04-18,0.13097609125721388,PS,PS,1
Actly,2023-04-18,0.13097609125721388,PS,PS,1
Median,2023-04-18,0.13097609125721388,PS,PS,1
IPSOS,2023-04-18,0.13097609125721388,PS,PS,1
NMS,2023-04-18,0.13097609125721388,PS,PS,1
voľby,2023-04-18,0.08203393290758504,Republika,Republika,1
FOCUS,2023-04-18,0.08203393290758504,Republika,Republika,1
Polis,2023-04-18,0.08203393290758504,Republika,Republika,1
AKO,2023-04-18,0.08203393290758504,Republika,Republika,1
Actly,2023-04-18,0.08203393290758504,Republika,Republika,1
Median,2023-04-18,0.08203393290758504,Republika,Republika,1
IPSOS,2023-04-18,0.08203393290758504,Republika,Republika,1
NMS,2023-04-18,0.08203393290758504,Republika,Republika,1
voľby,2023-04-18,0.0702307603708589,SME Rodina,SME Rodina,1
FOCUS,2023-04-18,0.0702307603708589,SME Rodina,SME Rodina,1
Polis,2023-04-18,0.0702307603708589,SME Rodina,SME Rodina,1
AKO,2023-04-18,0.0702307603708589,SME Rodina,SME Rodina,1
Actly,2023-04-18,0.0702307603708589,SME Rodina,SME Rodina,1
Median,2023-04-18,0.0702307603708589,SME Rodina,SME Rodina,1
IPSOS,2023-04-18,0.0702307603708589,SME Rodina,SME Rodina,1
NMS,2023-04-18,0.0702307603708589,SME Rodina,SME Rodina,1
voľby,2023-04-18,0.1806844219753059,SMER-SD,SMER-SD,1
FOCUS,2023-04-18,0.1806844219753059,SMER-SD,SMER-SD,1
Polis,2023-04-18,0.1806844219753059,SMER-SD,SMER-SD,1
AKO,2023-04-18,0.1806844219753059,SMER-SD,SMER-SD,1
Actly,2023-04-18,0.1806844219753059,SMER-SD,SMER-SD,1
Median,2023-04-18,0.1806844219753059,SMER-SD,SMER-SD,1
IPSOS,2023-04-18,0.1806844219753059,SMER-SD,SMER-SD,1
NMS,2023-04-18,0.1806844219753059,SMER-SD,SMER-SD,1
voľby,2023-04-18,0.03787947224896282,SNS,SNS,1
FOCUS,2023-04-18,0.03787947224896282,SNS,SNS,1
Polis,2023-04-18,0.03787947224896282,SNS,SNS,1
AKO,2023-04-18,0.03787947224896282,SNS,SNS,1
Actly,2023-04-18,0.03787947224896282,SNS,SNS,1
Median,2023-04-18,0.03787947224896282,SNS,SNS,1
IPSOS,2023-04-18,0.03787947224896282,SNS,SNS,1
NMS,2023-04-18,0.03787947224896282,SNS,SNS,1
voľby,2023-04-18,0.06685118958629864,SaS,SaS,1
FOCUS,2023-04-18,0.06685118958629864,SaS,SaS,1
Polis,2023-04-18,0.06685118958629864,SaS,SaS,1
AKO,2023-04-18,0.06685118958629864,SaS,SaS,1
Actly,2023-04-18,0.06685118958629864,SaS,SaS,1
Median,2023-04-18,0.06685118958629864,SaS,SaS,1
IPSOS,2023-04-18,0.06685118958629864,SaS,SaS,1
NMS,2023-04-18,0.06685118958629864,SaS,SaS,1
voľby,2023-04-18,0.014971043824240566,Za ľudí,Za ľudí,1
FOCUS,2023-04-18,0.014971043824240566,Za ľudí,Za ľudí,1
Polis,2023-04-18,0.014971043824240566,Za ľudí,Za ľudí,1
AKO,2023-04-18,0.014971043824240566,Za ľudí,Za ľudí,1
Actly,2023-04-18,0.014971043824240566,Za ľudí,Za ľudí,1
Median,2023-04-18,0.014971043824240566,Za ľudí,Za ľudí,1
IPSOS,2023-04-18,0.014971043824240566,Za ľudí,Za ľudí,1
NMS,2023-04-18,0.014971043824240566,Za ľudí,Za ľudí,1
voľby,2023-04-22,0.028180155518997916,Aliancia,Aliancia,1
FOCUS,2023-04-22,0.028180155518997916,Aliancia,Aliancia,1
Polis,2023-04-22,0.028180155518997916,Aliancia,Aliancia,1
AKO,2023-04-22,0.028180155518997916,Aliancia,Aliancia,1
Actly,2023-04-22,0.028180155518997916,Aliancia,Aliancia,1
Median,2023-04-22,0.028180155518997916,Aliancia,Aliancia,1
IPSOS,2023-04-22,0.028180155518997916,Aliancia,Aliancia,1
NMS,2023-04-22,0.028180155518997916,Aliancia,Aliancia,1
voľby,2023-04-22,0.03274281645259663,Demokrati,Demokrati,1
FOCUS,2023-04-22,0.03274281645259663,Demokrati,Demokrati,1
Polis,2023-04-22,0.03274281645259663,Demokrati,Demokrati,1
AKO,2023-04-22,0.03274281645259663,Demokrati,Demokrati,1
Actly,2023-04-22,0.03274281645259663,Demokrati,Demokrati,1
Median,2023-04-22,0.03274281645259663,Demokrati,Demokrati,1
IPSOS,2023-04-22,0.03274281645259663,Demokrati,Demokrati,1
NMS,2023-04-22,0.03274281645259663,Demokrati,Demokrati,1
voľby,2023-04-22,0.15767016321663693,HLAS-SD,HLAS-SD,1
FOCUS,2023-04-22,0.15767016321663693,HLAS-SD,HLAS-SD,1
Polis,2023-04-22,0.15767016321663693,HLAS-SD,HLAS-SD,1
AKO,2023-04-22,0.15767016321663693,HLAS-SD,HLAS-SD,1
Actly,2023-04-22,0.15767016321663693,HLAS-SD,HLAS-SD,1
Median,2023-04-22,0.15767016321663693,HLAS-SD,HLAS-SD,1
IPSOS,2023-04-22,0.15767016321663693,HLAS-SD,HLAS-SD,1
NMS,2023-04-22,0.15767016321663693,HLAS-SD,HLAS-SD,1
voľby,2023-04-22,0.06058724014644037,KDH,KDH,1
FOCUS,2023-04-22,0.06058724014644037,KDH,KDH,1
Polis,2023-04-22,0.06058724014644037,KDH,KDH,1
AKO,2023-04-22,0.06058724014644037,KDH,KDH,1
Actly,2023-04-22,0.06058724014644037,KDH,KDH,1
Median,2023-04-22,0.06058724014644037,KDH,KDH,1
IPSOS,2023-04-22,0.06058724014644037,KDH,KDH,1
NMS,2023-04-22,0.06058724014644037,KDH,KDH,1
voľby,2023-04-22,0.02020667995510976,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-04-22,0.02020667995510976,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-04-22,0.02020667995510976,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-04-22,0.02020667995510976,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-04-22,0.02020667995510976,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-04-22,0.02020667995510976,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-04-22,0.02020667995510976,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-04-22,0.02020667995510976,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-04-22,0.06505977221920771,OĽaNO,OĽaNO,1
FOCUS,2023-04-22,0.06505977221920771,OĽaNO,OĽaNO,1
Polis,2023-04-22,0.06505977221920771,OĽaNO,OĽaNO,1
AKO,2023-04-22,0.06505977221920771,OĽaNO,OĽaNO,1
Actly,2023-04-22,0.06505977221920771,OĽaNO,OĽaNO,1
Median,2023-04-22,0.06505977221920771,OĽaNO,OĽaNO,1
IPSOS,2023-04-22,0.06505977221920771,OĽaNO,OĽaNO,1
NMS,2023-04-22,0.06505977221920771,OĽaNO,OĽaNO,1
voľby,2023-04-22,0.13197338938511044,PS,PS,1
FOCUS,2023-04-22,0.13197338938511044,PS,PS,1
Polis,2023-04-22,0.13197338938511044,PS,PS,1
AKO,2023-04-22,0.13197338938511044,PS,PS,1
Actly,2023-04-22,0.13197338938511044,PS,PS,1
Median,2023-04-22,0.13197338938511044,PS,PS,1
IPSOS,2023-04-22,0.13197338938511044,PS,PS,1
NMS,2023-04-22,0.13197338938511044,PS,PS,1
voľby,2023-04-22,0.08261956261887822,Republika,Republika,1
FOCUS,2023-04-22,0.08261956261887822,Republika,Republika,1
Polis,2023-04-22,0.08261956261887822,Republika,Republika,1
AKO,2023-04-22,0.08261956261887822,Republika,Republika,1
Actly,2023-04-22,0.08261956261887822,Republika,Republika,1
Median,2023-04-22,0.08261956261887822,Republika,Republika,1
IPSOS,2023-04-22,0.08261956261887822,Republika,Republika,1
NMS,2023-04-22,0.08261956261887822,Republika,Republika,1
voľby,2023-04-22,0.06941530481400987,SME Rodina,SME Rodina,1
FOCUS,2023-04-22,0.06941530481400987,SME Rodina,SME Rodina,1
Polis,2023-04-22,0.06941530481400987,SME Rodina,SME Rodina,1
AKO,2023-04-22,0.06941530481400987,SME Rodina,SME Rodina,1
Actly,2023-04-22,0.06941530481400987,SME Rodina,SME Rodina,1
Median,2023-04-22,0.06941530481400987,SME Rodina,SME Rodina,1
IPSOS,2023-04-22,0.06941530481400987,SME Rodina,SME Rodina,1
NMS,2023-04-22,0.06941530481400987,SME Rodina,SME Rodina,1
voľby,2023-04-22,0.1813416519170398,SMER-SD,SMER-SD,1
FOCUS,2023-04-22,0.1813416519170398,SMER-SD,SMER-SD,1
Polis,2023-04-22,0.1813416519170398,SMER-SD,SMER-SD,1
AKO,2023-04-22,0.1813416519170398,SMER-SD,SMER-SD,1
Actly,2023-04-22,0.1813416519170398,SMER-SD,SMER-SD,1
Median,2023-04-22,0.1813416519170398,SMER-SD,SMER-SD,1
IPSOS,2023-04-22,0.1813416519170398,SMER-SD,SMER-SD,1
NMS,2023-04-22,0.1813416519170398,SMER-SD,SMER-SD,1
voľby,2023-04-22,0.038369593293515664,SNS,SNS,1
FOCUS,2023-04-22,0.038369593293515664,SNS,SNS,1
Polis,2023-04-22,0.038369593293515664,SNS,SNS,1
AKO,2023-04-22,0.038369593293515664,SNS,SNS,1
Actly,2023-04-22,0.038369593293515664,SNS,SNS,1
Median,2023-04-22,0.038369593293515664,SNS,SNS,1
IPSOS,2023-04-22,0.038369593293515664,SNS,SNS,1
NMS,2023-04-22,0.038369593293515664,SNS,SNS,1
voľby,2023-04-22,0.06628951505137755,SaS,SaS,1
FOCUS,2023-04-22,0.06628951505137755,SaS,SaS,1
Polis,2023-04-22,0.06628951505137755,SaS,SaS,1
AKO,2023-04-22,0.06628951505137755,SaS,SaS,1
Actly,2023-04-22,0.06628951505137755,SaS,SaS,1
Median,2023-04-22,0.06628951505137755,SaS,SaS,1
IPSOS,2023-04-22,0.06628951505137755,SaS,SaS,1
NMS,2023-04-22,0.06628951505137755,SaS,SaS,1
voľby,2023-04-22,0.014310419200334636,Za ľudí,Za ľudí,1
FOCUS,2023-04-22,0.014310419200334636,Za ľudí,Za ľudí,1
Polis,2023-04-22,0.014310419200334636,Za ľudí,Za ľudí,1
AKO,2023-04-22,0.014310419200334636,Za ľudí,Za ľudí,1
Actly,2023-04-22,0.014310419200334636,Za ľudí,Za ľudí,1
Median,2023-04-22,0.014310419200334636,Za ľudí,Za ľudí,1
IPSOS,2023-04-22,0.014310419200334636,Za ľudí,Za ľudí,1
NMS,2023-04-22,0.014310419200334636,Za ľudí,Za ľudí,1
voľby,2023-05-07,0.026709193648036686,Aliancia,Aliancia,1
FOCUS,2023-05-07,0.026709193648036686,Aliancia,Aliancia,1
Polis,2023-05-07,0.026709193648036686,Aliancia,Aliancia,1
AKO,2023-05-07,0.026709193648036686,Aliancia,Aliancia,1
Actly,2023-05-07,0.026709193648036686,Aliancia,Aliancia,1
Median,2023-05-07,0.026709193648036686,Aliancia,Aliancia,1
IPSOS,2023-05-07,0.026709193648036686,Aliancia,Aliancia,1
NMS,2023-05-07,0.026709193648036686,Aliancia,Aliancia,1
voľby,2023-05-07,0.03193106924636979,Demokrati,Demokrati,1
FOCUS,2023-05-07,0.03193106924636979,Demokrati,Demokrati,1
Polis,2023-05-07,0.03193106924636979,Demokrati,Demokrati,1
AKO,2023-05-07,0.03193106924636979,Demokrati,Demokrati,1
Actly,2023-05-07,0.03193106924636979,Demokrati,Demokrati,1
Median,2023-05-07,0.03193106924636979,Demokrati,Demokrati,1
IPSOS,2023-05-07,0.03193106924636979,Demokrati,Demokrati,1
NMS,2023-05-07,0.03193106924636979,Demokrati,Demokrati,1
voľby,2023-05-07,0.15543832170790312,HLAS-SD,HLAS-SD,1
FOCUS,2023-05-07,0.15543832170790312,HLAS-SD,HLAS-SD,1
Polis,2023-05-07,0.15543832170790312,HLAS-SD,HLAS-SD,1
AKO,2023-05-07,0.15543832170790312,HLAS-SD,HLAS-SD,1
Actly,2023-05-07,0.15543832170790312,HLAS-SD,HLAS-SD,1
Median,2023-05-07,0.15543832170790312,HLAS-SD,HLAS-SD,1
IPSOS,2023-05-07,0.15543832170790312,HLAS-SD,HLAS-SD,1
NMS,2023-05-07,0.15543832170790312,HLAS-SD,HLAS-SD,1
voľby,2023-05-07,0.0600503395776767,KDH,KDH,1
FOCUS,2023-05-07,0.0600503395776767,KDH,KDH,1
Polis,2023-05-07,0.0600503395776767,KDH,KDH,1
AKO,2023-05-07,0.0600503395776767,KDH,KDH,1
Actly,2023-05-07,0.0600503395776767,KDH,KDH,1
Median,2023-05-07,0.0600503395776767,KDH,KDH,1
IPSOS,2023-05-07,0.0600503395776767,KDH,KDH,1
NMS,2023-05-07,0.0600503395776767,KDH,KDH,1
voľby,2023-05-07,0.01807764590807369,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-05-07,0.01807764590807369,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-05-07,0.01807764590807369,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-05-07,0.01807764590807369,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-05-07,0.01807764590807369,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-05-07,0.01807764590807369,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-05-07,0.01807764590807369,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-05-07,0.01807764590807369,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-05-07,0.06624348542495938,OĽaNO,OĽaNO,1
FOCUS,2023-05-07,0.06624348542495938,OĽaNO,OĽaNO,1
Polis,2023-05-07,0.06624348542495938,OĽaNO,OĽaNO,1
AKO,2023-05-07,0.06624348542495938,OĽaNO,OĽaNO,1
Actly,2023-05-07,0.06624348542495938,OĽaNO,OĽaNO,1
Median,2023-05-07,0.06624348542495938,OĽaNO,OĽaNO,1
IPSOS,2023-05-07,0.06624348542495938,OĽaNO,OĽaNO,1
NMS,2023-05-07,0.06624348542495938,OĽaNO,OĽaNO,1
voľby,2023-05-07,0.1360406148730176,PS,PS,1
FOCUS,2023-05-07,0.1360406148730176,PS,PS,1
Polis,2023-05-07,0.1360406148730176,PS,PS,1
AKO,2023-05-07,0.1360406148730176,PS,PS,1
Actly,2023-05-07,0.1360406148730176,PS,PS,1
Median,2023-05-07,0.1360406148730176,PS,PS,1
IPSOS,2023-05-07,0.1360406148730176,PS,PS,1
NMS,2023-05-07,0.1360406148730176,PS,PS,1
voľby,2023-05-07,0.08319677408595091,Republika,Republika,1
FOCUS,2023-05-07,0.08319677408595091,Republika,Republika,1
Polis,2023-05-07,0.08319677408595091,Republika,Republika,1
AKO,2023-05-07,0.08319677408595091,Republika,Republika,1
Actly,2023-05-07,0.08319677408595091,Republika,Republika,1
Median,2023-05-07,0.08319677408595091,Republika,Republika,1
IPSOS,2023-05-07,0.08319677408595091,Republika,Republika,1
NMS,2023-05-07,0.08319677408595091,Republika,Republika,1
voľby,2023-05-07,0.06713548195316212,SME Rodina,SME Rodina,1
FOCUS,2023-05-07,0.06713548195316212,SME Rodina,SME Rodina,1
Polis,2023-05-07,0.06713548195316212,SME Rodina,SME Rodina,1
AKO,2023-05-07,0.06713548195316212,SME Rodina,SME Rodina,1
Actly,2023-05-07,0.06713548195316212,SME Rodina,SME Rodina,1
Median,2023-05-07,0.06713548195316212,SME Rodina,SME Rodina,1
IPSOS,2023-05-07,0.06713548195316212,SME Rodina,SME Rodina,1
NMS,2023-05-07,0.06713548195316212,SME Rodina,SME Rodina,1
voľby,2023-05-07,0.1844420997055116,SMER-SD,SMER-SD,1
FOCUS,2023-05-07,0.1844420997055116,SMER-SD,SMER-SD,1
Polis,2023-05-07,0.1844420997055116,SMER-SD,SMER-SD,1
AKO,2023-05-07,0.1844420997055116,SMER-SD,SMER-SD,1
Actly,2023-05-07,0.1844420997055116,SMER-SD,SMER-SD,1
Median,2023-05-07,0.1844420997055116,SMER-SD,SMER-SD,1
IPSOS,2023-05-07,0.1844420997055116,SMER-SD,SMER-SD,1
NMS,2023-05-07,0.1844420997055116,SMER-SD,SMER-SD,1
voľby,2023-05-07,0.040129004461868456,SNS,SNS,1
FOCUS,2023-05-07,0.040129004461868456,SNS,SNS,1
Polis,2023-05-07,0.040129004461868456,SNS,SNS,1
AKO,2023-05-07,0.040129004461868456,SNS,SNS,1
Actly,2023-05-07,0.040129004461868456,SNS,SNS,1
Median,2023-05-07,0.040129004461868456,SNS,SNS,1
IPSOS,2023-05-07,0.040129004461868456,SNS,SNS,1
NMS,2023-05-07,0.040129004461868456,SNS,SNS,1
voľby,2023-05-07,0.06568348510242364,SaS,SaS,1
FOCUS,2023-05-07,0.06568348510242364,SaS,SaS,1
Polis,2023-05-07,0.06568348510242364,SaS,SaS,1
AKO,2023-05-07,0.06568348510242364,SaS,SaS,1
Actly,2023-05-07,0.06568348510242364,SaS,SaS,1
Median,2023-05-07,0.06568348510242364,SaS,SaS,1
IPSOS,2023-05-07,0.06568348510242364,SaS,SaS,1
NMS,2023-05-07,0.06568348510242364,SaS,SaS,1
voľby,2023-05-07,0.012178824913082238,Za ľudí,Za ľudí,1
FOCUS,2023-05-07,0.012178824913082238,Za ľudí,Za ľudí,1
Polis,2023-05-07,0.012178824913082238,Za ľudí,Za ľudí,1
AKO,2023-05-07,0.012178824913082238,Za ľudí,Za ľudí,1
Actly,2023-05-07,0.012178824913082238,Za ľudí,Za ľudí,1
Median,2023-05-07,0.012178824913082238,Za ľudí,Za ľudí,1
IPSOS,2023-05-07,0.012178824913082238,Za ľudí,Za ľudí,1
NMS,2023-05-07,0.012178824913082238,Za ľudí,Za ľudí,1
voľby,2023-05-11,0.026786888548634084,Aliancia,Aliancia,1
FOCUS,2023-05-11,0.026786888548634084,Aliancia,Aliancia,1
Polis,2023-05-11,0.026786888548634084,Aliancia,Aliancia,1
AKO,2023-05-11,0.026786888548634084,Aliancia,Aliancia,1
Actly,2023-05-11,0.026786888548634084,Aliancia,Aliancia,1
Median,2023-05-11,0.026786888548634084,Aliancia,Aliancia,1
IPSOS,2023-05-11,0.026786888548634084,Aliancia,Aliancia,1
NMS,2023-05-11,0.026786888548634084,Aliancia,Aliancia,1
voľby,2023-05-11,0.0316646012496119,Demokrati,Demokrati,1
FOCUS,2023-05-11,0.0316646012496119,Demokrati,Demokrati,1
Polis,2023-05-11,0.0316646012496119,Demokrati,Demokrati,1
AKO,2023-05-11,0.0316646012496119,Demokrati,Demokrati,1
Actly,2023-05-11,0.0316646012496119,Demokrati,Demokrati,1
Median,2023-05-11,0.0316646012496119,Demokrati,Demokrati,1
IPSOS,2023-05-11,0.0316646012496119,Demokrati,Demokrati,1
NMS,2023-05-11,0.0316646012496119,Demokrati,Demokrati,1
voľby,2023-05-11,0.1545941037102976,HLAS-SD,HLAS-SD,1
FOCUS,2023-05-11,0.1545941037102976,HLAS-SD,HLAS-SD,1
Polis,2023-05-11,0.1545941037102976,HLAS-SD,HLAS-SD,1
AKO,2023-05-11,0.1545941037102976,HLAS-SD,HLAS-SD,1
Actly,2023-05-11,0.1545941037102976,HLAS-SD,HLAS-SD,1
Median,2023-05-11,0.1545941037102976,HLAS-SD,HLAS-SD,1
IPSOS,2023-05-11,0.1545941037102976,HLAS-SD,HLAS-SD,1
NMS,2023-05-11,0.1545941037102976,HLAS-SD,HLAS-SD,1
voľby,2023-05-11,0.05974211635688854,KDH,KDH,1
FOCUS,2023-05-11,0.05974211635688854,KDH,KDH,1
Polis,2023-05-11,0.05974211635688854,KDH,KDH,1
AKO,2023-05-11,0.05974211635688854,KDH,KDH,1
Actly,2023-05-11,0.05974211635688854,KDH,KDH,1
Median,2023-05-11,0.05974211635688854,KDH,KDH,1
IPSOS,2023-05-11,0.05974211635688854,KDH,KDH,1
NMS,2023-05-11,0.05974211635688854,KDH,KDH,1
voľby,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-05-11,0.06632169106970447,OĽaNO,OĽaNO,1
FOCUS,2023-05-11,0.06632169106970447,OĽaNO,OĽaNO,1
Polis,2023-05-11,0.06632169106970447,OĽaNO,OĽaNO,1
AKO,2023-05-11,0.06632169106970447,OĽaNO,OĽaNO,1
Actly,2023-05-11,0.06632169106970447,OĽaNO,OĽaNO,1
Median,2023-05-11,0.06632169106970447,OĽaNO,OĽaNO,1
IPSOS,2023-05-11,0.06632169106970447,OĽaNO,OĽaNO,1
NMS,2023-05-11,0.06632169106970447,OĽaNO,OĽaNO,1
voľby,2023-05-11,0.13687661873131768,PS,PS,1
FOCUS,2023-05-11,0.13687661873131768,PS,PS,1
Polis,2023-05-11,0.13687661873131768,PS,PS,1
AKO,2023-05-11,0.13687661873131768,PS,PS,1
Actly,2023-05-11,0.13687661873131768,PS,PS,1
Median,2023-05-11,0.13687661873131768,PS,PS,1
IPSOS,2023-05-11,0.13687661873131768,PS,PS,1
NMS,2023-05-11,0.13687661873131768,PS,PS,1
voľby,2023-05-11,0.0837528552868849,Republika,Republika,1
FOCUS,2023-05-11,0.0837528552868849,Republika,Republika,1
Polis,2023-05-11,0.0837528552868849,Republika,Republika,1
AKO,2023-05-11,0.0837528552868849,Republika,Republika,1
Actly,2023-05-11,0.0837528552868849,Republika,Republika,1
Median,2023-05-11,0.0837528552868849,Republika,Republika,1
IPSOS,2023-05-11,0.0837528552868849,Republika,Republika,1
NMS,2023-05-11,0.0837528552868849,Republika,Republika,1
voľby,2023-05-11,0.06687528595243472,SME Rodina,SME Rodina,1
FOCUS,2023-05-11,0.06687528595243472,SME Rodina,SME Rodina,1
Polis,2023-05-11,0.06687528595243472,SME Rodina,SME Rodina,1
AKO,2023-05-11,0.06687528595243472,SME Rodina,SME Rodina,1
Actly,2023-05-11,0.06687528595243472,SME Rodina,SME Rodina,1
Median,2023-05-11,0.06687528595243472,SME Rodina,SME Rodina,1
IPSOS,2023-05-11,0.06687528595243472,SME Rodina,SME Rodina,1
NMS,2023-05-11,0.06687528595243472,SME Rodina,SME Rodina,1
voľby,2023-05-11,0.18536018708449056,SMER-SD,SMER-SD,1
FOCUS,2023-05-11,0.18536018708449056,SMER-SD,SMER-SD,1
Polis,2023-05-11,0.18536018708449056,SMER-SD,SMER-SD,1
AKO,2023-05-11,0.18536018708449056,SMER-SD,SMER-SD,1
Actly,2023-05-11,0.18536018708449056,SMER-SD,SMER-SD,1
Median,2023-05-11,0.18536018708449056,SMER-SD,SMER-SD,1
IPSOS,2023-05-11,0.18536018708449056,SMER-SD,SMER-SD,1
NMS,2023-05-11,0.18536018708449056,SMER-SD,SMER-SD,1
voľby,2023-05-11,0.04046585609473041,SNS,SNS,1
FOCUS,2023-05-11,0.04046585609473041,SNS,SNS,1
Polis,2023-05-11,0.04046585609473041,SNS,SNS,1
AKO,2023-05-11,0.04046585609473041,SNS,SNS,1
Actly,2023-05-11,0.04046585609473041,SNS,SNS,1
Median,2023-05-11,0.04046585609473041,SNS,SNS,1
IPSOS,2023-05-11,0.04046585609473041,SNS,SNS,1
NMS,2023-05-11,0.04046585609473041,SNS,SNS,1
voľby,2023-05-11,0.0650301854359885,SaS,SaS,1
FOCUS,2023-05-11,0.0650301854359885,SaS,SaS,1
Polis,2023-05-11,0.0650301854359885,SaS,SaS,1
AKO,2023-05-11,0.0650301854359885,SaS,SaS,1
