Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2022-09-13,0.021992775314139214,Za ľudí,Za ľudí,1
IPSOS,2022-09-13,0.021992775314139214,Za ľudí,Za ľudí,1
volby,2022-09-17,0.029787874455092254,Aliancia,Aliancia,1
FOCUS,2022-09-17,0.029787874455092254,Aliancia,Aliancia,1
Polis,2022-09-17,0.029787874455092254,Aliancia,Aliancia,1
AKO,2022-09-17,0.029787874455092254,Aliancia,Aliancia,1
Actly,2022-09-17,0.029787874455092254,Aliancia,Aliancia,1
Median SK,2022-09-17,0.029787874455092254,Aliancia,Aliancia,1
Focus,2022-09-17,0.029787874455092254,Aliancia,Aliancia,1
Median,2022-09-17,0.029787874455092254,Aliancia,Aliancia,1
IPSOS,2022-09-17,0.029787874455092254,Aliancia,Aliancia,1
volby,2022-09-17,0.19244994132732154,HLAS-SD,HLAS-SD,1
FOCUS,2022-09-17,0.19244994132732154,HLAS-SD,HLAS-SD,1
Polis,2022-09-17,0.19244994132732154,HLAS-SD,HLAS-SD,1
AKO,2022-09-17,0.19244994132732154,HLAS-SD,HLAS-SD,1
Actly,2022-09-17,0.19244994132732154,HLAS-SD,HLAS-SD,1
Median SK,2022-09-17,0.19244994132732154,HLAS-SD,HLAS-SD,1
Focus,2022-09-17,0.19244994132732154,HLAS-SD,HLAS-SD,1
Median,2022-09-17,0.19244994132732154,HLAS-SD,HLAS-SD,1
IPSOS,2022-09-17,0.19244994132732154,HLAS-SD,HLAS-SD,1
volby,2022-09-17,0.0637118226955242,KDH,KDH,1
FOCUS,2022-09-17,0.0637118226955242,KDH,KDH,1
Polis,2022-09-17,0.0637118226955242,KDH,KDH,1
AKO,2022-09-17,0.0637118226955242,KDH,KDH,1
Actly,2022-09-17,0.0637118226955242,KDH,KDH,1
Median SK,2022-09-17,0.0637118226955242,KDH,KDH,1
Focus,2022-09-17,0.0637118226955242,KDH,KDH,1
Median,2022-09-17,0.0637118226955242,KDH,KDH,1
IPSOS,2022-09-17,0.0637118226955242,KDH,KDH,1
volby,2022-09-17,0.025795870535875256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-09-17,0.025795870535875256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-09-17,0.025795870535875256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-09-17,0.025795870535875256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-09-17,0.025795870535875256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2022-09-17,0.025795870535875256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-09-17,0.025795870535875256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-09-17,0.025795870535875256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-09-17,0.025795870535875256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-09-17,0.07771617159315453,OĽaNO,OĽaNO,1
FOCUS,2022-09-17,0.07771617159315453,OĽaNO,OĽaNO,1
Polis,2022-09-17,0.07771617159315453,OĽaNO,OĽaNO,1
AKO,2022-09-17,0.07771617159315453,OĽaNO,OĽaNO,1
Actly,2022-09-17,0.07771617159315453,OĽaNO,OĽaNO,1
Median SK,2022-09-17,0.07771617159315453,OĽaNO,OĽaNO,1
Focus,2022-09-17,0.07771617159315453,OĽaNO,OĽaNO,1
Median,2022-09-17,0.07771617159315453,OĽaNO,OĽaNO,1
IPSOS,2022-09-17,0.07771617159315453,OĽaNO,OĽaNO,1
volby,2022-09-17,0.10631418576595339,PS,PS,1
FOCUS,2022-09-17,0.10631418576595339,PS,PS,1
Polis,2022-09-17,0.10631418576595339,PS,PS,1
AKO,2022-09-17,0.10631418576595339,PS,PS,1
Actly,2022-09-17,0.10631418576595339,PS,PS,1
Median SK,2022-09-17,0.10631418576595339,PS,PS,1
Focus,2022-09-17,0.10631418576595339,PS,PS,1
Median,2022-09-17,0.10631418576595339,PS,PS,1
IPSOS,2022-09-17,0.10631418576595339,PS,PS,1
volby,2022-09-17,0.06601550273800427,Republika,Republika,1
FOCUS,2022-09-17,0.06601550273800427,Republika,Republika,1
Polis,2022-09-17,0.06601550273800427,Republika,Republika,1
AKO,2022-09-17,0.06601550273800427,Republika,Republika,1
Actly,2022-09-17,0.06601550273800427,Republika,Republika,1
Median SK,2022-09-17,0.06601550273800427,Republika,Republika,1
Focus,2022-09-17,0.06601550273800427,Republika,Republika,1
Median,2022-09-17,0.06601550273800427,Republika,Republika,1
IPSOS,2022-09-17,0.06601550273800427,Republika,Republika,1
volby,2022-09-17,0.07223606181074838,SME Rodina,SME Rodina,1
FOCUS,2022-09-17,0.07223606181074838,SME Rodina,SME Rodina,1
Polis,2022-09-17,0.07223606181074838,SME Rodina,SME Rodina,1
AKO,2022-09-17,0.07223606181074838,SME Rodina,SME Rodina,1
Actly,2022-09-17,0.07223606181074838,SME Rodina,SME Rodina,1
Median SK,2022-09-17,0.07223606181074838,SME Rodina,SME Rodina,1
Focus,2022-09-17,0.07223606181074838,SME Rodina,SME Rodina,1
Median,2022-09-17,0.07223606181074838,SME Rodina,SME Rodina,1
IPSOS,2022-09-17,0.07223606181074838,SME Rodina,SME Rodina,1
volby,2022-09-17,0.15366934528120865,SMER-SD,SMER-SD,1
FOCUS,2022-09-17,0.15366934528120865,SMER-SD,SMER-SD,1
Polis,2022-09-17,0.15366934528120865,SMER-SD,SMER-SD,1
AKO,2022-09-17,0.15366934528120865,SMER-SD,SMER-SD,1
Actly,2022-09-17,0.15366934528120865,SMER-SD,SMER-SD,1
Median SK,2022-09-17,0.15366934528120865,SMER-SD,SMER-SD,1
Focus,2022-09-17,0.15366934528120865,SMER-SD,SMER-SD,1
Median,2022-09-17,0.15366934528120865,SMER-SD,SMER-SD,1
IPSOS,2022-09-17,0.15366934528120865,SMER-SD,SMER-SD,1
volby,2022-09-17,0.03565242483460806,SNS,SNS,1
FOCUS,2022-09-17,0.03565242483460806,SNS,SNS,1
Polis,2022-09-17,0.03565242483460806,SNS,SNS,1
AKO,2022-09-17,0.03565242483460806,SNS,SNS,1
Actly,2022-09-17,0.03565242483460806,SNS,SNS,1
Median SK,2022-09-17,0.03565242483460806,SNS,SNS,1
Focus,2022-09-17,0.03565242483460806,SNS,SNS,1
Median,2022-09-17,0.03565242483460806,SNS,SNS,1
IPSOS,2022-09-17,0.03565242483460806,SNS,SNS,1
volby,2022-09-17,,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-09-17,,SPOLU-OD,SPOLU-OD,1
Polis,2022-09-17,,SPOLU-OD,SPOLU-OD,1
AKO,2022-09-17,,SPOLU-OD,SPOLU-OD,1
Actly,2022-09-17,,SPOLU-OD,SPOLU-OD,1
Median SK,2022-09-17,,SPOLU-OD,SPOLU-OD,1
Focus,2022-09-17,,SPOLU-OD,SPOLU-OD,1
Median,2022-09-17,,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-09-17,,SPOLU-OD,SPOLU-OD,1
volby,2022-09-17,0.10319195469334237,SaS,SaS,1
FOCUS,2022-09-17,0.10319195469334237,SaS,SaS,1
Polis,2022-09-17,0.10319195469334237,SaS,SaS,1
AKO,2022-09-17,0.10319195469334237,SaS,SaS,1
Actly,2022-09-17,0.10319195469334237,SaS,SaS,1
Median SK,2022-09-17,0.10319195469334237,SaS,SaS,1
Focus,2022-09-17,0.10319195469334237,SaS,SaS,1
Median,2022-09-17,0.10319195469334237,SaS,SaS,1
IPSOS,2022-09-17,0.10319195469334237,SaS,SaS,1
volby,2022-09-17,0.02183900217135368,Za ľudí,Za ľudí,1
FOCUS,2022-09-17,0.02183900217135368,Za ľudí,Za ľudí,1
Polis,2022-09-17,0.02183900217135368,Za ľudí,Za ľudí,1
AKO,2022-09-17,0.02183900217135368,Za ľudí,Za ľudí,1
Actly,2022-09-17,0.02183900217135368,Za ľudí,Za ľudí,1
Median SK,2022-09-17,0.02183900217135368,Za ľudí,Za ľudí,1
Focus,2022-09-17,0.02183900217135368,Za ľudí,Za ľudí,1
Median,2022-09-17,0.02183900217135368,Za ľudí,Za ľudí,1
IPSOS,2022-09-17,0.02183900217135368,Za ľudí,Za ľudí,1
volby,2022-09-24,0.03131795643216601,Aliancia,Aliancia,1
FOCUS,2022-09-24,0.03131795643216601,Aliancia,Aliancia,1
Polis,2022-09-24,0.03131795643216601,Aliancia,Aliancia,1
AKO,2022-09-24,0.03131795643216601,Aliancia,Aliancia,1
Actly,2022-09-24,0.03131795643216601,Aliancia,Aliancia,1
Median SK,2022-09-24,0.03131795643216601,Aliancia,Aliancia,1
Focus,2022-09-24,0.03131795643216601,Aliancia,Aliancia,1
Median,2022-09-24,0.03131795643216601,Aliancia,Aliancia,1
IPSOS,2022-09-24,0.03131795643216601,Aliancia,Aliancia,1
volby,2022-09-24,0.19355894586181163,HLAS-SD,HLAS-SD,1
FOCUS,2022-09-24,0.19355894586181163,HLAS-SD,HLAS-SD,1
Polis,2022-09-24,0.19355894586181163,HLAS-SD,HLAS-SD,1
AKO,2022-09-24,0.19355894586181163,HLAS-SD,HLAS-SD,1
Actly,2022-09-24,0.19355894586181163,HLAS-SD,HLAS-SD,1
Median SK,2022-09-24,0.19355894586181163,HLAS-SD,HLAS-SD,1
Focus,2022-09-24,0.19355894586181163,HLAS-SD,HLAS-SD,1
Median,2022-09-24,0.19355894586181163,HLAS-SD,HLAS-SD,1
IPSOS,2022-09-24,0.19355894586181163,HLAS-SD,HLAS-SD,1
volby,2022-09-24,0.06343741787124697,KDH,KDH,1
FOCUS,2022-09-24,0.06343741787124697,KDH,KDH,1
Polis,2022-09-24,0.06343741787124697,KDH,KDH,1
AKO,2022-09-24,0.06343741787124697,KDH,KDH,1
Actly,2022-09-24,0.06343741787124697,KDH,KDH,1
Median SK,2022-09-24,0.06343741787124697,KDH,KDH,1
Focus,2022-09-24,0.06343741787124697,KDH,KDH,1
Median,2022-09-24,0.06343741787124697,KDH,KDH,1
IPSOS,2022-09-24,0.06343741787124697,KDH,KDH,1
volby,2022-09-24,0.02608400634855244,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-09-24,0.02608400634855244,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-09-24,0.02608400634855244,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-09-24,0.02608400634855244,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-09-24,0.02608400634855244,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2022-09-24,0.02608400634855244,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-09-24,0.02608400634855244,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-09-24,0.02608400634855244,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-09-24,0.02608400634855244,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-09-24,0.07719540329832807,OĽaNO,OĽaNO,1
FOCUS,2022-09-24,0.07719540329832807,OĽaNO,OĽaNO,1
Polis,2022-09-24,0.07719540329832807,OĽaNO,OĽaNO,1
AKO,2022-09-24,0.07719540329832807,OĽaNO,OĽaNO,1
Actly,2022-09-24,0.07719540329832807,OĽaNO,OĽaNO,1
Median SK,2022-09-24,0.07719540329832807,OĽaNO,OĽaNO,1
Focus,2022-09-24,0.07719540329832807,OĽaNO,OĽaNO,1
Median,2022-09-24,0.07719540329832807,OĽaNO,OĽaNO,1
IPSOS,2022-09-24,0.07719540329832807,OĽaNO,OĽaNO,1
volby,2022-09-24,0.10625875267515167,PS,PS,1
FOCUS,2022-09-24,0.10625875267515167,PS,PS,1
Polis,2022-09-24,0.10625875267515167,PS,PS,1
AKO,2022-09-24,0.10625875267515167,PS,PS,1
Actly,2022-09-24,0.10625875267515167,PS,PS,1
Median SK,2022-09-24,0.10625875267515167,PS,PS,1
Focus,2022-09-24,0.10625875267515167,PS,PS,1
Median,2022-09-24,0.10625875267515167,PS,PS,1
IPSOS,2022-09-24,0.10625875267515167,PS,PS,1
volby,2022-09-24,0.06721998948514217,Republika,Republika,1
FOCUS,2022-09-24,0.06721998948514217,Republika,Republika,1
Polis,2022-09-24,0.06721998948514217,Republika,Republika,1
AKO,2022-09-24,0.06721998948514217,Republika,Republika,1
Actly,2022-09-24,0.06721998948514217,Republika,Republika,1
Median SK,2022-09-24,0.06721998948514217,Republika,Republika,1
Focus,2022-09-24,0.06721998948514217,Republika,Republika,1
Median,2022-09-24,0.06721998948514217,Republika,Republika,1
IPSOS,2022-09-24,0.06721998948514217,Republika,Republika,1
volby,2022-09-24,0.0722441737653441,SME Rodina,SME Rodina,1
FOCUS,2022-09-24,0.0722441737653441,SME Rodina,SME Rodina,1
Polis,2022-09-24,0.0722441737653441,SME Rodina,SME Rodina,1
AKO,2022-09-24,0.0722441737653441,SME Rodina,SME Rodina,1
Actly,2022-09-24,0.0722441737653441,SME Rodina,SME Rodina,1
Median SK,2022-09-24,0.0722441737653441,SME Rodina,SME Rodina,1
Focus,2022-09-24,0.0722441737653441,SME Rodina,SME Rodina,1
Median,2022-09-24,0.0722441737653441,SME Rodina,SME Rodina,1
IPSOS,2022-09-24,0.0722441737653441,SME Rodina,SME Rodina,1
volby,2022-09-24,0.15415417916734392,SMER-SD,SMER-SD,1
FOCUS,2022-09-24,0.15415417916734392,SMER-SD,SMER-SD,1
Polis,2022-09-24,0.15415417916734392,SMER-SD,SMER-SD,1
AKO,2022-09-24,0.15415417916734392,SMER-SD,SMER-SD,1
Actly,2022-09-24,0.15415417916734392,SMER-SD,SMER-SD,1
Median SK,2022-09-24,0.15415417916734392,SMER-SD,SMER-SD,1
Focus,2022-09-24,0.15415417916734392,SMER-SD,SMER-SD,1
Median,2022-09-24,0.15415417916734392,SMER-SD,SMER-SD,1
IPSOS,2022-09-24,0.15415417916734392,SMER-SD,SMER-SD,1
volby,2022-09-24,0.03583708149388437,SNS,SNS,1
FOCUS,2022-09-24,0.03583708149388437,SNS,SNS,1
Polis,2022-09-24,0.03583708149388437,SNS,SNS,1
AKO,2022-09-24,0.03583708149388437,SNS,SNS,1
Actly,2022-09-24,0.03583708149388437,SNS,SNS,1
Median SK,2022-09-24,0.03583708149388437,SNS,SNS,1
Focus,2022-09-24,0.03583708149388437,SNS,SNS,1
Median,2022-09-24,0.03583708149388437,SNS,SNS,1
IPSOS,2022-09-24,0.03583708149388437,SNS,SNS,1
volby,2022-09-24,0.003239793626334552,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-09-24,0.003239793626334552,SPOLU-OD,SPOLU-OD,1
Polis,2022-09-24,0.003239793626334552,SPOLU-OD,SPOLU-OD,1
AKO,2022-09-24,0.003239793626334552,SPOLU-OD,SPOLU-OD,1
Actly,2022-09-24,0.003239793626334552,SPOLU-OD,SPOLU-OD,1
Median SK,2022-09-24,0.003239793626334552,SPOLU-OD,SPOLU-OD,1
Focus,2022-09-24,0.003239793626334552,SPOLU-OD,SPOLU-OD,1
Median,2022-09-24,0.003239793626334552,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-09-24,0.003239793626334552,SPOLU-OD,SPOLU-OD,1
volby,2022-09-24,0.10012735150102278,SaS,SaS,1
FOCUS,2022-09-24,0.10012735150102278,SaS,SaS,1
Polis,2022-09-24,0.10012735150102278,SaS,SaS,1
AKO,2022-09-24,0.10012735150102278,SaS,SaS,1
Actly,2022-09-24,0.10012735150102278,SaS,SaS,1
Median SK,2022-09-24,0.10012735150102278,SaS,SaS,1
Focus,2022-09-24,0.10012735150102278,SaS,SaS,1
Median,2022-09-24,0.10012735150102278,SaS,SaS,1
IPSOS,2022-09-24,0.10012735150102278,SaS,SaS,1
volby,2022-09-24,0.022034352078593875,Za ľudí,Za ľudí,1
FOCUS,2022-09-24,0.022034352078593875,Za ľudí,Za ľudí,1
Polis,2022-09-24,0.022034352078593875,Za ľudí,Za ľudí,1
AKO,2022-09-24,0.022034352078593875,Za ľudí,Za ľudí,1
Actly,2022-09-24,0.022034352078593875,Za ľudí,Za ľudí,1
Median SK,2022-09-24,0.022034352078593875,Za ľudí,Za ľudí,1
Focus,2022-09-24,0.022034352078593875,Za ľudí,Za ľudí,1
Median,2022-09-24,0.022034352078593875,Za ľudí,Za ľudí,1
IPSOS,2022-09-24,0.022034352078593875,Za ľudí,Za ľudí,1
volby,2022-10-15,0.031734159785475155,Aliancia,Aliancia,1
FOCUS,2022-10-15,0.031734159785475155,Aliancia,Aliancia,1
Polis,2022-10-15,0.031734159785475155,Aliancia,Aliancia,1
AKO,2022-10-15,0.031734159785475155,Aliancia,Aliancia,1
Actly,2022-10-15,0.031734159785475155,Aliancia,Aliancia,1
Median SK,2022-10-15,0.031734159785475155,Aliancia,Aliancia,1
Focus,2022-10-15,0.031734159785475155,Aliancia,Aliancia,1
Median,2022-10-15,0.031734159785475155,Aliancia,Aliancia,1
IPSOS,2022-10-15,0.031734159785475155,Aliancia,Aliancia,1
volby,2022-10-15,0.19420124487413543,HLAS-SD,HLAS-SD,1
FOCUS,2022-10-15,0.19420124487413543,HLAS-SD,HLAS-SD,1
Polis,2022-10-15,0.19420124487413543,HLAS-SD,HLAS-SD,1
AKO,2022-10-15,0.19420124487413543,HLAS-SD,HLAS-SD,1
Actly,2022-10-15,0.19420124487413543,HLAS-SD,HLAS-SD,1
Median SK,2022-10-15,0.19420124487413543,HLAS-SD,HLAS-SD,1
Focus,2022-10-15,0.19420124487413543,HLAS-SD,HLAS-SD,1
Median,2022-10-15,0.19420124487413543,HLAS-SD,HLAS-SD,1
IPSOS,2022-10-15,0.19420124487413543,HLAS-SD,HLAS-SD,1
volby,2022-10-15,0.06302351554504579,KDH,KDH,1
FOCUS,2022-10-15,0.06302351554504579,KDH,KDH,1
Polis,2022-10-15,0.06302351554504579,KDH,KDH,1
AKO,2022-10-15,0.06302351554504579,KDH,KDH,1
Actly,2022-10-15,0.06302351554504579,KDH,KDH,1
Median SK,2022-10-15,0.06302351554504579,KDH,KDH,1
Focus,2022-10-15,0.06302351554504579,KDH,KDH,1
Median,2022-10-15,0.06302351554504579,KDH,KDH,1
IPSOS,2022-10-15,0.06302351554504579,KDH,KDH,1
volby,2022-10-15,0.026119492671056163,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-10-15,0.026119492671056163,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-10-15,0.026119492671056163,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-10-15,0.026119492671056163,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-10-15,0.026119492671056163,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2022-10-15,0.026119492671056163,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-10-15,0.026119492671056163,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-10-15,0.026119492671056163,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-10-15,0.026119492671056163,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-10-15,0.07711001995507603,OĽaNO,OĽaNO,1
FOCUS,2022-10-15,0.07711001995507603,OĽaNO,OĽaNO,1
Polis,2022-10-15,0.07711001995507603,OĽaNO,OĽaNO,1
AKO,2022-10-15,0.07711001995507603,OĽaNO,OĽaNO,1
Actly,2022-10-15,0.07711001995507603,OĽaNO,OĽaNO,1
Median SK,2022-10-15,0.07711001995507603,OĽaNO,OĽaNO,1
Focus,2022-10-15,0.07711001995507603,OĽaNO,OĽaNO,1
Median,2022-10-15,0.07711001995507603,OĽaNO,OĽaNO,1
IPSOS,2022-10-15,0.07711001995507603,OĽaNO,OĽaNO,1
volby,2022-10-15,0.10900360110290332,PS,PS,1
FOCUS,2022-10-15,0.10900360110290332,PS,PS,1
Polis,2022-10-15,0.10900360110290332,PS,PS,1
AKO,2022-10-15,0.10900360110290332,PS,PS,1
Actly,2022-10-15,0.10900360110290332,PS,PS,1
Median SK,2022-10-15,0.10900360110290332,PS,PS,1
Focus,2022-10-15,0.10900360110290332,PS,PS,1
Median,2022-10-15,0.10900360110290332,PS,PS,1
IPSOS,2022-10-15,0.10900360110290332,PS,PS,1
volby,2022-10-15,0.06776830901029858,Republika,Republika,1
FOCUS,2022-10-15,0.06776830901029858,Republika,Republika,1
Polis,2022-10-15,0.06776830901029858,Republika,Republika,1
AKO,2022-10-15,0.06776830901029858,Republika,Republika,1
Actly,2022-10-15,0.06776830901029858,Republika,Republika,1
Median SK,2022-10-15,0.06776830901029858,Republika,Republika,1
Focus,2022-10-15,0.06776830901029858,Republika,Republika,1
Median,2022-10-15,0.06776830901029858,Republika,Republika,1
IPSOS,2022-10-15,0.06776830901029858,Republika,Republika,1
volby,2022-10-15,0.07290523625673623,SME Rodina,SME Rodina,1
FOCUS,2022-10-15,0.07290523625673623,SME Rodina,SME Rodina,1
Polis,2022-10-15,0.07290523625673623,SME Rodina,SME Rodina,1
AKO,2022-10-15,0.07290523625673623,SME Rodina,SME Rodina,1
Actly,2022-10-15,0.07290523625673623,SME Rodina,SME Rodina,1
Median SK,2022-10-15,0.07290523625673623,SME Rodina,SME Rodina,1
Focus,2022-10-15,0.07290523625673623,SME Rodina,SME Rodina,1
Median,2022-10-15,0.07290523625673623,SME Rodina,SME Rodina,1
IPSOS,2022-10-15,0.07290523625673623,SME Rodina,SME Rodina,1
volby,2022-10-15,0.15593360218844513,SMER-SD,SMER-SD,1
FOCUS,2022-10-15,0.15593360218844513,SMER-SD,SMER-SD,1
Polis,2022-10-15,0.15593360218844513,SMER-SD,SMER-SD,1
AKO,2022-10-15,0.15593360218844513,SMER-SD,SMER-SD,1
Actly,2022-10-15,0.15593360218844513,SMER-SD,SMER-SD,1
Median SK,2022-10-15,0.15593360218844513,SMER-SD,SMER-SD,1
Focus,2022-10-15,0.15593360218844513,SMER-SD,SMER-SD,1
Median,2022-10-15,0.15593360218844513,SMER-SD,SMER-SD,1
IPSOS,2022-10-15,0.15593360218844513,SMER-SD,SMER-SD,1
volby,2022-10-15,0.03549261544212251,SNS,SNS,1
FOCUS,2022-10-15,0.03549261544212251,SNS,SNS,1
Polis,2022-10-15,0.03549261544212251,SNS,SNS,1
AKO,2022-10-15,0.03549261544212251,SNS,SNS,1
Actly,2022-10-15,0.03549261544212251,SNS,SNS,1
Median SK,2022-10-15,0.03549261544212251,SNS,SNS,1
Focus,2022-10-15,0.03549261544212251,SNS,SNS,1
Median,2022-10-15,0.03549261544212251,SNS,SNS,1
IPSOS,2022-10-15,0.03549261544212251,SNS,SNS,1
volby,2022-10-15,,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-10-15,,SPOLU-OD,SPOLU-OD,1
Polis,2022-10-15,,SPOLU-OD,SPOLU-OD,1
AKO,2022-10-15,,SPOLU-OD,SPOLU-OD,1
Actly,2022-10-15,,SPOLU-OD,SPOLU-OD,1
Median SK,2022-10-15,,SPOLU-OD,SPOLU-OD,1
Focus,2022-10-15,,SPOLU-OD,SPOLU-OD,1
Median,2022-10-15,,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-10-15,,SPOLU-OD,SPOLU-OD,1
volby,2022-10-15,0.09609330041486154,SaS,SaS,1
FOCUS,2022-10-15,0.09609330041486154,SaS,SaS,1
Polis,2022-10-15,0.09609330041486154,SaS,SaS,1
AKO,2022-10-15,0.09609330041486154,SaS,SaS,1
Actly,2022-10-15,0.09609330041486154,SaS,SaS,1
Median SK,2022-10-15,0.09609330041486154,SaS,SaS,1
Focus,2022-10-15,0.09609330041486154,SaS,SaS,1
Median,2022-10-15,0.09609330041486154,SaS,SaS,1
IPSOS,2022-10-15,0.09609330041486154,SaS,SaS,1
volby,2022-10-15,0.02206162679306953,Za ľudí,Za ľudí,1
FOCUS,2022-10-15,0.02206162679306953,Za ľudí,Za ľudí,1
Polis,2022-10-15,0.02206162679306953,Za ľudí,Za ľudí,1
AKO,2022-10-15,0.02206162679306953,Za ľudí,Za ľudí,1
Actly,2022-10-15,0.02206162679306953,Za ľudí,Za ľudí,1
Median SK,2022-10-15,0.02206162679306953,Za ľudí,Za ľudí,1
Focus,2022-10-15,0.02206162679306953,Za ľudí,Za ľudí,1
Median,2022-10-15,0.02206162679306953,Za ľudí,Za ľudí,1
IPSOS,2022-10-15,0.02206162679306953,Za ľudí,Za ľudí,1
volby,2022-10-19,0.032330940924152805,Aliancia,Aliancia,1
FOCUS,2022-10-19,0.032330940924152805,Aliancia,Aliancia,1
Polis,2022-10-19,0.032330940924152805,Aliancia,Aliancia,1
AKO,2022-10-19,0.032330940924152805,Aliancia,Aliancia,1
Actly,2022-10-19,0.032330940924152805,Aliancia,Aliancia,1
Median SK,2022-10-19,0.032330940924152805,Aliancia,Aliancia,1
Focus,2022-10-19,0.032330940924152805,Aliancia,Aliancia,1
Median,2022-10-19,0.032330940924152805,Aliancia,Aliancia,1
IPSOS,2022-10-19,0.032330940924152805,Aliancia,Aliancia,1
volby,2022-10-19,0.19446357617598894,HLAS-SD,HLAS-SD,1
FOCUS,2022-10-19,0.19446357617598894,HLAS-SD,HLAS-SD,1
Polis,2022-10-19,0.19446357617598894,HLAS-SD,HLAS-SD,1
AKO,2022-10-19,0.19446357617598894,HLAS-SD,HLAS-SD,1
Actly,2022-10-19,0.19446357617598894,HLAS-SD,HLAS-SD,1
Median SK,2022-10-19,0.19446357617598894,HLAS-SD,HLAS-SD,1
Focus,2022-10-19,0.19446357617598894,HLAS-SD,HLAS-SD,1
Median,2022-10-19,0.19446357617598894,HLAS-SD,HLAS-SD,1
IPSOS,2022-10-19,0.19446357617598894,HLAS-SD,HLAS-SD,1
volby,2022-10-19,0.06320371795021557,KDH,KDH,1
FOCUS,2022-10-19,0.06320371795021557,KDH,KDH,1
Polis,2022-10-19,0.06320371795021557,KDH,KDH,1
AKO,2022-10-19,0.06320371795021557,KDH,KDH,1
Actly,2022-10-19,0.06320371795021557,KDH,KDH,1
Median SK,2022-10-19,0.06320371795021557,KDH,KDH,1
Focus,2022-10-19,0.06320371795021557,KDH,KDH,1
Median,2022-10-19,0.06320371795021557,KDH,KDH,1
IPSOS,2022-10-19,0.06320371795021557,KDH,KDH,1
volby,2022-10-19,0.02613115860975074,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-10-19,0.02613115860975074,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-10-19,0.02613115860975074,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-10-19,0.02613115860975074,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-10-19,0.02613115860975074,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2022-10-19,0.02613115860975074,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-10-19,0.02613115860975074,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-10-19,0.02613115860975074,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-10-19,0.02613115860975074,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-10-19,0.07690440476156388,OĽaNO,OĽaNO,1
FOCUS,2022-10-19,0.07690440476156388,OĽaNO,OĽaNO,1
Polis,2022-10-19,0.07690440476156388,OĽaNO,OĽaNO,1
AKO,2022-10-19,0.07690440476156388,OĽaNO,OĽaNO,1
Actly,2022-10-19,0.07690440476156388,OĽaNO,OĽaNO,1
Median SK,2022-10-19,0.07690440476156388,OĽaNO,OĽaNO,1
Focus,2022-10-19,0.07690440476156388,OĽaNO,OĽaNO,1
Median,2022-10-19,0.07690440476156388,OĽaNO,OĽaNO,1
IPSOS,2022-10-19,0.07690440476156388,OĽaNO,OĽaNO,1
volby,2022-10-19,0.10930275784376538,PS,PS,1
