Agentúra,Dátum,Hodnota,Priemer,Strana,size
AKO,2023-03-19,0.06774200136433964,SaS,SaS,1
Actly,2023-03-19,0.06774200136433964,SaS,SaS,1
Median,2023-03-19,0.06774200136433964,SaS,SaS,1
IPSOS,2023-03-19,0.06774200136433964,SaS,SaS,1
NMS,2023-03-19,0.06774200136433964,SaS,SaS,1
voľby,2023-03-19,0.018621526077974807,Za ľudí,Za ľudí,1
FOCUS,2023-03-19,0.018621526077974807,Za ľudí,Za ľudí,1
Polis,2023-03-19,0.018621526077974807,Za ľudí,Za ľudí,1
AKO,2023-03-19,0.018621526077974807,Za ľudí,Za ľudí,1
Actly,2023-03-19,0.018621526077974807,Za ľudí,Za ľudí,1
Median,2023-03-19,0.018621526077974807,Za ľudí,Za ľudí,1
IPSOS,2023-03-19,0.018621526077974807,Za ľudí,Za ľudí,1
NMS,2023-03-19,0.018621526077974807,Za ľudí,Za ľudí,1
voľby,2023-03-30,0.0298102574167937,Aliancia,Aliancia,1
FOCUS,2023-03-30,0.0298102574167937,Aliancia,Aliancia,1
Polis,2023-03-30,0.0298102574167937,Aliancia,Aliancia,1
AKO,2023-03-30,0.0298102574167937,Aliancia,Aliancia,1
Actly,2023-03-30,0.0298102574167937,Aliancia,Aliancia,1
Median,2023-03-30,0.0298102574167937,Aliancia,Aliancia,1
IPSOS,2023-03-30,0.0298102574167937,Aliancia,Aliancia,1
NMS,2023-03-30,0.0298102574167937,Aliancia,Aliancia,1
voľby,2023-03-30,0.03170461143755643,Demokrati,Demokrati,1
FOCUS,2023-03-30,0.03170461143755643,Demokrati,Demokrati,1
Polis,2023-03-30,0.03170461143755643,Demokrati,Demokrati,1
AKO,2023-03-30,0.03170461143755643,Demokrati,Demokrati,1
Actly,2023-03-30,0.03170461143755643,Demokrati,Demokrati,1
Median,2023-03-30,0.03170461143755643,Demokrati,Demokrati,1
IPSOS,2023-03-30,0.03170461143755643,Demokrati,Demokrati,1
NMS,2023-03-30,0.03170461143755643,Demokrati,Demokrati,1
voľby,2023-03-30,0.16217337749572722,HLAS-SD,HLAS-SD,1
FOCUS,2023-03-30,0.16217337749572722,HLAS-SD,HLAS-SD,1
Polis,2023-03-30,0.16217337749572722,HLAS-SD,HLAS-SD,1
AKO,2023-03-30,0.16217337749572722,HLAS-SD,HLAS-SD,1
Actly,2023-03-30,0.16217337749572722,HLAS-SD,HLAS-SD,1
Median,2023-03-30,0.16217337749572722,HLAS-SD,HLAS-SD,1
IPSOS,2023-03-30,0.16217337749572722,HLAS-SD,HLAS-SD,1
NMS,2023-03-30,0.16217337749572722,HLAS-SD,HLAS-SD,1
voľby,2023-03-30,0.061861845876364396,KDH,KDH,1
FOCUS,2023-03-30,0.061861845876364396,KDH,KDH,1
Polis,2023-03-30,0.061861845876364396,KDH,KDH,1
AKO,2023-03-30,0.061861845876364396,KDH,KDH,1
Actly,2023-03-30,0.061861845876364396,KDH,KDH,1
Median,2023-03-30,0.061861845876364396,KDH,KDH,1
IPSOS,2023-03-30,0.061861845876364396,KDH,KDH,1
NMS,2023-03-30,0.061861845876364396,KDH,KDH,1
voľby,2023-03-30,0.021853655838219906,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-03-30,0.021853655838219906,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-03-30,0.021853655838219906,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-03-30,0.021853655838219906,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-03-30,0.021853655838219906,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-03-30,0.021853655838219906,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-03-30,0.021853655838219906,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-03-30,0.021853655838219906,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-03-30,0.06227343858951805,OĽaNO,OĽaNO,1
FOCUS,2023-03-30,0.06227343858951805,OĽaNO,OĽaNO,1
Polis,2023-03-30,0.06227343858951805,OĽaNO,OĽaNO,1
AKO,2023-03-30,0.06227343858951805,OĽaNO,OĽaNO,1
Actly,2023-03-30,0.06227343858951805,OĽaNO,OĽaNO,1
Median,2023-03-30,0.06227343858951805,OĽaNO,OĽaNO,1
IPSOS,2023-03-30,0.06227343858951805,OĽaNO,OĽaNO,1
NMS,2023-03-30,0.06227343858951805,OĽaNO,OĽaNO,1
voľby,2023-03-30,0.12453668764509414,PS,PS,1
FOCUS,2023-03-30,0.12453668764509414,PS,PS,1
Polis,2023-03-30,0.12453668764509414,PS,PS,1
AKO,2023-03-30,0.12453668764509414,PS,PS,1
Actly,2023-03-30,0.12453668764509414,PS,PS,1
Median,2023-03-30,0.12453668764509414,PS,PS,1
IPSOS,2023-03-30,0.12453668764509414,PS,PS,1
NMS,2023-03-30,0.12453668764509414,PS,PS,1
voľby,2023-03-30,0.08077760411637806,Republika,Republika,1
FOCUS,2023-03-30,0.08077760411637806,Republika,Republika,1
Polis,2023-03-30,0.08077760411637806,Republika,Republika,1
AKO,2023-03-30,0.08077760411637806,Republika,Republika,1
Actly,2023-03-30,0.08077760411637806,Republika,Republika,1
Median,2023-03-30,0.08077760411637806,Republika,Republika,1
IPSOS,2023-03-30,0.08077760411637806,Republika,Republika,1
NMS,2023-03-30,0.08077760411637806,Republika,Republika,1
voľby,2023-03-30,0.07247572832136083,SME Rodina,SME Rodina,1
FOCUS,2023-03-30,0.07247572832136083,SME Rodina,SME Rodina,1
Polis,2023-03-30,0.07247572832136083,SME Rodina,SME Rodina,1
AKO,2023-03-30,0.07247572832136083,SME Rodina,SME Rodina,1
Actly,2023-03-30,0.07247572832136083,SME Rodina,SME Rodina,1
Median,2023-03-30,0.07247572832136083,SME Rodina,SME Rodina,1
IPSOS,2023-03-30,0.07247572832136083,SME Rodina,SME Rodina,1
NMS,2023-03-30,0.07247572832136083,SME Rodina,SME Rodina,1
voľby,2023-03-30,0.1808351903250452,SMER-SD,SMER-SD,1
FOCUS,2023-03-30,0.1808351903250452,SMER-SD,SMER-SD,1
Polis,2023-03-30,0.1808351903250452,SMER-SD,SMER-SD,1
AKO,2023-03-30,0.1808351903250452,SMER-SD,SMER-SD,1
Actly,2023-03-30,0.1808351903250452,SMER-SD,SMER-SD,1
Median,2023-03-30,0.1808351903250452,SMER-SD,SMER-SD,1
IPSOS,2023-03-30,0.1808351903250452,SMER-SD,SMER-SD,1
NMS,2023-03-30,0.1808351903250452,SMER-SD,SMER-SD,1
voľby,2023-03-30,0.03405386744142805,SNS,SNS,1
FOCUS,2023-03-30,0.03405386744142805,SNS,SNS,1
Polis,2023-03-30,0.03405386744142805,SNS,SNS,1
AKO,2023-03-30,0.03405386744142805,SNS,SNS,1
Actly,2023-03-30,0.03405386744142805,SNS,SNS,1
Median,2023-03-30,0.03405386744142805,SNS,SNS,1
IPSOS,2023-03-30,0.03405386744142805,SNS,SNS,1
NMS,2023-03-30,0.03405386744142805,SNS,SNS,1
voľby,2023-03-30,0.06728299150120227,SaS,SaS,1
FOCUS,2023-03-30,0.06728299150120227,SaS,SaS,1
Polis,2023-03-30,0.06728299150120227,SaS,SaS,1
AKO,2023-03-30,0.06728299150120227,SaS,SaS,1
Actly,2023-03-30,0.06728299150120227,SaS,SaS,1
Median,2023-03-30,0.06728299150120227,SaS,SaS,1
IPSOS,2023-03-30,0.06728299150120227,SaS,SaS,1
NMS,2023-03-30,0.06728299150120227,SaS,SaS,1
voľby,2023-03-30,0.0181671071650747,Za ľudí,Za ľudí,1
FOCUS,2023-03-30,0.0181671071650747,Za ľudí,Za ľudí,1
Polis,2023-03-30,0.0181671071650747,Za ľudí,Za ľudí,1
AKO,2023-03-30,0.0181671071650747,Za ľudí,Za ľudí,1
Actly,2023-03-30,0.0181671071650747,Za ľudí,Za ľudí,1
Median,2023-03-30,0.0181671071650747,Za ľudí,Za ľudí,1
IPSOS,2023-03-30,0.0181671071650747,Za ľudí,Za ľudí,1
NMS,2023-03-30,0.0181671071650747,Za ľudí,Za ľudí,1
voľby,2023-04-07,0.029182548486435894,Aliancia,Aliancia,1
FOCUS,2023-04-07,0.029182548486435894,Aliancia,Aliancia,1
Polis,2023-04-07,0.029182548486435894,Aliancia,Aliancia,1
AKO,2023-04-07,0.029182548486435894,Aliancia,Aliancia,1
Actly,2023-04-07,0.029182548486435894,Aliancia,Aliancia,1
Median,2023-04-07,0.029182548486435894,Aliancia,Aliancia,1
IPSOS,2023-04-07,0.029182548486435894,Aliancia,Aliancia,1
NMS,2023-04-07,0.029182548486435894,Aliancia,Aliancia,1
voľby,2023-04-07,0.03274258336733606,Demokrati,Demokrati,1
FOCUS,2023-04-07,0.03274258336733606,Demokrati,Demokrati,1
Polis,2023-04-07,0.03274258336733606,Demokrati,Demokrati,1
AKO,2023-04-07,0.03274258336733606,Demokrati,Demokrati,1
Actly,2023-04-07,0.03274258336733606,Demokrati,Demokrati,1
Median,2023-04-07,0.03274258336733606,Demokrati,Demokrati,1
IPSOS,2023-04-07,0.03274258336733606,Demokrati,Demokrati,1
NMS,2023-04-07,0.03274258336733606,Demokrati,Demokrati,1
voľby,2023-04-07,0.16137436493772608,HLAS-SD,HLAS-SD,1
FOCUS,2023-04-07,0.16137436493772608,HLAS-SD,HLAS-SD,1
Polis,2023-04-07,0.16137436493772608,HLAS-SD,HLAS-SD,1
AKO,2023-04-07,0.16137436493772608,HLAS-SD,HLAS-SD,1
Actly,2023-04-07,0.16137436493772608,HLAS-SD,HLAS-SD,1
Median,2023-04-07,0.16137436493772608,HLAS-SD,HLAS-SD,1
IPSOS,2023-04-07,0.16137436493772608,HLAS-SD,HLAS-SD,1
NMS,2023-04-07,0.16137436493772608,HLAS-SD,HLAS-SD,1
voľby,2023-04-07,0.06136906190822746,KDH,KDH,1
FOCUS,2023-04-07,0.06136906190822746,KDH,KDH,1
Polis,2023-04-07,0.06136906190822746,KDH,KDH,1
AKO,2023-04-07,0.06136906190822746,KDH,KDH,1
Actly,2023-04-07,0.06136906190822746,KDH,KDH,1
Median,2023-04-07,0.06136906190822746,KDH,KDH,1
IPSOS,2023-04-07,0.06136906190822746,KDH,KDH,1
NMS,2023-04-07,0.06136906190822746,KDH,KDH,1
voľby,2023-04-07,0.02112983477231269,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-04-07,0.02112983477231269,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-04-07,0.02112983477231269,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-04-07,0.02112983477231269,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-04-07,0.02112983477231269,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-04-07,0.02112983477231269,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-04-07,0.02112983477231269,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-04-07,0.02112983477231269,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-04-07,0.06314052096153056,OĽaNO,OĽaNO,1
FOCUS,2023-04-07,0.06314052096153056,OĽaNO,OĽaNO,1
Polis,2023-04-07,0.06314052096153056,OĽaNO,OĽaNO,1
AKO,2023-04-07,0.06314052096153056,OĽaNO,OĽaNO,1
Actly,2023-04-07,0.06314052096153056,OĽaNO,OĽaNO,1
Median,2023-04-07,0.06314052096153056,OĽaNO,OĽaNO,1
IPSOS,2023-04-07,0.06314052096153056,OĽaNO,OĽaNO,1
NMS,2023-04-07,0.06314052096153056,OĽaNO,OĽaNO,1
voľby,2023-04-07,0.12661013090149767,PS,PS,1
FOCUS,2023-04-07,0.12661013090149767,PS,PS,1
Polis,2023-04-07,0.12661013090149767,PS,PS,1
AKO,2023-04-07,0.12661013090149767,PS,PS,1
Actly,2023-04-07,0.12661013090149767,PS,PS,1
Median,2023-04-07,0.12661013090149767,PS,PS,1
IPSOS,2023-04-07,0.12661013090149767,PS,PS,1
NMS,2023-04-07,0.12661013090149767,PS,PS,1
voľby,2023-04-07,0.08063676552264108,Republika,Republika,1
FOCUS,2023-04-07,0.08063676552264108,Republika,Republika,1
Polis,2023-04-07,0.08063676552264108,Republika,Republika,1
AKO,2023-04-07,0.08063676552264108,Republika,Republika,1
Actly,2023-04-07,0.08063676552264108,Republika,Republika,1
Median,2023-04-07,0.08063676552264108,Republika,Republika,1
IPSOS,2023-04-07,0.08063676552264108,Republika,Republika,1
NMS,2023-04-07,0.08063676552264108,Republika,Republika,1
voľby,2023-04-07,0.07186305895307034,SME Rodina,SME Rodina,1
FOCUS,2023-04-07,0.07186305895307034,SME Rodina,SME Rodina,1
Polis,2023-04-07,0.07186305895307034,SME Rodina,SME Rodina,1
AKO,2023-04-07,0.07186305895307034,SME Rodina,SME Rodina,1
Actly,2023-04-07,0.07186305895307034,SME Rodina,SME Rodina,1
Median,2023-04-07,0.07186305895307034,SME Rodina,SME Rodina,1
IPSOS,2023-04-07,0.07186305895307034,SME Rodina,SME Rodina,1
NMS,2023-04-07,0.07186305895307034,SME Rodina,SME Rodina,1
voľby,2023-04-07,0.17982972742337033,SMER-SD,SMER-SD,1
FOCUS,2023-04-07,0.17982972742337033,SMER-SD,SMER-SD,1
Polis,2023-04-07,0.17982972742337033,SMER-SD,SMER-SD,1
AKO,2023-04-07,0.17982972742337033,SMER-SD,SMER-SD,1
Actly,2023-04-07,0.17982972742337033,SMER-SD,SMER-SD,1
Median,2023-04-07,0.17982972742337033,SMER-SD,SMER-SD,1
IPSOS,2023-04-07,0.17982972742337033,SMER-SD,SMER-SD,1
NMS,2023-04-07,0.17982972742337033,SMER-SD,SMER-SD,1
voľby,2023-04-07,0.03531626348259047,SNS,SNS,1
FOCUS,2023-04-07,0.03531626348259047,SNS,SNS,1
Polis,2023-04-07,0.03531626348259047,SNS,SNS,1
AKO,2023-04-07,0.03531626348259047,SNS,SNS,1
Actly,2023-04-07,0.03531626348259047,SNS,SNS,1
Median,2023-04-07,0.03531626348259047,SNS,SNS,1
IPSOS,2023-04-07,0.03531626348259047,SNS,SNS,1
NMS,2023-04-07,0.03531626348259047,SNS,SNS,1
voľby,2023-04-07,0.06797031216454985,SaS,SaS,1
FOCUS,2023-04-07,0.06797031216454985,SaS,SaS,1
Polis,2023-04-07,0.06797031216454985,SaS,SaS,1
AKO,2023-04-07,0.06797031216454985,SaS,SaS,1
Actly,2023-04-07,0.06797031216454985,SaS,SaS,1
Median,2023-04-07,0.06797031216454985,SaS,SaS,1
IPSOS,2023-04-07,0.06797031216454985,SaS,SaS,1
NMS,2023-04-07,0.06797031216454985,SaS,SaS,1
voľby,2023-04-07,0.017685140426884956,Za ľudí,Za ľudí,1
FOCUS,2023-04-07,0.017685140426884956,Za ľudí,Za ľudí,1
Polis,2023-04-07,0.017685140426884956,Za ľudí,Za ľudí,1
AKO,2023-04-07,0.017685140426884956,Za ľudí,Za ľudí,1
Actly,2023-04-07,0.017685140426884956,Za ľudí,Za ľudí,1
Median,2023-04-07,0.017685140426884956,Za ľudí,Za ľudí,1
IPSOS,2023-04-07,0.017685140426884956,Za ľudí,Za ľudí,1
NMS,2023-04-07,0.017685140426884956,Za ľudí,Za ľudí,1
voľby,2023-04-15,0.0290606079126056,Aliancia,Aliancia,1
FOCUS,2023-04-15,0.0290606079126056,Aliancia,Aliancia,1
Polis,2023-04-15,0.0290606079126056,Aliancia,Aliancia,1
AKO,2023-04-15,0.0290606079126056,Aliancia,Aliancia,1
Actly,2023-04-15,0.0290606079126056,Aliancia,Aliancia,1
Median,2023-04-15,0.0290606079126056,Aliancia,Aliancia,1
IPSOS,2023-04-15,0.0290606079126056,Aliancia,Aliancia,1
NMS,2023-04-15,0.0290606079126056,Aliancia,Aliancia,1
voľby,2023-04-15,0.033294894404937846,Demokrati,Demokrati,1
FOCUS,2023-04-15,0.033294894404937846,Demokrati,Demokrati,1
Polis,2023-04-15,0.033294894404937846,Demokrati,Demokrati,1
AKO,2023-04-15,0.033294894404937846,Demokrati,Demokrati,1
Actly,2023-04-15,0.033294894404937846,Demokrati,Demokrati,1
Median,2023-04-15,0.033294894404937846,Demokrati,Demokrati,1
IPSOS,2023-04-15,0.033294894404937846,Demokrati,Demokrati,1
NMS,2023-04-15,0.033294894404937846,Demokrati,Demokrati,1
voľby,2023-04-15,0.16041838827933627,HLAS-SD,HLAS-SD,1
FOCUS,2023-04-15,0.16041838827933627,HLAS-SD,HLAS-SD,1
Polis,2023-04-15,0.16041838827933627,HLAS-SD,HLAS-SD,1
AKO,2023-04-15,0.16041838827933627,HLAS-SD,HLAS-SD,1
Actly,2023-04-15,0.16041838827933627,HLAS-SD,HLAS-SD,1
Median,2023-04-15,0.16041838827933627,HLAS-SD,HLAS-SD,1
IPSOS,2023-04-15,0.16041838827933627,HLAS-SD,HLAS-SD,1
NMS,2023-04-15,0.16041838827933627,HLAS-SD,HLAS-SD,1
voľby,2023-04-15,0.06067118471818679,KDH,KDH,1
FOCUS,2023-04-15,0.06067118471818679,KDH,KDH,1
Polis,2023-04-15,0.06067118471818679,KDH,KDH,1
AKO,2023-04-15,0.06067118471818679,KDH,KDH,1
Actly,2023-04-15,0.06067118471818679,KDH,KDH,1
Median,2023-04-15,0.06067118471818679,KDH,KDH,1
IPSOS,2023-04-15,0.06067118471818679,KDH,KDH,1
NMS,2023-04-15,0.06067118471818679,KDH,KDH,1
voľby,2023-04-15,0.020835898187927956,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-04-15,0.020835898187927956,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-04-15,0.020835898187927956,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-04-15,0.020835898187927956,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-04-15,0.020835898187927956,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-04-15,0.020835898187927956,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-04-15,0.020835898187927956,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-04-15,0.020835898187927956,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-04-15,0.06440247446540229,OĽaNO,OĽaNO,1
FOCUS,2023-04-15,0.06440247446540229,OĽaNO,OĽaNO,1
Polis,2023-04-15,0.06440247446540229,OĽaNO,OĽaNO,1
AKO,2023-04-15,0.06440247446540229,OĽaNO,OĽaNO,1
Actly,2023-04-15,0.06440247446540229,OĽaNO,OĽaNO,1
Median,2023-04-15,0.06440247446540229,OĽaNO,OĽaNO,1
IPSOS,2023-04-15,0.06440247446540229,OĽaNO,OĽaNO,1
NMS,2023-04-15,0.06440247446540229,OĽaNO,OĽaNO,1
voľby,2023-04-15,0.1278534125264816,PS,PS,1
FOCUS,2023-04-15,0.1278534125264816,PS,PS,1
Polis,2023-04-15,0.1278534125264816,PS,PS,1
AKO,2023-04-15,0.1278534125264816,PS,PS,1
Actly,2023-04-15,0.1278534125264816,PS,PS,1
Median,2023-04-15,0.1278534125264816,PS,PS,1
IPSOS,2023-04-15,0.1278534125264816,PS,PS,1
NMS,2023-04-15,0.1278534125264816,PS,PS,1
voľby,2023-04-15,0.08146068024660295,Republika,Republika,1
FOCUS,2023-04-15,0.08146068024660295,Republika,Republika,1
Polis,2023-04-15,0.08146068024660295,Republika,Republika,1
AKO,2023-04-15,0.08146068024660295,Republika,Republika,1
Actly,2023-04-15,0.08146068024660295,Republika,Republika,1
Median,2023-04-15,0.08146068024660295,Republika,Republika,1
IPSOS,2023-04-15,0.08146068024660295,Republika,Republika,1
NMS,2023-04-15,0.08146068024660295,Republika,Republika,1
voľby,2023-04-15,0.07127032138295727,SME Rodina,SME Rodina,1
FOCUS,2023-04-15,0.07127032138295727,SME Rodina,SME Rodina,1
Polis,2023-04-15,0.07127032138295727,SME Rodina,SME Rodina,1
AKO,2023-04-15,0.07127032138295727,SME Rodina,SME Rodina,1
Actly,2023-04-15,0.07127032138295727,SME Rodina,SME Rodina,1
Median,2023-04-15,0.07127032138295727,SME Rodina,SME Rodina,1
IPSOS,2023-04-15,0.07127032138295727,SME Rodina,SME Rodina,1
NMS,2023-04-15,0.07127032138295727,SME Rodina,SME Rodina,1
voľby,2023-04-15,0.17881796163060568,SMER-SD,SMER-SD,1
FOCUS,2023-04-15,0.17881796163060568,SMER-SD,SMER-SD,1
Polis,2023-04-15,0.17881796163060568,SMER-SD,SMER-SD,1
AKO,2023-04-15,0.17881796163060568,SMER-SD,SMER-SD,1
Actly,2023-04-15,0.17881796163060568,SMER-SD,SMER-SD,1
Median,2023-04-15,0.17881796163060568,SMER-SD,SMER-SD,1
IPSOS,2023-04-15,0.17881796163060568,SMER-SD,SMER-SD,1
NMS,2023-04-15,0.17881796163060568,SMER-SD,SMER-SD,1
voľby,2023-04-15,0.03614487198564018,SNS,SNS,1
FOCUS,2023-04-15,0.03614487198564018,SNS,SNS,1
Polis,2023-04-15,0.03614487198564018,SNS,SNS,1
AKO,2023-04-15,0.03614487198564018,SNS,SNS,1
Actly,2023-04-15,0.03614487198564018,SNS,SNS,1
Median,2023-04-15,0.03614487198564018,SNS,SNS,1
IPSOS,2023-04-15,0.03614487198564018,SNS,SNS,1
NMS,2023-04-15,0.03614487198564018,SNS,SNS,1
voľby,2023-04-15,0.06770016530266888,SaS,SaS,1
FOCUS,2023-04-15,0.06770016530266888,SaS,SaS,1
Polis,2023-04-15,0.06770016530266888,SaS,SaS,1
AKO,2023-04-15,0.06770016530266888,SaS,SaS,1
Actly,2023-04-15,0.06770016530266888,SaS,SaS,1
Median,2023-04-15,0.06770016530266888,SaS,SaS,1
IPSOS,2023-04-15,0.06770016530266888,SaS,SaS,1
NMS,2023-04-15,0.06770016530266888,SaS,SaS,1
voľby,2023-04-15,0.01715276433238635,Za ľudí,Za ľudí,1
FOCUS,2023-04-15,0.01715276433238635,Za ľudí,Za ľudí,1
Polis,2023-04-15,0.01715276433238635,Za ľudí,Za ľudí,1
AKO,2023-04-15,0.01715276433238635,Za ľudí,Za ľudí,1
Actly,2023-04-15,0.01715276433238635,Za ľudí,Za ľudí,1
Median,2023-04-15,0.01715276433238635,Za ľudí,Za ľudí,1
IPSOS,2023-04-15,0.01715276433238635,Za ľudí,Za ľudí,1
NMS,2023-04-15,0.01715276433238635,Za ľudí,Za ľudí,1
voľby,2023-04-18,0.029140354923660322,Aliancia,Aliancia,1
FOCUS,2023-04-18,0.029140354923660322,Aliancia,Aliancia,1
Polis,2023-04-18,0.029140354923660322,Aliancia,Aliancia,1
AKO,2023-04-18,0.029140354923660322,Aliancia,Aliancia,1
Actly,2023-04-18,0.029140354923660322,Aliancia,Aliancia,1
Median,2023-04-18,0.029140354923660322,Aliancia,Aliancia,1
IPSOS,2023-04-18,0.029140354923660322,Aliancia,Aliancia,1
NMS,2023-04-18,0.029140354923660322,Aliancia,Aliancia,1
voľby,2023-04-18,0.033441100026052724,Demokrati,Demokrati,1
FOCUS,2023-04-18,0.033441100026052724,Demokrati,Demokrati,1
Polis,2023-04-18,0.033441100026052724,Demokrati,Demokrati,1
AKO,2023-04-18,0.033441100026052724,Demokrati,Demokrati,1
Actly,2023-04-18,0.033441100026052724,Demokrati,Demokrati,1
Median,2023-04-18,0.033441100026052724,Demokrati,Demokrati,1
IPSOS,2023-04-18,0.033441100026052724,Demokrati,Demokrati,1
NMS,2023-04-18,0.033441100026052724,Demokrati,Demokrati,1
voľby,2023-04-18,0.16000811025288256,HLAS-SD,HLAS-SD,1
FOCUS,2023-04-18,0.16000811025288256,HLAS-SD,HLAS-SD,1
Polis,2023-04-18,0.16000811025288256,HLAS-SD,HLAS-SD,1
AKO,2023-04-18,0.16000811025288256,HLAS-SD,HLAS-SD,1
Actly,2023-04-18,0.16000811025288256,HLAS-SD,HLAS-SD,1
Median,2023-04-18,0.16000811025288256,HLAS-SD,HLAS-SD,1
IPSOS,2023-04-18,0.16000811025288256,HLAS-SD,HLAS-SD,1
NMS,2023-04-18,0.16000811025288256,HLAS-SD,HLAS-SD,1
voľby,2023-04-18,0.060718690781751745,KDH,KDH,1
FOCUS,2023-04-18,0.060718690781751745,KDH,KDH,1
Polis,2023-04-18,0.060718690781751745,KDH,KDH,1
AKO,2023-04-18,0.060718690781751745,KDH,KDH,1
Actly,2023-04-18,0.060718690781751745,KDH,KDH,1
Median,2023-04-18,0.060718690781751745,KDH,KDH,1
IPSOS,2023-04-18,0.060718690781751745,KDH,KDH,1
NMS,2023-04-18,0.060718690781751745,KDH,KDH,1
voľby,2023-04-18,0.020667637649656487,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-04-18,0.020667637649656487,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-04-18,0.020667637649656487,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-04-18,0.020667637649656487,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-04-18,0.020667637649656487,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-04-18,0.020667637649656487,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-04-18,0.020667637649656487,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-04-18,0.020667637649656487,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-04-18,0.06475117325007737,OĽaNO,OĽaNO,1
FOCUS,2023-04-18,0.06475117325007737,OĽaNO,OĽaNO,1
Polis,2023-04-18,0.06475117325007737,OĽaNO,OĽaNO,1
AKO,2023-04-18,0.06475117325007737,OĽaNO,OĽaNO,1
Actly,2023-04-18,0.06475117325007737,OĽaNO,OĽaNO,1
Median,2023-04-18,0.06475117325007737,OĽaNO,OĽaNO,1
IPSOS,2023-04-18,0.06475117325007737,OĽaNO,OĽaNO,1
NMS,2023-04-18,0.06475117325007737,OĽaNO,OĽaNO,1
voľby,2023-04-18,0.12800539835893532,PS,PS,1
FOCUS,2023-04-18,0.12800539835893532,PS,PS,1
Polis,2023-04-18,0.12800539835893532,PS,PS,1
AKO,2023-04-18,0.12800539835893532,PS,PS,1
Actly,2023-04-18,0.12800539835893532,PS,PS,1
Median,2023-04-18,0.12800539835893532,PS,PS,1
IPSOS,2023-04-18,0.12800539835893532,PS,PS,1
NMS,2023-04-18,0.12800539835893532,PS,PS,1
voľby,2023-04-18,0.08161593664280936,Republika,Republika,1
FOCUS,2023-04-18,0.08161593664280936,Republika,Republika,1
Polis,2023-04-18,0.08161593664280936,Republika,Republika,1
AKO,2023-04-18,0.08161593664280936,Republika,Republika,1
Actly,2023-04-18,0.08161593664280936,Republika,Republika,1
Median,2023-04-18,0.08161593664280936,Republika,Republika,1
IPSOS,2023-04-18,0.08161593664280936,Republika,Republika,1
NMS,2023-04-18,0.08161593664280936,Republika,Republika,1
voľby,2023-04-18,0.07122302749133438,SME Rodina,SME Rodina,1
FOCUS,2023-04-18,0.07122302749133438,SME Rodina,SME Rodina,1
Polis,2023-04-18,0.07122302749133438,SME Rodina,SME Rodina,1
AKO,2023-04-18,0.07122302749133438,SME Rodina,SME Rodina,1
Actly,2023-04-18,0.07122302749133438,SME Rodina,SME Rodina,1
Median,2023-04-18,0.07122302749133438,SME Rodina,SME Rodina,1
IPSOS,2023-04-18,0.07122302749133438,SME Rodina,SME Rodina,1
NMS,2023-04-18,0.07122302749133438,SME Rodina,SME Rodina,1
voľby,2023-04-18,0.17869727561152837,SMER-SD,SMER-SD,1
FOCUS,2023-04-18,0.17869727561152837,SMER-SD,SMER-SD,1
Polis,2023-04-18,0.17869727561152837,SMER-SD,SMER-SD,1
AKO,2023-04-18,0.17869727561152837,SMER-SD,SMER-SD,1
