Agentúra,Dátum,Hodnota,Priemer,Strana,size
AKO,2023-05-17,0.0316497774849962,Demokrati,Demokrati,1
Actly,2023-05-17,0.0316497774849962,Demokrati,Demokrati,1
Median,2023-05-17,0.0316497774849962,Demokrati,Demokrati,1
IPSOS,2023-05-17,0.0316497774849962,Demokrati,Demokrati,1
NMS,2023-05-17,0.0316497774849962,Demokrati,Demokrati,1
voľby,2023-05-17,0.15520094851619415,HLAS-SD,HLAS-SD,1
FOCUS,2023-05-17,0.15520094851619415,HLAS-SD,HLAS-SD,1
Polis,2023-05-17,0.15520094851619415,HLAS-SD,HLAS-SD,1
AKO,2023-05-17,0.15520094851619415,HLAS-SD,HLAS-SD,1
Actly,2023-05-17,0.15520094851619415,HLAS-SD,HLAS-SD,1
Median,2023-05-17,0.15520094851619415,HLAS-SD,HLAS-SD,1
IPSOS,2023-05-17,0.15520094851619415,HLAS-SD,HLAS-SD,1
NMS,2023-05-17,0.15520094851619415,HLAS-SD,HLAS-SD,1
voľby,2023-05-17,0.05949226659664445,KDH,KDH,1
FOCUS,2023-05-17,0.05949226659664445,KDH,KDH,1
Polis,2023-05-17,0.05949226659664445,KDH,KDH,1
AKO,2023-05-17,0.05949226659664445,KDH,KDH,1
Actly,2023-05-17,0.05949226659664445,KDH,KDH,1
Median,2023-05-17,0.05949226659664445,KDH,KDH,1
IPSOS,2023-05-17,0.05949226659664445,KDH,KDH,1
NMS,2023-05-17,0.05949226659664445,KDH,KDH,1
voľby,2023-05-17,0.018221953646743002,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-05-17,0.018221953646743002,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-05-17,0.018221953646743002,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-05-17,0.018221953646743002,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-05-17,0.018221953646743002,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-05-17,0.018221953646743002,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-05-17,0.018221953646743002,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-05-17,0.018221953646743002,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-05-17,0.06594639116108393,OĽaNO,OĽaNO,1
FOCUS,2023-05-17,0.06594639116108393,OĽaNO,OĽaNO,1
Polis,2023-05-17,0.06594639116108393,OĽaNO,OĽaNO,1
AKO,2023-05-17,0.06594639116108393,OĽaNO,OĽaNO,1
Actly,2023-05-17,0.06594639116108393,OĽaNO,OĽaNO,1
Median,2023-05-17,0.06594639116108393,OĽaNO,OĽaNO,1
IPSOS,2023-05-17,0.06594639116108393,OĽaNO,OĽaNO,1
NMS,2023-05-17,0.06594639116108393,OĽaNO,OĽaNO,1
voľby,2023-05-17,0.13618574083269822,PS,PS,1
FOCUS,2023-05-17,0.13618574083269822,PS,PS,1
Polis,2023-05-17,0.13618574083269822,PS,PS,1
AKO,2023-05-17,0.13618574083269822,PS,PS,1
Actly,2023-05-17,0.13618574083269822,PS,PS,1
Median,2023-05-17,0.13618574083269822,PS,PS,1
IPSOS,2023-05-17,0.13618574083269822,PS,PS,1
NMS,2023-05-17,0.13618574083269822,PS,PS,1
voľby,2023-05-17,0.08468785082756863,Republika,Republika,1
FOCUS,2023-05-17,0.08468785082756863,Republika,Republika,1
Polis,2023-05-17,0.08468785082756863,Republika,Republika,1
AKO,2023-05-17,0.08468785082756863,Republika,Republika,1
Actly,2023-05-17,0.08468785082756863,Republika,Republika,1
Median,2023-05-17,0.08468785082756863,Republika,Republika,1
IPSOS,2023-05-17,0.08468785082756863,Republika,Republika,1
NMS,2023-05-17,0.08468785082756863,Republika,Republika,1
voľby,2023-05-17,0.06731018035093057,SME Rodina,SME Rodina,1
FOCUS,2023-05-17,0.06731018035093057,SME Rodina,SME Rodina,1
Polis,2023-05-17,0.06731018035093057,SME Rodina,SME Rodina,1
AKO,2023-05-17,0.06731018035093057,SME Rodina,SME Rodina,1
Actly,2023-05-17,0.06731018035093057,SME Rodina,SME Rodina,1
Median,2023-05-17,0.06731018035093057,SME Rodina,SME Rodina,1
IPSOS,2023-05-17,0.06731018035093057,SME Rodina,SME Rodina,1
NMS,2023-05-17,0.06731018035093057,SME Rodina,SME Rodina,1
voľby,2023-05-17,0.1845706342203849,SMER-SD,SMER-SD,1
FOCUS,2023-05-17,0.1845706342203849,SMER-SD,SMER-SD,1
Polis,2023-05-17,0.1845706342203849,SMER-SD,SMER-SD,1
AKO,2023-05-17,0.1845706342203849,SMER-SD,SMER-SD,1
Actly,2023-05-17,0.1845706342203849,SMER-SD,SMER-SD,1
Median,2023-05-17,0.1845706342203849,SMER-SD,SMER-SD,1
IPSOS,2023-05-17,0.1845706342203849,SMER-SD,SMER-SD,1
NMS,2023-05-17,0.1845706342203849,SMER-SD,SMER-SD,1
voľby,2023-05-17,0.040582042458238536,SNS,SNS,1
FOCUS,2023-05-17,0.040582042458238536,SNS,SNS,1
Polis,2023-05-17,0.040582042458238536,SNS,SNS,1
AKO,2023-05-17,0.040582042458238536,SNS,SNS,1
Actly,2023-05-17,0.040582042458238536,SNS,SNS,1
Median,2023-05-17,0.040582042458238536,SNS,SNS,1
IPSOS,2023-05-17,0.040582042458238536,SNS,SNS,1
NMS,2023-05-17,0.040582042458238536,SNS,SNS,1
voľby,2023-05-17,0.06430636599777871,SaS,SaS,1
FOCUS,2023-05-17,0.06430636599777871,SaS,SaS,1
Polis,2023-05-17,0.06430636599777871,SaS,SaS,1
AKO,2023-05-17,0.06430636599777871,SaS,SaS,1
Actly,2023-05-17,0.06430636599777871,SaS,SaS,1
Median,2023-05-17,0.06430636599777871,SaS,SaS,1
IPSOS,2023-05-17,0.06430636599777871,SaS,SaS,1
NMS,2023-05-17,0.06430636599777871,SaS,SaS,1
voľby,2023-05-17,0.011446991747015597,Za ľudí,Za ľudí,1
FOCUS,2023-05-17,0.011446991747015597,Za ľudí,Za ľudí,1
Polis,2023-05-17,0.011446991747015597,Za ľudí,Za ľudí,1
AKO,2023-05-17,0.011446991747015597,Za ľudí,Za ľudí,1
Actly,2023-05-17,0.011446991747015597,Za ľudí,Za ľudí,1
Median,2023-05-17,0.011446991747015597,Za ľudí,Za ľudí,1
IPSOS,2023-05-17,0.011446991747015597,Za ľudí,Za ľudí,1
NMS,2023-05-17,0.011446991747015597,Za ľudí,Za ľudí,1
voľby,2023-05-27,0.026643969657541466,Aliancia,Aliancia,1
FOCUS,2023-05-27,0.026643969657541466,Aliancia,Aliancia,1
Polis,2023-05-27,0.026643969657541466,Aliancia,Aliancia,1
AKO,2023-05-27,0.026643969657541466,Aliancia,Aliancia,1
Actly,2023-05-27,0.026643969657541466,Aliancia,Aliancia,1
Median,2023-05-27,0.026643969657541466,Aliancia,Aliancia,1
IPSOS,2023-05-27,0.026643969657541466,Aliancia,Aliancia,1
NMS,2023-05-27,0.026643969657541466,Aliancia,Aliancia,1
voľby,2023-05-27,0.03118742231695728,Demokrati,Demokrati,1
FOCUS,2023-05-27,0.03118742231695728,Demokrati,Demokrati,1
Polis,2023-05-27,0.03118742231695728,Demokrati,Demokrati,1
AKO,2023-05-27,0.03118742231695728,Demokrati,Demokrati,1
Actly,2023-05-27,0.03118742231695728,Demokrati,Demokrati,1
Median,2023-05-27,0.03118742231695728,Demokrati,Demokrati,1
IPSOS,2023-05-27,0.03118742231695728,Demokrati,Demokrati,1
NMS,2023-05-27,0.03118742231695728,Demokrati,Demokrati,1
voľby,2023-05-27,0.15443141841085306,HLAS-SD,HLAS-SD,1
FOCUS,2023-05-27,0.15443141841085306,HLAS-SD,HLAS-SD,1
Polis,2023-05-27,0.15443141841085306,HLAS-SD,HLAS-SD,1
AKO,2023-05-27,0.15443141841085306,HLAS-SD,HLAS-SD,1
Actly,2023-05-27,0.15443141841085306,HLAS-SD,HLAS-SD,1
Median,2023-05-27,0.15443141841085306,HLAS-SD,HLAS-SD,1
IPSOS,2023-05-27,0.15443141841085306,HLAS-SD,HLAS-SD,1
NMS,2023-05-27,0.15443141841085306,HLAS-SD,HLAS-SD,1
voľby,2023-05-27,0.05962179542322256,KDH,KDH,1
FOCUS,2023-05-27,0.05962179542322256,KDH,KDH,1
Polis,2023-05-27,0.05962179542322256,KDH,KDH,1
AKO,2023-05-27,0.05962179542322256,KDH,KDH,1
Actly,2023-05-27,0.05962179542322256,KDH,KDH,1
Median,2023-05-27,0.05962179542322256,KDH,KDH,1
IPSOS,2023-05-27,0.05962179542322256,KDH,KDH,1
NMS,2023-05-27,0.05962179542322256,KDH,KDH,1
voľby,2023-05-27,0.018986297635275044,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-05-27,0.018986297635275044,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-05-27,0.018986297635275044,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-05-27,0.018986297635275044,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-05-27,0.018986297635275044,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-05-27,0.018986297635275044,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-05-27,0.018986297635275044,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-05-27,0.018986297635275044,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-05-27,0.06527384731491036,OĽaNO,OĽaNO,1
FOCUS,2023-05-27,0.06527384731491036,OĽaNO,OĽaNO,1
Polis,2023-05-27,0.06527384731491036,OĽaNO,OĽaNO,1
AKO,2023-05-27,0.06527384731491036,OĽaNO,OĽaNO,1
Actly,2023-05-27,0.06527384731491036,OĽaNO,OĽaNO,1
Median,2023-05-27,0.06527384731491036,OĽaNO,OĽaNO,1
IPSOS,2023-05-27,0.06527384731491036,OĽaNO,OĽaNO,1
NMS,2023-05-27,0.06527384731491036,OĽaNO,OĽaNO,1
voľby,2023-05-27,0.13768315871687498,PS,PS,1
FOCUS,2023-05-27,0.13768315871687498,PS,PS,1
Polis,2023-05-27,0.13768315871687498,PS,PS,1
AKO,2023-05-27,0.13768315871687498,PS,PS,1
Actly,2023-05-27,0.13768315871687498,PS,PS,1
Median,2023-05-27,0.13768315871687498,PS,PS,1
IPSOS,2023-05-27,0.13768315871687498,PS,PS,1
NMS,2023-05-27,0.13768315871687498,PS,PS,1
voľby,2023-05-27,0.08548175953058493,Republika,Republika,1
FOCUS,2023-05-27,0.08548175953058493,Republika,Republika,1
Polis,2023-05-27,0.08548175953058493,Republika,Republika,1
AKO,2023-05-27,0.08548175953058493,Republika,Republika,1
Actly,2023-05-27,0.08548175953058493,Republika,Republika,1
Median,2023-05-27,0.08548175953058493,Republika,Republika,1
IPSOS,2023-05-27,0.08548175953058493,Republika,Republika,1
NMS,2023-05-27,0.08548175953058493,Republika,Republika,1
voľby,2023-05-27,0.06679343020020857,SME Rodina,SME Rodina,1
FOCUS,2023-05-27,0.06679343020020857,SME Rodina,SME Rodina,1
Polis,2023-05-27,0.06679343020020857,SME Rodina,SME Rodina,1
AKO,2023-05-27,0.06679343020020857,SME Rodina,SME Rodina,1
Actly,2023-05-27,0.06679343020020857,SME Rodina,SME Rodina,1
Median,2023-05-27,0.06679343020020857,SME Rodina,SME Rodina,1
IPSOS,2023-05-27,0.06679343020020857,SME Rodina,SME Rodina,1
NMS,2023-05-27,0.06679343020020857,SME Rodina,SME Rodina,1
voľby,2023-05-27,0.1857529550318805,SMER-SD,SMER-SD,1
FOCUS,2023-05-27,0.1857529550318805,SMER-SD,SMER-SD,1
Polis,2023-05-27,0.1857529550318805,SMER-SD,SMER-SD,1
AKO,2023-05-27,0.1857529550318805,SMER-SD,SMER-SD,1
Actly,2023-05-27,0.1857529550318805,SMER-SD,SMER-SD,1
Median,2023-05-27,0.1857529550318805,SMER-SD,SMER-SD,1
IPSOS,2023-05-27,0.1857529550318805,SMER-SD,SMER-SD,1
NMS,2023-05-27,0.1857529550318805,SMER-SD,SMER-SD,1
voľby,2023-05-27,0.04212359775050451,SNS,SNS,1
FOCUS,2023-05-27,0.04212359775050451,SNS,SNS,1
Polis,2023-05-27,0.04212359775050451,SNS,SNS,1
AKO,2023-05-27,0.04212359775050451,SNS,SNS,1
Actly,2023-05-27,0.04212359775050451,SNS,SNS,1
Median,2023-05-27,0.04212359775050451,SNS,SNS,1
IPSOS,2023-05-27,0.04212359775050451,SNS,SNS,1
NMS,2023-05-27,0.04212359775050451,SNS,SNS,1
voľby,2023-05-27,0.06312752939556497,SaS,SaS,1
FOCUS,2023-05-27,0.06312752939556497,SaS,SaS,1
Polis,2023-05-27,0.06312752939556497,SaS,SaS,1
AKO,2023-05-27,0.06312752939556497,SaS,SaS,1
Actly,2023-05-27,0.06312752939556497,SaS,SaS,1
Median,2023-05-27,0.06312752939556497,SaS,SaS,1
IPSOS,2023-05-27,0.06312752939556497,SaS,SaS,1
NMS,2023-05-27,0.06312752939556497,SaS,SaS,1
voľby,2023-05-27,0.009778117263980975,Za ľudí,Za ľudí,1
FOCUS,2023-05-27,0.009778117263980975,Za ľudí,Za ľudí,1
Polis,2023-05-27,0.009778117263980975,Za ľudí,Za ľudí,1
AKO,2023-05-27,0.009778117263980975,Za ľudí,Za ľudí,1
Actly,2023-05-27,0.009778117263980975,Za ľudí,Za ľudí,1
Median,2023-05-27,0.009778117263980975,Za ľudí,Za ľudí,1
IPSOS,2023-05-27,0.009778117263980975,Za ľudí,Za ľudí,1
NMS,2023-05-27,0.009778117263980975,Za ľudí,Za ľudí,1
voľby,2023-06-02,,Aliancia,Aliancia,1
FOCUS,2023-06-02,,Aliancia,Aliancia,1
Polis,2023-06-02,,Aliancia,Aliancia,1
AKO,2023-06-02,,Aliancia,Aliancia,1
Actly,2023-06-02,,Aliancia,Aliancia,1
Median,2023-06-02,,Aliancia,Aliancia,1
IPSOS,2023-06-02,,Aliancia,Aliancia,1
NMS,2023-06-02,,Aliancia,Aliancia,1
voľby,2023-06-02,0.03088296459827675,Demokrati,Demokrati,1
FOCUS,2023-06-02,0.03088296459827675,Demokrati,Demokrati,1
Polis,2023-06-02,0.03088296459827675,Demokrati,Demokrati,1
AKO,2023-06-02,0.03088296459827675,Demokrati,Demokrati,1
Actly,2023-06-02,0.03088296459827675,Demokrati,Demokrati,1
Median,2023-06-02,0.03088296459827675,Demokrati,Demokrati,1
IPSOS,2023-06-02,0.03088296459827675,Demokrati,Demokrati,1
NMS,2023-06-02,0.03088296459827675,Demokrati,Demokrati,1
voľby,2023-06-02,0.15311384863435853,HLAS-SD,HLAS-SD,1
FOCUS,2023-06-02,0.15311384863435853,HLAS-SD,HLAS-SD,1
Polis,2023-06-02,0.15311384863435853,HLAS-SD,HLAS-SD,1
AKO,2023-06-02,0.15311384863435853,HLAS-SD,HLAS-SD,1
Actly,2023-06-02,0.15311384863435853,HLAS-SD,HLAS-SD,1
Median,2023-06-02,0.15311384863435853,HLAS-SD,HLAS-SD,1
IPSOS,2023-06-02,0.15311384863435853,HLAS-SD,HLAS-SD,1
NMS,2023-06-02,0.15311384863435853,HLAS-SD,HLAS-SD,1
voľby,2023-06-02,0.05990268226404615,KDH,KDH,1
FOCUS,2023-06-02,0.05990268226404615,KDH,KDH,1
Polis,2023-06-02,0.05990268226404615,KDH,KDH,1
AKO,2023-06-02,0.05990268226404615,KDH,KDH,1
Actly,2023-06-02,0.05990268226404615,KDH,KDH,1
Median,2023-06-02,0.05990268226404615,KDH,KDH,1
IPSOS,2023-06-02,0.05990268226404615,KDH,KDH,1
NMS,2023-06-02,0.05990268226404615,KDH,KDH,1
voľby,2023-06-02,0.019162136492815472,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-06-02,0.019162136492815472,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-06-02,0.019162136492815472,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-06-02,0.019162136492815472,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-06-02,0.019162136492815472,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-06-02,0.019162136492815472,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-06-02,0.019162136492815472,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-06-02,0.019162136492815472,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-06-02,0.06542992909706928,OĽaNO,OĽaNO,1
FOCUS,2023-06-02,0.06542992909706928,OĽaNO,OĽaNO,1
Polis,2023-06-02,0.06542992909706928,OĽaNO,OĽaNO,1
AKO,2023-06-02,0.06542992909706928,OĽaNO,OĽaNO,1
Actly,2023-06-02,0.06542992909706928,OĽaNO,OĽaNO,1
Median,2023-06-02,0.06542992909706928,OĽaNO,OĽaNO,1
IPSOS,2023-06-02,0.06542992909706928,OĽaNO,OĽaNO,1
NMS,2023-06-02,0.06542992909706928,OĽaNO,OĽaNO,1
voľby,2023-06-02,0.1391166109917147,PS,PS,1
FOCUS,2023-06-02,0.1391166109917147,PS,PS,1
Polis,2023-06-02,0.1391166109917147,PS,PS,1
AKO,2023-06-02,0.1391166109917147,PS,PS,1
Actly,2023-06-02,0.1391166109917147,PS,PS,1
Median,2023-06-02,0.1391166109917147,PS,PS,1
IPSOS,2023-06-02,0.1391166109917147,PS,PS,1
NMS,2023-06-02,0.1391166109917147,PS,PS,1
voľby,2023-06-02,0.08542973509366852,Republika,Republika,1
FOCUS,2023-06-02,0.08542973509366852,Republika,Republika,1
Polis,2023-06-02,0.08542973509366852,Republika,Republika,1
AKO,2023-06-02,0.08542973509366852,Republika,Republika,1
Actly,2023-06-02,0.08542973509366852,Republika,Republika,1
Median,2023-06-02,0.08542973509366852,Republika,Republika,1
IPSOS,2023-06-02,0.08542973509366852,Republika,Republika,1
NMS,2023-06-02,0.08542973509366852,Republika,Republika,1
voľby,2023-06-02,0.0665288958285243,SME Rodina,SME Rodina,1
FOCUS,2023-06-02,0.0665288958285243,SME Rodina,SME Rodina,1
Polis,2023-06-02,0.0665288958285243,SME Rodina,SME Rodina,1
AKO,2023-06-02,0.0665288958285243,SME Rodina,SME Rodina,1
Actly,2023-06-02,0.0665288958285243,SME Rodina,SME Rodina,1
Median,2023-06-02,0.0665288958285243,SME Rodina,SME Rodina,1
IPSOS,2023-06-02,0.0665288958285243,SME Rodina,SME Rodina,1
NMS,2023-06-02,0.0665288958285243,SME Rodina,SME Rodina,1
voľby,2023-06-02,0.18669508971295193,SMER-SD,SMER-SD,1
FOCUS,2023-06-02,0.18669508971295193,SMER-SD,SMER-SD,1
Polis,2023-06-02,0.18669508971295193,SMER-SD,SMER-SD,1
AKO,2023-06-02,0.18669508971295193,SMER-SD,SMER-SD,1
Actly,2023-06-02,0.18669508971295193,SMER-SD,SMER-SD,1
Median,2023-06-02,0.18669508971295193,SMER-SD,SMER-SD,1
IPSOS,2023-06-02,0.18669508971295193,SMER-SD,SMER-SD,1
NMS,2023-06-02,0.18669508971295193,SMER-SD,SMER-SD,1
voľby,2023-06-02,0.042801048163043726,SNS,SNS,1
FOCUS,2023-06-02,0.042801048163043726,SNS,SNS,1
Polis,2023-06-02,0.042801048163043726,SNS,SNS,1
AKO,2023-06-02,0.042801048163043726,SNS,SNS,1
Actly,2023-06-02,0.042801048163043726,SNS,SNS,1
Median,2023-06-02,0.042801048163043726,SNS,SNS,1
IPSOS,2023-06-02,0.042801048163043726,SNS,SNS,1
NMS,2023-06-02,0.042801048163043726,SNS,SNS,1
voľby,2023-06-02,0.06289429044767447,SaS,SaS,1
FOCUS,2023-06-02,0.06289429044767447,SaS,SaS,1
Polis,2023-06-02,0.06289429044767447,SaS,SaS,1
AKO,2023-06-02,0.06289429044767447,SaS,SaS,1
Actly,2023-06-02,0.06289429044767447,SaS,SaS,1
Median,2023-06-02,0.06289429044767447,SaS,SaS,1
IPSOS,2023-06-02,0.06289429044767447,SaS,SaS,1
NMS,2023-06-02,0.06289429044767447,SaS,SaS,1
voľby,2023-06-02,0.008755340507998205,Za ľudí,Za ľudí,1
FOCUS,2023-06-02,0.008755340507998205,Za ľudí,Za ľudí,1
Polis,2023-06-02,0.008755340507998205,Za ľudí,Za ľudí,1
AKO,2023-06-02,0.008755340507998205,Za ľudí,Za ľudí,1
Actly,2023-06-02,0.008755340507998205,Za ľudí,Za ľudí,1
Median,2023-06-02,0.008755340507998205,Za ľudí,Za ľudí,1
IPSOS,2023-06-02,0.008755340507998205,Za ľudí,Za ľudí,1
NMS,2023-06-02,0.008755340507998205,Za ľudí,Za ľudí,1
voľby,2023-06-05,0.025895011473651322,Aliancia,Aliancia,1
FOCUS,2023-06-05,0.025895011473651322,Aliancia,Aliancia,1
Polis,2023-06-05,0.025895011473651322,Aliancia,Aliancia,1
AKO,2023-06-05,0.025895011473651322,Aliancia,Aliancia,1
Actly,2023-06-05,0.025895011473651322,Aliancia,Aliancia,1
Median,2023-06-05,0.025895011473651322,Aliancia,Aliancia,1
IPSOS,2023-06-05,0.025895011473651322,Aliancia,Aliancia,1
NMS,2023-06-05,0.025895011473651322,Aliancia,Aliancia,1
voľby,2023-06-05,,Demokrati,Demokrati,1
FOCUS,2023-06-05,,Demokrati,Demokrati,1
Polis,2023-06-05,,Demokrati,Demokrati,1
AKO,2023-06-05,,Demokrati,Demokrati,1
Actly,2023-06-05,,Demokrati,Demokrati,1
Median,2023-06-05,,Demokrati,Demokrati,1
IPSOS,2023-06-05,,Demokrati,Demokrati,1
NMS,2023-06-05,,Demokrati,Demokrati,1
voľby,2023-06-05,0.152734921213494,HLAS-SD,HLAS-SD,1
FOCUS,2023-06-05,0.152734921213494,HLAS-SD,HLAS-SD,1
Polis,2023-06-05,0.152734921213494,HLAS-SD,HLAS-SD,1
AKO,2023-06-05,0.152734921213494,HLAS-SD,HLAS-SD,1
Actly,2023-06-05,0.152734921213494,HLAS-SD,HLAS-SD,1
Median,2023-06-05,0.152734921213494,HLAS-SD,HLAS-SD,1
IPSOS,2023-06-05,0.152734921213494,HLAS-SD,HLAS-SD,1
NMS,2023-06-05,0.152734921213494,HLAS-SD,HLAS-SD,1
voľby,2023-06-05,0.05992773610793945,KDH,KDH,1
FOCUS,2023-06-05,0.05992773610793945,KDH,KDH,1
Polis,2023-06-05,0.05992773610793945,KDH,KDH,1
AKO,2023-06-05,0.05992773610793945,KDH,KDH,1
Actly,2023-06-05,0.05992773610793945,KDH,KDH,1
Median,2023-06-05,0.05992773610793945,KDH,KDH,1
IPSOS,2023-06-05,0.05992773610793945,KDH,KDH,1
NMS,2023-06-05,0.05992773610793945,KDH,KDH,1
voľby,2023-06-05,0.019008367008411076,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-06-05,0.019008367008411076,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-06-05,0.019008367008411076,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-06-05,0.019008367008411076,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-06-05,0.019008367008411076,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-06-05,0.019008367008411076,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-06-05,0.019008367008411076,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-06-05,0.019008367008411076,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-06-05,0.06538318569575903,OĽaNO,OĽaNO,1
FOCUS,2023-06-05,0.06538318569575903,OĽaNO,OĽaNO,1
Polis,2023-06-05,0.06538318569575903,OĽaNO,OĽaNO,1
AKO,2023-06-05,0.06538318569575903,OĽaNO,OĽaNO,1
Actly,2023-06-05,0.06538318569575903,OĽaNO,OĽaNO,1
Median,2023-06-05,0.06538318569575903,OĽaNO,OĽaNO,1
IPSOS,2023-06-05,0.06538318569575903,OĽaNO,OĽaNO,1
NMS,2023-06-05,0.06538318569575903,OĽaNO,OĽaNO,1
voľby,2023-06-05,0.14033317682080046,PS,PS,1
FOCUS,2023-06-05,0.14033317682080046,PS,PS,1
Polis,2023-06-05,0.14033317682080046,PS,PS,1
AKO,2023-06-05,0.14033317682080046,PS,PS,1
Actly,2023-06-05,0.14033317682080046,PS,PS,1
Median,2023-06-05,0.14033317682080046,PS,PS,1
IPSOS,2023-06-05,0.14033317682080046,PS,PS,1
NMS,2023-06-05,0.14033317682080046,PS,PS,1
voľby,2023-06-05,0.08548017603201678,Republika,Republika,1
FOCUS,2023-06-05,0.08548017603201678,Republika,Republika,1
Polis,2023-06-05,0.08548017603201678,Republika,Republika,1
AKO,2023-06-05,0.08548017603201678,Republika,Republika,1
Actly,2023-06-05,0.08548017603201678,Republika,Republika,1
Median,2023-06-05,0.08548017603201678,Republika,Republika,1
IPSOS,2023-06-05,0.08548017603201678,Republika,Republika,1
NMS,2023-06-05,0.08548017603201678,Republika,Republika,1
voľby,2023-06-05,0.06632200168949166,SME Rodina,SME Rodina,1
FOCUS,2023-06-05,0.06632200168949166,SME Rodina,SME Rodina,1
Polis,2023-06-05,0.06632200168949166,SME Rodina,SME Rodina,1
AKO,2023-06-05,0.06632200168949166,SME Rodina,SME Rodina,1
Actly,2023-06-05,0.06632200168949166,SME Rodina,SME Rodina,1
Median,2023-06-05,0.06632200168949166,SME Rodina,SME Rodina,1
IPSOS,2023-06-05,0.06632200168949166,SME Rodina,SME Rodina,1
NMS,2023-06-05,0.06632200168949166,SME Rodina,SME Rodina,1
voľby,2023-06-05,0.18730635569537427,SMER-SD,SMER-SD,1
FOCUS,2023-06-05,0.18730635569537427,SMER-SD,SMER-SD,1
Polis,2023-06-05,0.18730635569537427,SMER-SD,SMER-SD,1
AKO,2023-06-05,0.18730635569537427,SMER-SD,SMER-SD,1
Actly,2023-06-05,0.18730635569537427,SMER-SD,SMER-SD,1
Median,2023-06-05,0.18730635569537427,SMER-SD,SMER-SD,1
IPSOS,2023-06-05,0.18730635569537427,SMER-SD,SMER-SD,1
NMS,2023-06-05,0.18730635569537427,SMER-SD,SMER-SD,1
voľby,2023-06-05,0.043063015107619236,SNS,SNS,1
FOCUS,2023-06-05,0.043063015107619236,SNS,SNS,1
Polis,2023-06-05,0.043063015107619236,SNS,SNS,1
AKO,2023-06-05,0.043063015107619236,SNS,SNS,1
Actly,2023-06-05,0.043063015107619236,SNS,SNS,1
Median,2023-06-05,0.043063015107619236,SNS,SNS,1
IPSOS,2023-06-05,0.043063015107619236,SNS,SNS,1
NMS,2023-06-05,0.043063015107619236,SNS,SNS,1
voľby,2023-06-05,0.06271086993570066,SaS,SaS,1
FOCUS,2023-06-05,0.06271086993570066,SaS,SaS,1
Polis,2023-06-05,0.06271086993570066,SaS,SaS,1
AKO,2023-06-05,0.06271086993570066,SaS,SaS,1
Actly,2023-06-05,0.06271086993570066,SaS,SaS,1
Median,2023-06-05,0.06271086993570066,SaS,SaS,1
IPSOS,2023-06-05,0.06271086993570066,SaS,SaS,1
NMS,2023-06-05,0.06271086993570066,SaS,SaS,1
voľby,2023-06-05,,Za ľudí,Za ľudí,1
FOCUS,2023-06-05,,Za ľudí,Za ľudí,1
Polis,2023-06-05,,Za ľudí,Za ľudí,1
AKO,2023-06-05,,Za ľudí,Za ľudí,1
Actly,2023-06-05,,Za ľudí,Za ľudí,1
Median,2023-06-05,,Za ľudí,Za ľudí,1
IPSOS,2023-06-05,,Za ľudí,Za ľudí,1
NMS,2023-06-05,,Za ľudí,Za ľudí,1
voľby,2023-06-07,0.025865747706703232,Aliancia,Aliancia,1
FOCUS,2023-06-07,0.025865747706703232,Aliancia,Aliancia,1
Polis,2023-06-07,0.025865747706703232,Aliancia,Aliancia,1
