Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2023-06-02,0.04416626632703116,SNS,SNS,1
IPSOS,2023-06-02,0.04416626632703116,SNS,SNS,1
NMS,2023-06-02,0.04416626632703116,SNS,SNS,1
voľby,2023-06-02,0.06274778672893425,SaS,SaS,1
FOCUS,2023-06-02,0.06274778672893425,SaS,SaS,1
Polis,2023-06-02,0.06274778672893425,SaS,SaS,1
AKO,2023-06-02,0.06274778672893425,SaS,SaS,1
Actly,2023-06-02,0.06274778672893425,SaS,SaS,1
Median,2023-06-02,0.06274778672893425,SaS,SaS,1
IPSOS,2023-06-02,0.06274778672893425,SaS,SaS,1
NMS,2023-06-02,0.06274778672893425,SaS,SaS,1
voľby,2023-06-02,0.007891630464263236,Za ľudí,Za ľudí,1
FOCUS,2023-06-02,0.007891630464263236,Za ľudí,Za ľudí,1
Polis,2023-06-02,0.007891630464263236,Za ľudí,Za ľudí,1
AKO,2023-06-02,0.007891630464263236,Za ľudí,Za ľudí,1
Actly,2023-06-02,0.007891630464263236,Za ľudí,Za ľudí,1
Median,2023-06-02,0.007891630464263236,Za ľudí,Za ľudí,1
IPSOS,2023-06-02,0.007891630464263236,Za ľudí,Za ľudí,1
NMS,2023-06-02,0.007891630464263236,Za ľudí,Za ľudí,1
voľby,2023-06-05,0.025770657610199588,Aliancia,Aliancia,1
FOCUS,2023-06-05,0.025770657610199588,Aliancia,Aliancia,1
Polis,2023-06-05,0.025770657610199588,Aliancia,Aliancia,1
AKO,2023-06-05,0.025770657610199588,Aliancia,Aliancia,1
Actly,2023-06-05,0.025770657610199588,Aliancia,Aliancia,1
Median,2023-06-05,0.025770657610199588,Aliancia,Aliancia,1
IPSOS,2023-06-05,0.025770657610199588,Aliancia,Aliancia,1
NMS,2023-06-05,0.025770657610199588,Aliancia,Aliancia,1
voľby,2023-06-05,,Demokrati,Demokrati,1
FOCUS,2023-06-05,,Demokrati,Demokrati,1
Polis,2023-06-05,,Demokrati,Demokrati,1
AKO,2023-06-05,,Demokrati,Demokrati,1
Actly,2023-06-05,,Demokrati,Demokrati,1
Median,2023-06-05,,Demokrati,Demokrati,1
IPSOS,2023-06-05,,Demokrati,Demokrati,1
NMS,2023-06-05,,Demokrati,Demokrati,1
voľby,2023-06-05,0.150563950820704,HLAS-SD,HLAS-SD,1
FOCUS,2023-06-05,0.150563950820704,HLAS-SD,HLAS-SD,1
Polis,2023-06-05,0.150563950820704,HLAS-SD,HLAS-SD,1
AKO,2023-06-05,0.150563950820704,HLAS-SD,HLAS-SD,1
Actly,2023-06-05,0.150563950820704,HLAS-SD,HLAS-SD,1
Median,2023-06-05,0.150563950820704,HLAS-SD,HLAS-SD,1
IPSOS,2023-06-05,0.150563950820704,HLAS-SD,HLAS-SD,1
NMS,2023-06-05,0.150563950820704,HLAS-SD,HLAS-SD,1
voľby,2023-06-05,0.05981658107625653,KDH,KDH,1
FOCUS,2023-06-05,0.05981658107625653,KDH,KDH,1
Polis,2023-06-05,0.05981658107625653,KDH,KDH,1
AKO,2023-06-05,0.05981658107625653,KDH,KDH,1
Actly,2023-06-05,0.05981658107625653,KDH,KDH,1
Median,2023-06-05,0.05981658107625653,KDH,KDH,1
IPSOS,2023-06-05,0.05981658107625653,KDH,KDH,1
NMS,2023-06-05,0.05981658107625653,KDH,KDH,1
voľby,2023-06-05,0.018878591220746387,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-06-05,0.018878591220746387,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-06-05,0.018878591220746387,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-06-05,0.018878591220746387,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-06-05,0.018878591220746387,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-06-05,0.018878591220746387,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-06-05,0.018878591220746387,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-06-05,0.018878591220746387,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-06-05,0.0658304792837851,OĽaNO,OĽaNO,1
FOCUS,2023-06-05,0.0658304792837851,OĽaNO,OĽaNO,1
Polis,2023-06-05,0.0658304792837851,OĽaNO,OĽaNO,1
AKO,2023-06-05,0.0658304792837851,OĽaNO,OĽaNO,1
Actly,2023-06-05,0.0658304792837851,OĽaNO,OĽaNO,1
Median,2023-06-05,0.0658304792837851,OĽaNO,OĽaNO,1
IPSOS,2023-06-05,0.0658304792837851,OĽaNO,OĽaNO,1
NMS,2023-06-05,0.0658304792837851,OĽaNO,OĽaNO,1
voľby,2023-06-05,0.14345968979315118,PS,PS,1
FOCUS,2023-06-05,0.14345968979315118,PS,PS,1
Polis,2023-06-05,0.14345968979315118,PS,PS,1
AKO,2023-06-05,0.14345968979315118,PS,PS,1
Actly,2023-06-05,0.14345968979315118,PS,PS,1
Median,2023-06-05,0.14345968979315118,PS,PS,1
IPSOS,2023-06-05,0.14345968979315118,PS,PS,1
NMS,2023-06-05,0.14345968979315118,PS,PS,1
voľby,2023-06-05,0.08479712772611493,Republika,Republika,1
FOCUS,2023-06-05,0.08479712772611493,Republika,Republika,1
Polis,2023-06-05,0.08479712772611493,Republika,Republika,1
AKO,2023-06-05,0.08479712772611493,Republika,Republika,1
Actly,2023-06-05,0.08479712772611493,Republika,Republika,1
Median,2023-06-05,0.08479712772611493,Republika,Republika,1
IPSOS,2023-06-05,0.08479712772611493,Republika,Republika,1
NMS,2023-06-05,0.08479712772611493,Republika,Republika,1
voľby,2023-06-05,0.0653427480053764,SME Rodina,SME Rodina,1
FOCUS,2023-06-05,0.0653427480053764,SME Rodina,SME Rodina,1
Polis,2023-06-05,0.0653427480053764,SME Rodina,SME Rodina,1
AKO,2023-06-05,0.0653427480053764,SME Rodina,SME Rodina,1
Actly,2023-06-05,0.0653427480053764,SME Rodina,SME Rodina,1
Median,2023-06-05,0.0653427480053764,SME Rodina,SME Rodina,1
IPSOS,2023-06-05,0.0653427480053764,SME Rodina,SME Rodina,1
NMS,2023-06-05,0.0653427480053764,SME Rodina,SME Rodina,1
voľby,2023-06-05,0.18893898799508588,SMER-SD,SMER-SD,1
FOCUS,2023-06-05,0.18893898799508588,SMER-SD,SMER-SD,1
Polis,2023-06-05,0.18893898799508588,SMER-SD,SMER-SD,1
AKO,2023-06-05,0.18893898799508588,SMER-SD,SMER-SD,1
Actly,2023-06-05,0.18893898799508588,SMER-SD,SMER-SD,1
Median,2023-06-05,0.18893898799508588,SMER-SD,SMER-SD,1
IPSOS,2023-06-05,0.18893898799508588,SMER-SD,SMER-SD,1
NMS,2023-06-05,0.18893898799508588,SMER-SD,SMER-SD,1
voľby,2023-06-05,0.0445289152910846,SNS,SNS,1
FOCUS,2023-06-05,0.0445289152910846,SNS,SNS,1
Polis,2023-06-05,0.0445289152910846,SNS,SNS,1
AKO,2023-06-05,0.0445289152910846,SNS,SNS,1
Actly,2023-06-05,0.0445289152910846,SNS,SNS,1
Median,2023-06-05,0.0445289152910846,SNS,SNS,1
IPSOS,2023-06-05,0.0445289152910846,SNS,SNS,1
NMS,2023-06-05,0.0445289152910846,SNS,SNS,1
voľby,2023-06-05,0.06257033028763297,SaS,SaS,1
FOCUS,2023-06-05,0.06257033028763297,SaS,SaS,1
Polis,2023-06-05,0.06257033028763297,SaS,SaS,1
AKO,2023-06-05,0.06257033028763297,SaS,SaS,1
Actly,2023-06-05,0.06257033028763297,SaS,SaS,1
Median,2023-06-05,0.06257033028763297,SaS,SaS,1
IPSOS,2023-06-05,0.06257033028763297,SaS,SaS,1
NMS,2023-06-05,0.06257033028763297,SaS,SaS,1
voľby,2023-06-05,,Za ľudí,Za ľudí,1
FOCUS,2023-06-05,,Za ľudí,Za ľudí,1
Polis,2023-06-05,,Za ľudí,Za ľudí,1
AKO,2023-06-05,,Za ľudí,Za ľudí,1
Actly,2023-06-05,,Za ľudí,Za ľudí,1
Median,2023-06-05,,Za ľudí,Za ľudí,1
IPSOS,2023-06-05,,Za ľudí,Za ľudí,1
NMS,2023-06-05,,Za ľudí,Za ľudí,1
voľby,2023-06-07,0.02573604816382419,Aliancia,Aliancia,1
FOCUS,2023-06-07,0.02573604816382419,Aliancia,Aliancia,1
Polis,2023-06-07,0.02573604816382419,Aliancia,Aliancia,1
AKO,2023-06-07,0.02573604816382419,Aliancia,Aliancia,1
Actly,2023-06-07,0.02573604816382419,Aliancia,Aliancia,1
Median,2023-06-07,0.02573604816382419,Aliancia,Aliancia,1
IPSOS,2023-06-07,0.02573604816382419,Aliancia,Aliancia,1
NMS,2023-06-07,0.02573604816382419,Aliancia,Aliancia,1
voľby,2023-06-07,0.0303656957106252,Demokrati,Demokrati,1
FOCUS,2023-06-07,0.0303656957106252,Demokrati,Demokrati,1
Polis,2023-06-07,0.0303656957106252,Demokrati,Demokrati,1
AKO,2023-06-07,0.0303656957106252,Demokrati,Demokrati,1
Actly,2023-06-07,0.0303656957106252,Demokrati,Demokrati,1
Median,2023-06-07,0.0303656957106252,Demokrati,Demokrati,1
IPSOS,2023-06-07,0.0303656957106252,Demokrati,Demokrati,1
NMS,2023-06-07,0.0303656957106252,Demokrati,Demokrati,1
voľby,2023-06-07,0.15034073157458772,HLAS-SD,HLAS-SD,1
FOCUS,2023-06-07,0.15034073157458772,HLAS-SD,HLAS-SD,1
Polis,2023-06-07,0.15034073157458772,HLAS-SD,HLAS-SD,1
AKO,2023-06-07,0.15034073157458772,HLAS-SD,HLAS-SD,1
Actly,2023-06-07,0.15034073157458772,HLAS-SD,HLAS-SD,1
Median,2023-06-07,0.15034073157458772,HLAS-SD,HLAS-SD,1
IPSOS,2023-06-07,0.15034073157458772,HLAS-SD,HLAS-SD,1
NMS,2023-06-07,0.15034073157458772,HLAS-SD,HLAS-SD,1
voľby,2023-06-07,0.059822740357831854,KDH,KDH,1
FOCUS,2023-06-07,0.059822740357831854,KDH,KDH,1
Polis,2023-06-07,0.059822740357831854,KDH,KDH,1
AKO,2023-06-07,0.059822740357831854,KDH,KDH,1
Actly,2023-06-07,0.059822740357831854,KDH,KDH,1
Median,2023-06-07,0.059822740357831854,KDH,KDH,1
IPSOS,2023-06-07,0.059822740357831854,KDH,KDH,1
NMS,2023-06-07,0.059822740357831854,KDH,KDH,1
voľby,2023-06-07,0.018619892474984797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-06-07,0.018619892474984797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-06-07,0.018619892474984797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-06-07,0.018619892474984797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-06-07,0.018619892474984797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-06-07,0.018619892474984797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-06-07,0.018619892474984797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-06-07,0.018619892474984797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-06-07,0.06586546055972209,OĽaNO,OĽaNO,1
FOCUS,2023-06-07,0.06586546055972209,OĽaNO,OĽaNO,1
Polis,2023-06-07,0.06586546055972209,OĽaNO,OĽaNO,1
AKO,2023-06-07,0.06586546055972209,OĽaNO,OĽaNO,1
Actly,2023-06-07,0.06586546055972209,OĽaNO,OĽaNO,1
Median,2023-06-07,0.06586546055972209,OĽaNO,OĽaNO,1
IPSOS,2023-06-07,0.06586546055972209,OĽaNO,OĽaNO,1
NMS,2023-06-07,0.06586546055972209,OĽaNO,OĽaNO,1
voľby,2023-06-07,0.14424944322837327,PS,PS,1
FOCUS,2023-06-07,0.14424944322837327,PS,PS,1
Polis,2023-06-07,0.14424944322837327,PS,PS,1
AKO,2023-06-07,0.14424944322837327,PS,PS,1
Actly,2023-06-07,0.14424944322837327,PS,PS,1
Median,2023-06-07,0.14424944322837327,PS,PS,1
IPSOS,2023-06-07,0.14424944322837327,PS,PS,1
NMS,2023-06-07,0.14424944322837327,PS,PS,1
voľby,2023-06-07,0.08466691374713282,Republika,Republika,1
FOCUS,2023-06-07,0.08466691374713282,Republika,Republika,1
Polis,2023-06-07,0.08466691374713282,Republika,Republika,1
AKO,2023-06-07,0.08466691374713282,Republika,Republika,1
Actly,2023-06-07,0.08466691374713282,Republika,Republika,1
Median,2023-06-07,0.08466691374713282,Republika,Republika,1
IPSOS,2023-06-07,0.08466691374713282,Republika,Republika,1
NMS,2023-06-07,0.08466691374713282,Republika,Republika,1
voľby,2023-06-07,0.06512876000261592,SME Rodina,SME Rodina,1
FOCUS,2023-06-07,0.06512876000261592,SME Rodina,SME Rodina,1
Polis,2023-06-07,0.06512876000261592,SME Rodina,SME Rodina,1
AKO,2023-06-07,0.06512876000261592,SME Rodina,SME Rodina,1
Actly,2023-06-07,0.06512876000261592,SME Rodina,SME Rodina,1
Median,2023-06-07,0.06512876000261592,SME Rodina,SME Rodina,1
IPSOS,2023-06-07,0.06512876000261592,SME Rodina,SME Rodina,1
NMS,2023-06-07,0.06512876000261592,SME Rodina,SME Rodina,1
voľby,2023-06-07,0.18930280752073866,SMER-SD,SMER-SD,1
FOCUS,2023-06-07,0.18930280752073866,SMER-SD,SMER-SD,1
Polis,2023-06-07,0.18930280752073866,SMER-SD,SMER-SD,1
AKO,2023-06-07,0.18930280752073866,SMER-SD,SMER-SD,1
Actly,2023-06-07,0.18930280752073866,SMER-SD,SMER-SD,1
Median,2023-06-07,0.18930280752073866,SMER-SD,SMER-SD,1
IPSOS,2023-06-07,0.18930280752073866,SMER-SD,SMER-SD,1
NMS,2023-06-07,0.18930280752073866,SMER-SD,SMER-SD,1
voľby,2023-06-07,0.04484127333585995,SNS,SNS,1
FOCUS,2023-06-07,0.04484127333585995,SNS,SNS,1
Polis,2023-06-07,0.04484127333585995,SNS,SNS,1
AKO,2023-06-07,0.04484127333585995,SNS,SNS,1
Actly,2023-06-07,0.04484127333585995,SNS,SNS,1
Median,2023-06-07,0.04484127333585995,SNS,SNS,1
IPSOS,2023-06-07,0.04484127333585995,SNS,SNS,1
NMS,2023-06-07,0.04484127333585995,SNS,SNS,1
voľby,2023-06-07,0.06265838114956605,SaS,SaS,1
FOCUS,2023-06-07,0.06265838114956605,SaS,SaS,1
Polis,2023-06-07,0.06265838114956605,SaS,SaS,1
AKO,2023-06-07,0.06265838114956605,SaS,SaS,1
Actly,2023-06-07,0.06265838114956605,SaS,SaS,1
Median,2023-06-07,0.06265838114956605,SaS,SaS,1
IPSOS,2023-06-07,0.06265838114956605,SaS,SaS,1
NMS,2023-06-07,0.06265838114956605,SaS,SaS,1
voľby,2023-06-07,0.006902325607073936,Za ľudí,Za ľudí,1
FOCUS,2023-06-07,0.006902325607073936,Za ľudí,Za ľudí,1
Polis,2023-06-07,0.006902325607073936,Za ľudí,Za ľudí,1
AKO,2023-06-07,0.006902325607073936,Za ľudí,Za ľudí,1
Actly,2023-06-07,0.006902325607073936,Za ľudí,Za ľudí,1
Median,2023-06-07,0.006902325607073936,Za ľudí,Za ľudí,1
IPSOS,2023-06-07,0.006902325607073936,Za ľudí,Za ľudí,1
NMS,2023-06-07,0.006902325607073936,Za ľudí,Za ľudí,1
voľby,2023-06-14,0.02621360309097094,Aliancia,Aliancia,1
FOCUS,2023-06-14,0.02621360309097094,Aliancia,Aliancia,1
Polis,2023-06-14,0.02621360309097094,Aliancia,Aliancia,1
AKO,2023-06-14,0.02621360309097094,Aliancia,Aliancia,1
Actly,2023-06-14,0.02621360309097094,Aliancia,Aliancia,1
Median,2023-06-14,0.02621360309097094,Aliancia,Aliancia,1
IPSOS,2023-06-14,0.02621360309097094,Aliancia,Aliancia,1
NMS,2023-06-14,0.02621360309097094,Aliancia,Aliancia,1
voľby,2023-06-14,0.030806217833102528,Demokrati,Demokrati,1
FOCUS,2023-06-14,0.030806217833102528,Demokrati,Demokrati,1
Polis,2023-06-14,0.030806217833102528,Demokrati,Demokrati,1
AKO,2023-06-14,0.030806217833102528,Demokrati,Demokrati,1
Actly,2023-06-14,0.030806217833102528,Demokrati,Demokrati,1
Median,2023-06-14,0.030806217833102528,Demokrati,Demokrati,1
IPSOS,2023-06-14,0.030806217833102528,Demokrati,Demokrati,1
NMS,2023-06-14,0.030806217833102528,Demokrati,Demokrati,1
voľby,2023-06-14,0.14851630972424437,HLAS-SD,HLAS-SD,1
FOCUS,2023-06-14,0.14851630972424437,HLAS-SD,HLAS-SD,1
Polis,2023-06-14,0.14851630972424437,HLAS-SD,HLAS-SD,1
AKO,2023-06-14,0.14851630972424437,HLAS-SD,HLAS-SD,1
Actly,2023-06-14,0.14851630972424437,HLAS-SD,HLAS-SD,1
Median,2023-06-14,0.14851630972424437,HLAS-SD,HLAS-SD,1
IPSOS,2023-06-14,0.14851630972424437,HLAS-SD,HLAS-SD,1
NMS,2023-06-14,0.14851630972424437,HLAS-SD,HLAS-SD,1
voľby,2023-06-14,0.059600227259200673,KDH,KDH,1
FOCUS,2023-06-14,0.059600227259200673,KDH,KDH,1
Polis,2023-06-14,0.059600227259200673,KDH,KDH,1
AKO,2023-06-14,0.059600227259200673,KDH,KDH,1
Actly,2023-06-14,0.059600227259200673,KDH,KDH,1
Median,2023-06-14,0.059600227259200673,KDH,KDH,1
IPSOS,2023-06-14,0.059600227259200673,KDH,KDH,1
NMS,2023-06-14,0.059600227259200673,KDH,KDH,1
voľby,2023-06-14,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-06-14,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-06-14,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-06-14,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-06-14,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-06-14,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-06-14,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-06-14,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-06-14,0.06574839831041555,OĽaNO,OĽaNO,1
FOCUS,2023-06-14,0.06574839831041555,OĽaNO,OĽaNO,1
Polis,2023-06-14,0.06574839831041555,OĽaNO,OĽaNO,1
AKO,2023-06-14,0.06574839831041555,OĽaNO,OĽaNO,1
Actly,2023-06-14,0.06574839831041555,OĽaNO,OĽaNO,1
Median,2023-06-14,0.06574839831041555,OĽaNO,OĽaNO,1
IPSOS,2023-06-14,0.06574839831041555,OĽaNO,OĽaNO,1
NMS,2023-06-14,0.06574839831041555,OĽaNO,OĽaNO,1
voľby,2023-06-14,0.14709538704969352,PS,PS,1
FOCUS,2023-06-14,0.14709538704969352,PS,PS,1
Polis,2023-06-14,0.14709538704969352,PS,PS,1
AKO,2023-06-14,0.14709538704969352,PS,PS,1
Actly,2023-06-14,0.14709538704969352,PS,PS,1
Median,2023-06-14,0.14709538704969352,PS,PS,1
IPSOS,2023-06-14,0.14709538704969352,PS,PS,1
NMS,2023-06-14,0.14709538704969352,PS,PS,1
voľby,2023-06-14,0.08489260643346491,Republika,Republika,1
FOCUS,2023-06-14,0.08489260643346491,Republika,Republika,1
Polis,2023-06-14,0.08489260643346491,Republika,Republika,1
AKO,2023-06-14,0.08489260643346491,Republika,Republika,1
Actly,2023-06-14,0.08489260643346491,Republika,Republika,1
Median,2023-06-14,0.08489260643346491,Republika,Republika,1
IPSOS,2023-06-14,0.08489260643346491,Republika,Republika,1
NMS,2023-06-14,0.08489260643346491,Republika,Republika,1
voľby,2023-06-14,0.0645086579800214,SME Rodina,SME Rodina,1
FOCUS,2023-06-14,0.0645086579800214,SME Rodina,SME Rodina,1
Polis,2023-06-14,0.0645086579800214,SME Rodina,SME Rodina,1
AKO,2023-06-14,0.0645086579800214,SME Rodina,SME Rodina,1
Actly,2023-06-14,0.0645086579800214,SME Rodina,SME Rodina,1
Median,2023-06-14,0.0645086579800214,SME Rodina,SME Rodina,1
IPSOS,2023-06-14,0.0645086579800214,SME Rodina,SME Rodina,1
NMS,2023-06-14,0.0645086579800214,SME Rodina,SME Rodina,1
voľby,2023-06-14,0.19057549163277865,SMER-SD,SMER-SD,1
FOCUS,2023-06-14,0.19057549163277865,SMER-SD,SMER-SD,1
Polis,2023-06-14,0.19057549163277865,SMER-SD,SMER-SD,1
AKO,2023-06-14,0.19057549163277865,SMER-SD,SMER-SD,1
Actly,2023-06-14,0.19057549163277865,SMER-SD,SMER-SD,1
Median,2023-06-14,0.19057549163277865,SMER-SD,SMER-SD,1
IPSOS,2023-06-14,0.19057549163277865,SMER-SD,SMER-SD,1
NMS,2023-06-14,0.19057549163277865,SMER-SD,SMER-SD,1
voľby,2023-06-14,0.04586022459812259,SNS,SNS,1
FOCUS,2023-06-14,0.04586022459812259,SNS,SNS,1
Polis,2023-06-14,0.04586022459812259,SNS,SNS,1
AKO,2023-06-14,0.04586022459812259,SNS,SNS,1
Actly,2023-06-14,0.04586022459812259,SNS,SNS,1
Median,2023-06-14,0.04586022459812259,SNS,SNS,1
IPSOS,2023-06-14,0.04586022459812259,SNS,SNS,1
NMS,2023-06-14,0.04586022459812259,SNS,SNS,1
voľby,2023-06-14,0.062249500627916426,SaS,SaS,1
FOCUS,2023-06-14,0.062249500627916426,SaS,SaS,1
Polis,2023-06-14,0.062249500627916426,SaS,SaS,1
AKO,2023-06-14,0.062249500627916426,SaS,SaS,1
Actly,2023-06-14,0.062249500627916426,SaS,SaS,1
Median,2023-06-14,0.062249500627916426,SaS,SaS,1
IPSOS,2023-06-14,0.062249500627916426,SaS,SaS,1
NMS,2023-06-14,0.062249500627916426,SaS,SaS,1
voľby,2023-06-14,,Za ľudí,Za ľudí,1
FOCUS,2023-06-14,,Za ľudí,Za ľudí,1
Polis,2023-06-14,,Za ľudí,Za ľudí,1
AKO,2023-06-14,,Za ľudí,Za ľudí,1
Actly,2023-06-14,,Za ľudí,Za ľudí,1
Median,2023-06-14,,Za ľudí,Za ľudí,1
IPSOS,2023-06-14,,Za ľudí,Za ľudí,1
NMS,2023-06-14,,Za ľudí,Za ľudí,1
voľby,2023-06-24,0.02658515097832987,Aliancia,Aliancia,1
FOCUS,2023-06-24,0.02658515097832987,Aliancia,Aliancia,1
Polis,2023-06-24,0.02658515097832987,Aliancia,Aliancia,1
AKO,2023-06-24,0.02658515097832987,Aliancia,Aliancia,1
Actly,2023-06-24,0.02658515097832987,Aliancia,Aliancia,1
Median,2023-06-24,0.02658515097832987,Aliancia,Aliancia,1
IPSOS,2023-06-24,0.02658515097832987,Aliancia,Aliancia,1
NMS,2023-06-24,0.02658515097832987,Aliancia,Aliancia,1
voľby,2023-06-24,0.030824919757108736,Demokrati,Demokrati,1
FOCUS,2023-06-24,0.030824919757108736,Demokrati,Demokrati,1
Polis,2023-06-24,0.030824919757108736,Demokrati,Demokrati,1
AKO,2023-06-24,0.030824919757108736,Demokrati,Demokrati,1
Actly,2023-06-24,0.030824919757108736,Demokrati,Demokrati,1
Median,2023-06-24,0.030824919757108736,Demokrati,Demokrati,1
IPSOS,2023-06-24,0.030824919757108736,Demokrati,Demokrati,1
NMS,2023-06-24,0.030824919757108736,Demokrati,Demokrati,1
voľby,2023-06-24,0.1458919315518249,HLAS-SD,HLAS-SD,1
FOCUS,2023-06-24,0.1458919315518249,HLAS-SD,HLAS-SD,1
Polis,2023-06-24,0.1458919315518249,HLAS-SD,HLAS-SD,1
AKO,2023-06-24,0.1458919315518249,HLAS-SD,HLAS-SD,1
Actly,2023-06-24,0.1458919315518249,HLAS-SD,HLAS-SD,1
Median,2023-06-24,0.1458919315518249,HLAS-SD,HLAS-SD,1
IPSOS,2023-06-24,0.1458919315518249,HLAS-SD,HLAS-SD,1
NMS,2023-06-24,0.1458919315518249,HLAS-SD,HLAS-SD,1
voľby,2023-06-24,0.05952000984200381,KDH,KDH,1
FOCUS,2023-06-24,0.05952000984200381,KDH,KDH,1
Polis,2023-06-24,0.05952000984200381,KDH,KDH,1
AKO,2023-06-24,0.05952000984200381,KDH,KDH,1
Actly,2023-06-24,0.05952000984200381,KDH,KDH,1
Median,2023-06-24,0.05952000984200381,KDH,KDH,1
IPSOS,2023-06-24,0.05952000984200381,KDH,KDH,1
NMS,2023-06-24,0.05952000984200381,KDH,KDH,1
voľby,2023-06-24,0.01856646580566459,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-06-24,0.01856646580566459,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-06-24,0.01856646580566459,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-06-24,0.01856646580566459,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-06-24,0.01856646580566459,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-06-24,0.01856646580566459,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-06-24,0.01856646580566459,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-06-24,0.01856646580566459,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-06-24,0.06569632004321663,OĽaNO,OĽaNO,1
FOCUS,2023-06-24,0.06569632004321663,OĽaNO,OĽaNO,1
Polis,2023-06-24,0.06569632004321663,OĽaNO,OĽaNO,1
AKO,2023-06-24,0.06569632004321663,OĽaNO,OĽaNO,1
Actly,2023-06-24,0.06569632004321663,OĽaNO,OĽaNO,1
Median,2023-06-24,0.06569632004321663,OĽaNO,OĽaNO,1
IPSOS,2023-06-24,0.06569632004321663,OĽaNO,OĽaNO,1
NMS,2023-06-24,0.06569632004321663,OĽaNO,OĽaNO,1
voľby,2023-06-24,0.1507077976180025,PS,PS,1
FOCUS,2023-06-24,0.1507077976180025,PS,PS,1
Polis,2023-06-24,0.1507077976180025,PS,PS,1
AKO,2023-06-24,0.1507077976180025,PS,PS,1
Actly,2023-06-24,0.1507077976180025,PS,PS,1
Median,2023-06-24,0.1507077976180025,PS,PS,1
IPSOS,2023-06-24,0.1507077976180025,PS,PS,1
NMS,2023-06-24,0.1507077976180025,PS,PS,1
voľby,2023-06-24,0.08534992751938142,Republika,Republika,1
FOCUS,2023-06-24,0.08534992751938142,Republika,Republika,1
Polis,2023-06-24,0.08534992751938142,Republika,Republika,1
AKO,2023-06-24,0.08534992751938142,Republika,Republika,1
Actly,2023-06-24,0.08534992751938142,Republika,Republika,1
Median,2023-06-24,0.08534992751938142,Republika,Republika,1
IPSOS,2023-06-24,0.08534992751938142,Republika,Republika,1
NMS,2023-06-24,0.08534992751938142,Republika,Republika,1
voľby,2023-06-24,0.06309677155796485,SME Rodina,SME Rodina,1
FOCUS,2023-06-24,0.06309677155796485,SME Rodina,SME Rodina,1
Polis,2023-06-24,0.06309677155796485,SME Rodina,SME Rodina,1
AKO,2023-06-24,0.06309677155796485,SME Rodina,SME Rodina,1
Actly,2023-06-24,0.06309677155796485,SME Rodina,SME Rodina,1
Median,2023-06-24,0.06309677155796485,SME Rodina,SME Rodina,1
IPSOS,2023-06-24,0.06309677155796485,SME Rodina,SME Rodina,1
NMS,2023-06-24,0.06309677155796485,SME Rodina,SME Rodina,1
voľby,2023-06-24,0.19253746805229266,SMER-SD,SMER-SD,1
FOCUS,2023-06-24,0.19253746805229266,SMER-SD,SMER-SD,1
Polis,2023-06-24,0.19253746805229266,SMER-SD,SMER-SD,1
AKO,2023-06-24,0.19253746805229266,SMER-SD,SMER-SD,1
Actly,2023-06-24,0.19253746805229266,SMER-SD,SMER-SD,1
Median,2023-06-24,0.19253746805229266,SMER-SD,SMER-SD,1
