Agentúra,Dátum,Hodnota,Priemer,Strana,size
AKO,2023-01-19,0.07622724627327904,SME Rodina,SME Rodina,1
Actly,2023-01-19,0.07622724627327904,SME Rodina,SME Rodina,1
Median,2023-01-19,0.07622724627327904,SME Rodina,SME Rodina,1
IPSOS,2023-01-19,0.07622724627327904,SME Rodina,SME Rodina,1
NMS,2023-01-19,0.07622724627327904,SME Rodina,SME Rodina,1
voľby,2023-01-19,0.16974416037560072,SMER-SD,SMER-SD,1
FOCUS,2023-01-19,0.16974416037560072,SMER-SD,SMER-SD,1
Polis,2023-01-19,0.16974416037560072,SMER-SD,SMER-SD,1
AKO,2023-01-19,0.16974416037560072,SMER-SD,SMER-SD,1
Actly,2023-01-19,0.16974416037560072,SMER-SD,SMER-SD,1
Median,2023-01-19,0.16974416037560072,SMER-SD,SMER-SD,1
IPSOS,2023-01-19,0.16974416037560072,SMER-SD,SMER-SD,1
NMS,2023-01-19,0.16974416037560072,SMER-SD,SMER-SD,1
voľby,2023-01-19,0.03230254369365347,SNS,SNS,1
FOCUS,2023-01-19,0.03230254369365347,SNS,SNS,1
Polis,2023-01-19,0.03230254369365347,SNS,SNS,1
AKO,2023-01-19,0.03230254369365347,SNS,SNS,1
Actly,2023-01-19,0.03230254369365347,SNS,SNS,1
Median,2023-01-19,0.03230254369365347,SNS,SNS,1
IPSOS,2023-01-19,0.03230254369365347,SNS,SNS,1
NMS,2023-01-19,0.03230254369365347,SNS,SNS,1
voľby,2023-01-19,0.07239555566445414,SaS,SaS,1
FOCUS,2023-01-19,0.07239555566445414,SaS,SaS,1
Polis,2023-01-19,0.07239555566445414,SaS,SaS,1
AKO,2023-01-19,0.07239555566445414,SaS,SaS,1
Actly,2023-01-19,0.07239555566445414,SaS,SaS,1
Median,2023-01-19,0.07239555566445414,SaS,SaS,1
IPSOS,2023-01-19,0.07239555566445414,SaS,SaS,1
NMS,2023-01-19,0.07239555566445414,SaS,SaS,1
voľby,2023-01-19,0.021633391961373424,Za ľudí,Za ľudí,1
FOCUS,2023-01-19,0.021633391961373424,Za ľudí,Za ľudí,1
Polis,2023-01-19,0.021633391961373424,Za ľudí,Za ľudí,1
AKO,2023-01-19,0.021633391961373424,Za ľudí,Za ľudí,1
Actly,2023-01-19,0.021633391961373424,Za ľudí,Za ľudí,1
Median,2023-01-19,0.021633391961373424,Za ľudí,Za ľudí,1
IPSOS,2023-01-19,0.021633391961373424,Za ľudí,Za ľudí,1
NMS,2023-01-19,0.021633391961373424,Za ľudí,Za ľudí,1
voľby,2023-01-22,0.03425453539292659,Aliancia,Aliancia,1
FOCUS,2023-01-22,0.03425453539292659,Aliancia,Aliancia,1
Polis,2023-01-22,0.03425453539292659,Aliancia,Aliancia,1
AKO,2023-01-22,0.03425453539292659,Aliancia,Aliancia,1
Actly,2023-01-22,0.03425453539292659,Aliancia,Aliancia,1
Median,2023-01-22,0.03425453539292659,Aliancia,Aliancia,1
IPSOS,2023-01-22,0.03425453539292659,Aliancia,Aliancia,1
NMS,2023-01-22,0.03425453539292659,Aliancia,Aliancia,1
voľby,2023-01-22,0.011743399939839366,Demokrati,Demokrati,1
FOCUS,2023-01-22,0.011743399939839366,Demokrati,Demokrati,1
Polis,2023-01-22,0.011743399939839366,Demokrati,Demokrati,1
AKO,2023-01-22,0.011743399939839366,Demokrati,Demokrati,1
Actly,2023-01-22,0.011743399939839366,Demokrati,Demokrati,1
Median,2023-01-22,0.011743399939839366,Demokrati,Demokrati,1
IPSOS,2023-01-22,0.011743399939839366,Demokrati,Demokrati,1
NMS,2023-01-22,0.011743399939839366,Demokrati,Demokrati,1
voľby,2023-01-22,0.17947525832176928,HLAS-SD,HLAS-SD,1
FOCUS,2023-01-22,0.17947525832176928,HLAS-SD,HLAS-SD,1
Polis,2023-01-22,0.17947525832176928,HLAS-SD,HLAS-SD,1
AKO,2023-01-22,0.17947525832176928,HLAS-SD,HLAS-SD,1
Actly,2023-01-22,0.17947525832176928,HLAS-SD,HLAS-SD,1
Median,2023-01-22,0.17947525832176928,HLAS-SD,HLAS-SD,1
IPSOS,2023-01-22,0.17947525832176928,HLAS-SD,HLAS-SD,1
NMS,2023-01-22,0.17947525832176928,HLAS-SD,HLAS-SD,1
voľby,2023-01-22,0.06250330392236662,KDH,KDH,1
FOCUS,2023-01-22,0.06250330392236662,KDH,KDH,1
Polis,2023-01-22,0.06250330392236662,KDH,KDH,1
AKO,2023-01-22,0.06250330392236662,KDH,KDH,1
Actly,2023-01-22,0.06250330392236662,KDH,KDH,1
Median,2023-01-22,0.06250330392236662,KDH,KDH,1
IPSOS,2023-01-22,0.06250330392236662,KDH,KDH,1
NMS,2023-01-22,0.06250330392236662,KDH,KDH,1
voľby,2023-01-22,0.024263282253989524,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-01-22,0.024263282253989524,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-01-22,0.024263282253989524,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-01-22,0.024263282253989524,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-01-22,0.024263282253989524,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-01-22,0.024263282253989524,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-01-22,0.024263282253989524,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-01-22,0.024263282253989524,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-01-22,0.07354373584485932,OĽaNO,OĽaNO,1
FOCUS,2023-01-22,0.07354373584485932,OĽaNO,OĽaNO,1
Polis,2023-01-22,0.07354373584485932,OĽaNO,OĽaNO,1
AKO,2023-01-22,0.07354373584485932,OĽaNO,OĽaNO,1
Actly,2023-01-22,0.07354373584485932,OĽaNO,OĽaNO,1
Median,2023-01-22,0.07354373584485932,OĽaNO,OĽaNO,1
IPSOS,2023-01-22,0.07354373584485932,OĽaNO,OĽaNO,1
NMS,2023-01-22,0.07354373584485932,OĽaNO,OĽaNO,1
voľby,2023-01-22,0.1158891594718894,PS,PS,1
FOCUS,2023-01-22,0.1158891594718894,PS,PS,1
Polis,2023-01-22,0.1158891594718894,PS,PS,1
AKO,2023-01-22,0.1158891594718894,PS,PS,1
Actly,2023-01-22,0.1158891594718894,PS,PS,1
Median,2023-01-22,0.1158891594718894,PS,PS,1
IPSOS,2023-01-22,0.1158891594718894,PS,PS,1
NMS,2023-01-22,0.1158891594718894,PS,PS,1
voľby,2023-01-22,0.07232947152142695,Republika,Republika,1
FOCUS,2023-01-22,0.07232947152142695,Republika,Republika,1
Polis,2023-01-22,0.07232947152142695,Republika,Republika,1
AKO,2023-01-22,0.07232947152142695,Republika,Republika,1
Actly,2023-01-22,0.07232947152142695,Republika,Republika,1
Median,2023-01-22,0.07232947152142695,Republika,Republika,1
IPSOS,2023-01-22,0.07232947152142695,Republika,Republika,1
NMS,2023-01-22,0.07232947152142695,Republika,Republika,1
voľby,2023-01-22,0.07648547346327456,SME Rodina,SME Rodina,1
FOCUS,2023-01-22,0.07648547346327456,SME Rodina,SME Rodina,1
Polis,2023-01-22,0.07648547346327456,SME Rodina,SME Rodina,1
AKO,2023-01-22,0.07648547346327456,SME Rodina,SME Rodina,1
Actly,2023-01-22,0.07648547346327456,SME Rodina,SME Rodina,1
Median,2023-01-22,0.07648547346327456,SME Rodina,SME Rodina,1
IPSOS,2023-01-22,0.07648547346327456,SME Rodina,SME Rodina,1
NMS,2023-01-22,0.07648547346327456,SME Rodina,SME Rodina,1
voľby,2023-01-22,0.1711190450197011,SMER-SD,SMER-SD,1
FOCUS,2023-01-22,0.1711190450197011,SMER-SD,SMER-SD,1
Polis,2023-01-22,0.1711190450197011,SMER-SD,SMER-SD,1
AKO,2023-01-22,0.1711190450197011,SMER-SD,SMER-SD,1
Actly,2023-01-22,0.1711190450197011,SMER-SD,SMER-SD,1
Median,2023-01-22,0.1711190450197011,SMER-SD,SMER-SD,1
IPSOS,2023-01-22,0.1711190450197011,SMER-SD,SMER-SD,1
NMS,2023-01-22,0.1711190450197011,SMER-SD,SMER-SD,1
voľby,2023-01-22,0.03239939840934778,SNS,SNS,1
FOCUS,2023-01-22,0.03239939840934778,SNS,SNS,1
Polis,2023-01-22,0.03239939840934778,SNS,SNS,1
AKO,2023-01-22,0.03239939840934778,SNS,SNS,1
Actly,2023-01-22,0.03239939840934778,SNS,SNS,1
Median,2023-01-22,0.03239939840934778,SNS,SNS,1
IPSOS,2023-01-22,0.03239939840934778,SNS,SNS,1
NMS,2023-01-22,0.03239939840934778,SNS,SNS,1
voľby,2023-01-22,0.0718928267650594,SaS,SaS,1
FOCUS,2023-01-22,0.0718928267650594,SaS,SaS,1
Polis,2023-01-22,0.0718928267650594,SaS,SaS,1
AKO,2023-01-22,0.0718928267650594,SaS,SaS,1
Actly,2023-01-22,0.0718928267650594,SaS,SaS,1
Median,2023-01-22,0.0718928267650594,SaS,SaS,1
IPSOS,2023-01-22,0.0718928267650594,SaS,SaS,1
NMS,2023-01-22,0.0718928267650594,SaS,SaS,1
voľby,2023-01-22,0.021499462775403294,Za ľudí,Za ľudí,1
FOCUS,2023-01-22,0.021499462775403294,Za ľudí,Za ľudí,1
Polis,2023-01-22,0.021499462775403294,Za ľudí,Za ľudí,1
AKO,2023-01-22,0.021499462775403294,Za ľudí,Za ľudí,1
Actly,2023-01-22,0.021499462775403294,Za ľudí,Za ľudí,1
Median,2023-01-22,0.021499462775403294,Za ľudí,Za ľudí,1
IPSOS,2023-01-22,0.021499462775403294,Za ľudí,Za ľudí,1
NMS,2023-01-22,0.021499462775403294,Za ľudí,Za ľudí,1
voľby,2023-01-30,0.03440747983510327,Aliancia,Aliancia,1
FOCUS,2023-01-30,0.03440747983510327,Aliancia,Aliancia,1
Polis,2023-01-30,0.03440747983510327,Aliancia,Aliancia,1
AKO,2023-01-30,0.03440747983510327,Aliancia,Aliancia,1
Actly,2023-01-30,0.03440747983510327,Aliancia,Aliancia,1
Median,2023-01-30,0.03440747983510327,Aliancia,Aliancia,1
IPSOS,2023-01-30,0.03440747983510327,Aliancia,Aliancia,1
NMS,2023-01-30,0.03440747983510327,Aliancia,Aliancia,1
voľby,2023-01-30,0.013664638962093982,Demokrati,Demokrati,1
FOCUS,2023-01-30,0.013664638962093982,Demokrati,Demokrati,1
Polis,2023-01-30,0.013664638962093982,Demokrati,Demokrati,1
AKO,2023-01-30,0.013664638962093982,Demokrati,Demokrati,1
Actly,2023-01-30,0.013664638962093982,Demokrati,Demokrati,1
Median,2023-01-30,0.013664638962093982,Demokrati,Demokrati,1
IPSOS,2023-01-30,0.013664638962093982,Demokrati,Demokrati,1
NMS,2023-01-30,0.013664638962093982,Demokrati,Demokrati,1
voľby,2023-01-30,0.17949864394761547,HLAS-SD,HLAS-SD,1
FOCUS,2023-01-30,0.17949864394761547,HLAS-SD,HLAS-SD,1
Polis,2023-01-30,0.17949864394761547,HLAS-SD,HLAS-SD,1
AKO,2023-01-30,0.17949864394761547,HLAS-SD,HLAS-SD,1
Actly,2023-01-30,0.17949864394761547,HLAS-SD,HLAS-SD,1
Median,2023-01-30,0.17949864394761547,HLAS-SD,HLAS-SD,1
IPSOS,2023-01-30,0.17949864394761547,HLAS-SD,HLAS-SD,1
NMS,2023-01-30,0.17949864394761547,HLAS-SD,HLAS-SD,1
voľby,2023-01-30,0.06239696428218936,KDH,KDH,1
FOCUS,2023-01-30,0.06239696428218936,KDH,KDH,1
Polis,2023-01-30,0.06239696428218936,KDH,KDH,1
AKO,2023-01-30,0.06239696428218936,KDH,KDH,1
Actly,2023-01-30,0.06239696428218936,KDH,KDH,1
Median,2023-01-30,0.06239696428218936,KDH,KDH,1
IPSOS,2023-01-30,0.06239696428218936,KDH,KDH,1
NMS,2023-01-30,0.06239696428218936,KDH,KDH,1
voľby,2023-01-30,0.023993086047600278,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-01-30,0.023993086047600278,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-01-30,0.023993086047600278,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-01-30,0.023993086047600278,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-01-30,0.023993086047600278,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-01-30,0.023993086047600278,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-01-30,0.023993086047600278,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-01-30,0.023993086047600278,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-01-30,0.07170114671047799,OĽaNO,OĽaNO,1
FOCUS,2023-01-30,0.07170114671047799,OĽaNO,OĽaNO,1
Polis,2023-01-30,0.07170114671047799,OĽaNO,OĽaNO,1
AKO,2023-01-30,0.07170114671047799,OĽaNO,OĽaNO,1
Actly,2023-01-30,0.07170114671047799,OĽaNO,OĽaNO,1
Median,2023-01-30,0.07170114671047799,OĽaNO,OĽaNO,1
IPSOS,2023-01-30,0.07170114671047799,OĽaNO,OĽaNO,1
NMS,2023-01-30,0.07170114671047799,OĽaNO,OĽaNO,1
voľby,2023-01-30,0.11541103988727593,PS,PS,1
FOCUS,2023-01-30,0.11541103988727593,PS,PS,1
Polis,2023-01-30,0.11541103988727593,PS,PS,1
AKO,2023-01-30,0.11541103988727593,PS,PS,1
Actly,2023-01-30,0.11541103988727593,PS,PS,1
Median,2023-01-30,0.11541103988727593,PS,PS,1
IPSOS,2023-01-30,0.11541103988727593,PS,PS,1
NMS,2023-01-30,0.11541103988727593,PS,PS,1
voľby,2023-01-30,0.07331175197602982,Republika,Republika,1
FOCUS,2023-01-30,0.07331175197602982,Republika,Republika,1
Polis,2023-01-30,0.07331175197602982,Republika,Republika,1
AKO,2023-01-30,0.07331175197602982,Republika,Republika,1
Actly,2023-01-30,0.07331175197602982,Republika,Republika,1
Median,2023-01-30,0.07331175197602982,Republika,Republika,1
IPSOS,2023-01-30,0.07331175197602982,Republika,Republika,1
NMS,2023-01-30,0.07331175197602982,Republika,Republika,1
voľby,2023-01-30,0.07508070874886551,SME Rodina,SME Rodina,1
FOCUS,2023-01-30,0.07508070874886551,SME Rodina,SME Rodina,1
Polis,2023-01-30,0.07508070874886551,SME Rodina,SME Rodina,1
AKO,2023-01-30,0.07508070874886551,SME Rodina,SME Rodina,1
Actly,2023-01-30,0.07508070874886551,SME Rodina,SME Rodina,1
Median,2023-01-30,0.07508070874886551,SME Rodina,SME Rodina,1
IPSOS,2023-01-30,0.07508070874886551,SME Rodina,SME Rodina,1
NMS,2023-01-30,0.07508070874886551,SME Rodina,SME Rodina,1
voľby,2023-01-30,0.1741435222388705,SMER-SD,SMER-SD,1
FOCUS,2023-01-30,0.1741435222388705,SMER-SD,SMER-SD,1
Polis,2023-01-30,0.1741435222388705,SMER-SD,SMER-SD,1
AKO,2023-01-30,0.1741435222388705,SMER-SD,SMER-SD,1
Actly,2023-01-30,0.1741435222388705,SMER-SD,SMER-SD,1
Median,2023-01-30,0.1741435222388705,SMER-SD,SMER-SD,1
IPSOS,2023-01-30,0.1741435222388705,SMER-SD,SMER-SD,1
NMS,2023-01-30,0.1741435222388705,SMER-SD,SMER-SD,1
voľby,2023-01-30,0.033435965902177366,SNS,SNS,1
FOCUS,2023-01-30,0.033435965902177366,SNS,SNS,1
Polis,2023-01-30,0.033435965902177366,SNS,SNS,1
AKO,2023-01-30,0.033435965902177366,SNS,SNS,1
Actly,2023-01-30,0.033435965902177366,SNS,SNS,1
Median,2023-01-30,0.033435965902177366,SNS,SNS,1
IPSOS,2023-01-30,0.033435965902177366,SNS,SNS,1
NMS,2023-01-30,0.033435965902177366,SNS,SNS,1
voľby,2023-01-30,0.0702155112674521,SaS,SaS,1
FOCUS,2023-01-30,0.0702155112674521,SaS,SaS,1
Polis,2023-01-30,0.0702155112674521,SaS,SaS,1
AKO,2023-01-30,0.0702155112674521,SaS,SaS,1
Actly,2023-01-30,0.0702155112674521,SaS,SaS,1
Median,2023-01-30,0.0702155112674521,SaS,SaS,1
IPSOS,2023-01-30,0.0702155112674521,SaS,SaS,1
NMS,2023-01-30,0.0702155112674521,SaS,SaS,1
voľby,2023-01-30,0.021251362419136853,Za ľudí,Za ľudí,1
FOCUS,2023-01-30,0.021251362419136853,Za ľudí,Za ľudí,1
Polis,2023-01-30,0.021251362419136853,Za ľudí,Za ľudí,1
AKO,2023-01-30,0.021251362419136853,Za ľudí,Za ľudí,1
Actly,2023-01-30,0.021251362419136853,Za ľudí,Za ľudí,1
Median,2023-01-30,0.021251362419136853,Za ľudí,Za ľudí,1
IPSOS,2023-01-30,0.021251362419136853,Za ľudí,Za ľudí,1
NMS,2023-01-30,0.021251362419136853,Za ľudí,Za ľudí,1
voľby,2023-02-04,0.03400903531034041,Aliancia,Aliancia,1
FOCUS,2023-02-04,0.03400903531034041,Aliancia,Aliancia,1
Polis,2023-02-04,0.03400903531034041,Aliancia,Aliancia,1
AKO,2023-02-04,0.03400903531034041,Aliancia,Aliancia,1
Actly,2023-02-04,0.03400903531034041,Aliancia,Aliancia,1
Median,2023-02-04,0.03400903531034041,Aliancia,Aliancia,1
IPSOS,2023-02-04,0.03400903531034041,Aliancia,Aliancia,1
NMS,2023-02-04,0.03400903531034041,Aliancia,Aliancia,1
voľby,2023-02-04,0.014944388050408167,Demokrati,Demokrati,1
FOCUS,2023-02-04,0.014944388050408167,Demokrati,Demokrati,1
Polis,2023-02-04,0.014944388050408167,Demokrati,Demokrati,1
AKO,2023-02-04,0.014944388050408167,Demokrati,Demokrati,1
Actly,2023-02-04,0.014944388050408167,Demokrati,Demokrati,1
Median,2023-02-04,0.014944388050408167,Demokrati,Demokrati,1
IPSOS,2023-02-04,0.014944388050408167,Demokrati,Demokrati,1
NMS,2023-02-04,0.014944388050408167,Demokrati,Demokrati,1
voľby,2023-02-04,0.1789493718827019,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-04,0.1789493718827019,HLAS-SD,HLAS-SD,1
Polis,2023-02-04,0.1789493718827019,HLAS-SD,HLAS-SD,1
AKO,2023-02-04,0.1789493718827019,HLAS-SD,HLAS-SD,1
Actly,2023-02-04,0.1789493718827019,HLAS-SD,HLAS-SD,1
Median,2023-02-04,0.1789493718827019,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-04,0.1789493718827019,HLAS-SD,HLAS-SD,1
NMS,2023-02-04,0.1789493718827019,HLAS-SD,HLAS-SD,1
voľby,2023-02-04,0.06281540671884911,KDH,KDH,1
FOCUS,2023-02-04,0.06281540671884911,KDH,KDH,1
Polis,2023-02-04,0.06281540671884911,KDH,KDH,1
AKO,2023-02-04,0.06281540671884911,KDH,KDH,1
Actly,2023-02-04,0.06281540671884911,KDH,KDH,1
Median,2023-02-04,0.06281540671884911,KDH,KDH,1
IPSOS,2023-02-04,0.06281540671884911,KDH,KDH,1
NMS,2023-02-04,0.06281540671884911,KDH,KDH,1
voľby,2023-02-04,0.023871683577655633,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-04,0.023871683577655633,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-04,0.023871683577655633,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-04,0.023871683577655633,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-04,0.023871683577655633,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-04,0.023871683577655633,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-04,0.023871683577655633,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-04,0.023871683577655633,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-02-04,0.07059866154630522,OĽaNO,OĽaNO,1
FOCUS,2023-02-04,0.07059866154630522,OĽaNO,OĽaNO,1
Polis,2023-02-04,0.07059866154630522,OĽaNO,OĽaNO,1
AKO,2023-02-04,0.07059866154630522,OĽaNO,OĽaNO,1
Actly,2023-02-04,0.07059866154630522,OĽaNO,OĽaNO,1
Median,2023-02-04,0.07059866154630522,OĽaNO,OĽaNO,1
IPSOS,2023-02-04,0.07059866154630522,OĽaNO,OĽaNO,1
NMS,2023-02-04,0.07059866154630522,OĽaNO,OĽaNO,1
voľby,2023-02-04,0.11592057790348542,PS,PS,1
FOCUS,2023-02-04,0.11592057790348542,PS,PS,1
Polis,2023-02-04,0.11592057790348542,PS,PS,1
AKO,2023-02-04,0.11592057790348542,PS,PS,1
Actly,2023-02-04,0.11592057790348542,PS,PS,1
Median,2023-02-04,0.11592057790348542,PS,PS,1
IPSOS,2023-02-04,0.11592057790348542,PS,PS,1
NMS,2023-02-04,0.11592057790348542,PS,PS,1
voľby,2023-02-04,0.07398306793093114,Republika,Republika,1
FOCUS,2023-02-04,0.07398306793093114,Republika,Republika,1
Polis,2023-02-04,0.07398306793093114,Republika,Republika,1
AKO,2023-02-04,0.07398306793093114,Republika,Republika,1
Actly,2023-02-04,0.07398306793093114,Republika,Republika,1
Median,2023-02-04,0.07398306793093114,Republika,Republika,1
IPSOS,2023-02-04,0.07398306793093114,Republika,Republika,1
NMS,2023-02-04,0.07398306793093114,Republika,Republika,1
voľby,2023-02-04,0.07464049118395466,SME Rodina,SME Rodina,1
FOCUS,2023-02-04,0.07464049118395466,SME Rodina,SME Rodina,1
Polis,2023-02-04,0.07464049118395466,SME Rodina,SME Rodina,1
AKO,2023-02-04,0.07464049118395466,SME Rodina,SME Rodina,1
Actly,2023-02-04,0.07464049118395466,SME Rodina,SME Rodina,1
Median,2023-02-04,0.07464049118395466,SME Rodina,SME Rodina,1
IPSOS,2023-02-04,0.07464049118395466,SME Rodina,SME Rodina,1
NMS,2023-02-04,0.07464049118395466,SME Rodina,SME Rodina,1
voľby,2023-02-04,0.17454174313608103,SMER-SD,SMER-SD,1
FOCUS,2023-02-04,0.17454174313608103,SMER-SD,SMER-SD,1
Polis,2023-02-04,0.17454174313608103,SMER-SD,SMER-SD,1
AKO,2023-02-04,0.17454174313608103,SMER-SD,SMER-SD,1
Actly,2023-02-04,0.17454174313608103,SMER-SD,SMER-SD,1
Median,2023-02-04,0.17454174313608103,SMER-SD,SMER-SD,1
IPSOS,2023-02-04,0.17454174313608103,SMER-SD,SMER-SD,1
NMS,2023-02-04,0.17454174313608103,SMER-SD,SMER-SD,1
voľby,2023-02-04,0.03387242098062488,SNS,SNS,1
FOCUS,2023-02-04,0.03387242098062488,SNS,SNS,1
Polis,2023-02-04,0.03387242098062488,SNS,SNS,1
AKO,2023-02-04,0.03387242098062488,SNS,SNS,1
Actly,2023-02-04,0.03387242098062488,SNS,SNS,1
Median,2023-02-04,0.03387242098062488,SNS,SNS,1
IPSOS,2023-02-04,0.03387242098062488,SNS,SNS,1
NMS,2023-02-04,0.03387242098062488,SNS,SNS,1
voľby,2023-02-04,0.0699298246427259,SaS,SaS,1
FOCUS,2023-02-04,0.0699298246427259,SaS,SaS,1
Polis,2023-02-04,0.0699298246427259,SaS,SaS,1
AKO,2023-02-04,0.0699298246427259,SaS,SaS,1
Actly,2023-02-04,0.0699298246427259,SaS,SaS,1
Median,2023-02-04,0.0699298246427259,SaS,SaS,1
IPSOS,2023-02-04,0.0699298246427259,SaS,SaS,1
NMS,2023-02-04,0.0699298246427259,SaS,SaS,1
voľby,2023-02-04,0.0207259184792057,Za ľudí,Za ľudí,1
FOCUS,2023-02-04,0.0207259184792057,Za ľudí,Za ľudí,1
Polis,2023-02-04,0.0207259184792057,Za ľudí,Za ľudí,1
AKO,2023-02-04,0.0207259184792057,Za ľudí,Za ľudí,1
Actly,2023-02-04,0.0207259184792057,Za ľudí,Za ľudí,1
Median,2023-02-04,0.0207259184792057,Za ľudí,Za ľudí,1
IPSOS,2023-02-04,0.0207259184792057,Za ľudí,Za ľudí,1
NMS,2023-02-04,0.0207259184792057,Za ľudí,Za ľudí,1
voľby,2023-02-10,0.03303277968935884,Aliancia,Aliancia,1
FOCUS,2023-02-10,0.03303277968935884,Aliancia,Aliancia,1
Polis,2023-02-10,0.03303277968935884,Aliancia,Aliancia,1
AKO,2023-02-10,0.03303277968935884,Aliancia,Aliancia,1
Actly,2023-02-10,0.03303277968935884,Aliancia,Aliancia,1
Median,2023-02-10,0.03303277968935884,Aliancia,Aliancia,1
IPSOS,2023-02-10,0.03303277968935884,Aliancia,Aliancia,1
NMS,2023-02-10,0.03303277968935884,Aliancia,Aliancia,1
voľby,2023-02-10,0.01621204548282483,Demokrati,Demokrati,1
FOCUS,2023-02-10,0.01621204548282483,Demokrati,Demokrati,1
Polis,2023-02-10,0.01621204548282483,Demokrati,Demokrati,1
AKO,2023-02-10,0.01621204548282483,Demokrati,Demokrati,1
Actly,2023-02-10,0.01621204548282483,Demokrati,Demokrati,1
Median,2023-02-10,0.01621204548282483,Demokrati,Demokrati,1
IPSOS,2023-02-10,0.01621204548282483,Demokrati,Demokrati,1
NMS,2023-02-10,0.01621204548282483,Demokrati,Demokrati,1
voľby,2023-02-10,0.176960237347642,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-10,0.176960237347642,HLAS-SD,HLAS-SD,1
Polis,2023-02-10,0.176960237347642,HLAS-SD,HLAS-SD,1
AKO,2023-02-10,0.176960237347642,HLAS-SD,HLAS-SD,1
Actly,2023-02-10,0.176960237347642,HLAS-SD,HLAS-SD,1
Median,2023-02-10,0.176960237347642,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-10,0.176960237347642,HLAS-SD,HLAS-SD,1
NMS,2023-02-10,0.176960237347642,HLAS-SD,HLAS-SD,1
voľby,2023-02-10,0.06302015122143081,KDH,KDH,1
FOCUS,2023-02-10,0.06302015122143081,KDH,KDH,1
Polis,2023-02-10,0.06302015122143081,KDH,KDH,1
AKO,2023-02-10,0.06302015122143081,KDH,KDH,1
Actly,2023-02-10,0.06302015122143081,KDH,KDH,1
Median,2023-02-10,0.06302015122143081,KDH,KDH,1
IPSOS,2023-02-10,0.06302015122143081,KDH,KDH,1
NMS,2023-02-10,0.06302015122143081,KDH,KDH,1
voľby,2023-02-10,0.023491863951237184,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-10,0.023491863951237184,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-10,0.023491863951237184,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-10,0.023491863951237184,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-10,0.023491863951237184,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-10,0.023491863951237184,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-10,0.023491863951237184,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-10,0.023491863951237184,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-02-10,0.0696104262746207,OĽaNO,OĽaNO,1
FOCUS,2023-02-10,0.0696104262746207,OĽaNO,OĽaNO,1
Polis,2023-02-10,0.0696104262746207,OĽaNO,OĽaNO,1
AKO,2023-02-10,0.0696104262746207,OĽaNO,OĽaNO,1
Actly,2023-02-10,0.0696104262746207,OĽaNO,OĽaNO,1
Median,2023-02-10,0.0696104262746207,OĽaNO,OĽaNO,1
IPSOS,2023-02-10,0.0696104262746207,OĽaNO,OĽaNO,1
NMS,2023-02-10,0.0696104262746207,OĽaNO,OĽaNO,1
voľby,2023-02-10,0.1167925060634489,PS,PS,1
FOCUS,2023-02-10,0.1167925060634489,PS,PS,1
Polis,2023-02-10,0.1167925060634489,PS,PS,1
AKO,2023-02-10,0.1167925060634489,PS,PS,1
