Agentúra,Dátum,Hodnota,Priemer,Strana,size
Actly,2022-09-24,0.0032857884418423374,SPOLU-OD,SPOLU-OD,1
Median,2022-09-24,0.0032857884418423374,SPOLU-OD,SPOLU-OD,1
Focus,2022-09-24,0.0032857884418423374,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-09-24,0.0032857884418423374,SPOLU-OD,SPOLU-OD,1
NMS,2022-09-24,0.0032857884418423374,SPOLU-OD,SPOLU-OD,1
volby,2022-09-24,0.10003167630481065,SaS,SaS,1
FOCUS,2022-09-24,0.10003167630481065,SaS,SaS,1
Polis,2022-09-24,0.10003167630481065,SaS,SaS,1
AKO,2022-09-24,0.10003167630481065,SaS,SaS,1
Actly,2022-09-24,0.10003167630481065,SaS,SaS,1
Median,2022-09-24,0.10003167630481065,SaS,SaS,1
Focus,2022-09-24,0.10003167630481065,SaS,SaS,1
IPSOS,2022-09-24,0.10003167630481065,SaS,SaS,1
NMS,2022-09-24,0.10003167630481065,SaS,SaS,1
volby,2022-09-24,0.02202206028071594,Za ľudí,Za ľudí,1
FOCUS,2022-09-24,0.02202206028071594,Za ľudí,Za ľudí,1
Polis,2022-09-24,0.02202206028071594,Za ľudí,Za ľudí,1
AKO,2022-09-24,0.02202206028071594,Za ľudí,Za ľudí,1
Actly,2022-09-24,0.02202206028071594,Za ľudí,Za ľudí,1
Median,2022-09-24,0.02202206028071594,Za ľudí,Za ľudí,1
Focus,2022-09-24,0.02202206028071594,Za ľudí,Za ľudí,1
IPSOS,2022-09-24,0.02202206028071594,Za ľudí,Za ľudí,1
NMS,2022-09-24,0.02202206028071594,Za ľudí,Za ľudí,1
volby,2022-10-15,0.03171698088187069,Aliancia,Aliancia,1
FOCUS,2022-10-15,0.03171698088187069,Aliancia,Aliancia,1
Polis,2022-10-15,0.03171698088187069,Aliancia,Aliancia,1
AKO,2022-10-15,0.03171698088187069,Aliancia,Aliancia,1
Actly,2022-10-15,0.03171698088187069,Aliancia,Aliancia,1
Median,2022-10-15,0.03171698088187069,Aliancia,Aliancia,1
Focus,2022-10-15,0.03171698088187069,Aliancia,Aliancia,1
IPSOS,2022-10-15,0.03171698088187069,Aliancia,Aliancia,1
NMS,2022-10-15,0.03171698088187069,Aliancia,Aliancia,1
volby,2022-10-15,0.19410181976010193,HLAS-SD,HLAS-SD,1
FOCUS,2022-10-15,0.19410181976010193,HLAS-SD,HLAS-SD,1
Polis,2022-10-15,0.19410181976010193,HLAS-SD,HLAS-SD,1
AKO,2022-10-15,0.19410181976010193,HLAS-SD,HLAS-SD,1
Actly,2022-10-15,0.19410181976010193,HLAS-SD,HLAS-SD,1
Median,2022-10-15,0.19410181976010193,HLAS-SD,HLAS-SD,1
Focus,2022-10-15,0.19410181976010193,HLAS-SD,HLAS-SD,1
IPSOS,2022-10-15,0.19410181976010193,HLAS-SD,HLAS-SD,1
NMS,2022-10-15,0.19410181976010193,HLAS-SD,HLAS-SD,1
volby,2022-10-15,0.0630102941197997,KDH,KDH,1
FOCUS,2022-10-15,0.0630102941197997,KDH,KDH,1
Polis,2022-10-15,0.0630102941197997,KDH,KDH,1
AKO,2022-10-15,0.0630102941197997,KDH,KDH,1
Actly,2022-10-15,0.0630102941197997,KDH,KDH,1
Median,2022-10-15,0.0630102941197997,KDH,KDH,1
Focus,2022-10-15,0.0630102941197997,KDH,KDH,1
IPSOS,2022-10-15,0.0630102941197997,KDH,KDH,1
NMS,2022-10-15,0.0630102941197997,KDH,KDH,1
volby,2022-10-15,0.02610566579114695,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-10-15,0.02610566579114695,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-10-15,0.02610566579114695,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-10-15,0.02610566579114695,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-10-15,0.02610566579114695,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-10-15,0.02610566579114695,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-10-15,0.02610566579114695,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-10-15,0.02610566579114695,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-10-15,0.02610566579114695,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-10-15,0.07701129971072357,OĽaNO,OĽaNO,1
FOCUS,2022-10-15,0.07701129971072357,OĽaNO,OĽaNO,1
Polis,2022-10-15,0.07701129971072357,OĽaNO,OĽaNO,1
AKO,2022-10-15,0.07701129971072357,OĽaNO,OĽaNO,1
Actly,2022-10-15,0.07701129971072357,OĽaNO,OĽaNO,1
Median,2022-10-15,0.07701129971072357,OĽaNO,OĽaNO,1
Focus,2022-10-15,0.07701129971072357,OĽaNO,OĽaNO,1
IPSOS,2022-10-15,0.07701129971072357,OĽaNO,OĽaNO,1
NMS,2022-10-15,0.07701129971072357,OĽaNO,OĽaNO,1
volby,2022-10-15,0.10906066571231912,PS,PS,1
FOCUS,2022-10-15,0.10906066571231912,PS,PS,1
Polis,2022-10-15,0.10906066571231912,PS,PS,1
AKO,2022-10-15,0.10906066571231912,PS,PS,1
Actly,2022-10-15,0.10906066571231912,PS,PS,1
Median,2022-10-15,0.10906066571231912,PS,PS,1
Focus,2022-10-15,0.10906066571231912,PS,PS,1
IPSOS,2022-10-15,0.10906066571231912,PS,PS,1
NMS,2022-10-15,0.10906066571231912,PS,PS,1
volby,2022-10-15,0.06788485471790268,Republika,Republika,1
FOCUS,2022-10-15,0.06788485471790268,Republika,Republika,1
Polis,2022-10-15,0.06788485471790268,Republika,Republika,1
AKO,2022-10-15,0.06788485471790268,Republika,Republika,1
Actly,2022-10-15,0.06788485471790268,Republika,Republika,1
Median,2022-10-15,0.06788485471790268,Republika,Republika,1
Focus,2022-10-15,0.06788485471790268,Republika,Republika,1
IPSOS,2022-10-15,0.06788485471790268,Republika,Republika,1
NMS,2022-10-15,0.06788485471790268,Republika,Republika,1
volby,2022-10-15,0.07289775847772564,SME Rodina,SME Rodina,1
FOCUS,2022-10-15,0.07289775847772564,SME Rodina,SME Rodina,1
Polis,2022-10-15,0.07289775847772564,SME Rodina,SME Rodina,1
AKO,2022-10-15,0.07289775847772564,SME Rodina,SME Rodina,1
Actly,2022-10-15,0.07289775847772564,SME Rodina,SME Rodina,1
Median,2022-10-15,0.07289775847772564,SME Rodina,SME Rodina,1
Focus,2022-10-15,0.07289775847772564,SME Rodina,SME Rodina,1
IPSOS,2022-10-15,0.07289775847772564,SME Rodina,SME Rodina,1
NMS,2022-10-15,0.07289775847772564,SME Rodina,SME Rodina,1
volby,2022-10-15,0.15608181511425293,SMER-SD,SMER-SD,1
FOCUS,2022-10-15,0.15608181511425293,SMER-SD,SMER-SD,1
Polis,2022-10-15,0.15608181511425293,SMER-SD,SMER-SD,1
AKO,2022-10-15,0.15608181511425293,SMER-SD,SMER-SD,1
Actly,2022-10-15,0.15608181511425293,SMER-SD,SMER-SD,1
Median,2022-10-15,0.15608181511425293,SMER-SD,SMER-SD,1
Focus,2022-10-15,0.15608181511425293,SMER-SD,SMER-SD,1
IPSOS,2022-10-15,0.15608181511425293,SMER-SD,SMER-SD,1
NMS,2022-10-15,0.15608181511425293,SMER-SD,SMER-SD,1
volby,2022-10-15,0.03546411449097343,SNS,SNS,1
FOCUS,2022-10-15,0.03546411449097343,SNS,SNS,1
Polis,2022-10-15,0.03546411449097343,SNS,SNS,1
AKO,2022-10-15,0.03546411449097343,SNS,SNS,1
Actly,2022-10-15,0.03546411449097343,SNS,SNS,1
Median,2022-10-15,0.03546411449097343,SNS,SNS,1
Focus,2022-10-15,0.03546411449097343,SNS,SNS,1
IPSOS,2022-10-15,0.03546411449097343,SNS,SNS,1
NMS,2022-10-15,0.03546411449097343,SNS,SNS,1
volby,2022-10-15,,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-10-15,,SPOLU-OD,SPOLU-OD,1
Polis,2022-10-15,,SPOLU-OD,SPOLU-OD,1
AKO,2022-10-15,,SPOLU-OD,SPOLU-OD,1
Actly,2022-10-15,,SPOLU-OD,SPOLU-OD,1
Median,2022-10-15,,SPOLU-OD,SPOLU-OD,1
Focus,2022-10-15,,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-10-15,,SPOLU-OD,SPOLU-OD,1
NMS,2022-10-15,,SPOLU-OD,SPOLU-OD,1
volby,2022-10-15,0.09592891279231516,SaS,SaS,1
FOCUS,2022-10-15,0.09592891279231516,SaS,SaS,1
Polis,2022-10-15,0.09592891279231516,SaS,SaS,1
AKO,2022-10-15,0.09592891279231516,SaS,SaS,1
Actly,2022-10-15,0.09592891279231516,SaS,SaS,1
Median,2022-10-15,0.09592891279231516,SaS,SaS,1
Focus,2022-10-15,0.09592891279231516,SaS,SaS,1
IPSOS,2022-10-15,0.09592891279231516,SaS,SaS,1
NMS,2022-10-15,0.09592891279231516,SaS,SaS,1
volby,2022-10-15,0.022038363778509984,Za ľudí,Za ľudí,1
FOCUS,2022-10-15,0.022038363778509984,Za ľudí,Za ľudí,1
Polis,2022-10-15,0.022038363778509984,Za ľudí,Za ľudí,1
AKO,2022-10-15,0.022038363778509984,Za ľudí,Za ľudí,1
Actly,2022-10-15,0.022038363778509984,Za ľudí,Za ľudí,1
Median,2022-10-15,0.022038363778509984,Za ľudí,Za ľudí,1
Focus,2022-10-15,0.022038363778509984,Za ľudí,Za ľudí,1
IPSOS,2022-10-15,0.022038363778509984,Za ľudí,Za ľudí,1
NMS,2022-10-15,0.022038363778509984,Za ľudí,Za ľudí,1
volby,2022-10-19,0.03230897167036738,Aliancia,Aliancia,1
FOCUS,2022-10-19,0.03230897167036738,Aliancia,Aliancia,1
Polis,2022-10-19,0.03230897167036738,Aliancia,Aliancia,1
AKO,2022-10-19,0.03230897167036738,Aliancia,Aliancia,1
Actly,2022-10-19,0.03230897167036738,Aliancia,Aliancia,1
Median,2022-10-19,0.03230897167036738,Aliancia,Aliancia,1
Focus,2022-10-19,0.03230897167036738,Aliancia,Aliancia,1
IPSOS,2022-10-19,0.03230897167036738,Aliancia,Aliancia,1
NMS,2022-10-19,0.03230897167036738,Aliancia,Aliancia,1
volby,2022-10-19,0.19435053687183562,HLAS-SD,HLAS-SD,1
FOCUS,2022-10-19,0.19435053687183562,HLAS-SD,HLAS-SD,1
Polis,2022-10-19,0.19435053687183562,HLAS-SD,HLAS-SD,1
AKO,2022-10-19,0.19435053687183562,HLAS-SD,HLAS-SD,1
Actly,2022-10-19,0.19435053687183562,HLAS-SD,HLAS-SD,1
Median,2022-10-19,0.19435053687183562,HLAS-SD,HLAS-SD,1
Focus,2022-10-19,0.19435053687183562,HLAS-SD,HLAS-SD,1
IPSOS,2022-10-19,0.19435053687183562,HLAS-SD,HLAS-SD,1
NMS,2022-10-19,0.19435053687183562,HLAS-SD,HLAS-SD,1
volby,2022-10-19,0.06318804365661768,KDH,KDH,1
FOCUS,2022-10-19,0.06318804365661768,KDH,KDH,1
Polis,2022-10-19,0.06318804365661768,KDH,KDH,1
AKO,2022-10-19,0.06318804365661768,KDH,KDH,1
Actly,2022-10-19,0.06318804365661768,KDH,KDH,1
Median,2022-10-19,0.06318804365661768,KDH,KDH,1
Focus,2022-10-19,0.06318804365661768,KDH,KDH,1
IPSOS,2022-10-19,0.06318804365661768,KDH,KDH,1
NMS,2022-10-19,0.06318804365661768,KDH,KDH,1
volby,2022-10-19,0.026115548142879023,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-10-19,0.026115548142879023,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-10-19,0.026115548142879023,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-10-19,0.026115548142879023,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-10-19,0.026115548142879023,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-10-19,0.026115548142879023,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-10-19,0.026115548142879023,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-10-19,0.026115548142879023,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-10-19,0.026115548142879023,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-10-19,0.0767942274781493,OĽaNO,OĽaNO,1
FOCUS,2022-10-19,0.0767942274781493,OĽaNO,OĽaNO,1
Polis,2022-10-19,0.0767942274781493,OĽaNO,OĽaNO,1
AKO,2022-10-19,0.0767942274781493,OĽaNO,OĽaNO,1
Actly,2022-10-19,0.0767942274781493,OĽaNO,OĽaNO,1
Median,2022-10-19,0.0767942274781493,OĽaNO,OĽaNO,1
Focus,2022-10-19,0.0767942274781493,OĽaNO,OĽaNO,1
IPSOS,2022-10-19,0.0767942274781493,OĽaNO,OĽaNO,1
NMS,2022-10-19,0.0767942274781493,OĽaNO,OĽaNO,1
volby,2022-10-19,0.10936564798081261,PS,PS,1
FOCUS,2022-10-19,0.10936564798081261,PS,PS,1
Polis,2022-10-19,0.10936564798081261,PS,PS,1
AKO,2022-10-19,0.10936564798081261,PS,PS,1
Actly,2022-10-19,0.10936564798081261,PS,PS,1
Median,2022-10-19,0.10936564798081261,PS,PS,1
Focus,2022-10-19,0.10936564798081261,PS,PS,1
IPSOS,2022-10-19,0.10936564798081261,PS,PS,1
NMS,2022-10-19,0.10936564798081261,PS,PS,1
volby,2022-10-19,0.06807508467201755,Republika,Republika,1
FOCUS,2022-10-19,0.06807508467201755,Republika,Republika,1
Polis,2022-10-19,0.06807508467201755,Republika,Republika,1
AKO,2022-10-19,0.06807508467201755,Republika,Republika,1
Actly,2022-10-19,0.06807508467201755,Republika,Republika,1
Median,2022-10-19,0.06807508467201755,Republika,Republika,1
Focus,2022-10-19,0.06807508467201755,Republika,Republika,1
IPSOS,2022-10-19,0.06807508467201755,Republika,Republika,1
NMS,2022-10-19,0.06807508467201755,Republika,Republika,1
volby,2022-10-19,0.07280304397872349,SME Rodina,SME Rodina,1
FOCUS,2022-10-19,0.07280304397872349,SME Rodina,SME Rodina,1
Polis,2022-10-19,0.07280304397872349,SME Rodina,SME Rodina,1
AKO,2022-10-19,0.07280304397872349,SME Rodina,SME Rodina,1
Actly,2022-10-19,0.07280304397872349,SME Rodina,SME Rodina,1
Median,2022-10-19,0.07280304397872349,SME Rodina,SME Rodina,1
Focus,2022-10-19,0.07280304397872349,SME Rodina,SME Rodina,1
IPSOS,2022-10-19,0.07280304397872349,SME Rodina,SME Rodina,1
NMS,2022-10-19,0.07280304397872349,SME Rodina,SME Rodina,1
volby,2022-10-19,0.15614018082154657,SMER-SD,SMER-SD,1
FOCUS,2022-10-19,0.15614018082154657,SMER-SD,SMER-SD,1
Polis,2022-10-19,0.15614018082154657,SMER-SD,SMER-SD,1
AKO,2022-10-19,0.15614018082154657,SMER-SD,SMER-SD,1
Actly,2022-10-19,0.15614018082154657,SMER-SD,SMER-SD,1
Median,2022-10-19,0.15614018082154657,SMER-SD,SMER-SD,1
Focus,2022-10-19,0.15614018082154657,SMER-SD,SMER-SD,1
IPSOS,2022-10-19,0.15614018082154657,SMER-SD,SMER-SD,1
NMS,2022-10-19,0.15614018082154657,SMER-SD,SMER-SD,1
volby,2022-10-19,0.0351344881765242,SNS,SNS,1
FOCUS,2022-10-19,0.0351344881765242,SNS,SNS,1
Polis,2022-10-19,0.0351344881765242,SNS,SNS,1
AKO,2022-10-19,0.0351344881765242,SNS,SNS,1
Actly,2022-10-19,0.0351344881765242,SNS,SNS,1
Median,2022-10-19,0.0351344881765242,SNS,SNS,1
Focus,2022-10-19,0.0351344881765242,SNS,SNS,1
IPSOS,2022-10-19,0.0351344881765242,SNS,SNS,1
NMS,2022-10-19,0.0351344881765242,SNS,SNS,1
volby,2022-10-19,0.004267567314702326,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-10-19,0.004267567314702326,SPOLU-OD,SPOLU-OD,1
Polis,2022-10-19,0.004267567314702326,SPOLU-OD,SPOLU-OD,1
AKO,2022-10-19,0.004267567314702326,SPOLU-OD,SPOLU-OD,1
Actly,2022-10-19,0.004267567314702326,SPOLU-OD,SPOLU-OD,1
Median,2022-10-19,0.004267567314702326,SPOLU-OD,SPOLU-OD,1
Focus,2022-10-19,0.004267567314702326,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-10-19,0.004267567314702326,SPOLU-OD,SPOLU-OD,1
NMS,2022-10-19,0.004267567314702326,SPOLU-OD,SPOLU-OD,1
volby,2022-10-19,0.09432683546187054,SaS,SaS,1
FOCUS,2022-10-19,0.09432683546187054,SaS,SaS,1
Polis,2022-10-19,0.09432683546187054,SaS,SaS,1
AKO,2022-10-19,0.09432683546187054,SaS,SaS,1
Actly,2022-10-19,0.09432683546187054,SaS,SaS,1
Median,2022-10-19,0.09432683546187054,SaS,SaS,1
Focus,2022-10-19,0.09432683546187054,SaS,SaS,1
IPSOS,2022-10-19,0.09432683546187054,SaS,SaS,1
NMS,2022-10-19,0.09432683546187054,SaS,SaS,1
volby,2022-10-19,0.022337293553196046,Za ľudí,Za ľudí,1
FOCUS,2022-10-19,0.022337293553196046,Za ľudí,Za ľudí,1
Polis,2022-10-19,0.022337293553196046,Za ľudí,Za ľudí,1
AKO,2022-10-19,0.022337293553196046,Za ľudí,Za ľudí,1
Actly,2022-10-19,0.022337293553196046,Za ľudí,Za ľudí,1
Median,2022-10-19,0.022337293553196046,Za ľudí,Za ľudí,1
Focus,2022-10-19,0.022337293553196046,Za ľudí,Za ľudí,1
IPSOS,2022-10-19,0.022337293553196046,Za ľudí,Za ľudí,1
NMS,2022-10-19,0.022337293553196046,Za ľudí,Za ľudí,1
volby,2022-11-09,0.036105886696549204,Aliancia,Aliancia,1
FOCUS,2022-11-09,0.036105886696549204,Aliancia,Aliancia,1
Polis,2022-11-09,0.036105886696549204,Aliancia,Aliancia,1
AKO,2022-11-09,0.036105886696549204,Aliancia,Aliancia,1
Actly,2022-11-09,0.036105886696549204,Aliancia,Aliancia,1
Median,2022-11-09,0.036105886696549204,Aliancia,Aliancia,1
Focus,2022-11-09,0.036105886696549204,Aliancia,Aliancia,1
IPSOS,2022-11-09,0.036105886696549204,Aliancia,Aliancia,1
NMS,2022-11-09,0.036105886696549204,Aliancia,Aliancia,1
volby,2022-11-09,0.19368628333719587,HLAS-SD,HLAS-SD,1
FOCUS,2022-11-09,0.19368628333719587,HLAS-SD,HLAS-SD,1
Polis,2022-11-09,0.19368628333719587,HLAS-SD,HLAS-SD,1
AKO,2022-11-09,0.19368628333719587,HLAS-SD,HLAS-SD,1
Actly,2022-11-09,0.19368628333719587,HLAS-SD,HLAS-SD,1
Median,2022-11-09,0.19368628333719587,HLAS-SD,HLAS-SD,1
Focus,2022-11-09,0.19368628333719587,HLAS-SD,HLAS-SD,1
IPSOS,2022-11-09,0.19368628333719587,HLAS-SD,HLAS-SD,1
NMS,2022-11-09,0.19368628333719587,HLAS-SD,HLAS-SD,1
volby,2022-11-09,0.0636268579179758,KDH,KDH,1
FOCUS,2022-11-09,0.0636268579179758,KDH,KDH,1
Polis,2022-11-09,0.0636268579179758,KDH,KDH,1
AKO,2022-11-09,0.0636268579179758,KDH,KDH,1
Actly,2022-11-09,0.0636268579179758,KDH,KDH,1
Median,2022-11-09,0.0636268579179758,KDH,KDH,1
Focus,2022-11-09,0.0636268579179758,KDH,KDH,1
IPSOS,2022-11-09,0.0636268579179758,KDH,KDH,1
NMS,2022-11-09,0.0636268579179758,KDH,KDH,1
volby,2022-11-09,0.026194006206269698,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-11-09,0.026194006206269698,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-11-09,0.026194006206269698,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-11-09,0.026194006206269698,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-11-09,0.026194006206269698,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-11-09,0.026194006206269698,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-11-09,0.026194006206269698,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-11-09,0.026194006206269698,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-11-09,0.026194006206269698,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-11-09,0.07515390842582972,OĽaNO,OĽaNO,1
FOCUS,2022-11-09,0.07515390842582972,OĽaNO,OĽaNO,1
Polis,2022-11-09,0.07515390842582972,OĽaNO,OĽaNO,1
AKO,2022-11-09,0.07515390842582972,OĽaNO,OĽaNO,1
Actly,2022-11-09,0.07515390842582972,OĽaNO,OĽaNO,1
Median,2022-11-09,0.07515390842582972,OĽaNO,OĽaNO,1
Focus,2022-11-09,0.07515390842582972,OĽaNO,OĽaNO,1
IPSOS,2022-11-09,0.07515390842582972,OĽaNO,OĽaNO,1
NMS,2022-11-09,0.07515390842582972,OĽaNO,OĽaNO,1
volby,2022-11-09,0.11098704366150564,PS,PS,1
FOCUS,2022-11-09,0.11098704366150564,PS,PS,1
Polis,2022-11-09,0.11098704366150564,PS,PS,1
AKO,2022-11-09,0.11098704366150564,PS,PS,1
Actly,2022-11-09,0.11098704366150564,PS,PS,1
Median,2022-11-09,0.11098704366150564,PS,PS,1
Focus,2022-11-09,0.11098704366150564,PS,PS,1
IPSOS,2022-11-09,0.11098704366150564,PS,PS,1
NMS,2022-11-09,0.11098704366150564,PS,PS,1
volby,2022-11-09,0.06904817694860495,Republika,Republika,1
FOCUS,2022-11-09,0.06904817694860495,Republika,Republika,1
Polis,2022-11-09,0.06904817694860495,Republika,Republika,1
AKO,2022-11-09,0.06904817694860495,Republika,Republika,1
Actly,2022-11-09,0.06904817694860495,Republika,Republika,1
Median,2022-11-09,0.06904817694860495,Republika,Republika,1
Focus,2022-11-09,0.06904817694860495,Republika,Republika,1
IPSOS,2022-11-09,0.06904817694860495,Republika,Republika,1
NMS,2022-11-09,0.06904817694860495,Republika,Republika,1
volby,2022-11-09,0.0717787594923587,SME Rodina,SME Rodina,1
FOCUS,2022-11-09,0.0717787594923587,SME Rodina,SME Rodina,1
Polis,2022-11-09,0.0717787594923587,SME Rodina,SME Rodina,1
AKO,2022-11-09,0.0717787594923587,SME Rodina,SME Rodina,1
Actly,2022-11-09,0.0717787594923587,SME Rodina,SME Rodina,1
Median,2022-11-09,0.0717787594923587,SME Rodina,SME Rodina,1
Focus,2022-11-09,0.0717787594923587,SME Rodina,SME Rodina,1
IPSOS,2022-11-09,0.0717787594923587,SME Rodina,SME Rodina,1
NMS,2022-11-09,0.0717787594923587,SME Rodina,SME Rodina,1
volby,2022-11-09,0.1584676291375473,SMER-SD,SMER-SD,1
FOCUS,2022-11-09,0.1584676291375473,SMER-SD,SMER-SD,1
Polis,2022-11-09,0.1584676291375473,SMER-SD,SMER-SD,1
AKO,2022-11-09,0.1584676291375473,SMER-SD,SMER-SD,1
Actly,2022-11-09,0.1584676291375473,SMER-SD,SMER-SD,1
Median,2022-11-09,0.1584676291375473,SMER-SD,SMER-SD,1
Focus,2022-11-09,0.1584676291375473,SMER-SD,SMER-SD,1
IPSOS,2022-11-09,0.1584676291375473,SMER-SD,SMER-SD,1
NMS,2022-11-09,0.1584676291375473,SMER-SD,SMER-SD,1
volby,2022-11-09,0.03476422500080555,SNS,SNS,1
FOCUS,2022-11-09,0.03476422500080555,SNS,SNS,1
Polis,2022-11-09,0.03476422500080555,SNS,SNS,1
AKO,2022-11-09,0.03476422500080555,SNS,SNS,1
Actly,2022-11-09,0.03476422500080555,SNS,SNS,1
Median,2022-11-09,0.03476422500080555,SNS,SNS,1
Focus,2022-11-09,0.03476422500080555,SNS,SNS,1
IPSOS,2022-11-09,0.03476422500080555,SNS,SNS,1
NMS,2022-11-09,0.03476422500080555,SNS,SNS,1
volby,2022-11-09,0.004362116229398136,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-11-09,0.004362116229398136,SPOLU-OD,SPOLU-OD,1
Polis,2022-11-09,0.004362116229398136,SPOLU-OD,SPOLU-OD,1
AKO,2022-11-09,0.004362116229398136,SPOLU-OD,SPOLU-OD,1
Actly,2022-11-09,0.004362116229398136,SPOLU-OD,SPOLU-OD,1
Median,2022-11-09,0.004362116229398136,SPOLU-OD,SPOLU-OD,1
Focus,2022-11-09,0.004362116229398136,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-11-09,0.004362116229398136,SPOLU-OD,SPOLU-OD,1
NMS,2022-11-09,0.004362116229398136,SPOLU-OD,SPOLU-OD,1
volby,2022-11-09,0.08862096045739457,SaS,SaS,1
FOCUS,2022-11-09,0.08862096045739457,SaS,SaS,1
Polis,2022-11-09,0.08862096045739457,SaS,SaS,1
AKO,2022-11-09,0.08862096045739457,SaS,SaS,1
Actly,2022-11-09,0.08862096045739457,SaS,SaS,1
Median,2022-11-09,0.08862096045739457,SaS,SaS,1
Focus,2022-11-09,0.08862096045739457,SaS,SaS,1
IPSOS,2022-11-09,0.08862096045739457,SaS,SaS,1
NMS,2022-11-09,0.08862096045739457,SaS,SaS,1
volby,2022-11-09,0.02242153305201389,Za ľudí,Za ľudí,1
FOCUS,2022-11-09,0.02242153305201389,Za ľudí,Za ľudí,1
Polis,2022-11-09,0.02242153305201389,Za ľudí,Za ľudí,1
AKO,2022-11-09,0.02242153305201389,Za ľudí,Za ľudí,1
Actly,2022-11-09,0.02242153305201389,Za ľudí,Za ľudí,1
Median,2022-11-09,0.02242153305201389,Za ľudí,Za ľudí,1
Focus,2022-11-09,0.02242153305201389,Za ľudí,Za ľudí,1
IPSOS,2022-11-09,0.02242153305201389,Za ľudí,Za ľudí,1
NMS,2022-11-09,0.02242153305201389,Za ľudí,Za ľudí,1
volby,2022-11-10,0.03603756136048684,Aliancia,Aliancia,1
FOCUS,2022-11-10,0.03603756136048684,Aliancia,Aliancia,1
Polis,2022-11-10,0.03603756136048684,Aliancia,Aliancia,1
AKO,2022-11-10,0.03603756136048684,Aliancia,Aliancia,1
Actly,2022-11-10,0.03603756136048684,Aliancia,Aliancia,1
Median,2022-11-10,0.03603756136048684,Aliancia,Aliancia,1
Focus,2022-11-10,0.03603756136048684,Aliancia,Aliancia,1
IPSOS,2022-11-10,0.03603756136048684,Aliancia,Aliancia,1
NMS,2022-11-10,0.03603756136048684,Aliancia,Aliancia,1
volby,2022-11-10,0.19365677568571207,HLAS-SD,HLAS-SD,1
FOCUS,2022-11-10,0.19365677568571207,HLAS-SD,HLAS-SD,1
Polis,2022-11-10,0.19365677568571207,HLAS-SD,HLAS-SD,1
AKO,2022-11-10,0.19365677568571207,HLAS-SD,HLAS-SD,1
Actly,2022-11-10,0.19365677568571207,HLAS-SD,HLAS-SD,1
Median,2022-11-10,0.19365677568571207,HLAS-SD,HLAS-SD,1
Focus,2022-11-10,0.19365677568571207,HLAS-SD,HLAS-SD,1
IPSOS,2022-11-10,0.19365677568571207,HLAS-SD,HLAS-SD,1
NMS,2022-11-10,0.19365677568571207,HLAS-SD,HLAS-SD,1
volby,2022-11-10,0.06358537019222883,KDH,KDH,1
FOCUS,2022-11-10,0.06358537019222883,KDH,KDH,1
Polis,2022-11-10,0.06358537019222883,KDH,KDH,1
AKO,2022-11-10,0.06358537019222883,KDH,KDH,1
Actly,2022-11-10,0.06358537019222883,KDH,KDH,1
Median,2022-11-10,0.06358537019222883,KDH,KDH,1
Focus,2022-11-10,0.06358537019222883,KDH,KDH,1
IPSOS,2022-11-10,0.06358537019222883,KDH,KDH,1
NMS,2022-11-10,0.06358537019222883,KDH,KDH,1
