Agentúra,Dátum,Hodnota,Priemer,Strana,size
Actly,2023-04-15,0.02050874468583133,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-04-15,0.02050874468583133,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-04-15,0.02050874468583133,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-04-15,0.02050874468583133,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-04-15,,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-04-15,,Maďarské fórum,Maďarské fórum,1
Polis,2023-04-15,,Maďarské fórum,Maďarské fórum,1
AKO,2023-04-15,,Maďarské fórum,Maďarské fórum,1
Actly,2023-04-15,,Maďarské fórum,Maďarské fórum,1
Median,2023-04-15,,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-04-15,,Maďarské fórum,Maďarské fórum,1
NMS,2023-04-15,,Maďarské fórum,Maďarské fórum,1
voľby,2023-04-15,0.06449741079008257,OĽaNO,OĽaNO,1
FOCUS,2023-04-15,0.06449741079008257,OĽaNO,OĽaNO,1
Polis,2023-04-15,0.06449741079008257,OĽaNO,OĽaNO,1
AKO,2023-04-15,0.06449741079008257,OĽaNO,OĽaNO,1
Actly,2023-04-15,0.06449741079008257,OĽaNO,OĽaNO,1
Median,2023-04-15,0.06449741079008257,OĽaNO,OĽaNO,1
IPSOS,2023-04-15,0.06449741079008257,OĽaNO,OĽaNO,1
NMS,2023-04-15,0.06449741079008257,OĽaNO,OĽaNO,1
voľby,2023-04-15,0.12911379272880144,PS,PS,1
FOCUS,2023-04-15,0.12911379272880144,PS,PS,1
Polis,2023-04-15,0.12911379272880144,PS,PS,1
AKO,2023-04-15,0.12911379272880144,PS,PS,1
Actly,2023-04-15,0.12911379272880144,PS,PS,1
Median,2023-04-15,0.12911379272880144,PS,PS,1
IPSOS,2023-04-15,0.12911379272880144,PS,PS,1
NMS,2023-04-15,0.12911379272880144,PS,PS,1
voľby,2023-04-15,0.08152348701134857,Republika,Republika,1
FOCUS,2023-04-15,0.08152348701134857,Republika,Republika,1
Polis,2023-04-15,0.08152348701134857,Republika,Republika,1
AKO,2023-04-15,0.08152348701134857,Republika,Republika,1
Actly,2023-04-15,0.08152348701134857,Republika,Republika,1
Median,2023-04-15,0.08152348701134857,Republika,Republika,1
IPSOS,2023-04-15,0.08152348701134857,Republika,Republika,1
NMS,2023-04-15,0.08152348701134857,Republika,Republika,1
voľby,2023-04-15,0.0710282305296501,SME Rodina,SME Rodina,1
FOCUS,2023-04-15,0.0710282305296501,SME Rodina,SME Rodina,1
Polis,2023-04-15,0.0710282305296501,SME Rodina,SME Rodina,1
AKO,2023-04-15,0.0710282305296501,SME Rodina,SME Rodina,1
Actly,2023-04-15,0.0710282305296501,SME Rodina,SME Rodina,1
Median,2023-04-15,0.0710282305296501,SME Rodina,SME Rodina,1
IPSOS,2023-04-15,0.0710282305296501,SME Rodina,SME Rodina,1
NMS,2023-04-15,0.0710282305296501,SME Rodina,SME Rodina,1
voľby,2023-04-15,0.1795650269313195,SMER-SD,SMER-SD,1
FOCUS,2023-04-15,0.1795650269313195,SMER-SD,SMER-SD,1
Polis,2023-04-15,0.1795650269313195,SMER-SD,SMER-SD,1
AKO,2023-04-15,0.1795650269313195,SMER-SD,SMER-SD,1
Actly,2023-04-15,0.1795650269313195,SMER-SD,SMER-SD,1
Median,2023-04-15,0.1795650269313195,SMER-SD,SMER-SD,1
IPSOS,2023-04-15,0.1795650269313195,SMER-SD,SMER-SD,1
NMS,2023-04-15,0.1795650269313195,SMER-SD,SMER-SD,1
voľby,2023-04-15,0.03652892724666883,SNS,SNS,1
FOCUS,2023-04-15,0.03652892724666883,SNS,SNS,1
Polis,2023-04-15,0.03652892724666883,SNS,SNS,1
AKO,2023-04-15,0.03652892724666883,SNS,SNS,1
Actly,2023-04-15,0.03652892724666883,SNS,SNS,1
Median,2023-04-15,0.03652892724666883,SNS,SNS,1
IPSOS,2023-04-15,0.03652892724666883,SNS,SNS,1
NMS,2023-04-15,0.03652892724666883,SNS,SNS,1
voľby,2023-04-15,0.06753287472206353,SaS,SaS,1
FOCUS,2023-04-15,0.06753287472206353,SaS,SaS,1
Polis,2023-04-15,0.06753287472206353,SaS,SaS,1
AKO,2023-04-15,0.06753287472206353,SaS,SaS,1
Actly,2023-04-15,0.06753287472206353,SaS,SaS,1
Median,2023-04-15,0.06753287472206353,SaS,SaS,1
IPSOS,2023-04-15,0.06753287472206353,SaS,SaS,1
NMS,2023-04-15,0.06753287472206353,SaS,SaS,1
voľby,2023-04-15,0.016297259538543774,Za ľudí,Za ľudí,1
FOCUS,2023-04-15,0.016297259538543774,Za ľudí,Za ľudí,1
Polis,2023-04-15,0.016297259538543774,Za ľudí,Za ľudí,1
AKO,2023-04-15,0.016297259538543774,Za ľudí,Za ľudí,1
Actly,2023-04-15,0.016297259538543774,Za ľudí,Za ľudí,1
Median,2023-04-15,0.016297259538543774,Za ľudí,Za ľudí,1
IPSOS,2023-04-15,0.016297259538543774,Za ľudí,Za ľudí,1
NMS,2023-04-15,0.016297259538543774,Za ľudí,Za ľudí,1
voľby,2023-04-18,0.02893040157471969,Aliancia,Aliancia,1
FOCUS,2023-04-18,0.02893040157471969,Aliancia,Aliancia,1
Polis,2023-04-18,0.02893040157471969,Aliancia,Aliancia,1
AKO,2023-04-18,0.02893040157471969,Aliancia,Aliancia,1
Actly,2023-04-18,0.02893040157471969,Aliancia,Aliancia,1
Median,2023-04-18,0.02893040157471969,Aliancia,Aliancia,1
IPSOS,2023-04-18,0.02893040157471969,Aliancia,Aliancia,1
NMS,2023-04-18,0.02893040157471969,Aliancia,Aliancia,1
voľby,2023-04-18,0.03264336463290285,Demokrati,Demokrati,1
FOCUS,2023-04-18,0.03264336463290285,Demokrati,Demokrati,1
Polis,2023-04-18,0.03264336463290285,Demokrati,Demokrati,1
AKO,2023-04-18,0.03264336463290285,Demokrati,Demokrati,1
Actly,2023-04-18,0.03264336463290285,Demokrati,Demokrati,1
Median,2023-04-18,0.03264336463290285,Demokrati,Demokrati,1
IPSOS,2023-04-18,0.03264336463290285,Demokrati,Demokrati,1
NMS,2023-04-18,0.03264336463290285,Demokrati,Demokrati,1
voľby,2023-04-18,0.1596128134421014,HLAS-SD,HLAS-SD,1
FOCUS,2023-04-18,0.1596128134421014,HLAS-SD,HLAS-SD,1
Polis,2023-04-18,0.1596128134421014,HLAS-SD,HLAS-SD,1
AKO,2023-04-18,0.1596128134421014,HLAS-SD,HLAS-SD,1
Actly,2023-04-18,0.1596128134421014,HLAS-SD,HLAS-SD,1
Median,2023-04-18,0.1596128134421014,HLAS-SD,HLAS-SD,1
IPSOS,2023-04-18,0.1596128134421014,HLAS-SD,HLAS-SD,1
NMS,2023-04-18,0.1596128134421014,HLAS-SD,HLAS-SD,1
voľby,2023-04-18,0.060713734878250054,KDH,KDH,1
FOCUS,2023-04-18,0.060713734878250054,KDH,KDH,1
Polis,2023-04-18,0.060713734878250054,KDH,KDH,1
AKO,2023-04-18,0.060713734878250054,KDH,KDH,1
Actly,2023-04-18,0.060713734878250054,KDH,KDH,1
Median,2023-04-18,0.060713734878250054,KDH,KDH,1
IPSOS,2023-04-18,0.060713734878250054,KDH,KDH,1
NMS,2023-04-18,0.060713734878250054,KDH,KDH,1
voľby,2023-04-18,0.020313259926514712,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-04-18,0.020313259926514712,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-04-18,0.020313259926514712,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-04-18,0.020313259926514712,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-04-18,0.020313259926514712,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-04-18,0.020313259926514712,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-04-18,0.020313259926514712,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-04-18,0.020313259926514712,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-04-18,,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-04-18,,Maďarské fórum,Maďarské fórum,1
Polis,2023-04-18,,Maďarské fórum,Maďarské fórum,1
AKO,2023-04-18,,Maďarské fórum,Maďarské fórum,1
Actly,2023-04-18,,Maďarské fórum,Maďarské fórum,1
Median,2023-04-18,,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-04-18,,Maďarské fórum,Maďarské fórum,1
NMS,2023-04-18,,Maďarské fórum,Maďarské fórum,1
voľby,2023-04-18,0.064834996349459,OĽaNO,OĽaNO,1
FOCUS,2023-04-18,0.064834996349459,OĽaNO,OĽaNO,1
Polis,2023-04-18,0.064834996349459,OĽaNO,OĽaNO,1
AKO,2023-04-18,0.064834996349459,OĽaNO,OĽaNO,1
Actly,2023-04-18,0.064834996349459,OĽaNO,OĽaNO,1
Median,2023-04-18,0.064834996349459,OĽaNO,OĽaNO,1
IPSOS,2023-04-18,0.064834996349459,OĽaNO,OĽaNO,1
NMS,2023-04-18,0.064834996349459,OĽaNO,OĽaNO,1
voľby,2023-04-18,0.12940212638078877,PS,PS,1
FOCUS,2023-04-18,0.12940212638078877,PS,PS,1
Polis,2023-04-18,0.12940212638078877,PS,PS,1
AKO,2023-04-18,0.12940212638078877,PS,PS,1
Actly,2023-04-18,0.12940212638078877,PS,PS,1
Median,2023-04-18,0.12940212638078877,PS,PS,1
IPSOS,2023-04-18,0.12940212638078877,PS,PS,1
NMS,2023-04-18,0.12940212638078877,PS,PS,1
voľby,2023-04-18,0.08167617399453293,Republika,Republika,1
FOCUS,2023-04-18,0.08167617399453293,Republika,Republika,1
Polis,2023-04-18,0.08167617399453293,Republika,Republika,1
AKO,2023-04-18,0.08167617399453293,Republika,Republika,1
Actly,2023-04-18,0.08167617399453293,Republika,Republika,1
Median,2023-04-18,0.08167617399453293,Republika,Republika,1
IPSOS,2023-04-18,0.08167617399453293,Republika,Republika,1
NMS,2023-04-18,0.08167617399453293,Republika,Republika,1
voľby,2023-04-18,0.07095589495543345,SME Rodina,SME Rodina,1
FOCUS,2023-04-18,0.07095589495543345,SME Rodina,SME Rodina,1
Polis,2023-04-18,0.07095589495543345,SME Rodina,SME Rodina,1
AKO,2023-04-18,0.07095589495543345,SME Rodina,SME Rodina,1
Actly,2023-04-18,0.07095589495543345,SME Rodina,SME Rodina,1
Median,2023-04-18,0.07095589495543345,SME Rodina,SME Rodina,1
IPSOS,2023-04-18,0.07095589495543345,SME Rodina,SME Rodina,1
NMS,2023-04-18,0.07095589495543345,SME Rodina,SME Rodina,1
voľby,2023-04-18,0.179538522438574,SMER-SD,SMER-SD,1
FOCUS,2023-04-18,0.179538522438574,SMER-SD,SMER-SD,1
Polis,2023-04-18,0.179538522438574,SMER-SD,SMER-SD,1
AKO,2023-04-18,0.179538522438574,SMER-SD,SMER-SD,1
Actly,2023-04-18,0.179538522438574,SMER-SD,SMER-SD,1
Median,2023-04-18,0.179538522438574,SMER-SD,SMER-SD,1
IPSOS,2023-04-18,0.179538522438574,SMER-SD,SMER-SD,1
NMS,2023-04-18,0.179538522438574,SMER-SD,SMER-SD,1
voľby,2023-04-18,0.036736611025927776,SNS,SNS,1
FOCUS,2023-04-18,0.036736611025927776,SNS,SNS,1
Polis,2023-04-18,0.036736611025927776,SNS,SNS,1
AKO,2023-04-18,0.036736611025927776,SNS,SNS,1
Actly,2023-04-18,0.036736611025927776,SNS,SNS,1
Median,2023-04-18,0.036736611025927776,SNS,SNS,1
IPSOS,2023-04-18,0.036736611025927776,SNS,SNS,1
NMS,2023-04-18,0.036736611025927776,SNS,SNS,1
voľby,2023-04-18,0.06750239899669588,SaS,SaS,1
FOCUS,2023-04-18,0.06750239899669588,SaS,SaS,1
Polis,2023-04-18,0.06750239899669588,SaS,SaS,1
AKO,2023-04-18,0.06750239899669588,SaS,SaS,1
Actly,2023-04-18,0.06750239899669588,SaS,SaS,1
Median,2023-04-18,0.06750239899669588,SaS,SaS,1
IPSOS,2023-04-18,0.06750239899669588,SaS,SaS,1
NMS,2023-04-18,0.06750239899669588,SaS,SaS,1
voľby,2023-04-18,0.01593794949473351,Za ľudí,Za ľudí,1
FOCUS,2023-04-18,0.01593794949473351,Za ľudí,Za ľudí,1
Polis,2023-04-18,0.01593794949473351,Za ľudí,Za ľudí,1
AKO,2023-04-18,0.01593794949473351,Za ľudí,Za ľudí,1
Actly,2023-04-18,0.01593794949473351,Za ľudí,Za ľudí,1
Median,2023-04-18,0.01593794949473351,Za ľudí,Za ľudí,1
IPSOS,2023-04-18,0.01593794949473351,Za ľudí,Za ľudí,1
NMS,2023-04-18,0.01593794949473351,Za ľudí,Za ľudí,1
voľby,2023-04-22,0.029131530026292124,Aliancia,Aliancia,1
FOCUS,2023-04-22,0.029131530026292124,Aliancia,Aliancia,1
Polis,2023-04-22,0.029131530026292124,Aliancia,Aliancia,1
AKO,2023-04-22,0.029131530026292124,Aliancia,Aliancia,1
Actly,2023-04-22,0.029131530026292124,Aliancia,Aliancia,1
Median,2023-04-22,0.029131530026292124,Aliancia,Aliancia,1
IPSOS,2023-04-22,0.029131530026292124,Aliancia,Aliancia,1
NMS,2023-04-22,0.029131530026292124,Aliancia,Aliancia,1
voľby,2023-04-22,0.03248211727022942,Demokrati,Demokrati,1
FOCUS,2023-04-22,0.03248211727022942,Demokrati,Demokrati,1
Polis,2023-04-22,0.03248211727022942,Demokrati,Demokrati,1
AKO,2023-04-22,0.03248211727022942,Demokrati,Demokrati,1
Actly,2023-04-22,0.03248211727022942,Demokrati,Demokrati,1
Median,2023-04-22,0.03248211727022942,Demokrati,Demokrati,1
IPSOS,2023-04-22,0.03248211727022942,Demokrati,Demokrati,1
NMS,2023-04-22,0.03248211727022942,Demokrati,Demokrati,1
voľby,2023-04-22,0.159684885669331,HLAS-SD,HLAS-SD,1
FOCUS,2023-04-22,0.159684885669331,HLAS-SD,HLAS-SD,1
Polis,2023-04-22,0.159684885669331,HLAS-SD,HLAS-SD,1
AKO,2023-04-22,0.159684885669331,HLAS-SD,HLAS-SD,1
Actly,2023-04-22,0.159684885669331,HLAS-SD,HLAS-SD,1
Median,2023-04-22,0.159684885669331,HLAS-SD,HLAS-SD,1
IPSOS,2023-04-22,0.159684885669331,HLAS-SD,HLAS-SD,1
NMS,2023-04-22,0.159684885669331,HLAS-SD,HLAS-SD,1
voľby,2023-04-22,0.06053977601881471,KDH,KDH,1
FOCUS,2023-04-22,0.06053977601881471,KDH,KDH,1
Polis,2023-04-22,0.06053977601881471,KDH,KDH,1
AKO,2023-04-22,0.06053977601881471,KDH,KDH,1
Actly,2023-04-22,0.06053977601881471,KDH,KDH,1
Median,2023-04-22,0.06053977601881471,KDH,KDH,1
IPSOS,2023-04-22,0.06053977601881471,KDH,KDH,1
NMS,2023-04-22,0.06053977601881471,KDH,KDH,1
voľby,2023-04-22,0.019890549757610308,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-04-22,0.019890549757610308,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-04-22,0.019890549757610308,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-04-22,0.019890549757610308,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-04-22,0.019890549757610308,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-04-22,0.019890549757610308,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-04-22,0.019890549757610308,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-04-22,0.019890549757610308,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-04-22,0.00587383838963924,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-04-22,0.00587383838963924,Maďarské fórum,Maďarské fórum,1
Polis,2023-04-22,0.00587383838963924,Maďarské fórum,Maďarské fórum,1
AKO,2023-04-22,0.00587383838963924,Maďarské fórum,Maďarské fórum,1
Actly,2023-04-22,0.00587383838963924,Maďarské fórum,Maďarské fórum,1
Median,2023-04-22,0.00587383838963924,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-04-22,0.00587383838963924,Maďarské fórum,Maďarské fórum,1
NMS,2023-04-22,0.00587383838963924,Maďarské fórum,Maďarské fórum,1
voľby,2023-04-22,0.06484579054495691,OĽaNO,OĽaNO,1
FOCUS,2023-04-22,0.06484579054495691,OĽaNO,OĽaNO,1
Polis,2023-04-22,0.06484579054495691,OĽaNO,OĽaNO,1
AKO,2023-04-22,0.06484579054495691,OĽaNO,OĽaNO,1
Actly,2023-04-22,0.06484579054495691,OĽaNO,OĽaNO,1
Median,2023-04-22,0.06484579054495691,OĽaNO,OĽaNO,1
IPSOS,2023-04-22,0.06484579054495691,OĽaNO,OĽaNO,1
NMS,2023-04-22,0.06484579054495691,OĽaNO,OĽaNO,1
voľby,2023-04-22,0.13023528491490466,PS,PS,1
FOCUS,2023-04-22,0.13023528491490466,PS,PS,1
Polis,2023-04-22,0.13023528491490466,PS,PS,1
AKO,2023-04-22,0.13023528491490466,PS,PS,1
Actly,2023-04-22,0.13023528491490466,PS,PS,1
Median,2023-04-22,0.13023528491490466,PS,PS,1
IPSOS,2023-04-22,0.13023528491490466,PS,PS,1
NMS,2023-04-22,0.13023528491490466,PS,PS,1
voľby,2023-04-22,0.08226532600636728,Republika,Republika,1
FOCUS,2023-04-22,0.08226532600636728,Republika,Republika,1
Polis,2023-04-22,0.08226532600636728,Republika,Republika,1
AKO,2023-04-22,0.08226532600636728,Republika,Republika,1
Actly,2023-04-22,0.08226532600636728,Republika,Republika,1
Median,2023-04-22,0.08226532600636728,Republika,Republika,1
IPSOS,2023-04-22,0.08226532600636728,Republika,Republika,1
NMS,2023-04-22,0.08226532600636728,Republika,Republika,1
voľby,2023-04-22,0.07017556427688484,SME Rodina,SME Rodina,1
FOCUS,2023-04-22,0.07017556427688484,SME Rodina,SME Rodina,1
Polis,2023-04-22,0.07017556427688484,SME Rodina,SME Rodina,1
AKO,2023-04-22,0.07017556427688484,SME Rodina,SME Rodina,1
Actly,2023-04-22,0.07017556427688484,SME Rodina,SME Rodina,1
Median,2023-04-22,0.07017556427688484,SME Rodina,SME Rodina,1
IPSOS,2023-04-22,0.07017556427688484,SME Rodina,SME Rodina,1
NMS,2023-04-22,0.07017556427688484,SME Rodina,SME Rodina,1
voľby,2023-04-22,0.1800684228875602,SMER-SD,SMER-SD,1
FOCUS,2023-04-22,0.1800684228875602,SMER-SD,SMER-SD,1
Polis,2023-04-22,0.1800684228875602,SMER-SD,SMER-SD,1
AKO,2023-04-22,0.1800684228875602,SMER-SD,SMER-SD,1
Actly,2023-04-22,0.1800684228875602,SMER-SD,SMER-SD,1
Median,2023-04-22,0.1800684228875602,SMER-SD,SMER-SD,1
IPSOS,2023-04-22,0.1800684228875602,SMER-SD,SMER-SD,1
NMS,2023-04-22,0.1800684228875602,SMER-SD,SMER-SD,1
voľby,2023-04-22,0.037080929412179386,SNS,SNS,1
FOCUS,2023-04-22,0.037080929412179386,SNS,SNS,1
Polis,2023-04-22,0.037080929412179386,SNS,SNS,1
AKO,2023-04-22,0.037080929412179386,SNS,SNS,1
Actly,2023-04-22,0.037080929412179386,SNS,SNS,1
Median,2023-04-22,0.037080929412179386,SNS,SNS,1
IPSOS,2023-04-22,0.037080929412179386,SNS,SNS,1
NMS,2023-04-22,0.037080929412179386,SNS,SNS,1
voľby,2023-04-22,0.06699168004305224,SaS,SaS,1
FOCUS,2023-04-22,0.06699168004305224,SaS,SaS,1
Polis,2023-04-22,0.06699168004305224,SaS,SaS,1
AKO,2023-04-22,0.06699168004305224,SaS,SaS,1
Actly,2023-04-22,0.06699168004305224,SaS,SaS,1
Median,2023-04-22,0.06699168004305224,SaS,SaS,1
IPSOS,2023-04-22,0.06699168004305224,SaS,SaS,1
NMS,2023-04-22,0.06699168004305224,SaS,SaS,1
voľby,2023-04-22,0.015372700853778813,Za ľudí,Za ľudí,1
FOCUS,2023-04-22,0.015372700853778813,Za ľudí,Za ľudí,1
Polis,2023-04-22,0.015372700853778813,Za ľudí,Za ľudí,1
AKO,2023-04-22,0.015372700853778813,Za ľudí,Za ľudí,1
Actly,2023-04-22,0.015372700853778813,Za ľudí,Za ľudí,1
Median,2023-04-22,0.015372700853778813,Za ľudí,Za ľudí,1
IPSOS,2023-04-22,0.015372700853778813,Za ľudí,Za ľudí,1
NMS,2023-04-22,0.015372700853778813,Za ľudí,Za ľudí,1
voľby,2023-05-07,0.028112166346686306,Aliancia,Aliancia,1
FOCUS,2023-05-07,0.028112166346686306,Aliancia,Aliancia,1
Polis,2023-05-07,0.028112166346686306,Aliancia,Aliancia,1
AKO,2023-05-07,0.028112166346686306,Aliancia,Aliancia,1
Actly,2023-05-07,0.028112166346686306,Aliancia,Aliancia,1
Median,2023-05-07,0.028112166346686306,Aliancia,Aliancia,1
IPSOS,2023-05-07,0.028112166346686306,Aliancia,Aliancia,1
NMS,2023-05-07,0.028112166346686306,Aliancia,Aliancia,1
voľby,2023-05-07,0.03129934684343165,Demokrati,Demokrati,1
FOCUS,2023-05-07,0.03129934684343165,Demokrati,Demokrati,1
Polis,2023-05-07,0.03129934684343165,Demokrati,Demokrati,1
AKO,2023-05-07,0.03129934684343165,Demokrati,Demokrati,1
Actly,2023-05-07,0.03129934684343165,Demokrati,Demokrati,1
Median,2023-05-07,0.03129934684343165,Demokrati,Demokrati,1
IPSOS,2023-05-07,0.03129934684343165,Demokrati,Demokrati,1
NMS,2023-05-07,0.03129934684343165,Demokrati,Demokrati,1
voľby,2023-05-07,0.15858916701755138,HLAS-SD,HLAS-SD,1
FOCUS,2023-05-07,0.15858916701755138,HLAS-SD,HLAS-SD,1
Polis,2023-05-07,0.15858916701755138,HLAS-SD,HLAS-SD,1
AKO,2023-05-07,0.15858916701755138,HLAS-SD,HLAS-SD,1
Actly,2023-05-07,0.15858916701755138,HLAS-SD,HLAS-SD,1
Median,2023-05-07,0.15858916701755138,HLAS-SD,HLAS-SD,1
IPSOS,2023-05-07,0.15858916701755138,HLAS-SD,HLAS-SD,1
NMS,2023-05-07,0.15858916701755138,HLAS-SD,HLAS-SD,1
voľby,2023-05-07,0.05985612287063833,KDH,KDH,1
FOCUS,2023-05-07,0.05985612287063833,KDH,KDH,1
Polis,2023-05-07,0.05985612287063833,KDH,KDH,1
AKO,2023-05-07,0.05985612287063833,KDH,KDH,1
Actly,2023-05-07,0.05985612287063833,KDH,KDH,1
Median,2023-05-07,0.05985612287063833,KDH,KDH,1
IPSOS,2023-05-07,0.05985612287063833,KDH,KDH,1
NMS,2023-05-07,0.05985612287063833,KDH,KDH,1
voľby,2023-05-07,0.017078605305635597,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-05-07,0.017078605305635597,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-05-07,0.017078605305635597,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-05-07,0.017078605305635597,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-05-07,0.017078605305635597,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-05-07,0.017078605305635597,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-05-07,0.017078605305635597,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-05-07,0.017078605305635597,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-05-07,0.00818762546624674,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-05-07,0.00818762546624674,Maďarské fórum,Maďarské fórum,1
Polis,2023-05-07,0.00818762546624674,Maďarské fórum,Maďarské fórum,1
AKO,2023-05-07,0.00818762546624674,Maďarské fórum,Maďarské fórum,1
Actly,2023-05-07,0.00818762546624674,Maďarské fórum,Maďarské fórum,1
Median,2023-05-07,0.00818762546624674,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-05-07,0.00818762546624674,Maďarské fórum,Maďarské fórum,1
NMS,2023-05-07,0.00818762546624674,Maďarské fórum,Maďarské fórum,1
voľby,2023-05-07,0.0661015297982649,OĽaNO,OĽaNO,1
FOCUS,2023-05-07,0.0661015297982649,OĽaNO,OĽaNO,1
Polis,2023-05-07,0.0661015297982649,OĽaNO,OĽaNO,1
AKO,2023-05-07,0.0661015297982649,OĽaNO,OĽaNO,1
Actly,2023-05-07,0.0661015297982649,OĽaNO,OĽaNO,1
Median,2023-05-07,0.0661015297982649,OĽaNO,OĽaNO,1
IPSOS,2023-05-07,0.0661015297982649,OĽaNO,OĽaNO,1
NMS,2023-05-07,0.0661015297982649,OĽaNO,OĽaNO,1
voľby,2023-05-07,0.13375833556510977,PS,PS,1
FOCUS,2023-05-07,0.13375833556510977,PS,PS,1
Polis,2023-05-07,0.13375833556510977,PS,PS,1
AKO,2023-05-07,0.13375833556510977,PS,PS,1
Actly,2023-05-07,0.13375833556510977,PS,PS,1
Median,2023-05-07,0.13375833556510977,PS,PS,1
IPSOS,2023-05-07,0.13375833556510977,PS,PS,1
NMS,2023-05-07,0.13375833556510977,PS,PS,1
voľby,2023-05-07,0.08268039536060212,Republika,Republika,1
FOCUS,2023-05-07,0.08268039536060212,Republika,Republika,1
Polis,2023-05-07,0.08268039536060212,Republika,Republika,1
AKO,2023-05-07,0.08268039536060212,Republika,Republika,1
Actly,2023-05-07,0.08268039536060212,Republika,Republika,1
Median,2023-05-07,0.08268039536060212,Republika,Republika,1
IPSOS,2023-05-07,0.08268039536060212,Republika,Republika,1
NMS,2023-05-07,0.08268039536060212,Republika,Republika,1
voľby,2023-05-07,0.06803183312058518,SME Rodina,SME Rodina,1
FOCUS,2023-05-07,0.06803183312058518,SME Rodina,SME Rodina,1
Polis,2023-05-07,0.06803183312058518,SME Rodina,SME Rodina,1
AKO,2023-05-07,0.06803183312058518,SME Rodina,SME Rodina,1
Actly,2023-05-07,0.06803183312058518,SME Rodina,SME Rodina,1
Median,2023-05-07,0.06803183312058518,SME Rodina,SME Rodina,1
IPSOS,2023-05-07,0.06803183312058518,SME Rodina,SME Rodina,1
NMS,2023-05-07,0.06803183312058518,SME Rodina,SME Rodina,1
voľby,2023-05-07,0.18279488030624136,SMER-SD,SMER-SD,1
FOCUS,2023-05-07,0.18279488030624136,SMER-SD,SMER-SD,1
Polis,2023-05-07,0.18279488030624136,SMER-SD,SMER-SD,1
AKO,2023-05-07,0.18279488030624136,SMER-SD,SMER-SD,1
Actly,2023-05-07,0.18279488030624136,SMER-SD,SMER-SD,1
Median,2023-05-07,0.18279488030624136,SMER-SD,SMER-SD,1
IPSOS,2023-05-07,0.18279488030624136,SMER-SD,SMER-SD,1
NMS,2023-05-07,0.18279488030624136,SMER-SD,SMER-SD,1
voľby,2023-05-07,0.038181201523635876,SNS,SNS,1
FOCUS,2023-05-07,0.038181201523635876,SNS,SNS,1
Polis,2023-05-07,0.038181201523635876,SNS,SNS,1
AKO,2023-05-07,0.038181201523635876,SNS,SNS,1
Actly,2023-05-07,0.038181201523635876,SNS,SNS,1
Median,2023-05-07,0.038181201523635876,SNS,SNS,1
IPSOS,2023-05-07,0.038181201523635876,SNS,SNS,1
NMS,2023-05-07,0.038181201523635876,SNS,SNS,1
voľby,2023-05-07,0.06681657860947614,SaS,SaS,1
FOCUS,2023-05-07,0.06681657860947614,SaS,SaS,1
Polis,2023-05-07,0.06681657860947614,SaS,SaS,1
AKO,2023-05-07,0.06681657860947614,SaS,SaS,1
Actly,2023-05-07,0.06681657860947614,SaS,SaS,1
Median,2023-05-07,0.06681657860947614,SaS,SaS,1
IPSOS,2023-05-07,0.06681657860947614,SaS,SaS,1
