Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2023-01-30,0.07497380354789716,SME Rodina,SME Rodina,1
IPSOS,2023-01-30,0.07497380354789716,SME Rodina,SME Rodina,1
NMS,2023-01-30,0.07497380354789716,SME Rodina,SME Rodina,1
voľby,2023-01-30,0.17414822620166573,SMER-SD,SMER-SD,1
FOCUS,2023-01-30,0.17414822620166573,SMER-SD,SMER-SD,1
Polis,2023-01-30,0.17414822620166573,SMER-SD,SMER-SD,1
AKO,2023-01-30,0.17414822620166573,SMER-SD,SMER-SD,1
Actly,2023-01-30,0.17414822620166573,SMER-SD,SMER-SD,1
Median,2023-01-30,0.17414822620166573,SMER-SD,SMER-SD,1
IPSOS,2023-01-30,0.17414822620166573,SMER-SD,SMER-SD,1
NMS,2023-01-30,0.17414822620166573,SMER-SD,SMER-SD,1
voľby,2023-01-30,0.03350070039085355,SNS,SNS,1
FOCUS,2023-01-30,0.03350070039085355,SNS,SNS,1
Polis,2023-01-30,0.03350070039085355,SNS,SNS,1
AKO,2023-01-30,0.03350070039085355,SNS,SNS,1
Actly,2023-01-30,0.03350070039085355,SNS,SNS,1
Median,2023-01-30,0.03350070039085355,SNS,SNS,1
IPSOS,2023-01-30,0.03350070039085355,SNS,SNS,1
NMS,2023-01-30,0.03350070039085355,SNS,SNS,1
voľby,2023-01-30,0.07004722497924201,SaS,SaS,1
FOCUS,2023-01-30,0.07004722497924201,SaS,SaS,1
Polis,2023-01-30,0.07004722497924201,SaS,SaS,1
AKO,2023-01-30,0.07004722497924201,SaS,SaS,1
Actly,2023-01-30,0.07004722497924201,SaS,SaS,1
Median,2023-01-30,0.07004722497924201,SaS,SaS,1
IPSOS,2023-01-30,0.07004722497924201,SaS,SaS,1
NMS,2023-01-30,0.07004722497924201,SaS,SaS,1
voľby,2023-01-30,0.021168614850796283,Za ľudí,Za ľudí,1
FOCUS,2023-01-30,0.021168614850796283,Za ľudí,Za ľudí,1
Polis,2023-01-30,0.021168614850796283,Za ľudí,Za ľudí,1
AKO,2023-01-30,0.021168614850796283,Za ľudí,Za ľudí,1
Actly,2023-01-30,0.021168614850796283,Za ľudí,Za ľudí,1
Median,2023-01-30,0.021168614850796283,Za ľudí,Za ľudí,1
IPSOS,2023-01-30,0.021168614850796283,Za ľudí,Za ľudí,1
NMS,2023-01-30,0.021168614850796283,Za ľudí,Za ľudí,1
voľby,2023-02-04,0.03410333613553783,Aliancia,Aliancia,1
FOCUS,2023-02-04,0.03410333613553783,Aliancia,Aliancia,1
Polis,2023-02-04,0.03410333613553783,Aliancia,Aliancia,1
AKO,2023-02-04,0.03410333613553783,Aliancia,Aliancia,1
Actly,2023-02-04,0.03410333613553783,Aliancia,Aliancia,1
Median,2023-02-04,0.03410333613553783,Aliancia,Aliancia,1
IPSOS,2023-02-04,0.03410333613553783,Aliancia,Aliancia,1
NMS,2023-02-04,0.03410333613553783,Aliancia,Aliancia,1
voľby,2023-02-04,0.015202328006574253,Demokrati,Demokrati,1
FOCUS,2023-02-04,0.015202328006574253,Demokrati,Demokrati,1
Polis,2023-02-04,0.015202328006574253,Demokrati,Demokrati,1
AKO,2023-02-04,0.015202328006574253,Demokrati,Demokrati,1
Actly,2023-02-04,0.015202328006574253,Demokrati,Demokrati,1
Median,2023-02-04,0.015202328006574253,Demokrati,Demokrati,1
IPSOS,2023-02-04,0.015202328006574253,Demokrati,Demokrati,1
NMS,2023-02-04,0.015202328006574253,Demokrati,Demokrati,1
voľby,2023-02-04,0.17878299473663486,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-04,0.17878299473663486,HLAS-SD,HLAS-SD,1
Polis,2023-02-04,0.17878299473663486,HLAS-SD,HLAS-SD,1
AKO,2023-02-04,0.17878299473663486,HLAS-SD,HLAS-SD,1
Actly,2023-02-04,0.17878299473663486,HLAS-SD,HLAS-SD,1
Median,2023-02-04,0.17878299473663486,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-04,0.17878299473663486,HLAS-SD,HLAS-SD,1
NMS,2023-02-04,0.17878299473663486,HLAS-SD,HLAS-SD,1
voľby,2023-02-04,0.06274932614118035,KDH,KDH,1
FOCUS,2023-02-04,0.06274932614118035,KDH,KDH,1
Polis,2023-02-04,0.06274932614118035,KDH,KDH,1
AKO,2023-02-04,0.06274932614118035,KDH,KDH,1
Actly,2023-02-04,0.06274932614118035,KDH,KDH,1
Median,2023-02-04,0.06274932614118035,KDH,KDH,1
IPSOS,2023-02-04,0.06274932614118035,KDH,KDH,1
NMS,2023-02-04,0.06274932614118035,KDH,KDH,1
voľby,2023-02-04,0.02387675225890942,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-04,0.02387675225890942,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-04,0.02387675225890942,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-04,0.02387675225890942,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-04,0.02387675225890942,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-04,0.02387675225890942,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-04,0.02387675225890942,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-04,0.02387675225890942,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-02-04,,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-02-04,,Maďarské fórum,Maďarské fórum,1
Polis,2023-02-04,,Maďarské fórum,Maďarské fórum,1
AKO,2023-02-04,,Maďarské fórum,Maďarské fórum,1
Actly,2023-02-04,,Maďarské fórum,Maďarské fórum,1
Median,2023-02-04,,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-02-04,,Maďarské fórum,Maďarské fórum,1
NMS,2023-02-04,,Maďarské fórum,Maďarské fórum,1
voľby,2023-02-04,0.07046801870449174,OĽaNO,OĽaNO,1
FOCUS,2023-02-04,0.07046801870449174,OĽaNO,OĽaNO,1
Polis,2023-02-04,0.07046801870449174,OĽaNO,OĽaNO,1
AKO,2023-02-04,0.07046801870449174,OĽaNO,OĽaNO,1
Actly,2023-02-04,0.07046801870449174,OĽaNO,OĽaNO,1
Median,2023-02-04,0.07046801870449174,OĽaNO,OĽaNO,1
IPSOS,2023-02-04,0.07046801870449174,OĽaNO,OĽaNO,1
NMS,2023-02-04,0.07046801870449174,OĽaNO,OĽaNO,1
voľby,2023-02-04,0.11611842239347261,PS,PS,1
FOCUS,2023-02-04,0.11611842239347261,PS,PS,1
Polis,2023-02-04,0.11611842239347261,PS,PS,1
AKO,2023-02-04,0.11611842239347261,PS,PS,1
Actly,2023-02-04,0.11611842239347261,PS,PS,1
Median,2023-02-04,0.11611842239347261,PS,PS,1
IPSOS,2023-02-04,0.11611842239347261,PS,PS,1
NMS,2023-02-04,0.11611842239347261,PS,PS,1
voľby,2023-02-04,0.07425925459242264,Republika,Republika,1
FOCUS,2023-02-04,0.07425925459242264,Republika,Republika,1
Polis,2023-02-04,0.07425925459242264,Republika,Republika,1
AKO,2023-02-04,0.07425925459242264,Republika,Republika,1
Actly,2023-02-04,0.07425925459242264,Republika,Republika,1
Median,2023-02-04,0.07425925459242264,Republika,Republika,1
IPSOS,2023-02-04,0.07425925459242264,Republika,Republika,1
NMS,2023-02-04,0.07425925459242264,Republika,Republika,1
voľby,2023-02-04,0.0745219340965746,SME Rodina,SME Rodina,1
FOCUS,2023-02-04,0.0745219340965746,SME Rodina,SME Rodina,1
Polis,2023-02-04,0.0745219340965746,SME Rodina,SME Rodina,1
AKO,2023-02-04,0.0745219340965746,SME Rodina,SME Rodina,1
Actly,2023-02-04,0.0745219340965746,SME Rodina,SME Rodina,1
Median,2023-02-04,0.0745219340965746,SME Rodina,SME Rodina,1
IPSOS,2023-02-04,0.0745219340965746,SME Rodina,SME Rodina,1
NMS,2023-02-04,0.0745219340965746,SME Rodina,SME Rodina,1
voľby,2023-02-04,0.1745421812126414,SMER-SD,SMER-SD,1
FOCUS,2023-02-04,0.1745421812126414,SMER-SD,SMER-SD,1
Polis,2023-02-04,0.1745421812126414,SMER-SD,SMER-SD,1
AKO,2023-02-04,0.1745421812126414,SMER-SD,SMER-SD,1
Actly,2023-02-04,0.1745421812126414,SMER-SD,SMER-SD,1
Median,2023-02-04,0.1745421812126414,SMER-SD,SMER-SD,1
IPSOS,2023-02-04,0.1745421812126414,SMER-SD,SMER-SD,1
NMS,2023-02-04,0.1745421812126414,SMER-SD,SMER-SD,1
voľby,2023-02-04,0.033942068178782904,SNS,SNS,1
FOCUS,2023-02-04,0.033942068178782904,SNS,SNS,1
Polis,2023-02-04,0.033942068178782904,SNS,SNS,1
AKO,2023-02-04,0.033942068178782904,SNS,SNS,1
Actly,2023-02-04,0.033942068178782904,SNS,SNS,1
Median,2023-02-04,0.033942068178782904,SNS,SNS,1
IPSOS,2023-02-04,0.033942068178782904,SNS,SNS,1
NMS,2023-02-04,0.033942068178782904,SNS,SNS,1
voľby,2023-02-04,0.06973805910606437,SaS,SaS,1
FOCUS,2023-02-04,0.06973805910606437,SaS,SaS,1
Polis,2023-02-04,0.06973805910606437,SaS,SaS,1
AKO,2023-02-04,0.06973805910606437,SaS,SaS,1
Actly,2023-02-04,0.06973805910606437,SaS,SaS,1
Median,2023-02-04,0.06973805910606437,SaS,SaS,1
IPSOS,2023-02-04,0.06973805910606437,SaS,SaS,1
NMS,2023-02-04,0.06973805910606437,SaS,SaS,1
voľby,2023-02-04,0.020636481762148644,Za ľudí,Za ľudí,1
FOCUS,2023-02-04,0.020636481762148644,Za ľudí,Za ľudí,1
Polis,2023-02-04,0.020636481762148644,Za ľudí,Za ľudí,1
AKO,2023-02-04,0.020636481762148644,Za ľudí,Za ľudí,1
Actly,2023-02-04,0.020636481762148644,Za ľudí,Za ľudí,1
Median,2023-02-04,0.020636481762148644,Za ľudí,Za ľudí,1
IPSOS,2023-02-04,0.020636481762148644,Za ľudí,Za ľudí,1
NMS,2023-02-04,0.020636481762148644,Za ľudí,Za ľudí,1
voľby,2023-02-10,0.03316151940450282,Aliancia,Aliancia,1
FOCUS,2023-02-10,0.03316151940450282,Aliancia,Aliancia,1
Polis,2023-02-10,0.03316151940450282,Aliancia,Aliancia,1
AKO,2023-02-10,0.03316151940450282,Aliancia,Aliancia,1
Actly,2023-02-10,0.03316151940450282,Aliancia,Aliancia,1
Median,2023-02-10,0.03316151940450282,Aliancia,Aliancia,1
IPSOS,2023-02-10,0.03316151940450282,Aliancia,Aliancia,1
NMS,2023-02-10,0.03316151940450282,Aliancia,Aliancia,1
voľby,2023-02-10,0.01650420635083541,Demokrati,Demokrati,1
FOCUS,2023-02-10,0.01650420635083541,Demokrati,Demokrati,1
Polis,2023-02-10,0.01650420635083541,Demokrati,Demokrati,1
AKO,2023-02-10,0.01650420635083541,Demokrati,Demokrati,1
Actly,2023-02-10,0.01650420635083541,Demokrati,Demokrati,1
Median,2023-02-10,0.01650420635083541,Demokrati,Demokrati,1
IPSOS,2023-02-10,0.01650420635083541,Demokrati,Demokrati,1
NMS,2023-02-10,0.01650420635083541,Demokrati,Demokrati,1
voľby,2023-02-10,0.17678962946359,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-10,0.17678962946359,HLAS-SD,HLAS-SD,1
Polis,2023-02-10,0.17678962946359,HLAS-SD,HLAS-SD,1
AKO,2023-02-10,0.17678962946359,HLAS-SD,HLAS-SD,1
Actly,2023-02-10,0.17678962946359,HLAS-SD,HLAS-SD,1
Median,2023-02-10,0.17678962946359,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-10,0.17678962946359,HLAS-SD,HLAS-SD,1
NMS,2023-02-10,0.17678962946359,HLAS-SD,HLAS-SD,1
voľby,2023-02-10,0.06293723894308949,KDH,KDH,1
FOCUS,2023-02-10,0.06293723894308949,KDH,KDH,1
Polis,2023-02-10,0.06293723894308949,KDH,KDH,1
AKO,2023-02-10,0.06293723894308949,KDH,KDH,1
Actly,2023-02-10,0.06293723894308949,KDH,KDH,1
Median,2023-02-10,0.06293723894308949,KDH,KDH,1
IPSOS,2023-02-10,0.06293723894308949,KDH,KDH,1
NMS,2023-02-10,0.06293723894308949,KDH,KDH,1
voľby,2023-02-10,0.02350376950853127,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-10,0.02350376950853127,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-10,0.02350376950853127,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-10,0.02350376950853127,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-10,0.02350376950853127,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-10,0.02350376950853127,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-10,0.02350376950853127,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-10,0.02350376950853127,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-02-10,,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-02-10,,Maďarské fórum,Maďarské fórum,1
Polis,2023-02-10,,Maďarské fórum,Maďarské fórum,1
AKO,2023-02-10,,Maďarské fórum,Maďarské fórum,1
Actly,2023-02-10,,Maďarské fórum,Maďarské fórum,1
Median,2023-02-10,,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-02-10,,Maďarské fórum,Maďarské fórum,1
NMS,2023-02-10,,Maďarské fórum,Maďarské fórum,1
voľby,2023-02-10,0.0694677237613674,OĽaNO,OĽaNO,1
FOCUS,2023-02-10,0.0694677237613674,OĽaNO,OĽaNO,1
Polis,2023-02-10,0.0694677237613674,OĽaNO,OĽaNO,1
AKO,2023-02-10,0.0694677237613674,OĽaNO,OĽaNO,1
Actly,2023-02-10,0.0694677237613674,OĽaNO,OĽaNO,1
Median,2023-02-10,0.0694677237613674,OĽaNO,OĽaNO,1
IPSOS,2023-02-10,0.0694677237613674,OĽaNO,OĽaNO,1
NMS,2023-02-10,0.0694677237613674,OĽaNO,OĽaNO,1
voľby,2023-02-10,0.1170181275896865,PS,PS,1
FOCUS,2023-02-10,0.1170181275896865,PS,PS,1
Polis,2023-02-10,0.1170181275896865,PS,PS,1
AKO,2023-02-10,0.1170181275896865,PS,PS,1
Actly,2023-02-10,0.1170181275896865,PS,PS,1
Median,2023-02-10,0.1170181275896865,PS,PS,1
IPSOS,2023-02-10,0.1170181275896865,PS,PS,1
NMS,2023-02-10,0.1170181275896865,PS,PS,1
voľby,2023-02-10,0.07459013849871814,Republika,Republika,1
FOCUS,2023-02-10,0.07459013849871814,Republika,Republika,1
Polis,2023-02-10,0.07459013849871814,Republika,Republika,1
AKO,2023-02-10,0.07459013849871814,Republika,Republika,1
Actly,2023-02-10,0.07459013849871814,Republika,Republika,1
Median,2023-02-10,0.07459013849871814,Republika,Republika,1
IPSOS,2023-02-10,0.07459013849871814,Republika,Republika,1
NMS,2023-02-10,0.07459013849871814,Republika,Republika,1
voľby,2023-02-10,0.0738810995085991,SME Rodina,SME Rodina,1
FOCUS,2023-02-10,0.0738810995085991,SME Rodina,SME Rodina,1
Polis,2023-02-10,0.0738810995085991,SME Rodina,SME Rodina,1
AKO,2023-02-10,0.0738810995085991,SME Rodina,SME Rodina,1
Actly,2023-02-10,0.0738810995085991,SME Rodina,SME Rodina,1
Median,2023-02-10,0.0738810995085991,SME Rodina,SME Rodina,1
IPSOS,2023-02-10,0.0738810995085991,SME Rodina,SME Rodina,1
NMS,2023-02-10,0.0738810995085991,SME Rodina,SME Rodina,1
voľby,2023-02-10,0.1763033711855982,SMER-SD,SMER-SD,1
FOCUS,2023-02-10,0.1763033711855982,SMER-SD,SMER-SD,1
Polis,2023-02-10,0.1763033711855982,SMER-SD,SMER-SD,1
AKO,2023-02-10,0.1763033711855982,SMER-SD,SMER-SD,1
Actly,2023-02-10,0.1763033711855982,SMER-SD,SMER-SD,1
Median,2023-02-10,0.1763033711855982,SMER-SD,SMER-SD,1
IPSOS,2023-02-10,0.1763033711855982,SMER-SD,SMER-SD,1
NMS,2023-02-10,0.1763033711855982,SMER-SD,SMER-SD,1
voľby,2023-02-10,0.034363882007225045,SNS,SNS,1
FOCUS,2023-02-10,0.034363882007225045,SNS,SNS,1
Polis,2023-02-10,0.034363882007225045,SNS,SNS,1
AKO,2023-02-10,0.034363882007225045,SNS,SNS,1
Actly,2023-02-10,0.034363882007225045,SNS,SNS,1
Median,2023-02-10,0.034363882007225045,SNS,SNS,1
IPSOS,2023-02-10,0.034363882007225045,SNS,SNS,1
NMS,2023-02-10,0.034363882007225045,SNS,SNS,1
voľby,2023-02-10,0.07013981210228225,SaS,SaS,1
FOCUS,2023-02-10,0.07013981210228225,SaS,SaS,1
Polis,2023-02-10,0.07013981210228225,SaS,SaS,1
AKO,2023-02-10,0.07013981210228225,SaS,SaS,1
Actly,2023-02-10,0.07013981210228225,SaS,SaS,1
Median,2023-02-10,0.07013981210228225,SaS,SaS,1
IPSOS,2023-02-10,0.07013981210228225,SaS,SaS,1
NMS,2023-02-10,0.07013981210228225,SaS,SaS,1
voľby,2023-02-10,0.020499647556096876,Za ľudí,Za ľudí,1
FOCUS,2023-02-10,0.020499647556096876,Za ľudí,Za ľudí,1
Polis,2023-02-10,0.020499647556096876,Za ľudí,Za ľudí,1
AKO,2023-02-10,0.020499647556096876,Za ľudí,Za ľudí,1
Actly,2023-02-10,0.020499647556096876,Za ľudí,Za ľudí,1
Median,2023-02-10,0.020499647556096876,Za ľudí,Za ľudí,1
IPSOS,2023-02-10,0.020499647556096876,Za ľudí,Za ľudí,1
NMS,2023-02-10,0.020499647556096876,Za ľudí,Za ľudí,1
voľby,2023-02-17,0.03272558487840318,Aliancia,Aliancia,1
voľby,2023-02-17,0.03272558487840318,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.03272558487840318,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.03272558487840318,Aliancia,Aliancia,1
Polis,2023-02-17,0.03272558487840318,Aliancia,Aliancia,1
Polis,2023-02-17,0.03272558487840318,Aliancia,Aliancia,1
AKO,2023-02-17,0.03272558487840318,Aliancia,Aliancia,1
AKO,2023-02-17,0.03272558487840318,Aliancia,Aliancia,1
Actly,2023-02-17,0.03272558487840318,Aliancia,Aliancia,1
Actly,2023-02-17,0.03272558487840318,Aliancia,Aliancia,1
Median,2023-02-17,0.03272558487840318,Aliancia,Aliancia,1
Median,2023-02-17,0.03272558487840318,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03272558487840318,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03272558487840318,Aliancia,Aliancia,1
NMS,2023-02-17,0.03272558487840318,Aliancia,Aliancia,1
NMS,2023-02-17,0.03272558487840318,Aliancia,Aliancia,1
voľby,2023-02-17,,Demokrati,Demokrati,1
voľby,2023-02-17,0.01817812892110741,Demokrati,Demokrati,1
FOCUS,2023-02-17,,Demokrati,Demokrati,1
FOCUS,2023-02-17,0.01817812892110741,Demokrati,Demokrati,1
Polis,2023-02-17,,Demokrati,Demokrati,1
Polis,2023-02-17,0.01817812892110741,Demokrati,Demokrati,1
AKO,2023-02-17,,Demokrati,Demokrati,1
AKO,2023-02-17,0.01817812892110741,Demokrati,Demokrati,1
Actly,2023-02-17,,Demokrati,Demokrati,1
Actly,2023-02-17,0.01817812892110741,Demokrati,Demokrati,1
Median,2023-02-17,,Demokrati,Demokrati,1
Median,2023-02-17,0.01817812892110741,Demokrati,Demokrati,1
IPSOS,2023-02-17,,Demokrati,Demokrati,1
IPSOS,2023-02-17,0.01817812892110741,Demokrati,Demokrati,1
NMS,2023-02-17,,Demokrati,Demokrati,1
NMS,2023-02-17,0.01817812892110741,Demokrati,Demokrati,1
voľby,2023-02-17,0.1738656404022789,HLAS-SD,HLAS-SD,1
voľby,2023-02-17,0.1738656404022789,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-17,0.1738656404022789,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-17,0.1738656404022789,HLAS-SD,HLAS-SD,1
Polis,2023-02-17,0.1738656404022789,HLAS-SD,HLAS-SD,1
Polis,2023-02-17,0.1738656404022789,HLAS-SD,HLAS-SD,1
AKO,2023-02-17,0.1738656404022789,HLAS-SD,HLAS-SD,1
AKO,2023-02-17,0.1738656404022789,HLAS-SD,HLAS-SD,1
Actly,2023-02-17,0.1738656404022789,HLAS-SD,HLAS-SD,1
Actly,2023-02-17,0.1738656404022789,HLAS-SD,HLAS-SD,1
Median,2023-02-17,0.1738656404022789,HLAS-SD,HLAS-SD,1
Median,2023-02-17,0.1738656404022789,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-17,0.1738656404022789,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-17,0.1738656404022789,HLAS-SD,HLAS-SD,1
NMS,2023-02-17,0.1738656404022789,HLAS-SD,HLAS-SD,1
NMS,2023-02-17,0.1738656404022789,HLAS-SD,HLAS-SD,1
voľby,2023-02-17,0.06283245673363923,KDH,KDH,1
voľby,2023-02-17,0.06283245673363923,KDH,KDH,1
FOCUS,2023-02-17,0.06283245673363923,KDH,KDH,1
FOCUS,2023-02-17,0.06283245673363923,KDH,KDH,1
Polis,2023-02-17,0.06283245673363923,KDH,KDH,1
Polis,2023-02-17,0.06283245673363923,KDH,KDH,1
AKO,2023-02-17,0.06283245673363923,KDH,KDH,1
AKO,2023-02-17,0.06283245673363923,KDH,KDH,1
Actly,2023-02-17,0.06283245673363923,KDH,KDH,1
Actly,2023-02-17,0.06283245673363923,KDH,KDH,1
Median,2023-02-17,0.06283245673363923,KDH,KDH,1
Median,2023-02-17,0.06283245673363923,KDH,KDH,1
IPSOS,2023-02-17,0.06283245673363923,KDH,KDH,1
IPSOS,2023-02-17,0.06283245673363923,KDH,KDH,1
NMS,2023-02-17,0.06283245673363923,KDH,KDH,1
NMS,2023-02-17,0.06283245673363923,KDH,KDH,1
voľby,2023-02-17,0.023525590937238904,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-02-17,0.023525590937238904,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-17,0.023525590937238904,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-17,0.023525590937238904,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-17,0.023525590937238904,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-17,0.023525590937238904,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-17,0.023525590937238904,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-17,0.023525590937238904,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-17,0.023525590937238904,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-17,0.023525590937238904,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-17,0.023525590937238904,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-17,0.023525590937238904,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-17,0.023525590937238904,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-17,0.023525590937238904,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-17,0.023525590937238904,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-17,0.023525590937238904,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-02-17,,Maďarské fórum,Maďarské fórum,1
voľby,2023-02-17,,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-02-17,,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-02-17,,Maďarské fórum,Maďarské fórum,1
Polis,2023-02-17,,Maďarské fórum,Maďarské fórum,1
Polis,2023-02-17,,Maďarské fórum,Maďarské fórum,1
AKO,2023-02-17,,Maďarské fórum,Maďarské fórum,1
AKO,2023-02-17,,Maďarské fórum,Maďarské fórum,1
Actly,2023-02-17,,Maďarské fórum,Maďarské fórum,1
Actly,2023-02-17,,Maďarské fórum,Maďarské fórum,1
Median,2023-02-17,,Maďarské fórum,Maďarské fórum,1
Median,2023-02-17,,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-02-17,,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-02-17,,Maďarské fórum,Maďarské fórum,1
NMS,2023-02-17,,Maďarské fórum,Maďarské fórum,1
NMS,2023-02-17,,Maďarské fórum,Maďarské fórum,1
voľby,2023-02-17,0.06813728086676772,OĽaNO,OĽaNO,1
voľby,2023-02-17,0.06813728086676772,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06813728086676772,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06813728086676772,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06813728086676772,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06813728086676772,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06813728086676772,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06813728086676772,OĽaNO,OĽaNO,1
Actly,2023-02-17,0.06813728086676772,OĽaNO,OĽaNO,1
Actly,2023-02-17,0.06813728086676772,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06813728086676772,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06813728086676772,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06813728086676772,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06813728086676772,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06813728086676772,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06813728086676772,OĽaNO,OĽaNO,1
voľby,2023-02-17,0.11699348392198462,PS,PS,1
voľby,2023-02-17,0.11699348392198462,PS,PS,1
FOCUS,2023-02-17,0.11699348392198462,PS,PS,1
FOCUS,2023-02-17,0.11699348392198462,PS,PS,1
Polis,2023-02-17,0.11699348392198462,PS,PS,1
Polis,2023-02-17,0.11699348392198462,PS,PS,1
AKO,2023-02-17,0.11699348392198462,PS,PS,1
AKO,2023-02-17,0.11699348392198462,PS,PS,1
Actly,2023-02-17,0.11699348392198462,PS,PS,1
Actly,2023-02-17,0.11699348392198462,PS,PS,1
Median,2023-02-17,0.11699348392198462,PS,PS,1
Median,2023-02-17,0.11699348392198462,PS,PS,1
IPSOS,2023-02-17,0.11699348392198462,PS,PS,1
IPSOS,2023-02-17,0.11699348392198462,PS,PS,1
NMS,2023-02-17,0.11699348392198462,PS,PS,1
NMS,2023-02-17,0.11699348392198462,PS,PS,1
voľby,2023-02-17,0.0754216179933808,Republika,Republika,1
voľby,2023-02-17,0.0754216179933808,Republika,Republika,1
FOCUS,2023-02-17,0.0754216179933808,Republika,Republika,1
FOCUS,2023-02-17,0.0754216179933808,Republika,Republika,1
Polis,2023-02-17,0.0754216179933808,Republika,Republika,1
Polis,2023-02-17,0.0754216179933808,Republika,Republika,1
AKO,2023-02-17,0.0754216179933808,Republika,Republika,1
AKO,2023-02-17,0.0754216179933808,Republika,Republika,1
Actly,2023-02-17,0.0754216179933808,Republika,Republika,1
Actly,2023-02-17,0.0754216179933808,Republika,Republika,1
Median,2023-02-17,0.0754216179933808,Republika,Republika,1
Median,2023-02-17,0.0754216179933808,Republika,Republika,1
IPSOS,2023-02-17,0.0754216179933808,Republika,Republika,1
IPSOS,2023-02-17,0.0754216179933808,Republika,Republika,1
NMS,2023-02-17,0.0754216179933808,Republika,Republika,1
NMS,2023-02-17,0.0754216179933808,Republika,Republika,1
voľby,2023-02-17,0.07330003014148977,SME Rodina,SME Rodina,1
voľby,2023-02-17,0.07330003014148977,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07330003014148977,SME Rodina,SME Rodina,1
