Agentúra,Dátum,Hodnota,Priemer,Strana,size
IPSOS,2023-02-10,0.1758091316081506,HLAS-SD,HLAS-SD,1
NMS,2023-02-10,0.1758091316081506,HLAS-SD,HLAS-SD,1
voľby,2023-02-10,0.06293968983682921,KDH,KDH,1
FOCUS,2023-02-10,0.06293968983682921,KDH,KDH,1
Polis,2023-02-10,0.06293968983682921,KDH,KDH,1
AKO,2023-02-10,0.06293968983682921,KDH,KDH,1
Actly,2023-02-10,0.06293968983682921,KDH,KDH,1
Median,2023-02-10,0.06293968983682921,KDH,KDH,1
IPSOS,2023-02-10,0.06293968983682921,KDH,KDH,1
NMS,2023-02-10,0.06293968983682921,KDH,KDH,1
voľby,2023-02-10,0.023373193428300857,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-10,0.023373193428300857,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-10,0.023373193428300857,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-10,0.023373193428300857,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-10,0.023373193428300857,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-10,0.023373193428300857,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-10,0.023373193428300857,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-10,0.023373193428300857,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-02-10,0.06961113558180713,OĽaNO,OĽaNO,1
FOCUS,2023-02-10,0.06961113558180713,OĽaNO,OĽaNO,1
Polis,2023-02-10,0.06961113558180713,OĽaNO,OĽaNO,1
AKO,2023-02-10,0.06961113558180713,OĽaNO,OĽaNO,1
Actly,2023-02-10,0.06961113558180713,OĽaNO,OĽaNO,1
Median,2023-02-10,0.06961113558180713,OĽaNO,OĽaNO,1
IPSOS,2023-02-10,0.06961113558180713,OĽaNO,OĽaNO,1
NMS,2023-02-10,0.06961113558180713,OĽaNO,OĽaNO,1
voľby,2023-02-10,0.11739598187675761,PS,PS,1
FOCUS,2023-02-10,0.11739598187675761,PS,PS,1
Polis,2023-02-10,0.11739598187675761,PS,PS,1
AKO,2023-02-10,0.11739598187675761,PS,PS,1
Actly,2023-02-10,0.11739598187675761,PS,PS,1
Median,2023-02-10,0.11739598187675761,PS,PS,1
IPSOS,2023-02-10,0.11739598187675761,PS,PS,1
NMS,2023-02-10,0.11739598187675761,PS,PS,1
voľby,2023-02-10,0.07460678545327624,Republika,Republika,1
FOCUS,2023-02-10,0.07460678545327624,Republika,Republika,1
Polis,2023-02-10,0.07460678545327624,Republika,Republika,1
AKO,2023-02-10,0.07460678545327624,Republika,Republika,1
Actly,2023-02-10,0.07460678545327624,Republika,Republika,1
Median,2023-02-10,0.07460678545327624,Republika,Republika,1
IPSOS,2023-02-10,0.07460678545327624,Republika,Republika,1
NMS,2023-02-10,0.07460678545327624,Republika,Republika,1
voľby,2023-02-10,0.07390669134977572,SME Rodina,SME Rodina,1
FOCUS,2023-02-10,0.07390669134977572,SME Rodina,SME Rodina,1
Polis,2023-02-10,0.07390669134977572,SME Rodina,SME Rodina,1
AKO,2023-02-10,0.07390669134977572,SME Rodina,SME Rodina,1
Actly,2023-02-10,0.07390669134977572,SME Rodina,SME Rodina,1
Median,2023-02-10,0.07390669134977572,SME Rodina,SME Rodina,1
IPSOS,2023-02-10,0.07390669134977572,SME Rodina,SME Rodina,1
NMS,2023-02-10,0.07390669134977572,SME Rodina,SME Rodina,1
voľby,2023-02-10,0.17653318129454612,SMER-SD,SMER-SD,1
FOCUS,2023-02-10,0.17653318129454612,SMER-SD,SMER-SD,1
Polis,2023-02-10,0.17653318129454612,SMER-SD,SMER-SD,1
AKO,2023-02-10,0.17653318129454612,SMER-SD,SMER-SD,1
Actly,2023-02-10,0.17653318129454612,SMER-SD,SMER-SD,1
Median,2023-02-10,0.17653318129454612,SMER-SD,SMER-SD,1
IPSOS,2023-02-10,0.17653318129454612,SMER-SD,SMER-SD,1
NMS,2023-02-10,0.17653318129454612,SMER-SD,SMER-SD,1
voľby,2023-02-10,0.03457841040011687,SNS,SNS,1
FOCUS,2023-02-10,0.03457841040011687,SNS,SNS,1
Polis,2023-02-10,0.03457841040011687,SNS,SNS,1
AKO,2023-02-10,0.03457841040011687,SNS,SNS,1
Actly,2023-02-10,0.03457841040011687,SNS,SNS,1
Median,2023-02-10,0.03457841040011687,SNS,SNS,1
IPSOS,2023-02-10,0.03457841040011687,SNS,SNS,1
NMS,2023-02-10,0.03457841040011687,SNS,SNS,1
voľby,2023-02-10,0.07019654877739823,SaS,SaS,1
FOCUS,2023-02-10,0.07019654877739823,SaS,SaS,1
Polis,2023-02-10,0.07019654877739823,SaS,SaS,1
AKO,2023-02-10,0.07019654877739823,SaS,SaS,1
Actly,2023-02-10,0.07019654877739823,SaS,SaS,1
Median,2023-02-10,0.07019654877739823,SaS,SaS,1
IPSOS,2023-02-10,0.07019654877739823,SaS,SaS,1
NMS,2023-02-10,0.07019654877739823,SaS,SaS,1
voľby,2023-02-10,0.019284419165672043,Za ľudí,Za ľudí,1
FOCUS,2023-02-10,0.019284419165672043,Za ľudí,Za ľudí,1
Polis,2023-02-10,0.019284419165672043,Za ľudí,Za ľudí,1
AKO,2023-02-10,0.019284419165672043,Za ľudí,Za ľudí,1
Actly,2023-02-10,0.019284419165672043,Za ľudí,Za ľudí,1
Median,2023-02-10,0.019284419165672043,Za ľudí,Za ľudí,1
IPSOS,2023-02-10,0.019284419165672043,Za ľudí,Za ľudí,1
NMS,2023-02-10,0.019284419165672043,Za ľudí,Za ľudí,1
voľby,2023-02-17,0.03154733382202683,Aliancia,Aliancia,1
voľby,2023-02-17,0.03154733382202683,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.03154733382202683,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.03154733382202683,Aliancia,Aliancia,1
Polis,2023-02-17,0.03154733382202683,Aliancia,Aliancia,1
Polis,2023-02-17,0.03154733382202683,Aliancia,Aliancia,1
AKO,2023-02-17,0.03154733382202683,Aliancia,Aliancia,1
AKO,2023-02-17,0.03154733382202683,Aliancia,Aliancia,1
Actly,2023-02-17,0.03154733382202683,Aliancia,Aliancia,1
Actly,2023-02-17,0.03154733382202683,Aliancia,Aliancia,1
Median,2023-02-17,0.03154733382202683,Aliancia,Aliancia,1
Median,2023-02-17,0.03154733382202683,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03154733382202683,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03154733382202683,Aliancia,Aliancia,1
NMS,2023-02-17,0.03154733382202683,Aliancia,Aliancia,1
NMS,2023-02-17,0.03154733382202683,Aliancia,Aliancia,1
voľby,2023-02-17,,Demokrati,Demokrati,1
voľby,2023-02-17,0.018269161356574214,Demokrati,Demokrati,1
FOCUS,2023-02-17,,Demokrati,Demokrati,1
FOCUS,2023-02-17,0.018269161356574214,Demokrati,Demokrati,1
Polis,2023-02-17,,Demokrati,Demokrati,1
Polis,2023-02-17,0.018269161356574214,Demokrati,Demokrati,1
AKO,2023-02-17,,Demokrati,Demokrati,1
AKO,2023-02-17,0.018269161356574214,Demokrati,Demokrati,1
Actly,2023-02-17,,Demokrati,Demokrati,1
Actly,2023-02-17,0.018269161356574214,Demokrati,Demokrati,1
Median,2023-02-17,,Demokrati,Demokrati,1
Median,2023-02-17,0.018269161356574214,Demokrati,Demokrati,1
IPSOS,2023-02-17,,Demokrati,Demokrati,1
IPSOS,2023-02-17,0.018269161356574214,Demokrati,Demokrati,1
NMS,2023-02-17,,Demokrati,Demokrati,1
NMS,2023-02-17,0.018269161356574214,Demokrati,Demokrati,1
voľby,2023-02-17,0.1727357300674642,HLAS-SD,HLAS-SD,1
voľby,2023-02-17,0.1727357300674642,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-17,0.1727357300674642,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-17,0.1727357300674642,HLAS-SD,HLAS-SD,1
Polis,2023-02-17,0.1727357300674642,HLAS-SD,HLAS-SD,1
Polis,2023-02-17,0.1727357300674642,HLAS-SD,HLAS-SD,1
AKO,2023-02-17,0.1727357300674642,HLAS-SD,HLAS-SD,1
AKO,2023-02-17,0.1727357300674642,HLAS-SD,HLAS-SD,1
Actly,2023-02-17,0.1727357300674642,HLAS-SD,HLAS-SD,1
Actly,2023-02-17,0.1727357300674642,HLAS-SD,HLAS-SD,1
Median,2023-02-17,0.1727357300674642,HLAS-SD,HLAS-SD,1
Median,2023-02-17,0.1727357300674642,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-17,0.1727357300674642,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-17,0.1727357300674642,HLAS-SD,HLAS-SD,1
NMS,2023-02-17,0.1727357300674642,HLAS-SD,HLAS-SD,1
NMS,2023-02-17,0.1727357300674642,HLAS-SD,HLAS-SD,1
voľby,2023-02-17,0.06283864329117009,KDH,KDH,1
voľby,2023-02-17,0.06283864329117009,KDH,KDH,1
FOCUS,2023-02-17,0.06283864329117009,KDH,KDH,1
FOCUS,2023-02-17,0.06283864329117009,KDH,KDH,1
Polis,2023-02-17,0.06283864329117009,KDH,KDH,1
Polis,2023-02-17,0.06283864329117009,KDH,KDH,1
AKO,2023-02-17,0.06283864329117009,KDH,KDH,1
AKO,2023-02-17,0.06283864329117009,KDH,KDH,1
Actly,2023-02-17,0.06283864329117009,KDH,KDH,1
Actly,2023-02-17,0.06283864329117009,KDH,KDH,1
Median,2023-02-17,0.06283864329117009,KDH,KDH,1
Median,2023-02-17,0.06283864329117009,KDH,KDH,1
IPSOS,2023-02-17,0.06283864329117009,KDH,KDH,1
IPSOS,2023-02-17,0.06283864329117009,KDH,KDH,1
NMS,2023-02-17,0.06283864329117009,KDH,KDH,1
NMS,2023-02-17,0.06283864329117009,KDH,KDH,1
voľby,2023-02-17,0.023362782566711808,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-02-17,0.023362782566711808,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-17,0.023362782566711808,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-17,0.023362782566711808,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-17,0.023362782566711808,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-17,0.023362782566711808,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-17,0.023362782566711808,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-17,0.023362782566711808,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-17,0.023362782566711808,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-17,0.023362782566711808,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-17,0.023362782566711808,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-17,0.023362782566711808,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-17,0.023362782566711808,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-17,0.023362782566711808,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-17,0.023362782566711808,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-17,0.023362782566711808,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-02-17,0.06835528134391963,OĽaNO,OĽaNO,1
voľby,2023-02-17,0.06835528134391963,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06835528134391963,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06835528134391963,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06835528134391963,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06835528134391963,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06835528134391963,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06835528134391963,OĽaNO,OĽaNO,1
Actly,2023-02-17,0.06835528134391963,OĽaNO,OĽaNO,1
Actly,2023-02-17,0.06835528134391963,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06835528134391963,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06835528134391963,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06835528134391963,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06835528134391963,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06835528134391963,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06835528134391963,OĽaNO,OĽaNO,1
voľby,2023-02-17,0.11746345546531478,PS,PS,1
voľby,2023-02-17,0.11746345546531478,PS,PS,1
FOCUS,2023-02-17,0.11746345546531478,PS,PS,1
FOCUS,2023-02-17,0.11746345546531478,PS,PS,1
Polis,2023-02-17,0.11746345546531478,PS,PS,1
Polis,2023-02-17,0.11746345546531478,PS,PS,1
AKO,2023-02-17,0.11746345546531478,PS,PS,1
AKO,2023-02-17,0.11746345546531478,PS,PS,1
Actly,2023-02-17,0.11746345546531478,PS,PS,1
Actly,2023-02-17,0.11746345546531478,PS,PS,1
Median,2023-02-17,0.11746345546531478,PS,PS,1
Median,2023-02-17,0.11746345546531478,PS,PS,1
IPSOS,2023-02-17,0.11746345546531478,PS,PS,1
IPSOS,2023-02-17,0.11746345546531478,PS,PS,1
NMS,2023-02-17,0.11746345546531478,PS,PS,1
NMS,2023-02-17,0.11746345546531478,PS,PS,1
voľby,2023-02-17,0.07541735043009139,Republika,Republika,1
voľby,2023-02-17,0.07541735043009139,Republika,Republika,1
FOCUS,2023-02-17,0.07541735043009139,Republika,Republika,1
FOCUS,2023-02-17,0.07541735043009139,Republika,Republika,1
Polis,2023-02-17,0.07541735043009139,Republika,Republika,1
Polis,2023-02-17,0.07541735043009139,Republika,Republika,1
AKO,2023-02-17,0.07541735043009139,Republika,Republika,1
AKO,2023-02-17,0.07541735043009139,Republika,Republika,1
Actly,2023-02-17,0.07541735043009139,Republika,Republika,1
Actly,2023-02-17,0.07541735043009139,Republika,Republika,1
Median,2023-02-17,0.07541735043009139,Republika,Republika,1
Median,2023-02-17,0.07541735043009139,Republika,Republika,1
IPSOS,2023-02-17,0.07541735043009139,Republika,Republika,1
IPSOS,2023-02-17,0.07541735043009139,Republika,Republika,1
NMS,2023-02-17,0.07541735043009139,Republika,Republika,1
NMS,2023-02-17,0.07541735043009139,Republika,Republika,1
voľby,2023-02-17,0.07334924020378325,SME Rodina,SME Rodina,1
voľby,2023-02-17,0.07334924020378325,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07334924020378325,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07334924020378325,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07334924020378325,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07334924020378325,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07334924020378325,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07334924020378325,SME Rodina,SME Rodina,1
Actly,2023-02-17,0.07334924020378325,SME Rodina,SME Rodina,1
Actly,2023-02-17,0.07334924020378325,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07334924020378325,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07334924020378325,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07334924020378325,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07334924020378325,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07334924020378325,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07334924020378325,SME Rodina,SME Rodina,1
voľby,2023-02-17,0.17922334870959059,SMER-SD,SMER-SD,1
voľby,2023-02-17,0.17922334870959059,SMER-SD,SMER-SD,1
FOCUS,2023-02-17,0.17922334870959059,SMER-SD,SMER-SD,1
FOCUS,2023-02-17,0.17922334870959059,SMER-SD,SMER-SD,1
Polis,2023-02-17,0.17922334870959059,SMER-SD,SMER-SD,1
Polis,2023-02-17,0.17922334870959059,SMER-SD,SMER-SD,1
AKO,2023-02-17,0.17922334870959059,SMER-SD,SMER-SD,1
AKO,2023-02-17,0.17922334870959059,SMER-SD,SMER-SD,1
Actly,2023-02-17,0.17922334870959059,SMER-SD,SMER-SD,1
Actly,2023-02-17,0.17922334870959059,SMER-SD,SMER-SD,1
Median,2023-02-17,0.17922334870959059,SMER-SD,SMER-SD,1
Median,2023-02-17,0.17922334870959059,SMER-SD,SMER-SD,1
IPSOS,2023-02-17,0.17922334870959059,SMER-SD,SMER-SD,1
IPSOS,2023-02-17,0.17922334870959059,SMER-SD,SMER-SD,1
NMS,2023-02-17,0.17922334870959059,SMER-SD,SMER-SD,1
NMS,2023-02-17,0.17922334870959059,SMER-SD,SMER-SD,1
voľby,2023-02-17,0.034809993666334436,SNS,SNS,1
voľby,2023-02-17,0.034809993666334436,SNS,SNS,1
FOCUS,2023-02-17,0.034809993666334436,SNS,SNS,1
FOCUS,2023-02-17,0.034809993666334436,SNS,SNS,1
Polis,2023-02-17,0.034809993666334436,SNS,SNS,1
Polis,2023-02-17,0.034809993666334436,SNS,SNS,1
AKO,2023-02-17,0.034809993666334436,SNS,SNS,1
AKO,2023-02-17,0.034809993666334436,SNS,SNS,1
Actly,2023-02-17,0.034809993666334436,SNS,SNS,1
Actly,2023-02-17,0.034809993666334436,SNS,SNS,1
Median,2023-02-17,0.034809993666334436,SNS,SNS,1
Median,2023-02-17,0.034809993666334436,SNS,SNS,1
IPSOS,2023-02-17,0.034809993666334436,SNS,SNS,1
IPSOS,2023-02-17,0.034809993666334436,SNS,SNS,1
NMS,2023-02-17,0.034809993666334436,SNS,SNS,1
NMS,2023-02-17,0.034809993666334436,SNS,SNS,1
voľby,2023-02-17,0.0702027918183742,SaS,SaS,1
voľby,2023-02-17,0.0702027918183742,SaS,SaS,1
FOCUS,2023-02-17,0.0702027918183742,SaS,SaS,1
FOCUS,2023-02-17,0.0702027918183742,SaS,SaS,1
Polis,2023-02-17,0.0702027918183742,SaS,SaS,1
Polis,2023-02-17,0.0702027918183742,SaS,SaS,1
AKO,2023-02-17,0.0702027918183742,SaS,SaS,1
AKO,2023-02-17,0.0702027918183742,SaS,SaS,1
Actly,2023-02-17,0.0702027918183742,SaS,SaS,1
Actly,2023-02-17,0.0702027918183742,SaS,SaS,1
Median,2023-02-17,0.0702027918183742,SaS,SaS,1
Median,2023-02-17,0.0702027918183742,SaS,SaS,1
IPSOS,2023-02-17,0.0702027918183742,SaS,SaS,1
IPSOS,2023-02-17,0.0702027918183742,SaS,SaS,1
NMS,2023-02-17,0.0702027918183742,SaS,SaS,1
NMS,2023-02-17,0.0702027918183742,SaS,SaS,1
voľby,2023-02-17,0.018710813028710926,Za ľudí,Za ľudí,1
voľby,2023-02-17,0.018710813028710926,Za ľudí,Za ľudí,1
FOCUS,2023-02-17,0.018710813028710926,Za ľudí,Za ľudí,1
FOCUS,2023-02-17,0.018710813028710926,Za ľudí,Za ľudí,1
Polis,2023-02-17,0.018710813028710926,Za ľudí,Za ľudí,1
Polis,2023-02-17,0.018710813028710926,Za ľudí,Za ľudí,1
AKO,2023-02-17,0.018710813028710926,Za ľudí,Za ľudí,1
AKO,2023-02-17,0.018710813028710926,Za ľudí,Za ľudí,1
Actly,2023-02-17,0.018710813028710926,Za ľudí,Za ľudí,1
Actly,2023-02-17,0.018710813028710926,Za ľudí,Za ľudí,1
Median,2023-02-17,0.018710813028710926,Za ľudí,Za ľudí,1
Median,2023-02-17,0.018710813028710926,Za ľudí,Za ľudí,1
IPSOS,2023-02-17,0.018710813028710926,Za ľudí,Za ľudí,1
IPSOS,2023-02-17,0.018710813028710926,Za ľudí,Za ľudí,1
NMS,2023-02-17,0.018710813028710926,Za ľudí,Za ľudí,1
NMS,2023-02-17,0.018710813028710926,Za ľudí,Za ľudí,1
voľby,2023-03-04,,Aliancia,Aliancia,1
FOCUS,2023-03-04,,Aliancia,Aliancia,1
Polis,2023-03-04,,Aliancia,Aliancia,1
AKO,2023-03-04,,Aliancia,Aliancia,1
Actly,2023-03-04,,Aliancia,Aliancia,1
Median,2023-03-04,,Aliancia,Aliancia,1
IPSOS,2023-03-04,,Aliancia,Aliancia,1
NMS,2023-03-04,,Aliancia,Aliancia,1
voľby,2023-03-04,,Demokrati,Demokrati,1
FOCUS,2023-03-04,,Demokrati,Demokrati,1
Polis,2023-03-04,,Demokrati,Demokrati,1
AKO,2023-03-04,,Demokrati,Demokrati,1
Actly,2023-03-04,,Demokrati,Demokrati,1
Median,2023-03-04,,Demokrati,Demokrati,1
IPSOS,2023-03-04,,Demokrati,Demokrati,1
NMS,2023-03-04,,Demokrati,Demokrati,1
voľby,2023-03-04,0.16858449106489698,HLAS-SD,HLAS-SD,1
FOCUS,2023-03-04,0.16858449106489698,HLAS-SD,HLAS-SD,1
Polis,2023-03-04,0.16858449106489698,HLAS-SD,HLAS-SD,1
AKO,2023-03-04,0.16858449106489698,HLAS-SD,HLAS-SD,1
Actly,2023-03-04,0.16858449106489698,HLAS-SD,HLAS-SD,1
Median,2023-03-04,0.16858449106489698,HLAS-SD,HLAS-SD,1
IPSOS,2023-03-04,0.16858449106489698,HLAS-SD,HLAS-SD,1
NMS,2023-03-04,0.16858449106489698,HLAS-SD,HLAS-SD,1
voľby,2023-03-04,0.062468419019936106,KDH,KDH,1
FOCUS,2023-03-04,0.062468419019936106,KDH,KDH,1
Polis,2023-03-04,0.062468419019936106,KDH,KDH,1
AKO,2023-03-04,0.062468419019936106,KDH,KDH,1
Actly,2023-03-04,0.062468419019936106,KDH,KDH,1
Median,2023-03-04,0.062468419019936106,KDH,KDH,1
IPSOS,2023-03-04,0.062468419019936106,KDH,KDH,1
NMS,2023-03-04,0.062468419019936106,KDH,KDH,1
voľby,2023-03-04,0.02274206125344223,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-03-04,0.02274206125344223,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-03-04,0.02274206125344223,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-03-04,0.02274206125344223,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-03-04,0.02274206125344223,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-03-04,0.02274206125344223,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-03-04,0.02274206125344223,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-03-04,0.02274206125344223,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-03-04,0.06411109931057977,OĽaNO,OĽaNO,1
FOCUS,2023-03-04,0.06411109931057977,OĽaNO,OĽaNO,1
Polis,2023-03-04,0.06411109931057977,OĽaNO,OĽaNO,1
AKO,2023-03-04,0.06411109931057977,OĽaNO,OĽaNO,1
Actly,2023-03-04,0.06411109931057977,OĽaNO,OĽaNO,1
Median,2023-03-04,0.06411109931057977,OĽaNO,OĽaNO,1
IPSOS,2023-03-04,0.06411109931057977,OĽaNO,OĽaNO,1
NMS,2023-03-04,0.06411109931057977,OĽaNO,OĽaNO,1
voľby,2023-03-04,0.12089033398642335,PS,PS,1
FOCUS,2023-03-04,0.12089033398642335,PS,PS,1
Polis,2023-03-04,0.12089033398642335,PS,PS,1
AKO,2023-03-04,0.12089033398642335,PS,PS,1
Actly,2023-03-04,0.12089033398642335,PS,PS,1
Median,2023-03-04,0.12089033398642335,PS,PS,1
IPSOS,2023-03-04,0.12089033398642335,PS,PS,1
NMS,2023-03-04,0.12089033398642335,PS,PS,1
voľby,2023-03-04,0.0785259914064256,Republika,Republika,1
FOCUS,2023-03-04,0.0785259914064256,Republika,Republika,1
Polis,2023-03-04,0.0785259914064256,Republika,Republika,1
AKO,2023-03-04,0.0785259914064256,Republika,Republika,1
Actly,2023-03-04,0.0785259914064256,Republika,Republika,1
Median,2023-03-04,0.0785259914064256,Republika,Republika,1
IPSOS,2023-03-04,0.0785259914064256,Republika,Republika,1
NMS,2023-03-04,0.0785259914064256,Republika,Republika,1
voľby,2023-03-04,0.07368732916180933,SME Rodina,SME Rodina,1
FOCUS,2023-03-04,0.07368732916180933,SME Rodina,SME Rodina,1
Polis,2023-03-04,0.07368732916180933,SME Rodina,SME Rodina,1
AKO,2023-03-04,0.07368732916180933,SME Rodina,SME Rodina,1
Actly,2023-03-04,0.07368732916180933,SME Rodina,SME Rodina,1
Median,2023-03-04,0.07368732916180933,SME Rodina,SME Rodina,1
IPSOS,2023-03-04,0.07368732916180933,SME Rodina,SME Rodina,1
NMS,2023-03-04,0.07368732916180933,SME Rodina,SME Rodina,1
voľby,2023-03-04,0.1796954078093663,SMER-SD,SMER-SD,1
FOCUS,2023-03-04,0.1796954078093663,SMER-SD,SMER-SD,1
Polis,2023-03-04,0.1796954078093663,SMER-SD,SMER-SD,1
AKO,2023-03-04,0.1796954078093663,SMER-SD,SMER-SD,1
Actly,2023-03-04,0.1796954078093663,SMER-SD,SMER-SD,1
Median,2023-03-04,0.1796954078093663,SMER-SD,SMER-SD,1
IPSOS,2023-03-04,0.1796954078093663,SMER-SD,SMER-SD,1
NMS,2023-03-04,0.1796954078093663,SMER-SD,SMER-SD,1
voľby,2023-03-04,0.03402448246248644,SNS,SNS,1
FOCUS,2023-03-04,0.03402448246248644,SNS,SNS,1
Polis,2023-03-04,0.03402448246248644,SNS,SNS,1
AKO,2023-03-04,0.03402448246248644,SNS,SNS,1
Actly,2023-03-04,0.03402448246248644,SNS,SNS,1
Median,2023-03-04,0.03402448246248644,SNS,SNS,1
IPSOS,2023-03-04,0.03402448246248644,SNS,SNS,1
NMS,2023-03-04,0.03402448246248644,SNS,SNS,1
voľby,2023-03-04,0.0684482656242073,SaS,SaS,1
FOCUS,2023-03-04,0.0684482656242073,SaS,SaS,1
Polis,2023-03-04,0.0684482656242073,SaS,SaS,1
AKO,2023-03-04,0.0684482656242073,SaS,SaS,1
Actly,2023-03-04,0.0684482656242073,SaS,SaS,1
Median,2023-03-04,0.0684482656242073,SaS,SaS,1
IPSOS,2023-03-04,0.0684482656242073,SaS,SaS,1
NMS,2023-03-04,0.0684482656242073,SaS,SaS,1
voľby,2023-03-04,,Za ľudí,Za ľudí,1
FOCUS,2023-03-04,,Za ľudí,Za ľudí,1
Polis,2023-03-04,,Za ľudí,Za ľudí,1
AKO,2023-03-04,,Za ľudí,Za ľudí,1
Actly,2023-03-04,,Za ľudí,Za ľudí,1
Median,2023-03-04,,Za ľudí,Za ľudí,1
IPSOS,2023-03-04,,Za ľudí,Za ľudí,1
NMS,2023-03-04,,Za ľudí,Za ľudí,1
voľby,2023-03-10,0.029434321431995765,Aliancia,Aliancia,1
FOCUS,2023-03-10,0.029434321431995765,Aliancia,Aliancia,1
Polis,2023-03-10,0.029434321431995765,Aliancia,Aliancia,1
AKO,2023-03-10,0.029434321431995765,Aliancia,Aliancia,1
Actly,2023-03-10,0.029434321431995765,Aliancia,Aliancia,1
Median,2023-03-10,0.029434321431995765,Aliancia,Aliancia,1
IPSOS,2023-03-10,0.029434321431995765,Aliancia,Aliancia,1
NMS,2023-03-10,0.029434321431995765,Aliancia,Aliancia,1
voľby,2023-03-10,0.02763017904745464,Demokrati,Demokrati,1
FOCUS,2023-03-10,0.02763017904745464,Demokrati,Demokrati,1
Polis,2023-03-10,0.02763017904745464,Demokrati,Demokrati,1
AKO,2023-03-10,0.02763017904745464,Demokrati,Demokrati,1
Actly,2023-03-10,0.02763017904745464,Demokrati,Demokrati,1
Median,2023-03-10,0.02763017904745464,Demokrati,Demokrati,1
IPSOS,2023-03-10,0.02763017904745464,Demokrati,Demokrati,1
NMS,2023-03-10,0.02763017904745464,Demokrati,Demokrati,1
