Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2023-09-07,0.12953318598859795,HLAS-SD,HLAS-SD,1
IPSOS,2023-09-07,0.12953318598859795,HLAS-SD,HLAS-SD,1
NMS,2023-09-07,0.12953318598859795,HLAS-SD,HLAS-SD,1
voľby,2023-09-07,0.058977277242348976,KDH,KDH,1
FOCUS,2023-09-07,0.058977277242348976,KDH,KDH,1
Polis,2023-09-07,0.058977277242348976,KDH,KDH,1
AKO,2023-09-07,0.058977277242348976,KDH,KDH,1
Actly,2023-09-07,0.058977277242348976,KDH,KDH,1
Median,2023-09-07,0.058977277242348976,KDH,KDH,1
IPSOS,2023-09-07,0.058977277242348976,KDH,KDH,1
NMS,2023-09-07,0.058977277242348976,KDH,KDH,1
voľby,2023-09-07,0.014951456916754983,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-09-07,0.014951456916754983,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-09-07,0.014951456916754983,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-09-07,0.014951456916754983,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-09-07,0.014951456916754983,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-09-07,0.014951456916754983,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-09-07,0.014951456916754983,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-09-07,0.014951456916754983,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-09-07,0.06942752600024199,OĽaNO,OĽaNO,1
FOCUS,2023-09-07,0.06942752600024199,OĽaNO,OĽaNO,1
Polis,2023-09-07,0.06942752600024199,OĽaNO,OĽaNO,1
AKO,2023-09-07,0.06942752600024199,OĽaNO,OĽaNO,1
Actly,2023-09-07,0.06942752600024199,OĽaNO,OĽaNO,1
Median,2023-09-07,0.06942752600024199,OĽaNO,OĽaNO,1
IPSOS,2023-09-07,0.06942752600024199,OĽaNO,OĽaNO,1
NMS,2023-09-07,0.06942752600024199,OĽaNO,OĽaNO,1
voľby,2023-09-07,0.17181389088663723,PS,PS,1
FOCUS,2023-09-07,0.17181389088663723,PS,PS,1
Polis,2023-09-07,0.17181389088663723,PS,PS,1
AKO,2023-09-07,0.17181389088663723,PS,PS,1
Actly,2023-09-07,0.17181389088663723,PS,PS,1
Median,2023-09-07,0.17181389088663723,PS,PS,1
IPSOS,2023-09-07,0.17181389088663723,PS,PS,1
NMS,2023-09-07,0.17181389088663723,PS,PS,1
voľby,2023-09-07,0.08194610760174438,Republika,Republika,1
FOCUS,2023-09-07,0.08194610760174438,Republika,Republika,1
Polis,2023-09-07,0.08194610760174438,Republika,Republika,1
AKO,2023-09-07,0.08194610760174438,Republika,Republika,1
Actly,2023-09-07,0.08194610760174438,Republika,Republika,1
Median,2023-09-07,0.08194610760174438,Republika,Republika,1
IPSOS,2023-09-07,0.08194610760174438,Republika,Republika,1
NMS,2023-09-07,0.08194610760174438,Republika,Republika,1
voľby,2023-09-07,0.05714439222810794,SME Rodina,SME Rodina,1
FOCUS,2023-09-07,0.05714439222810794,SME Rodina,SME Rodina,1
Polis,2023-09-07,0.05714439222810794,SME Rodina,SME Rodina,1
AKO,2023-09-07,0.05714439222810794,SME Rodina,SME Rodina,1
Actly,2023-09-07,0.05714439222810794,SME Rodina,SME Rodina,1
Median,2023-09-07,0.05714439222810794,SME Rodina,SME Rodina,1
IPSOS,2023-09-07,0.05714439222810794,SME Rodina,SME Rodina,1
NMS,2023-09-07,0.05714439222810794,SME Rodina,SME Rodina,1
voľby,2023-09-07,0.19836591213829893,SMER-SD,SMER-SD,1
FOCUS,2023-09-07,0.19836591213829893,SMER-SD,SMER-SD,1
Polis,2023-09-07,0.19836591213829893,SMER-SD,SMER-SD,1
AKO,2023-09-07,0.19836591213829893,SMER-SD,SMER-SD,1
Actly,2023-09-07,0.19836591213829893,SMER-SD,SMER-SD,1
Median,2023-09-07,0.19836591213829893,SMER-SD,SMER-SD,1
IPSOS,2023-09-07,0.19836591213829893,SMER-SD,SMER-SD,1
NMS,2023-09-07,0.19836591213829893,SMER-SD,SMER-SD,1
voľby,2023-09-07,0.0568959631607153,SNS,SNS,1
FOCUS,2023-09-07,0.0568959631607153,SNS,SNS,1
Polis,2023-09-07,0.0568959631607153,SNS,SNS,1
AKO,2023-09-07,0.0568959631607153,SNS,SNS,1
Actly,2023-09-07,0.0568959631607153,SNS,SNS,1
Median,2023-09-07,0.0568959631607153,SNS,SNS,1
IPSOS,2023-09-07,0.0568959631607153,SNS,SNS,1
NMS,2023-09-07,0.0568959631607153,SNS,SNS,1
voľby,2023-09-07,0.05981369890000115,SaS,SaS,1
FOCUS,2023-09-07,0.05981369890000115,SaS,SaS,1
Polis,2023-09-07,0.05981369890000115,SaS,SaS,1
AKO,2023-09-07,0.05981369890000115,SaS,SaS,1
Actly,2023-09-07,0.05981369890000115,SaS,SaS,1
Median,2023-09-07,0.05981369890000115,SaS,SaS,1
IPSOS,2023-09-07,0.05981369890000115,SaS,SaS,1
NMS,2023-09-07,0.05981369890000115,SaS,SaS,1
voľby,2023-09-07,,Za ľudí,Za ľudí,1
FOCUS,2023-09-07,,Za ľudí,Za ľudí,1
Polis,2023-09-07,,Za ľudí,Za ľudí,1
AKO,2023-09-07,,Za ľudí,Za ľudí,1
Actly,2023-09-07,,Za ľudí,Za ľudí,1
Median,2023-09-07,,Za ľudí,Za ľudí,1
IPSOS,2023-09-07,,Za ľudí,Za ľudí,1
NMS,2023-09-07,,Za ľudí,Za ľudí,1
voľby,2023-09-08,0.026543485350434087,Aliancia,Aliancia,1
FOCUS,2023-09-08,0.026543485350434087,Aliancia,Aliancia,1
Polis,2023-09-08,0.026543485350434087,Aliancia,Aliancia,1
AKO,2023-09-08,0.026543485350434087,Aliancia,Aliancia,1
Actly,2023-09-08,0.026543485350434087,Aliancia,Aliancia,1
Median,2023-09-08,0.026543485350434087,Aliancia,Aliancia,1
IPSOS,2023-09-08,0.026543485350434087,Aliancia,Aliancia,1
NMS,2023-09-08,0.026543485350434087,Aliancia,Aliancia,1
voľby,2023-09-08,0.032921392114949,Demokrati,Demokrati,1
FOCUS,2023-09-08,0.032921392114949,Demokrati,Demokrati,1
Polis,2023-09-08,0.032921392114949,Demokrati,Demokrati,1
AKO,2023-09-08,0.032921392114949,Demokrati,Demokrati,1
Actly,2023-09-08,0.032921392114949,Demokrati,Demokrati,1
Median,2023-09-08,0.032921392114949,Demokrati,Demokrati,1
IPSOS,2023-09-08,0.032921392114949,Demokrati,Demokrati,1
NMS,2023-09-08,0.032921392114949,Demokrati,Demokrati,1
voľby,2023-09-08,0.12969864053763908,HLAS-SD,HLAS-SD,1
FOCUS,2023-09-08,0.12969864053763908,HLAS-SD,HLAS-SD,1
Polis,2023-09-08,0.12969864053763908,HLAS-SD,HLAS-SD,1
AKO,2023-09-08,0.12969864053763908,HLAS-SD,HLAS-SD,1
Actly,2023-09-08,0.12969864053763908,HLAS-SD,HLAS-SD,1
Median,2023-09-08,0.12969864053763908,HLAS-SD,HLAS-SD,1
IPSOS,2023-09-08,0.12969864053763908,HLAS-SD,HLAS-SD,1
NMS,2023-09-08,0.12969864053763908,HLAS-SD,HLAS-SD,1
voľby,2023-09-08,0.05895146663352752,KDH,KDH,1
FOCUS,2023-09-08,0.05895146663352752,KDH,KDH,1
Polis,2023-09-08,0.05895146663352752,KDH,KDH,1
AKO,2023-09-08,0.05895146663352752,KDH,KDH,1
Actly,2023-09-08,0.05895146663352752,KDH,KDH,1
Median,2023-09-08,0.05895146663352752,KDH,KDH,1
IPSOS,2023-09-08,0.05895146663352752,KDH,KDH,1
NMS,2023-09-08,0.05895146663352752,KDH,KDH,1
voľby,2023-09-08,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-09-08,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-09-08,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-09-08,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-09-08,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-09-08,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-09-08,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-09-08,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-09-08,0.0695686943729124,OĽaNO,OĽaNO,1
FOCUS,2023-09-08,0.0695686943729124,OĽaNO,OĽaNO,1
Polis,2023-09-08,0.0695686943729124,OĽaNO,OĽaNO,1
AKO,2023-09-08,0.0695686943729124,OĽaNO,OĽaNO,1
Actly,2023-09-08,0.0695686943729124,OĽaNO,OĽaNO,1
Median,2023-09-08,0.0695686943729124,OĽaNO,OĽaNO,1
IPSOS,2023-09-08,0.0695686943729124,OĽaNO,OĽaNO,1
NMS,2023-09-08,0.0695686943729124,OĽaNO,OĽaNO,1
voľby,2023-09-08,0.17195378128655894,PS,PS,1
FOCUS,2023-09-08,0.17195378128655894,PS,PS,1
Polis,2023-09-08,0.17195378128655894,PS,PS,1
AKO,2023-09-08,0.17195378128655894,PS,PS,1
Actly,2023-09-08,0.17195378128655894,PS,PS,1
Median,2023-09-08,0.17195378128655894,PS,PS,1
IPSOS,2023-09-08,0.17195378128655894,PS,PS,1
NMS,2023-09-08,0.17195378128655894,PS,PS,1
voľby,2023-09-08,0.08175332873381087,Republika,Republika,1
FOCUS,2023-09-08,0.08175332873381087,Republika,Republika,1
Polis,2023-09-08,0.08175332873381087,Republika,Republika,1
AKO,2023-09-08,0.08175332873381087,Republika,Republika,1
Actly,2023-09-08,0.08175332873381087,Republika,Republika,1
Median,2023-09-08,0.08175332873381087,Republika,Republika,1
IPSOS,2023-09-08,0.08175332873381087,Republika,Republika,1
NMS,2023-09-08,0.08175332873381087,Republika,Republika,1
voľby,2023-09-08,0.05695478793083808,SME Rodina,SME Rodina,1
FOCUS,2023-09-08,0.05695478793083808,SME Rodina,SME Rodina,1
Polis,2023-09-08,0.05695478793083808,SME Rodina,SME Rodina,1
AKO,2023-09-08,0.05695478793083808,SME Rodina,SME Rodina,1
Actly,2023-09-08,0.05695478793083808,SME Rodina,SME Rodina,1
Median,2023-09-08,0.05695478793083808,SME Rodina,SME Rodina,1
IPSOS,2023-09-08,0.05695478793083808,SME Rodina,SME Rodina,1
NMS,2023-09-08,0.05695478793083808,SME Rodina,SME Rodina,1
voľby,2023-09-08,0.19827472007342933,SMER-SD,SMER-SD,1
FOCUS,2023-09-08,0.19827472007342933,SMER-SD,SMER-SD,1
Polis,2023-09-08,0.19827472007342933,SMER-SD,SMER-SD,1
AKO,2023-09-08,0.19827472007342933,SMER-SD,SMER-SD,1
Actly,2023-09-08,0.19827472007342933,SMER-SD,SMER-SD,1
Median,2023-09-08,0.19827472007342933,SMER-SD,SMER-SD,1
IPSOS,2023-09-08,0.19827472007342933,SMER-SD,SMER-SD,1
NMS,2023-09-08,0.19827472007342933,SMER-SD,SMER-SD,1
voľby,2023-09-08,0.05694965870167646,SNS,SNS,1
FOCUS,2023-09-08,0.05694965870167646,SNS,SNS,1
Polis,2023-09-08,0.05694965870167646,SNS,SNS,1
AKO,2023-09-08,0.05694965870167646,SNS,SNS,1
Actly,2023-09-08,0.05694965870167646,SNS,SNS,1
Median,2023-09-08,0.05694965870167646,SNS,SNS,1
IPSOS,2023-09-08,0.05694965870167646,SNS,SNS,1
NMS,2023-09-08,0.05694965870167646,SNS,SNS,1
voľby,2023-09-08,0.05984791278514673,SaS,SaS,1
FOCUS,2023-09-08,0.05984791278514673,SaS,SaS,1
Polis,2023-09-08,0.05984791278514673,SaS,SaS,1
AKO,2023-09-08,0.05984791278514673,SaS,SaS,1
Actly,2023-09-08,0.05984791278514673,SaS,SaS,1
Median,2023-09-08,0.05984791278514673,SaS,SaS,1
IPSOS,2023-09-08,0.05984791278514673,SaS,SaS,1
NMS,2023-09-08,0.05984791278514673,SaS,SaS,1
voľby,2023-09-08,,Za ľudí,Za ľudí,1
FOCUS,2023-09-08,,Za ľudí,Za ľudí,1
Polis,2023-09-08,,Za ľudí,Za ľudí,1
AKO,2023-09-08,,Za ľudí,Za ľudí,1
Actly,2023-09-08,,Za ľudí,Za ľudí,1
Median,2023-09-08,,Za ľudí,Za ľudí,1
IPSOS,2023-09-08,,Za ľudí,Za ľudí,1
NMS,2023-09-08,,Za ľudí,Za ľudí,1
voľby,2023-09-09,0.026708316942849225,Aliancia,Aliancia,1
FOCUS,2023-09-09,0.026708316942849225,Aliancia,Aliancia,1
Polis,2023-09-09,0.026708316942849225,Aliancia,Aliancia,1
AKO,2023-09-09,0.026708316942849225,Aliancia,Aliancia,1
Actly,2023-09-09,0.026708316942849225,Aliancia,Aliancia,1
Median,2023-09-09,0.026708316942849225,Aliancia,Aliancia,1
IPSOS,2023-09-09,0.026708316942849225,Aliancia,Aliancia,1
NMS,2023-09-09,0.026708316942849225,Aliancia,Aliancia,1
voľby,2023-09-09,0.03291027555883343,Demokrati,Demokrati,1
FOCUS,2023-09-09,0.03291027555883343,Demokrati,Demokrati,1
Polis,2023-09-09,0.03291027555883343,Demokrati,Demokrati,1
AKO,2023-09-09,0.03291027555883343,Demokrati,Demokrati,1
Actly,2023-09-09,0.03291027555883343,Demokrati,Demokrati,1
Median,2023-09-09,0.03291027555883343,Demokrati,Demokrati,1
IPSOS,2023-09-09,0.03291027555883343,Demokrati,Demokrati,1
NMS,2023-09-09,0.03291027555883343,Demokrati,Demokrati,1
voľby,2023-09-09,0.12970798999257957,HLAS-SD,HLAS-SD,1
FOCUS,2023-09-09,0.12970798999257957,HLAS-SD,HLAS-SD,1
Polis,2023-09-09,0.12970798999257957,HLAS-SD,HLAS-SD,1
AKO,2023-09-09,0.12970798999257957,HLAS-SD,HLAS-SD,1
Actly,2023-09-09,0.12970798999257957,HLAS-SD,HLAS-SD,1
Median,2023-09-09,0.12970798999257957,HLAS-SD,HLAS-SD,1
IPSOS,2023-09-09,0.12970798999257957,HLAS-SD,HLAS-SD,1
NMS,2023-09-09,0.12970798999257957,HLAS-SD,HLAS-SD,1
voľby,2023-09-09,0.05891712069354157,KDH,KDH,1
FOCUS,2023-09-09,0.05891712069354157,KDH,KDH,1
Polis,2023-09-09,0.05891712069354157,KDH,KDH,1
AKO,2023-09-09,0.05891712069354157,KDH,KDH,1
Actly,2023-09-09,0.05891712069354157,KDH,KDH,1
Median,2023-09-09,0.05891712069354157,KDH,KDH,1
IPSOS,2023-09-09,0.05891712069354157,KDH,KDH,1
NMS,2023-09-09,0.05891712069354157,KDH,KDH,1
voľby,2023-09-09,0.014755717610606293,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-09-09,0.014755717610606293,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-09-09,0.014755717610606293,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-09-09,0.014755717610606293,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-09-09,0.014755717610606293,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-09-09,0.014755717610606293,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-09-09,0.014755717610606293,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-09-09,0.014755717610606293,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-09-09,0.0697101570627458,OĽaNO,OĽaNO,1
FOCUS,2023-09-09,0.0697101570627458,OĽaNO,OĽaNO,1
Polis,2023-09-09,0.0697101570627458,OĽaNO,OĽaNO,1
AKO,2023-09-09,0.0697101570627458,OĽaNO,OĽaNO,1
Actly,2023-09-09,0.0697101570627458,OĽaNO,OĽaNO,1
Median,2023-09-09,0.0697101570627458,OĽaNO,OĽaNO,1
IPSOS,2023-09-09,0.0697101570627458,OĽaNO,OĽaNO,1
NMS,2023-09-09,0.0697101570627458,OĽaNO,OĽaNO,1
voľby,2023-09-09,0.17202159966063632,PS,PS,1
FOCUS,2023-09-09,0.17202159966063632,PS,PS,1
Polis,2023-09-09,0.17202159966063632,PS,PS,1
AKO,2023-09-09,0.17202159966063632,PS,PS,1
Actly,2023-09-09,0.17202159966063632,PS,PS,1
Median,2023-09-09,0.17202159966063632,PS,PS,1
IPSOS,2023-09-09,0.17202159966063632,PS,PS,1
NMS,2023-09-09,0.17202159966063632,PS,PS,1
voľby,2023-09-09,0.08177955525895941,Republika,Republika,1
FOCUS,2023-09-09,0.08177955525895941,Republika,Republika,1
Polis,2023-09-09,0.08177955525895941,Republika,Republika,1
AKO,2023-09-09,0.08177955525895941,Republika,Republika,1
Actly,2023-09-09,0.08177955525895941,Republika,Republika,1
Median,2023-09-09,0.08177955525895941,Republika,Republika,1
IPSOS,2023-09-09,0.08177955525895941,Republika,Republika,1
NMS,2023-09-09,0.08177955525895941,Republika,Republika,1
voľby,2023-09-09,0.05679018266731013,SME Rodina,SME Rodina,1
FOCUS,2023-09-09,0.05679018266731013,SME Rodina,SME Rodina,1
Polis,2023-09-09,0.05679018266731013,SME Rodina,SME Rodina,1
AKO,2023-09-09,0.05679018266731013,SME Rodina,SME Rodina,1
Actly,2023-09-09,0.05679018266731013,SME Rodina,SME Rodina,1
Median,2023-09-09,0.05679018266731013,SME Rodina,SME Rodina,1
IPSOS,2023-09-09,0.05679018266731013,SME Rodina,SME Rodina,1
NMS,2023-09-09,0.05679018266731013,SME Rodina,SME Rodina,1
voľby,2023-09-09,0.19821340112821503,SMER-SD,SMER-SD,1
FOCUS,2023-09-09,0.19821340112821503,SMER-SD,SMER-SD,1
Polis,2023-09-09,0.19821340112821503,SMER-SD,SMER-SD,1
AKO,2023-09-09,0.19821340112821503,SMER-SD,SMER-SD,1
Actly,2023-09-09,0.19821340112821503,SMER-SD,SMER-SD,1
Median,2023-09-09,0.19821340112821503,SMER-SD,SMER-SD,1
IPSOS,2023-09-09,0.19821340112821503,SMER-SD,SMER-SD,1
NMS,2023-09-09,0.19821340112821503,SMER-SD,SMER-SD,1
voľby,2023-09-09,0.056981752254611016,SNS,SNS,1
FOCUS,2023-09-09,0.056981752254611016,SNS,SNS,1
Polis,2023-09-09,0.056981752254611016,SNS,SNS,1
AKO,2023-09-09,0.056981752254611016,SNS,SNS,1
Actly,2023-09-09,0.056981752254611016,SNS,SNS,1
Median,2023-09-09,0.056981752254611016,SNS,SNS,1
IPSOS,2023-09-09,0.056981752254611016,SNS,SNS,1
NMS,2023-09-09,0.056981752254611016,SNS,SNS,1
voľby,2023-09-09,0.059776516326847544,SaS,SaS,1
FOCUS,2023-09-09,0.059776516326847544,SaS,SaS,1
Polis,2023-09-09,0.059776516326847544,SaS,SaS,1
AKO,2023-09-09,0.059776516326847544,SaS,SaS,1
Actly,2023-09-09,0.059776516326847544,SaS,SaS,1
Median,2023-09-09,0.059776516326847544,SaS,SaS,1
IPSOS,2023-09-09,0.059776516326847544,SaS,SaS,1
NMS,2023-09-09,0.059776516326847544,SaS,SaS,1
voľby,2023-09-09,,Za ľudí,Za ľudí,1
FOCUS,2023-09-09,,Za ľudí,Za ľudí,1
Polis,2023-09-09,,Za ľudí,Za ľudí,1
AKO,2023-09-09,,Za ľudí,Za ľudí,1
Actly,2023-09-09,,Za ľudí,Za ľudí,1
Median,2023-09-09,,Za ľudí,Za ľudí,1
IPSOS,2023-09-09,,Za ľudí,Za ľudí,1
NMS,2023-09-09,,Za ľudí,Za ľudí,1
voľby,2023-09-17,0.027634691115471073,Aliancia,Aliancia,1
FOCUS,2023-09-17,0.027634691115471073,Aliancia,Aliancia,1
Polis,2023-09-17,0.027634691115471073,Aliancia,Aliancia,1
AKO,2023-09-17,0.027634691115471073,Aliancia,Aliancia,1
Actly,2023-09-17,0.027634691115471073,Aliancia,Aliancia,1
Median,2023-09-17,0.027634691115471073,Aliancia,Aliancia,1
IPSOS,2023-09-17,0.027634691115471073,Aliancia,Aliancia,1
NMS,2023-09-17,0.027634691115471073,Aliancia,Aliancia,1
voľby,2023-09-17,0.03251075229018737,Demokrati,Demokrati,1
FOCUS,2023-09-17,0.03251075229018737,Demokrati,Demokrati,1
Polis,2023-09-17,0.03251075229018737,Demokrati,Demokrati,1
AKO,2023-09-17,0.03251075229018737,Demokrati,Demokrati,1
Actly,2023-09-17,0.03251075229018737,Demokrati,Demokrati,1
Median,2023-09-17,0.03251075229018737,Demokrati,Demokrati,1
IPSOS,2023-09-17,0.03251075229018737,Demokrati,Demokrati,1
NMS,2023-09-17,0.03251075229018737,Demokrati,Demokrati,1
voľby,2023-09-17,0.12863392057417666,HLAS-SD,HLAS-SD,1
FOCUS,2023-09-17,0.12863392057417666,HLAS-SD,HLAS-SD,1
Polis,2023-09-17,0.12863392057417666,HLAS-SD,HLAS-SD,1
AKO,2023-09-17,0.12863392057417666,HLAS-SD,HLAS-SD,1
Actly,2023-09-17,0.12863392057417666,HLAS-SD,HLAS-SD,1
Median,2023-09-17,0.12863392057417666,HLAS-SD,HLAS-SD,1
IPSOS,2023-09-17,0.12863392057417666,HLAS-SD,HLAS-SD,1
NMS,2023-09-17,0.12863392057417666,HLAS-SD,HLAS-SD,1
voľby,2023-09-17,0.05836541970513859,KDH,KDH,1
FOCUS,2023-09-17,0.05836541970513859,KDH,KDH,1
Polis,2023-09-17,0.05836541970513859,KDH,KDH,1
AKO,2023-09-17,0.05836541970513859,KDH,KDH,1
Actly,2023-09-17,0.05836541970513859,KDH,KDH,1
Median,2023-09-17,0.05836541970513859,KDH,KDH,1
IPSOS,2023-09-17,0.05836541970513859,KDH,KDH,1
NMS,2023-09-17,0.05836541970513859,KDH,KDH,1
voľby,2023-09-17,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-09-17,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-09-17,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-09-17,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-09-17,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-09-17,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-09-17,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-09-17,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-09-17,0.0715545967640536,OĽaNO,OĽaNO,1
FOCUS,2023-09-17,0.0715545967640536,OĽaNO,OĽaNO,1
Polis,2023-09-17,0.0715545967640536,OĽaNO,OĽaNO,1
AKO,2023-09-17,0.0715545967640536,OĽaNO,OĽaNO,1
Actly,2023-09-17,0.0715545967640536,OĽaNO,OĽaNO,1
Median,2023-09-17,0.0715545967640536,OĽaNO,OĽaNO,1
IPSOS,2023-09-17,0.0715545967640536,OĽaNO,OĽaNO,1
NMS,2023-09-17,0.0715545967640536,OĽaNO,OĽaNO,1
voľby,2023-09-17,0.17317773465336278,PS,PS,1
FOCUS,2023-09-17,0.17317773465336278,PS,PS,1
Polis,2023-09-17,0.17317773465336278,PS,PS,1
AKO,2023-09-17,0.17317773465336278,PS,PS,1
Actly,2023-09-17,0.17317773465336278,PS,PS,1
Median,2023-09-17,0.17317773465336278,PS,PS,1
IPSOS,2023-09-17,0.17317773465336278,PS,PS,1
NMS,2023-09-17,0.17317773465336278,PS,PS,1
voľby,2023-09-17,0.08215977598411174,Republika,Republika,1
FOCUS,2023-09-17,0.08215977598411174,Republika,Republika,1
Polis,2023-09-17,0.08215977598411174,Republika,Republika,1
AKO,2023-09-17,0.08215977598411174,Republika,Republika,1
Actly,2023-09-17,0.08215977598411174,Republika,Republika,1
Median,2023-09-17,0.08215977598411174,Republika,Republika,1
IPSOS,2023-09-17,0.08215977598411174,Republika,Republika,1
NMS,2023-09-17,0.08215977598411174,Republika,Republika,1
voľby,2023-09-17,0.05575869031160307,SME Rodina,SME Rodina,1
FOCUS,2023-09-17,0.05575869031160307,SME Rodina,SME Rodina,1
Polis,2023-09-17,0.05575869031160307,SME Rodina,SME Rodina,1
AKO,2023-09-17,0.05575869031160307,SME Rodina,SME Rodina,1
Actly,2023-09-17,0.05575869031160307,SME Rodina,SME Rodina,1
Median,2023-09-17,0.05575869031160307,SME Rodina,SME Rodina,1
IPSOS,2023-09-17,0.05575869031160307,SME Rodina,SME Rodina,1
NMS,2023-09-17,0.05575869031160307,SME Rodina,SME Rodina,1
voľby,2023-09-17,0.19828018035406733,SMER-SD,SMER-SD,1
FOCUS,2023-09-17,0.19828018035406733,SMER-SD,SMER-SD,1
Polis,2023-09-17,0.19828018035406733,SMER-SD,SMER-SD,1
AKO,2023-09-17,0.19828018035406733,SMER-SD,SMER-SD,1
Actly,2023-09-17,0.19828018035406733,SMER-SD,SMER-SD,1
Median,2023-09-17,0.19828018035406733,SMER-SD,SMER-SD,1
IPSOS,2023-09-17,0.19828018035406733,SMER-SD,SMER-SD,1
NMS,2023-09-17,0.19828018035406733,SMER-SD,SMER-SD,1
voľby,2023-09-17,0.05678986271729109,SNS,SNS,1
FOCUS,2023-09-17,0.05678986271729109,SNS,SNS,1
Polis,2023-09-17,0.05678986271729109,SNS,SNS,1
AKO,2023-09-17,0.05678986271729109,SNS,SNS,1
Actly,2023-09-17,0.05678986271729109,SNS,SNS,1
Median,2023-09-17,0.05678986271729109,SNS,SNS,1
IPSOS,2023-09-17,0.05678986271729109,SNS,SNS,1
NMS,2023-09-17,0.05678986271729109,SNS,SNS,1
voľby,2023-09-17,0.05971484093481402,SaS,SaS,1
FOCUS,2023-09-17,0.05971484093481402,SaS,SaS,1
Polis,2023-09-17,0.05971484093481402,SaS,SaS,1
AKO,2023-09-17,0.05971484093481402,SaS,SaS,1
Actly,2023-09-17,0.05971484093481402,SaS,SaS,1
Median,2023-09-17,0.05971484093481402,SaS,SaS,1
IPSOS,2023-09-17,0.05971484093481402,SaS,SaS,1
NMS,2023-09-17,0.05971484093481402,SaS,SaS,1
voľby,2023-09-17,,Za ľudí,Za ľudí,1
FOCUS,2023-09-17,,Za ľudí,Za ľudí,1
Polis,2023-09-17,,Za ľudí,Za ľudí,1
AKO,2023-09-17,,Za ľudí,Za ľudí,1
Actly,2023-09-17,,Za ľudí,Za ľudí,1
Median,2023-09-17,,Za ľudí,Za ľudí,1
IPSOS,2023-09-17,,Za ľudí,Za ľudí,1
NMS,2023-09-17,,Za ľudí,Za ľudí,1
voľby,2023-09-22,0.027777586148933144,Aliancia,Aliancia,1
FOCUS,2023-09-22,0.027777586148933144,Aliancia,Aliancia,1
Polis,2023-09-22,0.027777586148933144,Aliancia,Aliancia,1
AKO,2023-09-22,0.027777586148933144,Aliancia,Aliancia,1
Actly,2023-09-22,0.027777586148933144,Aliancia,Aliancia,1
Median,2023-09-22,0.027777586148933144,Aliancia,Aliancia,1
IPSOS,2023-09-22,0.027777586148933144,Aliancia,Aliancia,1
NMS,2023-09-22,0.027777586148933144,Aliancia,Aliancia,1
voľby,2023-09-22,0.03210691439197733,Demokrati,Demokrati,1
FOCUS,2023-09-22,0.03210691439197733,Demokrati,Demokrati,1
Polis,2023-09-22,0.03210691439197733,Demokrati,Demokrati,1
AKO,2023-09-22,0.03210691439197733,Demokrati,Demokrati,1
Actly,2023-09-22,0.03210691439197733,Demokrati,Demokrati,1
Median,2023-09-22,0.03210691439197733,Demokrati,Demokrati,1
IPSOS,2023-09-22,0.03210691439197733,Demokrati,Demokrati,1
NMS,2023-09-22,0.03210691439197733,Demokrati,Demokrati,1
voľby,2023-09-22,0.12763039608737178,HLAS-SD,HLAS-SD,1
FOCUS,2023-09-22,0.12763039608737178,HLAS-SD,HLAS-SD,1
Polis,2023-09-22,0.12763039608737178,HLAS-SD,HLAS-SD,1
