Agentúra,Dátum,Hodnota,Priemer,Strana,size
AKO,2023-04-15,0.07050963760130839,SME Rodina,SME Rodina,1
Actly,2023-04-15,0.07050963760130839,SME Rodina,SME Rodina,1
Median,2023-04-15,0.07050963760130839,SME Rodina,SME Rodina,1
IPSOS,2023-04-15,0.07050963760130839,SME Rodina,SME Rodina,1
NMS,2023-04-15,0.07050963760130839,SME Rodina,SME Rodina,1
voľby,2023-04-15,0.18033256241063478,SMER-SD,SMER-SD,1
FOCUS,2023-04-15,0.18033256241063478,SMER-SD,SMER-SD,1
Polis,2023-04-15,0.18033256241063478,SMER-SD,SMER-SD,1
AKO,2023-04-15,0.18033256241063478,SMER-SD,SMER-SD,1
Actly,2023-04-15,0.18033256241063478,SMER-SD,SMER-SD,1
Median,2023-04-15,0.18033256241063478,SMER-SD,SMER-SD,1
IPSOS,2023-04-15,0.18033256241063478,SMER-SD,SMER-SD,1
NMS,2023-04-15,0.18033256241063478,SMER-SD,SMER-SD,1
voľby,2023-04-15,0.03736961744702012,SNS,SNS,1
FOCUS,2023-04-15,0.03736961744702012,SNS,SNS,1
Polis,2023-04-15,0.03736961744702012,SNS,SNS,1
AKO,2023-04-15,0.03736961744702012,SNS,SNS,1
Actly,2023-04-15,0.03736961744702012,SNS,SNS,1
Median,2023-04-15,0.03736961744702012,SNS,SNS,1
IPSOS,2023-04-15,0.03736961744702012,SNS,SNS,1
NMS,2023-04-15,0.03736961744702012,SNS,SNS,1
voľby,2023-04-15,0.0670257745982461,SaS,SaS,1
FOCUS,2023-04-15,0.0670257745982461,SaS,SaS,1
Polis,2023-04-15,0.0670257745982461,SaS,SaS,1
AKO,2023-04-15,0.0670257745982461,SaS,SaS,1
Actly,2023-04-15,0.0670257745982461,SaS,SaS,1
Median,2023-04-15,0.0670257745982461,SaS,SaS,1
IPSOS,2023-04-15,0.0670257745982461,SaS,SaS,1
NMS,2023-04-15,0.0670257745982461,SaS,SaS,1
voľby,2023-04-15,0.015573141200345883,Za ľudí,Za ľudí,1
FOCUS,2023-04-15,0.015573141200345883,Za ľudí,Za ľudí,1
Polis,2023-04-15,0.015573141200345883,Za ľudí,Za ľudí,1
AKO,2023-04-15,0.015573141200345883,Za ľudí,Za ľudí,1
Actly,2023-04-15,0.015573141200345883,Za ľudí,Za ľudí,1
Median,2023-04-15,0.015573141200345883,Za ľudí,Za ľudí,1
IPSOS,2023-04-15,0.015573141200345883,Za ľudí,Za ľudí,1
NMS,2023-04-15,0.015573141200345883,Za ľudí,Za ľudí,1
voľby,2023-04-18,0.028180805398300167,Aliancia,Aliancia,1
FOCUS,2023-04-18,0.028180805398300167,Aliancia,Aliancia,1
Polis,2023-04-18,0.028180805398300167,Aliancia,Aliancia,1
AKO,2023-04-18,0.028180805398300167,Aliancia,Aliancia,1
Actly,2023-04-18,0.028180805398300167,Aliancia,Aliancia,1
Median,2023-04-18,0.028180805398300167,Aliancia,Aliancia,1
IPSOS,2023-04-18,0.028180805398300167,Aliancia,Aliancia,1
NMS,2023-04-18,0.028180805398300167,Aliancia,Aliancia,1
voľby,2023-04-18,0.03287937255721828,Demokrati,Demokrati,1
FOCUS,2023-04-18,0.03287937255721828,Demokrati,Demokrati,1
Polis,2023-04-18,0.03287937255721828,Demokrati,Demokrati,1
AKO,2023-04-18,0.03287937255721828,Demokrati,Demokrati,1
Actly,2023-04-18,0.03287937255721828,Demokrati,Demokrati,1
Median,2023-04-18,0.03287937255721828,Demokrati,Demokrati,1
IPSOS,2023-04-18,0.03287937255721828,Demokrati,Demokrati,1
NMS,2023-04-18,0.03287937255721828,Demokrati,Demokrati,1
voľby,2023-04-18,0.158297443787742,HLAS-SD,HLAS-SD,1
FOCUS,2023-04-18,0.158297443787742,HLAS-SD,HLAS-SD,1
Polis,2023-04-18,0.158297443787742,HLAS-SD,HLAS-SD,1
AKO,2023-04-18,0.158297443787742,HLAS-SD,HLAS-SD,1
Actly,2023-04-18,0.158297443787742,HLAS-SD,HLAS-SD,1
Median,2023-04-18,0.158297443787742,HLAS-SD,HLAS-SD,1
IPSOS,2023-04-18,0.158297443787742,HLAS-SD,HLAS-SD,1
NMS,2023-04-18,0.158297443787742,HLAS-SD,HLAS-SD,1
voľby,2023-04-18,0.06073817925027647,KDH,KDH,1
FOCUS,2023-04-18,0.06073817925027647,KDH,KDH,1
Polis,2023-04-18,0.06073817925027647,KDH,KDH,1
AKO,2023-04-18,0.06073817925027647,KDH,KDH,1
Actly,2023-04-18,0.06073817925027647,KDH,KDH,1
Median,2023-04-18,0.06073817925027647,KDH,KDH,1
IPSOS,2023-04-18,0.06073817925027647,KDH,KDH,1
NMS,2023-04-18,0.06073817925027647,KDH,KDH,1
voľby,2023-04-18,0.020540324628628825,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-04-18,0.020540324628628825,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-04-18,0.020540324628628825,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-04-18,0.020540324628628825,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-04-18,0.020540324628628825,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-04-18,0.020540324628628825,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-04-18,0.020540324628628825,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-04-18,0.020540324628628825,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-04-18,0.06498183940194985,OĽaNO,OĽaNO,1
FOCUS,2023-04-18,0.06498183940194985,OĽaNO,OĽaNO,1
Polis,2023-04-18,0.06498183940194985,OĽaNO,OĽaNO,1
AKO,2023-04-18,0.06498183940194985,OĽaNO,OĽaNO,1
Actly,2023-04-18,0.06498183940194985,OĽaNO,OĽaNO,1
Median,2023-04-18,0.06498183940194985,OĽaNO,OĽaNO,1
IPSOS,2023-04-18,0.06498183940194985,OĽaNO,OĽaNO,1
NMS,2023-04-18,0.06498183940194985,OĽaNO,OĽaNO,1
voľby,2023-04-18,0.13048140303332953,PS,PS,1
FOCUS,2023-04-18,0.13048140303332953,PS,PS,1
Polis,2023-04-18,0.13048140303332953,PS,PS,1
AKO,2023-04-18,0.13048140303332953,PS,PS,1
Actly,2023-04-18,0.13048140303332953,PS,PS,1
Median,2023-04-18,0.13048140303332953,PS,PS,1
IPSOS,2023-04-18,0.13048140303332953,PS,PS,1
NMS,2023-04-18,0.13048140303332953,PS,PS,1
voľby,2023-04-18,0.08203849454892363,Republika,Republika,1
FOCUS,2023-04-18,0.08203849454892363,Republika,Republika,1
Polis,2023-04-18,0.08203849454892363,Republika,Republika,1
AKO,2023-04-18,0.08203849454892363,Republika,Republika,1
Actly,2023-04-18,0.08203849454892363,Republika,Republika,1
Median,2023-04-18,0.08203849454892363,Republika,Republika,1
IPSOS,2023-04-18,0.08203849454892363,Republika,Republika,1
NMS,2023-04-18,0.08203849454892363,Republika,Republika,1
voľby,2023-04-18,0.07038735513338583,SME Rodina,SME Rodina,1
FOCUS,2023-04-18,0.07038735513338583,SME Rodina,SME Rodina,1
Polis,2023-04-18,0.07038735513338583,SME Rodina,SME Rodina,1
AKO,2023-04-18,0.07038735513338583,SME Rodina,SME Rodina,1
Actly,2023-04-18,0.07038735513338583,SME Rodina,SME Rodina,1
Median,2023-04-18,0.07038735513338583,SME Rodina,SME Rodina,1
IPSOS,2023-04-18,0.07038735513338583,SME Rodina,SME Rodina,1
NMS,2023-04-18,0.07038735513338583,SME Rodina,SME Rodina,1
voľby,2023-04-18,0.1803901893640646,SMER-SD,SMER-SD,1
FOCUS,2023-04-18,0.1803901893640646,SMER-SD,SMER-SD,1
Polis,2023-04-18,0.1803901893640646,SMER-SD,SMER-SD,1
AKO,2023-04-18,0.1803901893640646,SMER-SD,SMER-SD,1
Actly,2023-04-18,0.1803901893640646,SMER-SD,SMER-SD,1
Median,2023-04-18,0.1803901893640646,SMER-SD,SMER-SD,1
IPSOS,2023-04-18,0.1803901893640646,SMER-SD,SMER-SD,1
NMS,2023-04-18,0.1803901893640646,SMER-SD,SMER-SD,1
voľby,2023-04-18,0.03765135917468493,SNS,SNS,1
FOCUS,2023-04-18,0.03765135917468493,SNS,SNS,1
Polis,2023-04-18,0.03765135917468493,SNS,SNS,1
AKO,2023-04-18,0.03765135917468493,SNS,SNS,1
Actly,2023-04-18,0.03765135917468493,SNS,SNS,1
Median,2023-04-18,0.03765135917468493,SNS,SNS,1
IPSOS,2023-04-18,0.03765135917468493,SNS,SNS,1
NMS,2023-04-18,0.03765135917468493,SNS,SNS,1
voľby,2023-04-18,0.0669433820382688,SaS,SaS,1
FOCUS,2023-04-18,0.0669433820382688,SaS,SaS,1
Polis,2023-04-18,0.0669433820382688,SaS,SaS,1
AKO,2023-04-18,0.0669433820382688,SaS,SaS,1
Actly,2023-04-18,0.0669433820382688,SaS,SaS,1
Median,2023-04-18,0.0669433820382688,SaS,SaS,1
IPSOS,2023-04-18,0.0669433820382688,SaS,SaS,1
NMS,2023-04-18,0.0669433820382688,SaS,SaS,1
voľby,2023-04-18,0.015163832116330484,Za ľudí,Za ľudí,1
FOCUS,2023-04-18,0.015163832116330484,Za ľudí,Za ľudí,1
Polis,2023-04-18,0.015163832116330484,Za ľudí,Za ľudí,1
AKO,2023-04-18,0.015163832116330484,Za ľudí,Za ľudí,1
Actly,2023-04-18,0.015163832116330484,Za ľudí,Za ľudí,1
Median,2023-04-18,0.015163832116330484,Za ľudí,Za ľudí,1
IPSOS,2023-04-18,0.015163832116330484,Za ľudí,Za ľudí,1
NMS,2023-04-18,0.015163832116330484,Za ľudí,Za ľudí,1
voľby,2023-04-22,0.02824362005890947,Aliancia,Aliancia,1
FOCUS,2023-04-22,0.02824362005890947,Aliancia,Aliancia,1
Polis,2023-04-22,0.02824362005890947,Aliancia,Aliancia,1
AKO,2023-04-22,0.02824362005890947,Aliancia,Aliancia,1
Actly,2023-04-22,0.02824362005890947,Aliancia,Aliancia,1
Median,2023-04-22,0.02824362005890947,Aliancia,Aliancia,1
IPSOS,2023-04-22,0.02824362005890947,Aliancia,Aliancia,1
NMS,2023-04-22,0.02824362005890947,Aliancia,Aliancia,1
voľby,2023-04-22,0.03277035993979253,Demokrati,Demokrati,1
FOCUS,2023-04-22,0.03277035993979253,Demokrati,Demokrati,1
Polis,2023-04-22,0.03277035993979253,Demokrati,Demokrati,1
AKO,2023-04-22,0.03277035993979253,Demokrati,Demokrati,1
Actly,2023-04-22,0.03277035993979253,Demokrati,Demokrati,1
Median,2023-04-22,0.03277035993979253,Demokrati,Demokrati,1
IPSOS,2023-04-22,0.03277035993979253,Demokrati,Demokrati,1
NMS,2023-04-22,0.03277035993979253,Demokrati,Demokrati,1
voľby,2023-04-22,0.1581517233306835,HLAS-SD,HLAS-SD,1
FOCUS,2023-04-22,0.1581517233306835,HLAS-SD,HLAS-SD,1
Polis,2023-04-22,0.1581517233306835,HLAS-SD,HLAS-SD,1
AKO,2023-04-22,0.1581517233306835,HLAS-SD,HLAS-SD,1
Actly,2023-04-22,0.1581517233306835,HLAS-SD,HLAS-SD,1
Median,2023-04-22,0.1581517233306835,HLAS-SD,HLAS-SD,1
IPSOS,2023-04-22,0.1581517233306835,HLAS-SD,HLAS-SD,1
NMS,2023-04-22,0.1581517233306835,HLAS-SD,HLAS-SD,1
voľby,2023-04-22,0.060583581505754304,KDH,KDH,1
FOCUS,2023-04-22,0.060583581505754304,KDH,KDH,1
Polis,2023-04-22,0.060583581505754304,KDH,KDH,1
AKO,2023-04-22,0.060583581505754304,KDH,KDH,1
Actly,2023-04-22,0.060583581505754304,KDH,KDH,1
Median,2023-04-22,0.060583581505754304,KDH,KDH,1
IPSOS,2023-04-22,0.060583581505754304,KDH,KDH,1
NMS,2023-04-22,0.060583581505754304,KDH,KDH,1
voľby,2023-04-22,0.020191607259452175,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-04-22,0.020191607259452175,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-04-22,0.020191607259452175,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-04-22,0.020191607259452175,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-04-22,0.020191607259452175,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-04-22,0.020191607259452175,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-04-22,0.020191607259452175,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-04-22,0.020191607259452175,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-04-22,0.0650152758006878,OĽaNO,OĽaNO,1
FOCUS,2023-04-22,0.0650152758006878,OĽaNO,OĽaNO,1
Polis,2023-04-22,0.0650152758006878,OĽaNO,OĽaNO,1
AKO,2023-04-22,0.0650152758006878,OĽaNO,OĽaNO,1
Actly,2023-04-22,0.0650152758006878,OĽaNO,OĽaNO,1
Median,2023-04-22,0.0650152758006878,OĽaNO,OĽaNO,1
IPSOS,2023-04-22,0.0650152758006878,OĽaNO,OĽaNO,1
NMS,2023-04-22,0.0650152758006878,OĽaNO,OĽaNO,1
voľby,2023-04-22,0.13141410423821231,PS,PS,1
FOCUS,2023-04-22,0.13141410423821231,PS,PS,1
Polis,2023-04-22,0.13141410423821231,PS,PS,1
AKO,2023-04-22,0.13141410423821231,PS,PS,1
Actly,2023-04-22,0.13141410423821231,PS,PS,1
Median,2023-04-22,0.13141410423821231,PS,PS,1
IPSOS,2023-04-22,0.13141410423821231,PS,PS,1
NMS,2023-04-22,0.13141410423821231,PS,PS,1
voľby,2023-04-22,0.08263361078754412,Republika,Republika,1
FOCUS,2023-04-22,0.08263361078754412,Republika,Republika,1
Polis,2023-04-22,0.08263361078754412,Republika,Republika,1
AKO,2023-04-22,0.08263361078754412,Republika,Republika,1
Actly,2023-04-22,0.08263361078754412,Republika,Republika,1
Median,2023-04-22,0.08263361078754412,Republika,Republika,1
IPSOS,2023-04-22,0.08263361078754412,Republika,Republika,1
NMS,2023-04-22,0.08263361078754412,Republika,Republika,1
voľby,2023-04-22,0.06958487800234968,SME Rodina,SME Rodina,1
FOCUS,2023-04-22,0.06958487800234968,SME Rodina,SME Rodina,1
Polis,2023-04-22,0.06958487800234968,SME Rodina,SME Rodina,1
AKO,2023-04-22,0.06958487800234968,SME Rodina,SME Rodina,1
Actly,2023-04-22,0.06958487800234968,SME Rodina,SME Rodina,1
Median,2023-04-22,0.06958487800234968,SME Rodina,SME Rodina,1
IPSOS,2023-04-22,0.06958487800234968,SME Rodina,SME Rodina,1
NMS,2023-04-22,0.06958487800234968,SME Rodina,SME Rodina,1
voľby,2023-04-22,0.1810099554938551,SMER-SD,SMER-SD,1
FOCUS,2023-04-22,0.1810099554938551,SMER-SD,SMER-SD,1
Polis,2023-04-22,0.1810099554938551,SMER-SD,SMER-SD,1
AKO,2023-04-22,0.1810099554938551,SMER-SD,SMER-SD,1
Actly,2023-04-22,0.1810099554938551,SMER-SD,SMER-SD,1
Median,2023-04-22,0.1810099554938551,SMER-SD,SMER-SD,1
IPSOS,2023-04-22,0.1810099554938551,SMER-SD,SMER-SD,1
NMS,2023-04-22,0.1810099554938551,SMER-SD,SMER-SD,1
voľby,2023-04-22,0.03811214499468704,SNS,SNS,1
FOCUS,2023-04-22,0.03811214499468704,SNS,SNS,1
Polis,2023-04-22,0.03811214499468704,SNS,SNS,1
AKO,2023-04-22,0.03811214499468704,SNS,SNS,1
Actly,2023-04-22,0.03811214499468704,SNS,SNS,1
Median,2023-04-22,0.03811214499468704,SNS,SNS,1
IPSOS,2023-04-22,0.03811214499468704,SNS,SNS,1
NMS,2023-04-22,0.03811214499468704,SNS,SNS,1
voľby,2023-04-22,0.06638812881284861,SaS,SaS,1
FOCUS,2023-04-22,0.06638812881284861,SaS,SaS,1
Polis,2023-04-22,0.06638812881284861,SaS,SaS,1
AKO,2023-04-22,0.06638812881284861,SaS,SaS,1
Actly,2023-04-22,0.06638812881284861,SaS,SaS,1
Median,2023-04-22,0.06638812881284861,SaS,SaS,1
IPSOS,2023-04-22,0.06638812881284861,SaS,SaS,1
NMS,2023-04-22,0.06638812881284861,SaS,SaS,1
voľby,2023-04-22,0.014524316998223385,Za ľudí,Za ľudí,1
FOCUS,2023-04-22,0.014524316998223385,Za ľudí,Za ľudí,1
Polis,2023-04-22,0.014524316998223385,Za ľudí,Za ľudí,1
AKO,2023-04-22,0.014524316998223385,Za ľudí,Za ľudí,1
Actly,2023-04-22,0.014524316998223385,Za ľudí,Za ľudí,1
Median,2023-04-22,0.014524316998223385,Za ľudí,Za ľudí,1
IPSOS,2023-04-22,0.014524316998223385,Za ľudí,Za ľudí,1
NMS,2023-04-22,0.014524316998223385,Za ľudí,Za ľudí,1
voľby,2023-05-07,0.02677855673771844,Aliancia,Aliancia,1
FOCUS,2023-05-07,0.02677855673771844,Aliancia,Aliancia,1
Polis,2023-05-07,0.02677855673771844,Aliancia,Aliancia,1
AKO,2023-05-07,0.02677855673771844,Aliancia,Aliancia,1
Actly,2023-05-07,0.02677855673771844,Aliancia,Aliancia,1
Median,2023-05-07,0.02677855673771844,Aliancia,Aliancia,1
IPSOS,2023-05-07,0.02677855673771844,Aliancia,Aliancia,1
NMS,2023-05-07,0.02677855673771844,Aliancia,Aliancia,1
voľby,2023-05-07,0.031956839638170476,Demokrati,Demokrati,1
FOCUS,2023-05-07,0.031956839638170476,Demokrati,Demokrati,1
Polis,2023-05-07,0.031956839638170476,Demokrati,Demokrati,1
AKO,2023-05-07,0.031956839638170476,Demokrati,Demokrati,1
Actly,2023-05-07,0.031956839638170476,Demokrati,Demokrati,1
Median,2023-05-07,0.031956839638170476,Demokrati,Demokrati,1
IPSOS,2023-05-07,0.031956839638170476,Demokrati,Demokrati,1
NMS,2023-05-07,0.031956839638170476,Demokrati,Demokrati,1
voľby,2023-05-07,0.1561878403379185,HLAS-SD,HLAS-SD,1
FOCUS,2023-05-07,0.1561878403379185,HLAS-SD,HLAS-SD,1
Polis,2023-05-07,0.1561878403379185,HLAS-SD,HLAS-SD,1
AKO,2023-05-07,0.1561878403379185,HLAS-SD,HLAS-SD,1
Actly,2023-05-07,0.1561878403379185,HLAS-SD,HLAS-SD,1
Median,2023-05-07,0.1561878403379185,HLAS-SD,HLAS-SD,1
IPSOS,2023-05-07,0.1561878403379185,HLAS-SD,HLAS-SD,1
NMS,2023-05-07,0.1561878403379185,HLAS-SD,HLAS-SD,1
voľby,2023-05-07,0.060030801136056425,KDH,KDH,1
FOCUS,2023-05-07,0.060030801136056425,KDH,KDH,1
Polis,2023-05-07,0.060030801136056425,KDH,KDH,1
AKO,2023-05-07,0.060030801136056425,KDH,KDH,1
Actly,2023-05-07,0.060030801136056425,KDH,KDH,1
Median,2023-05-07,0.060030801136056425,KDH,KDH,1
IPSOS,2023-05-07,0.060030801136056425,KDH,KDH,1
NMS,2023-05-07,0.060030801136056425,KDH,KDH,1
voľby,2023-05-07,0.017999223583520328,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-05-07,0.017999223583520328,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-05-07,0.017999223583520328,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-05-07,0.017999223583520328,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-05-07,0.017999223583520328,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-05-07,0.017999223583520328,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-05-07,0.017999223583520328,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-05-07,0.017999223583520328,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-05-07,0.06619866244925153,OĽaNO,OĽaNO,1
FOCUS,2023-05-07,0.06619866244925153,OĽaNO,OĽaNO,1
Polis,2023-05-07,0.06619866244925153,OĽaNO,OĽaNO,1
AKO,2023-05-07,0.06619866244925153,OĽaNO,OĽaNO,1
Actly,2023-05-07,0.06619866244925153,OĽaNO,OĽaNO,1
Median,2023-05-07,0.06619866244925153,OĽaNO,OĽaNO,1
IPSOS,2023-05-07,0.06619866244925153,OĽaNO,OĽaNO,1
NMS,2023-05-07,0.06619866244925153,OĽaNO,OĽaNO,1
voľby,2023-05-07,0.13520699452463147,PS,PS,1
FOCUS,2023-05-07,0.13520699452463147,PS,PS,1
Polis,2023-05-07,0.13520699452463147,PS,PS,1
AKO,2023-05-07,0.13520699452463147,PS,PS,1
Actly,2023-05-07,0.13520699452463147,PS,PS,1
Median,2023-05-07,0.13520699452463147,PS,PS,1
IPSOS,2023-05-07,0.13520699452463147,PS,PS,1
NMS,2023-05-07,0.13520699452463147,PS,PS,1
voľby,2023-05-07,0.08323469435594896,Republika,Republika,1
FOCUS,2023-05-07,0.08323469435594896,Republika,Republika,1
Polis,2023-05-07,0.08323469435594896,Republika,Republika,1
AKO,2023-05-07,0.08323469435594896,Republika,Republika,1
Actly,2023-05-07,0.08323469435594896,Republika,Republika,1
Median,2023-05-07,0.08323469435594896,Republika,Republika,1
IPSOS,2023-05-07,0.08323469435594896,Republika,Republika,1
NMS,2023-05-07,0.08323469435594896,Republika,Republika,1
voľby,2023-05-07,0.06736207077437158,SME Rodina,SME Rodina,1
FOCUS,2023-05-07,0.06736207077437158,SME Rodina,SME Rodina,1
Polis,2023-05-07,0.06736207077437158,SME Rodina,SME Rodina,1
AKO,2023-05-07,0.06736207077437158,SME Rodina,SME Rodina,1
Actly,2023-05-07,0.06736207077437158,SME Rodina,SME Rodina,1
Median,2023-05-07,0.06736207077437158,SME Rodina,SME Rodina,1
IPSOS,2023-05-07,0.06736207077437158,SME Rodina,SME Rodina,1
NMS,2023-05-07,0.06736207077437158,SME Rodina,SME Rodina,1
voľby,2023-05-07,0.18396490694938494,SMER-SD,SMER-SD,1
FOCUS,2023-05-07,0.18396490694938494,SMER-SD,SMER-SD,1
Polis,2023-05-07,0.18396490694938494,SMER-SD,SMER-SD,1
AKO,2023-05-07,0.18396490694938494,SMER-SD,SMER-SD,1
Actly,2023-05-07,0.18396490694938494,SMER-SD,SMER-SD,1
Median,2023-05-07,0.18396490694938494,SMER-SD,SMER-SD,1
IPSOS,2023-05-07,0.18396490694938494,SMER-SD,SMER-SD,1
NMS,2023-05-07,0.18396490694938494,SMER-SD,SMER-SD,1
voľby,2023-05-07,0.03974245556339329,SNS,SNS,1
FOCUS,2023-05-07,0.03974245556339329,SNS,SNS,1
Polis,2023-05-07,0.03974245556339329,SNS,SNS,1
AKO,2023-05-07,0.03974245556339329,SNS,SNS,1
Actly,2023-05-07,0.03974245556339329,SNS,SNS,1
Median,2023-05-07,0.03974245556339329,SNS,SNS,1
IPSOS,2023-05-07,0.03974245556339329,SNS,SNS,1
NMS,2023-05-07,0.03974245556339329,SNS,SNS,1
voľby,2023-05-07,0.06583324714664943,SaS,SaS,1
FOCUS,2023-05-07,0.06583324714664943,SaS,SaS,1
Polis,2023-05-07,0.06583324714664943,SaS,SaS,1
AKO,2023-05-07,0.06583324714664943,SaS,SaS,1
Actly,2023-05-07,0.06583324714664943,SaS,SaS,1
Median,2023-05-07,0.06583324714664943,SaS,SaS,1
IPSOS,2023-05-07,0.06583324714664943,SaS,SaS,1
NMS,2023-05-07,0.06583324714664943,SaS,SaS,1
voľby,2023-05-07,0.012483242096849444,Za ľudí,Za ľudí,1
FOCUS,2023-05-07,0.012483242096849444,Za ľudí,Za ľudí,1
Polis,2023-05-07,0.012483242096849444,Za ľudí,Za ľudí,1
AKO,2023-05-07,0.012483242096849444,Za ľudí,Za ľudí,1
Actly,2023-05-07,0.012483242096849444,Za ľudí,Za ľudí,1
Median,2023-05-07,0.012483242096849444,Za ľudí,Za ľudí,1
IPSOS,2023-05-07,0.012483242096849444,Za ľudí,Za ľudí,1
NMS,2023-05-07,0.012483242096849444,Za ľudí,Za ľudí,1
voľby,2023-05-11,0.026867707551146904,Aliancia,Aliancia,1
FOCUS,2023-05-11,0.026867707551146904,Aliancia,Aliancia,1
Polis,2023-05-11,0.026867707551146904,Aliancia,Aliancia,1
AKO,2023-05-11,0.026867707551146904,Aliancia,Aliancia,1
Actly,2023-05-11,0.026867707551146904,Aliancia,Aliancia,1
Median,2023-05-11,0.026867707551146904,Aliancia,Aliancia,1
IPSOS,2023-05-11,0.026867707551146904,Aliancia,Aliancia,1
NMS,2023-05-11,0.026867707551146904,Aliancia,Aliancia,1
voľby,2023-05-11,0.031686260842711596,Demokrati,Demokrati,1
FOCUS,2023-05-11,0.031686260842711596,Demokrati,Demokrati,1
Polis,2023-05-11,0.031686260842711596,Demokrati,Demokrati,1
AKO,2023-05-11,0.031686260842711596,Demokrati,Demokrati,1
Actly,2023-05-11,0.031686260842711596,Demokrati,Demokrati,1
Median,2023-05-11,0.031686260842711596,Demokrati,Demokrati,1
IPSOS,2023-05-11,0.031686260842711596,Demokrati,Demokrati,1
NMS,2023-05-11,0.031686260842711596,Demokrati,Demokrati,1
voľby,2023-05-11,0.1554197095707423,HLAS-SD,HLAS-SD,1
FOCUS,2023-05-11,0.1554197095707423,HLAS-SD,HLAS-SD,1
Polis,2023-05-11,0.1554197095707423,HLAS-SD,HLAS-SD,1
AKO,2023-05-11,0.1554197095707423,HLAS-SD,HLAS-SD,1
Actly,2023-05-11,0.1554197095707423,HLAS-SD,HLAS-SD,1
Median,2023-05-11,0.1554197095707423,HLAS-SD,HLAS-SD,1
IPSOS,2023-05-11,0.1554197095707423,HLAS-SD,HLAS-SD,1
NMS,2023-05-11,0.1554197095707423,HLAS-SD,HLAS-SD,1
voľby,2023-05-11,0.059711238835734884,KDH,KDH,1
FOCUS,2023-05-11,0.059711238835734884,KDH,KDH,1
Polis,2023-05-11,0.059711238835734884,KDH,KDH,1
AKO,2023-05-11,0.059711238835734884,KDH,KDH,1
Actly,2023-05-11,0.059711238835734884,KDH,KDH,1
Median,2023-05-11,0.059711238835734884,KDH,KDH,1
IPSOS,2023-05-11,0.059711238835734884,KDH,KDH,1
NMS,2023-05-11,0.059711238835734884,KDH,KDH,1
voľby,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-05-11,0.06627310320809478,OĽaNO,OĽaNO,1
FOCUS,2023-05-11,0.06627310320809478,OĽaNO,OĽaNO,1
Polis,2023-05-11,0.06627310320809478,OĽaNO,OĽaNO,1
AKO,2023-05-11,0.06627310320809478,OĽaNO,OĽaNO,1
Actly,2023-05-11,0.06627310320809478,OĽaNO,OĽaNO,1
Median,2023-05-11,0.06627310320809478,OĽaNO,OĽaNO,1
IPSOS,2023-05-11,0.06627310320809478,OĽaNO,OĽaNO,1
NMS,2023-05-11,0.06627310320809478,OĽaNO,OĽaNO,1
voľby,2023-05-11,0.13595545717421964,PS,PS,1
FOCUS,2023-05-11,0.13595545717421964,PS,PS,1
Polis,2023-05-11,0.13595545717421964,PS,PS,1
AKO,2023-05-11,0.13595545717421964,PS,PS,1
Actly,2023-05-11,0.13595545717421964,PS,PS,1
Median,2023-05-11,0.13595545717421964,PS,PS,1
