Agentúra,Dátum,Hodnota,Priemer,Strana,size
AKO,2023-04-18,0.02813124755873427,Aliancia,Aliancia,1
Actly,2023-04-18,0.02813124755873427,Aliancia,Aliancia,1
Median,2023-04-18,0.02813124755873427,Aliancia,Aliancia,1
IPSOS,2023-04-18,0.02813124755873427,Aliancia,Aliancia,1
NMS,2023-04-18,0.02813124755873427,Aliancia,Aliancia,1
voľby,2023-04-18,0.03286099283622302,Demokrati,Demokrati,1
FOCUS,2023-04-18,0.03286099283622302,Demokrati,Demokrati,1
Polis,2023-04-18,0.03286099283622302,Demokrati,Demokrati,1
AKO,2023-04-18,0.03286099283622302,Demokrati,Demokrati,1
Actly,2023-04-18,0.03286099283622302,Demokrati,Demokrati,1
Median,2023-04-18,0.03286099283622302,Demokrati,Demokrati,1
IPSOS,2023-04-18,0.03286099283622302,Demokrati,Demokrati,1
NMS,2023-04-18,0.03286099283622302,Demokrati,Demokrati,1
voľby,2023-04-18,0.1578323830955739,HLAS-SD,HLAS-SD,1
FOCUS,2023-04-18,0.1578323830955739,HLAS-SD,HLAS-SD,1
Polis,2023-04-18,0.1578323830955739,HLAS-SD,HLAS-SD,1
AKO,2023-04-18,0.1578323830955739,HLAS-SD,HLAS-SD,1
Actly,2023-04-18,0.1578323830955739,HLAS-SD,HLAS-SD,1
Median,2023-04-18,0.1578323830955739,HLAS-SD,HLAS-SD,1
IPSOS,2023-04-18,0.1578323830955739,HLAS-SD,HLAS-SD,1
NMS,2023-04-18,0.1578323830955739,HLAS-SD,HLAS-SD,1
voľby,2023-04-18,0.06072579195868352,KDH,KDH,1
FOCUS,2023-04-18,0.06072579195868352,KDH,KDH,1
Polis,2023-04-18,0.06072579195868352,KDH,KDH,1
AKO,2023-04-18,0.06072579195868352,KDH,KDH,1
Actly,2023-04-18,0.06072579195868352,KDH,KDH,1
Median,2023-04-18,0.06072579195868352,KDH,KDH,1
IPSOS,2023-04-18,0.06072579195868352,KDH,KDH,1
NMS,2023-04-18,0.06072579195868352,KDH,KDH,1
voľby,2023-04-18,0.020520319328048365,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-04-18,0.020520319328048365,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-04-18,0.020520319328048365,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-04-18,0.020520319328048365,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-04-18,0.020520319328048365,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-04-18,0.020520319328048365,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-04-18,0.020520319328048365,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-04-18,0.020520319328048365,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-04-18,0.06502142549827143,OĽaNO,OĽaNO,1
FOCUS,2023-04-18,0.06502142549827143,OĽaNO,OĽaNO,1
Polis,2023-04-18,0.06502142549827143,OĽaNO,OĽaNO,1
AKO,2023-04-18,0.06502142549827143,OĽaNO,OĽaNO,1
Actly,2023-04-18,0.06502142549827143,OĽaNO,OĽaNO,1
Median,2023-04-18,0.06502142549827143,OĽaNO,OĽaNO,1
IPSOS,2023-04-18,0.06502142549827143,OĽaNO,OĽaNO,1
NMS,2023-04-18,0.06502142549827143,OĽaNO,OĽaNO,1
voľby,2023-04-18,0.1310694560176348,PS,PS,1
FOCUS,2023-04-18,0.1310694560176348,PS,PS,1
Polis,2023-04-18,0.1310694560176348,PS,PS,1
AKO,2023-04-18,0.1310694560176348,PS,PS,1
Actly,2023-04-18,0.1310694560176348,PS,PS,1
Median,2023-04-18,0.1310694560176348,PS,PS,1
IPSOS,2023-04-18,0.1310694560176348,PS,PS,1
NMS,2023-04-18,0.1310694560176348,PS,PS,1
voľby,2023-04-18,0.08200754817107615,Republika,Republika,1
FOCUS,2023-04-18,0.08200754817107615,Republika,Republika,1
Polis,2023-04-18,0.08200754817107615,Republika,Republika,1
AKO,2023-04-18,0.08200754817107615,Republika,Republika,1
Actly,2023-04-18,0.08200754817107615,Republika,Republika,1
Median,2023-04-18,0.08200754817107615,Republika,Republika,1
IPSOS,2023-04-18,0.08200754817107615,Republika,Republika,1
NMS,2023-04-18,0.08200754817107615,Republika,Republika,1
voľby,2023-04-18,0.07020361143624626,SME Rodina,SME Rodina,1
FOCUS,2023-04-18,0.07020361143624626,SME Rodina,SME Rodina,1
Polis,2023-04-18,0.07020361143624626,SME Rodina,SME Rodina,1
AKO,2023-04-18,0.07020361143624626,SME Rodina,SME Rodina,1
Actly,2023-04-18,0.07020361143624626,SME Rodina,SME Rodina,1
Median,2023-04-18,0.07020361143624626,SME Rodina,SME Rodina,1
IPSOS,2023-04-18,0.07020361143624626,SME Rodina,SME Rodina,1
NMS,2023-04-18,0.07020361143624626,SME Rodina,SME Rodina,1
voľby,2023-04-18,0.18073345981637326,SMER-SD,SMER-SD,1
FOCUS,2023-04-18,0.18073345981637326,SMER-SD,SMER-SD,1
Polis,2023-04-18,0.18073345981637326,SMER-SD,SMER-SD,1
AKO,2023-04-18,0.18073345981637326,SMER-SD,SMER-SD,1
Actly,2023-04-18,0.18073345981637326,SMER-SD,SMER-SD,1
Median,2023-04-18,0.18073345981637326,SMER-SD,SMER-SD,1
IPSOS,2023-04-18,0.18073345981637326,SMER-SD,SMER-SD,1
NMS,2023-04-18,0.18073345981637326,SMER-SD,SMER-SD,1
voľby,2023-04-18,0.03793256997640978,SNS,SNS,1
FOCUS,2023-04-18,0.03793256997640978,SNS,SNS,1
Polis,2023-04-18,0.03793256997640978,SNS,SNS,1
AKO,2023-04-18,0.03793256997640978,SNS,SNS,1
Actly,2023-04-18,0.03793256997640978,SNS,SNS,1
Median,2023-04-18,0.03793256997640978,SNS,SNS,1
IPSOS,2023-04-18,0.03793256997640978,SNS,SNS,1
NMS,2023-04-18,0.03793256997640978,SNS,SNS,1
voľby,2023-04-18,0.06683433767201948,SaS,SaS,1
FOCUS,2023-04-18,0.06683433767201948,SaS,SaS,1
Polis,2023-04-18,0.06683433767201948,SaS,SaS,1
AKO,2023-04-18,0.06683433767201948,SaS,SaS,1
Actly,2023-04-18,0.06683433767201948,SaS,SaS,1
Median,2023-04-18,0.06683433767201948,SaS,SaS,1
IPSOS,2023-04-18,0.06683433767201948,SaS,SaS,1
NMS,2023-04-18,0.06683433767201948,SaS,SaS,1
voľby,2023-04-18,0.014943373786094427,Za ľudí,Za ľudí,1
FOCUS,2023-04-18,0.014943373786094427,Za ľudí,Za ľudí,1
Polis,2023-04-18,0.014943373786094427,Za ľudí,Za ľudí,1
AKO,2023-04-18,0.014943373786094427,Za ľudí,Za ľudí,1
Actly,2023-04-18,0.014943373786094427,Za ľudí,Za ľudí,1
Median,2023-04-18,0.014943373786094427,Za ľudí,Za ľudí,1
IPSOS,2023-04-18,0.014943373786094427,Za ľudí,Za ľudí,1
NMS,2023-04-18,0.014943373786094427,Za ľudí,Za ľudí,1
voľby,2023-04-22,0.028185174125140787,Aliancia,Aliancia,1
FOCUS,2023-04-22,0.028185174125140787,Aliancia,Aliancia,1
Polis,2023-04-22,0.028185174125140787,Aliancia,Aliancia,1
AKO,2023-04-22,0.028185174125140787,Aliancia,Aliancia,1
Actly,2023-04-22,0.028185174125140787,Aliancia,Aliancia,1
Median,2023-04-22,0.028185174125140787,Aliancia,Aliancia,1
IPSOS,2023-04-22,0.028185174125140787,Aliancia,Aliancia,1
NMS,2023-04-22,0.028185174125140787,Aliancia,Aliancia,1
voľby,2023-04-22,0.03275091135904289,Demokrati,Demokrati,1
FOCUS,2023-04-22,0.03275091135904289,Demokrati,Demokrati,1
Polis,2023-04-22,0.03275091135904289,Demokrati,Demokrati,1
AKO,2023-04-22,0.03275091135904289,Demokrati,Demokrati,1
Actly,2023-04-22,0.03275091135904289,Demokrati,Demokrati,1
Median,2023-04-22,0.03275091135904289,Demokrati,Demokrati,1
IPSOS,2023-04-22,0.03275091135904289,Demokrati,Demokrati,1
NMS,2023-04-22,0.03275091135904289,Demokrati,Demokrati,1
voľby,2023-04-22,0.15761563229858006,HLAS-SD,HLAS-SD,1
FOCUS,2023-04-22,0.15761563229858006,HLAS-SD,HLAS-SD,1
Polis,2023-04-22,0.15761563229858006,HLAS-SD,HLAS-SD,1
AKO,2023-04-22,0.15761563229858006,HLAS-SD,HLAS-SD,1
Actly,2023-04-22,0.15761563229858006,HLAS-SD,HLAS-SD,1
Median,2023-04-22,0.15761563229858006,HLAS-SD,HLAS-SD,1
IPSOS,2023-04-22,0.15761563229858006,HLAS-SD,HLAS-SD,1
NMS,2023-04-22,0.15761563229858006,HLAS-SD,HLAS-SD,1
voľby,2023-04-22,0.06057183966471563,KDH,KDH,1
FOCUS,2023-04-22,0.06057183966471563,KDH,KDH,1
Polis,2023-04-22,0.06057183966471563,KDH,KDH,1
AKO,2023-04-22,0.06057183966471563,KDH,KDH,1
Actly,2023-04-22,0.06057183966471563,KDH,KDH,1
Median,2023-04-22,0.06057183966471563,KDH,KDH,1
IPSOS,2023-04-22,0.06057183966471563,KDH,KDH,1
NMS,2023-04-22,0.06057183966471563,KDH,KDH,1
voľby,2023-04-22,0.020174311823871548,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-04-22,0.020174311823871548,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-04-22,0.020174311823871548,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-04-22,0.020174311823871548,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-04-22,0.020174311823871548,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-04-22,0.020174311823871548,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-04-22,0.020174311823871548,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-04-22,0.020174311823871548,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-04-22,0.06506055392181355,OĽaNO,OĽaNO,1
FOCUS,2023-04-22,0.06506055392181355,OĽaNO,OĽaNO,1
Polis,2023-04-22,0.06506055392181355,OĽaNO,OĽaNO,1
AKO,2023-04-22,0.06506055392181355,OĽaNO,OĽaNO,1
Actly,2023-04-22,0.06506055392181355,OĽaNO,OĽaNO,1
Median,2023-04-22,0.06506055392181355,OĽaNO,OĽaNO,1
IPSOS,2023-04-22,0.06506055392181355,OĽaNO,OĽaNO,1
NMS,2023-04-22,0.06506055392181355,OĽaNO,OĽaNO,1
voľby,2023-04-22,0.13207937209813822,PS,PS,1
FOCUS,2023-04-22,0.13207937209813822,PS,PS,1
Polis,2023-04-22,0.13207937209813822,PS,PS,1
AKO,2023-04-22,0.13207937209813822,PS,PS,1
Actly,2023-04-22,0.13207937209813822,PS,PS,1
Median,2023-04-22,0.13207937209813822,PS,PS,1
IPSOS,2023-04-22,0.13207937209813822,PS,PS,1
NMS,2023-04-22,0.13207937209813822,PS,PS,1
voľby,2023-04-22,0.0825877554560419,Republika,Republika,1
FOCUS,2023-04-22,0.0825877554560419,Republika,Republika,1
Polis,2023-04-22,0.0825877554560419,Republika,Republika,1
AKO,2023-04-22,0.0825877554560419,Republika,Republika,1
Actly,2023-04-22,0.0825877554560419,Republika,Republika,1
Median,2023-04-22,0.0825877554560419,Republika,Republika,1
IPSOS,2023-04-22,0.0825877554560419,Republika,Republika,1
NMS,2023-04-22,0.0825877554560419,Republika,Republika,1
voľby,2023-04-22,0.06938561141034015,SME Rodina,SME Rodina,1
FOCUS,2023-04-22,0.06938561141034015,SME Rodina,SME Rodina,1
Polis,2023-04-22,0.06938561141034015,SME Rodina,SME Rodina,1
AKO,2023-04-22,0.06938561141034015,SME Rodina,SME Rodina,1
Actly,2023-04-22,0.06938561141034015,SME Rodina,SME Rodina,1
Median,2023-04-22,0.06938561141034015,SME Rodina,SME Rodina,1
IPSOS,2023-04-22,0.06938561141034015,SME Rodina,SME Rodina,1
NMS,2023-04-22,0.06938561141034015,SME Rodina,SME Rodina,1
voľby,2023-04-22,0.18139703151109396,SMER-SD,SMER-SD,1
FOCUS,2023-04-22,0.18139703151109396,SMER-SD,SMER-SD,1
Polis,2023-04-22,0.18139703151109396,SMER-SD,SMER-SD,1
AKO,2023-04-22,0.18139703151109396,SMER-SD,SMER-SD,1
Actly,2023-04-22,0.18139703151109396,SMER-SD,SMER-SD,1
Median,2023-04-22,0.18139703151109396,SMER-SD,SMER-SD,1
IPSOS,2023-04-22,0.18139703151109396,SMER-SD,SMER-SD,1
NMS,2023-04-22,0.18139703151109396,SMER-SD,SMER-SD,1
voľby,2023-04-22,0.03843003193024931,SNS,SNS,1
FOCUS,2023-04-22,0.03843003193024931,SNS,SNS,1
Polis,2023-04-22,0.03843003193024931,SNS,SNS,1
AKO,2023-04-22,0.03843003193024931,SNS,SNS,1
Actly,2023-04-22,0.03843003193024931,SNS,SNS,1
Median,2023-04-22,0.03843003193024931,SNS,SNS,1
IPSOS,2023-04-22,0.03843003193024931,SNS,SNS,1
NMS,2023-04-22,0.03843003193024931,SNS,SNS,1
voľby,2023-04-22,0.06627120252576632,SaS,SaS,1
FOCUS,2023-04-22,0.06627120252576632,SaS,SaS,1
Polis,2023-04-22,0.06627120252576632,SaS,SaS,1
AKO,2023-04-22,0.06627120252576632,SaS,SaS,1
Actly,2023-04-22,0.06627120252576632,SaS,SaS,1
Median,2023-04-22,0.06627120252576632,SaS,SaS,1
IPSOS,2023-04-22,0.06627120252576632,SaS,SaS,1
NMS,2023-04-22,0.06627120252576632,SaS,SaS,1
voľby,2023-04-22,0.014279790973525323,Za ľudí,Za ľudí,1
FOCUS,2023-04-22,0.014279790973525323,Za ľudí,Za ľudí,1
Polis,2023-04-22,0.014279790973525323,Za ľudí,Za ľudí,1
AKO,2023-04-22,0.014279790973525323,Za ľudí,Za ľudí,1
Actly,2023-04-22,0.014279790973525323,Za ľudí,Za ľudí,1
Median,2023-04-22,0.014279790973525323,Za ľudí,Za ľudí,1
IPSOS,2023-04-22,0.014279790973525323,Za ľudí,Za ľudí,1
NMS,2023-04-22,0.014279790973525323,Za ľudí,Za ľudí,1
voľby,2023-05-07,0.026722698116985744,Aliancia,Aliancia,1
FOCUS,2023-05-07,0.026722698116985744,Aliancia,Aliancia,1
Polis,2023-05-07,0.026722698116985744,Aliancia,Aliancia,1
AKO,2023-05-07,0.026722698116985744,Aliancia,Aliancia,1
Actly,2023-05-07,0.026722698116985744,Aliancia,Aliancia,1
Median,2023-05-07,0.026722698116985744,Aliancia,Aliancia,1
IPSOS,2023-05-07,0.026722698116985744,Aliancia,Aliancia,1
NMS,2023-05-07,0.026722698116985744,Aliancia,Aliancia,1
voľby,2023-05-07,0.031947327566595754,Demokrati,Demokrati,1
FOCUS,2023-05-07,0.031947327566595754,Demokrati,Demokrati,1
Polis,2023-05-07,0.031947327566595754,Demokrati,Demokrati,1
AKO,2023-05-07,0.031947327566595754,Demokrati,Demokrati,1
Actly,2023-05-07,0.031947327566595754,Demokrati,Demokrati,1
Median,2023-05-07,0.031947327566595754,Demokrati,Demokrati,1
IPSOS,2023-05-07,0.031947327566595754,Demokrati,Demokrati,1
NMS,2023-05-07,0.031947327566595754,Demokrati,Demokrati,1
voľby,2023-05-07,0.1553560498347684,HLAS-SD,HLAS-SD,1
FOCUS,2023-05-07,0.1553560498347684,HLAS-SD,HLAS-SD,1
Polis,2023-05-07,0.1553560498347684,HLAS-SD,HLAS-SD,1
AKO,2023-05-07,0.1553560498347684,HLAS-SD,HLAS-SD,1
Actly,2023-05-07,0.1553560498347684,HLAS-SD,HLAS-SD,1
Median,2023-05-07,0.1553560498347684,HLAS-SD,HLAS-SD,1
IPSOS,2023-05-07,0.1553560498347684,HLAS-SD,HLAS-SD,1
NMS,2023-05-07,0.1553560498347684,HLAS-SD,HLAS-SD,1
voľby,2023-05-07,0.06002677397911851,KDH,KDH,1
FOCUS,2023-05-07,0.06002677397911851,KDH,KDH,1
Polis,2023-05-07,0.06002677397911851,KDH,KDH,1
AKO,2023-05-07,0.06002677397911851,KDH,KDH,1
Actly,2023-05-07,0.06002677397911851,KDH,KDH,1
Median,2023-05-07,0.06002677397911851,KDH,KDH,1
IPSOS,2023-05-07,0.06002677397911851,KDH,KDH,1
NMS,2023-05-07,0.06002677397911851,KDH,KDH,1
voľby,2023-05-07,0.01803165785597528,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-05-07,0.01803165785597528,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-05-07,0.01803165785597528,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-05-07,0.01803165785597528,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-05-07,0.01803165785597528,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-05-07,0.01803165785597528,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-05-07,0.01803165785597528,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-05-07,0.01803165785597528,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-05-07,0.0662405887570153,OĽaNO,OĽaNO,1
FOCUS,2023-05-07,0.0662405887570153,OĽaNO,OĽaNO,1
Polis,2023-05-07,0.0662405887570153,OĽaNO,OĽaNO,1
AKO,2023-05-07,0.0662405887570153,OĽaNO,OĽaNO,1
Actly,2023-05-07,0.0662405887570153,OĽaNO,OĽaNO,1
Median,2023-05-07,0.0662405887570153,OĽaNO,OĽaNO,1
IPSOS,2023-05-07,0.0662405887570153,OĽaNO,OĽaNO,1
NMS,2023-05-07,0.0662405887570153,OĽaNO,OĽaNO,1
voľby,2023-05-07,0.13620147017954054,PS,PS,1
FOCUS,2023-05-07,0.13620147017954054,PS,PS,1
Polis,2023-05-07,0.13620147017954054,PS,PS,1
AKO,2023-05-07,0.13620147017954054,PS,PS,1
Actly,2023-05-07,0.13620147017954054,PS,PS,1
Median,2023-05-07,0.13620147017954054,PS,PS,1
IPSOS,2023-05-07,0.13620147017954054,PS,PS,1
NMS,2023-05-07,0.13620147017954054,PS,PS,1
voľby,2023-05-07,0.08314213599009758,Republika,Republika,1
FOCUS,2023-05-07,0.08314213599009758,Republika,Republika,1
Polis,2023-05-07,0.08314213599009758,Republika,Republika,1
AKO,2023-05-07,0.08314213599009758,Republika,Republika,1
Actly,2023-05-07,0.08314213599009758,Republika,Republika,1
Median,2023-05-07,0.08314213599009758,Republika,Republika,1
IPSOS,2023-05-07,0.08314213599009758,Republika,Republika,1
NMS,2023-05-07,0.08314213599009758,Republika,Republika,1
voľby,2023-05-07,0.06709445039884288,SME Rodina,SME Rodina,1
FOCUS,2023-05-07,0.06709445039884288,SME Rodina,SME Rodina,1
Polis,2023-05-07,0.06709445039884288,SME Rodina,SME Rodina,1
AKO,2023-05-07,0.06709445039884288,SME Rodina,SME Rodina,1
Actly,2023-05-07,0.06709445039884288,SME Rodina,SME Rodina,1
Median,2023-05-07,0.06709445039884288,SME Rodina,SME Rodina,1
IPSOS,2023-05-07,0.06709445039884288,SME Rodina,SME Rodina,1
NMS,2023-05-07,0.06709445039884288,SME Rodina,SME Rodina,1
voľby,2023-05-07,0.18452270084709207,SMER-SD,SMER-SD,1
FOCUS,2023-05-07,0.18452270084709207,SMER-SD,SMER-SD,1
Polis,2023-05-07,0.18452270084709207,SMER-SD,SMER-SD,1
AKO,2023-05-07,0.18452270084709207,SMER-SD,SMER-SD,1
Actly,2023-05-07,0.18452270084709207,SMER-SD,SMER-SD,1
Median,2023-05-07,0.18452270084709207,SMER-SD,SMER-SD,1
IPSOS,2023-05-07,0.18452270084709207,SMER-SD,SMER-SD,1
NMS,2023-05-07,0.18452270084709207,SMER-SD,SMER-SD,1
voľby,2023-05-07,0.04022271711995698,SNS,SNS,1
FOCUS,2023-05-07,0.04022271711995698,SNS,SNS,1
Polis,2023-05-07,0.04022271711995698,SNS,SNS,1
AKO,2023-05-07,0.04022271711995698,SNS,SNS,1
Actly,2023-05-07,0.04022271711995698,SNS,SNS,1
Median,2023-05-07,0.04022271711995698,SNS,SNS,1
IPSOS,2023-05-07,0.04022271711995698,SNS,SNS,1
NMS,2023-05-07,0.04022271711995698,SNS,SNS,1
voľby,2023-05-07,0.06565534889751194,SaS,SaS,1
FOCUS,2023-05-07,0.06565534889751194,SaS,SaS,1
Polis,2023-05-07,0.06565534889751194,SaS,SaS,1
AKO,2023-05-07,0.06565534889751194,SaS,SaS,1
Actly,2023-05-07,0.06565534889751194,SaS,SaS,1
Median,2023-05-07,0.06565534889751194,SaS,SaS,1
IPSOS,2023-05-07,0.06565534889751194,SaS,SaS,1
NMS,2023-05-07,0.06565534889751194,SaS,SaS,1
voľby,2023-05-07,0.0121357229714567,Za ľudí,Za ľudí,1
FOCUS,2023-05-07,0.0121357229714567,Za ľudí,Za ľudí,1
Polis,2023-05-07,0.0121357229714567,Za ľudí,Za ľudí,1
AKO,2023-05-07,0.0121357229714567,Za ľudí,Za ľudí,1
Actly,2023-05-07,0.0121357229714567,Za ľudí,Za ľudí,1
Median,2023-05-07,0.0121357229714567,Za ľudí,Za ľudí,1
IPSOS,2023-05-07,0.0121357229714567,Za ľudí,Za ľudí,1
NMS,2023-05-07,0.0121357229714567,Za ľudí,Za ľudí,1
voľby,2023-05-11,0.02680182770364822,Aliancia,Aliancia,1
FOCUS,2023-05-11,0.02680182770364822,Aliancia,Aliancia,1
Polis,2023-05-11,0.02680182770364822,Aliancia,Aliancia,1
AKO,2023-05-11,0.02680182770364822,Aliancia,Aliancia,1
Actly,2023-05-11,0.02680182770364822,Aliancia,Aliancia,1
Median,2023-05-11,0.02680182770364822,Aliancia,Aliancia,1
IPSOS,2023-05-11,0.02680182770364822,Aliancia,Aliancia,1
NMS,2023-05-11,0.02680182770364822,Aliancia,Aliancia,1
voľby,2023-05-11,0.03168402556632594,Demokrati,Demokrati,1
FOCUS,2023-05-11,0.03168402556632594,Demokrati,Demokrati,1
Polis,2023-05-11,0.03168402556632594,Demokrati,Demokrati,1
AKO,2023-05-11,0.03168402556632594,Demokrati,Demokrati,1
Actly,2023-05-11,0.03168402556632594,Demokrati,Demokrati,1
Median,2023-05-11,0.03168402556632594,Demokrati,Demokrati,1
IPSOS,2023-05-11,0.03168402556632594,Demokrati,Demokrati,1
NMS,2023-05-11,0.03168402556632594,Demokrati,Demokrati,1
voľby,2023-05-11,0.15450457367225312,HLAS-SD,HLAS-SD,1
FOCUS,2023-05-11,0.15450457367225312,HLAS-SD,HLAS-SD,1
Polis,2023-05-11,0.15450457367225312,HLAS-SD,HLAS-SD,1
AKO,2023-05-11,0.15450457367225312,HLAS-SD,HLAS-SD,1
Actly,2023-05-11,0.15450457367225312,HLAS-SD,HLAS-SD,1
Median,2023-05-11,0.15450457367225312,HLAS-SD,HLAS-SD,1
IPSOS,2023-05-11,0.15450457367225312,HLAS-SD,HLAS-SD,1
NMS,2023-05-11,0.15450457367225312,HLAS-SD,HLAS-SD,1
voľby,2023-05-11,0.059716737161412,KDH,KDH,1
FOCUS,2023-05-11,0.059716737161412,KDH,KDH,1
Polis,2023-05-11,0.059716737161412,KDH,KDH,1
AKO,2023-05-11,0.059716737161412,KDH,KDH,1
Actly,2023-05-11,0.059716737161412,KDH,KDH,1
Median,2023-05-11,0.059716737161412,KDH,KDH,1
IPSOS,2023-05-11,0.059716737161412,KDH,KDH,1
NMS,2023-05-11,0.059716737161412,KDH,KDH,1
voľby,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-05-11,0.06631810751912655,OĽaNO,OĽaNO,1
FOCUS,2023-05-11,0.06631810751912655,OĽaNO,OĽaNO,1
Polis,2023-05-11,0.06631810751912655,OĽaNO,OĽaNO,1
AKO,2023-05-11,0.06631810751912655,OĽaNO,OĽaNO,1
Actly,2023-05-11,0.06631810751912655,OĽaNO,OĽaNO,1
Median,2023-05-11,0.06631810751912655,OĽaNO,OĽaNO,1
IPSOS,2023-05-11,0.06631810751912655,OĽaNO,OĽaNO,1
NMS,2023-05-11,0.06631810751912655,OĽaNO,OĽaNO,1
voľby,2023-05-11,0.13705492040850314,PS,PS,1
FOCUS,2023-05-11,0.13705492040850314,PS,PS,1
Polis,2023-05-11,0.13705492040850314,PS,PS,1
AKO,2023-05-11,0.13705492040850314,PS,PS,1
Actly,2023-05-11,0.13705492040850314,PS,PS,1
Median,2023-05-11,0.13705492040850314,PS,PS,1
IPSOS,2023-05-11,0.13705492040850314,PS,PS,1
NMS,2023-05-11,0.13705492040850314,PS,PS,1
voľby,2023-05-11,0.08368893393215786,Republika,Republika,1
FOCUS,2023-05-11,0.08368893393215786,Republika,Republika,1
Polis,2023-05-11,0.08368893393215786,Republika,Republika,1
AKO,2023-05-11,0.08368893393215786,Republika,Republika,1
Actly,2023-05-11,0.08368893393215786,Republika,Republika,1
Median,2023-05-11,0.08368893393215786,Republika,Republika,1
IPSOS,2023-05-11,0.08368893393215786,Republika,Republika,1
NMS,2023-05-11,0.08368893393215786,Republika,Republika,1
voľby,2023-05-11,0.06682999172831929,SME Rodina,SME Rodina,1
FOCUS,2023-05-11,0.06682999172831929,SME Rodina,SME Rodina,1
Polis,2023-05-11,0.06682999172831929,SME Rodina,SME Rodina,1
AKO,2023-05-11,0.06682999172831929,SME Rodina,SME Rodina,1
Actly,2023-05-11,0.06682999172831929,SME Rodina,SME Rodina,1
Median,2023-05-11,0.06682999172831929,SME Rodina,SME Rodina,1
IPSOS,2023-05-11,0.06682999172831929,SME Rodina,SME Rodina,1
NMS,2023-05-11,0.06682999172831929,SME Rodina,SME Rodina,1
voľby,2023-05-11,0.18544753526639737,SMER-SD,SMER-SD,1
FOCUS,2023-05-11,0.18544753526639737,SMER-SD,SMER-SD,1
Polis,2023-05-11,0.18544753526639737,SMER-SD,SMER-SD,1
AKO,2023-05-11,0.18544753526639737,SMER-SD,SMER-SD,1
Actly,2023-05-11,0.18544753526639737,SMER-SD,SMER-SD,1
Median,2023-05-11,0.18544753526639737,SMER-SD,SMER-SD,1
IPSOS,2023-05-11,0.18544753526639737,SMER-SD,SMER-SD,1
NMS,2023-05-11,0.18544753526639737,SMER-SD,SMER-SD,1
voľby,2023-05-11,0.0405703330791607,SNS,SNS,1
FOCUS,2023-05-11,0.0405703330791607,SNS,SNS,1
Polis,2023-05-11,0.0405703330791607,SNS,SNS,1
AKO,2023-05-11,0.0405703330791607,SNS,SNS,1
Actly,2023-05-11,0.0405703330791607,SNS,SNS,1
Median,2023-05-11,0.0405703330791607,SNS,SNS,1
IPSOS,2023-05-11,0.0405703330791607,SNS,SNS,1
NMS,2023-05-11,0.0405703330791607,SNS,SNS,1
voľby,2023-05-11,0.06500102405202132,SaS,SaS,1
FOCUS,2023-05-11,0.06500102405202132,SaS,SaS,1
Polis,2023-05-11,0.06500102405202132,SaS,SaS,1
AKO,2023-05-11,0.06500102405202132,SaS,SaS,1
Actly,2023-05-11,0.06500102405202132,SaS,SaS,1
Median,2023-05-11,0.06500102405202132,SaS,SaS,1
IPSOS,2023-05-11,0.06500102405202132,SaS,SaS,1
NMS,2023-05-11,0.06500102405202132,SaS,SaS,1
