Agentúra,Dátum,Hodnota,Priemer,Strana,size
NMS,2023-01-22,0.02389460758546679,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-01-22,,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-01-22,,Maďarské fórum,Maďarské fórum,1
Polis,2023-01-22,,Maďarské fórum,Maďarské fórum,1
AKO,2023-01-22,,Maďarské fórum,Maďarské fórum,1
Actly,2023-01-22,,Maďarské fórum,Maďarské fórum,1
Median,2023-01-22,,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-01-22,,Maďarské fórum,Maďarské fórum,1
NMS,2023-01-22,,Maďarské fórum,Maďarské fórum,1
voľby,2023-01-22,0.07326440185914668,OĽaNO,OĽaNO,1
FOCUS,2023-01-22,0.07326440185914668,OĽaNO,OĽaNO,1
Polis,2023-01-22,0.07326440185914668,OĽaNO,OĽaNO,1
AKO,2023-01-22,0.07326440185914668,OĽaNO,OĽaNO,1
Actly,2023-01-22,0.07326440185914668,OĽaNO,OĽaNO,1
Median,2023-01-22,0.07326440185914668,OĽaNO,OĽaNO,1
IPSOS,2023-01-22,0.07326440185914668,OĽaNO,OĽaNO,1
NMS,2023-01-22,0.07326440185914668,OĽaNO,OĽaNO,1
voľby,2023-01-22,0.11623157693070257,PS,PS,1
FOCUS,2023-01-22,0.11623157693070257,PS,PS,1
Polis,2023-01-22,0.11623157693070257,PS,PS,1
AKO,2023-01-22,0.11623157693070257,PS,PS,1
Actly,2023-01-22,0.11623157693070257,PS,PS,1
Median,2023-01-22,0.11623157693070257,PS,PS,1
IPSOS,2023-01-22,0.11623157693070257,PS,PS,1
NMS,2023-01-22,0.11623157693070257,PS,PS,1
voľby,2023-01-22,0.07278202580953012,Republika,Republika,1
FOCUS,2023-01-22,0.07278202580953012,Republika,Republika,1
Polis,2023-01-22,0.07278202580953012,Republika,Republika,1
AKO,2023-01-22,0.07278202580953012,Republika,Republika,1
Actly,2023-01-22,0.07278202580953012,Republika,Republika,1
Median,2023-01-22,0.07278202580953012,Republika,Republika,1
IPSOS,2023-01-22,0.07278202580953012,Republika,Republika,1
NMS,2023-01-22,0.07278202580953012,Republika,Republika,1
voľby,2023-01-22,0.07620817411985198,SME Rodina,SME Rodina,1
FOCUS,2023-01-22,0.07620817411985198,SME Rodina,SME Rodina,1
Polis,2023-01-22,0.07620817411985198,SME Rodina,SME Rodina,1
AKO,2023-01-22,0.07620817411985198,SME Rodina,SME Rodina,1
Actly,2023-01-22,0.07620817411985198,SME Rodina,SME Rodina,1
Median,2023-01-22,0.07620817411985198,SME Rodina,SME Rodina,1
IPSOS,2023-01-22,0.07620817411985198,SME Rodina,SME Rodina,1
NMS,2023-01-22,0.07620817411985198,SME Rodina,SME Rodina,1
voľby,2023-01-22,0.17188458141550972,SMER-SD,SMER-SD,1
FOCUS,2023-01-22,0.17188458141550972,SMER-SD,SMER-SD,1
Polis,2023-01-22,0.17188458141550972,SMER-SD,SMER-SD,1
AKO,2023-01-22,0.17188458141550972,SMER-SD,SMER-SD,1
Actly,2023-01-22,0.17188458141550972,SMER-SD,SMER-SD,1
Median,2023-01-22,0.17188458141550972,SMER-SD,SMER-SD,1
IPSOS,2023-01-22,0.17188458141550972,SMER-SD,SMER-SD,1
NMS,2023-01-22,0.17188458141550972,SMER-SD,SMER-SD,1
voľby,2023-01-22,0.03239266708565341,SNS,SNS,1
FOCUS,2023-01-22,0.03239266708565341,SNS,SNS,1
Polis,2023-01-22,0.03239266708565341,SNS,SNS,1
AKO,2023-01-22,0.03239266708565341,SNS,SNS,1
Actly,2023-01-22,0.03239266708565341,SNS,SNS,1
Median,2023-01-22,0.03239266708565341,SNS,SNS,1
IPSOS,2023-01-22,0.03239266708565341,SNS,SNS,1
NMS,2023-01-22,0.03239266708565341,SNS,SNS,1
voľby,2023-01-22,0.07158836991721826,SaS,SaS,1
FOCUS,2023-01-22,0.07158836991721826,SaS,SaS,1
Polis,2023-01-22,0.07158836991721826,SaS,SaS,1
AKO,2023-01-22,0.07158836991721826,SaS,SaS,1
Actly,2023-01-22,0.07158836991721826,SaS,SaS,1
Median,2023-01-22,0.07158836991721826,SaS,SaS,1
IPSOS,2023-01-22,0.07158836991721826,SaS,SaS,1
NMS,2023-01-22,0.07158836991721826,SaS,SaS,1
voľby,2023-01-22,0.02057633205680164,Za ľudí,Za ľudí,1
FOCUS,2023-01-22,0.02057633205680164,Za ľudí,Za ľudí,1
Polis,2023-01-22,0.02057633205680164,Za ľudí,Za ľudí,1
AKO,2023-01-22,0.02057633205680164,Za ľudí,Za ľudí,1
Actly,2023-01-22,0.02057633205680164,Za ľudí,Za ľudí,1
Median,2023-01-22,0.02057633205680164,Za ľudí,Za ľudí,1
IPSOS,2023-01-22,0.02057633205680164,Za ľudí,Za ľudí,1
NMS,2023-01-22,0.02057633205680164,Za ľudí,Za ľudí,1
voľby,2023-01-30,0.03379301970958963,Aliancia,Aliancia,1
FOCUS,2023-01-30,0.03379301970958963,Aliancia,Aliancia,1
Polis,2023-01-30,0.03379301970958963,Aliancia,Aliancia,1
AKO,2023-01-30,0.03379301970958963,Aliancia,Aliancia,1
Actly,2023-01-30,0.03379301970958963,Aliancia,Aliancia,1
Median,2023-01-30,0.03379301970958963,Aliancia,Aliancia,1
IPSOS,2023-01-30,0.03379301970958963,Aliancia,Aliancia,1
NMS,2023-01-30,0.03379301970958963,Aliancia,Aliancia,1
voľby,2023-01-30,0.013768347727761412,Demokrati,Demokrati,1
FOCUS,2023-01-30,0.013768347727761412,Demokrati,Demokrati,1
Polis,2023-01-30,0.013768347727761412,Demokrati,Demokrati,1
AKO,2023-01-30,0.013768347727761412,Demokrati,Demokrati,1
Actly,2023-01-30,0.013768347727761412,Demokrati,Demokrati,1
Median,2023-01-30,0.013768347727761412,Demokrati,Demokrati,1
IPSOS,2023-01-30,0.013768347727761412,Demokrati,Demokrati,1
NMS,2023-01-30,0.013768347727761412,Demokrati,Demokrati,1
voľby,2023-01-30,0.17826598093783047,HLAS-SD,HLAS-SD,1
FOCUS,2023-01-30,0.17826598093783047,HLAS-SD,HLAS-SD,1
Polis,2023-01-30,0.17826598093783047,HLAS-SD,HLAS-SD,1
AKO,2023-01-30,0.17826598093783047,HLAS-SD,HLAS-SD,1
Actly,2023-01-30,0.17826598093783047,HLAS-SD,HLAS-SD,1
Median,2023-01-30,0.17826598093783047,HLAS-SD,HLAS-SD,1
IPSOS,2023-01-30,0.17826598093783047,HLAS-SD,HLAS-SD,1
NMS,2023-01-30,0.17826598093783047,HLAS-SD,HLAS-SD,1
voľby,2023-01-30,0.06239207667062396,KDH,KDH,1
FOCUS,2023-01-30,0.06239207667062396,KDH,KDH,1
Polis,2023-01-30,0.06239207667062396,KDH,KDH,1
AKO,2023-01-30,0.06239207667062396,KDH,KDH,1
Actly,2023-01-30,0.06239207667062396,KDH,KDH,1
Median,2023-01-30,0.06239207667062396,KDH,KDH,1
IPSOS,2023-01-30,0.06239207667062396,KDH,KDH,1
NMS,2023-01-30,0.06239207667062396,KDH,KDH,1
voľby,2023-01-30,0.023538917841824512,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-01-30,0.023538917841824512,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-01-30,0.023538917841824512,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-01-30,0.023538917841824512,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-01-30,0.023538917841824512,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-01-30,0.023538917841824512,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-01-30,0.023538917841824512,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-01-30,0.023538917841824512,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-01-30,,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-01-30,,Maďarské fórum,Maďarské fórum,1
Polis,2023-01-30,,Maďarské fórum,Maďarské fórum,1
AKO,2023-01-30,,Maďarské fórum,Maďarské fórum,1
Actly,2023-01-30,,Maďarské fórum,Maďarské fórum,1
Median,2023-01-30,,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-01-30,,Maďarské fórum,Maďarské fórum,1
NMS,2023-01-30,,Maďarské fórum,Maďarské fórum,1
voľby,2023-01-30,0.07141194390471317,OĽaNO,OĽaNO,1
FOCUS,2023-01-30,0.07141194390471317,OĽaNO,OĽaNO,1
Polis,2023-01-30,0.07141194390471317,OĽaNO,OĽaNO,1
AKO,2023-01-30,0.07141194390471317,OĽaNO,OĽaNO,1
Actly,2023-01-30,0.07141194390471317,OĽaNO,OĽaNO,1
Median,2023-01-30,0.07141194390471317,OĽaNO,OĽaNO,1
IPSOS,2023-01-30,0.07141194390471317,OĽaNO,OĽaNO,1
NMS,2023-01-30,0.07141194390471317,OĽaNO,OĽaNO,1
voľby,2023-01-30,0.11585730304673553,PS,PS,1
FOCUS,2023-01-30,0.11585730304673553,PS,PS,1
Polis,2023-01-30,0.11585730304673553,PS,PS,1
AKO,2023-01-30,0.11585730304673553,PS,PS,1
Actly,2023-01-30,0.11585730304673553,PS,PS,1
Median,2023-01-30,0.11585730304673553,PS,PS,1
IPSOS,2023-01-30,0.11585730304673553,PS,PS,1
NMS,2023-01-30,0.11585730304673553,PS,PS,1
voľby,2023-01-30,0.0738474402703216,Republika,Republika,1
FOCUS,2023-01-30,0.0738474402703216,Republika,Republika,1
Polis,2023-01-30,0.0738474402703216,Republika,Republika,1
AKO,2023-01-30,0.0738474402703216,Republika,Republika,1
Actly,2023-01-30,0.0738474402703216,Republika,Republika,1
Median,2023-01-30,0.0738474402703216,Republika,Republika,1
IPSOS,2023-01-30,0.0738474402703216,Republika,Republika,1
NMS,2023-01-30,0.0738474402703216,Republika,Republika,1
voľby,2023-01-30,0.07477938498607678,SME Rodina,SME Rodina,1
FOCUS,2023-01-30,0.07477938498607678,SME Rodina,SME Rodina,1
Polis,2023-01-30,0.07477938498607678,SME Rodina,SME Rodina,1
AKO,2023-01-30,0.07477938498607678,SME Rodina,SME Rodina,1
Actly,2023-01-30,0.07477938498607678,SME Rodina,SME Rodina,1
Median,2023-01-30,0.07477938498607678,SME Rodina,SME Rodina,1
IPSOS,2023-01-30,0.07477938498607678,SME Rodina,SME Rodina,1
NMS,2023-01-30,0.07477938498607678,SME Rodina,SME Rodina,1
voľby,2023-01-30,0.1750039994160008,SMER-SD,SMER-SD,1
FOCUS,2023-01-30,0.1750039994160008,SMER-SD,SMER-SD,1
Polis,2023-01-30,0.1750039994160008,SMER-SD,SMER-SD,1
AKO,2023-01-30,0.1750039994160008,SMER-SD,SMER-SD,1
Actly,2023-01-30,0.1750039994160008,SMER-SD,SMER-SD,1
Median,2023-01-30,0.1750039994160008,SMER-SD,SMER-SD,1
IPSOS,2023-01-30,0.1750039994160008,SMER-SD,SMER-SD,1
NMS,2023-01-30,0.1750039994160008,SMER-SD,SMER-SD,1
voľby,2023-01-30,0.033392758864380506,SNS,SNS,1
FOCUS,2023-01-30,0.033392758864380506,SNS,SNS,1
Polis,2023-01-30,0.033392758864380506,SNS,SNS,1
AKO,2023-01-30,0.033392758864380506,SNS,SNS,1
Actly,2023-01-30,0.033392758864380506,SNS,SNS,1
Median,2023-01-30,0.033392758864380506,SNS,SNS,1
IPSOS,2023-01-30,0.033392758864380506,SNS,SNS,1
NMS,2023-01-30,0.033392758864380506,SNS,SNS,1
voľby,2023-01-30,0.06988920195961111,SaS,SaS,1
FOCUS,2023-01-30,0.06988920195961111,SaS,SaS,1
Polis,2023-01-30,0.06988920195961111,SaS,SaS,1
AKO,2023-01-30,0.06988920195961111,SaS,SaS,1
Actly,2023-01-30,0.06988920195961111,SaS,SaS,1
Median,2023-01-30,0.06988920195961111,SaS,SaS,1
IPSOS,2023-01-30,0.06988920195961111,SaS,SaS,1
NMS,2023-01-30,0.06988920195961111,SaS,SaS,1
voľby,2023-01-30,0.020099799895446305,Za ľudí,Za ľudí,1
FOCUS,2023-01-30,0.020099799895446305,Za ľudí,Za ľudí,1
Polis,2023-01-30,0.020099799895446305,Za ľudí,Za ľudí,1
AKO,2023-01-30,0.020099799895446305,Za ľudí,Za ľudí,1
Actly,2023-01-30,0.020099799895446305,Za ľudí,Za ľudí,1
Median,2023-01-30,0.020099799895446305,Za ľudí,Za ľudí,1
IPSOS,2023-01-30,0.020099799895446305,Za ľudí,Za ľudí,1
NMS,2023-01-30,0.020099799895446305,Za ľudí,Za ľudí,1
voľby,2023-02-04,0.033313758689228576,Aliancia,Aliancia,1
FOCUS,2023-02-04,0.033313758689228576,Aliancia,Aliancia,1
Polis,2023-02-04,0.033313758689228576,Aliancia,Aliancia,1
AKO,2023-02-04,0.033313758689228576,Aliancia,Aliancia,1
Actly,2023-02-04,0.033313758689228576,Aliancia,Aliancia,1
Median,2023-02-04,0.033313758689228576,Aliancia,Aliancia,1
IPSOS,2023-02-04,0.033313758689228576,Aliancia,Aliancia,1
NMS,2023-02-04,0.033313758689228576,Aliancia,Aliancia,1
voľby,2023-02-04,0.015014721680411012,Demokrati,Demokrati,1
FOCUS,2023-02-04,0.015014721680411012,Demokrati,Demokrati,1
Polis,2023-02-04,0.015014721680411012,Demokrati,Demokrati,1
AKO,2023-02-04,0.015014721680411012,Demokrati,Demokrati,1
Actly,2023-02-04,0.015014721680411012,Demokrati,Demokrati,1
Median,2023-02-04,0.015014721680411012,Demokrati,Demokrati,1
IPSOS,2023-02-04,0.015014721680411012,Demokrati,Demokrati,1
NMS,2023-02-04,0.015014721680411012,Demokrati,Demokrati,1
voľby,2023-02-04,0.17754488801859172,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-04,0.17754488801859172,HLAS-SD,HLAS-SD,1
Polis,2023-02-04,0.17754488801859172,HLAS-SD,HLAS-SD,1
AKO,2023-02-04,0.17754488801859172,HLAS-SD,HLAS-SD,1
Actly,2023-02-04,0.17754488801859172,HLAS-SD,HLAS-SD,1
Median,2023-02-04,0.17754488801859172,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-04,0.17754488801859172,HLAS-SD,HLAS-SD,1
NMS,2023-02-04,0.17754488801859172,HLAS-SD,HLAS-SD,1
voľby,2023-02-04,0.06279352802649986,KDH,KDH,1
FOCUS,2023-02-04,0.06279352802649986,KDH,KDH,1
Polis,2023-02-04,0.06279352802649986,KDH,KDH,1
AKO,2023-02-04,0.06279352802649986,KDH,KDH,1
Actly,2023-02-04,0.06279352802649986,KDH,KDH,1
Median,2023-02-04,0.06279352802649986,KDH,KDH,1
IPSOS,2023-02-04,0.06279352802649986,KDH,KDH,1
NMS,2023-02-04,0.06279352802649986,KDH,KDH,1
voľby,2023-02-04,0.023351069070301187,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-04,0.023351069070301187,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-04,0.023351069070301187,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-04,0.023351069070301187,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-04,0.023351069070301187,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-04,0.023351069070301187,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-04,0.023351069070301187,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-04,0.023351069070301187,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-02-04,,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-02-04,,Maďarské fórum,Maďarské fórum,1
Polis,2023-02-04,,Maďarské fórum,Maďarské fórum,1
AKO,2023-02-04,,Maďarské fórum,Maďarské fórum,1
Actly,2023-02-04,,Maďarské fórum,Maďarské fórum,1
Median,2023-02-04,,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-02-04,,Maďarské fórum,Maďarské fórum,1
NMS,2023-02-04,,Maďarské fórum,Maďarské fórum,1
voľby,2023-02-04,0.07030689933265409,OĽaNO,OĽaNO,1
FOCUS,2023-02-04,0.07030689933265409,OĽaNO,OĽaNO,1
Polis,2023-02-04,0.07030689933265409,OĽaNO,OĽaNO,1
AKO,2023-02-04,0.07030689933265409,OĽaNO,OĽaNO,1
Actly,2023-02-04,0.07030689933265409,OĽaNO,OĽaNO,1
Median,2023-02-04,0.07030689933265409,OĽaNO,OĽaNO,1
IPSOS,2023-02-04,0.07030689933265409,OĽaNO,OĽaNO,1
NMS,2023-02-04,0.07030689933265409,OĽaNO,OĽaNO,1
voľby,2023-02-04,0.11641699871459539,PS,PS,1
FOCUS,2023-02-04,0.11641699871459539,PS,PS,1
Polis,2023-02-04,0.11641699871459539,PS,PS,1
AKO,2023-02-04,0.11641699871459539,PS,PS,1
Actly,2023-02-04,0.11641699871459539,PS,PS,1
Median,2023-02-04,0.11641699871459539,PS,PS,1
IPSOS,2023-02-04,0.11641699871459539,PS,PS,1
NMS,2023-02-04,0.11641699871459539,PS,PS,1
voľby,2023-02-04,0.07457665092611816,Republika,Republika,1
FOCUS,2023-02-04,0.07457665092611816,Republika,Republika,1
Polis,2023-02-04,0.07457665092611816,Republika,Republika,1
AKO,2023-02-04,0.07457665092611816,Republika,Republika,1
Actly,2023-02-04,0.07457665092611816,Republika,Republika,1
Median,2023-02-04,0.07457665092611816,Republika,Republika,1
IPSOS,2023-02-04,0.07457665092611816,Republika,Republika,1
NMS,2023-02-04,0.07457665092611816,Republika,Republika,1
voľby,2023-02-04,0.07430902923523379,SME Rodina,SME Rodina,1
FOCUS,2023-02-04,0.07430902923523379,SME Rodina,SME Rodina,1
Polis,2023-02-04,0.07430902923523379,SME Rodina,SME Rodina,1
AKO,2023-02-04,0.07430902923523379,SME Rodina,SME Rodina,1
Actly,2023-02-04,0.07430902923523379,SME Rodina,SME Rodina,1
Median,2023-02-04,0.07430902923523379,SME Rodina,SME Rodina,1
IPSOS,2023-02-04,0.07430902923523379,SME Rodina,SME Rodina,1
NMS,2023-02-04,0.07430902923523379,SME Rodina,SME Rodina,1
voľby,2023-02-04,0.1755215885488662,SMER-SD,SMER-SD,1
FOCUS,2023-02-04,0.1755215885488662,SMER-SD,SMER-SD,1
Polis,2023-02-04,0.1755215885488662,SMER-SD,SMER-SD,1
AKO,2023-02-04,0.1755215885488662,SMER-SD,SMER-SD,1
Actly,2023-02-04,0.1755215885488662,SMER-SD,SMER-SD,1
Median,2023-02-04,0.1755215885488662,SMER-SD,SMER-SD,1
IPSOS,2023-02-04,0.1755215885488662,SMER-SD,SMER-SD,1
NMS,2023-02-04,0.1755215885488662,SMER-SD,SMER-SD,1
voľby,2023-02-04,0.03380552097279182,SNS,SNS,1
FOCUS,2023-02-04,0.03380552097279182,SNS,SNS,1
Polis,2023-02-04,0.03380552097279182,SNS,SNS,1
AKO,2023-02-04,0.03380552097279182,SNS,SNS,1
Actly,2023-02-04,0.03380552097279182,SNS,SNS,1
Median,2023-02-04,0.03380552097279182,SNS,SNS,1
IPSOS,2023-02-04,0.03380552097279182,SNS,SNS,1
NMS,2023-02-04,0.03380552097279182,SNS,SNS,1
voľby,2023-02-04,0.06956347068011241,SaS,SaS,1
FOCUS,2023-02-04,0.06956347068011241,SaS,SaS,1
Polis,2023-02-04,0.06956347068011241,SaS,SaS,1
AKO,2023-02-04,0.06956347068011241,SaS,SaS,1
Actly,2023-02-04,0.06956347068011241,SaS,SaS,1
Median,2023-02-04,0.06956347068011241,SaS,SaS,1
IPSOS,2023-02-04,0.06956347068011241,SaS,SaS,1
NMS,2023-02-04,0.06956347068011241,SaS,SaS,1
voľby,2023-02-04,0.01941431702569526,Za ľudí,Za ľudí,1
FOCUS,2023-02-04,0.01941431702569526,Za ľudí,Za ľudí,1
Polis,2023-02-04,0.01941431702569526,Za ľudí,Za ľudí,1
AKO,2023-02-04,0.01941431702569526,Za ľudí,Za ľudí,1
Actly,2023-02-04,0.01941431702569526,Za ľudí,Za ľudí,1
Median,2023-02-04,0.01941431702569526,Za ľudí,Za ľudí,1
IPSOS,2023-02-04,0.01941431702569526,Za ľudí,Za ľudí,1
NMS,2023-02-04,0.01941431702569526,Za ľudí,Za ľudí,1
voľby,2023-02-10,0.03224326891995317,Aliancia,Aliancia,1
FOCUS,2023-02-10,0.03224326891995317,Aliancia,Aliancia,1
Polis,2023-02-10,0.03224326891995317,Aliancia,Aliancia,1
AKO,2023-02-10,0.03224326891995317,Aliancia,Aliancia,1
Actly,2023-02-10,0.03224326891995317,Aliancia,Aliancia,1
Median,2023-02-10,0.03224326891995317,Aliancia,Aliancia,1
IPSOS,2023-02-10,0.03224326891995317,Aliancia,Aliancia,1
NMS,2023-02-10,0.03224326891995317,Aliancia,Aliancia,1
voľby,2023-02-10,0.016237480340385822,Demokrati,Demokrati,1
FOCUS,2023-02-10,0.016237480340385822,Demokrati,Demokrati,1
Polis,2023-02-10,0.016237480340385822,Demokrati,Demokrati,1
AKO,2023-02-10,0.016237480340385822,Demokrati,Demokrati,1
Actly,2023-02-10,0.016237480340385822,Demokrati,Demokrati,1
Median,2023-02-10,0.016237480340385822,Demokrati,Demokrati,1
IPSOS,2023-02-10,0.016237480340385822,Demokrati,Demokrati,1
NMS,2023-02-10,0.016237480340385822,Demokrati,Demokrati,1
voľby,2023-02-10,0.17536619166299988,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-10,0.17536619166299988,HLAS-SD,HLAS-SD,1
Polis,2023-02-10,0.17536619166299988,HLAS-SD,HLAS-SD,1
AKO,2023-02-10,0.17536619166299988,HLAS-SD,HLAS-SD,1
Actly,2023-02-10,0.17536619166299988,HLAS-SD,HLAS-SD,1
Median,2023-02-10,0.17536619166299988,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-10,0.17536619166299988,HLAS-SD,HLAS-SD,1
NMS,2023-02-10,0.17536619166299988,HLAS-SD,HLAS-SD,1
voľby,2023-02-10,0.06298434246165602,KDH,KDH,1
FOCUS,2023-02-10,0.06298434246165602,KDH,KDH,1
Polis,2023-02-10,0.06298434246165602,KDH,KDH,1
AKO,2023-02-10,0.06298434246165602,KDH,KDH,1
Actly,2023-02-10,0.06298434246165602,KDH,KDH,1
Median,2023-02-10,0.06298434246165602,KDH,KDH,1
IPSOS,2023-02-10,0.06298434246165602,KDH,KDH,1
NMS,2023-02-10,0.06298434246165602,KDH,KDH,1
voľby,2023-02-10,0.022884334515061625,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-10,0.022884334515061625,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-10,0.022884334515061625,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-10,0.022884334515061625,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-10,0.022884334515061625,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-10,0.022884334515061625,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-10,0.022884334515061625,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-10,0.022884334515061625,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-02-10,,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-02-10,,Maďarské fórum,Maďarské fórum,1
Polis,2023-02-10,,Maďarské fórum,Maďarské fórum,1
AKO,2023-02-10,,Maďarské fórum,Maďarské fórum,1
Actly,2023-02-10,,Maďarské fórum,Maďarské fórum,1
Median,2023-02-10,,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-02-10,,Maďarské fórum,Maďarské fórum,1
NMS,2023-02-10,,Maďarské fórum,Maďarské fórum,1
voľby,2023-02-10,0.06930606178190422,OĽaNO,OĽaNO,1
FOCUS,2023-02-10,0.06930606178190422,OĽaNO,OĽaNO,1
Polis,2023-02-10,0.06930606178190422,OĽaNO,OĽaNO,1
AKO,2023-02-10,0.06930606178190422,OĽaNO,OĽaNO,1
Actly,2023-02-10,0.06930606178190422,OĽaNO,OĽaNO,1
Median,2023-02-10,0.06930606178190422,OĽaNO,OĽaNO,1
IPSOS,2023-02-10,0.06930606178190422,OĽaNO,OĽaNO,1
NMS,2023-02-10,0.06930606178190422,OĽaNO,OĽaNO,1
voľby,2023-02-10,0.1173480651097649,PS,PS,1
FOCUS,2023-02-10,0.1173480651097649,PS,PS,1
Polis,2023-02-10,0.1173480651097649,PS,PS,1
AKO,2023-02-10,0.1173480651097649,PS,PS,1
Actly,2023-02-10,0.1173480651097649,PS,PS,1
Median,2023-02-10,0.1173480651097649,PS,PS,1
IPSOS,2023-02-10,0.1173480651097649,PS,PS,1
NMS,2023-02-10,0.1173480651097649,PS,PS,1
voľby,2023-02-10,0.07496077727934448,Republika,Republika,1
FOCUS,2023-02-10,0.07496077727934448,Republika,Republika,1
Polis,2023-02-10,0.07496077727934448,Republika,Republika,1
AKO,2023-02-10,0.07496077727934448,Republika,Republika,1
Actly,2023-02-10,0.07496077727934448,Republika,Republika,1
Median,2023-02-10,0.07496077727934448,Republika,Republika,1
IPSOS,2023-02-10,0.07496077727934448,Republika,Republika,1
NMS,2023-02-10,0.07496077727934448,Republika,Republika,1
voľby,2023-02-10,0.07364580925613176,SME Rodina,SME Rodina,1
FOCUS,2023-02-10,0.07364580925613176,SME Rodina,SME Rodina,1
Polis,2023-02-10,0.07364580925613176,SME Rodina,SME Rodina,1
AKO,2023-02-10,0.07364580925613176,SME Rodina,SME Rodina,1
Actly,2023-02-10,0.07364580925613176,SME Rodina,SME Rodina,1
Median,2023-02-10,0.07364580925613176,SME Rodina,SME Rodina,1
IPSOS,2023-02-10,0.07364580925613176,SME Rodina,SME Rodina,1
NMS,2023-02-10,0.07364580925613176,SME Rodina,SME Rodina,1
voľby,2023-02-10,0.17742351962016806,SMER-SD,SMER-SD,1
FOCUS,2023-02-10,0.17742351962016806,SMER-SD,SMER-SD,1
Polis,2023-02-10,0.17742351962016806,SMER-SD,SMER-SD,1
AKO,2023-02-10,0.17742351962016806,SMER-SD,SMER-SD,1
Actly,2023-02-10,0.17742351962016806,SMER-SD,SMER-SD,1
Median,2023-02-10,0.17742351962016806,SMER-SD,SMER-SD,1
IPSOS,2023-02-10,0.17742351962016806,SMER-SD,SMER-SD,1
NMS,2023-02-10,0.17742351962016806,SMER-SD,SMER-SD,1
voľby,2023-02-10,0.03418647762132271,SNS,SNS,1
FOCUS,2023-02-10,0.03418647762132271,SNS,SNS,1
Polis,2023-02-10,0.03418647762132271,SNS,SNS,1
AKO,2023-02-10,0.03418647762132271,SNS,SNS,1
Actly,2023-02-10,0.03418647762132271,SNS,SNS,1
Median,2023-02-10,0.03418647762132271,SNS,SNS,1
IPSOS,2023-02-10,0.03418647762132271,SNS,SNS,1
NMS,2023-02-10,0.03418647762132271,SNS,SNS,1
voľby,2023-02-10,0.069917361600549,SaS,SaS,1
FOCUS,2023-02-10,0.069917361600549,SaS,SaS,1
Polis,2023-02-10,0.069917361600549,SaS,SaS,1
AKO,2023-02-10,0.069917361600549,SaS,SaS,1
Actly,2023-02-10,0.069917361600549,SaS,SaS,1
Median,2023-02-10,0.069917361600549,SaS,SaS,1
IPSOS,2023-02-10,0.069917361600549,SaS,SaS,1
NMS,2023-02-10,0.069917361600549,SaS,SaS,1
voľby,2023-02-10,0.01903627984068955,Za ľudí,Za ľudí,1
FOCUS,2023-02-10,0.01903627984068955,Za ľudí,Za ľudí,1
Polis,2023-02-10,0.01903627984068955,Za ľudí,Za ľudí,1
AKO,2023-02-10,0.01903627984068955,Za ľudí,Za ľudí,1
Actly,2023-02-10,0.01903627984068955,Za ľudí,Za ľudí,1
Median,2023-02-10,0.01903627984068955,Za ľudí,Za ľudí,1
