Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2023-06-24,0.05955852904884564,KDH,KDH,1
IPSOS,2023-06-24,0.05955852904884564,KDH,KDH,1
NMS,2023-06-24,0.05955852904884564,KDH,KDH,1
voľby,2023-06-24,0.018676153605839796,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-06-24,0.018676153605839796,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-06-24,0.018676153605839796,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-06-24,0.018676153605839796,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-06-24,0.018676153605839796,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-06-24,0.018676153605839796,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-06-24,0.018676153605839796,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-06-24,0.018676153605839796,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-06-24,0.06560000043086076,OĽaNO,OĽaNO,1
FOCUS,2023-06-24,0.06560000043086076,OĽaNO,OĽaNO,1
Polis,2023-06-24,0.06560000043086076,OĽaNO,OĽaNO,1
AKO,2023-06-24,0.06560000043086076,OĽaNO,OĽaNO,1
Actly,2023-06-24,0.06560000043086076,OĽaNO,OĽaNO,1
Median,2023-06-24,0.06560000043086076,OĽaNO,OĽaNO,1
IPSOS,2023-06-24,0.06560000043086076,OĽaNO,OĽaNO,1
NMS,2023-06-24,0.06560000043086076,OĽaNO,OĽaNO,1
voľby,2023-06-24,0.15058200658891746,PS,PS,1
FOCUS,2023-06-24,0.15058200658891746,PS,PS,1
Polis,2023-06-24,0.15058200658891746,PS,PS,1
AKO,2023-06-24,0.15058200658891746,PS,PS,1
Actly,2023-06-24,0.15058200658891746,PS,PS,1
Median,2023-06-24,0.15058200658891746,PS,PS,1
IPSOS,2023-06-24,0.15058200658891746,PS,PS,1
NMS,2023-06-24,0.15058200658891746,PS,PS,1
voľby,2023-06-24,0.08534608699199728,Republika,Republika,1
FOCUS,2023-06-24,0.08534608699199728,Republika,Republika,1
Polis,2023-06-24,0.08534608699199728,Republika,Republika,1
AKO,2023-06-24,0.08534608699199728,Republika,Republika,1
Actly,2023-06-24,0.08534608699199728,Republika,Republika,1
Median,2023-06-24,0.08534608699199728,Republika,Republika,1
IPSOS,2023-06-24,0.08534608699199728,Republika,Republika,1
NMS,2023-06-24,0.08534608699199728,Republika,Republika,1
voľby,2023-06-24,0.06322140801205435,SME Rodina,SME Rodina,1
FOCUS,2023-06-24,0.06322140801205435,SME Rodina,SME Rodina,1
Polis,2023-06-24,0.06322140801205435,SME Rodina,SME Rodina,1
AKO,2023-06-24,0.06322140801205435,SME Rodina,SME Rodina,1
Actly,2023-06-24,0.06322140801205435,SME Rodina,SME Rodina,1
Median,2023-06-24,0.06322140801205435,SME Rodina,SME Rodina,1
IPSOS,2023-06-24,0.06322140801205435,SME Rodina,SME Rodina,1
NMS,2023-06-24,0.06322140801205435,SME Rodina,SME Rodina,1
voľby,2023-06-24,0.1924756570363665,SMER-SD,SMER-SD,1
FOCUS,2023-06-24,0.1924756570363665,SMER-SD,SMER-SD,1
Polis,2023-06-24,0.1924756570363665,SMER-SD,SMER-SD,1
AKO,2023-06-24,0.1924756570363665,SMER-SD,SMER-SD,1
Actly,2023-06-24,0.1924756570363665,SMER-SD,SMER-SD,1
Median,2023-06-24,0.1924756570363665,SMER-SD,SMER-SD,1
IPSOS,2023-06-24,0.1924756570363665,SMER-SD,SMER-SD,1
NMS,2023-06-24,0.1924756570363665,SMER-SD,SMER-SD,1
voľby,2023-06-24,0.04748947862572883,SNS,SNS,1
FOCUS,2023-06-24,0.04748947862572883,SNS,SNS,1
Polis,2023-06-24,0.04748947862572883,SNS,SNS,1
AKO,2023-06-24,0.04748947862572883,SNS,SNS,1
Actly,2023-06-24,0.04748947862572883,SNS,SNS,1
Median,2023-06-24,0.04748947862572883,SNS,SNS,1
IPSOS,2023-06-24,0.04748947862572883,SNS,SNS,1
NMS,2023-06-24,0.04748947862572883,SNS,SNS,1
voľby,2023-06-24,0.06099226478283155,SaS,SaS,1
FOCUS,2023-06-24,0.06099226478283155,SaS,SaS,1
Polis,2023-06-24,0.06099226478283155,SaS,SaS,1
AKO,2023-06-24,0.06099226478283155,SaS,SaS,1
Actly,2023-06-24,0.06099226478283155,SaS,SaS,1
Median,2023-06-24,0.06099226478283155,SaS,SaS,1
IPSOS,2023-06-24,0.06099226478283155,SaS,SaS,1
NMS,2023-06-24,0.06099226478283155,SaS,SaS,1
voľby,2023-06-24,0.004458996530029686,Za ľudí,Za ľudí,1
FOCUS,2023-06-24,0.004458996530029686,Za ľudí,Za ľudí,1
Polis,2023-06-24,0.004458996530029686,Za ľudí,Za ľudí,1
AKO,2023-06-24,0.004458996530029686,Za ľudí,Za ľudí,1
Actly,2023-06-24,0.004458996530029686,Za ľudí,Za ľudí,1
Median,2023-06-24,0.004458996530029686,Za ľudí,Za ľudí,1
IPSOS,2023-06-24,0.004458996530029686,Za ľudí,Za ľudí,1
NMS,2023-06-24,0.004458996530029686,Za ľudí,Za ľudí,1
voľby,2023-07-06,0.025937877278421322,Aliancia,Aliancia,1
FOCUS,2023-07-06,0.025937877278421322,Aliancia,Aliancia,1
Polis,2023-07-06,0.025937877278421322,Aliancia,Aliancia,1
AKO,2023-07-06,0.025937877278421322,Aliancia,Aliancia,1
Actly,2023-07-06,0.025937877278421322,Aliancia,Aliancia,1
Median,2023-07-06,0.025937877278421322,Aliancia,Aliancia,1
IPSOS,2023-07-06,0.025937877278421322,Aliancia,Aliancia,1
NMS,2023-07-06,0.025937877278421322,Aliancia,Aliancia,1
voľby,2023-07-06,0.03042090222259333,Demokrati,Demokrati,1
FOCUS,2023-07-06,0.03042090222259333,Demokrati,Demokrati,1
Polis,2023-07-06,0.03042090222259333,Demokrati,Demokrati,1
AKO,2023-07-06,0.03042090222259333,Demokrati,Demokrati,1
Actly,2023-07-06,0.03042090222259333,Demokrati,Demokrati,1
Median,2023-07-06,0.03042090222259333,Demokrati,Demokrati,1
IPSOS,2023-07-06,0.03042090222259333,Demokrati,Demokrati,1
NMS,2023-07-06,0.03042090222259333,Demokrati,Demokrati,1
voľby,2023-07-06,0.1417254663537997,HLAS-SD,HLAS-SD,1
FOCUS,2023-07-06,0.1417254663537997,HLAS-SD,HLAS-SD,1
Polis,2023-07-06,0.1417254663537997,HLAS-SD,HLAS-SD,1
AKO,2023-07-06,0.1417254663537997,HLAS-SD,HLAS-SD,1
Actly,2023-07-06,0.1417254663537997,HLAS-SD,HLAS-SD,1
Median,2023-07-06,0.1417254663537997,HLAS-SD,HLAS-SD,1
IPSOS,2023-07-06,0.1417254663537997,HLAS-SD,HLAS-SD,1
NMS,2023-07-06,0.1417254663537997,HLAS-SD,HLAS-SD,1
voľby,2023-07-06,0.05944591534561443,KDH,KDH,1
FOCUS,2023-07-06,0.05944591534561443,KDH,KDH,1
Polis,2023-07-06,0.05944591534561443,KDH,KDH,1
AKO,2023-07-06,0.05944591534561443,KDH,KDH,1
Actly,2023-07-06,0.05944591534561443,KDH,KDH,1
Median,2023-07-06,0.05944591534561443,KDH,KDH,1
IPSOS,2023-07-06,0.05944591534561443,KDH,KDH,1
NMS,2023-07-06,0.05944591534561443,KDH,KDH,1
voľby,2023-07-06,0.019060997229027418,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-07-06,0.019060997229027418,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-07-06,0.019060997229027418,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-07-06,0.019060997229027418,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-07-06,0.019060997229027418,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-07-06,0.019060997229027418,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-07-06,0.019060997229027418,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-07-06,0.019060997229027418,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-07-06,0.06594233663889462,OĽaNO,OĽaNO,1
FOCUS,2023-07-06,0.06594233663889462,OĽaNO,OĽaNO,1
Polis,2023-07-06,0.06594233663889462,OĽaNO,OĽaNO,1
AKO,2023-07-06,0.06594233663889462,OĽaNO,OĽaNO,1
Actly,2023-07-06,0.06594233663889462,OĽaNO,OĽaNO,1
Median,2023-07-06,0.06594233663889462,OĽaNO,OĽaNO,1
IPSOS,2023-07-06,0.06594233663889462,OĽaNO,OĽaNO,1
NMS,2023-07-06,0.06594233663889462,OĽaNO,OĽaNO,1
voľby,2023-07-06,0.1558317213882539,PS,PS,1
FOCUS,2023-07-06,0.1558317213882539,PS,PS,1
Polis,2023-07-06,0.1558317213882539,PS,PS,1
AKO,2023-07-06,0.1558317213882539,PS,PS,1
Actly,2023-07-06,0.1558317213882539,PS,PS,1
Median,2023-07-06,0.1558317213882539,PS,PS,1
IPSOS,2023-07-06,0.1558317213882539,PS,PS,1
NMS,2023-07-06,0.1558317213882539,PS,PS,1
voľby,2023-07-06,0.0855035644949315,Republika,Republika,1
FOCUS,2023-07-06,0.0855035644949315,Republika,Republika,1
Polis,2023-07-06,0.0855035644949315,Republika,Republika,1
AKO,2023-07-06,0.0855035644949315,Republika,Republika,1
Actly,2023-07-06,0.0855035644949315,Republika,Republika,1
Median,2023-07-06,0.0855035644949315,Republika,Republika,1
IPSOS,2023-07-06,0.0855035644949315,Republika,Republika,1
NMS,2023-07-06,0.0855035644949315,Republika,Republika,1
voľby,2023-07-06,0.0618343849998482,SME Rodina,SME Rodina,1
FOCUS,2023-07-06,0.0618343849998482,SME Rodina,SME Rodina,1
Polis,2023-07-06,0.0618343849998482,SME Rodina,SME Rodina,1
AKO,2023-07-06,0.0618343849998482,SME Rodina,SME Rodina,1
Actly,2023-07-06,0.0618343849998482,SME Rodina,SME Rodina,1
Median,2023-07-06,0.0618343849998482,SME Rodina,SME Rodina,1
IPSOS,2023-07-06,0.0618343849998482,SME Rodina,SME Rodina,1
NMS,2023-07-06,0.0618343849998482,SME Rodina,SME Rodina,1
voľby,2023-07-06,0.1948672929259066,SMER-SD,SMER-SD,1
FOCUS,2023-07-06,0.1948672929259066,SMER-SD,SMER-SD,1
Polis,2023-07-06,0.1948672929259066,SMER-SD,SMER-SD,1
AKO,2023-07-06,0.1948672929259066,SMER-SD,SMER-SD,1
Actly,2023-07-06,0.1948672929259066,SMER-SD,SMER-SD,1
Median,2023-07-06,0.1948672929259066,SMER-SD,SMER-SD,1
IPSOS,2023-07-06,0.1948672929259066,SMER-SD,SMER-SD,1
NMS,2023-07-06,0.1948672929259066,SMER-SD,SMER-SD,1
voľby,2023-07-06,0.04879489101611457,SNS,SNS,1
FOCUS,2023-07-06,0.04879489101611457,SNS,SNS,1
Polis,2023-07-06,0.04879489101611457,SNS,SNS,1
AKO,2023-07-06,0.04879489101611457,SNS,SNS,1
Actly,2023-07-06,0.04879489101611457,SNS,SNS,1
Median,2023-07-06,0.04879489101611457,SNS,SNS,1
IPSOS,2023-07-06,0.04879489101611457,SNS,SNS,1
NMS,2023-07-06,0.04879489101611457,SNS,SNS,1
voľby,2023-07-06,0.060417086652970305,SaS,SaS,1
FOCUS,2023-07-06,0.060417086652970305,SaS,SaS,1
Polis,2023-07-06,0.060417086652970305,SaS,SaS,1
AKO,2023-07-06,0.060417086652970305,SaS,SaS,1
Actly,2023-07-06,0.060417086652970305,SaS,SaS,1
Median,2023-07-06,0.060417086652970305,SaS,SaS,1
IPSOS,2023-07-06,0.060417086652970305,SaS,SaS,1
NMS,2023-07-06,0.060417086652970305,SaS,SaS,1
voľby,2023-07-06,,Za ľudí,Za ľudí,1
FOCUS,2023-07-06,,Za ľudí,Za ľudí,1
Polis,2023-07-06,,Za ľudí,Za ľudí,1
AKO,2023-07-06,,Za ľudí,Za ľudí,1
Actly,2023-07-06,,Za ľudí,Za ľudí,1
Median,2023-07-06,,Za ľudí,Za ľudí,1
IPSOS,2023-07-06,,Za ľudí,Za ľudí,1
NMS,2023-07-06,,Za ľudí,Za ľudí,1
voľby,2023-07-13,0.025318867360512216,Aliancia,Aliancia,1
FOCUS,2023-07-13,0.025318867360512216,Aliancia,Aliancia,1
Polis,2023-07-13,0.025318867360512216,Aliancia,Aliancia,1
AKO,2023-07-13,0.025318867360512216,Aliancia,Aliancia,1
Actly,2023-07-13,0.025318867360512216,Aliancia,Aliancia,1
Median,2023-07-13,0.025318867360512216,Aliancia,Aliancia,1
IPSOS,2023-07-13,0.025318867360512216,Aliancia,Aliancia,1
NMS,2023-07-13,0.025318867360512216,Aliancia,Aliancia,1
voľby,2023-07-13,0.03032779782808407,Demokrati,Demokrati,1
FOCUS,2023-07-13,0.03032779782808407,Demokrati,Demokrati,1
Polis,2023-07-13,0.03032779782808407,Demokrati,Demokrati,1
AKO,2023-07-13,0.03032779782808407,Demokrati,Demokrati,1
Actly,2023-07-13,0.03032779782808407,Demokrati,Demokrati,1
Median,2023-07-13,0.03032779782808407,Demokrati,Demokrati,1
IPSOS,2023-07-13,0.03032779782808407,Demokrati,Demokrati,1
NMS,2023-07-13,0.03032779782808407,Demokrati,Demokrati,1
voľby,2023-07-13,0.14073836586889607,HLAS-SD,HLAS-SD,1
FOCUS,2023-07-13,0.14073836586889607,HLAS-SD,HLAS-SD,1
Polis,2023-07-13,0.14073836586889607,HLAS-SD,HLAS-SD,1
AKO,2023-07-13,0.14073836586889607,HLAS-SD,HLAS-SD,1
Actly,2023-07-13,0.14073836586889607,HLAS-SD,HLAS-SD,1
Median,2023-07-13,0.14073836586889607,HLAS-SD,HLAS-SD,1
IPSOS,2023-07-13,0.14073836586889607,HLAS-SD,HLAS-SD,1
NMS,2023-07-13,0.14073836586889607,HLAS-SD,HLAS-SD,1
voľby,2023-07-13,0.05949069403895545,KDH,KDH,1
FOCUS,2023-07-13,0.05949069403895545,KDH,KDH,1
Polis,2023-07-13,0.05949069403895545,KDH,KDH,1
AKO,2023-07-13,0.05949069403895545,KDH,KDH,1
Actly,2023-07-13,0.05949069403895545,KDH,KDH,1
Median,2023-07-13,0.05949069403895545,KDH,KDH,1
IPSOS,2023-07-13,0.05949069403895545,KDH,KDH,1
NMS,2023-07-13,0.05949069403895545,KDH,KDH,1
voľby,2023-07-13,0.018842516979810455,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-07-13,0.018842516979810455,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-07-13,0.018842516979810455,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-07-13,0.018842516979810455,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-07-13,0.018842516979810455,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-07-13,0.018842516979810455,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-07-13,0.018842516979810455,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-07-13,0.018842516979810455,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-07-13,0.06598752417020118,OĽaNO,OĽaNO,1
FOCUS,2023-07-13,0.06598752417020118,OĽaNO,OĽaNO,1
Polis,2023-07-13,0.06598752417020118,OĽaNO,OĽaNO,1
AKO,2023-07-13,0.06598752417020118,OĽaNO,OĽaNO,1
Actly,2023-07-13,0.06598752417020118,OĽaNO,OĽaNO,1
Median,2023-07-13,0.06598752417020118,OĽaNO,OĽaNO,1
IPSOS,2023-07-13,0.06598752417020118,OĽaNO,OĽaNO,1
NMS,2023-07-13,0.06598752417020118,OĽaNO,OĽaNO,1
voľby,2023-07-13,0.15845970155127015,PS,PS,1
FOCUS,2023-07-13,0.15845970155127015,PS,PS,1
Polis,2023-07-13,0.15845970155127015,PS,PS,1
AKO,2023-07-13,0.15845970155127015,PS,PS,1
Actly,2023-07-13,0.15845970155127015,PS,PS,1
Median,2023-07-13,0.15845970155127015,PS,PS,1
IPSOS,2023-07-13,0.15845970155127015,PS,PS,1
NMS,2023-07-13,0.15845970155127015,PS,PS,1
voľby,2023-07-13,0.08481654242020283,Republika,Republika,1
FOCUS,2023-07-13,0.08481654242020283,Republika,Republika,1
Polis,2023-07-13,0.08481654242020283,Republika,Republika,1
AKO,2023-07-13,0.08481654242020283,Republika,Republika,1
Actly,2023-07-13,0.08481654242020283,Republika,Republika,1
Median,2023-07-13,0.08481654242020283,Republika,Republika,1
IPSOS,2023-07-13,0.08481654242020283,Republika,Republika,1
NMS,2023-07-13,0.08481654242020283,Republika,Republika,1
voľby,2023-07-13,0.06150409915490082,SME Rodina,SME Rodina,1
FOCUS,2023-07-13,0.06150409915490082,SME Rodina,SME Rodina,1
Polis,2023-07-13,0.06150409915490082,SME Rodina,SME Rodina,1
AKO,2023-07-13,0.06150409915490082,SME Rodina,SME Rodina,1
Actly,2023-07-13,0.06150409915490082,SME Rodina,SME Rodina,1
Median,2023-07-13,0.06150409915490082,SME Rodina,SME Rodina,1
IPSOS,2023-07-13,0.06150409915490082,SME Rodina,SME Rodina,1
NMS,2023-07-13,0.06150409915490082,SME Rodina,SME Rodina,1
voľby,2023-07-13,0.1956066273350055,SMER-SD,SMER-SD,1
FOCUS,2023-07-13,0.1956066273350055,SMER-SD,SMER-SD,1
Polis,2023-07-13,0.1956066273350055,SMER-SD,SMER-SD,1
AKO,2023-07-13,0.1956066273350055,SMER-SD,SMER-SD,1
Actly,2023-07-13,0.1956066273350055,SMER-SD,SMER-SD,1
Median,2023-07-13,0.1956066273350055,SMER-SD,SMER-SD,1
IPSOS,2023-07-13,0.1956066273350055,SMER-SD,SMER-SD,1
NMS,2023-07-13,0.1956066273350055,SMER-SD,SMER-SD,1
voľby,2023-07-13,0.04956586230749187,SNS,SNS,1
FOCUS,2023-07-13,0.04956586230749187,SNS,SNS,1
Polis,2023-07-13,0.04956586230749187,SNS,SNS,1
AKO,2023-07-13,0.04956586230749187,SNS,SNS,1
Actly,2023-07-13,0.04956586230749187,SNS,SNS,1
Median,2023-07-13,0.04956586230749187,SNS,SNS,1
IPSOS,2023-07-13,0.04956586230749187,SNS,SNS,1
NMS,2023-07-13,0.04956586230749187,SNS,SNS,1
voľby,2023-07-13,0.0606840849193517,SaS,SaS,1
FOCUS,2023-07-13,0.0606840849193517,SaS,SaS,1
Polis,2023-07-13,0.0606840849193517,SaS,SaS,1
AKO,2023-07-13,0.0606840849193517,SaS,SaS,1
Actly,2023-07-13,0.0606840849193517,SaS,SaS,1
Median,2023-07-13,0.0606840849193517,SaS,SaS,1
IPSOS,2023-07-13,0.0606840849193517,SaS,SaS,1
NMS,2023-07-13,0.0606840849193517,SaS,SaS,1
voľby,2023-07-13,,Za ľudí,Za ľudí,1
FOCUS,2023-07-13,,Za ľudí,Za ľudí,1
Polis,2023-07-13,,Za ľudí,Za ľudí,1
AKO,2023-07-13,,Za ľudí,Za ľudí,1
Actly,2023-07-13,,Za ľudí,Za ľudí,1
Median,2023-07-13,,Za ľudí,Za ľudí,1
IPSOS,2023-07-13,,Za ľudí,Za ľudí,1
NMS,2023-07-13,,Za ľudí,Za ľudí,1
voľby,2023-07-19,0.025129235944773384,Aliancia,Aliancia,1
FOCUS,2023-07-19,0.025129235944773384,Aliancia,Aliancia,1
Polis,2023-07-19,0.025129235944773384,Aliancia,Aliancia,1
AKO,2023-07-19,0.025129235944773384,Aliancia,Aliancia,1
Actly,2023-07-19,0.025129235944773384,Aliancia,Aliancia,1
Median,2023-07-19,0.025129235944773384,Aliancia,Aliancia,1
IPSOS,2023-07-19,0.025129235944773384,Aliancia,Aliancia,1
NMS,2023-07-19,0.025129235944773384,Aliancia,Aliancia,1
voľby,2023-07-19,0.03053528851563163,Demokrati,Demokrati,1
FOCUS,2023-07-19,0.03053528851563163,Demokrati,Demokrati,1
Polis,2023-07-19,0.03053528851563163,Demokrati,Demokrati,1
AKO,2023-07-19,0.03053528851563163,Demokrati,Demokrati,1
Actly,2023-07-19,0.03053528851563163,Demokrati,Demokrati,1
Median,2023-07-19,0.03053528851563163,Demokrati,Demokrati,1
IPSOS,2023-07-19,0.03053528851563163,Demokrati,Demokrati,1
NMS,2023-07-19,0.03053528851563163,Demokrati,Demokrati,1
voľby,2023-07-19,0.13918438758331092,HLAS-SD,HLAS-SD,1
FOCUS,2023-07-19,0.13918438758331092,HLAS-SD,HLAS-SD,1
Polis,2023-07-19,0.13918438758331092,HLAS-SD,HLAS-SD,1
AKO,2023-07-19,0.13918438758331092,HLAS-SD,HLAS-SD,1
Actly,2023-07-19,0.13918438758331092,HLAS-SD,HLAS-SD,1
Median,2023-07-19,0.13918438758331092,HLAS-SD,HLAS-SD,1
IPSOS,2023-07-19,0.13918438758331092,HLAS-SD,HLAS-SD,1
NMS,2023-07-19,0.13918438758331092,HLAS-SD,HLAS-SD,1
voľby,2023-07-19,0.05954084728473306,KDH,KDH,1
FOCUS,2023-07-19,0.05954084728473306,KDH,KDH,1
Polis,2023-07-19,0.05954084728473306,KDH,KDH,1
AKO,2023-07-19,0.05954084728473306,KDH,KDH,1
Actly,2023-07-19,0.05954084728473306,KDH,KDH,1
Median,2023-07-19,0.05954084728473306,KDH,KDH,1
IPSOS,2023-07-19,0.05954084728473306,KDH,KDH,1
NMS,2023-07-19,0.05954084728473306,KDH,KDH,1
voľby,2023-07-19,0.01873911213764504,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-07-19,0.01873911213764504,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-07-19,0.01873911213764504,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-07-19,0.01873911213764504,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-07-19,0.01873911213764504,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-07-19,0.01873911213764504,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-07-19,0.01873911213764504,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-07-19,0.01873911213764504,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-07-19,0.06582109664138591,OĽaNO,OĽaNO,1
FOCUS,2023-07-19,0.06582109664138591,OĽaNO,OĽaNO,1
Polis,2023-07-19,0.06582109664138591,OĽaNO,OĽaNO,1
AKO,2023-07-19,0.06582109664138591,OĽaNO,OĽaNO,1
Actly,2023-07-19,0.06582109664138591,OĽaNO,OĽaNO,1
Median,2023-07-19,0.06582109664138591,OĽaNO,OĽaNO,1
IPSOS,2023-07-19,0.06582109664138591,OĽaNO,OĽaNO,1
NMS,2023-07-19,0.06582109664138591,OĽaNO,OĽaNO,1
voľby,2023-07-19,0.1605913921255446,PS,PS,1
FOCUS,2023-07-19,0.1605913921255446,PS,PS,1
Polis,2023-07-19,0.1605913921255446,PS,PS,1
AKO,2023-07-19,0.1605913921255446,PS,PS,1
Actly,2023-07-19,0.1605913921255446,PS,PS,1
Median,2023-07-19,0.1605913921255446,PS,PS,1
IPSOS,2023-07-19,0.1605913921255446,PS,PS,1
NMS,2023-07-19,0.1605913921255446,PS,PS,1
voľby,2023-07-19,0.0848590007762235,Republika,Republika,1
FOCUS,2023-07-19,0.0848590007762235,Republika,Republika,1
Polis,2023-07-19,0.0848590007762235,Republika,Republika,1
AKO,2023-07-19,0.0848590007762235,Republika,Republika,1
Actly,2023-07-19,0.0848590007762235,Republika,Republika,1
Median,2023-07-19,0.0848590007762235,Republika,Republika,1
IPSOS,2023-07-19,0.0848590007762235,Republika,Republika,1
NMS,2023-07-19,0.0848590007762235,Republika,Republika,1
voľby,2023-07-19,0.06123834161376344,SME Rodina,SME Rodina,1
FOCUS,2023-07-19,0.06123834161376344,SME Rodina,SME Rodina,1
Polis,2023-07-19,0.06123834161376344,SME Rodina,SME Rodina,1
AKO,2023-07-19,0.06123834161376344,SME Rodina,SME Rodina,1
Actly,2023-07-19,0.06123834161376344,SME Rodina,SME Rodina,1
Median,2023-07-19,0.06123834161376344,SME Rodina,SME Rodina,1
IPSOS,2023-07-19,0.06123834161376344,SME Rodina,SME Rodina,1
NMS,2023-07-19,0.06123834161376344,SME Rodina,SME Rodina,1
voľby,2023-07-19,0.19665164549875183,SMER-SD,SMER-SD,1
FOCUS,2023-07-19,0.19665164549875183,SMER-SD,SMER-SD,1
Polis,2023-07-19,0.19665164549875183,SMER-SD,SMER-SD,1
AKO,2023-07-19,0.19665164549875183,SMER-SD,SMER-SD,1
Actly,2023-07-19,0.19665164549875183,SMER-SD,SMER-SD,1
Median,2023-07-19,0.19665164549875183,SMER-SD,SMER-SD,1
IPSOS,2023-07-19,0.19665164549875183,SMER-SD,SMER-SD,1
NMS,2023-07-19,0.19665164549875183,SMER-SD,SMER-SD,1
voľby,2023-07-19,0.050099771613058335,SNS,SNS,1
FOCUS,2023-07-19,0.050099771613058335,SNS,SNS,1
Polis,2023-07-19,0.050099771613058335,SNS,SNS,1
AKO,2023-07-19,0.050099771613058335,SNS,SNS,1
Actly,2023-07-19,0.050099771613058335,SNS,SNS,1
Median,2023-07-19,0.050099771613058335,SNS,SNS,1
IPSOS,2023-07-19,0.050099771613058335,SNS,SNS,1
NMS,2023-07-19,0.050099771613058335,SNS,SNS,1
voľby,2023-07-19,0.06037474369821282,SaS,SaS,1
FOCUS,2023-07-19,0.06037474369821282,SaS,SaS,1
Polis,2023-07-19,0.06037474369821282,SaS,SaS,1
AKO,2023-07-19,0.06037474369821282,SaS,SaS,1
Actly,2023-07-19,0.06037474369821282,SaS,SaS,1
Median,2023-07-19,0.06037474369821282,SaS,SaS,1
IPSOS,2023-07-19,0.06037474369821282,SaS,SaS,1
NMS,2023-07-19,0.06037474369821282,SaS,SaS,1
voľby,2023-07-19,,Za ľudí,Za ľudí,1
FOCUS,2023-07-19,,Za ľudí,Za ľudí,1
Polis,2023-07-19,,Za ľudí,Za ľudí,1
AKO,2023-07-19,,Za ľudí,Za ľudí,1
Actly,2023-07-19,,Za ľudí,Za ľudí,1
Median,2023-07-19,,Za ľudí,Za ľudí,1
IPSOS,2023-07-19,,Za ľudí,Za ľudí,1
NMS,2023-07-19,,Za ľudí,Za ľudí,1
voľby,2023-07-20,,Aliancia,Aliancia,1
FOCUS,2023-07-20,,Aliancia,Aliancia,1
Polis,2023-07-20,,Aliancia,Aliancia,1
AKO,2023-07-20,,Aliancia,Aliancia,1
Actly,2023-07-20,,Aliancia,Aliancia,1
Median,2023-07-20,,Aliancia,Aliancia,1
IPSOS,2023-07-20,,Aliancia,Aliancia,1
NMS,2023-07-20,,Aliancia,Aliancia,1
voľby,2023-07-20,0.03061963028695102,Demokrati,Demokrati,1
FOCUS,2023-07-20,0.03061963028695102,Demokrati,Demokrati,1
Polis,2023-07-20,0.03061963028695102,Demokrati,Demokrati,1
AKO,2023-07-20,0.03061963028695102,Demokrati,Demokrati,1
Actly,2023-07-20,0.03061963028695102,Demokrati,Demokrati,1
Median,2023-07-20,0.03061963028695102,Demokrati,Demokrati,1
IPSOS,2023-07-20,0.03061963028695102,Demokrati,Demokrati,1
NMS,2023-07-20,0.03061963028695102,Demokrati,Demokrati,1
voľby,2023-07-20,0.13889020360676246,HLAS-SD,HLAS-SD,1
FOCUS,2023-07-20,0.13889020360676246,HLAS-SD,HLAS-SD,1
Polis,2023-07-20,0.13889020360676246,HLAS-SD,HLAS-SD,1
AKO,2023-07-20,0.13889020360676246,HLAS-SD,HLAS-SD,1
Actly,2023-07-20,0.13889020360676246,HLAS-SD,HLAS-SD,1
Median,2023-07-20,0.13889020360676246,HLAS-SD,HLAS-SD,1
