Agentúra,Dátum,Hodnota,Priemer,Strana,size
Actly,2023-04-15,0.028286630774159223,Aliancia,Aliancia,1
Median,2023-04-15,0.028286630774159223,Aliancia,Aliancia,1
IPSOS,2023-04-15,0.028286630774159223,Aliancia,Aliancia,1
NMS,2023-04-15,0.028286630774159223,Aliancia,Aliancia,1
voľby,2023-04-15,0.03094273383422654,Demokrati,Demokrati,1
FOCUS,2023-04-15,0.03094273383422654,Demokrati,Demokrati,1
Polis,2023-04-15,0.03094273383422654,Demokrati,Demokrati,1
AKO,2023-04-15,0.03094273383422654,Demokrati,Demokrati,1
Actly,2023-04-15,0.03094273383422654,Demokrati,Demokrati,1
Median,2023-04-15,0.03094273383422654,Demokrati,Demokrati,1
IPSOS,2023-04-15,0.03094273383422654,Demokrati,Demokrati,1
NMS,2023-04-15,0.03094273383422654,Demokrati,Demokrati,1
voľby,2023-04-15,0.1632999839649893,HLAS-SD,HLAS-SD,1
FOCUS,2023-04-15,0.1632999839649893,HLAS-SD,HLAS-SD,1
Polis,2023-04-15,0.1632999839649893,HLAS-SD,HLAS-SD,1
AKO,2023-04-15,0.1632999839649893,HLAS-SD,HLAS-SD,1
Actly,2023-04-15,0.1632999839649893,HLAS-SD,HLAS-SD,1
Median,2023-04-15,0.1632999839649893,HLAS-SD,HLAS-SD,1
IPSOS,2023-04-15,0.1632999839649893,HLAS-SD,HLAS-SD,1
NMS,2023-04-15,0.1632999839649893,HLAS-SD,HLAS-SD,1
voľby,2023-04-15,0.060275077191022854,KDH,KDH,1
FOCUS,2023-04-15,0.060275077191022854,KDH,KDH,1
Polis,2023-04-15,0.060275077191022854,KDH,KDH,1
AKO,2023-04-15,0.060275077191022854,KDH,KDH,1
Actly,2023-04-15,0.060275077191022854,KDH,KDH,1
Median,2023-04-15,0.060275077191022854,KDH,KDH,1
IPSOS,2023-04-15,0.060275077191022854,KDH,KDH,1
NMS,2023-04-15,0.060275077191022854,KDH,KDH,1
voľby,2023-04-15,0.020669237815455797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-04-15,0.020669237815455797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-04-15,0.020669237815455797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-04-15,0.020669237815455797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-04-15,0.020669237815455797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-04-15,0.020669237815455797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-04-15,0.020669237815455797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-04-15,0.020669237815455797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-04-15,,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-04-15,,Maďarské fórum,Maďarské fórum,1
Polis,2023-04-15,,Maďarské fórum,Maďarské fórum,1
AKO,2023-04-15,,Maďarské fórum,Maďarské fórum,1
Actly,2023-04-15,,Maďarské fórum,Maďarské fórum,1
Median,2023-04-15,,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-04-15,,Maďarské fórum,Maďarské fórum,1
NMS,2023-04-15,,Maďarské fórum,Maďarské fórum,1
voľby,2023-04-15,0.06315634963379888,OĽaNO,OĽaNO,1
FOCUS,2023-04-15,0.06315634963379888,OĽaNO,OĽaNO,1
Polis,2023-04-15,0.06315634963379888,OĽaNO,OĽaNO,1
AKO,2023-04-15,0.06315634963379888,OĽaNO,OĽaNO,1
Actly,2023-04-15,0.06315634963379888,OĽaNO,OĽaNO,1
Median,2023-04-15,0.06315634963379888,OĽaNO,OĽaNO,1
IPSOS,2023-04-15,0.06315634963379888,OĽaNO,OĽaNO,1
NMS,2023-04-15,0.06315634963379888,OĽaNO,OĽaNO,1
voľby,2023-04-15,0.12840769705330388,PS,PS,1
FOCUS,2023-04-15,0.12840769705330388,PS,PS,1
Polis,2023-04-15,0.12840769705330388,PS,PS,1
AKO,2023-04-15,0.12840769705330388,PS,PS,1
Actly,2023-04-15,0.12840769705330388,PS,PS,1
Median,2023-04-15,0.12840769705330388,PS,PS,1
IPSOS,2023-04-15,0.12840769705330388,PS,PS,1
NMS,2023-04-15,0.12840769705330388,PS,PS,1
voľby,2023-04-15,0.07981274054146224,Republika,Republika,1
FOCUS,2023-04-15,0.07981274054146224,Republika,Republika,1
Polis,2023-04-15,0.07981274054146224,Republika,Republika,1
AKO,2023-04-15,0.07981274054146224,Republika,Republika,1
Actly,2023-04-15,0.07981274054146224,Republika,Republika,1
Median,2023-04-15,0.07981274054146224,Republika,Republika,1
IPSOS,2023-04-15,0.07981274054146224,Republika,Republika,1
NMS,2023-04-15,0.07981274054146224,Republika,Republika,1
voľby,2023-04-15,0.07053270079112288,SME Rodina,SME Rodina,1
FOCUS,2023-04-15,0.07053270079112288,SME Rodina,SME Rodina,1
Polis,2023-04-15,0.07053270079112288,SME Rodina,SME Rodina,1
AKO,2023-04-15,0.07053270079112288,SME Rodina,SME Rodina,1
Actly,2023-04-15,0.07053270079112288,SME Rodina,SME Rodina,1
Median,2023-04-15,0.07053270079112288,SME Rodina,SME Rodina,1
IPSOS,2023-04-15,0.07053270079112288,SME Rodina,SME Rodina,1
NMS,2023-04-15,0.07053270079112288,SME Rodina,SME Rodina,1
voľby,2023-04-15,0.17896145253634493,SMER-SD,SMER-SD,1
FOCUS,2023-04-15,0.17896145253634493,SMER-SD,SMER-SD,1
Polis,2023-04-15,0.17896145253634493,SMER-SD,SMER-SD,1
AKO,2023-04-15,0.17896145253634493,SMER-SD,SMER-SD,1
Actly,2023-04-15,0.17896145253634493,SMER-SD,SMER-SD,1
Median,2023-04-15,0.17896145253634493,SMER-SD,SMER-SD,1
IPSOS,2023-04-15,0.17896145253634493,SMER-SD,SMER-SD,1
NMS,2023-04-15,0.17896145253634493,SMER-SD,SMER-SD,1
voľby,2023-04-15,0.03575702048448467,SNS,SNS,1
FOCUS,2023-04-15,0.03575702048448467,SNS,SNS,1
Polis,2023-04-15,0.03575702048448467,SNS,SNS,1
AKO,2023-04-15,0.03575702048448467,SNS,SNS,1
Actly,2023-04-15,0.03575702048448467,SNS,SNS,1
Median,2023-04-15,0.03575702048448467,SNS,SNS,1
IPSOS,2023-04-15,0.03575702048448467,SNS,SNS,1
NMS,2023-04-15,0.03575702048448467,SNS,SNS,1
voľby,2023-04-15,0.06872711800074498,SaS,SaS,1
FOCUS,2023-04-15,0.06872711800074498,SaS,SaS,1
Polis,2023-04-15,0.06872711800074498,SaS,SaS,1
AKO,2023-04-15,0.06872711800074498,SaS,SaS,1
Actly,2023-04-15,0.06872711800074498,SaS,SaS,1
Median,2023-04-15,0.06872711800074498,SaS,SaS,1
IPSOS,2023-04-15,0.06872711800074498,SaS,SaS,1
NMS,2023-04-15,0.06872711800074498,SaS,SaS,1
voľby,2023-04-15,0.02026803033166392,Za ľudí,Za ľudí,1
FOCUS,2023-04-15,0.02026803033166392,Za ľudí,Za ľudí,1
Polis,2023-04-15,0.02026803033166392,Za ľudí,Za ľudí,1
AKO,2023-04-15,0.02026803033166392,Za ľudí,Za ľudí,1
Actly,2023-04-15,0.02026803033166392,Za ľudí,Za ľudí,1
Median,2023-04-15,0.02026803033166392,Za ľudí,Za ľudí,1
IPSOS,2023-04-15,0.02026803033166392,Za ľudí,Za ľudí,1
NMS,2023-04-15,0.02026803033166392,Za ľudí,Za ľudí,1
voľby,2023-05-07,0.026333863583707113,Aliancia,Aliancia,1
FOCUS,2023-05-07,0.026333863583707113,Aliancia,Aliancia,1
Polis,2023-05-07,0.026333863583707113,Aliancia,Aliancia,1
AKO,2023-05-07,0.026333863583707113,Aliancia,Aliancia,1
Actly,2023-05-07,0.026333863583707113,Aliancia,Aliancia,1
Median,2023-05-07,0.026333863583707113,Aliancia,Aliancia,1
IPSOS,2023-05-07,0.026333863583707113,Aliancia,Aliancia,1
NMS,2023-05-07,0.026333863583707113,Aliancia,Aliancia,1
voľby,2023-05-07,0.03193510466424288,Demokrati,Demokrati,1
FOCUS,2023-05-07,0.03193510466424288,Demokrati,Demokrati,1
Polis,2023-05-07,0.03193510466424288,Demokrati,Demokrati,1
AKO,2023-05-07,0.03193510466424288,Demokrati,Demokrati,1
Actly,2023-05-07,0.03193510466424288,Demokrati,Demokrati,1
Median,2023-05-07,0.03193510466424288,Demokrati,Demokrati,1
IPSOS,2023-05-07,0.03193510466424288,Demokrati,Demokrati,1
NMS,2023-05-07,0.03193510466424288,Demokrati,Demokrati,1
voľby,2023-05-07,0.1626323417245703,HLAS-SD,HLAS-SD,1
FOCUS,2023-05-07,0.1626323417245703,HLAS-SD,HLAS-SD,1
Polis,2023-05-07,0.1626323417245703,HLAS-SD,HLAS-SD,1
AKO,2023-05-07,0.1626323417245703,HLAS-SD,HLAS-SD,1
Actly,2023-05-07,0.1626323417245703,HLAS-SD,HLAS-SD,1
Median,2023-05-07,0.1626323417245703,HLAS-SD,HLAS-SD,1
IPSOS,2023-05-07,0.1626323417245703,HLAS-SD,HLAS-SD,1
NMS,2023-05-07,0.1626323417245703,HLAS-SD,HLAS-SD,1
voľby,2023-05-07,0.06023641987318427,KDH,KDH,1
FOCUS,2023-05-07,0.06023641987318427,KDH,KDH,1
Polis,2023-05-07,0.06023641987318427,KDH,KDH,1
AKO,2023-05-07,0.06023641987318427,KDH,KDH,1
Actly,2023-05-07,0.06023641987318427,KDH,KDH,1
Median,2023-05-07,0.06023641987318427,KDH,KDH,1
IPSOS,2023-05-07,0.06023641987318427,KDH,KDH,1
NMS,2023-05-07,0.06023641987318427,KDH,KDH,1
voľby,2023-05-07,0.017722730795585763,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-05-07,0.017722730795585763,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-05-07,0.017722730795585763,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-05-07,0.017722730795585763,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-05-07,0.017722730795585763,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-05-07,0.017722730795585763,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-05-07,0.017722730795585763,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-05-07,0.017722730795585763,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-05-07,0.009590230504573857,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-05-07,0.009590230504573857,Maďarské fórum,Maďarské fórum,1
Polis,2023-05-07,0.009590230504573857,Maďarské fórum,Maďarské fórum,1
AKO,2023-05-07,0.009590230504573857,Maďarské fórum,Maďarské fórum,1
Actly,2023-05-07,0.009590230504573857,Maďarské fórum,Maďarské fórum,1
Median,2023-05-07,0.009590230504573857,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-05-07,0.009590230504573857,Maďarské fórum,Maďarské fórum,1
NMS,2023-05-07,0.009590230504573857,Maďarské fórum,Maďarské fórum,1
voľby,2023-05-07,0.06613415438416304,OĽaNO,OĽaNO,1
FOCUS,2023-05-07,0.06613415438416304,OĽaNO,OĽaNO,1
Polis,2023-05-07,0.06613415438416304,OĽaNO,OĽaNO,1
AKO,2023-05-07,0.06613415438416304,OĽaNO,OĽaNO,1
Actly,2023-05-07,0.06613415438416304,OĽaNO,OĽaNO,1
Median,2023-05-07,0.06613415438416304,OĽaNO,OĽaNO,1
IPSOS,2023-05-07,0.06613415438416304,OĽaNO,OĽaNO,1
NMS,2023-05-07,0.06613415438416304,OĽaNO,OĽaNO,1
voľby,2023-05-07,0.13178932093543055,PS,PS,1
FOCUS,2023-05-07,0.13178932093543055,PS,PS,1
Polis,2023-05-07,0.13178932093543055,PS,PS,1
AKO,2023-05-07,0.13178932093543055,PS,PS,1
Actly,2023-05-07,0.13178932093543055,PS,PS,1
Median,2023-05-07,0.13178932093543055,PS,PS,1
IPSOS,2023-05-07,0.13178932093543055,PS,PS,1
NMS,2023-05-07,0.13178932093543055,PS,PS,1
voľby,2023-05-07,0.07928388407195389,Republika,Republika,1
FOCUS,2023-05-07,0.07928388407195389,Republika,Republika,1
Polis,2023-05-07,0.07928388407195389,Republika,Republika,1
AKO,2023-05-07,0.07928388407195389,Republika,Republika,1
Actly,2023-05-07,0.07928388407195389,Republika,Republika,1
Median,2023-05-07,0.07928388407195389,Republika,Republika,1
IPSOS,2023-05-07,0.07928388407195389,Republika,Republika,1
NMS,2023-05-07,0.07928388407195389,Republika,Republika,1
voľby,2023-05-07,0.06838988098800507,SME Rodina,SME Rodina,1
FOCUS,2023-05-07,0.06838988098800507,SME Rodina,SME Rodina,1
Polis,2023-05-07,0.06838988098800507,SME Rodina,SME Rodina,1
AKO,2023-05-07,0.06838988098800507,SME Rodina,SME Rodina,1
Actly,2023-05-07,0.06838988098800507,SME Rodina,SME Rodina,1
Median,2023-05-07,0.06838988098800507,SME Rodina,SME Rodina,1
IPSOS,2023-05-07,0.06838988098800507,SME Rodina,SME Rodina,1
NMS,2023-05-07,0.06838988098800507,SME Rodina,SME Rodina,1
voľby,2023-05-07,0.17780811087165502,SMER-SD,SMER-SD,1
FOCUS,2023-05-07,0.17780811087165502,SMER-SD,SMER-SD,1
Polis,2023-05-07,0.17780811087165502,SMER-SD,SMER-SD,1
AKO,2023-05-07,0.17780811087165502,SMER-SD,SMER-SD,1
Actly,2023-05-07,0.17780811087165502,SMER-SD,SMER-SD,1
Median,2023-05-07,0.17780811087165502,SMER-SD,SMER-SD,1
IPSOS,2023-05-07,0.17780811087165502,SMER-SD,SMER-SD,1
NMS,2023-05-07,0.17780811087165502,SMER-SD,SMER-SD,1
voľby,2023-05-07,0.03761967202043941,SNS,SNS,1
FOCUS,2023-05-07,0.03761967202043941,SNS,SNS,1
Polis,2023-05-07,0.03761967202043941,SNS,SNS,1
AKO,2023-05-07,0.03761967202043941,SNS,SNS,1
Actly,2023-05-07,0.03761967202043941,SNS,SNS,1
Median,2023-05-07,0.03761967202043941,SNS,SNS,1
IPSOS,2023-05-07,0.03761967202043941,SNS,SNS,1
NMS,2023-05-07,0.03761967202043941,SNS,SNS,1
voľby,2023-05-07,0.07037911627873733,SaS,SaS,1
FOCUS,2023-05-07,0.07037911627873733,SaS,SaS,1
Polis,2023-05-07,0.07037911627873733,SaS,SaS,1
AKO,2023-05-07,0.07037911627873733,SaS,SaS,1
Actly,2023-05-07,0.07037911627873733,SaS,SaS,1
Median,2023-05-07,0.07037911627873733,SaS,SaS,1
IPSOS,2023-05-07,0.07037911627873733,SaS,SaS,1
NMS,2023-05-07,0.07037911627873733,SaS,SaS,1
voľby,2023-05-07,0.02026292091043182,Za ľudí,Za ľudí,1
FOCUS,2023-05-07,0.02026292091043182,Za ľudí,Za ľudí,1
Polis,2023-05-07,0.02026292091043182,Za ľudí,Za ľudí,1
AKO,2023-05-07,0.02026292091043182,Za ľudí,Za ľudí,1
Actly,2023-05-07,0.02026292091043182,Za ľudí,Za ľudí,1
Median,2023-05-07,0.02026292091043182,Za ľudí,Za ľudí,1
IPSOS,2023-05-07,0.02026292091043182,Za ľudí,Za ľudí,1
NMS,2023-05-07,0.02026292091043182,Za ľudí,Za ľudí,1
voľby,2023-05-17,0.028002634268509425,Aliancia,Aliancia,1
FOCUS,2023-05-17,0.028002634268509425,Aliancia,Aliancia,1
Polis,2023-05-17,0.028002634268509425,Aliancia,Aliancia,1
AKO,2023-05-17,0.028002634268509425,Aliancia,Aliancia,1
Actly,2023-05-17,0.028002634268509425,Aliancia,Aliancia,1
Median,2023-05-17,0.028002634268509425,Aliancia,Aliancia,1
IPSOS,2023-05-17,0.028002634268509425,Aliancia,Aliancia,1
NMS,2023-05-17,0.028002634268509425,Aliancia,Aliancia,1
voľby,2023-05-17,0.03223047552915786,Demokrati,Demokrati,1
FOCUS,2023-05-17,0.03223047552915786,Demokrati,Demokrati,1
Polis,2023-05-17,0.03223047552915786,Demokrati,Demokrati,1
AKO,2023-05-17,0.03223047552915786,Demokrati,Demokrati,1
Actly,2023-05-17,0.03223047552915786,Demokrati,Demokrati,1
Median,2023-05-17,0.03223047552915786,Demokrati,Demokrati,1
IPSOS,2023-05-17,0.03223047552915786,Demokrati,Demokrati,1
NMS,2023-05-17,0.03223047552915786,Demokrati,Demokrati,1
voľby,2023-05-17,0.16168362511037945,HLAS-SD,HLAS-SD,1
FOCUS,2023-05-17,0.16168362511037945,HLAS-SD,HLAS-SD,1
Polis,2023-05-17,0.16168362511037945,HLAS-SD,HLAS-SD,1
AKO,2023-05-17,0.16168362511037945,HLAS-SD,HLAS-SD,1
Actly,2023-05-17,0.16168362511037945,HLAS-SD,HLAS-SD,1
Median,2023-05-17,0.16168362511037945,HLAS-SD,HLAS-SD,1
IPSOS,2023-05-17,0.16168362511037945,HLAS-SD,HLAS-SD,1
NMS,2023-05-17,0.16168362511037945,HLAS-SD,HLAS-SD,1
voľby,2023-05-17,0.05905824952255326,KDH,KDH,1
FOCUS,2023-05-17,0.05905824952255326,KDH,KDH,1
Polis,2023-05-17,0.05905824952255326,KDH,KDH,1
AKO,2023-05-17,0.05905824952255326,KDH,KDH,1
Actly,2023-05-17,0.05905824952255326,KDH,KDH,1
Median,2023-05-17,0.05905824952255326,KDH,KDH,1
IPSOS,2023-05-17,0.05905824952255326,KDH,KDH,1
NMS,2023-05-17,0.05905824952255326,KDH,KDH,1
voľby,2023-05-17,0.017762392488507407,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-05-17,0.017762392488507407,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-05-17,0.017762392488507407,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-05-17,0.017762392488507407,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-05-17,0.017762392488507407,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-05-17,0.017762392488507407,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-05-17,0.017762392488507407,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-05-17,0.017762392488507407,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-05-17,0.009219713601747592,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-05-17,0.009219713601747592,Maďarské fórum,Maďarské fórum,1
Polis,2023-05-17,0.009219713601747592,Maďarské fórum,Maďarské fórum,1
AKO,2023-05-17,0.009219713601747592,Maďarské fórum,Maďarské fórum,1
Actly,2023-05-17,0.009219713601747592,Maďarské fórum,Maďarské fórum,1
Median,2023-05-17,0.009219713601747592,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-05-17,0.009219713601747592,Maďarské fórum,Maďarské fórum,1
NMS,2023-05-17,0.009219713601747592,Maďarské fórum,Maďarské fórum,1
voľby,2023-05-17,0.0666871403604517,OĽaNO,OĽaNO,1
FOCUS,2023-05-17,0.0666871403604517,OĽaNO,OĽaNO,1
Polis,2023-05-17,0.0666871403604517,OĽaNO,OĽaNO,1
AKO,2023-05-17,0.0666871403604517,OĽaNO,OĽaNO,1
Actly,2023-05-17,0.0666871403604517,OĽaNO,OĽaNO,1
Median,2023-05-17,0.0666871403604517,OĽaNO,OĽaNO,1
IPSOS,2023-05-17,0.0666871403604517,OĽaNO,OĽaNO,1
NMS,2023-05-17,0.0666871403604517,OĽaNO,OĽaNO,1
voľby,2023-05-17,0.1319625012977685,PS,PS,1
FOCUS,2023-05-17,0.1319625012977685,PS,PS,1
Polis,2023-05-17,0.1319625012977685,PS,PS,1
AKO,2023-05-17,0.1319625012977685,PS,PS,1
Actly,2023-05-17,0.1319625012977685,PS,PS,1
Median,2023-05-17,0.1319625012977685,PS,PS,1
IPSOS,2023-05-17,0.1319625012977685,PS,PS,1
NMS,2023-05-17,0.1319625012977685,PS,PS,1
voľby,2023-05-17,0.0809598040254668,Republika,Republika,1
FOCUS,2023-05-17,0.0809598040254668,Republika,Republika,1
Polis,2023-05-17,0.0809598040254668,Republika,Republika,1
AKO,2023-05-17,0.0809598040254668,Republika,Republika,1
Actly,2023-05-17,0.0809598040254668,Republika,Republika,1
Median,2023-05-17,0.0809598040254668,Republika,Republika,1
IPSOS,2023-05-17,0.0809598040254668,Republika,Republika,1
NMS,2023-05-17,0.0809598040254668,Republika,Republika,1
voľby,2023-05-17,0.06933541877675115,SME Rodina,SME Rodina,1
FOCUS,2023-05-17,0.06933541877675115,SME Rodina,SME Rodina,1
Polis,2023-05-17,0.06933541877675115,SME Rodina,SME Rodina,1
AKO,2023-05-17,0.06933541877675115,SME Rodina,SME Rodina,1
Actly,2023-05-17,0.06933541877675115,SME Rodina,SME Rodina,1
Median,2023-05-17,0.06933541877675115,SME Rodina,SME Rodina,1
IPSOS,2023-05-17,0.06933541877675115,SME Rodina,SME Rodina,1
NMS,2023-05-17,0.06933541877675115,SME Rodina,SME Rodina,1
voľby,2023-05-17,0.17654816356034309,SMER-SD,SMER-SD,1
FOCUS,2023-05-17,0.17654816356034309,SMER-SD,SMER-SD,1
Polis,2023-05-17,0.17654816356034309,SMER-SD,SMER-SD,1
AKO,2023-05-17,0.17654816356034309,SMER-SD,SMER-SD,1
Actly,2023-05-17,0.17654816356034309,SMER-SD,SMER-SD,1
Median,2023-05-17,0.17654816356034309,SMER-SD,SMER-SD,1
IPSOS,2023-05-17,0.17654816356034309,SMER-SD,SMER-SD,1
NMS,2023-05-17,0.17654816356034309,SMER-SD,SMER-SD,1
voľby,2023-05-17,0.037674075651620544,SNS,SNS,1
FOCUS,2023-05-17,0.037674075651620544,SNS,SNS,1
Polis,2023-05-17,0.037674075651620544,SNS,SNS,1
AKO,2023-05-17,0.037674075651620544,SNS,SNS,1
Actly,2023-05-17,0.037674075651620544,SNS,SNS,1
Median,2023-05-17,0.037674075651620544,SNS,SNS,1
IPSOS,2023-05-17,0.037674075651620544,SNS,SNS,1
NMS,2023-05-17,0.037674075651620544,SNS,SNS,1
voľby,2023-05-17,0.06903749007647127,SaS,SaS,1
FOCUS,2023-05-17,0.06903749007647127,SaS,SaS,1
Polis,2023-05-17,0.06903749007647127,SaS,SaS,1
AKO,2023-05-17,0.06903749007647127,SaS,SaS,1
Actly,2023-05-17,0.06903749007647127,SaS,SaS,1
Median,2023-05-17,0.06903749007647127,SaS,SaS,1
IPSOS,2023-05-17,0.06903749007647127,SaS,SaS,1
NMS,2023-05-17,0.06903749007647127,SaS,SaS,1
voľby,2023-05-17,0.020511399631956632,Za ľudí,Za ľudí,1
FOCUS,2023-05-17,0.020511399631956632,Za ľudí,Za ľudí,1
Polis,2023-05-17,0.020511399631956632,Za ľudí,Za ľudí,1
AKO,2023-05-17,0.020511399631956632,Za ľudí,Za ľudí,1
Actly,2023-05-17,0.020511399631956632,Za ľudí,Za ľudí,1
Median,2023-05-17,0.020511399631956632,Za ľudí,Za ľudí,1
IPSOS,2023-05-17,0.020511399631956632,Za ľudí,Za ľudí,1
NMS,2023-05-17,0.020511399631956632,Za ľudí,Za ľudí,1
voľby,2020-02-29,0.18289999999999998,,SMER-SD,12
FOCUS,2020-03-19,0.21600000000000003,,SMER-SD,6
Polis,2020-04-06,0.212,,SMER-SD,6
AKO,2020-04-15,0.183,,SMER-SD,6
FOCUS,2020-04-17,0.218,,SMER-SD,6
FOCUS,2020-05-17,0.21600000000000003,,SMER-SD,6
Polis,2020-05-25,0.21100000000000002,,SMER-SD,6
Polis,2020-06-07,0.188,,SMER-SD,6
FOCUS,2020-06-20,0.19,,SMER-SD,6
AKO,2020-07-12,0.107,,SMER-SD,6
Polis,2020-07-24,0.08800000000000001,,SMER-SD,6
Actly,2020-08-23,0.109,,SMER-SD,6
FOCUS,2020-08-29,0.109,,SMER-SD,6
Polis,2020-09-06,0.08800000000000001,,SMER-SD,6
Median,2020-09-16,0.091,,SMER-SD,6
AKO,2020-10-05,0.083,,SMER-SD,6
Polis,2020-10-09,0.07200000000000001,,SMER-SD,6
FOCUS,2020-10-11,0.105,,SMER-SD,6
Polis,2020-10-19,0.08199999999999999,,SMER-SD,6
Actly,2020-10-23,0.10800000000000001,,SMER-SD,6
Median,2020-11-08,0.063,,SMER-SD,6
FOCUS,2020-11-21,0.095,,SMER-SD,6
Polis,2020-11-22,0.079,,SMER-SD,6
Actly,2020-12-08,0.10300000000000001,,SMER-SD,6
FOCUS,2020-12-11,0.098,,SMER-SD,6
AKO,2020-12-18,0.09,,SMER-SD,6
Polis,2020-12-20,0.078,,SMER-SD,6
Median,2021-01-10,0.08199999999999999,,SMER-SD,6
FOCUS,2021-01-15,0.091,,SMER-SD,6
Polis,2021-01-18,0.085,,SMER-SD,6
Polis,2021-02-04,0.08900000000000001,,SMER-SD,6
AKO,2021-02-09,0.085,,SMER-SD,6
FOCUS,2021-02-20,0.092,,SMER-SD,6
AKO,2021-03-10,0.087,,SMER-SD,6
Actly,2021-03-29,0.105,,SMER-SD,6
FOCUS,2021-04-03,0.109,,SMER-SD,6
AKO,2021-04-14,0.092,,SMER-SD,6
FOCUS,2021-05-15,0.11800000000000001,,SMER-SD,6
AKO,2021-05-15,0.096,,SMER-SD,6
FOCUS,2021-06-05,0.12,,SMER-SD,6
Actly,2021-06-05,0.14800000000000002,,SMER-SD,6
AKO,2021-06-09,0.106,,SMER-SD,6
AKO,2021-07-09,0.109,,SMER-SD,6
AKO,2021-08-12,0.113,,SMER-SD,6
FOCUS,2021-09-04,0.14400000000000002,,SMER-SD,6
AKO,2021-09-09,0.139,,SMER-SD,6
AKO,2021-10-05,0.138,,SMER-SD,6
Actly,2021-10-18,0.177,,SMER-SD,6
FOCUS,2021-10-23,0.155,,SMER-SD,6
AKO,2021-11-12,0.13,,SMER-SD,6
FOCUS,2021-11-19,0.15,,SMER-SD,6
AKO,2021-12-10,0.13699999999999998,,SMER-SD,6
AKO,2022-01-13,0.138,,SMER-SD,6
FOCUS,2022-01-22,0.163,,SMER-SD,6
Median,2022-01-29,0.156,,SMER-SD,6
AKO,2022-02-11,0.145,,SMER-SD,6
Median,2022-02-14,0.161,,SMER-SD,6
FOCUS,2022-02-25,0.156,,SMER-SD,6
AKO,2022-03-09,0.14,,SMER-SD,6
FOCUS,2022-04-02,0.151,,SMER-SD,6
AKO,2022-04-08,0.145,,SMER-SD,6
AKO,2022-05-13,0.135,,SMER-SD,6
FOCUS,2022-05-28,0.149,,SMER-SD,6
AKO,2022-06-08,0.14800000000000002,,SMER-SD,6
FOCUS,2022-06-23,0.14400000000000002,,SMER-SD,6
AKO,2022-07-10,0.146,,SMER-SD,6
IPSOS,2022-08-03,0.155,,SMER-SD,6
AKO,2022-08-16,0.149,,SMER-SD,6
AKO,2022-09-13,0.15,,SMER-SD,6
IPSOS,2022-09-17,0.155,,SMER-SD,6
FOCUS,2022-09-24,0.153,,SMER-SD,6
AKO,2022-10-15,0.161,,SMER-SD,6
IPSOS,2022-10-19,0.14800000000000002,,SMER-SD,6
FOCUS,2022-11-09,0.156,,SMER-SD,6
AKO,2022-11-10,0.16,,SMER-SD,6
IPSOS,2022-11-25,0.156,,SMER-SD,6
FOCUS,2022-12-03,0.158,,SMER-SD,6
AKO,2022-12-09,0.161,,SMER-SD,6
FOCUS,2022-12-18,0.166,,SMER-SD,6
Median,2022-12-21,0.16699999999999998,,SMER-SD,6
AKO,2023-01-13,0.159,,SMER-SD,6
IPSOS,2023-01-19,0.136,,SMER-SD,6
Median,2023-01-22,0.179,,SMER-SD,6
Polis,2023-01-30,0.21,,SMER-SD,6
FOCUS,2023-02-04,0.146,,SMER-SD,6
AKO,2023-02-10,0.163,,SMER-SD,6
Median,2023-02-17,0.195,,SMER-SD,6
Polis,2023-02-17,0.21100000000000002,,SMER-SD,6
NMS,2023-02-28,0.193,,SMER-SD,6
