Agentúra,Dátum,Hodnota,Priemer,Strana,size
AKO,2023-09-23,0.07546234644392812,OĽaNO,OĽaNO,1
AKO,2023-09-23,0.07546234644392812,OĽaNO,OĽaNO,1
Actly,2023-09-23,0.07546234644392812,OĽaNO,OĽaNO,1
Actly,2023-09-23,0.07546234644392812,OĽaNO,OĽaNO,1
Median,2023-09-23,0.07546234644392812,OĽaNO,OĽaNO,1
Median,2023-09-23,0.07546234644392812,OĽaNO,OĽaNO,1
IPSOS,2023-09-23,0.07546234644392812,OĽaNO,OĽaNO,1
IPSOS,2023-09-23,0.07546234644392812,OĽaNO,OĽaNO,1
NMS,2023-09-23,0.07546234644392812,OĽaNO,OĽaNO,1
NMS,2023-09-23,0.07546234644392812,OĽaNO,OĽaNO,1
voľby,2023-09-23,0.17798259832678856,PS,PS,1
voľby,2023-09-23,0.17798259832678856,PS,PS,1
FOCUS,2023-09-23,0.17798259832678856,PS,PS,1
FOCUS,2023-09-23,0.17798259832678856,PS,PS,1
Polis,2023-09-23,0.17798259832678856,PS,PS,1
Polis,2023-09-23,0.17798259832678856,PS,PS,1
AKO,2023-09-23,0.17798259832678856,PS,PS,1
AKO,2023-09-23,0.17798259832678856,PS,PS,1
Actly,2023-09-23,0.17798259832678856,PS,PS,1
Actly,2023-09-23,0.17798259832678856,PS,PS,1
Median,2023-09-23,0.17798259832678856,PS,PS,1
Median,2023-09-23,0.17798259832678856,PS,PS,1
IPSOS,2023-09-23,0.17798259832678856,PS,PS,1
IPSOS,2023-09-23,0.17798259832678856,PS,PS,1
NMS,2023-09-23,0.17798259832678856,PS,PS,1
NMS,2023-09-23,0.17798259832678856,PS,PS,1
voľby,2023-09-23,0.07824542340410122,Republika,Republika,1
voľby,2023-09-23,0.07824542340410122,Republika,Republika,1
FOCUS,2023-09-23,0.07824542340410122,Republika,Republika,1
FOCUS,2023-09-23,0.07824542340410122,Republika,Republika,1
Polis,2023-09-23,0.07824542340410122,Republika,Republika,1
Polis,2023-09-23,0.07824542340410122,Republika,Republika,1
AKO,2023-09-23,0.07824542340410122,Republika,Republika,1
AKO,2023-09-23,0.07824542340410122,Republika,Republika,1
Actly,2023-09-23,0.07824542340410122,Republika,Republika,1
Actly,2023-09-23,0.07824542340410122,Republika,Republika,1
Median,2023-09-23,0.07824542340410122,Republika,Republika,1
Median,2023-09-23,0.07824542340410122,Republika,Republika,1
IPSOS,2023-09-23,0.07824542340410122,Republika,Republika,1
IPSOS,2023-09-23,0.07824542340410122,Republika,Republika,1
NMS,2023-09-23,0.07824542340410122,Republika,Republika,1
NMS,2023-09-23,0.07824542340410122,Republika,Republika,1
voľby,2023-09-23,0.050968096865346105,SME Rodina,SME Rodina,1
voľby,2023-09-23,0.050968096865346105,SME Rodina,SME Rodina,1
FOCUS,2023-09-23,0.050968096865346105,SME Rodina,SME Rodina,1
FOCUS,2023-09-23,0.050968096865346105,SME Rodina,SME Rodina,1
Polis,2023-09-23,0.050968096865346105,SME Rodina,SME Rodina,1
Polis,2023-09-23,0.050968096865346105,SME Rodina,SME Rodina,1
AKO,2023-09-23,0.050968096865346105,SME Rodina,SME Rodina,1
AKO,2023-09-23,0.050968096865346105,SME Rodina,SME Rodina,1
Actly,2023-09-23,0.050968096865346105,SME Rodina,SME Rodina,1
Actly,2023-09-23,0.050968096865346105,SME Rodina,SME Rodina,1
Median,2023-09-23,0.050968096865346105,SME Rodina,SME Rodina,1
Median,2023-09-23,0.050968096865346105,SME Rodina,SME Rodina,1
IPSOS,2023-09-23,0.050968096865346105,SME Rodina,SME Rodina,1
IPSOS,2023-09-23,0.050968096865346105,SME Rodina,SME Rodina,1
NMS,2023-09-23,0.050968096865346105,SME Rodina,SME Rodina,1
NMS,2023-09-23,0.050968096865346105,SME Rodina,SME Rodina,1
voľby,2023-09-23,0.19512598283137592,SMER-SD,SMER-SD,1
voľby,2023-09-23,0.19512598283137592,SMER-SD,SMER-SD,1
FOCUS,2023-09-23,0.19512598283137592,SMER-SD,SMER-SD,1
FOCUS,2023-09-23,0.19512598283137592,SMER-SD,SMER-SD,1
Polis,2023-09-23,0.19512598283137592,SMER-SD,SMER-SD,1
Polis,2023-09-23,0.19512598283137592,SMER-SD,SMER-SD,1
AKO,2023-09-23,0.19512598283137592,SMER-SD,SMER-SD,1
AKO,2023-09-23,0.19512598283137592,SMER-SD,SMER-SD,1
Actly,2023-09-23,0.19512598283137592,SMER-SD,SMER-SD,1
Actly,2023-09-23,0.19512598283137592,SMER-SD,SMER-SD,1
Median,2023-09-23,0.19512598283137592,SMER-SD,SMER-SD,1
Median,2023-09-23,0.19512598283137592,SMER-SD,SMER-SD,1
IPSOS,2023-09-23,0.19512598283137592,SMER-SD,SMER-SD,1
IPSOS,2023-09-23,0.19512598283137592,SMER-SD,SMER-SD,1
NMS,2023-09-23,0.19512598283137592,SMER-SD,SMER-SD,1
NMS,2023-09-23,0.19512598283137592,SMER-SD,SMER-SD,1
voľby,2023-09-23,0.05692559358095719,SNS,SNS,1
voľby,2023-09-23,0.05692559358095719,SNS,SNS,1
FOCUS,2023-09-23,0.05692559358095719,SNS,SNS,1
FOCUS,2023-09-23,0.05692559358095719,SNS,SNS,1
Polis,2023-09-23,0.05692559358095719,SNS,SNS,1
Polis,2023-09-23,0.05692559358095719,SNS,SNS,1
AKO,2023-09-23,0.05692559358095719,SNS,SNS,1
AKO,2023-09-23,0.05692559358095719,SNS,SNS,1
Actly,2023-09-23,0.05692559358095719,SNS,SNS,1
Actly,2023-09-23,0.05692559358095719,SNS,SNS,1
Median,2023-09-23,0.05692559358095719,SNS,SNS,1
Median,2023-09-23,0.05692559358095719,SNS,SNS,1
IPSOS,2023-09-23,0.05692559358095719,SNS,SNS,1
IPSOS,2023-09-23,0.05692559358095719,SNS,SNS,1
NMS,2023-09-23,0.05692559358095719,SNS,SNS,1
NMS,2023-09-23,0.05692559358095719,SNS,SNS,1
voľby,2023-09-23,0.06304803243315493,SaS,SaS,1
voľby,2023-09-23,0.06304803243315493,SaS,SaS,1
FOCUS,2023-09-23,0.06304803243315493,SaS,SaS,1
FOCUS,2023-09-23,0.06304803243315493,SaS,SaS,1
Polis,2023-09-23,0.06304803243315493,SaS,SaS,1
Polis,2023-09-23,0.06304803243315493,SaS,SaS,1
AKO,2023-09-23,0.06304803243315493,SaS,SaS,1
AKO,2023-09-23,0.06304803243315493,SaS,SaS,1
Actly,2023-09-23,0.06304803243315493,SaS,SaS,1
Actly,2023-09-23,0.06304803243315493,SaS,SaS,1
Median,2023-09-23,0.06304803243315493,SaS,SaS,1
Median,2023-09-23,0.06304803243315493,SaS,SaS,1
IPSOS,2023-09-23,0.06304803243315493,SaS,SaS,1
IPSOS,2023-09-23,0.06304803243315493,SaS,SaS,1
NMS,2023-09-23,0.06304803243315493,SaS,SaS,1
NMS,2023-09-23,0.06304803243315493,SaS,SaS,1
voľby,2023-09-23,,Za ľudí,Za ľudí,1
voľby,2023-09-23,,Za ľudí,Za ľudí,1
FOCUS,2023-09-23,,Za ľudí,Za ľudí,1
FOCUS,2023-09-23,,Za ľudí,Za ľudí,1
Polis,2023-09-23,,Za ľudí,Za ľudí,1
Polis,2023-09-23,,Za ľudí,Za ľudí,1
AKO,2023-09-23,,Za ľudí,Za ľudí,1
AKO,2023-09-23,,Za ľudí,Za ľudí,1
Actly,2023-09-23,,Za ľudí,Za ľudí,1
Actly,2023-09-23,,Za ľudí,Za ľudí,1
Median,2023-09-23,,Za ľudí,Za ľudí,1
Median,2023-09-23,,Za ľudí,Za ľudí,1
IPSOS,2023-09-23,,Za ľudí,Za ľudí,1
IPSOS,2023-09-23,,Za ľudí,Za ľudí,1
NMS,2023-09-23,,Za ľudí,Za ľudí,1
NMS,2023-09-23,,Za ľudí,Za ľudí,1
voľby,2023-09-24,0.026455922993450152,Aliancia,Aliancia,1
FOCUS,2023-09-24,0.026455922993450152,Aliancia,Aliancia,1
Polis,2023-09-24,0.026455922993450152,Aliancia,Aliancia,1
AKO,2023-09-24,0.026455922993450152,Aliancia,Aliancia,1
Actly,2023-09-24,0.026455922993450152,Aliancia,Aliancia,1
Median,2023-09-24,0.026455922993450152,Aliancia,Aliancia,1
IPSOS,2023-09-24,0.026455922993450152,Aliancia,Aliancia,1
NMS,2023-09-24,0.026455922993450152,Aliancia,Aliancia,1
voľby,2023-09-24,0.030947811810327103,Demokrati,Demokrati,1
FOCUS,2023-09-24,0.030947811810327103,Demokrati,Demokrati,1
Polis,2023-09-24,0.030947811810327103,Demokrati,Demokrati,1
AKO,2023-09-24,0.030947811810327103,Demokrati,Demokrati,1
Actly,2023-09-24,0.030947811810327103,Demokrati,Demokrati,1
Median,2023-09-24,0.030947811810327103,Demokrati,Demokrati,1
IPSOS,2023-09-24,0.030947811810327103,Demokrati,Demokrati,1
NMS,2023-09-24,0.030947811810327103,Demokrati,Demokrati,1
voľby,2023-09-24,0.1290407506227387,HLAS-SD,HLAS-SD,1
FOCUS,2023-09-24,0.1290407506227387,HLAS-SD,HLAS-SD,1
Polis,2023-09-24,0.1290407506227387,HLAS-SD,HLAS-SD,1
AKO,2023-09-24,0.1290407506227387,HLAS-SD,HLAS-SD,1
Actly,2023-09-24,0.1290407506227387,HLAS-SD,HLAS-SD,1
Median,2023-09-24,0.1290407506227387,HLAS-SD,HLAS-SD,1
IPSOS,2023-09-24,0.1290407506227387,HLAS-SD,HLAS-SD,1
NMS,2023-09-24,0.1290407506227387,HLAS-SD,HLAS-SD,1
voľby,2023-09-24,0.06099304012877831,KDH,KDH,1
FOCUS,2023-09-24,0.06099304012877831,KDH,KDH,1
Polis,2023-09-24,0.06099304012877831,KDH,KDH,1
AKO,2023-09-24,0.06099304012877831,KDH,KDH,1
Actly,2023-09-24,0.06099304012877831,KDH,KDH,1
Median,2023-09-24,0.06099304012877831,KDH,KDH,1
IPSOS,2023-09-24,0.06099304012877831,KDH,KDH,1
NMS,2023-09-24,0.06099304012877831,KDH,KDH,1
voľby,2023-09-24,0.010740685616997175,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-09-24,0.010740685616997175,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-09-24,0.010740685616997175,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-09-24,0.010740685616997175,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-09-24,0.010740685616997175,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-09-24,0.010740685616997175,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-09-24,0.010740685616997175,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-09-24,0.010740685616997175,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-09-24,0.07542113932350636,OĽaNO,OĽaNO,1
FOCUS,2023-09-24,0.07542113932350636,OĽaNO,OĽaNO,1
Polis,2023-09-24,0.07542113932350636,OĽaNO,OĽaNO,1
AKO,2023-09-24,0.07542113932350636,OĽaNO,OĽaNO,1
Actly,2023-09-24,0.07542113932350636,OĽaNO,OĽaNO,1
Median,2023-09-24,0.07542113932350636,OĽaNO,OĽaNO,1
IPSOS,2023-09-24,0.07542113932350636,OĽaNO,OĽaNO,1
NMS,2023-09-24,0.07542113932350636,OĽaNO,OĽaNO,1
voľby,2023-09-24,0.17799875789447064,PS,PS,1
FOCUS,2023-09-24,0.17799875789447064,PS,PS,1
Polis,2023-09-24,0.17799875789447064,PS,PS,1
AKO,2023-09-24,0.17799875789447064,PS,PS,1
Actly,2023-09-24,0.17799875789447064,PS,PS,1
Median,2023-09-24,0.17799875789447064,PS,PS,1
IPSOS,2023-09-24,0.17799875789447064,PS,PS,1
NMS,2023-09-24,0.17799875789447064,PS,PS,1
voľby,2023-09-24,0.07824829390189104,Republika,Republika,1
FOCUS,2023-09-24,0.07824829390189104,Republika,Republika,1
Polis,2023-09-24,0.07824829390189104,Republika,Republika,1
AKO,2023-09-24,0.07824829390189104,Republika,Republika,1
Actly,2023-09-24,0.07824829390189104,Republika,Republika,1
Median,2023-09-24,0.07824829390189104,Republika,Republika,1
IPSOS,2023-09-24,0.07824829390189104,Republika,Republika,1
NMS,2023-09-24,0.07824829390189104,Republika,Republika,1
voľby,2023-09-24,0.05084346259487319,SME Rodina,SME Rodina,1
FOCUS,2023-09-24,0.05084346259487319,SME Rodina,SME Rodina,1
Polis,2023-09-24,0.05084346259487319,SME Rodina,SME Rodina,1
AKO,2023-09-24,0.05084346259487319,SME Rodina,SME Rodina,1
Actly,2023-09-24,0.05084346259487319,SME Rodina,SME Rodina,1
Median,2023-09-24,0.05084346259487319,SME Rodina,SME Rodina,1
IPSOS,2023-09-24,0.05084346259487319,SME Rodina,SME Rodina,1
NMS,2023-09-24,0.05084346259487319,SME Rodina,SME Rodina,1
voľby,2023-09-24,0.19504751240503312,SMER-SD,SMER-SD,1
FOCUS,2023-09-24,0.19504751240503312,SMER-SD,SMER-SD,1
Polis,2023-09-24,0.19504751240503312,SMER-SD,SMER-SD,1
AKO,2023-09-24,0.19504751240503312,SMER-SD,SMER-SD,1
Actly,2023-09-24,0.19504751240503312,SMER-SD,SMER-SD,1
Median,2023-09-24,0.19504751240503312,SMER-SD,SMER-SD,1
IPSOS,2023-09-24,0.19504751240503312,SMER-SD,SMER-SD,1
NMS,2023-09-24,0.19504751240503312,SMER-SD,SMER-SD,1
voľby,2023-09-24,0.056915687545949216,SNS,SNS,1
FOCUS,2023-09-24,0.056915687545949216,SNS,SNS,1
Polis,2023-09-24,0.056915687545949216,SNS,SNS,1
AKO,2023-09-24,0.056915687545949216,SNS,SNS,1
Actly,2023-09-24,0.056915687545949216,SNS,SNS,1
Median,2023-09-24,0.056915687545949216,SNS,SNS,1
IPSOS,2023-09-24,0.056915687545949216,SNS,SNS,1
NMS,2023-09-24,0.056915687545949216,SNS,SNS,1
voľby,2023-09-24,0.0630832748635499,SaS,SaS,1
FOCUS,2023-09-24,0.0630832748635499,SaS,SaS,1
Polis,2023-09-24,0.0630832748635499,SaS,SaS,1
AKO,2023-09-24,0.0630832748635499,SaS,SaS,1
Actly,2023-09-24,0.0630832748635499,SaS,SaS,1
Median,2023-09-24,0.0630832748635499,SaS,SaS,1
IPSOS,2023-09-24,0.0630832748635499,SaS,SaS,1
NMS,2023-09-24,0.0630832748635499,SaS,SaS,1
voľby,2023-09-24,,Za ľudí,Za ľudí,1
FOCUS,2023-09-24,,Za ľudí,Za ľudí,1
Polis,2023-09-24,,Za ľudí,Za ľudí,1
AKO,2023-09-24,,Za ľudí,Za ľudí,1
Actly,2023-09-24,,Za ľudí,Za ľudí,1
Median,2023-09-24,,Za ľudí,Za ľudí,1
IPSOS,2023-09-24,,Za ľudí,Za ľudí,1
NMS,2023-09-24,,Za ľudí,Za ľudí,1
voľby,2023-09-25,,Aliancia,Aliancia,1
FOCUS,2023-09-25,,Aliancia,Aliancia,1
Polis,2023-09-25,,Aliancia,Aliancia,1
AKO,2023-09-25,,Aliancia,Aliancia,1
Actly,2023-09-25,,Aliancia,Aliancia,1
Median,2023-09-25,,Aliancia,Aliancia,1
IPSOS,2023-09-25,,Aliancia,Aliancia,1
NMS,2023-09-25,,Aliancia,Aliancia,1
voľby,2023-09-25,,Demokrati,Demokrati,1
FOCUS,2023-09-25,,Demokrati,Demokrati,1
Polis,2023-09-25,,Demokrati,Demokrati,1
AKO,2023-09-25,,Demokrati,Demokrati,1
Actly,2023-09-25,,Demokrati,Demokrati,1
Median,2023-09-25,,Demokrati,Demokrati,1
IPSOS,2023-09-25,,Demokrati,Demokrati,1
NMS,2023-09-25,,Demokrati,Demokrati,1
voľby,2023-09-25,0.12897520083537942,HLAS-SD,HLAS-SD,1
FOCUS,2023-09-25,0.12897520083537942,HLAS-SD,HLAS-SD,1
Polis,2023-09-25,0.12897520083537942,HLAS-SD,HLAS-SD,1
AKO,2023-09-25,0.12897520083537942,HLAS-SD,HLAS-SD,1
Actly,2023-09-25,0.12897520083537942,HLAS-SD,HLAS-SD,1
Median,2023-09-25,0.12897520083537942,HLAS-SD,HLAS-SD,1
IPSOS,2023-09-25,0.12897520083537942,HLAS-SD,HLAS-SD,1
NMS,2023-09-25,0.12897520083537942,HLAS-SD,HLAS-SD,1
voľby,2023-09-25,0.061097539568635985,KDH,KDH,1
FOCUS,2023-09-25,0.061097539568635985,KDH,KDH,1
Polis,2023-09-25,0.061097539568635985,KDH,KDH,1
AKO,2023-09-25,0.061097539568635985,KDH,KDH,1
Actly,2023-09-25,0.061097539568635985,KDH,KDH,1
Median,2023-09-25,0.061097539568635985,KDH,KDH,1
IPSOS,2023-09-25,0.061097539568635985,KDH,KDH,1
NMS,2023-09-25,0.061097539568635985,KDH,KDH,1
voľby,2023-09-25,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-09-25,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-09-25,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-09-25,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-09-25,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-09-25,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-09-25,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-09-25,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-09-25,0.07533352109038514,OĽaNO,OĽaNO,1
FOCUS,2023-09-25,0.07533352109038514,OĽaNO,OĽaNO,1
Polis,2023-09-25,0.07533352109038514,OĽaNO,OĽaNO,1
AKO,2023-09-25,0.07533352109038514,OĽaNO,OĽaNO,1
Actly,2023-09-25,0.07533352109038514,OĽaNO,OĽaNO,1
Median,2023-09-25,0.07533352109038514,OĽaNO,OĽaNO,1
IPSOS,2023-09-25,0.07533352109038514,OĽaNO,OĽaNO,1
NMS,2023-09-25,0.07533352109038514,OĽaNO,OĽaNO,1
voľby,2023-09-25,0.17809669163140812,PS,PS,1
FOCUS,2023-09-25,0.17809669163140812,PS,PS,1
Polis,2023-09-25,0.17809669163140812,PS,PS,1
AKO,2023-09-25,0.17809669163140812,PS,PS,1
Actly,2023-09-25,0.17809669163140812,PS,PS,1
Median,2023-09-25,0.17809669163140812,PS,PS,1
IPSOS,2023-09-25,0.17809669163140812,PS,PS,1
NMS,2023-09-25,0.17809669163140812,PS,PS,1
voľby,2023-09-25,0.07825972969654037,Republika,Republika,1
FOCUS,2023-09-25,0.07825972969654037,Republika,Republika,1
Polis,2023-09-25,0.07825972969654037,Republika,Republika,1
AKO,2023-09-25,0.07825972969654037,Republika,Republika,1
Actly,2023-09-25,0.07825972969654037,Republika,Republika,1
Median,2023-09-25,0.07825972969654037,Republika,Republika,1
IPSOS,2023-09-25,0.07825972969654037,Republika,Republika,1
NMS,2023-09-25,0.07825972969654037,Republika,Republika,1
voľby,2023-09-25,0.050779200777782384,SME Rodina,SME Rodina,1
FOCUS,2023-09-25,0.050779200777782384,SME Rodina,SME Rodina,1
Polis,2023-09-25,0.050779200777782384,SME Rodina,SME Rodina,1
AKO,2023-09-25,0.050779200777782384,SME Rodina,SME Rodina,1
Actly,2023-09-25,0.050779200777782384,SME Rodina,SME Rodina,1
Median,2023-09-25,0.050779200777782384,SME Rodina,SME Rodina,1
IPSOS,2023-09-25,0.050779200777782384,SME Rodina,SME Rodina,1
NMS,2023-09-25,0.050779200777782384,SME Rodina,SME Rodina,1
voľby,2023-09-25,0.19506678735182767,SMER-SD,SMER-SD,1
FOCUS,2023-09-25,0.19506678735182767,SMER-SD,SMER-SD,1
Polis,2023-09-25,0.19506678735182767,SMER-SD,SMER-SD,1
AKO,2023-09-25,0.19506678735182767,SMER-SD,SMER-SD,1
Actly,2023-09-25,0.19506678735182767,SMER-SD,SMER-SD,1
Median,2023-09-25,0.19506678735182767,SMER-SD,SMER-SD,1
IPSOS,2023-09-25,0.19506678735182767,SMER-SD,SMER-SD,1
NMS,2023-09-25,0.19506678735182767,SMER-SD,SMER-SD,1
voľby,2023-09-25,0.056857482592479386,SNS,SNS,1
FOCUS,2023-09-25,0.056857482592479386,SNS,SNS,1
Polis,2023-09-25,0.056857482592479386,SNS,SNS,1
AKO,2023-09-25,0.056857482592479386,SNS,SNS,1
Actly,2023-09-25,0.056857482592479386,SNS,SNS,1
Median,2023-09-25,0.056857482592479386,SNS,SNS,1
IPSOS,2023-09-25,0.056857482592479386,SNS,SNS,1
NMS,2023-09-25,0.056857482592479386,SNS,SNS,1
voľby,2023-09-25,0.0631545433412007,SaS,SaS,1
FOCUS,2023-09-25,0.0631545433412007,SaS,SaS,1
Polis,2023-09-25,0.0631545433412007,SaS,SaS,1
AKO,2023-09-25,0.0631545433412007,SaS,SaS,1
Actly,2023-09-25,0.0631545433412007,SaS,SaS,1
Median,2023-09-25,0.0631545433412007,SaS,SaS,1
IPSOS,2023-09-25,0.0631545433412007,SaS,SaS,1
NMS,2023-09-25,0.0631545433412007,SaS,SaS,1
voľby,2023-09-25,,Za ľudí,Za ľudí,1
FOCUS,2023-09-25,,Za ľudí,Za ľudí,1
Polis,2023-09-25,,Za ľudí,Za ľudí,1
AKO,2023-09-25,,Za ľudí,Za ľudí,1
Actly,2023-09-25,,Za ľudí,Za ľudí,1
Median,2023-09-25,,Za ľudí,Za ľudí,1
IPSOS,2023-09-25,,Za ľudí,Za ľudí,1
NMS,2023-09-25,,Za ľudí,Za ľudí,1
voľby,2020-02-29,0.18289999999999998,,SMER-SD,12
FOCUS,2020-03-19,0.21600000000000003,,SMER-SD,6
Polis,2020-04-06,0.212,,SMER-SD,6
AKO,2020-04-15,0.183,,SMER-SD,6
FOCUS,2020-04-17,0.218,,SMER-SD,6
FOCUS,2020-05-17,0.21600000000000003,,SMER-SD,6
Polis,2020-05-25,0.21100000000000002,,SMER-SD,6
Polis,2020-06-07,0.188,,SMER-SD,6
FOCUS,2020-06-20,0.19,,SMER-SD,6
AKO,2020-07-12,0.107,,SMER-SD,6
Polis,2020-07-24,0.08800000000000001,,SMER-SD,6
Actly,2020-08-23,0.109,,SMER-SD,6
FOCUS,2020-08-29,0.109,,SMER-SD,6
Polis,2020-09-06,0.08800000000000001,,SMER-SD,6
Median,2020-09-16,0.091,,SMER-SD,6
AKO,2020-10-05,0.083,,SMER-SD,6
Polis,2020-10-09,0.07200000000000001,,SMER-SD,6
FOCUS,2020-10-11,0.105,,SMER-SD,6
Polis,2020-10-19,0.08199999999999999,,SMER-SD,6
Actly,2020-10-23,0.10800000000000001,,SMER-SD,6
Median,2020-11-08,0.063,,SMER-SD,6
FOCUS,2020-11-21,0.095,,SMER-SD,6
Polis,2020-11-22,0.079,,SMER-SD,6
Actly,2020-12-08,0.10300000000000001,,SMER-SD,6
FOCUS,2020-12-11,0.098,,SMER-SD,6
AKO,2020-12-18,0.09,,SMER-SD,6
Polis,2020-12-20,0.078,,SMER-SD,6
Median,2021-01-10,0.08199999999999999,,SMER-SD,6
FOCUS,2021-01-15,0.091,,SMER-SD,6
Polis,2021-01-18,0.085,,SMER-SD,6
Polis,2021-02-04,0.08900000000000001,,SMER-SD,6
AKO,2021-02-09,0.085,,SMER-SD,6
FOCUS,2021-02-20,0.092,,SMER-SD,6
AKO,2021-03-10,0.087,,SMER-SD,6
Actly,2021-03-29,0.105,,SMER-SD,6
FOCUS,2021-04-03,0.109,,SMER-SD,6
AKO,2021-04-14,0.092,,SMER-SD,6
FOCUS,2021-05-15,0.11800000000000001,,SMER-SD,6
AKO,2021-05-15,0.096,,SMER-SD,6
FOCUS,2021-06-05,0.12,,SMER-SD,6
Actly,2021-06-05,0.14800000000000002,,SMER-SD,6
AKO,2021-06-09,0.106,,SMER-SD,6
AKO,2021-07-09,0.109,,SMER-SD,6
AKO,2021-08-12,0.113,,SMER-SD,6
FOCUS,2021-09-04,0.14400000000000002,,SMER-SD,6
AKO,2021-09-09,0.139,,SMER-SD,6
AKO,2021-10-05,0.138,,SMER-SD,6
Actly,2021-10-18,0.177,,SMER-SD,6
FOCUS,2021-10-23,0.155,,SMER-SD,6
AKO,2021-11-12,0.13,,SMER-SD,6
FOCUS,2021-11-19,0.15,,SMER-SD,6
AKO,2021-12-10,0.13699999999999998,,SMER-SD,6
AKO,2022-01-13,0.138,,SMER-SD,6
FOCUS,2022-01-22,0.163,,SMER-SD,6
Median,2022-01-29,0.156,,SMER-SD,6
AKO,2022-02-11,0.145,,SMER-SD,6
Median,2022-02-14,0.161,,SMER-SD,6
FOCUS,2022-02-25,0.156,,SMER-SD,6
AKO,2022-03-09,0.14,,SMER-SD,6
FOCUS,2022-04-02,0.151,,SMER-SD,6
AKO,2022-04-08,0.145,,SMER-SD,6
AKO,2022-05-13,0.135,,SMER-SD,6
FOCUS,2022-05-28,0.149,,SMER-SD,6
AKO,2022-06-08,0.14800000000000002,,SMER-SD,6
FOCUS,2022-06-23,0.14400000000000002,,SMER-SD,6
AKO,2022-07-10,0.146,,SMER-SD,6
IPSOS,2022-08-03,0.155,,SMER-SD,6
AKO,2022-08-16,0.149,,SMER-SD,6
AKO,2022-09-13,0.15,,SMER-SD,6
IPSOS,2022-09-17,0.155,,SMER-SD,6
FOCUS,2022-09-24,0.153,,SMER-SD,6
AKO,2022-10-15,0.161,,SMER-SD,6
IPSOS,2022-10-19,0.14800000000000002,,SMER-SD,6
FOCUS,2022-11-09,0.156,,SMER-SD,6
AKO,2022-11-10,0.16,,SMER-SD,6
IPSOS,2022-11-25,0.156,,SMER-SD,6
FOCUS,2022-12-03,0.158,,SMER-SD,6
AKO,2022-12-09,0.161,,SMER-SD,6
FOCUS,2022-12-18,0.166,,SMER-SD,6
Median,2022-12-21,0.16699999999999998,,SMER-SD,6
AKO,2023-01-13,0.159,,SMER-SD,6
IPSOS,2023-01-19,0.136,,SMER-SD,6
Median,2023-01-22,0.179,,SMER-SD,6
Polis,2023-01-30,0.21,,SMER-SD,6
FOCUS,2023-02-04,0.146,,SMER-SD,6
AKO,2023-02-10,0.163,,SMER-SD,6
Median,2023-02-17,0.195,,SMER-SD,6
Polis,2023-02-17,0.21100000000000002,,SMER-SD,6
NMS,2023-03-04,0.196,,SMER-SD,6
AKO,2023-03-10,0.17600000000000002,,SMER-SD,6
IPSOS,2023-03-16,0.162,,SMER-SD,6
FOCUS,2023-03-18,0.17600000000000002,,SMER-SD,6
Median,2023-03-19,0.162,,SMER-SD,6
NMS,2023-03-30,0.22399999999999998,,SMER-SD,6
AKO,2023-04-07,0.179,,SMER-SD,6
IPSOS,2023-04-15,0.168,,SMER-SD,6
Median,2023-04-18,0.162,,SMER-SD,6
FOCUS,2023-04-22,0.177,,SMER-SD,6
AKO,2023-05-07,0.18,,SMER-SD,6
NMS,2023-05-11,0.213,,SMER-SD,6
IPSOS,2023-05-17,0.16899999999999998,,SMER-SD,6
FOCUS,2023-05-27,0.18,,SMER-SD,6
Median,2023-06-02,0.18,,SMER-SD,6
NMS,2023-06-05,0.196,,SMER-SD,6
AKO,2023-06-07,0.19,,SMER-SD,6
IPSOS,2023-06-14,0.18899999999999997,,SMER-SD,6
FOCUS,2023-06-24,0.19,,SMER-SD,6
NMS,2023-07-06,0.20600000000000002,,SMER-SD,6
AKO,2023-07-13,0.18100000000000002,,SMER-SD,6
IPSOS,2023-07-19,0.19399999999999998,,SMER-SD,6
Median,2023-07-20,0.201,,SMER-SD,6
FOCUS,2023-07-21,0.18100000000000002,,SMER-SD,6
Median,2023-07-23,0.215,,SMER-SD,6
AKO,2023-07-26,0.19899999999999998,,SMER-SD,6
IPSOS,2023-07-29,0.203,,SMER-SD,6
NMS,2023-08-04,0.233,,SMER-SD,6
AKO,2023-08-10,0.192,,SMER-SD,6
IPSOS,2023-08-12,0.19699999999999998,,SMER-SD,6
