Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2023-03-04,0.06250695274090139,KDH,KDH,1
IPSOS,2023-03-04,0.06250695274090139,KDH,KDH,1
NMS,2023-03-04,0.06250695274090139,KDH,KDH,1
voľby,2023-03-04,0.022738399662999124,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-03-04,0.022738399662999124,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-03-04,0.022738399662999124,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-03-04,0.022738399662999124,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-03-04,0.022738399662999124,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-03-04,0.022738399662999124,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-03-04,0.022738399662999124,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-03-04,0.022738399662999124,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-03-04,0.06408125847215816,OĽaNO,OĽaNO,1
FOCUS,2023-03-04,0.06408125847215816,OĽaNO,OĽaNO,1
Polis,2023-03-04,0.06408125847215816,OĽaNO,OĽaNO,1
AKO,2023-03-04,0.06408125847215816,OĽaNO,OĽaNO,1
Actly,2023-03-04,0.06408125847215816,OĽaNO,OĽaNO,1
Median,2023-03-04,0.06408125847215816,OĽaNO,OĽaNO,1
IPSOS,2023-03-04,0.06408125847215816,OĽaNO,OĽaNO,1
NMS,2023-03-04,0.06408125847215816,OĽaNO,OĽaNO,1
voľby,2023-03-04,0.12053609506270611,PS,PS,1
FOCUS,2023-03-04,0.12053609506270611,PS,PS,1
Polis,2023-03-04,0.12053609506270611,PS,PS,1
AKO,2023-03-04,0.12053609506270611,PS,PS,1
Actly,2023-03-04,0.12053609506270611,PS,PS,1
Median,2023-03-04,0.12053609506270611,PS,PS,1
IPSOS,2023-03-04,0.12053609506270611,PS,PS,1
NMS,2023-03-04,0.12053609506270611,PS,PS,1
voľby,2023-03-04,0.07833736784205642,Republika,Republika,1
FOCUS,2023-03-04,0.07833736784205642,Republika,Republika,1
Polis,2023-03-04,0.07833736784205642,Republika,Republika,1
AKO,2023-03-04,0.07833736784205642,Republika,Republika,1
Actly,2023-03-04,0.07833736784205642,Republika,Republika,1
Median,2023-03-04,0.07833736784205642,Republika,Republika,1
IPSOS,2023-03-04,0.07833736784205642,Republika,Republika,1
NMS,2023-03-04,0.07833736784205642,Republika,Republika,1
voľby,2023-03-04,0.07381267735170163,SME Rodina,SME Rodina,1
FOCUS,2023-03-04,0.07381267735170163,SME Rodina,SME Rodina,1
Polis,2023-03-04,0.07381267735170163,SME Rodina,SME Rodina,1
AKO,2023-03-04,0.07381267735170163,SME Rodina,SME Rodina,1
Actly,2023-03-04,0.07381267735170163,SME Rodina,SME Rodina,1
Median,2023-03-04,0.07381267735170163,SME Rodina,SME Rodina,1
IPSOS,2023-03-04,0.07381267735170163,SME Rodina,SME Rodina,1
NMS,2023-03-04,0.07381267735170163,SME Rodina,SME Rodina,1
voľby,2023-03-04,0.17950388264762887,SMER-SD,SMER-SD,1
FOCUS,2023-03-04,0.17950388264762887,SMER-SD,SMER-SD,1
Polis,2023-03-04,0.17950388264762887,SMER-SD,SMER-SD,1
AKO,2023-03-04,0.17950388264762887,SMER-SD,SMER-SD,1
Actly,2023-03-04,0.17950388264762887,SMER-SD,SMER-SD,1
Median,2023-03-04,0.17950388264762887,SMER-SD,SMER-SD,1
IPSOS,2023-03-04,0.17950388264762887,SMER-SD,SMER-SD,1
NMS,2023-03-04,0.17950388264762887,SMER-SD,SMER-SD,1
voľby,2023-03-04,0.033823515346519395,SNS,SNS,1
FOCUS,2023-03-04,0.033823515346519395,SNS,SNS,1
Polis,2023-03-04,0.033823515346519395,SNS,SNS,1
AKO,2023-03-04,0.033823515346519395,SNS,SNS,1
Actly,2023-03-04,0.033823515346519395,SNS,SNS,1
Median,2023-03-04,0.033823515346519395,SNS,SNS,1
IPSOS,2023-03-04,0.033823515346519395,SNS,SNS,1
NMS,2023-03-04,0.033823515346519395,SNS,SNS,1
voľby,2023-03-04,0.06864270354568433,SaS,SaS,1
FOCUS,2023-03-04,0.06864270354568433,SaS,SaS,1
Polis,2023-03-04,0.06864270354568433,SaS,SaS,1
AKO,2023-03-04,0.06864270354568433,SaS,SaS,1
Actly,2023-03-04,0.06864270354568433,SaS,SaS,1
Median,2023-03-04,0.06864270354568433,SaS,SaS,1
IPSOS,2023-03-04,0.06864270354568433,SaS,SaS,1
NMS,2023-03-04,0.06864270354568433,SaS,SaS,1
voľby,2023-03-04,,Za ľudí,Za ľudí,1
FOCUS,2023-03-04,,Za ľudí,Za ľudí,1
Polis,2023-03-04,,Za ľudí,Za ľudí,1
AKO,2023-03-04,,Za ľudí,Za ľudí,1
Actly,2023-03-04,,Za ľudí,Za ľudí,1
Median,2023-03-04,,Za ľudí,Za ľudí,1
IPSOS,2023-03-04,,Za ľudí,Za ľudí,1
NMS,2023-03-04,,Za ľudí,Za ľudí,1
voľby,2023-03-10,0.02955433907566332,Aliancia,Aliancia,1
FOCUS,2023-03-10,0.02955433907566332,Aliancia,Aliancia,1
Polis,2023-03-10,0.02955433907566332,Aliancia,Aliancia,1
AKO,2023-03-10,0.02955433907566332,Aliancia,Aliancia,1
Actly,2023-03-10,0.02955433907566332,Aliancia,Aliancia,1
Median,2023-03-10,0.02955433907566332,Aliancia,Aliancia,1
IPSOS,2023-03-10,0.02955433907566332,Aliancia,Aliancia,1
NMS,2023-03-10,0.02955433907566332,Aliancia,Aliancia,1
voľby,2023-03-10,0.02758531151783907,Demokrati,Demokrati,1
FOCUS,2023-03-10,0.02758531151783907,Demokrati,Demokrati,1
Polis,2023-03-10,0.02758531151783907,Demokrati,Demokrati,1
AKO,2023-03-10,0.02758531151783907,Demokrati,Demokrati,1
Actly,2023-03-10,0.02758531151783907,Demokrati,Demokrati,1
Median,2023-03-10,0.02758531151783907,Demokrati,Demokrati,1
IPSOS,2023-03-10,0.02758531151783907,Demokrati,Demokrati,1
NMS,2023-03-10,0.02758531151783907,Demokrati,Demokrati,1
voľby,2023-03-10,0.16714236003227456,HLAS-SD,HLAS-SD,1
FOCUS,2023-03-10,0.16714236003227456,HLAS-SD,HLAS-SD,1
Polis,2023-03-10,0.16714236003227456,HLAS-SD,HLAS-SD,1
AKO,2023-03-10,0.16714236003227456,HLAS-SD,HLAS-SD,1
Actly,2023-03-10,0.16714236003227456,HLAS-SD,HLAS-SD,1
Median,2023-03-10,0.16714236003227456,HLAS-SD,HLAS-SD,1
IPSOS,2023-03-10,0.16714236003227456,HLAS-SD,HLAS-SD,1
NMS,2023-03-10,0.16714236003227456,HLAS-SD,HLAS-SD,1
voľby,2023-03-10,0.06252316001530651,KDH,KDH,1
FOCUS,2023-03-10,0.06252316001530651,KDH,KDH,1
Polis,2023-03-10,0.06252316001530651,KDH,KDH,1
AKO,2023-03-10,0.06252316001530651,KDH,KDH,1
Actly,2023-03-10,0.06252316001530651,KDH,KDH,1
Median,2023-03-10,0.06252316001530651,KDH,KDH,1
IPSOS,2023-03-10,0.06252316001530651,KDH,KDH,1
NMS,2023-03-10,0.06252316001530651,KDH,KDH,1
voľby,2023-03-10,0.022530541399860125,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-03-10,0.022530541399860125,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-03-10,0.022530541399860125,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-03-10,0.022530541399860125,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-03-10,0.022530541399860125,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-03-10,0.022530541399860125,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-03-10,0.022530541399860125,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-03-10,0.022530541399860125,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-03-10,0.06274809913615843,OĽaNO,OĽaNO,1
FOCUS,2023-03-10,0.06274809913615843,OĽaNO,OĽaNO,1
Polis,2023-03-10,0.06274809913615843,OĽaNO,OĽaNO,1
AKO,2023-03-10,0.06274809913615843,OĽaNO,OĽaNO,1
Actly,2023-03-10,0.06274809913615843,OĽaNO,OĽaNO,1
Median,2023-03-10,0.06274809913615843,OĽaNO,OĽaNO,1
IPSOS,2023-03-10,0.06274809913615843,OĽaNO,OĽaNO,1
NMS,2023-03-10,0.06274809913615843,OĽaNO,OĽaNO,1
voľby,2023-03-10,0.12174079530543849,PS,PS,1
FOCUS,2023-03-10,0.12174079530543849,PS,PS,1
Polis,2023-03-10,0.12174079530543849,PS,PS,1
AKO,2023-03-10,0.12174079530543849,PS,PS,1
Actly,2023-03-10,0.12174079530543849,PS,PS,1
Median,2023-03-10,0.12174079530543849,PS,PS,1
IPSOS,2023-03-10,0.12174079530543849,PS,PS,1
NMS,2023-03-10,0.12174079530543849,PS,PS,1
voľby,2023-03-10,0.07860561445421117,Republika,Republika,1
FOCUS,2023-03-10,0.07860561445421117,Republika,Republika,1
Polis,2023-03-10,0.07860561445421117,Republika,Republika,1
AKO,2023-03-10,0.07860561445421117,Republika,Republika,1
Actly,2023-03-10,0.07860561445421117,Republika,Republika,1
Median,2023-03-10,0.07860561445421117,Republika,Republika,1
IPSOS,2023-03-10,0.07860561445421117,Republika,Republika,1
NMS,2023-03-10,0.07860561445421117,Republika,Republika,1
voľby,2023-03-10,0.07399774832287799,SME Rodina,SME Rodina,1
FOCUS,2023-03-10,0.07399774832287799,SME Rodina,SME Rodina,1
Polis,2023-03-10,0.07399774832287799,SME Rodina,SME Rodina,1
AKO,2023-03-10,0.07399774832287799,SME Rodina,SME Rodina,1
Actly,2023-03-10,0.07399774832287799,SME Rodina,SME Rodina,1
Median,2023-03-10,0.07399774832287799,SME Rodina,SME Rodina,1
IPSOS,2023-03-10,0.07399774832287799,SME Rodina,SME Rodina,1
NMS,2023-03-10,0.07399774832287799,SME Rodina,SME Rodina,1
voľby,2023-03-10,0.1789361610538536,SMER-SD,SMER-SD,1
FOCUS,2023-03-10,0.1789361610538536,SMER-SD,SMER-SD,1
Polis,2023-03-10,0.1789361610538536,SMER-SD,SMER-SD,1
AKO,2023-03-10,0.1789361610538536,SMER-SD,SMER-SD,1
Actly,2023-03-10,0.1789361610538536,SMER-SD,SMER-SD,1
Median,2023-03-10,0.1789361610538536,SMER-SD,SMER-SD,1
IPSOS,2023-03-10,0.1789361610538536,SMER-SD,SMER-SD,1
NMS,2023-03-10,0.1789361610538536,SMER-SD,SMER-SD,1
voľby,2023-03-10,0.03383159138442686,SNS,SNS,1
FOCUS,2023-03-10,0.03383159138442686,SNS,SNS,1
Polis,2023-03-10,0.03383159138442686,SNS,SNS,1
AKO,2023-03-10,0.03383159138442686,SNS,SNS,1
Actly,2023-03-10,0.03383159138442686,SNS,SNS,1
Median,2023-03-10,0.03383159138442686,SNS,SNS,1
IPSOS,2023-03-10,0.03383159138442686,SNS,SNS,1
NMS,2023-03-10,0.03383159138442686,SNS,SNS,1
voľby,2023-03-10,0.06854754306925834,SaS,SaS,1
FOCUS,2023-03-10,0.06854754306925834,SaS,SaS,1
Polis,2023-03-10,0.06854754306925834,SaS,SaS,1
AKO,2023-03-10,0.06854754306925834,SaS,SaS,1
Actly,2023-03-10,0.06854754306925834,SaS,SaS,1
Median,2023-03-10,0.06854754306925834,SaS,SaS,1
IPSOS,2023-03-10,0.06854754306925834,SaS,SaS,1
NMS,2023-03-10,0.06854754306925834,SaS,SaS,1
voľby,2023-03-10,0.01807823399640173,Za ľudí,Za ľudí,1
FOCUS,2023-03-10,0.01807823399640173,Za ľudí,Za ľudí,1
Polis,2023-03-10,0.01807823399640173,Za ľudí,Za ľudí,1
AKO,2023-03-10,0.01807823399640173,Za ľudí,Za ľudí,1
Actly,2023-03-10,0.01807823399640173,Za ľudí,Za ľudí,1
Median,2023-03-10,0.01807823399640173,Za ľudí,Za ľudí,1
IPSOS,2023-03-10,0.01807823399640173,Za ľudí,Za ľudí,1
NMS,2023-03-10,0.01807823399640173,Za ľudí,Za ľudí,1
voľby,2023-03-16,0.03034429638842734,Aliancia,Aliancia,1
FOCUS,2023-03-16,0.03034429638842734,Aliancia,Aliancia,1
Polis,2023-03-16,0.03034429638842734,Aliancia,Aliancia,1
AKO,2023-03-16,0.03034429638842734,Aliancia,Aliancia,1
Actly,2023-03-16,0.03034429638842734,Aliancia,Aliancia,1
Median,2023-03-16,0.03034429638842734,Aliancia,Aliancia,1
IPSOS,2023-03-16,0.03034429638842734,Aliancia,Aliancia,1
NMS,2023-03-16,0.03034429638842734,Aliancia,Aliancia,1
voľby,2023-03-16,0.02991319591352116,Demokrati,Demokrati,1
FOCUS,2023-03-16,0.02991319591352116,Demokrati,Demokrati,1
Polis,2023-03-16,0.02991319591352116,Demokrati,Demokrati,1
AKO,2023-03-16,0.02991319591352116,Demokrati,Demokrati,1
Actly,2023-03-16,0.02991319591352116,Demokrati,Demokrati,1
Median,2023-03-16,0.02991319591352116,Demokrati,Demokrati,1
IPSOS,2023-03-16,0.02991319591352116,Demokrati,Demokrati,1
NMS,2023-03-16,0.02991319591352116,Demokrati,Demokrati,1
voľby,2023-03-16,0.1655583132462769,HLAS-SD,HLAS-SD,1
FOCUS,2023-03-16,0.1655583132462769,HLAS-SD,HLAS-SD,1
Polis,2023-03-16,0.1655583132462769,HLAS-SD,HLAS-SD,1
AKO,2023-03-16,0.1655583132462769,HLAS-SD,HLAS-SD,1
Actly,2023-03-16,0.1655583132462769,HLAS-SD,HLAS-SD,1
Median,2023-03-16,0.1655583132462769,HLAS-SD,HLAS-SD,1
IPSOS,2023-03-16,0.1655583132462769,HLAS-SD,HLAS-SD,1
NMS,2023-03-16,0.1655583132462769,HLAS-SD,HLAS-SD,1
voľby,2023-03-16,0.062346483773259735,KDH,KDH,1
FOCUS,2023-03-16,0.062346483773259735,KDH,KDH,1
Polis,2023-03-16,0.062346483773259735,KDH,KDH,1
AKO,2023-03-16,0.062346483773259735,KDH,KDH,1
Actly,2023-03-16,0.062346483773259735,KDH,KDH,1
Median,2023-03-16,0.062346483773259735,KDH,KDH,1
IPSOS,2023-03-16,0.062346483773259735,KDH,KDH,1
NMS,2023-03-16,0.062346483773259735,KDH,KDH,1
voľby,2023-03-16,0.022782760702942256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-03-16,0.022782760702942256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-03-16,0.022782760702942256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-03-16,0.022782760702942256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-03-16,0.022782760702942256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-03-16,0.022782760702942256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-03-16,0.022782760702942256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-03-16,0.022782760702942256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-03-16,0.0620125027268002,OĽaNO,OĽaNO,1
FOCUS,2023-03-16,0.0620125027268002,OĽaNO,OĽaNO,1
Polis,2023-03-16,0.0620125027268002,OĽaNO,OĽaNO,1
AKO,2023-03-16,0.0620125027268002,OĽaNO,OĽaNO,1
Actly,2023-03-16,0.0620125027268002,OĽaNO,OĽaNO,1
Median,2023-03-16,0.0620125027268002,OĽaNO,OĽaNO,1
IPSOS,2023-03-16,0.0620125027268002,OĽaNO,OĽaNO,1
NMS,2023-03-16,0.0620125027268002,OĽaNO,OĽaNO,1
voľby,2023-03-16,0.12164362210727564,PS,PS,1
FOCUS,2023-03-16,0.12164362210727564,PS,PS,1
Polis,2023-03-16,0.12164362210727564,PS,PS,1
AKO,2023-03-16,0.12164362210727564,PS,PS,1
Actly,2023-03-16,0.12164362210727564,PS,PS,1
Median,2023-03-16,0.12164362210727564,PS,PS,1
IPSOS,2023-03-16,0.12164362210727564,PS,PS,1
NMS,2023-03-16,0.12164362210727564,PS,PS,1
voľby,2023-03-16,0.07931928994773878,Republika,Republika,1
FOCUS,2023-03-16,0.07931928994773878,Republika,Republika,1
Polis,2023-03-16,0.07931928994773878,Republika,Republika,1
AKO,2023-03-16,0.07931928994773878,Republika,Republika,1
Actly,2023-03-16,0.07931928994773878,Republika,Republika,1
Median,2023-03-16,0.07931928994773878,Republika,Republika,1
IPSOS,2023-03-16,0.07931928994773878,Republika,Republika,1
NMS,2023-03-16,0.07931928994773878,Republika,Republika,1
voľby,2023-03-16,0.07443346807409043,SME Rodina,SME Rodina,1
FOCUS,2023-03-16,0.07443346807409043,SME Rodina,SME Rodina,1
Polis,2023-03-16,0.07443346807409043,SME Rodina,SME Rodina,1
AKO,2023-03-16,0.07443346807409043,SME Rodina,SME Rodina,1
Actly,2023-03-16,0.07443346807409043,SME Rodina,SME Rodina,1
Median,2023-03-16,0.07443346807409043,SME Rodina,SME Rodina,1
IPSOS,2023-03-16,0.07443346807409043,SME Rodina,SME Rodina,1
NMS,2023-03-16,0.07443346807409043,SME Rodina,SME Rodina,1
voľby,2023-03-16,0.17851585645742216,SMER-SD,SMER-SD,1
FOCUS,2023-03-16,0.17851585645742216,SMER-SD,SMER-SD,1
Polis,2023-03-16,0.17851585645742216,SMER-SD,SMER-SD,1
AKO,2023-03-16,0.17851585645742216,SMER-SD,SMER-SD,1
Actly,2023-03-16,0.17851585645742216,SMER-SD,SMER-SD,1
Median,2023-03-16,0.17851585645742216,SMER-SD,SMER-SD,1
IPSOS,2023-03-16,0.17851585645742216,SMER-SD,SMER-SD,1
NMS,2023-03-16,0.17851585645742216,SMER-SD,SMER-SD,1
voľby,2023-03-16,0.033488540553208115,SNS,SNS,1
FOCUS,2023-03-16,0.033488540553208115,SNS,SNS,1
Polis,2023-03-16,0.033488540553208115,SNS,SNS,1
AKO,2023-03-16,0.033488540553208115,SNS,SNS,1
Actly,2023-03-16,0.033488540553208115,SNS,SNS,1
Median,2023-03-16,0.033488540553208115,SNS,SNS,1
IPSOS,2023-03-16,0.033488540553208115,SNS,SNS,1
NMS,2023-03-16,0.033488540553208115,SNS,SNS,1
voľby,2023-03-16,0.06792113630827981,SaS,SaS,1
FOCUS,2023-03-16,0.06792113630827981,SaS,SaS,1
Polis,2023-03-16,0.06792113630827981,SaS,SaS,1
AKO,2023-03-16,0.06792113630827981,SaS,SaS,1
Actly,2023-03-16,0.06792113630827981,SaS,SaS,1
Median,2023-03-16,0.06792113630827981,SaS,SaS,1
IPSOS,2023-03-16,0.06792113630827981,SaS,SaS,1
NMS,2023-03-16,0.06792113630827981,SaS,SaS,1
voľby,2023-03-16,0.01849950145899554,Za ľudí,Za ľudí,1
FOCUS,2023-03-16,0.01849950145899554,Za ľudí,Za ľudí,1
Polis,2023-03-16,0.01849950145899554,Za ľudí,Za ľudí,1
AKO,2023-03-16,0.01849950145899554,Za ľudí,Za ľudí,1
Actly,2023-03-16,0.01849950145899554,Za ľudí,Za ľudí,1
Median,2023-03-16,0.01849950145899554,Za ľudí,Za ľudí,1
IPSOS,2023-03-16,0.01849950145899554,Za ľudí,Za ľudí,1
NMS,2023-03-16,0.01849950145899554,Za ľudí,Za ľudí,1
voľby,2023-03-18,0.03049261029564366,Aliancia,Aliancia,1
FOCUS,2023-03-18,0.03049261029564366,Aliancia,Aliancia,1
Polis,2023-03-18,0.03049261029564366,Aliancia,Aliancia,1
AKO,2023-03-18,0.03049261029564366,Aliancia,Aliancia,1
Actly,2023-03-18,0.03049261029564366,Aliancia,Aliancia,1
Median,2023-03-18,0.03049261029564366,Aliancia,Aliancia,1
IPSOS,2023-03-18,0.03049261029564366,Aliancia,Aliancia,1
NMS,2023-03-18,0.03049261029564366,Aliancia,Aliancia,1
voľby,2023-03-18,0.030413901157816264,Demokrati,Demokrati,1
FOCUS,2023-03-18,0.030413901157816264,Demokrati,Demokrati,1
Polis,2023-03-18,0.030413901157816264,Demokrati,Demokrati,1
AKO,2023-03-18,0.030413901157816264,Demokrati,Demokrati,1
Actly,2023-03-18,0.030413901157816264,Demokrati,Demokrati,1
Median,2023-03-18,0.030413901157816264,Demokrati,Demokrati,1
IPSOS,2023-03-18,0.030413901157816264,Demokrati,Demokrati,1
NMS,2023-03-18,0.030413901157816264,Demokrati,Demokrati,1
voľby,2023-03-18,0.165121574552174,HLAS-SD,HLAS-SD,1
FOCUS,2023-03-18,0.165121574552174,HLAS-SD,HLAS-SD,1
Polis,2023-03-18,0.165121574552174,HLAS-SD,HLAS-SD,1
AKO,2023-03-18,0.165121574552174,HLAS-SD,HLAS-SD,1
Actly,2023-03-18,0.165121574552174,HLAS-SD,HLAS-SD,1
Median,2023-03-18,0.165121574552174,HLAS-SD,HLAS-SD,1
IPSOS,2023-03-18,0.165121574552174,HLAS-SD,HLAS-SD,1
NMS,2023-03-18,0.165121574552174,HLAS-SD,HLAS-SD,1
voľby,2023-03-18,0.06236502059858999,KDH,KDH,1
FOCUS,2023-03-18,0.06236502059858999,KDH,KDH,1
Polis,2023-03-18,0.06236502059858999,KDH,KDH,1
AKO,2023-03-18,0.06236502059858999,KDH,KDH,1
Actly,2023-03-18,0.06236502059858999,KDH,KDH,1
Median,2023-03-18,0.06236502059858999,KDH,KDH,1
IPSOS,2023-03-18,0.06236502059858999,KDH,KDH,1
NMS,2023-03-18,0.06236502059858999,KDH,KDH,1
voľby,2023-03-18,0.02287602916810801,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-03-18,0.02287602916810801,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-03-18,0.02287602916810801,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-03-18,0.02287602916810801,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-03-18,0.02287602916810801,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-03-18,0.02287602916810801,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-03-18,0.02287602916810801,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-03-18,0.02287602916810801,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-03-18,0.06197233406120657,OĽaNO,OĽaNO,1
FOCUS,2023-03-18,0.06197233406120657,OĽaNO,OĽaNO,1
Polis,2023-03-18,0.06197233406120657,OĽaNO,OĽaNO,1
AKO,2023-03-18,0.06197233406120657,OĽaNO,OĽaNO,1
Actly,2023-03-18,0.06197233406120657,OĽaNO,OĽaNO,1
Median,2023-03-18,0.06197233406120657,OĽaNO,OĽaNO,1
IPSOS,2023-03-18,0.06197233406120657,OĽaNO,OĽaNO,1
NMS,2023-03-18,0.06197233406120657,OĽaNO,OĽaNO,1
voľby,2023-03-18,0.12176341467333121,PS,PS,1
FOCUS,2023-03-18,0.12176341467333121,PS,PS,1
Polis,2023-03-18,0.12176341467333121,PS,PS,1
AKO,2023-03-18,0.12176341467333121,PS,PS,1
Actly,2023-03-18,0.12176341467333121,PS,PS,1
Median,2023-03-18,0.12176341467333121,PS,PS,1
IPSOS,2023-03-18,0.12176341467333121,PS,PS,1
NMS,2023-03-18,0.12176341467333121,PS,PS,1
voľby,2023-03-18,0.079456635845896,Republika,Republika,1
FOCUS,2023-03-18,0.079456635845896,Republika,Republika,1
Polis,2023-03-18,0.079456635845896,Republika,Republika,1
AKO,2023-03-18,0.079456635845896,Republika,Republika,1
Actly,2023-03-18,0.079456635845896,Republika,Republika,1
Median,2023-03-18,0.079456635845896,Republika,Republika,1
IPSOS,2023-03-18,0.079456635845896,Republika,Republika,1
NMS,2023-03-18,0.079456635845896,Republika,Republika,1
voľby,2023-03-18,0.07442501500885886,SME Rodina,SME Rodina,1
FOCUS,2023-03-18,0.07442501500885886,SME Rodina,SME Rodina,1
Polis,2023-03-18,0.07442501500885886,SME Rodina,SME Rodina,1
AKO,2023-03-18,0.07442501500885886,SME Rodina,SME Rodina,1
Actly,2023-03-18,0.07442501500885886,SME Rodina,SME Rodina,1
Median,2023-03-18,0.07442501500885886,SME Rodina,SME Rodina,1
IPSOS,2023-03-18,0.07442501500885886,SME Rodina,SME Rodina,1
NMS,2023-03-18,0.07442501500885886,SME Rodina,SME Rodina,1
voľby,2023-03-18,0.17861397518095615,SMER-SD,SMER-SD,1
FOCUS,2023-03-18,0.17861397518095615,SMER-SD,SMER-SD,1
Polis,2023-03-18,0.17861397518095615,SMER-SD,SMER-SD,1
AKO,2023-03-18,0.17861397518095615,SMER-SD,SMER-SD,1
Actly,2023-03-18,0.17861397518095615,SMER-SD,SMER-SD,1
Median,2023-03-18,0.17861397518095615,SMER-SD,SMER-SD,1
IPSOS,2023-03-18,0.17861397518095615,SMER-SD,SMER-SD,1
NMS,2023-03-18,0.17861397518095615,SMER-SD,SMER-SD,1
voľby,2023-03-18,0.03342646546673401,SNS,SNS,1
FOCUS,2023-03-18,0.03342646546673401,SNS,SNS,1
Polis,2023-03-18,0.03342646546673401,SNS,SNS,1
AKO,2023-03-18,0.03342646546673401,SNS,SNS,1
Actly,2023-03-18,0.03342646546673401,SNS,SNS,1
Median,2023-03-18,0.03342646546673401,SNS,SNS,1
IPSOS,2023-03-18,0.03342646546673401,SNS,SNS,1
NMS,2023-03-18,0.03342646546673401,SNS,SNS,1
voľby,2023-03-18,0.06777294545246916,SaS,SaS,1
FOCUS,2023-03-18,0.06777294545246916,SaS,SaS,1
Polis,2023-03-18,0.06777294545246916,SaS,SaS,1
AKO,2023-03-18,0.06777294545246916,SaS,SaS,1
Actly,2023-03-18,0.06777294545246916,SaS,SaS,1
Median,2023-03-18,0.06777294545246916,SaS,SaS,1
IPSOS,2023-03-18,0.06777294545246916,SaS,SaS,1
NMS,2023-03-18,0.06777294545246916,SaS,SaS,1
voľby,2023-03-18,0.018487281731201635,Za ľudí,Za ľudí,1
FOCUS,2023-03-18,0.018487281731201635,Za ľudí,Za ľudí,1
Polis,2023-03-18,0.018487281731201635,Za ľudí,Za ľudí,1
AKO,2023-03-18,0.018487281731201635,Za ľudí,Za ľudí,1
Actly,2023-03-18,0.018487281731201635,Za ľudí,Za ľudí,1
Median,2023-03-18,0.018487281731201635,Za ľudí,Za ľudí,1
IPSOS,2023-03-18,0.018487281731201635,Za ľudí,Za ľudí,1
NMS,2023-03-18,0.018487281731201635,Za ľudí,Za ľudí,1
voľby,2023-03-19,0.030449107655731607,Aliancia,Aliancia,1
FOCUS,2023-03-19,0.030449107655731607,Aliancia,Aliancia,1
Polis,2023-03-19,0.030449107655731607,Aliancia,Aliancia,1
AKO,2023-03-19,0.030449107655731607,Aliancia,Aliancia,1
Actly,2023-03-19,0.030449107655731607,Aliancia,Aliancia,1
Median,2023-03-19,0.030449107655731607,Aliancia,Aliancia,1
IPSOS,2023-03-19,0.030449107655731607,Aliancia,Aliancia,1
NMS,2023-03-19,0.030449107655731607,Aliancia,Aliancia,1
voľby,2023-03-19,0.030525379294347992,Demokrati,Demokrati,1
FOCUS,2023-03-19,0.030525379294347992,Demokrati,Demokrati,1
Polis,2023-03-19,0.030525379294347992,Demokrati,Demokrati,1
AKO,2023-03-19,0.030525379294347992,Demokrati,Demokrati,1
Actly,2023-03-19,0.030525379294347992,Demokrati,Demokrati,1
Median,2023-03-19,0.030525379294347992,Demokrati,Demokrati,1
IPSOS,2023-03-19,0.030525379294347992,Demokrati,Demokrati,1
NMS,2023-03-19,0.030525379294347992,Demokrati,Demokrati,1
voľby,2023-03-19,0.16486020627608106,HLAS-SD,HLAS-SD,1
FOCUS,2023-03-19,0.16486020627608106,HLAS-SD,HLAS-SD,1
