Agentúra,Dátum,Hodnota,Priemer,Strana,size
NMS,83,0.023922461842623494,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,83,0.07168241389238322,OĽaNO,OĽaNO,1
FOCUS,83,0.07168241389238322,OĽaNO,OĽaNO,1
Polis,83,0.07168241389238322,OĽaNO,OĽaNO,1
AKO,83,0.07168241389238322,OĽaNO,OĽaNO,1
Actly,83,0.07168241389238322,OĽaNO,OĽaNO,1
Median,83,0.07168241389238322,OĽaNO,OĽaNO,1
IPSOS,83,0.07168241389238322,OĽaNO,OĽaNO,1
NMS,83,0.07168241389238322,OĽaNO,OĽaNO,1
voľby,83,0.11568256949208623,PS,PS,1
FOCUS,83,0.11568256949208623,PS,PS,1
Polis,83,0.11568256949208623,PS,PS,1
AKO,83,0.11568256949208623,PS,PS,1
Actly,83,0.11568256949208623,PS,PS,1
Median,83,0.11568256949208623,PS,PS,1
IPSOS,83,0.11568256949208623,PS,PS,1
NMS,83,0.11568256949208623,PS,PS,1
voľby,83,0.07349533995851261,Republika,Republika,1
FOCUS,83,0.07349533995851261,Republika,Republika,1
Polis,83,0.07349533995851261,Republika,Republika,1
AKO,83,0.07349533995851261,Republika,Republika,1
Actly,83,0.07349533995851261,Republika,Republika,1
Median,83,0.07349533995851261,Republika,Republika,1
IPSOS,83,0.07349533995851261,Republika,Republika,1
NMS,83,0.07349533995851261,Republika,Republika,1
voľby,83,0.07504599433761226,SME Rodina,SME Rodina,1
FOCUS,83,0.07504599433761226,SME Rodina,SME Rodina,1
Polis,83,0.07504599433761226,SME Rodina,SME Rodina,1
AKO,83,0.07504599433761226,SME Rodina,SME Rodina,1
Actly,83,0.07504599433761226,SME Rodina,SME Rodina,1
Median,83,0.07504599433761226,SME Rodina,SME Rodina,1
IPSOS,83,0.07504599433761226,SME Rodina,SME Rodina,1
NMS,83,0.07504599433761226,SME Rodina,SME Rodina,1
voľby,83,0.1742244333491329,SMER-SD,SMER-SD,1
FOCUS,83,0.1742244333491329,SMER-SD,SMER-SD,1
Polis,83,0.1742244333491329,SMER-SD,SMER-SD,1
AKO,83,0.1742244333491329,SMER-SD,SMER-SD,1
Actly,83,0.1742244333491329,SMER-SD,SMER-SD,1
Median,83,0.1742244333491329,SMER-SD,SMER-SD,1
IPSOS,83,0.1742244333491329,SMER-SD,SMER-SD,1
NMS,83,0.1742244333491329,SMER-SD,SMER-SD,1
voľby,83,0.03357623204184565,SNS,SNS,1
FOCUS,83,0.03357623204184565,SNS,SNS,1
Polis,83,0.03357623204184565,SNS,SNS,1
AKO,83,0.03357623204184565,SNS,SNS,1
Actly,83,0.03357623204184565,SNS,SNS,1
Median,83,0.03357623204184565,SNS,SNS,1
IPSOS,83,0.03357623204184565,SNS,SNS,1
NMS,83,0.03357623204184565,SNS,SNS,1
voľby,83,0.07015478760605806,SaS,SaS,1
FOCUS,83,0.07015478760605806,SaS,SaS,1
Polis,83,0.07015478760605806,SaS,SaS,1
AKO,83,0.07015478760605806,SaS,SaS,1
Actly,83,0.07015478760605806,SaS,SaS,1
Median,83,0.07015478760605806,SaS,SaS,1
IPSOS,83,0.07015478760605806,SaS,SaS,1
NMS,83,0.07015478760605806,SaS,SaS,1
voľby,83,0.02040313313592906,Za ľudí,Za ľudí,1
FOCUS,83,0.02040313313592906,Za ľudí,Za ľudí,1
Polis,83,0.02040313313592906,Za ľudí,Za ľudí,1
AKO,83,0.02040313313592906,Za ľudí,Za ľudí,1
Actly,83,0.02040313313592906,Za ľudí,Za ľudí,1
Median,83,0.02040313313592906,Za ľudí,Za ľudí,1
IPSOS,83,0.02040313313592906,Za ľudí,Za ľudí,1
NMS,83,0.02040313313592906,Za ľudí,Za ľudí,1
voľby,84,0.033393897665699335,Aliancia,Aliancia,1
FOCUS,84,0.033393897665699335,Aliancia,Aliancia,1
Polis,84,0.033393897665699335,Aliancia,Aliancia,1
AKO,84,0.033393897665699335,Aliancia,Aliancia,1
Actly,84,0.033393897665699335,Aliancia,Aliancia,1
Median,84,0.033393897665699335,Aliancia,Aliancia,1
IPSOS,84,0.033393897665699335,Aliancia,Aliancia,1
NMS,84,0.033393897665699335,Aliancia,Aliancia,1
voľby,84,0.015192031641025283,Demokrati,Demokrati,1
FOCUS,84,0.015192031641025283,Demokrati,Demokrati,1
Polis,84,0.015192031641025283,Demokrati,Demokrati,1
AKO,84,0.015192031641025283,Demokrati,Demokrati,1
Actly,84,0.015192031641025283,Demokrati,Demokrati,1
Median,84,0.015192031641025283,Demokrati,Demokrati,1
IPSOS,84,0.015192031641025283,Demokrati,Demokrati,1
NMS,84,0.015192031641025283,Demokrati,Demokrati,1
voľby,84,0.1782006734779844,HLAS-SD,HLAS-SD,1
FOCUS,84,0.1782006734779844,HLAS-SD,HLAS-SD,1
Polis,84,0.1782006734779844,HLAS-SD,HLAS-SD,1
AKO,84,0.1782006734779844,HLAS-SD,HLAS-SD,1
Actly,84,0.1782006734779844,HLAS-SD,HLAS-SD,1
Median,84,0.1782006734779844,HLAS-SD,HLAS-SD,1
IPSOS,84,0.1782006734779844,HLAS-SD,HLAS-SD,1
NMS,84,0.1782006734779844,HLAS-SD,HLAS-SD,1
voľby,84,0.06276855753195935,KDH,KDH,1
FOCUS,84,0.06276855753195935,KDH,KDH,1
Polis,84,0.06276855753195935,KDH,KDH,1
AKO,84,0.06276855753195935,KDH,KDH,1
Actly,84,0.06276855753195935,KDH,KDH,1
Median,84,0.06276855753195935,KDH,KDH,1
IPSOS,84,0.06276855753195935,KDH,KDH,1
NMS,84,0.06276855753195935,KDH,KDH,1
voľby,84,0.02379265662721671,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,84,0.02379265662721671,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,84,0.02379265662721671,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,84,0.02379265662721671,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,84,0.02379265662721671,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,84,0.02379265662721671,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,84,0.02379265662721671,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,84,0.02379265662721671,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,84,0.07060272843334768,OĽaNO,OĽaNO,1
FOCUS,84,0.07060272843334768,OĽaNO,OĽaNO,1
Polis,84,0.07060272843334768,OĽaNO,OĽaNO,1
AKO,84,0.07060272843334768,OĽaNO,OĽaNO,1
Actly,84,0.07060272843334768,OĽaNO,OĽaNO,1
Median,84,0.07060272843334768,OĽaNO,OĽaNO,1
IPSOS,84,0.07060272843334768,OĽaNO,OĽaNO,1
NMS,84,0.07060272843334768,OĽaNO,OĽaNO,1
voľby,84,0.11622341320647686,PS,PS,1
FOCUS,84,0.11622341320647686,PS,PS,1
Polis,84,0.11622341320647686,PS,PS,1
AKO,84,0.11622341320647686,PS,PS,1
Actly,84,0.11622341320647686,PS,PS,1
Median,84,0.11622341320647686,PS,PS,1
IPSOS,84,0.11622341320647686,PS,PS,1
NMS,84,0.11622341320647686,PS,PS,1
voľby,84,0.07418018018235716,Republika,Republika,1
FOCUS,84,0.07418018018235716,Republika,Republika,1
Polis,84,0.07418018018235716,Republika,Republika,1
AKO,84,0.07418018018235716,Republika,Republika,1
Actly,84,0.07418018018235716,Republika,Republika,1
Median,84,0.07418018018235716,Republika,Republika,1
IPSOS,84,0.07418018018235716,Republika,Republika,1
NMS,84,0.07418018018235716,Republika,Republika,1
voľby,84,0.07461054550008929,SME Rodina,SME Rodina,1
FOCUS,84,0.07461054550008929,SME Rodina,SME Rodina,1
Polis,84,0.07461054550008929,SME Rodina,SME Rodina,1
AKO,84,0.07461054550008929,SME Rodina,SME Rodina,1
Actly,84,0.07461054550008929,SME Rodina,SME Rodina,1
Median,84,0.07461054550008929,SME Rodina,SME Rodina,1
IPSOS,84,0.07461054550008929,SME Rodina,SME Rodina,1
NMS,84,0.07461054550008929,SME Rodina,SME Rodina,1
voľby,84,0.17462622104960476,SMER-SD,SMER-SD,1
FOCUS,84,0.17462622104960476,SMER-SD,SMER-SD,1
Polis,84,0.17462622104960476,SMER-SD,SMER-SD,1
AKO,84,0.17462622104960476,SMER-SD,SMER-SD,1
Actly,84,0.17462622104960476,SMER-SD,SMER-SD,1
Median,84,0.17462622104960476,SMER-SD,SMER-SD,1
IPSOS,84,0.17462622104960476,SMER-SD,SMER-SD,1
NMS,84,0.17462622104960476,SMER-SD,SMER-SD,1
voľby,84,0.034024807762305063,SNS,SNS,1
FOCUS,84,0.034024807762305063,SNS,SNS,1
Polis,84,0.034024807762305063,SNS,SNS,1
AKO,84,0.034024807762305063,SNS,SNS,1
Actly,84,0.034024807762305063,SNS,SNS,1
Median,84,0.034024807762305063,SNS,SNS,1
IPSOS,84,0.034024807762305063,SNS,SNS,1
NMS,84,0.034024807762305063,SNS,SNS,1
voľby,84,0.06986611594540361,SaS,SaS,1
FOCUS,84,0.06986611594540361,SaS,SaS,1
Polis,84,0.06986611594540361,SaS,SaS,1
AKO,84,0.06986611594540361,SaS,SaS,1
Actly,84,0.06986611594540361,SaS,SaS,1
Median,84,0.06986611594540361,SaS,SaS,1
IPSOS,84,0.06986611594540361,SaS,SaS,1
NMS,84,0.06986611594540361,SaS,SaS,1
voľby,84,0.01975495826060719,Za ľudí,Za ľudí,1
FOCUS,84,0.01975495826060719,Za ľudí,Za ľudí,1
Polis,84,0.01975495826060719,Za ľudí,Za ľudí,1
AKO,84,0.01975495826060719,Za ľudí,Za ľudí,1
Actly,84,0.01975495826060719,Za ľudí,Za ľudí,1
Median,84,0.01975495826060719,Za ľudí,Za ľudí,1
IPSOS,84,0.01975495826060719,Za ľudí,Za ľudí,1
NMS,84,0.01975495826060719,Za ľudí,Za ľudí,1
voľby,85,0.0323191696265029,Aliancia,Aliancia,1
FOCUS,85,0.0323191696265029,Aliancia,Aliancia,1
Polis,85,0.0323191696265029,Aliancia,Aliancia,1
AKO,85,0.0323191696265029,Aliancia,Aliancia,1
Actly,85,0.0323191696265029,Aliancia,Aliancia,1
Median,85,0.0323191696265029,Aliancia,Aliancia,1
IPSOS,85,0.0323191696265029,Aliancia,Aliancia,1
NMS,85,0.0323191696265029,Aliancia,Aliancia,1
voľby,85,0.016474690344755415,Demokrati,Demokrati,1
FOCUS,85,0.016474690344755415,Demokrati,Demokrati,1
Polis,85,0.016474690344755415,Demokrati,Demokrati,1
AKO,85,0.016474690344755415,Demokrati,Demokrati,1
Actly,85,0.016474690344755415,Demokrati,Demokrati,1
Median,85,0.016474690344755415,Demokrati,Demokrati,1
IPSOS,85,0.016474690344755415,Demokrati,Demokrati,1
NMS,85,0.016474690344755415,Demokrati,Demokrati,1
voľby,85,0.17611425077369505,HLAS-SD,HLAS-SD,1
FOCUS,85,0.17611425077369505,HLAS-SD,HLAS-SD,1
Polis,85,0.17611425077369505,HLAS-SD,HLAS-SD,1
AKO,85,0.17611425077369505,HLAS-SD,HLAS-SD,1
Actly,85,0.17611425077369505,HLAS-SD,HLAS-SD,1
Median,85,0.17611425077369505,HLAS-SD,HLAS-SD,1
IPSOS,85,0.17611425077369505,HLAS-SD,HLAS-SD,1
NMS,85,0.17611425077369505,HLAS-SD,HLAS-SD,1
voľby,85,0.06295793904252141,KDH,KDH,1
FOCUS,85,0.06295793904252141,KDH,KDH,1
Polis,85,0.06295793904252141,KDH,KDH,1
AKO,85,0.06295793904252141,KDH,KDH,1
Actly,85,0.06295793904252141,KDH,KDH,1
Median,85,0.06295793904252141,KDH,KDH,1
IPSOS,85,0.06295793904252141,KDH,KDH,1
NMS,85,0.06295793904252141,KDH,KDH,1
voľby,85,0.02340735368683601,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,85,0.02340735368683601,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,85,0.02340735368683601,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,85,0.02340735368683601,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,85,0.02340735368683601,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,85,0.02340735368683601,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,85,0.02340735368683601,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,85,0.02340735368683601,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,85,0.06964316863965497,OĽaNO,OĽaNO,1
FOCUS,85,0.06964316863965497,OĽaNO,OĽaNO,1
Polis,85,0.06964316863965497,OĽaNO,OĽaNO,1
AKO,85,0.06964316863965497,OĽaNO,OĽaNO,1
Actly,85,0.06964316863965497,OĽaNO,OĽaNO,1
Median,85,0.06964316863965497,OĽaNO,OĽaNO,1
IPSOS,85,0.06964316863965497,OĽaNO,OĽaNO,1
NMS,85,0.06964316863965497,OĽaNO,OĽaNO,1
voľby,85,0.11713279495839404,PS,PS,1
FOCUS,85,0.11713279495839404,PS,PS,1
Polis,85,0.11713279495839404,PS,PS,1
AKO,85,0.11713279495839404,PS,PS,1
Actly,85,0.11713279495839404,PS,PS,1
Median,85,0.11713279495839404,PS,PS,1
IPSOS,85,0.11713279495839404,PS,PS,1
NMS,85,0.11713279495839404,PS,PS,1
voľby,85,0.0744905210856387,Republika,Republika,1
FOCUS,85,0.0744905210856387,Republika,Republika,1
Polis,85,0.0744905210856387,Republika,Republika,1
AKO,85,0.0744905210856387,Republika,Republika,1
Actly,85,0.0744905210856387,Republika,Republika,1
Median,85,0.0744905210856387,Republika,Republika,1
IPSOS,85,0.0744905210856387,Republika,Republika,1
NMS,85,0.0744905210856387,Republika,Republika,1
voľby,85,0.07399628082739801,SME Rodina,SME Rodina,1
FOCUS,85,0.07399628082739801,SME Rodina,SME Rodina,1
Polis,85,0.07399628082739801,SME Rodina,SME Rodina,1
AKO,85,0.07399628082739801,SME Rodina,SME Rodina,1
Actly,85,0.07399628082739801,SME Rodina,SME Rodina,1
Median,85,0.07399628082739801,SME Rodina,SME Rodina,1
IPSOS,85,0.07399628082739801,SME Rodina,SME Rodina,1
NMS,85,0.07399628082739801,SME Rodina,SME Rodina,1
voľby,85,0.1763814741490055,SMER-SD,SMER-SD,1
FOCUS,85,0.1763814741490055,SMER-SD,SMER-SD,1
Polis,85,0.1763814741490055,SMER-SD,SMER-SD,1
AKO,85,0.1763814741490055,SMER-SD,SMER-SD,1
Actly,85,0.1763814741490055,SMER-SD,SMER-SD,1
Median,85,0.1763814741490055,SMER-SD,SMER-SD,1
IPSOS,85,0.1763814741490055,SMER-SD,SMER-SD,1
NMS,85,0.1763814741490055,SMER-SD,SMER-SD,1
voľby,85,0.03445802226604576,SNS,SNS,1
FOCUS,85,0.03445802226604576,SNS,SNS,1
Polis,85,0.03445802226604576,SNS,SNS,1
AKO,85,0.03445802226604576,SNS,SNS,1
Actly,85,0.03445802226604576,SNS,SNS,1
Median,85,0.03445802226604576,SNS,SNS,1
IPSOS,85,0.03445802226604576,SNS,SNS,1
NMS,85,0.03445802226604576,SNS,SNS,1
voľby,85,0.07028881405850275,SaS,SaS,1
FOCUS,85,0.07028881405850275,SaS,SaS,1
Polis,85,0.07028881405850275,SaS,SaS,1
AKO,85,0.07028881405850275,SaS,SaS,1
Actly,85,0.07028881405850275,SaS,SaS,1
Median,85,0.07028881405850275,SaS,SaS,1
IPSOS,85,0.07028881405850275,SaS,SaS,1
NMS,85,0.07028881405850275,SaS,SaS,1
voľby,85,0.01943939034989124,Za ľudí,Za ľudí,1
FOCUS,85,0.01943939034989124,Za ľudí,Za ľudí,1
Polis,85,0.01943939034989124,Za ľudí,Za ľudí,1
AKO,85,0.01943939034989124,Za ľudí,Za ľudí,1
Actly,85,0.01943939034989124,Za ľudí,Za ľudí,1
Median,85,0.01943939034989124,Za ľudí,Za ľudí,1
IPSOS,85,0.01943939034989124,Za ľudí,Za ľudí,1
NMS,85,0.01943939034989124,Za ľudí,Za ľudí,1
voľby,86,0.03168379874858147,Aliancia,Aliancia,1
FOCUS,86,0.03168379874858147,Aliancia,Aliancia,1
Polis,86,0.03168379874858147,Aliancia,Aliancia,1
AKO,86,0.03168379874858147,Aliancia,Aliancia,1
Actly,86,0.03168379874858147,Aliancia,Aliancia,1
Median,86,0.03168379874858147,Aliancia,Aliancia,1
IPSOS,86,0.03168379874858147,Aliancia,Aliancia,1
NMS,86,0.03168379874858147,Aliancia,Aliancia,1
voľby,86,,Demokrati,Demokrati,1
FOCUS,86,,Demokrati,Demokrati,1
Polis,86,,Demokrati,Demokrati,1
AKO,86,,Demokrati,Demokrati,1
Actly,86,,Demokrati,Demokrati,1
Median,86,,Demokrati,Demokrati,1
IPSOS,86,,Demokrati,Demokrati,1
NMS,86,,Demokrati,Demokrati,1
voľby,86,0.17307249266871252,HLAS-SD,HLAS-SD,1
FOCUS,86,0.17307249266871252,HLAS-SD,HLAS-SD,1
Polis,86,0.17307249266871252,HLAS-SD,HLAS-SD,1
AKO,86,0.17307249266871252,HLAS-SD,HLAS-SD,1
Actly,86,0.17307249266871252,HLAS-SD,HLAS-SD,1
Median,86,0.17307249266871252,HLAS-SD,HLAS-SD,1
IPSOS,86,0.17307249266871252,HLAS-SD,HLAS-SD,1
NMS,86,0.17307249266871252,HLAS-SD,HLAS-SD,1
voľby,86,0.0628599480731065,KDH,KDH,1
FOCUS,86,0.0628599480731065,KDH,KDH,1
Polis,86,0.0628599480731065,KDH,KDH,1
AKO,86,0.0628599480731065,KDH,KDH,1
Actly,86,0.0628599480731065,KDH,KDH,1
Median,86,0.0628599480731065,KDH,KDH,1
IPSOS,86,0.0628599480731065,KDH,KDH,1
NMS,86,0.0628599480731065,KDH,KDH,1
voľby,86,0.023405173737926985,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,86,0.023405173737926985,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,86,0.023405173737926985,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,86,0.023405173737926985,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,86,0.023405173737926985,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,86,0.023405173737926985,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,86,0.023405173737926985,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,86,0.023405173737926985,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,86,0.06837752508264551,OĽaNO,OĽaNO,1
FOCUS,86,0.06837752508264551,OĽaNO,OĽaNO,1
Polis,86,0.06837752508264551,OĽaNO,OĽaNO,1
AKO,86,0.06837752508264551,OĽaNO,OĽaNO,1
Actly,86,0.06837752508264551,OĽaNO,OĽaNO,1
Median,86,0.06837752508264551,OĽaNO,OĽaNO,1
IPSOS,86,0.06837752508264551,OĽaNO,OĽaNO,1
NMS,86,0.06837752508264551,OĽaNO,OĽaNO,1
voľby,86,0.11713667472046618,PS,PS,1
FOCUS,86,0.11713667472046618,PS,PS,1
Polis,86,0.11713667472046618,PS,PS,1
AKO,86,0.11713667472046618,PS,PS,1
Actly,86,0.11713667472046618,PS,PS,1
Median,86,0.11713667472046618,PS,PS,1
IPSOS,86,0.11713667472046618,PS,PS,1
NMS,86,0.11713667472046618,PS,PS,1
voľby,86,0.07528396282701132,Republika,Republika,1
FOCUS,86,0.07528396282701132,Republika,Republika,1
Polis,86,0.07528396282701132,Republika,Republika,1
AKO,86,0.07528396282701132,Republika,Republika,1
Actly,86,0.07528396282701132,Republika,Republika,1
Median,86,0.07528396282701132,Republika,Republika,1
IPSOS,86,0.07528396282701132,Republika,Republika,1
NMS,86,0.07528396282701132,Republika,Republika,1
voľby,86,0.07345296765072477,SME Rodina,SME Rodina,1
FOCUS,86,0.07345296765072477,SME Rodina,SME Rodina,1
Polis,86,0.07345296765072477,SME Rodina,SME Rodina,1
AKO,86,0.07345296765072477,SME Rodina,SME Rodina,1
Actly,86,0.07345296765072477,SME Rodina,SME Rodina,1
Median,86,0.07345296765072477,SME Rodina,SME Rodina,1
IPSOS,86,0.07345296765072477,SME Rodina,SME Rodina,1
NMS,86,0.07345296765072477,SME Rodina,SME Rodina,1
voľby,86,0.17907223518521675,SMER-SD,SMER-SD,1
FOCUS,86,0.17907223518521675,SMER-SD,SMER-SD,1
Polis,86,0.17907223518521675,SMER-SD,SMER-SD,1
AKO,86,0.17907223518521675,SMER-SD,SMER-SD,1
Actly,86,0.17907223518521675,SMER-SD,SMER-SD,1
Median,86,0.17907223518521675,SMER-SD,SMER-SD,1
IPSOS,86,0.17907223518521675,SMER-SD,SMER-SD,1
NMS,86,0.17907223518521675,SMER-SD,SMER-SD,1
voľby,86,0.03466333628050338,SNS,SNS,1
FOCUS,86,0.03466333628050338,SNS,SNS,1
Polis,86,0.03466333628050338,SNS,SNS,1
AKO,86,0.03466333628050338,SNS,SNS,1
Actly,86,0.03466333628050338,SNS,SNS,1
Median,86,0.03466333628050338,SNS,SNS,1
IPSOS,86,0.03466333628050338,SNS,SNS,1
NMS,86,0.03466333628050338,SNS,SNS,1
voľby,86,0.07031777120749733,SaS,SaS,1
FOCUS,86,0.07031777120749733,SaS,SaS,1
Polis,86,0.07031777120749733,SaS,SaS,1
AKO,86,0.07031777120749733,SaS,SaS,1
Actly,86,0.07031777120749733,SaS,SaS,1
Median,86,0.07031777120749733,SaS,SaS,1
IPSOS,86,0.07031777120749733,SaS,SaS,1
NMS,86,0.07031777120749733,SaS,SaS,1
voľby,86,0.018895728885392427,Za ľudí,Za ľudí,1
FOCUS,86,0.018895728885392427,Za ľudí,Za ľudí,1
Polis,86,0.018895728885392427,Za ľudí,Za ľudí,1
AKO,86,0.018895728885392427,Za ľudí,Za ľudí,1
Actly,86,0.018895728885392427,Za ľudí,Za ľudí,1
Median,86,0.018895728885392427,Za ľudí,Za ľudí,1
IPSOS,86,0.018895728885392427,Za ľudí,Za ľudí,1
NMS,86,0.018895728885392427,Za ľudí,Za ľudí,1
voľby,87,0.03168379874858147,Aliancia,Aliancia,1
FOCUS,87,0.03168379874858147,Aliancia,Aliancia,1
Polis,87,0.03168379874858147,Aliancia,Aliancia,1
AKO,87,0.03168379874858147,Aliancia,Aliancia,1
Actly,87,0.03168379874858147,Aliancia,Aliancia,1
Median,87,0.03168379874858147,Aliancia,Aliancia,1
IPSOS,87,0.03168379874858147,Aliancia,Aliancia,1
NMS,87,0.03168379874858147,Aliancia,Aliancia,1
voľby,87,0.018113978446892973,Demokrati,Demokrati,1
FOCUS,87,0.018113978446892973,Demokrati,Demokrati,1
Polis,87,0.018113978446892973,Demokrati,Demokrati,1
AKO,87,0.018113978446892973,Demokrati,Demokrati,1
Actly,87,0.018113978446892973,Demokrati,Demokrati,1
Median,87,0.018113978446892973,Demokrati,Demokrati,1
IPSOS,87,0.018113978446892973,Demokrati,Demokrati,1
NMS,87,0.018113978446892973,Demokrati,Demokrati,1
voľby,87,0.17307249266871252,HLAS-SD,HLAS-SD,1
FOCUS,87,0.17307249266871252,HLAS-SD,HLAS-SD,1
Polis,87,0.17307249266871252,HLAS-SD,HLAS-SD,1
AKO,87,0.17307249266871252,HLAS-SD,HLAS-SD,1
Actly,87,0.17307249266871252,HLAS-SD,HLAS-SD,1
Median,87,0.17307249266871252,HLAS-SD,HLAS-SD,1
IPSOS,87,0.17307249266871252,HLAS-SD,HLAS-SD,1
NMS,87,0.17307249266871252,HLAS-SD,HLAS-SD,1
voľby,87,0.0628599480731065,KDH,KDH,1
FOCUS,87,0.0628599480731065,KDH,KDH,1
Polis,87,0.0628599480731065,KDH,KDH,1
AKO,87,0.0628599480731065,KDH,KDH,1
Actly,87,0.0628599480731065,KDH,KDH,1
Median,87,0.0628599480731065,KDH,KDH,1
IPSOS,87,0.0628599480731065,KDH,KDH,1
NMS,87,0.0628599480731065,KDH,KDH,1
voľby,87,0.023405173737926985,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,87,0.023405173737926985,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,87,0.023405173737926985,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,87,0.023405173737926985,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,87,0.023405173737926985,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,87,0.023405173737926985,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,87,0.023405173737926985,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,87,0.023405173737926985,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,87,0.06837752508264551,OĽaNO,OĽaNO,1
FOCUS,87,0.06837752508264551,OĽaNO,OĽaNO,1
Polis,87,0.06837752508264551,OĽaNO,OĽaNO,1
AKO,87,0.06837752508264551,OĽaNO,OĽaNO,1
Actly,87,0.06837752508264551,OĽaNO,OĽaNO,1
Median,87,0.06837752508264551,OĽaNO,OĽaNO,1
IPSOS,87,0.06837752508264551,OĽaNO,OĽaNO,1
NMS,87,0.06837752508264551,OĽaNO,OĽaNO,1
voľby,87,0.11713667472046618,PS,PS,1
FOCUS,87,0.11713667472046618,PS,PS,1
Polis,87,0.11713667472046618,PS,PS,1
AKO,87,0.11713667472046618,PS,PS,1
Actly,87,0.11713667472046618,PS,PS,1
Median,87,0.11713667472046618,PS,PS,1
IPSOS,87,0.11713667472046618,PS,PS,1
NMS,87,0.11713667472046618,PS,PS,1
voľby,87,0.07528396282701132,Republika,Republika,1
FOCUS,87,0.07528396282701132,Republika,Republika,1
Polis,87,0.07528396282701132,Republika,Republika,1
AKO,87,0.07528396282701132,Republika,Republika,1
Actly,87,0.07528396282701132,Republika,Republika,1
Median,87,0.07528396282701132,Republika,Republika,1
IPSOS,87,0.07528396282701132,Republika,Republika,1
NMS,87,0.07528396282701132,Republika,Republika,1
voľby,87,0.07345296765072477,SME Rodina,SME Rodina,1
FOCUS,87,0.07345296765072477,SME Rodina,SME Rodina,1
Polis,87,0.07345296765072477,SME Rodina,SME Rodina,1
AKO,87,0.07345296765072477,SME Rodina,SME Rodina,1
Actly,87,0.07345296765072477,SME Rodina,SME Rodina,1
Median,87,0.07345296765072477,SME Rodina,SME Rodina,1
IPSOS,87,0.07345296765072477,SME Rodina,SME Rodina,1
NMS,87,0.07345296765072477,SME Rodina,SME Rodina,1
voľby,87,0.17907223518521675,SMER-SD,SMER-SD,1
FOCUS,87,0.17907223518521675,SMER-SD,SMER-SD,1
Polis,87,0.17907223518521675,SMER-SD,SMER-SD,1
AKO,87,0.17907223518521675,SMER-SD,SMER-SD,1
Actly,87,0.17907223518521675,SMER-SD,SMER-SD,1
Median,87,0.17907223518521675,SMER-SD,SMER-SD,1
IPSOS,87,0.17907223518521675,SMER-SD,SMER-SD,1
NMS,87,0.17907223518521675,SMER-SD,SMER-SD,1
voľby,87,0.03466333628050338,SNS,SNS,1
FOCUS,87,0.03466333628050338,SNS,SNS,1
Polis,87,0.03466333628050338,SNS,SNS,1
AKO,87,0.03466333628050338,SNS,SNS,1
Actly,87,0.03466333628050338,SNS,SNS,1
Median,87,0.03466333628050338,SNS,SNS,1
IPSOS,87,0.03466333628050338,SNS,SNS,1
NMS,87,0.03466333628050338,SNS,SNS,1
voľby,87,0.07031777120749733,SaS,SaS,1
FOCUS,87,0.07031777120749733,SaS,SaS,1
Polis,87,0.07031777120749733,SaS,SaS,1
AKO,87,0.07031777120749733,SaS,SaS,1
Actly,87,0.07031777120749733,SaS,SaS,1
Median,87,0.07031777120749733,SaS,SaS,1
IPSOS,87,0.07031777120749733,SaS,SaS,1
NMS,87,0.07031777120749733,SaS,SaS,1
voľby,87,0.018895728885392427,Za ľudí,Za ľudí,1
FOCUS,87,0.018895728885392427,Za ľudí,Za ľudí,1
Polis,87,0.018895728885392427,Za ľudí,Za ľudí,1
