Agentúra,Dátum,Hodnota,Priemer,Strana,size
NMS,2023-03-18,0.07977144129927319,Republika,Republika,1
voľby,2023-03-18,0.07400962352062981,SME Rodina,SME Rodina,1
FOCUS,2023-03-18,0.07400962352062981,SME Rodina,SME Rodina,1
Polis,2023-03-18,0.07400962352062981,SME Rodina,SME Rodina,1
AKO,2023-03-18,0.07400962352062981,SME Rodina,SME Rodina,1
Actly,2023-03-18,0.07400962352062981,SME Rodina,SME Rodina,1
Median,2023-03-18,0.07400962352062981,SME Rodina,SME Rodina,1
IPSOS,2023-03-18,0.07400962352062981,SME Rodina,SME Rodina,1
NMS,2023-03-18,0.07400962352062981,SME Rodina,SME Rodina,1
voľby,2023-03-18,0.1792275757172475,SMER-SD,SMER-SD,1
FOCUS,2023-03-18,0.1792275757172475,SMER-SD,SMER-SD,1
Polis,2023-03-18,0.1792275757172475,SMER-SD,SMER-SD,1
AKO,2023-03-18,0.1792275757172475,SMER-SD,SMER-SD,1
Actly,2023-03-18,0.1792275757172475,SMER-SD,SMER-SD,1
Median,2023-03-18,0.1792275757172475,SMER-SD,SMER-SD,1
IPSOS,2023-03-18,0.1792275757172475,SMER-SD,SMER-SD,1
NMS,2023-03-18,0.1792275757172475,SMER-SD,SMER-SD,1
voľby,2023-03-18,0.03401882973379628,SNS,SNS,1
FOCUS,2023-03-18,0.03401882973379628,SNS,SNS,1
Polis,2023-03-18,0.03401882973379628,SNS,SNS,1
AKO,2023-03-18,0.03401882973379628,SNS,SNS,1
Actly,2023-03-18,0.03401882973379628,SNS,SNS,1
Median,2023-03-18,0.03401882973379628,SNS,SNS,1
IPSOS,2023-03-18,0.03401882973379628,SNS,SNS,1
NMS,2023-03-18,0.03401882973379628,SNS,SNS,1
voľby,2023-03-18,0.06740630507083943,SaS,SaS,1
FOCUS,2023-03-18,0.06740630507083943,SaS,SaS,1
Polis,2023-03-18,0.06740630507083943,SaS,SaS,1
AKO,2023-03-18,0.06740630507083943,SaS,SaS,1
Actly,2023-03-18,0.06740630507083943,SaS,SaS,1
Median,2023-03-18,0.06740630507083943,SaS,SaS,1
IPSOS,2023-03-18,0.06740630507083943,SaS,SaS,1
NMS,2023-03-18,0.06740630507083943,SaS,SaS,1
voľby,2023-03-18,0.017841052593838252,Za ľudí,Za ľudí,1
FOCUS,2023-03-18,0.017841052593838252,Za ľudí,Za ľudí,1
Polis,2023-03-18,0.017841052593838252,Za ľudí,Za ľudí,1
AKO,2023-03-18,0.017841052593838252,Za ľudí,Za ľudí,1
Actly,2023-03-18,0.017841052593838252,Za ľudí,Za ľudí,1
Median,2023-03-18,0.017841052593838252,Za ľudí,Za ľudí,1
IPSOS,2023-03-18,0.017841052593838252,Za ľudí,Za ľudí,1
NMS,2023-03-18,0.017841052593838252,Za ľudí,Za ľudí,1
voľby,2023-03-19,0.030489052619574485,Demokrati,Demokrati,1
FOCUS,2023-03-19,0.030489052619574485,Demokrati,Demokrati,1
Polis,2023-03-19,0.030489052619574485,Demokrati,Demokrati,1
AKO,2023-03-19,0.030489052619574485,Demokrati,Demokrati,1
Actly,2023-03-19,0.030489052619574485,Demokrati,Demokrati,1
Median,2023-03-19,0.030489052619574485,Demokrati,Demokrati,1
IPSOS,2023-03-19,0.030489052619574485,Demokrati,Demokrati,1
NMS,2023-03-19,0.030489052619574485,Demokrati,Demokrati,1
voľby,2023-03-19,0.16379370172496877,HLAS-SD,HLAS-SD,1
FOCUS,2023-03-19,0.16379370172496877,HLAS-SD,HLAS-SD,1
Polis,2023-03-19,0.16379370172496877,HLAS-SD,HLAS-SD,1
AKO,2023-03-19,0.16379370172496877,HLAS-SD,HLAS-SD,1
Actly,2023-03-19,0.16379370172496877,HLAS-SD,HLAS-SD,1
Median,2023-03-19,0.16379370172496877,HLAS-SD,HLAS-SD,1
IPSOS,2023-03-19,0.16379370172496877,HLAS-SD,HLAS-SD,1
NMS,2023-03-19,0.16379370172496877,HLAS-SD,HLAS-SD,1
voľby,2023-03-19,0.06230253156825251,KDH,KDH,1
FOCUS,2023-03-19,0.06230253156825251,KDH,KDH,1
Polis,2023-03-19,0.06230253156825251,KDH,KDH,1
AKO,2023-03-19,0.06230253156825251,KDH,KDH,1
Actly,2023-03-19,0.06230253156825251,KDH,KDH,1
Median,2023-03-19,0.06230253156825251,KDH,KDH,1
IPSOS,2023-03-19,0.06230253156825251,KDH,KDH,1
NMS,2023-03-19,0.06230253156825251,KDH,KDH,1
voľby,2023-03-19,0.022824646481571217,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-03-19,0.022824646481571217,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-03-19,0.022824646481571217,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-03-19,0.022824646481571217,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-03-19,0.022824646481571217,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-03-19,0.022824646481571217,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-03-19,0.022824646481571217,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-03-19,0.022824646481571217,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-03-19,0.06225580447454096,OĽaNO,OĽaNO,1
FOCUS,2023-03-19,0.06225580447454096,OĽaNO,OĽaNO,1
Polis,2023-03-19,0.06225580447454096,OĽaNO,OĽaNO,1
AKO,2023-03-19,0.06225580447454096,OĽaNO,OĽaNO,1
Actly,2023-03-19,0.06225580447454096,OĽaNO,OĽaNO,1
Median,2023-03-19,0.06225580447454096,OĽaNO,OĽaNO,1
IPSOS,2023-03-19,0.06225580447454096,OĽaNO,OĽaNO,1
NMS,2023-03-19,0.06225580447454096,OĽaNO,OĽaNO,1
voľby,2023-03-19,0.12305443831710487,PS,PS,1
FOCUS,2023-03-19,0.12305443831710487,PS,PS,1
Polis,2023-03-19,0.12305443831710487,PS,PS,1
AKO,2023-03-19,0.12305443831710487,PS,PS,1
Actly,2023-03-19,0.12305443831710487,PS,PS,1
Median,2023-03-19,0.12305443831710487,PS,PS,1
IPSOS,2023-03-19,0.12305443831710487,PS,PS,1
NMS,2023-03-19,0.12305443831710487,PS,PS,1
voľby,2023-03-19,0.07973622336658542,Republika,Republika,1
FOCUS,2023-03-19,0.07973622336658542,Republika,Republika,1
Polis,2023-03-19,0.07973622336658542,Republika,Republika,1
AKO,2023-03-19,0.07973622336658542,Republika,Republika,1
Actly,2023-03-19,0.07973622336658542,Republika,Republika,1
Median,2023-03-19,0.07973622336658542,Republika,Republika,1
IPSOS,2023-03-19,0.07973622336658542,Republika,Republika,1
NMS,2023-03-19,0.07973622336658542,Republika,Republika,1
voľby,2023-03-19,0.07397234405902538,SME Rodina,SME Rodina,1
FOCUS,2023-03-19,0.07397234405902538,SME Rodina,SME Rodina,1
Polis,2023-03-19,0.07397234405902538,SME Rodina,SME Rodina,1
AKO,2023-03-19,0.07397234405902538,SME Rodina,SME Rodina,1
Actly,2023-03-19,0.07397234405902538,SME Rodina,SME Rodina,1
Median,2023-03-19,0.07397234405902538,SME Rodina,SME Rodina,1
IPSOS,2023-03-19,0.07397234405902538,SME Rodina,SME Rodina,1
NMS,2023-03-19,0.07397234405902538,SME Rodina,SME Rodina,1
voľby,2023-03-19,0.17931560848483666,SMER-SD,SMER-SD,1
FOCUS,2023-03-19,0.17931560848483666,SMER-SD,SMER-SD,1
Polis,2023-03-19,0.17931560848483666,SMER-SD,SMER-SD,1
AKO,2023-03-19,0.17931560848483666,SMER-SD,SMER-SD,1
Actly,2023-03-19,0.17931560848483666,SMER-SD,SMER-SD,1
Median,2023-03-19,0.17931560848483666,SMER-SD,SMER-SD,1
IPSOS,2023-03-19,0.17931560848483666,SMER-SD,SMER-SD,1
NMS,2023-03-19,0.17931560848483666,SMER-SD,SMER-SD,1
voľby,2023-03-19,0.034007429166986035,SNS,SNS,1
FOCUS,2023-03-19,0.034007429166986035,SNS,SNS,1
Polis,2023-03-19,0.034007429166986035,SNS,SNS,1
AKO,2023-03-19,0.034007429166986035,SNS,SNS,1
Actly,2023-03-19,0.034007429166986035,SNS,SNS,1
Median,2023-03-19,0.034007429166986035,SNS,SNS,1
IPSOS,2023-03-19,0.034007429166986035,SNS,SNS,1
NMS,2023-03-19,0.034007429166986035,SNS,SNS,1
voľby,2023-03-19,0.06743593548247913,SaS,SaS,1
FOCUS,2023-03-19,0.06743593548247913,SaS,SaS,1
Polis,2023-03-19,0.06743593548247913,SaS,SaS,1
AKO,2023-03-19,0.06743593548247913,SaS,SaS,1
Actly,2023-03-19,0.06743593548247913,SaS,SaS,1
Median,2023-03-19,0.06743593548247913,SaS,SaS,1
IPSOS,2023-03-19,0.06743593548247913,SaS,SaS,1
NMS,2023-03-19,0.06743593548247913,SaS,SaS,1
voľby,2023-03-19,0.017855160490659723,Za ľudí,Za ľudí,1
FOCUS,2023-03-19,0.017855160490659723,Za ľudí,Za ľudí,1
Polis,2023-03-19,0.017855160490659723,Za ľudí,Za ľudí,1
AKO,2023-03-19,0.017855160490659723,Za ľudí,Za ľudí,1
Actly,2023-03-19,0.017855160490659723,Za ľudí,Za ľudí,1
Median,2023-03-19,0.017855160490659723,Za ľudí,Za ľudí,1
IPSOS,2023-03-19,0.017855160490659723,Za ľudí,Za ľudí,1
NMS,2023-03-19,0.017855160490659723,Za ľudí,Za ľudí,1
voľby,2023-03-30,0.03153068278671302,Demokrati,Demokrati,1
FOCUS,2023-03-30,0.03153068278671302,Demokrati,Demokrati,1
Polis,2023-03-30,0.03153068278671302,Demokrati,Demokrati,1
AKO,2023-03-30,0.03153068278671302,Demokrati,Demokrati,1
Actly,2023-03-30,0.03153068278671302,Demokrati,Demokrati,1
Median,2023-03-30,0.03153068278671302,Demokrati,Demokrati,1
IPSOS,2023-03-30,0.03153068278671302,Demokrati,Demokrati,1
NMS,2023-03-30,0.03153068278671302,Demokrati,Demokrati,1
voľby,2023-03-30,0.16085099602306752,HLAS-SD,HLAS-SD,1
FOCUS,2023-03-30,0.16085099602306752,HLAS-SD,HLAS-SD,1
Polis,2023-03-30,0.16085099602306752,HLAS-SD,HLAS-SD,1
AKO,2023-03-30,0.16085099602306752,HLAS-SD,HLAS-SD,1
Actly,2023-03-30,0.16085099602306752,HLAS-SD,HLAS-SD,1
Median,2023-03-30,0.16085099602306752,HLAS-SD,HLAS-SD,1
IPSOS,2023-03-30,0.16085099602306752,HLAS-SD,HLAS-SD,1
NMS,2023-03-30,0.16085099602306752,HLAS-SD,HLAS-SD,1
voľby,2023-03-30,0.06177676058313079,KDH,KDH,1
FOCUS,2023-03-30,0.06177676058313079,KDH,KDH,1
Polis,2023-03-30,0.06177676058313079,KDH,KDH,1
AKO,2023-03-30,0.06177676058313079,KDH,KDH,1
Actly,2023-03-30,0.06177676058313079,KDH,KDH,1
Median,2023-03-30,0.06177676058313079,KDH,KDH,1
IPSOS,2023-03-30,0.06177676058313079,KDH,KDH,1
NMS,2023-03-30,0.06177676058313079,KDH,KDH,1
voľby,2023-03-30,0.021692701285921115,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-03-30,0.021692701285921115,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-03-30,0.021692701285921115,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-03-30,0.021692701285921115,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-03-30,0.021692701285921115,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-03-30,0.021692701285921115,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-03-30,0.021692701285921115,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-03-30,0.021692701285921115,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-03-30,0.06260807048017789,OĽaNO,OĽaNO,1
FOCUS,2023-03-30,0.06260807048017789,OĽaNO,OĽaNO,1
Polis,2023-03-30,0.06260807048017789,OĽaNO,OĽaNO,1
AKO,2023-03-30,0.06260807048017789,OĽaNO,OĽaNO,1
Actly,2023-03-30,0.06260807048017789,OĽaNO,OĽaNO,1
Median,2023-03-30,0.06260807048017789,OĽaNO,OĽaNO,1
IPSOS,2023-03-30,0.06260807048017789,OĽaNO,OĽaNO,1
NMS,2023-03-30,0.06260807048017789,OĽaNO,OĽaNO,1
voľby,2023-03-30,0.12641173973756856,PS,PS,1
FOCUS,2023-03-30,0.12641173973756856,PS,PS,1
Polis,2023-03-30,0.12641173973756856,PS,PS,1
AKO,2023-03-30,0.12641173973756856,PS,PS,1
Actly,2023-03-30,0.12641173973756856,PS,PS,1
Median,2023-03-30,0.12641173973756856,PS,PS,1
IPSOS,2023-03-30,0.12641173973756856,PS,PS,1
NMS,2023-03-30,0.12641173973756856,PS,PS,1
voľby,2023-03-30,0.08106573480842541,Republika,Republika,1
FOCUS,2023-03-30,0.08106573480842541,Republika,Republika,1
Polis,2023-03-30,0.08106573480842541,Republika,Republika,1
AKO,2023-03-30,0.08106573480842541,Republika,Republika,1
Actly,2023-03-30,0.08106573480842541,Republika,Republika,1
Median,2023-03-30,0.08106573480842541,Republika,Republika,1
IPSOS,2023-03-30,0.08106573480842541,Republika,Republika,1
NMS,2023-03-30,0.08106573480842541,Republika,Republika,1
voľby,2023-03-30,0.07184432211258465,SME Rodina,SME Rodina,1
FOCUS,2023-03-30,0.07184432211258465,SME Rodina,SME Rodina,1
Polis,2023-03-30,0.07184432211258465,SME Rodina,SME Rodina,1
AKO,2023-03-30,0.07184432211258465,SME Rodina,SME Rodina,1
Actly,2023-03-30,0.07184432211258465,SME Rodina,SME Rodina,1
Median,2023-03-30,0.07184432211258465,SME Rodina,SME Rodina,1
IPSOS,2023-03-30,0.07184432211258465,SME Rodina,SME Rodina,1
NMS,2023-03-30,0.07184432211258465,SME Rodina,SME Rodina,1
voľby,2023-03-30,0.1817444543835797,SMER-SD,SMER-SD,1
FOCUS,2023-03-30,0.1817444543835797,SMER-SD,SMER-SD,1
Polis,2023-03-30,0.1817444543835797,SMER-SD,SMER-SD,1
AKO,2023-03-30,0.1817444543835797,SMER-SD,SMER-SD,1
Actly,2023-03-30,0.1817444543835797,SMER-SD,SMER-SD,1
Median,2023-03-30,0.1817444543835797,SMER-SD,SMER-SD,1
IPSOS,2023-03-30,0.1817444543835797,SMER-SD,SMER-SD,1
NMS,2023-03-30,0.1817444543835797,SMER-SD,SMER-SD,1
voľby,2023-03-30,0.03507775428636096,SNS,SNS,1
FOCUS,2023-03-30,0.03507775428636096,SNS,SNS,1
Polis,2023-03-30,0.03507775428636096,SNS,SNS,1
AKO,2023-03-30,0.03507775428636096,SNS,SNS,1
Actly,2023-03-30,0.03507775428636096,SNS,SNS,1
Median,2023-03-30,0.03507775428636096,SNS,SNS,1
IPSOS,2023-03-30,0.03507775428636096,SNS,SNS,1
NMS,2023-03-30,0.03507775428636096,SNS,SNS,1
voľby,2023-03-30,0.0668571476001303,SaS,SaS,1
FOCUS,2023-03-30,0.0668571476001303,SaS,SaS,1
Polis,2023-03-30,0.0668571476001303,SaS,SaS,1
AKO,2023-03-30,0.0668571476001303,SaS,SaS,1
Actly,2023-03-30,0.0668571476001303,SaS,SaS,1
Median,2023-03-30,0.0668571476001303,SaS,SaS,1
IPSOS,2023-03-30,0.0668571476001303,SaS,SaS,1
NMS,2023-03-30,0.0668571476001303,SaS,SaS,1
voľby,2023-03-30,0.017046596221542438,Za ľudí,Za ľudí,1
FOCUS,2023-03-30,0.017046596221542438,Za ľudí,Za ľudí,1
Polis,2023-03-30,0.017046596221542438,Za ľudí,Za ľudí,1
AKO,2023-03-30,0.017046596221542438,Za ľudí,Za ľudí,1
Actly,2023-03-30,0.017046596221542438,Za ľudí,Za ľudí,1
Median,2023-03-30,0.017046596221542438,Za ľudí,Za ľudí,1
IPSOS,2023-03-30,0.017046596221542438,Za ľudí,Za ľudí,1
NMS,2023-03-30,0.017046596221542438,Za ľudí,Za ľudí,1
voľby,2023-04-07,0.03240782108742856,Demokrati,Demokrati,1
FOCUS,2023-04-07,0.03240782108742856,Demokrati,Demokrati,1
Polis,2023-04-07,0.03240782108742856,Demokrati,Demokrati,1
AKO,2023-04-07,0.03240782108742856,Demokrati,Demokrati,1
Actly,2023-04-07,0.03240782108742856,Demokrati,Demokrati,1
Median,2023-04-07,0.03240782108742856,Demokrati,Demokrati,1
IPSOS,2023-04-07,0.03240782108742856,Demokrati,Demokrati,1
NMS,2023-04-07,0.03240782108742856,Demokrati,Demokrati,1
voľby,2023-04-07,0.15971976729879842,HLAS-SD,HLAS-SD,1
FOCUS,2023-04-07,0.15971976729879842,HLAS-SD,HLAS-SD,1
Polis,2023-04-07,0.15971976729879842,HLAS-SD,HLAS-SD,1
AKO,2023-04-07,0.15971976729879842,HLAS-SD,HLAS-SD,1
Actly,2023-04-07,0.15971976729879842,HLAS-SD,HLAS-SD,1
Median,2023-04-07,0.15971976729879842,HLAS-SD,HLAS-SD,1
IPSOS,2023-04-07,0.15971976729879842,HLAS-SD,HLAS-SD,1
NMS,2023-04-07,0.15971976729879842,HLAS-SD,HLAS-SD,1
voľby,2023-04-07,0.06130783185925268,KDH,KDH,1
FOCUS,2023-04-07,0.06130783185925268,KDH,KDH,1
Polis,2023-04-07,0.06130783185925268,KDH,KDH,1
AKO,2023-04-07,0.06130783185925268,KDH,KDH,1
Actly,2023-04-07,0.06130783185925268,KDH,KDH,1
Median,2023-04-07,0.06130783185925268,KDH,KDH,1
IPSOS,2023-04-07,0.06130783185925268,KDH,KDH,1
NMS,2023-04-07,0.06130783185925268,KDH,KDH,1
voľby,2023-04-07,0.020992653498418824,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-04-07,0.020992653498418824,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-04-07,0.020992653498418824,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-04-07,0.020992653498418824,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-04-07,0.020992653498418824,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-04-07,0.020992653498418824,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-04-07,0.020992653498418824,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-04-07,0.020992653498418824,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-04-07,0.0634910846811515,OĽaNO,OĽaNO,1
FOCUS,2023-04-07,0.0634910846811515,OĽaNO,OĽaNO,1
Polis,2023-04-07,0.0634910846811515,OĽaNO,OĽaNO,1
AKO,2023-04-07,0.0634910846811515,OĽaNO,OĽaNO,1
Actly,2023-04-07,0.0634910846811515,OĽaNO,OĽaNO,1
Median,2023-04-07,0.0634910846811515,OĽaNO,OĽaNO,1
IPSOS,2023-04-07,0.0634910846811515,OĽaNO,OĽaNO,1
NMS,2023-04-07,0.0634910846811515,OĽaNO,OĽaNO,1
voľby,2023-04-07,0.1288598646618372,PS,PS,1
FOCUS,2023-04-07,0.1288598646618372,PS,PS,1
Polis,2023-04-07,0.1288598646618372,PS,PS,1
AKO,2023-04-07,0.1288598646618372,PS,PS,1
Actly,2023-04-07,0.1288598646618372,PS,PS,1
Median,2023-04-07,0.1288598646618372,PS,PS,1
IPSOS,2023-04-07,0.1288598646618372,PS,PS,1
NMS,2023-04-07,0.1288598646618372,PS,PS,1
voľby,2023-04-07,0.08102955564888736,Republika,Republika,1
FOCUS,2023-04-07,0.08102955564888736,Republika,Republika,1
Polis,2023-04-07,0.08102955564888736,Republika,Republika,1
AKO,2023-04-07,0.08102955564888736,Republika,Republika,1
Actly,2023-04-07,0.08102955564888736,Republika,Republika,1
Median,2023-04-07,0.08102955564888736,Republika,Republika,1
IPSOS,2023-04-07,0.08102955564888736,Republika,Republika,1
NMS,2023-04-07,0.08102955564888736,Republika,Republika,1
voľby,2023-04-07,0.07109671595281154,SME Rodina,SME Rodina,1
FOCUS,2023-04-07,0.07109671595281154,SME Rodina,SME Rodina,1
Polis,2023-04-07,0.07109671595281154,SME Rodina,SME Rodina,1
AKO,2023-04-07,0.07109671595281154,SME Rodina,SME Rodina,1
Actly,2023-04-07,0.07109671595281154,SME Rodina,SME Rodina,1
Median,2023-04-07,0.07109671595281154,SME Rodina,SME Rodina,1
IPSOS,2023-04-07,0.07109671595281154,SME Rodina,SME Rodina,1
NMS,2023-04-07,0.07109671595281154,SME Rodina,SME Rodina,1
voľby,2023-04-07,0.18112676017688073,SMER-SD,SMER-SD,1
FOCUS,2023-04-07,0.18112676017688073,SMER-SD,SMER-SD,1
Polis,2023-04-07,0.18112676017688073,SMER-SD,SMER-SD,1
AKO,2023-04-07,0.18112676017688073,SMER-SD,SMER-SD,1
Actly,2023-04-07,0.18112676017688073,SMER-SD,SMER-SD,1
Median,2023-04-07,0.18112676017688073,SMER-SD,SMER-SD,1
IPSOS,2023-04-07,0.18112676017688073,SMER-SD,SMER-SD,1
NMS,2023-04-07,0.18112676017688073,SMER-SD,SMER-SD,1
voľby,2023-04-07,0.036531408053622635,SNS,SNS,1
FOCUS,2023-04-07,0.036531408053622635,SNS,SNS,1
Polis,2023-04-07,0.036531408053622635,SNS,SNS,1
AKO,2023-04-07,0.036531408053622635,SNS,SNS,1
Actly,2023-04-07,0.036531408053622635,SNS,SNS,1
Median,2023-04-07,0.036531408053622635,SNS,SNS,1
IPSOS,2023-04-07,0.036531408053622635,SNS,SNS,1
NMS,2023-04-07,0.036531408053622635,SNS,SNS,1
voľby,2023-04-07,0.06734068253028458,SaS,SaS,1
FOCUS,2023-04-07,0.06734068253028458,SaS,SaS,1
Polis,2023-04-07,0.06734068253028458,SaS,SaS,1
AKO,2023-04-07,0.06734068253028458,SaS,SaS,1
Actly,2023-04-07,0.06734068253028458,SaS,SaS,1
Median,2023-04-07,0.06734068253028458,SaS,SaS,1
IPSOS,2023-04-07,0.06734068253028458,SaS,SaS,1
NMS,2023-04-07,0.06734068253028458,SaS,SaS,1
voľby,2023-04-07,0.016263137975623468,Za ľudí,Za ľudí,1
FOCUS,2023-04-07,0.016263137975623468,Za ľudí,Za ľudí,1
Polis,2023-04-07,0.016263137975623468,Za ľudí,Za ľudí,1
AKO,2023-04-07,0.016263137975623468,Za ľudí,Za ľudí,1
Actly,2023-04-07,0.016263137975623468,Za ľudí,Za ľudí,1
Median,2023-04-07,0.016263137975623468,Za ľudí,Za ľudí,1
IPSOS,2023-04-07,0.016263137975623468,Za ľudí,Za ľudí,1
NMS,2023-04-07,0.016263137975623468,Za ľudí,Za ľudí,1
voľby,2023-04-15,0.03278780785462678,Demokrati,Demokrati,1
FOCUS,2023-04-15,0.03278780785462678,Demokrati,Demokrati,1
Polis,2023-04-15,0.03278780785462678,Demokrati,Demokrati,1
AKO,2023-04-15,0.03278780785462678,Demokrati,Demokrati,1
Actly,2023-04-15,0.03278780785462678,Demokrati,Demokrati,1
Median,2023-04-15,0.03278780785462678,Demokrati,Demokrati,1
IPSOS,2023-04-15,0.03278780785462678,Demokrati,Demokrati,1
NMS,2023-04-15,0.03278780785462678,Demokrati,Demokrati,1
voľby,2023-04-15,0.15840146415236858,HLAS-SD,HLAS-SD,1
FOCUS,2023-04-15,0.15840146415236858,HLAS-SD,HLAS-SD,1
Polis,2023-04-15,0.15840146415236858,HLAS-SD,HLAS-SD,1
AKO,2023-04-15,0.15840146415236858,HLAS-SD,HLAS-SD,1
Actly,2023-04-15,0.15840146415236858,HLAS-SD,HLAS-SD,1
Median,2023-04-15,0.15840146415236858,HLAS-SD,HLAS-SD,1
IPSOS,2023-04-15,0.15840146415236858,HLAS-SD,HLAS-SD,1
NMS,2023-04-15,0.15840146415236858,HLAS-SD,HLAS-SD,1
voľby,2023-04-15,0.06068451311890085,KDH,KDH,1
FOCUS,2023-04-15,0.06068451311890085,KDH,KDH,1
Polis,2023-04-15,0.06068451311890085,KDH,KDH,1
AKO,2023-04-15,0.06068451311890085,KDH,KDH,1
Actly,2023-04-15,0.06068451311890085,KDH,KDH,1
Median,2023-04-15,0.06068451311890085,KDH,KDH,1
IPSOS,2023-04-15,0.06068451311890085,KDH,KDH,1
NMS,2023-04-15,0.06068451311890085,KDH,KDH,1
voľby,2023-04-15,0.020697181569473273,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-04-15,0.020697181569473273,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-04-15,0.020697181569473273,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-04-15,0.020697181569473273,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-04-15,0.020697181569473273,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-04-15,0.020697181569473273,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-04-15,0.020697181569473273,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-04-15,0.020697181569473273,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-04-15,0.06468913709643241,OĽaNO,OĽaNO,1
FOCUS,2023-04-15,0.06468913709643241,OĽaNO,OĽaNO,1
Polis,2023-04-15,0.06468913709643241,OĽaNO,OĽaNO,1
AKO,2023-04-15,0.06468913709643241,OĽaNO,OĽaNO,1
Actly,2023-04-15,0.06468913709643241,OĽaNO,OĽaNO,1
Median,2023-04-15,0.06468913709643241,OĽaNO,OĽaNO,1
IPSOS,2023-04-15,0.06468913709643241,OĽaNO,OĽaNO,1
NMS,2023-04-15,0.06468913709643241,OĽaNO,OĽaNO,1
voľby,2023-04-15,0.13060330492313654,PS,PS,1
FOCUS,2023-04-15,0.13060330492313654,PS,PS,1
Polis,2023-04-15,0.13060330492313654,PS,PS,1
AKO,2023-04-15,0.13060330492313654,PS,PS,1
Actly,2023-04-15,0.13060330492313654,PS,PS,1
Median,2023-04-15,0.13060330492313654,PS,PS,1
IPSOS,2023-04-15,0.13060330492313654,PS,PS,1
NMS,2023-04-15,0.13060330492313654,PS,PS,1
voľby,2023-04-15,0.08186021827380363,Republika,Republika,1
FOCUS,2023-04-15,0.08186021827380363,Republika,Republika,1
Polis,2023-04-15,0.08186021827380363,Republika,Republika,1
AKO,2023-04-15,0.08186021827380363,Republika,Republika,1
Actly,2023-04-15,0.08186021827380363,Republika,Republika,1
Median,2023-04-15,0.08186021827380363,Republika,Republika,1
IPSOS,2023-04-15,0.08186021827380363,Republika,Republika,1
NMS,2023-04-15,0.08186021827380363,Republika,Republika,1
voľby,2023-04-15,0.07035607603196706,SME Rodina,SME Rodina,1
FOCUS,2023-04-15,0.07035607603196706,SME Rodina,SME Rodina,1
Polis,2023-04-15,0.07035607603196706,SME Rodina,SME Rodina,1
AKO,2023-04-15,0.07035607603196706,SME Rodina,SME Rodina,1
Actly,2023-04-15,0.07035607603196706,SME Rodina,SME Rodina,1
Median,2023-04-15,0.07035607603196706,SME Rodina,SME Rodina,1
IPSOS,2023-04-15,0.07035607603196706,SME Rodina,SME Rodina,1
NMS,2023-04-15,0.07035607603196706,SME Rodina,SME Rodina,1
voľby,2023-04-15,0.18063286629605566,SMER-SD,SMER-SD,1
FOCUS,2023-04-15,0.18063286629605566,SMER-SD,SMER-SD,1
Polis,2023-04-15,0.18063286629605566,SMER-SD,SMER-SD,1
AKO,2023-04-15,0.18063286629605566,SMER-SD,SMER-SD,1
Actly,2023-04-15,0.18063286629605566,SMER-SD,SMER-SD,1
Median,2023-04-15,0.18063286629605566,SMER-SD,SMER-SD,1
IPSOS,2023-04-15,0.18063286629605566,SMER-SD,SMER-SD,1
NMS,2023-04-15,0.18063286629605566,SMER-SD,SMER-SD,1
voľby,2023-04-15,0.03760930964973365,SNS,SNS,1
