Agentúra,Dátum,Hodnota,Priemer,Strana,size
NMS,2023-08-04,0.025418603449182696,Aliancia,Aliancia,1
FOCUS,2023-08-04,0.05931143905965094,KDH,KDH,1
Polis,2023-08-04,0.05931143905965094,KDH,KDH,1
AKO,2023-08-04,0.05931143905965094,KDH,KDH,1
Median,2023-08-04,0.05931143905965094,KDH,KDH,1
IPSOS,2023-08-04,0.05931143905965094,KDH,KDH,1
NMS,2023-08-04,0.05931143905965094,KDH,KDH,1
FOCUS,2023-08-04,0.06731985700547415,OĽaNO,OĽaNO,1
Polis,2023-08-04,0.06731985700547415,OĽaNO,OĽaNO,1
AKO,2023-08-04,0.06731985700547415,OĽaNO,OĽaNO,1
Median,2023-08-04,0.06731985700547415,OĽaNO,OĽaNO,1
IPSOS,2023-08-04,0.06731985700547415,OĽaNO,OĽaNO,1
NMS,2023-08-04,0.06731985700547415,OĽaNO,OĽaNO,1
FOCUS,2023-08-04,0.05950795333021967,SME Rodina,SME Rodina,1
Polis,2023-08-04,0.05950795333021967,SME Rodina,SME Rodina,1
AKO,2023-08-04,0.05950795333021967,SME Rodina,SME Rodina,1
Median,2023-08-04,0.05950795333021967,SME Rodina,SME Rodina,1
IPSOS,2023-08-04,0.05950795333021967,SME Rodina,SME Rodina,1
NMS,2023-08-04,0.05950795333021967,SME Rodina,SME Rodina,1
FOCUS,2023-08-04,0.052513476258638635,SNS,SNS,1
Polis,2023-08-04,0.052513476258638635,SNS,SNS,1
AKO,2023-08-04,0.052513476258638635,SNS,SNS,1
Median,2023-08-04,0.052513476258638635,SNS,SNS,1
IPSOS,2023-08-04,0.052513476258638635,SNS,SNS,1
NMS,2023-08-04,0.052513476258638635,SNS,SNS,1
FOCUS,2023-08-04,0.060280538741349934,SaS,SaS,1
Polis,2023-08-04,0.060280538741349934,SaS,SaS,1
AKO,2023-08-04,0.060280538741349934,SaS,SaS,1
Median,2023-08-04,0.060280538741349934,SaS,SaS,1
IPSOS,2023-08-04,0.060280538741349934,SaS,SaS,1
NMS,2023-08-04,0.060280538741349934,SaS,SaS,1
FOCUS,2023-08-10,0.025413016909788755,Aliancia,Aliancia,1
Polis,2023-08-10,0.025413016909788755,Aliancia,Aliancia,1
AKO,2023-08-10,0.025413016909788755,Aliancia,Aliancia,1
Median,2023-08-10,0.025413016909788755,Aliancia,Aliancia,1
IPSOS,2023-08-10,0.025413016909788755,Aliancia,Aliancia,1
NMS,2023-08-10,0.025413016909788755,Aliancia,Aliancia,1
FOCUS,2023-08-10,0.05967381270422218,KDH,KDH,1
Polis,2023-08-10,0.05967381270422218,KDH,KDH,1
AKO,2023-08-10,0.05967381270422218,KDH,KDH,1
Median,2023-08-10,0.05967381270422218,KDH,KDH,1
IPSOS,2023-08-10,0.05967381270422218,KDH,KDH,1
NMS,2023-08-10,0.05967381270422218,KDH,KDH,1
FOCUS,2023-08-10,0.06779402998849082,OĽaNO,OĽaNO,1
Polis,2023-08-10,0.06779402998849082,OĽaNO,OĽaNO,1
AKO,2023-08-10,0.06779402998849082,OĽaNO,OĽaNO,1
Median,2023-08-10,0.06779402998849082,OĽaNO,OĽaNO,1
IPSOS,2023-08-10,0.06779402998849082,OĽaNO,OĽaNO,1
NMS,2023-08-10,0.06779402998849082,OĽaNO,OĽaNO,1
FOCUS,2023-08-10,0.05902694127218719,SME Rodina,SME Rodina,1
Polis,2023-08-10,0.05902694127218719,SME Rodina,SME Rodina,1
AKO,2023-08-10,0.05902694127218719,SME Rodina,SME Rodina,1
Median,2023-08-10,0.05902694127218719,SME Rodina,SME Rodina,1
IPSOS,2023-08-10,0.05902694127218719,SME Rodina,SME Rodina,1
NMS,2023-08-10,0.05902694127218719,SME Rodina,SME Rodina,1
FOCUS,2023-08-10,0.05318321338427797,SNS,SNS,1
Polis,2023-08-10,0.05318321338427797,SNS,SNS,1
AKO,2023-08-10,0.05318321338427797,SNS,SNS,1
Median,2023-08-10,0.05318321338427797,SNS,SNS,1
IPSOS,2023-08-10,0.05318321338427797,SNS,SNS,1
NMS,2023-08-10,0.05318321338427797,SNS,SNS,1
FOCUS,2023-08-10,0.06055126004643479,SaS,SaS,1
Polis,2023-08-10,0.06055126004643479,SaS,SaS,1
AKO,2023-08-10,0.06055126004643479,SaS,SaS,1
Median,2023-08-10,0.06055126004643479,SaS,SaS,1
IPSOS,2023-08-10,0.06055126004643479,SaS,SaS,1
NMS,2023-08-10,0.06055126004643479,SaS,SaS,1
FOCUS,2023-08-12,0.02541587980400864,Aliancia,Aliancia,1
FOCUS,2023-08-12,0.02541587980400864,Aliancia,Aliancia,1
Polis,2023-08-12,0.02541587980400864,Aliancia,Aliancia,1
Polis,2023-08-12,0.02541587980400864,Aliancia,Aliancia,1
AKO,2023-08-12,0.02541587980400864,Aliancia,Aliancia,1
AKO,2023-08-12,0.02541587980400864,Aliancia,Aliancia,1
Median,2023-08-12,0.02541587980400864,Aliancia,Aliancia,1
Median,2023-08-12,0.02541587980400864,Aliancia,Aliancia,1
IPSOS,2023-08-12,0.02541587980400864,Aliancia,Aliancia,1
IPSOS,2023-08-12,0.02541587980400864,Aliancia,Aliancia,1
NMS,2023-08-12,0.02541587980400864,Aliancia,Aliancia,1
NMS,2023-08-12,0.02541587980400864,Aliancia,Aliancia,1
FOCUS,2023-08-12,0.059770977665326686,KDH,KDH,1
FOCUS,2023-08-12,0.059770977665326686,KDH,KDH,1
Polis,2023-08-12,0.059770977665326686,KDH,KDH,1
Polis,2023-08-12,0.059770977665326686,KDH,KDH,1
AKO,2023-08-12,0.059770977665326686,KDH,KDH,1
AKO,2023-08-12,0.059770977665326686,KDH,KDH,1
Median,2023-08-12,0.059770977665326686,KDH,KDH,1
Median,2023-08-12,0.059770977665326686,KDH,KDH,1
IPSOS,2023-08-12,0.059770977665326686,KDH,KDH,1
IPSOS,2023-08-12,0.059770977665326686,KDH,KDH,1
NMS,2023-08-12,0.059770977665326686,KDH,KDH,1
NMS,2023-08-12,0.059770977665326686,KDH,KDH,1
FOCUS,2023-08-12,0.06790773540951893,OĽaNO,OĽaNO,1
FOCUS,2023-08-12,0.06790773540951893,OĽaNO,OĽaNO,1
Polis,2023-08-12,0.06790773540951893,OĽaNO,OĽaNO,1
Polis,2023-08-12,0.06790773540951893,OĽaNO,OĽaNO,1
AKO,2023-08-12,0.06790773540951893,OĽaNO,OĽaNO,1
AKO,2023-08-12,0.06790773540951893,OĽaNO,OĽaNO,1
Median,2023-08-12,0.06790773540951893,OĽaNO,OĽaNO,1
Median,2023-08-12,0.06790773540951893,OĽaNO,OĽaNO,1
IPSOS,2023-08-12,0.06790773540951893,OĽaNO,OĽaNO,1
IPSOS,2023-08-12,0.06790773540951893,OĽaNO,OĽaNO,1
NMS,2023-08-12,0.06790773540951893,OĽaNO,OĽaNO,1
NMS,2023-08-12,0.06790773540951893,OĽaNO,OĽaNO,1
FOCUS,2023-08-12,0.058885699523141856,SME Rodina,SME Rodina,1
FOCUS,2023-08-12,0.058885699523141856,SME Rodina,SME Rodina,1
Polis,2023-08-12,0.058885699523141856,SME Rodina,SME Rodina,1
Polis,2023-08-12,0.058885699523141856,SME Rodina,SME Rodina,1
AKO,2023-08-12,0.058885699523141856,SME Rodina,SME Rodina,1
AKO,2023-08-12,0.058885699523141856,SME Rodina,SME Rodina,1
Median,2023-08-12,0.058885699523141856,SME Rodina,SME Rodina,1
Median,2023-08-12,0.058885699523141856,SME Rodina,SME Rodina,1
IPSOS,2023-08-12,0.058885699523141856,SME Rodina,SME Rodina,1
IPSOS,2023-08-12,0.058885699523141856,SME Rodina,SME Rodina,1
NMS,2023-08-12,0.058885699523141856,SME Rodina,SME Rodina,1
NMS,2023-08-12,0.058885699523141856,SME Rodina,SME Rodina,1
FOCUS,2023-08-12,0.05334524669579382,SNS,SNS,1
FOCUS,2023-08-12,0.05334524669579382,SNS,SNS,1
Polis,2023-08-12,0.05334524669579382,SNS,SNS,1
Polis,2023-08-12,0.05334524669579382,SNS,SNS,1
AKO,2023-08-12,0.05334524669579382,SNS,SNS,1
AKO,2023-08-12,0.05334524669579382,SNS,SNS,1
Median,2023-08-12,0.05334524669579382,SNS,SNS,1
Median,2023-08-12,0.05334524669579382,SNS,SNS,1
IPSOS,2023-08-12,0.05334524669579382,SNS,SNS,1
IPSOS,2023-08-12,0.05334524669579382,SNS,SNS,1
NMS,2023-08-12,0.05334524669579382,SNS,SNS,1
NMS,2023-08-12,0.05334524669579382,SNS,SNS,1
FOCUS,2023-08-12,0.06058094275732466,SaS,SaS,1
FOCUS,2023-08-12,0.06058094275732466,SaS,SaS,1
Polis,2023-08-12,0.06058094275732466,SaS,SaS,1
Polis,2023-08-12,0.06058094275732466,SaS,SaS,1
AKO,2023-08-12,0.06058094275732466,SaS,SaS,1
AKO,2023-08-12,0.06058094275732466,SaS,SaS,1
Median,2023-08-12,0.06058094275732466,SaS,SaS,1
Median,2023-08-12,0.06058094275732466,SaS,SaS,1
IPSOS,2023-08-12,0.06058094275732466,SaS,SaS,1
IPSOS,2023-08-12,0.06058094275732466,SaS,SaS,1
NMS,2023-08-12,0.06058094275732466,SaS,SaS,1
NMS,2023-08-12,0.06058094275732466,SaS,SaS,1
FOCUS,2023-08-22,,Aliancia,Aliancia,1
Polis,2023-08-22,,Aliancia,Aliancia,1
AKO,2023-08-22,,Aliancia,Aliancia,1
Median,2023-08-22,,Aliancia,Aliancia,1
IPSOS,2023-08-22,,Aliancia,Aliancia,1
NMS,2023-08-22,,Aliancia,Aliancia,1
FOCUS,2023-08-22,0.060100763769197554,KDH,KDH,1
Polis,2023-08-22,0.060100763769197554,KDH,KDH,1
AKO,2023-08-22,0.060100763769197554,KDH,KDH,1
Median,2023-08-22,0.060100763769197554,KDH,KDH,1
IPSOS,2023-08-22,0.060100763769197554,KDH,KDH,1
NMS,2023-08-22,0.060100763769197554,KDH,KDH,1
FOCUS,2023-08-22,0.06821907962621038,OĽaNO,OĽaNO,1
Polis,2023-08-22,0.06821907962621038,OĽaNO,OĽaNO,1
AKO,2023-08-22,0.06821907962621038,OĽaNO,OĽaNO,1
Median,2023-08-22,0.06821907962621038,OĽaNO,OĽaNO,1
IPSOS,2023-08-22,0.06821907962621038,OĽaNO,OĽaNO,1
NMS,2023-08-22,0.06821907962621038,OĽaNO,OĽaNO,1
FOCUS,2023-08-22,0.058848412868799535,SME Rodina,SME Rodina,1
Polis,2023-08-22,0.058848412868799535,SME Rodina,SME Rodina,1
AKO,2023-08-22,0.058848412868799535,SME Rodina,SME Rodina,1
Median,2023-08-22,0.058848412868799535,SME Rodina,SME Rodina,1
IPSOS,2023-08-22,0.058848412868799535,SME Rodina,SME Rodina,1
NMS,2023-08-22,0.058848412868799535,SME Rodina,SME Rodina,1
FOCUS,2023-08-22,0.054449550542004864,SNS,SNS,1
Polis,2023-08-22,0.054449550542004864,SNS,SNS,1
AKO,2023-08-22,0.054449550542004864,SNS,SNS,1
Median,2023-08-22,0.054449550542004864,SNS,SNS,1
IPSOS,2023-08-22,0.054449550542004864,SNS,SNS,1
NMS,2023-08-22,0.054449550542004864,SNS,SNS,1
FOCUS,2023-08-22,0.0609581873542527,SaS,SaS,1
Polis,2023-08-22,0.0609581873542527,SaS,SaS,1
AKO,2023-08-22,0.0609581873542527,SaS,SaS,1
Median,2023-08-22,0.0609581873542527,SaS,SaS,1
IPSOS,2023-08-22,0.0609581873542527,SaS,SaS,1
NMS,2023-08-22,0.0609581873542527,SaS,SaS,1
FOCUS,2023-08-28,,Aliancia,Aliancia,1
Polis,2023-08-28,,Aliancia,Aliancia,1
AKO,2023-08-28,,Aliancia,Aliancia,1
Median,2023-08-28,,Aliancia,Aliancia,1
IPSOS,2023-08-28,,Aliancia,Aliancia,1
NMS,2023-08-28,,Aliancia,Aliancia,1
FOCUS,2023-08-28,0.06004761044834394,KDH,KDH,1
Polis,2023-08-28,0.06004761044834394,KDH,KDH,1
AKO,2023-08-28,0.06004761044834394,KDH,KDH,1
Median,2023-08-28,0.06004761044834394,KDH,KDH,1
IPSOS,2023-08-28,0.06004761044834394,KDH,KDH,1
NMS,2023-08-28,0.06004761044834394,KDH,KDH,1
FOCUS,2023-08-28,0.0686915290724468,OĽaNO,OĽaNO,1
Polis,2023-08-28,0.0686915290724468,OĽaNO,OĽaNO,1
AKO,2023-08-28,0.0686915290724468,OĽaNO,OĽaNO,1
Median,2023-08-28,0.0686915290724468,OĽaNO,OĽaNO,1
IPSOS,2023-08-28,0.0686915290724468,OĽaNO,OĽaNO,1
NMS,2023-08-28,0.0686915290724468,OĽaNO,OĽaNO,1
FOCUS,2023-08-28,0.0588572286636939,SME Rodina,SME Rodina,1
Polis,2023-08-28,0.0588572286636939,SME Rodina,SME Rodina,1
AKO,2023-08-28,0.0588572286636939,SME Rodina,SME Rodina,1
Median,2023-08-28,0.0588572286636939,SME Rodina,SME Rodina,1
IPSOS,2023-08-28,0.0588572286636939,SME Rodina,SME Rodina,1
NMS,2023-08-28,0.0588572286636939,SME Rodina,SME Rodina,1
FOCUS,2023-08-28,0.055279347001702665,SNS,SNS,1
Polis,2023-08-28,0.055279347001702665,SNS,SNS,1
AKO,2023-08-28,0.055279347001702665,SNS,SNS,1
Median,2023-08-28,0.055279347001702665,SNS,SNS,1
IPSOS,2023-08-28,0.055279347001702665,SNS,SNS,1
NMS,2023-08-28,0.055279347001702665,SNS,SNS,1
FOCUS,2023-08-28,0.06072705123314266,SaS,SaS,1
Polis,2023-08-28,0.06072705123314266,SaS,SaS,1
AKO,2023-08-28,0.06072705123314266,SaS,SaS,1
Median,2023-08-28,0.06072705123314266,SaS,SaS,1
IPSOS,2023-08-28,0.06072705123314266,SaS,SaS,1
NMS,2023-08-28,0.06072705123314266,SaS,SaS,1
FOCUS,2023-09-07,0.026364656303479627,Aliancia,Aliancia,1
Polis,2023-09-07,0.026364656303479627,Aliancia,Aliancia,1
AKO,2023-09-07,0.026364656303479627,Aliancia,Aliancia,1
Median,2023-09-07,0.026364656303479627,Aliancia,Aliancia,1
IPSOS,2023-09-07,0.026364656303479627,Aliancia,Aliancia,1
NMS,2023-09-07,0.026364656303479627,Aliancia,Aliancia,1
FOCUS,2023-09-07,0.058977277242348976,KDH,KDH,1
Polis,2023-09-07,0.058977277242348976,KDH,KDH,1
AKO,2023-09-07,0.058977277242348976,KDH,KDH,1
Median,2023-09-07,0.058977277242348976,KDH,KDH,1
IPSOS,2023-09-07,0.058977277242348976,KDH,KDH,1
NMS,2023-09-07,0.058977277242348976,KDH,KDH,1
FOCUS,2023-09-07,0.06942752600024199,OĽaNO,OĽaNO,1
Polis,2023-09-07,0.06942752600024199,OĽaNO,OĽaNO,1
AKO,2023-09-07,0.06942752600024199,OĽaNO,OĽaNO,1
Median,2023-09-07,0.06942752600024199,OĽaNO,OĽaNO,1
IPSOS,2023-09-07,0.06942752600024199,OĽaNO,OĽaNO,1
NMS,2023-09-07,0.06942752600024199,OĽaNO,OĽaNO,1
FOCUS,2023-09-07,0.05714439222810794,SME Rodina,SME Rodina,1
Polis,2023-09-07,0.05714439222810794,SME Rodina,SME Rodina,1
AKO,2023-09-07,0.05714439222810794,SME Rodina,SME Rodina,1
Median,2023-09-07,0.05714439222810794,SME Rodina,SME Rodina,1
IPSOS,2023-09-07,0.05714439222810794,SME Rodina,SME Rodina,1
NMS,2023-09-07,0.05714439222810794,SME Rodina,SME Rodina,1
FOCUS,2023-09-07,0.0568959631607153,SNS,SNS,1
Polis,2023-09-07,0.0568959631607153,SNS,SNS,1
AKO,2023-09-07,0.0568959631607153,SNS,SNS,1
Median,2023-09-07,0.0568959631607153,SNS,SNS,1
IPSOS,2023-09-07,0.0568959631607153,SNS,SNS,1
NMS,2023-09-07,0.0568959631607153,SNS,SNS,1
FOCUS,2023-09-07,0.05981369890000115,SaS,SaS,1
Polis,2023-09-07,0.05981369890000115,SaS,SaS,1
AKO,2023-09-07,0.05981369890000115,SaS,SaS,1
Median,2023-09-07,0.05981369890000115,SaS,SaS,1
IPSOS,2023-09-07,0.05981369890000115,SaS,SaS,1
NMS,2023-09-07,0.05981369890000115,SaS,SaS,1
FOCUS,2023-09-08,0.026543485350434087,Aliancia,Aliancia,1
Polis,2023-09-08,0.026543485350434087,Aliancia,Aliancia,1
AKO,2023-09-08,0.026543485350434087,Aliancia,Aliancia,1
Median,2023-09-08,0.026543485350434087,Aliancia,Aliancia,1
IPSOS,2023-09-08,0.026543485350434087,Aliancia,Aliancia,1
NMS,2023-09-08,0.026543485350434087,Aliancia,Aliancia,1
FOCUS,2023-09-08,0.05895146663352752,KDH,KDH,1
Polis,2023-09-08,0.05895146663352752,KDH,KDH,1
AKO,2023-09-08,0.05895146663352752,KDH,KDH,1
Median,2023-09-08,0.05895146663352752,KDH,KDH,1
IPSOS,2023-09-08,0.05895146663352752,KDH,KDH,1
NMS,2023-09-08,0.05895146663352752,KDH,KDH,1
FOCUS,2023-09-08,0.0695686943729124,OĽaNO,OĽaNO,1
Polis,2023-09-08,0.0695686943729124,OĽaNO,OĽaNO,1
AKO,2023-09-08,0.0695686943729124,OĽaNO,OĽaNO,1
Median,2023-09-08,0.0695686943729124,OĽaNO,OĽaNO,1
IPSOS,2023-09-08,0.0695686943729124,OĽaNO,OĽaNO,1
NMS,2023-09-08,0.0695686943729124,OĽaNO,OĽaNO,1
FOCUS,2023-09-08,0.05695478793083808,SME Rodina,SME Rodina,1
Polis,2023-09-08,0.05695478793083808,SME Rodina,SME Rodina,1
AKO,2023-09-08,0.05695478793083808,SME Rodina,SME Rodina,1
Median,2023-09-08,0.05695478793083808,SME Rodina,SME Rodina,1
IPSOS,2023-09-08,0.05695478793083808,SME Rodina,SME Rodina,1
NMS,2023-09-08,0.05695478793083808,SME Rodina,SME Rodina,1
FOCUS,2023-09-08,0.05694965870167646,SNS,SNS,1
Polis,2023-09-08,0.05694965870167646,SNS,SNS,1
AKO,2023-09-08,0.05694965870167646,SNS,SNS,1
Median,2023-09-08,0.05694965870167646,SNS,SNS,1
IPSOS,2023-09-08,0.05694965870167646,SNS,SNS,1
NMS,2023-09-08,0.05694965870167646,SNS,SNS,1
FOCUS,2023-09-08,0.05984791278514673,SaS,SaS,1
Polis,2023-09-08,0.05984791278514673,SaS,SaS,1
AKO,2023-09-08,0.05984791278514673,SaS,SaS,1
Median,2023-09-08,0.05984791278514673,SaS,SaS,1
IPSOS,2023-09-08,0.05984791278514673,SaS,SaS,1
NMS,2023-09-08,0.05984791278514673,SaS,SaS,1
FOCUS,2023-09-09,0.026708316942849225,Aliancia,Aliancia,1
Polis,2023-09-09,0.026708316942849225,Aliancia,Aliancia,1
AKO,2023-09-09,0.026708316942849225,Aliancia,Aliancia,1
Median,2023-09-09,0.026708316942849225,Aliancia,Aliancia,1
IPSOS,2023-09-09,0.026708316942849225,Aliancia,Aliancia,1
NMS,2023-09-09,0.026708316942849225,Aliancia,Aliancia,1
FOCUS,2023-09-09,0.05891712069354157,KDH,KDH,1
Polis,2023-09-09,0.05891712069354157,KDH,KDH,1
AKO,2023-09-09,0.05891712069354157,KDH,KDH,1
Median,2023-09-09,0.05891712069354157,KDH,KDH,1
IPSOS,2023-09-09,0.05891712069354157,KDH,KDH,1
NMS,2023-09-09,0.05891712069354157,KDH,KDH,1
FOCUS,2023-09-09,0.0697101570627458,OĽaNO,OĽaNO,1
Polis,2023-09-09,0.0697101570627458,OĽaNO,OĽaNO,1
AKO,2023-09-09,0.0697101570627458,OĽaNO,OĽaNO,1
Median,2023-09-09,0.0697101570627458,OĽaNO,OĽaNO,1
IPSOS,2023-09-09,0.0697101570627458,OĽaNO,OĽaNO,1
NMS,2023-09-09,0.0697101570627458,OĽaNO,OĽaNO,1
FOCUS,2023-09-09,0.05679018266731013,SME Rodina,SME Rodina,1
Polis,2023-09-09,0.05679018266731013,SME Rodina,SME Rodina,1
AKO,2023-09-09,0.05679018266731013,SME Rodina,SME Rodina,1
Median,2023-09-09,0.05679018266731013,SME Rodina,SME Rodina,1
IPSOS,2023-09-09,0.05679018266731013,SME Rodina,SME Rodina,1
NMS,2023-09-09,0.05679018266731013,SME Rodina,SME Rodina,1
FOCUS,2023-09-09,0.056981752254611016,SNS,SNS,1
Polis,2023-09-09,0.056981752254611016,SNS,SNS,1
AKO,2023-09-09,0.056981752254611016,SNS,SNS,1
Median,2023-09-09,0.056981752254611016,SNS,SNS,1
IPSOS,2023-09-09,0.056981752254611016,SNS,SNS,1
NMS,2023-09-09,0.056981752254611016,SNS,SNS,1
FOCUS,2023-09-09,0.059776516326847544,SaS,SaS,1
Polis,2023-09-09,0.059776516326847544,SaS,SaS,1
AKO,2023-09-09,0.059776516326847544,SaS,SaS,1
Median,2023-09-09,0.059776516326847544,SaS,SaS,1
IPSOS,2023-09-09,0.059776516326847544,SaS,SaS,1
NMS,2023-09-09,0.059776516326847544,SaS,SaS,1
FOCUS,2023-09-17,0.027634691115471073,Aliancia,Aliancia,1
Polis,2023-09-17,0.027634691115471073,Aliancia,Aliancia,1
AKO,2023-09-17,0.027634691115471073,Aliancia,Aliancia,1
Median,2023-09-17,0.027634691115471073,Aliancia,Aliancia,1
IPSOS,2023-09-17,0.027634691115471073,Aliancia,Aliancia,1
NMS,2023-09-17,0.027634691115471073,Aliancia,Aliancia,1
FOCUS,2023-09-17,0.05836541970513859,KDH,KDH,1
Polis,2023-09-17,0.05836541970513859,KDH,KDH,1
AKO,2023-09-17,0.05836541970513859,KDH,KDH,1
Median,2023-09-17,0.05836541970513859,KDH,KDH,1
IPSOS,2023-09-17,0.05836541970513859,KDH,KDH,1
NMS,2023-09-17,0.05836541970513859,KDH,KDH,1
FOCUS,2023-09-17,0.0715545967640536,OĽaNO,OĽaNO,1
Polis,2023-09-17,0.0715545967640536,OĽaNO,OĽaNO,1
AKO,2023-09-17,0.0715545967640536,OĽaNO,OĽaNO,1
Median,2023-09-17,0.0715545967640536,OĽaNO,OĽaNO,1
IPSOS,2023-09-17,0.0715545967640536,OĽaNO,OĽaNO,1
NMS,2023-09-17,0.0715545967640536,OĽaNO,OĽaNO,1
FOCUS,2023-09-17,0.05575869031160307,SME Rodina,SME Rodina,1
Polis,2023-09-17,0.05575869031160307,SME Rodina,SME Rodina,1
AKO,2023-09-17,0.05575869031160307,SME Rodina,SME Rodina,1
Median,2023-09-17,0.05575869031160307,SME Rodina,SME Rodina,1
IPSOS,2023-09-17,0.05575869031160307,SME Rodina,SME Rodina,1
NMS,2023-09-17,0.05575869031160307,SME Rodina,SME Rodina,1
FOCUS,2023-09-17,0.05678986271729109,SNS,SNS,1
Polis,2023-09-17,0.05678986271729109,SNS,SNS,1
AKO,2023-09-17,0.05678986271729109,SNS,SNS,1
Median,2023-09-17,0.05678986271729109,SNS,SNS,1
IPSOS,2023-09-17,0.05678986271729109,SNS,SNS,1
NMS,2023-09-17,0.05678986271729109,SNS,SNS,1
FOCUS,2023-09-17,0.05971484093481402,SaS,SaS,1
Polis,2023-09-17,0.05971484093481402,SaS,SaS,1
AKO,2023-09-17,0.05971484093481402,SaS,SaS,1
Median,2023-09-17,0.05971484093481402,SaS,SaS,1
IPSOS,2023-09-17,0.05971484093481402,SaS,SaS,1
NMS,2023-09-17,0.05971484093481402,SaS,SaS,1
FOCUS,2023-09-22,0.027777586148933144,Aliancia,Aliancia,1
Polis,2023-09-22,0.027777586148933144,Aliancia,Aliancia,1
AKO,2023-09-22,0.027777586148933144,Aliancia,Aliancia,1
Median,2023-09-22,0.027777586148933144,Aliancia,Aliancia,1
IPSOS,2023-09-22,0.027777586148933144,Aliancia,Aliancia,1
NMS,2023-09-22,0.027777586148933144,Aliancia,Aliancia,1
FOCUS,2023-09-22,0.058180058772087394,KDH,KDH,1
Polis,2023-09-22,0.058180058772087394,KDH,KDH,1
AKO,2023-09-22,0.058180058772087394,KDH,KDH,1
Median,2023-09-22,0.058180058772087394,KDH,KDH,1
IPSOS,2023-09-22,0.058180058772087394,KDH,KDH,1
NMS,2023-09-22,0.058180058772087394,KDH,KDH,1
FOCUS,2023-09-22,0.07255011657958495,OĽaNO,OĽaNO,1
Polis,2023-09-22,0.07255011657958495,OĽaNO,OĽaNO,1
AKO,2023-09-22,0.07255011657958495,OĽaNO,OĽaNO,1
Median,2023-09-22,0.07255011657958495,OĽaNO,OĽaNO,1
IPSOS,2023-09-22,0.07255011657958495,OĽaNO,OĽaNO,1
NMS,2023-09-22,0.07255011657958495,OĽaNO,OĽaNO,1
FOCUS,2023-09-22,0.05559909183304463,SME Rodina,SME Rodina,1
Polis,2023-09-22,0.05559909183304463,SME Rodina,SME Rodina,1
AKO,2023-09-22,0.05559909183304463,SME Rodina,SME Rodina,1
Median,2023-09-22,0.05559909183304463,SME Rodina,SME Rodina,1
IPSOS,2023-09-22,0.05559909183304463,SME Rodina,SME Rodina,1
NMS,2023-09-22,0.05559909183304463,SME Rodina,SME Rodina,1
FOCUS,2023-09-22,0.056671401815180565,SNS,SNS,1
Polis,2023-09-22,0.056671401815180565,SNS,SNS,1
AKO,2023-09-22,0.056671401815180565,SNS,SNS,1
Median,2023-09-22,0.056671401815180565,SNS,SNS,1
IPSOS,2023-09-22,0.056671401815180565,SNS,SNS,1
NMS,2023-09-22,0.056671401815180565,SNS,SNS,1
FOCUS,2023-09-22,0.05959956554716452,SaS,SaS,1
Polis,2023-09-22,0.05959956554716452,SaS,SaS,1
AKO,2023-09-22,0.05959956554716452,SaS,SaS,1
Median,2023-09-22,0.05959956554716452,SaS,SaS,1
IPSOS,2023-09-22,0.05959956554716452,SaS,SaS,1
NMS,2023-09-22,0.05959956554716452,SaS,SaS,1
AKO,2023-01-13,0.091,,SaS,6
IPSOS,2023-01-19,0.069,,SaS,6
Median,2023-01-22,0.078,,SaS,6
Polis,2023-01-30,0.052000000000000005,,SaS,6
FOCUS,2023-02-04,0.053,,SaS,6
AKO,2023-02-10,0.079,,SaS,6
Median,2023-02-17,0.092,,SaS,6
Polis,2023-02-17,0.064,,SaS,6
NMS,2023-03-04,0.055999999999999994,,SaS,6
AKO,2023-03-10,0.081,,SaS,6
IPSOS,2023-03-16,0.064,,SaS,6
FOCUS,2023-03-18,0.051,,SaS,6
Median,2023-03-19,0.079,,SaS,6
NMS,2023-03-30,0.051,,SaS,6
AKO,2023-04-07,0.083,,SaS,6
IPSOS,2023-04-15,0.064,,SaS,6
Median,2023-04-18,0.08199999999999999,,SaS,6
FOCUS,2023-04-22,0.052000000000000005,,SaS,6
AKO,2023-05-07,0.083,,SaS,6
NMS,2023-05-11,0.062,,SaS,6
IPSOS,2023-05-17,0.061,,SaS,6
FOCUS,2023-05-27,0.053,,SaS,6
Median,2023-06-02,0.066,,SaS,6
NMS,2023-06-05,0.047,,SaS,6
AKO,2023-06-07,0.078,,SaS,6
IPSOS,2023-06-14,0.07200000000000001,,SaS,6
FOCUS,2023-06-24,0.05,,SaS,6
NMS,2023-07-06,0.047,,SaS,6
AKO,2023-07-13,0.076,,SaS,6
IPSOS,2023-07-19,0.05,,SaS,6
Median,2023-07-20,0.061,,SaS,6
FOCUS,2023-07-21,0.052000000000000005,,SaS,6
Median,2023-07-23,0.065,,SaS,6
AKO,2023-07-26,0.066,,SaS,6
IPSOS,2023-07-29,0.067,,SaS,6
NMS,2023-08-04,0.045,,SaS,6
AKO,2023-08-10,0.066,,SaS,6
IPSOS,2023-08-12,0.057,,SaS,6
FOCUS,2023-08-12,0.061,,SaS,6
Median,2023-08-22,0.073,,SaS,6
Median,2023-08-28,0.067,,SaS,6
NMS,2023-09-07,0.042,,SaS,6
AKO,2023-09-08,0.07400000000000001,,SaS,6
FOCUS,2023-09-09,0.051,,SaS,6
IPSOS,2023-09-17,0.061,,SaS,6
NMS,2023-09-22,0.057,,SaS,6
AKO,2023-01-13,0.087,,OĽaNO,6
