Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-08-04,0.059640667408077774,KDH,KDH,1
Polis,2023-08-04,0.059640667408077774,KDH,KDH,1
AKO,2023-08-04,0.059640667408077774,KDH,KDH,1
Median,2023-08-04,0.059640667408077774,KDH,KDH,1
IPSOS,2023-08-04,0.059640667408077774,KDH,KDH,1
NMS,2023-08-04,0.059640667408077774,KDH,KDH,1
FOCUS,2023-08-04,0.06768185687771953,OĽaNO,OĽaNO,1
Polis,2023-08-04,0.06768185687771953,OĽaNO,OĽaNO,1
AKO,2023-08-04,0.06768185687771953,OĽaNO,OĽaNO,1
Median,2023-08-04,0.06768185687771953,OĽaNO,OĽaNO,1
IPSOS,2023-08-04,0.06768185687771953,OĽaNO,OĽaNO,1
NMS,2023-08-04,0.06768185687771953,OĽaNO,OĽaNO,1
FOCUS,2023-08-04,0.05867916580869644,SME Rodina,SME Rodina,1
Polis,2023-08-04,0.05867916580869644,SME Rodina,SME Rodina,1
AKO,2023-08-04,0.05867916580869644,SME Rodina,SME Rodina,1
Median,2023-08-04,0.05867916580869644,SME Rodina,SME Rodina,1
IPSOS,2023-08-04,0.05867916580869644,SME Rodina,SME Rodina,1
NMS,2023-08-04,0.05867916580869644,SME Rodina,SME Rodina,1
FOCUS,2023-08-04,0.052685736928147146,SNS,SNS,1
Polis,2023-08-04,0.052685736928147146,SNS,SNS,1
AKO,2023-08-04,0.052685736928147146,SNS,SNS,1
Median,2023-08-04,0.052685736928147146,SNS,SNS,1
IPSOS,2023-08-04,0.052685736928147146,SNS,SNS,1
NMS,2023-08-04,0.052685736928147146,SNS,SNS,1
FOCUS,2023-08-04,0.06058871458870545,SaS,SaS,1
Polis,2023-08-04,0.06058871458870545,SaS,SaS,1
AKO,2023-08-04,0.06058871458870545,SaS,SaS,1
Median,2023-08-04,0.06058871458870545,SaS,SaS,1
IPSOS,2023-08-04,0.06058871458870545,SaS,SaS,1
NMS,2023-08-04,0.06058871458870545,SaS,SaS,1
FOCUS,2023-08-10,0.025302337347837472,Aliancia,Aliancia,1
Polis,2023-08-10,0.025302337347837472,Aliancia,Aliancia,1
AKO,2023-08-10,0.025302337347837472,Aliancia,Aliancia,1
Median,2023-08-10,0.025302337347837472,Aliancia,Aliancia,1
IPSOS,2023-08-10,0.025302337347837472,Aliancia,Aliancia,1
NMS,2023-08-10,0.025302337347837472,Aliancia,Aliancia,1
FOCUS,2023-08-10,0.06006093245445013,KDH,KDH,1
Polis,2023-08-10,0.06006093245445013,KDH,KDH,1
AKO,2023-08-10,0.06006093245445013,KDH,KDH,1
Median,2023-08-10,0.06006093245445013,KDH,KDH,1
IPSOS,2023-08-10,0.06006093245445013,KDH,KDH,1
NMS,2023-08-10,0.06006093245445013,KDH,KDH,1
FOCUS,2023-08-10,0.06821557018983936,OĽaNO,OĽaNO,1
Polis,2023-08-10,0.06821557018983936,OĽaNO,OĽaNO,1
AKO,2023-08-10,0.06821557018983936,OĽaNO,OĽaNO,1
Median,2023-08-10,0.06821557018983936,OĽaNO,OĽaNO,1
IPSOS,2023-08-10,0.06821557018983936,OĽaNO,OĽaNO,1
NMS,2023-08-10,0.06821557018983936,OĽaNO,OĽaNO,1
FOCUS,2023-08-10,0.058028996285696334,SME Rodina,SME Rodina,1
Polis,2023-08-10,0.058028996285696334,SME Rodina,SME Rodina,1
AKO,2023-08-10,0.058028996285696334,SME Rodina,SME Rodina,1
Median,2023-08-10,0.058028996285696334,SME Rodina,SME Rodina,1
IPSOS,2023-08-10,0.058028996285696334,SME Rodina,SME Rodina,1
NMS,2023-08-10,0.058028996285696334,SME Rodina,SME Rodina,1
FOCUS,2023-08-10,0.05335968322239895,SNS,SNS,1
Polis,2023-08-10,0.05335968322239895,SNS,SNS,1
AKO,2023-08-10,0.05335968322239895,SNS,SNS,1
Median,2023-08-10,0.05335968322239895,SNS,SNS,1
IPSOS,2023-08-10,0.05335968322239895,SNS,SNS,1
NMS,2023-08-10,0.05335968322239895,SNS,SNS,1
FOCUS,2023-08-10,0.0609173453143155,SaS,SaS,1
Polis,2023-08-10,0.0609173453143155,SaS,SaS,1
AKO,2023-08-10,0.0609173453143155,SaS,SaS,1
Median,2023-08-10,0.0609173453143155,SaS,SaS,1
IPSOS,2023-08-10,0.0609173453143155,SaS,SaS,1
NMS,2023-08-10,0.0609173453143155,SaS,SaS,1
FOCUS,2023-08-12,0.025296711378228847,Aliancia,Aliancia,1
FOCUS,2023-08-12,0.025296711378228847,Aliancia,Aliancia,1
Polis,2023-08-12,0.025296711378228847,Aliancia,Aliancia,1
Polis,2023-08-12,0.025296711378228847,Aliancia,Aliancia,1
AKO,2023-08-12,0.025296711378228847,Aliancia,Aliancia,1
AKO,2023-08-12,0.025296711378228847,Aliancia,Aliancia,1
Median,2023-08-12,0.025296711378228847,Aliancia,Aliancia,1
Median,2023-08-12,0.025296711378228847,Aliancia,Aliancia,1
IPSOS,2023-08-12,0.025296711378228847,Aliancia,Aliancia,1
IPSOS,2023-08-12,0.025296711378228847,Aliancia,Aliancia,1
NMS,2023-08-12,0.025296711378228847,Aliancia,Aliancia,1
NMS,2023-08-12,0.025296711378228847,Aliancia,Aliancia,1
FOCUS,2023-08-12,0.06018152888158214,KDH,KDH,1
FOCUS,2023-08-12,0.06018152888158214,KDH,KDH,1
Polis,2023-08-12,0.06018152888158214,KDH,KDH,1
Polis,2023-08-12,0.06018152888158214,KDH,KDH,1
AKO,2023-08-12,0.06018152888158214,KDH,KDH,1
AKO,2023-08-12,0.06018152888158214,KDH,KDH,1
Median,2023-08-12,0.06018152888158214,KDH,KDH,1
Median,2023-08-12,0.06018152888158214,KDH,KDH,1
IPSOS,2023-08-12,0.06018152888158214,KDH,KDH,1
IPSOS,2023-08-12,0.06018152888158214,KDH,KDH,1
NMS,2023-08-12,0.06018152888158214,KDH,KDH,1
NMS,2023-08-12,0.06018152888158214,KDH,KDH,1
FOCUS,2023-08-12,0.0683543290058867,OĽaNO,OĽaNO,1
FOCUS,2023-08-12,0.0683543290058867,OĽaNO,OĽaNO,1
Polis,2023-08-12,0.0683543290058867,OĽaNO,OĽaNO,1
Polis,2023-08-12,0.0683543290058867,OĽaNO,OĽaNO,1
AKO,2023-08-12,0.0683543290058867,OĽaNO,OĽaNO,1
AKO,2023-08-12,0.0683543290058867,OĽaNO,OĽaNO,1
Median,2023-08-12,0.0683543290058867,OĽaNO,OĽaNO,1
Median,2023-08-12,0.0683543290058867,OĽaNO,OĽaNO,1
IPSOS,2023-08-12,0.0683543290058867,OĽaNO,OĽaNO,1
IPSOS,2023-08-12,0.0683543290058867,OĽaNO,OĽaNO,1
NMS,2023-08-12,0.0683543290058867,OĽaNO,OĽaNO,1
NMS,2023-08-12,0.0683543290058867,OĽaNO,OĽaNO,1
FOCUS,2023-08-12,0.057820971278732466,SME Rodina,SME Rodina,1
FOCUS,2023-08-12,0.057820971278732466,SME Rodina,SME Rodina,1
Polis,2023-08-12,0.057820971278732466,SME Rodina,SME Rodina,1
Polis,2023-08-12,0.057820971278732466,SME Rodina,SME Rodina,1
AKO,2023-08-12,0.057820971278732466,SME Rodina,SME Rodina,1
AKO,2023-08-12,0.057820971278732466,SME Rodina,SME Rodina,1
Median,2023-08-12,0.057820971278732466,SME Rodina,SME Rodina,1
Median,2023-08-12,0.057820971278732466,SME Rodina,SME Rodina,1
IPSOS,2023-08-12,0.057820971278732466,SME Rodina,SME Rodina,1
IPSOS,2023-08-12,0.057820971278732466,SME Rodina,SME Rodina,1
NMS,2023-08-12,0.057820971278732466,SME Rodina,SME Rodina,1
NMS,2023-08-12,0.057820971278732466,SME Rodina,SME Rodina,1
FOCUS,2023-08-12,0.05352552126587018,SNS,SNS,1
FOCUS,2023-08-12,0.05352552126587018,SNS,SNS,1
Polis,2023-08-12,0.05352552126587018,SNS,SNS,1
Polis,2023-08-12,0.05352552126587018,SNS,SNS,1
AKO,2023-08-12,0.05352552126587018,SNS,SNS,1
AKO,2023-08-12,0.05352552126587018,SNS,SNS,1
Median,2023-08-12,0.05352552126587018,SNS,SNS,1
Median,2023-08-12,0.05352552126587018,SNS,SNS,1
IPSOS,2023-08-12,0.05352552126587018,SNS,SNS,1
IPSOS,2023-08-12,0.05352552126587018,SNS,SNS,1
NMS,2023-08-12,0.05352552126587018,SNS,SNS,1
NMS,2023-08-12,0.05352552126587018,SNS,SNS,1
FOCUS,2023-08-12,0.06097281924853473,SaS,SaS,1
FOCUS,2023-08-12,0.06097281924853473,SaS,SaS,1
Polis,2023-08-12,0.06097281924853473,SaS,SaS,1
Polis,2023-08-12,0.06097281924853473,SaS,SaS,1
AKO,2023-08-12,0.06097281924853473,SaS,SaS,1
AKO,2023-08-12,0.06097281924853473,SaS,SaS,1
Median,2023-08-12,0.06097281924853473,SaS,SaS,1
Median,2023-08-12,0.06097281924853473,SaS,SaS,1
IPSOS,2023-08-12,0.06097281924853473,SaS,SaS,1
IPSOS,2023-08-12,0.06097281924853473,SaS,SaS,1
NMS,2023-08-12,0.06097281924853473,SaS,SaS,1
NMS,2023-08-12,0.06097281924853473,SaS,SaS,1
FOCUS,2023-08-22,,Aliancia,Aliancia,1
Polis,2023-08-22,,Aliancia,Aliancia,1
AKO,2023-08-22,,Aliancia,Aliancia,1
Median,2023-08-22,,Aliancia,Aliancia,1
IPSOS,2023-08-22,,Aliancia,Aliancia,1
NMS,2023-08-22,,Aliancia,Aliancia,1
FOCUS,2023-08-22,0.06068996997927475,KDH,KDH,1
Polis,2023-08-22,0.06068996997927475,KDH,KDH,1
AKO,2023-08-22,0.06068996997927475,KDH,KDH,1
Median,2023-08-22,0.06068996997927475,KDH,KDH,1
IPSOS,2023-08-22,0.06068996997927475,KDH,KDH,1
NMS,2023-08-22,0.06068996997927475,KDH,KDH,1
FOCUS,2023-08-22,0.0688641804746651,OĽaNO,OĽaNO,1
Polis,2023-08-22,0.0688641804746651,OĽaNO,OĽaNO,1
AKO,2023-08-22,0.0688641804746651,OĽaNO,OĽaNO,1
Median,2023-08-22,0.0688641804746651,OĽaNO,OĽaNO,1
IPSOS,2023-08-22,0.0688641804746651,OĽaNO,OĽaNO,1
NMS,2023-08-22,0.0688641804746651,OĽaNO,OĽaNO,1
FOCUS,2023-08-22,0.05724842032975001,SME Rodina,SME Rodina,1
Polis,2023-08-22,0.05724842032975001,SME Rodina,SME Rodina,1
AKO,2023-08-22,0.05724842032975001,SME Rodina,SME Rodina,1
Median,2023-08-22,0.05724842032975001,SME Rodina,SME Rodina,1
IPSOS,2023-08-22,0.05724842032975001,SME Rodina,SME Rodina,1
NMS,2023-08-22,0.05724842032975001,SME Rodina,SME Rodina,1
FOCUS,2023-08-22,0.054623889658983,SNS,SNS,1
Polis,2023-08-22,0.054623889658983,SNS,SNS,1
AKO,2023-08-22,0.054623889658983,SNS,SNS,1
Median,2023-08-22,0.054623889658983,SNS,SNS,1
IPSOS,2023-08-22,0.054623889658983,SNS,SNS,1
NMS,2023-08-22,0.054623889658983,SNS,SNS,1
FOCUS,2023-08-22,0.06151509931384984,SaS,SaS,1
Polis,2023-08-22,0.06151509931384984,SaS,SaS,1
AKO,2023-08-22,0.06151509931384984,SaS,SaS,1
Median,2023-08-22,0.06151509931384984,SaS,SaS,1
IPSOS,2023-08-22,0.06151509931384984,SaS,SaS,1
NMS,2023-08-22,0.06151509931384984,SaS,SaS,1
FOCUS,2023-08-28,,Aliancia,Aliancia,1
Polis,2023-08-28,,Aliancia,Aliancia,1
AKO,2023-08-28,,Aliancia,Aliancia,1
Median,2023-08-28,,Aliancia,Aliancia,1
IPSOS,2023-08-28,,Aliancia,Aliancia,1
NMS,2023-08-28,,Aliancia,Aliancia,1
FOCUS,2023-08-28,0.06079460501572926,KDH,KDH,1
Polis,2023-08-28,0.06079460501572926,KDH,KDH,1
AKO,2023-08-28,0.06079460501572926,KDH,KDH,1
Median,2023-08-28,0.06079460501572926,KDH,KDH,1
IPSOS,2023-08-28,0.06079460501572926,KDH,KDH,1
NMS,2023-08-28,0.06079460501572926,KDH,KDH,1
FOCUS,2023-08-28,0.06945068678393565,OĽaNO,OĽaNO,1
Polis,2023-08-28,0.06945068678393565,OĽaNO,OĽaNO,1
AKO,2023-08-28,0.06945068678393565,OĽaNO,OĽaNO,1
Median,2023-08-28,0.06945068678393565,OĽaNO,OĽaNO,1
IPSOS,2023-08-28,0.06945068678393565,OĽaNO,OĽaNO,1
NMS,2023-08-28,0.06945068678393565,OĽaNO,OĽaNO,1
FOCUS,2023-08-28,0.0568437524999821,SME Rodina,SME Rodina,1
Polis,2023-08-28,0.0568437524999821,SME Rodina,SME Rodina,1
AKO,2023-08-28,0.0568437524999821,SME Rodina,SME Rodina,1
Median,2023-08-28,0.0568437524999821,SME Rodina,SME Rodina,1
IPSOS,2023-08-28,0.0568437524999821,SME Rodina,SME Rodina,1
NMS,2023-08-28,0.0568437524999821,SME Rodina,SME Rodina,1
FOCUS,2023-08-28,0.05540684194295566,SNS,SNS,1
Polis,2023-08-28,0.05540684194295566,SNS,SNS,1
AKO,2023-08-28,0.05540684194295566,SNS,SNS,1
Median,2023-08-28,0.05540684194295566,SNS,SNS,1
IPSOS,2023-08-28,0.05540684194295566,SNS,SNS,1
NMS,2023-08-28,0.05540684194295566,SNS,SNS,1
FOCUS,2023-08-28,0.0614531139419104,SaS,SaS,1
Polis,2023-08-28,0.0614531139419104,SaS,SaS,1
AKO,2023-08-28,0.0614531139419104,SaS,SaS,1
Median,2023-08-28,0.0614531139419104,SaS,SaS,1
IPSOS,2023-08-28,0.0614531139419104,SaS,SaS,1
NMS,2023-08-28,0.0614531139419104,SaS,SaS,1
FOCUS,2023-09-07,0.025892831345262157,Aliancia,Aliancia,1
Polis,2023-09-07,0.025892831345262157,Aliancia,Aliancia,1
AKO,2023-09-07,0.025892831345262157,Aliancia,Aliancia,1
Median,2023-09-07,0.025892831345262157,Aliancia,Aliancia,1
IPSOS,2023-09-07,0.025892831345262157,Aliancia,Aliancia,1
NMS,2023-09-07,0.025892831345262157,Aliancia,Aliancia,1
FOCUS,2023-09-07,0.060212117656448766,KDH,KDH,1
Polis,2023-09-07,0.060212117656448766,KDH,KDH,1
AKO,2023-09-07,0.060212117656448766,KDH,KDH,1
Median,2023-09-07,0.060212117656448766,KDH,KDH,1
IPSOS,2023-09-07,0.060212117656448766,KDH,KDH,1
NMS,2023-09-07,0.060212117656448766,KDH,KDH,1
FOCUS,2023-09-07,0.07039460230179116,OĽaNO,OĽaNO,1
Polis,2023-09-07,0.07039460230179116,OĽaNO,OĽaNO,1
AKO,2023-09-07,0.07039460230179116,OĽaNO,OĽaNO,1
Median,2023-09-07,0.07039460230179116,OĽaNO,OĽaNO,1
IPSOS,2023-09-07,0.07039460230179116,OĽaNO,OĽaNO,1
NMS,2023-09-07,0.07039460230179116,OĽaNO,OĽaNO,1
FOCUS,2023-09-07,0.054541705652607235,SME Rodina,SME Rodina,1
Polis,2023-09-07,0.054541705652607235,SME Rodina,SME Rodina,1
AKO,2023-09-07,0.054541705652607235,SME Rodina,SME Rodina,1
Median,2023-09-07,0.054541705652607235,SME Rodina,SME Rodina,1
IPSOS,2023-09-07,0.054541705652607235,SME Rodina,SME Rodina,1
NMS,2023-09-07,0.054541705652607235,SME Rodina,SME Rodina,1
FOCUS,2023-09-07,0.05682271248646457,SNS,SNS,1
Polis,2023-09-07,0.05682271248646457,SNS,SNS,1
AKO,2023-09-07,0.05682271248646457,SNS,SNS,1
Median,2023-09-07,0.05682271248646457,SNS,SNS,1
IPSOS,2023-09-07,0.05682271248646457,SNS,SNS,1
NMS,2023-09-07,0.05682271248646457,SNS,SNS,1
FOCUS,2023-09-07,0.060993892824770114,SaS,SaS,1
Polis,2023-09-07,0.060993892824770114,SaS,SaS,1
AKO,2023-09-07,0.060993892824770114,SaS,SaS,1
Median,2023-09-07,0.060993892824770114,SaS,SaS,1
IPSOS,2023-09-07,0.060993892824770114,SaS,SaS,1
NMS,2023-09-07,0.060993892824770114,SaS,SaS,1
FOCUS,2023-09-08,0.026025280892361766,Aliancia,Aliancia,1
Polis,2023-09-08,0.026025280892361766,Aliancia,Aliancia,1
AKO,2023-09-08,0.026025280892361766,Aliancia,Aliancia,1
Median,2023-09-08,0.026025280892361766,Aliancia,Aliancia,1
IPSOS,2023-09-08,0.026025280892361766,Aliancia,Aliancia,1
NMS,2023-09-08,0.026025280892361766,Aliancia,Aliancia,1
FOCUS,2023-09-08,0.06023535462985806,KDH,KDH,1
Polis,2023-09-08,0.06023535462985806,KDH,KDH,1
AKO,2023-09-08,0.06023535462985806,KDH,KDH,1
Median,2023-09-08,0.06023535462985806,KDH,KDH,1
IPSOS,2023-09-08,0.06023535462985806,KDH,KDH,1
NMS,2023-09-08,0.06023535462985806,KDH,KDH,1
FOCUS,2023-09-08,0.07054778468713477,OĽaNO,OĽaNO,1
Polis,2023-09-08,0.07054778468713477,OĽaNO,OĽaNO,1
AKO,2023-09-08,0.07054778468713477,OĽaNO,OĽaNO,1
Median,2023-09-08,0.07054778468713477,OĽaNO,OĽaNO,1
IPSOS,2023-09-08,0.07054778468713477,OĽaNO,OĽaNO,1
NMS,2023-09-08,0.07054778468713477,OĽaNO,OĽaNO,1
FOCUS,2023-09-08,0.05428863637152376,SME Rodina,SME Rodina,1
Polis,2023-09-08,0.05428863637152376,SME Rodina,SME Rodina,1
AKO,2023-09-08,0.05428863637152376,SME Rodina,SME Rodina,1
Median,2023-09-08,0.05428863637152376,SME Rodina,SME Rodina,1
IPSOS,2023-09-08,0.05428863637152376,SME Rodina,SME Rodina,1
NMS,2023-09-08,0.05428863637152376,SME Rodina,SME Rodina,1
FOCUS,2023-09-08,0.05686496574259357,SNS,SNS,1
Polis,2023-09-08,0.05686496574259357,SNS,SNS,1
AKO,2023-09-08,0.05686496574259357,SNS,SNS,1
Median,2023-09-08,0.05686496574259357,SNS,SNS,1
IPSOS,2023-09-08,0.05686496574259357,SNS,SNS,1
NMS,2023-09-08,0.05686496574259357,SNS,SNS,1
FOCUS,2023-09-08,0.06106535209648782,SaS,SaS,1
Polis,2023-09-08,0.06106535209648782,SaS,SaS,1
AKO,2023-09-08,0.06106535209648782,SaS,SaS,1
Median,2023-09-08,0.06106535209648782,SaS,SaS,1
IPSOS,2023-09-08,0.06106535209648782,SaS,SaS,1
NMS,2023-09-08,0.06106535209648782,SaS,SaS,1
FOCUS,2023-09-09,0.02614046357189474,Aliancia,Aliancia,1
Polis,2023-09-09,0.02614046357189474,Aliancia,Aliancia,1
AKO,2023-09-09,0.02614046357189474,Aliancia,Aliancia,1
Median,2023-09-09,0.02614046357189474,Aliancia,Aliancia,1
IPSOS,2023-09-09,0.02614046357189474,Aliancia,Aliancia,1
NMS,2023-09-09,0.02614046357189474,Aliancia,Aliancia,1
FOCUS,2023-09-09,0.060260288486265676,KDH,KDH,1
Polis,2023-09-09,0.060260288486265676,KDH,KDH,1
AKO,2023-09-09,0.060260288486265676,KDH,KDH,1
Median,2023-09-09,0.060260288486265676,KDH,KDH,1
IPSOS,2023-09-09,0.060260288486265676,KDH,KDH,1
NMS,2023-09-09,0.060260288486265676,KDH,KDH,1
FOCUS,2023-09-09,0.07070588871059147,OĽaNO,OĽaNO,1
Polis,2023-09-09,0.07070588871059147,OĽaNO,OĽaNO,1
AKO,2023-09-09,0.07070588871059147,OĽaNO,OĽaNO,1
Median,2023-09-09,0.07070588871059147,OĽaNO,OĽaNO,1
IPSOS,2023-09-09,0.07070588871059147,OĽaNO,OĽaNO,1
NMS,2023-09-09,0.07070588871059147,OĽaNO,OĽaNO,1
FOCUS,2023-09-09,0.05404112726649955,SME Rodina,SME Rodina,1
Polis,2023-09-09,0.05404112726649955,SME Rodina,SME Rodina,1
AKO,2023-09-09,0.05404112726649955,SME Rodina,SME Rodina,1
Median,2023-09-09,0.05404112726649955,SME Rodina,SME Rodina,1
IPSOS,2023-09-09,0.05404112726649955,SME Rodina,SME Rodina,1
NMS,2023-09-09,0.05404112726649955,SME Rodina,SME Rodina,1
FOCUS,2023-09-09,0.056888066717880825,SNS,SNS,1
Polis,2023-09-09,0.056888066717880825,SNS,SNS,1
AKO,2023-09-09,0.056888066717880825,SNS,SNS,1
Median,2023-09-09,0.056888066717880825,SNS,SNS,1
IPSOS,2023-09-09,0.056888066717880825,SNS,SNS,1
NMS,2023-09-09,0.056888066717880825,SNS,SNS,1
FOCUS,2023-09-09,0.06105678296103157,SaS,SaS,1
Polis,2023-09-09,0.06105678296103157,SaS,SaS,1
AKO,2023-09-09,0.06105678296103157,SaS,SaS,1
Median,2023-09-09,0.06105678296103157,SaS,SaS,1
IPSOS,2023-09-09,0.06105678296103157,SaS,SaS,1
NMS,2023-09-09,0.06105678296103157,SaS,SaS,1
FOCUS,2023-09-17,0.026615167473266477,Aliancia,Aliancia,1
Polis,2023-09-17,0.026615167473266477,Aliancia,Aliancia,1
AKO,2023-09-17,0.026615167473266477,Aliancia,Aliancia,1
Median,2023-09-17,0.026615167473266477,Aliancia,Aliancia,1
IPSOS,2023-09-17,0.026615167473266477,Aliancia,Aliancia,1
NMS,2023-09-17,0.026615167473266477,Aliancia,Aliancia,1
FOCUS,2023-09-17,0.0603844982662345,KDH,KDH,1
Polis,2023-09-17,0.0603844982662345,KDH,KDH,1
AKO,2023-09-17,0.0603844982662345,KDH,KDH,1
Median,2023-09-17,0.0603844982662345,KDH,KDH,1
IPSOS,2023-09-17,0.0603844982662345,KDH,KDH,1
NMS,2023-09-17,0.0603844982662345,KDH,KDH,1
FOCUS,2023-09-17,0.07251199889015067,OĽaNO,OĽaNO,1
Polis,2023-09-17,0.07251199889015067,OĽaNO,OĽaNO,1
AKO,2023-09-17,0.07251199889015067,OĽaNO,OĽaNO,1
Median,2023-09-17,0.07251199889015067,OĽaNO,OĽaNO,1
IPSOS,2023-09-17,0.07251199889015067,OĽaNO,OĽaNO,1
NMS,2023-09-17,0.07251199889015067,OĽaNO,OĽaNO,1
FOCUS,2023-09-17,0.052143446577041445,SME Rodina,SME Rodina,1
Polis,2023-09-17,0.052143446577041445,SME Rodina,SME Rodina,1
AKO,2023-09-17,0.052143446577041445,SME Rodina,SME Rodina,1
Median,2023-09-17,0.052143446577041445,SME Rodina,SME Rodina,1
IPSOS,2023-09-17,0.052143446577041445,SME Rodina,SME Rodina,1
NMS,2023-09-17,0.052143446577041445,SME Rodina,SME Rodina,1
FOCUS,2023-09-17,0.05670417628253477,SNS,SNS,1
Polis,2023-09-17,0.05670417628253477,SNS,SNS,1
AKO,2023-09-17,0.05670417628253477,SNS,SNS,1
Median,2023-09-17,0.05670417628253477,SNS,SNS,1
IPSOS,2023-09-17,0.05670417628253477,SNS,SNS,1
NMS,2023-09-17,0.05670417628253477,SNS,SNS,1
FOCUS,2023-09-17,0.06152825240589054,SaS,SaS,1
Polis,2023-09-17,0.06152825240589054,SaS,SaS,1
AKO,2023-09-17,0.06152825240589054,SaS,SaS,1
Median,2023-09-17,0.06152825240589054,SaS,SaS,1
IPSOS,2023-09-17,0.06152825240589054,SaS,SaS,1
NMS,2023-09-17,0.06152825240589054,SaS,SaS,1
FOCUS,2023-09-22,0.026474359300261808,Aliancia,Aliancia,1
Polis,2023-09-22,0.026474359300261808,Aliancia,Aliancia,1
AKO,2023-09-22,0.026474359300261808,Aliancia,Aliancia,1
Median,2023-09-22,0.026474359300261808,Aliancia,Aliancia,1
IPSOS,2023-09-22,0.026474359300261808,Aliancia,Aliancia,1
NMS,2023-09-22,0.026474359300261808,Aliancia,Aliancia,1
FOCUS,2023-09-22,0.060732083907679604,KDH,KDH,1
Polis,2023-09-22,0.060732083907679604,KDH,KDH,1
AKO,2023-09-22,0.060732083907679604,KDH,KDH,1
Median,2023-09-22,0.060732083907679604,KDH,KDH,1
IPSOS,2023-09-22,0.060732083907679604,KDH,KDH,1
NMS,2023-09-22,0.060732083907679604,KDH,KDH,1
FOCUS,2023-09-22,0.07343948909387749,OĽaNO,OĽaNO,1
Polis,2023-09-22,0.07343948909387749,OĽaNO,OĽaNO,1
AKO,2023-09-22,0.07343948909387749,OĽaNO,OĽaNO,1
Median,2023-09-22,0.07343948909387749,OĽaNO,OĽaNO,1
IPSOS,2023-09-22,0.07343948909387749,OĽaNO,OĽaNO,1
NMS,2023-09-22,0.07343948909387749,OĽaNO,OĽaNO,1
FOCUS,2023-09-22,0.05117509060740465,SME Rodina,SME Rodina,1
Polis,2023-09-22,0.05117509060740465,SME Rodina,SME Rodina,1
AKO,2023-09-22,0.05117509060740465,SME Rodina,SME Rodina,1
Median,2023-09-22,0.05117509060740465,SME Rodina,SME Rodina,1
IPSOS,2023-09-22,0.05117509060740465,SME Rodina,SME Rodina,1
NMS,2023-09-22,0.05117509060740465,SME Rodina,SME Rodina,1
FOCUS,2023-09-22,0.0566004967658414,SNS,SNS,1
Polis,2023-09-22,0.0566004967658414,SNS,SNS,1
AKO,2023-09-22,0.0566004967658414,SNS,SNS,1
Median,2023-09-22,0.0566004967658414,SNS,SNS,1
IPSOS,2023-09-22,0.0566004967658414,SNS,SNS,1
NMS,2023-09-22,0.0566004967658414,SNS,SNS,1
FOCUS,2023-09-22,0.06187647779405626,SaS,SaS,1
Polis,2023-09-22,0.06187647779405626,SaS,SaS,1
AKO,2023-09-22,0.06187647779405626,SaS,SaS,1
Median,2023-09-22,0.06187647779405626,SaS,SaS,1
IPSOS,2023-09-22,0.06187647779405626,SaS,SaS,1
NMS,2023-09-22,0.06187647779405626,SaS,SaS,1
FOCUS,2023-09-23,0.026412378783214677,Aliancia,Aliancia,1
Polis,2023-09-23,0.026412378783214677,Aliancia,Aliancia,1
AKO,2023-09-23,0.026412378783214677,Aliancia,Aliancia,1
Median,2023-09-23,0.026412378783214677,Aliancia,Aliancia,1
IPSOS,2023-09-23,0.026412378783214677,Aliancia,Aliancia,1
NMS,2023-09-23,0.026412378783214677,Aliancia,Aliancia,1
FOCUS,2023-09-23,0.0608534563591316,KDH,KDH,1
Polis,2023-09-23,0.0608534563591316,KDH,KDH,1
AKO,2023-09-23,0.0608534563591316,KDH,KDH,1
Median,2023-09-23,0.0608534563591316,KDH,KDH,1
IPSOS,2023-09-23,0.0608534563591316,KDH,KDH,1
NMS,2023-09-23,0.0608534563591316,KDH,KDH,1
FOCUS,2023-09-23,0.07348178700106038,OĽaNO,OĽaNO,1
Polis,2023-09-23,0.07348178700106038,OĽaNO,OĽaNO,1
AKO,2023-09-23,0.07348178700106038,OĽaNO,OĽaNO,1
Median,2023-09-23,0.07348178700106038,OĽaNO,OĽaNO,1
IPSOS,2023-09-23,0.07348178700106038,OĽaNO,OĽaNO,1
NMS,2023-09-23,0.07348178700106038,OĽaNO,OĽaNO,1
FOCUS,2023-09-23,0.05096468834039959,SME Rodina,SME Rodina,1
Polis,2023-09-23,0.05096468834039959,SME Rodina,SME Rodina,1
AKO,2023-09-23,0.05096468834039959,SME Rodina,SME Rodina,1
Median,2023-09-23,0.05096468834039959,SME Rodina,SME Rodina,1
IPSOS,2023-09-23,0.05096468834039959,SME Rodina,SME Rodina,1
NMS,2023-09-23,0.05096468834039959,SME Rodina,SME Rodina,1
FOCUS,2023-09-23,0.05659712457348381,SNS,SNS,1
Polis,2023-09-23,0.05659712457348381,SNS,SNS,1
AKO,2023-09-23,0.05659712457348381,SNS,SNS,1
Median,2023-09-23,0.05659712457348381,SNS,SNS,1
IPSOS,2023-09-23,0.05659712457348381,SNS,SNS,1
NMS,2023-09-23,0.05659712457348381,SNS,SNS,1
FOCUS,2023-09-23,0.06198476607746385,SaS,SaS,1
Polis,2023-09-23,0.06198476607746385,SaS,SaS,1
AKO,2023-09-23,0.06198476607746385,SaS,SaS,1
Median,2023-09-23,0.06198476607746385,SaS,SaS,1
