Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-08-04,0.05939988033365924,KDH,KDH,1
Polis,2023-08-04,0.05939988033365924,KDH,KDH,1
AKO,2023-08-04,0.05939988033365924,KDH,KDH,1
Median,2023-08-04,0.05939988033365924,KDH,KDH,1
IPSOS,2023-08-04,0.05939988033365924,KDH,KDH,1
NMS,2023-08-04,0.05939988033365924,KDH,KDH,1
FOCUS,2023-08-04,0.06685895232716112,OĽaNO,OĽaNO,1
Polis,2023-08-04,0.06685895232716112,OĽaNO,OĽaNO,1
AKO,2023-08-04,0.06685895232716112,OĽaNO,OĽaNO,1
Median,2023-08-04,0.06685895232716112,OĽaNO,OĽaNO,1
IPSOS,2023-08-04,0.06685895232716112,OĽaNO,OĽaNO,1
NMS,2023-08-04,0.06685895232716112,OĽaNO,OĽaNO,1
FOCUS,2023-08-04,0.05963296897103983,SME Rodina,SME Rodina,1
Polis,2023-08-04,0.05963296897103983,SME Rodina,SME Rodina,1
AKO,2023-08-04,0.05963296897103983,SME Rodina,SME Rodina,1
Median,2023-08-04,0.05963296897103983,SME Rodina,SME Rodina,1
IPSOS,2023-08-04,0.05963296897103983,SME Rodina,SME Rodina,1
NMS,2023-08-04,0.05963296897103983,SME Rodina,SME Rodina,1
FOCUS,2023-08-04,0.05248872401126216,SNS,SNS,1
Polis,2023-08-04,0.05248872401126216,SNS,SNS,1
AKO,2023-08-04,0.05248872401126216,SNS,SNS,1
Median,2023-08-04,0.05248872401126216,SNS,SNS,1
IPSOS,2023-08-04,0.05248872401126216,SNS,SNS,1
NMS,2023-08-04,0.05248872401126216,SNS,SNS,1
FOCUS,2023-08-04,0.06033516330212531,SaS,SaS,1
Polis,2023-08-04,0.06033516330212531,SaS,SaS,1
AKO,2023-08-04,0.06033516330212531,SaS,SaS,1
Median,2023-08-04,0.06033516330212531,SaS,SaS,1
IPSOS,2023-08-04,0.06033516330212531,SaS,SaS,1
NMS,2023-08-04,0.06033516330212531,SaS,SaS,1
FOCUS,2023-08-10,0.02529632385564594,Aliancia,Aliancia,1
Polis,2023-08-10,0.02529632385564594,Aliancia,Aliancia,1
AKO,2023-08-10,0.02529632385564594,Aliancia,Aliancia,1
Median,2023-08-10,0.02529632385564594,Aliancia,Aliancia,1
IPSOS,2023-08-10,0.02529632385564594,Aliancia,Aliancia,1
NMS,2023-08-10,0.02529632385564594,Aliancia,Aliancia,1
FOCUS,2023-08-10,0.05979231933336341,KDH,KDH,1
Polis,2023-08-10,0.05979231933336341,KDH,KDH,1
AKO,2023-08-10,0.05979231933336341,KDH,KDH,1
Median,2023-08-10,0.05979231933336341,KDH,KDH,1
IPSOS,2023-08-10,0.05979231933336341,KDH,KDH,1
NMS,2023-08-10,0.05979231933336341,KDH,KDH,1
FOCUS,2023-08-10,0.06722578990608868,OĽaNO,OĽaNO,1
Polis,2023-08-10,0.06722578990608868,OĽaNO,OĽaNO,1
AKO,2023-08-10,0.06722578990608868,OĽaNO,OĽaNO,1
Median,2023-08-10,0.06722578990608868,OĽaNO,OĽaNO,1
IPSOS,2023-08-10,0.06722578990608868,OĽaNO,OĽaNO,1
NMS,2023-08-10,0.06722578990608868,OĽaNO,OĽaNO,1
FOCUS,2023-08-10,0.05917371014996855,SME Rodina,SME Rodina,1
Polis,2023-08-10,0.05917371014996855,SME Rodina,SME Rodina,1
AKO,2023-08-10,0.05917371014996855,SME Rodina,SME Rodina,1
Median,2023-08-10,0.05917371014996855,SME Rodina,SME Rodina,1
IPSOS,2023-08-10,0.05917371014996855,SME Rodina,SME Rodina,1
NMS,2023-08-10,0.05917371014996855,SME Rodina,SME Rodina,1
FOCUS,2023-08-10,0.053166153492878156,SNS,SNS,1
Polis,2023-08-10,0.053166153492878156,SNS,SNS,1
AKO,2023-08-10,0.053166153492878156,SNS,SNS,1
Median,2023-08-10,0.053166153492878156,SNS,SNS,1
IPSOS,2023-08-10,0.053166153492878156,SNS,SNS,1
NMS,2023-08-10,0.053166153492878156,SNS,SNS,1
FOCUS,2023-08-10,0.06062543377744177,SaS,SaS,1
Polis,2023-08-10,0.06062543377744177,SaS,SaS,1
AKO,2023-08-10,0.06062543377744177,SaS,SaS,1
Median,2023-08-10,0.06062543377744177,SaS,SaS,1
IPSOS,2023-08-10,0.06062543377744177,SaS,SaS,1
NMS,2023-08-10,0.06062543377744177,SaS,SaS,1
FOCUS,2023-08-12,0.025289722906958138,Aliancia,Aliancia,1
FOCUS,2023-08-12,0.025289722906958138,Aliancia,Aliancia,1
Polis,2023-08-12,0.025289722906958138,Aliancia,Aliancia,1
Polis,2023-08-12,0.025289722906958138,Aliancia,Aliancia,1
AKO,2023-08-12,0.025289722906958138,Aliancia,Aliancia,1
AKO,2023-08-12,0.025289722906958138,Aliancia,Aliancia,1
Median,2023-08-12,0.025289722906958138,Aliancia,Aliancia,1
Median,2023-08-12,0.025289722906958138,Aliancia,Aliancia,1
IPSOS,2023-08-12,0.025289722906958138,Aliancia,Aliancia,1
IPSOS,2023-08-12,0.025289722906958138,Aliancia,Aliancia,1
NMS,2023-08-12,0.025289722906958138,Aliancia,Aliancia,1
NMS,2023-08-12,0.025289722906958138,Aliancia,Aliancia,1
FOCUS,2023-08-12,0.059901356061502334,KDH,KDH,1
FOCUS,2023-08-12,0.059901356061502334,KDH,KDH,1
Polis,2023-08-12,0.059901356061502334,KDH,KDH,1
Polis,2023-08-12,0.059901356061502334,KDH,KDH,1
AKO,2023-08-12,0.059901356061502334,KDH,KDH,1
AKO,2023-08-12,0.059901356061502334,KDH,KDH,1
Median,2023-08-12,0.059901356061502334,KDH,KDH,1
Median,2023-08-12,0.059901356061502334,KDH,KDH,1
IPSOS,2023-08-12,0.059901356061502334,KDH,KDH,1
IPSOS,2023-08-12,0.059901356061502334,KDH,KDH,1
NMS,2023-08-12,0.059901356061502334,KDH,KDH,1
NMS,2023-08-12,0.059901356061502334,KDH,KDH,1
FOCUS,2023-08-12,0.06729566476726093,OĽaNO,OĽaNO,1
FOCUS,2023-08-12,0.06729566476726093,OĽaNO,OĽaNO,1
Polis,2023-08-12,0.06729566476726093,OĽaNO,OĽaNO,1
Polis,2023-08-12,0.06729566476726093,OĽaNO,OĽaNO,1
AKO,2023-08-12,0.06729566476726093,OĽaNO,OĽaNO,1
AKO,2023-08-12,0.06729566476726093,OĽaNO,OĽaNO,1
Median,2023-08-12,0.06729566476726093,OĽaNO,OĽaNO,1
Median,2023-08-12,0.06729566476726093,OĽaNO,OĽaNO,1
IPSOS,2023-08-12,0.06729566476726093,OĽaNO,OĽaNO,1
IPSOS,2023-08-12,0.06729566476726093,OĽaNO,OĽaNO,1
NMS,2023-08-12,0.06729566476726093,OĽaNO,OĽaNO,1
NMS,2023-08-12,0.06729566476726093,OĽaNO,OĽaNO,1
FOCUS,2023-08-12,0.05904126180607504,SME Rodina,SME Rodina,1
FOCUS,2023-08-12,0.05904126180607504,SME Rodina,SME Rodina,1
Polis,2023-08-12,0.05904126180607504,SME Rodina,SME Rodina,1
Polis,2023-08-12,0.05904126180607504,SME Rodina,SME Rodina,1
AKO,2023-08-12,0.05904126180607504,SME Rodina,SME Rodina,1
AKO,2023-08-12,0.05904126180607504,SME Rodina,SME Rodina,1
Median,2023-08-12,0.05904126180607504,SME Rodina,SME Rodina,1
Median,2023-08-12,0.05904126180607504,SME Rodina,SME Rodina,1
IPSOS,2023-08-12,0.05904126180607504,SME Rodina,SME Rodina,1
IPSOS,2023-08-12,0.05904126180607504,SME Rodina,SME Rodina,1
NMS,2023-08-12,0.05904126180607504,SME Rodina,SME Rodina,1
NMS,2023-08-12,0.05904126180607504,SME Rodina,SME Rodina,1
FOCUS,2023-08-12,0.05333045445596139,SNS,SNS,1
FOCUS,2023-08-12,0.05333045445596139,SNS,SNS,1
Polis,2023-08-12,0.05333045445596139,SNS,SNS,1
Polis,2023-08-12,0.05333045445596139,SNS,SNS,1
AKO,2023-08-12,0.05333045445596139,SNS,SNS,1
AKO,2023-08-12,0.05333045445596139,SNS,SNS,1
Median,2023-08-12,0.05333045445596139,SNS,SNS,1
Median,2023-08-12,0.05333045445596139,SNS,SNS,1
IPSOS,2023-08-12,0.05333045445596139,SNS,SNS,1
IPSOS,2023-08-12,0.05333045445596139,SNS,SNS,1
NMS,2023-08-12,0.05333045445596139,SNS,SNS,1
NMS,2023-08-12,0.05333045445596139,SNS,SNS,1
FOCUS,2023-08-12,0.060661843706968234,SaS,SaS,1
FOCUS,2023-08-12,0.060661843706968234,SaS,SaS,1
Polis,2023-08-12,0.060661843706968234,SaS,SaS,1
Polis,2023-08-12,0.060661843706968234,SaS,SaS,1
AKO,2023-08-12,0.060661843706968234,SaS,SaS,1
AKO,2023-08-12,0.060661843706968234,SaS,SaS,1
Median,2023-08-12,0.060661843706968234,SaS,SaS,1
Median,2023-08-12,0.060661843706968234,SaS,SaS,1
IPSOS,2023-08-12,0.060661843706968234,SaS,SaS,1
IPSOS,2023-08-12,0.060661843706968234,SaS,SaS,1
NMS,2023-08-12,0.060661843706968234,SaS,SaS,1
NMS,2023-08-12,0.060661843706968234,SaS,SaS,1
FOCUS,2023-08-22,,Aliancia,Aliancia,1
Polis,2023-08-22,,Aliancia,Aliancia,1
AKO,2023-08-22,,Aliancia,Aliancia,1
Median,2023-08-22,,Aliancia,Aliancia,1
IPSOS,2023-08-22,,Aliancia,Aliancia,1
NMS,2023-08-22,,Aliancia,Aliancia,1
FOCUS,2023-08-22,0.06031774801248386,KDH,KDH,1
Polis,2023-08-22,0.06031774801248386,KDH,KDH,1
AKO,2023-08-22,0.06031774801248386,KDH,KDH,1
Median,2023-08-22,0.06031774801248386,KDH,KDH,1
IPSOS,2023-08-22,0.06031774801248386,KDH,KDH,1
NMS,2023-08-22,0.06031774801248386,KDH,KDH,1
FOCUS,2023-08-22,0.06726656975012613,OĽaNO,OĽaNO,1
Polis,2023-08-22,0.06726656975012613,OĽaNO,OĽaNO,1
AKO,2023-08-22,0.06726656975012613,OĽaNO,OĽaNO,1
Median,2023-08-22,0.06726656975012613,OĽaNO,OĽaNO,1
IPSOS,2023-08-22,0.06726656975012613,OĽaNO,OĽaNO,1
NMS,2023-08-22,0.06726656975012613,OĽaNO,OĽaNO,1
FOCUS,2023-08-22,0.059091988548872806,SME Rodina,SME Rodina,1
Polis,2023-08-22,0.059091988548872806,SME Rodina,SME Rodina,1
AKO,2023-08-22,0.059091988548872806,SME Rodina,SME Rodina,1
Median,2023-08-22,0.059091988548872806,SME Rodina,SME Rodina,1
IPSOS,2023-08-22,0.059091988548872806,SME Rodina,SME Rodina,1
NMS,2023-08-22,0.059091988548872806,SME Rodina,SME Rodina,1
FOCUS,2023-08-22,0.05446553958663372,SNS,SNS,1
Polis,2023-08-22,0.05446553958663372,SNS,SNS,1
AKO,2023-08-22,0.05446553958663372,SNS,SNS,1
Median,2023-08-22,0.05446553958663372,SNS,SNS,1
IPSOS,2023-08-22,0.05446553958663372,SNS,SNS,1
NMS,2023-08-22,0.05446553958663372,SNS,SNS,1
FOCUS,2023-08-22,0.061098967151724005,SaS,SaS,1
Polis,2023-08-22,0.061098967151724005,SaS,SaS,1
AKO,2023-08-22,0.061098967151724005,SaS,SaS,1
Median,2023-08-22,0.061098967151724005,SaS,SaS,1
IPSOS,2023-08-22,0.061098967151724005,SaS,SaS,1
NMS,2023-08-22,0.061098967151724005,SaS,SaS,1
FOCUS,2023-08-28,,Aliancia,Aliancia,1
Polis,2023-08-28,,Aliancia,Aliancia,1
AKO,2023-08-28,,Aliancia,Aliancia,1
Median,2023-08-28,,Aliancia,Aliancia,1
IPSOS,2023-08-28,,Aliancia,Aliancia,1
NMS,2023-08-28,,Aliancia,Aliancia,1
FOCUS,2023-08-28,0.060327947266705755,KDH,KDH,1
Polis,2023-08-28,0.060327947266705755,KDH,KDH,1
AKO,2023-08-28,0.060327947266705755,KDH,KDH,1
Median,2023-08-28,0.060327947266705755,KDH,KDH,1
IPSOS,2023-08-28,0.060327947266705755,KDH,KDH,1
NMS,2023-08-28,0.060327947266705755,KDH,KDH,1
FOCUS,2023-08-28,0.06747200061591167,OĽaNO,OĽaNO,1
Polis,2023-08-28,0.06747200061591167,OĽaNO,OĽaNO,1
AKO,2023-08-28,0.06747200061591167,OĽaNO,OĽaNO,1
Median,2023-08-28,0.06747200061591167,OĽaNO,OĽaNO,1
IPSOS,2023-08-28,0.06747200061591167,OĽaNO,OĽaNO,1
NMS,2023-08-28,0.06747200061591167,OĽaNO,OĽaNO,1
FOCUS,2023-08-28,0.05917509531247677,SME Rodina,SME Rodina,1
Polis,2023-08-28,0.05917509531247677,SME Rodina,SME Rodina,1
AKO,2023-08-28,0.05917509531247677,SME Rodina,SME Rodina,1
Median,2023-08-28,0.05917509531247677,SME Rodina,SME Rodina,1
IPSOS,2023-08-28,0.05917509531247677,SME Rodina,SME Rodina,1
NMS,2023-08-28,0.05917509531247677,SME Rodina,SME Rodina,1
FOCUS,2023-08-28,0.055338651097279166,SNS,SNS,1
Polis,2023-08-28,0.055338651097279166,SNS,SNS,1
AKO,2023-08-28,0.055338651097279166,SNS,SNS,1
Median,2023-08-28,0.055338651097279166,SNS,SNS,1
IPSOS,2023-08-28,0.055338651097279166,SNS,SNS,1
NMS,2023-08-28,0.055338651097279166,SNS,SNS,1
FOCUS,2023-08-28,0.06089981859200203,SaS,SaS,1
Polis,2023-08-28,0.06089981859200203,SaS,SaS,1
AKO,2023-08-28,0.06089981859200203,SaS,SaS,1
Median,2023-08-28,0.06089981859200203,SaS,SaS,1
IPSOS,2023-08-28,0.06089981859200203,SaS,SaS,1
NMS,2023-08-28,0.06089981859200203,SaS,SaS,1
FOCUS,2023-09-07,0.026033069604823517,Aliancia,Aliancia,1
Polis,2023-09-07,0.026033069604823517,Aliancia,Aliancia,1
AKO,2023-09-07,0.026033069604823517,Aliancia,Aliancia,1
Median,2023-09-07,0.026033069604823517,Aliancia,Aliancia,1
IPSOS,2023-09-07,0.026033069604823517,Aliancia,Aliancia,1
NMS,2023-09-07,0.026033069604823517,Aliancia,Aliancia,1
FOCUS,2023-09-07,0.059333323964477824,KDH,KDH,1
Polis,2023-09-07,0.059333323964477824,KDH,KDH,1
AKO,2023-09-07,0.059333323964477824,KDH,KDH,1
Median,2023-09-07,0.059333323964477824,KDH,KDH,1
IPSOS,2023-09-07,0.059333323964477824,KDH,KDH,1
NMS,2023-09-07,0.059333323964477824,KDH,KDH,1
FOCUS,2023-09-07,0.06759821348639013,OĽaNO,OĽaNO,1
Polis,2023-09-07,0.06759821348639013,OĽaNO,OĽaNO,1
AKO,2023-09-07,0.06759821348639013,OĽaNO,OĽaNO,1
Median,2023-09-07,0.06759821348639013,OĽaNO,OĽaNO,1
IPSOS,2023-09-07,0.06759821348639013,OĽaNO,OĽaNO,1
NMS,2023-09-07,0.06759821348639013,OĽaNO,OĽaNO,1
FOCUS,2023-09-07,0.05751239342655003,SME Rodina,SME Rodina,1
Polis,2023-09-07,0.05751239342655003,SME Rodina,SME Rodina,1
AKO,2023-09-07,0.05751239342655003,SME Rodina,SME Rodina,1
Median,2023-09-07,0.05751239342655003,SME Rodina,SME Rodina,1
IPSOS,2023-09-07,0.05751239342655003,SME Rodina,SME Rodina,1
NMS,2023-09-07,0.05751239342655003,SME Rodina,SME Rodina,1
FOCUS,2023-09-07,0.057103124253130556,SNS,SNS,1
Polis,2023-09-07,0.057103124253130556,SNS,SNS,1
AKO,2023-09-07,0.057103124253130556,SNS,SNS,1
Median,2023-09-07,0.057103124253130556,SNS,SNS,1
IPSOS,2023-09-07,0.057103124253130556,SNS,SNS,1
NMS,2023-09-07,0.057103124253130556,SNS,SNS,1
FOCUS,2023-09-07,0.06001497526489381,SaS,SaS,1
Polis,2023-09-07,0.06001497526489381,SaS,SaS,1
AKO,2023-09-07,0.06001497526489381,SaS,SaS,1
Median,2023-09-07,0.06001497526489381,SaS,SaS,1
IPSOS,2023-09-07,0.06001497526489381,SaS,SaS,1
NMS,2023-09-07,0.06001497526489381,SaS,SaS,1
FOCUS,2023-09-08,0.026209819567729484,Aliancia,Aliancia,1
Polis,2023-09-08,0.026209819567729484,Aliancia,Aliancia,1
AKO,2023-09-08,0.026209819567729484,Aliancia,Aliancia,1
Median,2023-09-08,0.026209819567729484,Aliancia,Aliancia,1
IPSOS,2023-09-08,0.026209819567729484,Aliancia,Aliancia,1
NMS,2023-09-08,0.026209819567729484,Aliancia,Aliancia,1
FOCUS,2023-09-08,0.059322190196608955,KDH,KDH,1
Polis,2023-09-08,0.059322190196608955,KDH,KDH,1
AKO,2023-09-08,0.059322190196608955,KDH,KDH,1
Median,2023-09-08,0.059322190196608955,KDH,KDH,1
IPSOS,2023-09-08,0.059322190196608955,KDH,KDH,1
NMS,2023-09-08,0.059322190196608955,KDH,KDH,1
FOCUS,2023-09-08,0.06766461525177933,OĽaNO,OĽaNO,1
Polis,2023-09-08,0.06766461525177933,OĽaNO,OĽaNO,1
AKO,2023-09-08,0.06766461525177933,OĽaNO,OĽaNO,1
Median,2023-09-08,0.06766461525177933,OĽaNO,OĽaNO,1
IPSOS,2023-09-08,0.06766461525177933,OĽaNO,OĽaNO,1
NMS,2023-09-08,0.06766461525177933,OĽaNO,OĽaNO,1
FOCUS,2023-09-08,0.05732576016431642,SME Rodina,SME Rodina,1
Polis,2023-09-08,0.05732576016431642,SME Rodina,SME Rodina,1
AKO,2023-09-08,0.05732576016431642,SME Rodina,SME Rodina,1
Median,2023-09-08,0.05732576016431642,SME Rodina,SME Rodina,1
IPSOS,2023-09-08,0.05732576016431642,SME Rodina,SME Rodina,1
NMS,2023-09-08,0.05732576016431642,SME Rodina,SME Rodina,1
FOCUS,2023-09-08,0.05717050397130934,SNS,SNS,1
Polis,2023-09-08,0.05717050397130934,SNS,SNS,1
AKO,2023-09-08,0.05717050397130934,SNS,SNS,1
Median,2023-09-08,0.05717050397130934,SNS,SNS,1
IPSOS,2023-09-08,0.05717050397130934,SNS,SNS,1
NMS,2023-09-08,0.05717050397130934,SNS,SNS,1
FOCUS,2023-09-08,0.06006114018890338,SaS,SaS,1
Polis,2023-09-08,0.06006114018890338,SaS,SaS,1
AKO,2023-09-08,0.06006114018890338,SaS,SaS,1
Median,2023-09-08,0.06006114018890338,SaS,SaS,1
IPSOS,2023-09-08,0.06006114018890338,SaS,SaS,1
NMS,2023-09-08,0.06006114018890338,SaS,SaS,1
FOCUS,2023-09-09,0.026369602443678634,Aliancia,Aliancia,1
Polis,2023-09-09,0.026369602443678634,Aliancia,Aliancia,1
AKO,2023-09-09,0.026369602443678634,Aliancia,Aliancia,1
Median,2023-09-09,0.026369602443678634,Aliancia,Aliancia,1
IPSOS,2023-09-09,0.026369602443678634,Aliancia,Aliancia,1
NMS,2023-09-09,0.026369602443678634,Aliancia,Aliancia,1
FOCUS,2023-09-09,0.05930519689835338,KDH,KDH,1
Polis,2023-09-09,0.05930519689835338,KDH,KDH,1
AKO,2023-09-09,0.05930519689835338,KDH,KDH,1
Median,2023-09-09,0.05930519689835338,KDH,KDH,1
IPSOS,2023-09-09,0.05930519689835338,KDH,KDH,1
NMS,2023-09-09,0.05930519689835338,KDH,KDH,1
FOCUS,2023-09-09,0.06771419501929474,OĽaNO,OĽaNO,1
Polis,2023-09-09,0.06771419501929474,OĽaNO,OĽaNO,1
AKO,2023-09-09,0.06771419501929474,OĽaNO,OĽaNO,1
Median,2023-09-09,0.06771419501929474,OĽaNO,OĽaNO,1
IPSOS,2023-09-09,0.06771419501929474,OĽaNO,OĽaNO,1
NMS,2023-09-09,0.06771419501929474,OĽaNO,OĽaNO,1
FOCUS,2023-09-09,0.05716824048320363,SME Rodina,SME Rodina,1
Polis,2023-09-09,0.05716824048320363,SME Rodina,SME Rodina,1
AKO,2023-09-09,0.05716824048320363,SME Rodina,SME Rodina,1
Median,2023-09-09,0.05716824048320363,SME Rodina,SME Rodina,1
IPSOS,2023-09-09,0.05716824048320363,SME Rodina,SME Rodina,1
NMS,2023-09-09,0.05716824048320363,SME Rodina,SME Rodina,1
FOCUS,2023-09-09,0.057217082475440946,SNS,SNS,1
Polis,2023-09-09,0.057217082475440946,SNS,SNS,1
AKO,2023-09-09,0.057217082475440946,SNS,SNS,1
Median,2023-09-09,0.057217082475440946,SNS,SNS,1
IPSOS,2023-09-09,0.057217082475440946,SNS,SNS,1
NMS,2023-09-09,0.057217082475440946,SNS,SNS,1
FOCUS,2023-09-09,0.05999564861703849,SaS,SaS,1
Polis,2023-09-09,0.05999564861703849,SaS,SaS,1
AKO,2023-09-09,0.05999564861703849,SaS,SaS,1
Median,2023-09-09,0.05999564861703849,SaS,SaS,1
IPSOS,2023-09-09,0.05999564861703849,SaS,SaS,1
NMS,2023-09-09,0.05999564861703849,SaS,SaS,1
FOCUS,2023-09-17,0.027209854678638193,Aliancia,Aliancia,1
Polis,2023-09-17,0.027209854678638193,Aliancia,Aliancia,1
AKO,2023-09-17,0.027209854678638193,Aliancia,Aliancia,1
Median,2023-09-17,0.027209854678638193,Aliancia,Aliancia,1
IPSOS,2023-09-17,0.027209854678638193,Aliancia,Aliancia,1
NMS,2023-09-17,0.027209854678638193,Aliancia,Aliancia,1
FOCUS,2023-09-17,0.05891651008538186,KDH,KDH,1
Polis,2023-09-17,0.05891651008538186,KDH,KDH,1
AKO,2023-09-17,0.05891651008538186,KDH,KDH,1
Median,2023-09-17,0.05891651008538186,KDH,KDH,1
IPSOS,2023-09-17,0.05891651008538186,KDH,KDH,1
NMS,2023-09-17,0.05891651008538186,KDH,KDH,1
FOCUS,2023-09-17,0.06859485015159256,OĽaNO,OĽaNO,1
Polis,2023-09-17,0.06859485015159256,OĽaNO,OĽaNO,1
AKO,2023-09-17,0.06859485015159256,OĽaNO,OĽaNO,1
Median,2023-09-17,0.06859485015159256,OĽaNO,OĽaNO,1
IPSOS,2023-09-17,0.06859485015159256,OĽaNO,OĽaNO,1
NMS,2023-09-17,0.06859485015159256,OĽaNO,OĽaNO,1
FOCUS,2023-09-17,0.05623318720146679,SME Rodina,SME Rodina,1
Polis,2023-09-17,0.05623318720146679,SME Rodina,SME Rodina,1
AKO,2023-09-17,0.05623318720146679,SME Rodina,SME Rodina,1
Median,2023-09-17,0.05623318720146679,SME Rodina,SME Rodina,1
IPSOS,2023-09-17,0.05623318720146679,SME Rodina,SME Rodina,1
NMS,2023-09-17,0.05623318720146679,SME Rodina,SME Rodina,1
FOCUS,2023-09-17,0.057142054856775114,SNS,SNS,1
Polis,2023-09-17,0.057142054856775114,SNS,SNS,1
AKO,2023-09-17,0.057142054856775114,SNS,SNS,1
Median,2023-09-17,0.057142054856775114,SNS,SNS,1
IPSOS,2023-09-17,0.057142054856775114,SNS,SNS,1
NMS,2023-09-17,0.057142054856775114,SNS,SNS,1
FOCUS,2023-09-17,0.06005756232797252,SaS,SaS,1
Polis,2023-09-17,0.06005756232797252,SaS,SaS,1
AKO,2023-09-17,0.06005756232797252,SaS,SaS,1
Median,2023-09-17,0.06005756232797252,SaS,SaS,1
IPSOS,2023-09-17,0.06005756232797252,SaS,SaS,1
NMS,2023-09-17,0.06005756232797252,SaS,SaS,1
AKO,2023-01-13,0.091,,SaS,6
IPSOS,2023-01-19,0.069,,SaS,6
Median,2023-01-22,0.078,,SaS,6
Polis,2023-01-30,0.052000000000000005,,SaS,6
FOCUS,2023-02-04,0.053,,SaS,6
AKO,2023-02-10,0.079,,SaS,6
Median,2023-02-17,0.092,,SaS,6
Polis,2023-02-17,0.064,,SaS,6
NMS,2023-03-04,0.055999999999999994,,SaS,6
AKO,2023-03-10,0.081,,SaS,6
IPSOS,2023-03-16,0.064,,SaS,6
FOCUS,2023-03-18,0.051,,SaS,6
Median,2023-03-19,0.079,,SaS,6
NMS,2023-03-30,0.051,,SaS,6
AKO,2023-04-07,0.083,,SaS,6
IPSOS,2023-04-15,0.064,,SaS,6
Median,2023-04-18,0.08199999999999999,,SaS,6
FOCUS,2023-04-22,0.052000000000000005,,SaS,6
AKO,2023-05-07,0.083,,SaS,6
NMS,2023-05-11,0.062,,SaS,6
IPSOS,2023-05-17,0.061,,SaS,6
FOCUS,2023-05-27,0.053,,SaS,6
Median,2023-06-02,0.066,,SaS,6
NMS,2023-06-05,0.047,,SaS,6
AKO,2023-06-07,0.078,,SaS,6
IPSOS,2023-06-14,0.07200000000000001,,SaS,6
FOCUS,2023-06-24,0.05,,SaS,6
NMS,2023-07-06,0.047,,SaS,6
AKO,2023-07-13,0.076,,SaS,6
IPSOS,2023-07-19,0.05,,SaS,6
Median,2023-07-20,0.061,,SaS,6
FOCUS,2023-07-21,0.052000000000000005,,SaS,6
Median,2023-07-23,0.065,,SaS,6
AKO,2023-07-26,0.066,,SaS,6
IPSOS,2023-07-29,0.067,,SaS,6
NMS,2023-08-04,0.045,,SaS,6
AKO,2023-08-10,0.066,,SaS,6
IPSOS,2023-08-12,0.057,,SaS,6
FOCUS,2023-08-12,0.061,,SaS,6
Median,2023-08-22,0.073,,SaS,6
Median,2023-08-28,0.067,,SaS,6
NMS,2023-09-07,0.042,,SaS,6
AKO,2023-09-08,0.07400000000000001,,SaS,6
FOCUS,2023-09-09,0.051,,SaS,6
IPSOS,2023-09-17,0.061,,SaS,6
AKO,2023-01-13,0.087,,OĽaNO,6
IPSOS,2023-01-19,0.081,,OĽaNO,6
Median,2023-01-22,0.087,,OĽaNO,6
Polis,2023-01-30,0.07200000000000001,,OĽaNO,6
FOCUS,2023-02-04,0.064,,OĽaNO,6
AKO,2023-02-10,0.073,,OĽaNO,6
Median,2023-02-17,0.085,,OĽaNO,6
Polis,2023-02-17,0.065,,OĽaNO,6
NMS,2023-03-04,0.057,,OĽaNO,6
AKO,2023-03-10,0.05,,OĽaNO,6
IPSOS,2023-03-16,0.048,,OĽaNO,6
FOCUS,2023-03-18,0.043,,OĽaNO,6
Median,2023-03-19,0.075,,OĽaNO,6
NMS,2023-03-30,0.052000000000000005,,OĽaNO,6
AKO,2023-04-07,0.057999999999999996,,OĽaNO,6
IPSOS,2023-04-15,0.07,,OĽaNO,6
Median,2023-04-18,0.079,,OĽaNO,6
FOCUS,2023-04-22,0.055999999999999994,,OĽaNO,6
AKO,2023-05-07,0.07400000000000001,,OĽaNO,6
NMS,2023-05-11,0.073,,OĽaNO,6
IPSOS,2023-05-17,0.07,,OĽaNO,6
FOCUS,2023-05-27,0.053,,OĽaNO,6
Median,2023-06-02,0.071,,OĽaNO,6
NMS,2023-06-05,0.063,,OĽaNO,6
AKO,2023-06-07,0.071,,OĽaNO,6
IPSOS,2023-06-14,0.064,,OĽaNO,6
FOCUS,2023-06-24,0.06,,OĽaNO,6
NMS,2023-07-06,0.069,,OĽaNO,6
AKO,2023-07-13,0.07200000000000001,,OĽaNO,6
IPSOS,2023-07-19,0.071,,OĽaNO,6
Median,2023-07-20,0.055,,OĽaNO,6
FOCUS,2023-07-21,0.062,,OĽaNO,6
Median,2023-07-23,0.053,,OĽaNO,6
AKO,2023-07-26,0.067,,OĽaNO,6
IPSOS,2023-07-29,0.079,,OĽaNO,6
NMS,2023-08-04,0.063,,OĽaNO,6
AKO,2023-08-10,0.07200000000000001,,OĽaNO,6
IPSOS,2023-08-12,0.077,,OĽaNO,6
FOCUS,2023-08-12,0.064,,OĽaNO,6
Median,2023-08-22,0.062,,OĽaNO,6
Median,2023-08-28,0.071,,OĽaNO,6
NMS,2023-09-07,0.061,,OĽaNO,6
AKO,2023-09-08,0.07,,OĽaNO,6
FOCUS,2023-09-09,0.063,,OĽaNO,6
IPSOS,2023-09-17,0.08199999999999999,,OĽaNO,6
AKO,2023-01-13,0.040999999999999995,,SNS,6
IPSOS,2023-01-19,0.028999999999999998,,SNS,6
Median,2023-01-22,0.02,,SNS,6
