Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-03-18,0.077,,SME Rodina,6
Median,2023-03-19,0.095,,SME Rodina,6
NMS,2023-03-30,0.057,,SME Rodina,6
AKO,2023-04-07,0.071,,SME Rodina,6
IPSOS,2023-04-15,0.064,,SME Rodina,6
Median,2023-04-18,0.092,,SME Rodina,6
FOCUS,2023-04-22,0.061,,SME Rodina,6
AKO,2023-05-07,0.055999999999999994,,SME Rodina,6
NMS,2023-05-11,0.059000000000000004,,SME Rodina,6
IPSOS,2023-05-17,0.075,,SME Rodina,6
FOCUS,2023-05-27,0.066,,SME Rodina,6
Median,2023-06-02,0.07,,SME Rodina,6
NMS,2023-06-05,0.068,,SME Rodina,6
AKO,2023-06-07,0.062,,SME Rodina,6
IPSOS,2023-06-14,0.07200000000000001,,SME Rodina,6
FOCUS,2023-06-24,0.061,,SME Rodina,6
NMS,2023-07-06,0.053,,SME Rodina,6
AKO,2023-07-13,0.062,,SME Rodina,6
IPSOS,2023-07-19,0.064,,SME Rodina,6
Median,2023-07-20,0.061,,SME Rodina,6
FOCUS,2023-07-21,0.055999999999999994,,SME Rodina,6
Median,2023-07-23,0.07400000000000001,,SME Rodina,6
AKO,2023-07-26,0.061,,SME Rodina,6
IPSOS,2023-07-29,0.055999999999999994,,SME Rodina,6
NMS,2023-08-04,0.055999999999999994,,SME Rodina,6
AKO,2023-08-10,0.057,,SME Rodina,6
IPSOS,2023-08-12,0.055,,SME Rodina,6
FOCUS,2023-08-12,0.051,,SME Rodina,6
Median,2023-08-22,0.057999999999999996,,SME Rodina,6
Median,2023-08-28,0.08199999999999999,,SME Rodina,6
NMS,2023-09-07,0.057999999999999996,,SME Rodina,6
AKO,2023-09-08,0.053,,SME Rodina,6
FOCUS,2023-09-09,0.049,,SME Rodina,6
AKO,2023-01-13,0.062,,KDH,6
IPSOS,2023-01-19,0.065,,KDH,6
Median,2023-01-22,0.064,,KDH,6
Polis,2023-01-30,0.05,,KDH,6
FOCUS,2023-02-04,0.069,,KDH,6
AKO,2023-02-10,0.069,,KDH,6
Median,2023-02-17,0.063,,KDH,6
Polis,2023-02-17,0.064,,KDH,6
NMS,2023-03-04,0.059000000000000004,,KDH,6
AKO,2023-03-10,0.067,,KDH,6
IPSOS,2023-03-16,0.057,,KDH,6
FOCUS,2023-03-18,0.057999999999999996,,KDH,6
Median,2023-03-19,0.07400000000000001,,KDH,6
NMS,2023-03-30,0.063,,KDH,6
AKO,2023-04-07,0.064,,KDH,6
IPSOS,2023-04-15,0.048,,KDH,6
Median,2023-04-18,0.068,,KDH,6
FOCUS,2023-04-22,0.06,,KDH,6
AKO,2023-05-07,0.066,,KDH,6
NMS,2023-05-11,0.055,,KDH,6
IPSOS,2023-05-17,0.052000000000000005,,KDH,6
FOCUS,2023-05-27,0.055,,KDH,6
Median,2023-06-02,0.065,,KDH,6
NMS,2023-06-05,0.06,,KDH,6
AKO,2023-06-07,0.065,,KDH,6
IPSOS,2023-06-14,0.055999999999999994,,KDH,6
FOCUS,2023-06-24,0.06,,KDH,6
NMS,2023-07-06,0.057,,KDH,6
AKO,2023-07-13,0.059000000000000004,,KDH,6
IPSOS,2023-07-19,0.059000000000000004,,KDH,6
Median,2023-07-20,0.065,,KDH,6
FOCUS,2023-07-21,0.055999999999999994,,KDH,6
Median,2023-07-23,0.062,,KDH,6
AKO,2023-07-26,0.06,,KDH,6
IPSOS,2023-07-29,0.054000000000000006,,KDH,6
NMS,2023-08-04,0.05,,KDH,6
AKO,2023-08-10,0.062,,KDH,6
IPSOS,2023-08-12,0.062,,KDH,6
FOCUS,2023-08-12,0.061,,KDH,6
Median,2023-08-22,0.067,,KDH,6
Median,2023-08-28,0.073,,KDH,6
NMS,2023-09-07,0.047,,KDH,6
AKO,2023-09-08,0.06,,KDH,6
FOCUS,2023-09-09,0.062,,KDH,6
AKO,2023-01-13,0.021,,Aliancia,6
IPSOS,2023-01-19,0.032,,Aliancia,6
Median,2023-01-22,0.04,,Aliancia,6
Polis,2023-01-30,0.047,,Aliancia,6
FOCUS,2023-02-04,0.045,,Aliancia,6
AKO,2023-02-10,0.021,,Aliancia,6
Median,2023-02-17,0.026000000000000002,,Aliancia,6
Polis,2023-02-17,0.046,,Aliancia,6
NMS,2023-03-04,,,Aliancia,6
AKO,2023-03-10,0.019,,Aliancia,6
IPSOS,2023-03-16,0.038,,Aliancia,6
FOCUS,2023-03-18,0.047,,Aliancia,6
Median,2023-03-19,0.034,,Aliancia,6
NMS,2023-03-30,0.03,,Aliancia,6
AKO,2023-04-07,0.021,,Aliancia,6
IPSOS,2023-04-15,0.024,,Aliancia,6
Median,2023-04-18,0.025,,Aliancia,6
FOCUS,2023-04-22,0.043,,Aliancia,6
AKO,2023-05-07,0.011000000000000001,,Aliancia,6
NMS,2023-05-11,0.026000000000000002,,Aliancia,6
IPSOS,2023-05-17,0.038,,Aliancia,6
FOCUS,2023-05-27,0.04,,Aliancia,6
Median,2023-06-02,,,Aliancia,6
NMS,2023-06-05,0.034,,Aliancia,6
AKO,2023-06-07,0.013000000000000001,,Aliancia,6
IPSOS,2023-06-14,0.031,,Aliancia,6
FOCUS,2023-06-24,0.039,,Aliancia,6
NMS,2023-07-06,0.034,,Aliancia,6
AKO,2023-07-13,0.017,,Aliancia,6
IPSOS,2023-07-19,0.035,,Aliancia,6
Median,2023-07-20,,,Aliancia,6
FOCUS,2023-07-21,0.04,,Aliancia,6
Median,2023-07-23,0.024,,Aliancia,6
AKO,2023-07-26,0.022000000000000002,,Aliancia,6
IPSOS,2023-07-29,0.022000000000000002,,Aliancia,6
NMS,2023-08-04,0.03,,Aliancia,6
AKO,2023-08-10,0.025,,Aliancia,6
IPSOS,2023-08-12,0.036000000000000004,,Aliancia,6
FOCUS,2023-08-12,0.034,,Aliancia,6
Median,2023-08-22,,,Aliancia,6
Median,2023-08-28,,,Aliancia,6
NMS,2023-09-07,0.032,,Aliancia,6
AKO,2023-09-08,0.028999999999999998,,Aliancia,6
FOCUS,2023-09-09,0.036000000000000004,,Aliancia,6
