Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,55,0.08360938098891976,OĽaNO,OĽaNO,1
AKO,55,0.08360938098891976,OĽaNO,OĽaNO,1
Median,55,0.08360938098891976,OĽaNO,OĽaNO,1
IPSOS,55,0.08360938098891976,OĽaNO,OĽaNO,1
NMS,55,0.08360938098891976,OĽaNO,OĽaNO,1
FOCUS,55,0.06346218109701517,SME Rodina,SME Rodina,1
Polis,55,0.06346218109701517,SME Rodina,SME Rodina,1
AKO,55,0.06346218109701517,SME Rodina,SME Rodina,1
Median,55,0.06346218109701517,SME Rodina,SME Rodina,1
IPSOS,55,0.06346218109701517,SME Rodina,SME Rodina,1
NMS,55,0.06346218109701517,SME Rodina,SME Rodina,1
FOCUS,55,0.03477133974268374,SNS,SNS,1
Polis,55,0.03477133974268374,SNS,SNS,1
AKO,55,0.03477133974268374,SNS,SNS,1
Median,55,0.03477133974268374,SNS,SNS,1
IPSOS,55,0.03477133974268374,SNS,SNS,1
NMS,55,0.03477133974268374,SNS,SNS,1
FOCUS,55,0.12967159424678482,SaS,SaS,1
Polis,55,0.12967159424678482,SaS,SaS,1
AKO,55,0.12967159424678482,SaS,SaS,1
Median,55,0.12967159424678482,SaS,SaS,1
IPSOS,55,0.12967159424678482,SaS,SaS,1
NMS,55,0.12967159424678482,SaS,SaS,1
FOCUS,56,0.039576512608779535,Aliancia,Aliancia,1
Polis,56,0.039576512608779535,Aliancia,Aliancia,1
AKO,56,0.039576512608779535,Aliancia,Aliancia,1
Median,56,0.039576512608779535,Aliancia,Aliancia,1
IPSOS,56,0.039576512608779535,Aliancia,Aliancia,1
NMS,56,0.039576512608779535,Aliancia,Aliancia,1
FOCUS,56,0.06293003403729253,KDH,KDH,1
Polis,56,0.06293003403729253,KDH,KDH,1
AKO,56,0.06293003403729253,KDH,KDH,1
Median,56,0.06293003403729253,KDH,KDH,1
IPSOS,56,0.06293003403729253,KDH,KDH,1
NMS,56,0.06293003403729253,KDH,KDH,1
FOCUS,56,0.0833591471754466,OĽaNO,OĽaNO,1
Polis,56,0.0833591471754466,OĽaNO,OĽaNO,1
AKO,56,0.0833591471754466,OĽaNO,OĽaNO,1
Median,56,0.0833591471754466,OĽaNO,OĽaNO,1
IPSOS,56,0.0833591471754466,OĽaNO,OĽaNO,1
NMS,56,0.0833591471754466,OĽaNO,OĽaNO,1
FOCUS,56,0.0633948941991682,SME Rodina,SME Rodina,1
Polis,56,0.0633948941991682,SME Rodina,SME Rodina,1
AKO,56,0.0633948941991682,SME Rodina,SME Rodina,1
Median,56,0.0633948941991682,SME Rodina,SME Rodina,1
IPSOS,56,0.0633948941991682,SME Rodina,SME Rodina,1
NMS,56,0.0633948941991682,SME Rodina,SME Rodina,1
FOCUS,56,0.03463390540917407,SNS,SNS,1
Polis,56,0.03463390540917407,SNS,SNS,1
AKO,56,0.03463390540917407,SNS,SNS,1
Median,56,0.03463390540917407,SNS,SNS,1
IPSOS,56,0.03463390540917407,SNS,SNS,1
NMS,56,0.03463390540917407,SNS,SNS,1
FOCUS,56,0.12925152312480304,SaS,SaS,1
Polis,56,0.12925152312480304,SaS,SaS,1
AKO,56,0.12925152312480304,SaS,SaS,1
Median,56,0.12925152312480304,SaS,SaS,1
IPSOS,56,0.12925152312480304,SaS,SaS,1
NMS,56,0.12925152312480304,SaS,SaS,1
FOCUS,57,0.03910259484992014,Aliancia,Aliancia,1
Polis,57,0.03910259484992014,Aliancia,Aliancia,1
AKO,57,0.03910259484992014,Aliancia,Aliancia,1
Median,57,0.03910259484992014,Aliancia,Aliancia,1
IPSOS,57,0.03910259484992014,Aliancia,Aliancia,1
NMS,57,0.03910259484992014,Aliancia,Aliancia,1
FOCUS,57,0.06363346691862758,KDH,KDH,1
Polis,57,0.06363346691862758,KDH,KDH,1
AKO,57,0.06363346691862758,KDH,KDH,1
Median,57,0.06363346691862758,KDH,KDH,1
IPSOS,57,0.06363346691862758,KDH,KDH,1
NMS,57,0.06363346691862758,KDH,KDH,1
FOCUS,57,0.08378471049750676,OĽaNO,OĽaNO,1
Polis,57,0.08378471049750676,OĽaNO,OĽaNO,1
AKO,57,0.08378471049750676,OĽaNO,OĽaNO,1
Median,57,0.08378471049750676,OĽaNO,OĽaNO,1
IPSOS,57,0.08378471049750676,OĽaNO,OĽaNO,1
NMS,57,0.08378471049750676,OĽaNO,OĽaNO,1
FOCUS,57,0.06364383545828389,SME Rodina,SME Rodina,1
Polis,57,0.06364383545828389,SME Rodina,SME Rodina,1
AKO,57,0.06364383545828389,SME Rodina,SME Rodina,1
Median,57,0.06364383545828389,SME Rodina,SME Rodina,1
IPSOS,57,0.06364383545828389,SME Rodina,SME Rodina,1
NMS,57,0.06364383545828389,SME Rodina,SME Rodina,1
FOCUS,57,0.035555856516332314,SNS,SNS,1
Polis,57,0.035555856516332314,SNS,SNS,1
AKO,57,0.035555856516332314,SNS,SNS,1
Median,57,0.035555856516332314,SNS,SNS,1
IPSOS,57,0.035555856516332314,SNS,SNS,1
NMS,57,0.035555856516332314,SNS,SNS,1
FOCUS,57,0.12897657243720997,SaS,SaS,1
Polis,57,0.12897657243720997,SaS,SaS,1
AKO,57,0.12897657243720997,SaS,SaS,1
Median,57,0.12897657243720997,SaS,SaS,1
IPSOS,57,0.12897657243720997,SaS,SaS,1
NMS,57,0.12897657243720997,SaS,SaS,1
FOCUS,58,0.037215098012531166,Aliancia,Aliancia,1
Polis,58,0.037215098012531166,Aliancia,Aliancia,1
AKO,58,0.037215098012531166,Aliancia,Aliancia,1
Median,58,0.037215098012531166,Aliancia,Aliancia,1
IPSOS,58,0.037215098012531166,Aliancia,Aliancia,1
NMS,58,0.037215098012531166,Aliancia,Aliancia,1
FOCUS,58,0.06521493027251368,KDH,KDH,1
Polis,58,0.06521493027251368,KDH,KDH,1
AKO,58,0.06521493027251368,KDH,KDH,1
Median,58,0.06521493027251368,KDH,KDH,1
IPSOS,58,0.06521493027251368,KDH,KDH,1
NMS,58,0.06521493027251368,KDH,KDH,1
FOCUS,58,0.0854040719052681,OĽaNO,OĽaNO,1
Polis,58,0.0854040719052681,OĽaNO,OĽaNO,1
AKO,58,0.0854040719052681,OĽaNO,OĽaNO,1
Median,58,0.0854040719052681,OĽaNO,OĽaNO,1
IPSOS,58,0.0854040719052681,OĽaNO,OĽaNO,1
NMS,58,0.0854040719052681,OĽaNO,OĽaNO,1
FOCUS,58,0.06408489314222172,SME Rodina,SME Rodina,1
Polis,58,0.06408489314222172,SME Rodina,SME Rodina,1
AKO,58,0.06408489314222172,SME Rodina,SME Rodina,1
Median,58,0.06408489314222172,SME Rodina,SME Rodina,1
IPSOS,58,0.06408489314222172,SME Rodina,SME Rodina,1
NMS,58,0.06408489314222172,SME Rodina,SME Rodina,1
FOCUS,58,0.0362972355881861,SNS,SNS,1
Polis,58,0.0362972355881861,SNS,SNS,1
AKO,58,0.0362972355881861,SNS,SNS,1
Median,58,0.0362972355881861,SNS,SNS,1
IPSOS,58,0.0362972355881861,SNS,SNS,1
NMS,58,0.0362972355881861,SNS,SNS,1
FOCUS,58,0.13027921650193428,SaS,SaS,1
Polis,58,0.13027921650193428,SaS,SaS,1
AKO,58,0.13027921650193428,SaS,SaS,1
Median,58,0.13027921650193428,SaS,SaS,1
IPSOS,58,0.13027921650193428,SaS,SaS,1
NMS,58,0.13027921650193428,SaS,SaS,1
FOCUS,59,0.03541376367461403,Aliancia,Aliancia,1
Polis,59,0.03541376367461403,Aliancia,Aliancia,1
AKO,59,0.03541376367461403,Aliancia,Aliancia,1
Median,59,0.03541376367461403,Aliancia,Aliancia,1
IPSOS,59,0.03541376367461403,Aliancia,Aliancia,1
NMS,59,0.03541376367461403,Aliancia,Aliancia,1
FOCUS,59,0.06550091494037247,KDH,KDH,1
Polis,59,0.06550091494037247,KDH,KDH,1
AKO,59,0.06550091494037247,KDH,KDH,1
Median,59,0.06550091494037247,KDH,KDH,1
IPSOS,59,0.06550091494037247,KDH,KDH,1
NMS,59,0.06550091494037247,KDH,KDH,1
FOCUS,59,0.08587535537867823,OĽaNO,OĽaNO,1
Polis,59,0.08587535537867823,OĽaNO,OĽaNO,1
AKO,59,0.08587535537867823,OĽaNO,OĽaNO,1
Median,59,0.08587535537867823,OĽaNO,OĽaNO,1
IPSOS,59,0.08587535537867823,OĽaNO,OĽaNO,1
NMS,59,0.08587535537867823,OĽaNO,OĽaNO,1
FOCUS,59,0.06618945804798705,SME Rodina,SME Rodina,1
Polis,59,0.06618945804798705,SME Rodina,SME Rodina,1
AKO,59,0.06618945804798705,SME Rodina,SME Rodina,1
Median,59,0.06618945804798705,SME Rodina,SME Rodina,1
IPSOS,59,0.06618945804798705,SME Rodina,SME Rodina,1
NMS,59,0.06618945804798705,SME Rodina,SME Rodina,1
FOCUS,59,0.037063356007371755,SNS,SNS,1
Polis,59,0.037063356007371755,SNS,SNS,1
AKO,59,0.037063356007371755,SNS,SNS,1
Median,59,0.037063356007371755,SNS,SNS,1
IPSOS,59,0.037063356007371755,SNS,SNS,1
NMS,59,0.037063356007371755,SNS,SNS,1
FOCUS,59,0.12628005451844337,SaS,SaS,1
Polis,59,0.12628005451844337,SaS,SaS,1
AKO,59,0.12628005451844337,SaS,SaS,1
Median,59,0.12628005451844337,SaS,SaS,1
IPSOS,59,0.12628005451844337,SaS,SaS,1
NMS,59,0.12628005451844337,SaS,SaS,1
FOCUS,60,0.03404531946445273,Aliancia,Aliancia,1
Polis,60,0.03404531946445273,Aliancia,Aliancia,1
AKO,60,0.03404531946445273,Aliancia,Aliancia,1
Median,60,0.03404531946445273,Aliancia,Aliancia,1
IPSOS,60,0.03404531946445273,Aliancia,Aliancia,1
NMS,60,0.03404531946445273,Aliancia,Aliancia,1
FOCUS,60,0.06583706149222994,KDH,KDH,1
Polis,60,0.06583706149222994,KDH,KDH,1
AKO,60,0.06583706149222994,KDH,KDH,1
Median,60,0.06583706149222994,KDH,KDH,1
IPSOS,60,0.06583706149222994,KDH,KDH,1
NMS,60,0.06583706149222994,KDH,KDH,1
FOCUS,60,0.08650809344361822,OĽaNO,OĽaNO,1
Polis,60,0.08650809344361822,OĽaNO,OĽaNO,1
AKO,60,0.08650809344361822,OĽaNO,OĽaNO,1
Median,60,0.08650809344361822,OĽaNO,OĽaNO,1
IPSOS,60,0.08650809344361822,OĽaNO,OĽaNO,1
NMS,60,0.08650809344361822,OĽaNO,OĽaNO,1
FOCUS,60,0.06581934329230199,SME Rodina,SME Rodina,1
Polis,60,0.06581934329230199,SME Rodina,SME Rodina,1
AKO,60,0.06581934329230199,SME Rodina,SME Rodina,1
Median,60,0.06581934329230199,SME Rodina,SME Rodina,1
IPSOS,60,0.06581934329230199,SME Rodina,SME Rodina,1
NMS,60,0.06581934329230199,SME Rodina,SME Rodina,1
FOCUS,60,0.03737488597737391,SNS,SNS,1
Polis,60,0.03737488597737391,SNS,SNS,1
AKO,60,0.03737488597737391,SNS,SNS,1
Median,60,0.03737488597737391,SNS,SNS,1
IPSOS,60,0.03737488597737391,SNS,SNS,1
NMS,60,0.03737488597737391,SNS,SNS,1
FOCUS,60,0.12766654708833833,SaS,SaS,1
Polis,60,0.12766654708833833,SaS,SaS,1
AKO,60,0.12766654708833833,SaS,SaS,1
Median,60,0.12766654708833833,SaS,SaS,1
IPSOS,60,0.12766654708833833,SaS,SaS,1
NMS,60,0.12766654708833833,SaS,SaS,1
FOCUS,61,0.02956881766750049,Aliancia,Aliancia,1
Polis,61,0.02956881766750049,Aliancia,Aliancia,1
AKO,61,0.02956881766750049,Aliancia,Aliancia,1
Median,61,0.02956881766750049,Aliancia,Aliancia,1
IPSOS,61,0.02956881766750049,Aliancia,Aliancia,1
NMS,61,0.02956881766750049,Aliancia,Aliancia,1
FOCUS,61,0.06923724430542566,KDH,KDH,1
Polis,61,0.06923724430542566,KDH,KDH,1
AKO,61,0.06923724430542566,KDH,KDH,1
Median,61,0.06923724430542566,KDH,KDH,1
IPSOS,61,0.06923724430542566,KDH,KDH,1
NMS,61,0.06923724430542566,KDH,KDH,1
FOCUS,61,0.08958216973661813,OĽaNO,OĽaNO,1
Polis,61,0.08958216973661813,OĽaNO,OĽaNO,1
AKO,61,0.08958216973661813,OĽaNO,OĽaNO,1
Median,61,0.08958216973661813,OĽaNO,OĽaNO,1
IPSOS,61,0.08958216973661813,OĽaNO,OĽaNO,1
NMS,61,0.08958216973661813,OĽaNO,OĽaNO,1
FOCUS,61,0.06268150430089268,SME Rodina,SME Rodina,1
Polis,61,0.06268150430089268,SME Rodina,SME Rodina,1
AKO,61,0.06268150430089268,SME Rodina,SME Rodina,1
Median,61,0.06268150430089268,SME Rodina,SME Rodina,1
IPSOS,61,0.06268150430089268,SME Rodina,SME Rodina,1
NMS,61,0.06268150430089268,SME Rodina,SME Rodina,1
FOCUS,61,0.03856277503173518,SNS,SNS,1
Polis,61,0.03856277503173518,SNS,SNS,1
AKO,61,0.03856277503173518,SNS,SNS,1
Median,61,0.03856277503173518,SNS,SNS,1
IPSOS,61,0.03856277503173518,SNS,SNS,1
NMS,61,0.03856277503173518,SNS,SNS,1
FOCUS,61,0.12878228062474867,SaS,SaS,1
Polis,61,0.12878228062474867,SaS,SaS,1
AKO,61,0.12878228062474867,SaS,SaS,1
Median,61,0.12878228062474867,SaS,SaS,1
IPSOS,61,0.12878228062474867,SaS,SaS,1
NMS,61,0.12878228062474867,SaS,SaS,1
FOCUS,62,0.029465106692867366,Aliancia,Aliancia,1
Polis,62,0.029465106692867366,Aliancia,Aliancia,1
AKO,62,0.029465106692867366,Aliancia,Aliancia,1
Median,62,0.029465106692867366,Aliancia,Aliancia,1
IPSOS,62,0.029465106692867366,Aliancia,Aliancia,1
NMS,62,0.029465106692867366,Aliancia,Aliancia,1
FOCUS,62,0.06835126510900089,KDH,KDH,1
Polis,62,0.06835126510900089,KDH,KDH,1
AKO,62,0.06835126510900089,KDH,KDH,1
Median,62,0.06835126510900089,KDH,KDH,1
IPSOS,62,0.06835126510900089,KDH,KDH,1
NMS,62,0.06835126510900089,KDH,KDH,1
FOCUS,62,0.085941266213273,OĽaNO,OĽaNO,1
Polis,62,0.085941266213273,OĽaNO,OĽaNO,1
AKO,62,0.085941266213273,OĽaNO,OĽaNO,1
Median,62,0.085941266213273,OĽaNO,OĽaNO,1
IPSOS,62,0.085941266213273,OĽaNO,OĽaNO,1
NMS,62,0.085941266213273,OĽaNO,OĽaNO,1
FOCUS,62,0.06200202776420226,SME Rodina,SME Rodina,1
Polis,62,0.06200202776420226,SME Rodina,SME Rodina,1
AKO,62,0.06200202776420226,SME Rodina,SME Rodina,1
Median,62,0.06200202776420226,SME Rodina,SME Rodina,1
IPSOS,62,0.06200202776420226,SME Rodina,SME Rodina,1
NMS,62,0.06200202776420226,SME Rodina,SME Rodina,1
FOCUS,62,0.03860136157747712,SNS,SNS,1
Polis,62,0.03860136157747712,SNS,SNS,1
AKO,62,0.03860136157747712,SNS,SNS,1
Median,62,0.03860136157747712,SNS,SNS,1
IPSOS,62,0.03860136157747712,SNS,SNS,1
NMS,62,0.03860136157747712,SNS,SNS,1
FOCUS,62,0.12530461361699413,SaS,SaS,1
Polis,62,0.12530461361699413,SaS,SaS,1
AKO,62,0.12530461361699413,SaS,SaS,1
Median,62,0.12530461361699413,SaS,SaS,1
IPSOS,62,0.12530461361699413,SaS,SaS,1
NMS,62,0.12530461361699413,SaS,SaS,1
FOCUS,63,0.02793709139929887,Aliancia,Aliancia,1
Polis,63,0.02793709139929887,Aliancia,Aliancia,1
AKO,63,0.02793709139929887,Aliancia,Aliancia,1
Median,63,0.02793709139929887,Aliancia,Aliancia,1
IPSOS,63,0.02793709139929887,Aliancia,Aliancia,1
NMS,63,0.02793709139929887,Aliancia,Aliancia,1
FOCUS,63,0.068416470812431,KDH,KDH,1
Polis,63,0.068416470812431,KDH,KDH,1
AKO,63,0.068416470812431,KDH,KDH,1
Median,63,0.068416470812431,KDH,KDH,1
IPSOS,63,0.068416470812431,KDH,KDH,1
NMS,63,0.068416470812431,KDH,KDH,1
FOCUS,63,0.08449856010730891,OĽaNO,OĽaNO,1
Polis,63,0.08449856010730891,OĽaNO,OĽaNO,1
AKO,63,0.08449856010730891,OĽaNO,OĽaNO,1
Median,63,0.08449856010730891,OĽaNO,OĽaNO,1
IPSOS,63,0.08449856010730891,OĽaNO,OĽaNO,1
NMS,63,0.08449856010730891,OĽaNO,OĽaNO,1
FOCUS,63,0.06271685462441917,SME Rodina,SME Rodina,1
Polis,63,0.06271685462441917,SME Rodina,SME Rodina,1
AKO,63,0.06271685462441917,SME Rodina,SME Rodina,1
Median,63,0.06271685462441917,SME Rodina,SME Rodina,1
IPSOS,63,0.06271685462441917,SME Rodina,SME Rodina,1
NMS,63,0.06271685462441917,SME Rodina,SME Rodina,1
FOCUS,63,0.03893701063505735,SNS,SNS,1
Polis,63,0.03893701063505735,SNS,SNS,1
AKO,63,0.03893701063505735,SNS,SNS,1
Median,63,0.03893701063505735,SNS,SNS,1
IPSOS,63,0.03893701063505735,SNS,SNS,1
NMS,63,0.03893701063505735,SNS,SNS,1
FOCUS,63,0.1257833661143004,SaS,SaS,1
Polis,63,0.1257833661143004,SaS,SaS,1
AKO,63,0.1257833661143004,SaS,SaS,1
Median,63,0.1257833661143004,SaS,SaS,1
IPSOS,63,0.1257833661143004,SaS,SaS,1
NMS,63,0.1257833661143004,SaS,SaS,1
FOCUS,64,0.028258348284421652,Aliancia,Aliancia,1
Polis,64,0.028258348284421652,Aliancia,Aliancia,1
AKO,64,0.028258348284421652,Aliancia,Aliancia,1
Median,64,0.028258348284421652,Aliancia,Aliancia,1
IPSOS,64,0.028258348284421652,Aliancia,Aliancia,1
NMS,64,0.028258348284421652,Aliancia,Aliancia,1
FOCUS,64,0.0680699253507608,KDH,KDH,1
Polis,64,0.0680699253507608,KDH,KDH,1
AKO,64,0.0680699253507608,KDH,KDH,1
Median,64,0.0680699253507608,KDH,KDH,1
IPSOS,64,0.0680699253507608,KDH,KDH,1
NMS,64,0.0680699253507608,KDH,KDH,1
FOCUS,64,0.08232680885399928,OĽaNO,OĽaNO,1
Polis,64,0.08232680885399928,OĽaNO,OĽaNO,1
AKO,64,0.08232680885399928,OĽaNO,OĽaNO,1
Median,64,0.08232680885399928,OĽaNO,OĽaNO,1
IPSOS,64,0.08232680885399928,OĽaNO,OĽaNO,1
NMS,64,0.08232680885399928,OĽaNO,OĽaNO,1
FOCUS,64,0.0653069262544096,SME Rodina,SME Rodina,1
Polis,64,0.0653069262544096,SME Rodina,SME Rodina,1
AKO,64,0.0653069262544096,SME Rodina,SME Rodina,1
Median,64,0.0653069262544096,SME Rodina,SME Rodina,1
IPSOS,64,0.0653069262544096,SME Rodina,SME Rodina,1
NMS,64,0.0653069262544096,SME Rodina,SME Rodina,1
FOCUS,64,0.038561933631783625,SNS,SNS,1
Polis,64,0.038561933631783625,SNS,SNS,1
AKO,64,0.038561933631783625,SNS,SNS,1
Median,64,0.038561933631783625,SNS,SNS,1
IPSOS,64,0.038561933631783625,SNS,SNS,1
NMS,64,0.038561933631783625,SNS,SNS,1
FOCUS,64,0.12169125988342015,SaS,SaS,1
Polis,64,0.12169125988342015,SaS,SaS,1
AKO,64,0.12169125988342015,SaS,SaS,1
Median,64,0.12169125988342015,SaS,SaS,1
IPSOS,64,0.12169125988342015,SaS,SaS,1
NMS,64,0.12169125988342015,SaS,SaS,1
FOCUS,65,0.02444456166429639,Aliancia,Aliancia,1
Polis,65,0.02444456166429639,Aliancia,Aliancia,1
AKO,65,0.02444456166429639,Aliancia,Aliancia,1
Median,65,0.02444456166429639,Aliancia,Aliancia,1
IPSOS,65,0.02444456166429639,Aliancia,Aliancia,1
NMS,65,0.02444456166429639,Aliancia,Aliancia,1
FOCUS,65,0.06799818764693705,KDH,KDH,1
Polis,65,0.06799818764693705,KDH,KDH,1
AKO,65,0.06799818764693705,KDH,KDH,1
Median,65,0.06799818764693705,KDH,KDH,1
IPSOS,65,0.06799818764693705,KDH,KDH,1
NMS,65,0.06799818764693705,KDH,KDH,1
FOCUS,65,0.08340353537072369,OĽaNO,OĽaNO,1
Polis,65,0.08340353537072369,OĽaNO,OĽaNO,1
AKO,65,0.08340353537072369,OĽaNO,OĽaNO,1
Median,65,0.08340353537072369,OĽaNO,OĽaNO,1
IPSOS,65,0.08340353537072369,OĽaNO,OĽaNO,1
NMS,65,0.08340353537072369,OĽaNO,OĽaNO,1
FOCUS,65,0.0649525984769381,SME Rodina,SME Rodina,1
Polis,65,0.0649525984769381,SME Rodina,SME Rodina,1
AKO,65,0.0649525984769381,SME Rodina,SME Rodina,1
Median,65,0.0649525984769381,SME Rodina,SME Rodina,1
IPSOS,65,0.0649525984769381,SME Rodina,SME Rodina,1
NMS,65,0.0649525984769381,SME Rodina,SME Rodina,1
FOCUS,65,0.03762695253022834,SNS,SNS,1
Polis,65,0.03762695253022834,SNS,SNS,1
AKO,65,0.03762695253022834,SNS,SNS,1
Median,65,0.03762695253022834,SNS,SNS,1
IPSOS,65,0.03762695253022834,SNS,SNS,1
NMS,65,0.03762695253022834,SNS,SNS,1
FOCUS,65,0.12515623574673757,SaS,SaS,1
Polis,65,0.12515623574673757,SaS,SaS,1
AKO,65,0.12515623574673757,SaS,SaS,1
Median,65,0.12515623574673757,SaS,SaS,1
IPSOS,65,0.12515623574673757,SaS,SaS,1
NMS,65,0.12515623574673757,SaS,SaS,1
FOCUS,66,0.025125314347364428,Aliancia,Aliancia,1
Polis,66,0.025125314347364428,Aliancia,Aliancia,1
AKO,66,0.025125314347364428,Aliancia,Aliancia,1
Median,66,0.025125314347364428,Aliancia,Aliancia,1
IPSOS,66,0.025125314347364428,Aliancia,Aliancia,1
NMS,66,0.025125314347364428,Aliancia,Aliancia,1
FOCUS,66,0.06598679490659332,KDH,KDH,1
Polis,66,0.06598679490659332,KDH,KDH,1
AKO,66,0.06598679490659332,KDH,KDH,1
Median,66,0.06598679490659332,KDH,KDH,1
IPSOS,66,0.06598679490659332,KDH,KDH,1
NMS,66,0.06598679490659332,KDH,KDH,1
FOCUS,66,0.08092736978750975,OĽaNO,OĽaNO,1
Polis,66,0.08092736978750975,OĽaNO,OĽaNO,1
AKO,66,0.08092736978750975,OĽaNO,OĽaNO,1
Median,66,0.08092736978750975,OĽaNO,OĽaNO,1
IPSOS,66,0.08092736978750975,OĽaNO,OĽaNO,1
NMS,66,0.08092736978750975,OĽaNO,OĽaNO,1
FOCUS,66,0.06677780567957867,SME Rodina,SME Rodina,1
Polis,66,0.06677780567957867,SME Rodina,SME Rodina,1
AKO,66,0.06677780567957867,SME Rodina,SME Rodina,1
Median,66,0.06677780567957867,SME Rodina,SME Rodina,1
IPSOS,66,0.06677780567957867,SME Rodina,SME Rodina,1
NMS,66,0.06677780567957867,SME Rodina,SME Rodina,1
FOCUS,66,0.034620990447396735,SNS,SNS,1
Polis,66,0.034620990447396735,SNS,SNS,1
AKO,66,0.034620990447396735,SNS,SNS,1
Median,66,0.034620990447396735,SNS,SNS,1
IPSOS,66,0.034620990447396735,SNS,SNS,1
NMS,66,0.034620990447396735,SNS,SNS,1
FOCUS,66,0.11995677176268645,SaS,SaS,1
Polis,66,0.11995677176268645,SaS,SaS,1
AKO,66,0.11995677176268645,SaS,SaS,1
Median,66,0.11995677176268645,SaS,SaS,1
IPSOS,66,0.11995677176268645,SaS,SaS,1
NMS,66,0.11995677176268645,SaS,SaS,1
FOCUS,67,0.026393003432955208,Aliancia,Aliancia,1
Polis,67,0.026393003432955208,Aliancia,Aliancia,1
AKO,67,0.026393003432955208,Aliancia,Aliancia,1
Median,67,0.026393003432955208,Aliancia,Aliancia,1
IPSOS,67,0.026393003432955208,Aliancia,Aliancia,1
NMS,67,0.026393003432955208,Aliancia,Aliancia,1
FOCUS,67,0.06573133943446431,KDH,KDH,1
Polis,67,0.06573133943446431,KDH,KDH,1
AKO,67,0.06573133943446431,KDH,KDH,1
Median,67,0.06573133943446431,KDH,KDH,1
IPSOS,67,0.06573133943446431,KDH,KDH,1
NMS,67,0.06573133943446431,KDH,KDH,1
FOCUS,67,0.08044049539104879,OĽaNO,OĽaNO,1
Polis,67,0.08044049539104879,OĽaNO,OĽaNO,1
AKO,67,0.08044049539104879,OĽaNO,OĽaNO,1
Median,67,0.08044049539104879,OĽaNO,OĽaNO,1
IPSOS,67,0.08044049539104879,OĽaNO,OĽaNO,1
NMS,67,0.08044049539104879,OĽaNO,OĽaNO,1
FOCUS,67,0.06827178430339474,SME Rodina,SME Rodina,1
Polis,67,0.06827178430339474,SME Rodina,SME Rodina,1
AKO,67,0.06827178430339474,SME Rodina,SME Rodina,1
Median,67,0.06827178430339474,SME Rodina,SME Rodina,1
IPSOS,67,0.06827178430339474,SME Rodina,SME Rodina,1
NMS,67,0.06827178430339474,SME Rodina,SME Rodina,1
FOCUS,67,0.035885274392848145,SNS,SNS,1
Polis,67,0.035885274392848145,SNS,SNS,1
AKO,67,0.035885274392848145,SNS,SNS,1
Median,67,0.035885274392848145,SNS,SNS,1
IPSOS,67,0.035885274392848145,SNS,SNS,1
NMS,67,0.035885274392848145,SNS,SNS,1
FOCUS,67,0.11705084868325494,SaS,SaS,1
Polis,67,0.11705084868325494,SaS,SaS,1
AKO,67,0.11705084868325494,SaS,SaS,1
Median,67,0.11705084868325494,SaS,SaS,1
IPSOS,67,0.11705084868325494,SaS,SaS,1
NMS,67,0.11705084868325494,SaS,SaS,1
FOCUS,68,0.02937580137912307,Aliancia,Aliancia,1
Polis,68,0.02937580137912307,Aliancia,Aliancia,1
AKO,68,0.02937580137912307,Aliancia,Aliancia,1
Median,68,0.02937580137912307,Aliancia,Aliancia,1
IPSOS,68,0.02937580137912307,Aliancia,Aliancia,1
NMS,68,0.02937580137912307,Aliancia,Aliancia,1
FOCUS,68,0.06379741692642432,KDH,KDH,1
Polis,68,0.06379741692642432,KDH,KDH,1
AKO,68,0.06379741692642432,KDH,KDH,1
Median,68,0.06379741692642432,KDH,KDH,1
IPSOS,68,0.06379741692642432,KDH,KDH,1
NMS,68,0.06379741692642432,KDH,KDH,1
FOCUS,68,0.07794575426360019,OĽaNO,OĽaNO,1
Polis,68,0.07794575426360019,OĽaNO,OĽaNO,1
AKO,68,0.07794575426360019,OĽaNO,OĽaNO,1
Median,68,0.07794575426360019,OĽaNO,OĽaNO,1
IPSOS,68,0.07794575426360019,OĽaNO,OĽaNO,1
NMS,68,0.07794575426360019,OĽaNO,OĽaNO,1
FOCUS,68,0.07206810988117762,SME Rodina,SME Rodina,1
Polis,68,0.07206810988117762,SME Rodina,SME Rodina,1
AKO,68,0.07206810988117762,SME Rodina,SME Rodina,1
Median,68,0.07206810988117762,SME Rodina,SME Rodina,1
IPSOS,68,0.07206810988117762,SME Rodina,SME Rodina,1
NMS,68,0.07206810988117762,SME Rodina,SME Rodina,1
FOCUS,68,0.03595879453275853,SNS,SNS,1
Polis,68,0.03595879453275853,SNS,SNS,1
AKO,68,0.03595879453275853,SNS,SNS,1
Median,68,0.03595879453275853,SNS,SNS,1
IPSOS,68,0.03595879453275853,SNS,SNS,1
NMS,68,0.03595879453275853,SNS,SNS,1
FOCUS,68,0.10541541366933413,SaS,SaS,1
Polis,68,0.10541541366933413,SaS,SaS,1
AKO,68,0.10541541366933413,SaS,SaS,1
Median,68,0.10541541366933413,SaS,SaS,1
IPSOS,68,0.10541541366933413,SaS,SaS,1
NMS,68,0.10541541366933413,SaS,SaS,1
FOCUS,69,0.02979214512608919,Aliancia,Aliancia,1
Polis,69,0.02979214512608919,Aliancia,Aliancia,1
AKO,69,0.02979214512608919,Aliancia,Aliancia,1
Median,69,0.02979214512608919,Aliancia,Aliancia,1
IPSOS,69,0.02979214512608919,Aliancia,Aliancia,1
